start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2025/07/24 5:00:00",2276,351,"2025/08/01 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/07/24 5:00:00",2277,352,"2025/08/01 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/07/24 5:00:00",2278,641,"2025/08/01 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2279,31,"2025/08/01 4:59:59",0,1,271,101,30,0,2000.0,-1,0,0
"2025/07/26 5:00:00",2280,41,"2025/08/01 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/07/26 5:00:00",2281,37,"2025/08/01 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/07/26 5:00:00",2282,38,"2025/08/01 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/07/26 5:00:00",2283,34,"2025/08/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/07/26 5:00:00",2284,44,"2025/08/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/07/26 5:00:00",2285,91,"2025/08/01 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2286,92,"2025/08/01 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2287,93,"2025/08/01 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2288,94,"2025/08/01 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2289,95,"2025/08/01 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2290,100,"2025/08/01 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2291,101,"2025/08/01 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/07/26 5:00:00",2292,651,"2025/08/01 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2025/07/29 15:00:00",2293,96,"2025/08/01 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2025/07/29 15:00:00",2294,97,"2025/08/01 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2025/07/15 15:00:00",2295,251,"2025/07/22 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/07/15 15:00:00",2296,252,"2025/07/22 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/07/16 5:00:00",2297,541,"2025/07/21 4:59:59",0,1,1,122,120,0,2000.0,-1,0,0
"2025/08/01 5:00:00",2300,32,"2025/08/06 4:59:59",0,1,271,102,30,0,2000.0,-1,0,0
"2025/08/01 5:00:00",2301,42,"2025/08/06 4:59:59",0,1,271,102,40,0,2000.0,-1,0,0
"2025/08/06 5:00:00",2302,31,"2025/08/10 4:59:59",0,1,271,101,30,0,2000.0,-1,0,0
"2025/08/06 5:00:00",2303,41,"2025/08/10 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/08/10 5:00:00",2304,39,"2025/08/26 4:59:59",0,1,271,111,30,0,2000.0,-1,0,0
"2025/08/10 5:00:00",2305,49,"2025/08/26 4:59:59",0,1,271,111,40,0,2000.0,-1,0,0
"2025/08/10 5:00:00",2306,37,"2025/08/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/08/10 5:00:00",2307,38,"2025/08/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/08/15 5:00:00",2308,31,"2025/08/20 4:59:59",0,1,271,101,30,0,3000.0,-1,0,0
"2025/08/15 5:00:00",2309,41,"2025/08/20 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/08/15 5:00:00",2310,45,"2025/08/31 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/08/20 5:00:00",2311,32,"2025/08/26 4:59:59",0,1,271,102,30,0,2000.0,-1,0,0
"2025/08/20 5:00:00",2312,42,"2025/08/26 4:59:59",0,1,271,102,40,0,2000.0,-1,0,0
"2025/08/24 5:00:00",2313,81,"2025/08/31 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/08/24 5:00:00",2314,81,"2025/08/31 4:59:59",0,1,310,101,80,0,1500.0,-1,0,0
"2025/08/24 5:00:00",2315,82,"2025/08/31 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/08/24 5:00:00",2316,82,"2025/08/31 4:59:59",0,1,310,102,80,0,1500.0,-1,0,0
"2025/08/24 5:00:00",2317,83,"2025/08/31 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/08/24 5:00:00",2318,83,"2025/08/31 4:59:59",0,1,310,111,80,0,1500.0,-1,0,0
"2025/08/24 5:00:00",2319,84,"2025/08/31 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/08/24 5:00:00",2320,85,"2025/08/31 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/08/24 5:00:00",2321,351,"2025/08/31 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/08/24 5:00:00",2322,352,"2025/08/31 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/08/24 5:00:00",2323,641,"2025/08/31 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2324,31,"2025/08/31 4:59:59",0,1,271,101,30,0,2000.0,-1,0,0
"2025/08/26 5:00:00",2325,41,"2025/08/31 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/08/26 5:00:00",2326,37,"2025/08/31 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/08/26 5:00:00",2327,38,"2025/08/31 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/08/26 5:00:00",2328,34,"2025/09/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/08/26 5:00:00",2329,44,"2025/09/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/08/26 5:00:00",2330,91,"2025/08/31 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2331,92,"2025/08/31 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2332,93,"2025/08/31 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2333,94,"2025/08/31 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2334,95,"2025/08/31 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2335,100,"2025/08/31 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2336,101,"2025/08/31 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/08/26 5:00:00",2337,651,"2025/08/31 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2025/08/31 5:00:00",2338,32,"2025/09/04 4:59:59",0,1,271,102,30,0,2000.0,-1,0,0
"2025/08/31 5:00:00",2339,42,"2025/09/04 4:59:59",0,1,271,102,40,0,2000.0,-1,0,0
"2025/08/13 15:00:00",2340,251,"2025/08/20 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/08/13 15:00:00",2341,252,"2025/08/20 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/09/04 5:00:00",2344,31,"2025/09/10 4:59:59",0,1,271,101,30,0,2000.0,-1,0,0
"2025/09/04 5:00:00",2345,41,"2025/09/10 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/09/10 5:00:00",2346,39,"2025/09/15 4:59:59",0,1,271,111,30,0,2000.0,-1,0,0
"2025/09/10 5:00:00",2347,49,"2025/09/15 4:59:59",0,1,271,111,40,0,2000.0,-1,0,0
"2025/09/10 5:00:00",2348,37,"2025/09/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/09/10 5:00:00",2349,38,"2025/09/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2350,31,"2025/09/22 4:59:59",0,1,271,101,30,0,4000.0,-1,0,0
"2025/09/15 5:00:00",2351,41,"2025/09/22 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2352,34,"2025/09/22 4:59:59",0,1,1,103,30,0,4000.0,-1,0,0
"2025/09/15 5:00:00",2353,44,"2025/09/22 4:59:59",0,1,1,103,40,0,4000.0,-1,0,0
"2025/09/15 5:00:00",2354,91,"2025/10/02 4:59:59",0,1,1,101,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2355,92,"2025/10/02 4:59:59",0,1,1,102,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2356,93,"2025/10/02 4:59:59",0,1,1,111,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2357,94,"2025/10/02 4:59:59",0,1,1,109,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2358,95,"2025/10/02 4:59:59",0,1,1,112,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2359,100,"2025/10/02 4:59:59",0,1,1,8004,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2360,101,"2025/10/02 4:59:59",0,1,1,8005,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2361,651,"2025/10/02 4:59:59",0,1,1,130,100,0,2500.0,-1,0,0
"2025/09/15 15:00:00",2362,98,"2025/09/22 14:59:59",0,1,1,7004,100,0,2500.0,-1,0,0
"2025/09/15 15:00:00",2363,99,"2025/09/22 14:59:59",0,1,1,7005,100,0,2500.0,-1,0,0
"2025/10/01 15:00:00",2364,98,"2025/10/02 4:59:59",0,1,1,7004,100,0,2500.0,-1,0,0
"2025/10/01 15:00:00",2365,99,"2025/10/02 4:59:59",0,1,1,7005,100,0,2500.0,-1,0,0
"2025/09/15 5:00:00",2366,81,"2025/10/02 4:59:59",0,1,1,101,80,0,2000.0,49,0,0
"2025/09/15 5:00:00",2367,81,"2025/10/02 4:59:59",0,1,313,101,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2368,82,"2025/10/02 4:59:59",0,1,1,102,80,0,2000.0,49,0,0
"2025/09/15 5:00:00",2369,82,"2025/10/02 4:59:59",0,1,313,102,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2370,83,"2025/10/02 4:59:59",0,1,1,111,80,0,2000.0,49,0,0
"2025/09/15 5:00:00",2371,83,"2025/10/02 4:59:59",0,1,313,111,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2372,84,"2025/10/02 4:59:59",0,1,1,109,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2373,85,"2025/10/02 4:59:59",0,1,1,112,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2374,351,"2025/10/02 4:59:59",0,1,1,8004,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2375,352,"2025/10/02 4:59:59",0,1,1,8005,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2376,641,"2025/10/02 4:59:59",0,1,1,130,80,0,2000.0,-1,0,0
"2025/09/15 15:00:00",2377,251,"2025/09/22 14:59:59",0,1,1,7004,80,0,2000.0,-1,0,0
"2025/09/15 15:00:00",2378,252,"2025/09/22 14:59:59",0,1,1,7005,80,0,2000.0,-1,0,0
"2025/10/01 15:00:00",2379,251,"2025/10/02 4:59:59",0,1,1,7004,80,0,2000.0,-1,0,0
"2025/10/01 15:00:00",2380,252,"2025/10/02 4:59:59",0,1,1,7005,80,0,2000.0,-1,0,0
"2025/09/15 5:00:00",2381,45,"2025/10/02 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/09/22 5:00:00",2382,39,"2025/09/28 4:59:59",0,1,271,111,30,0,4000.0,-1,0,0
"2025/09/22 5:00:00",2383,49,"2025/09/28 4:59:59",0,1,271,111,40,0,4000.0,-1,0,0
"2025/09/22 5:00:00",2384,37,"2025/10/02 4:59:59",0,1,1,109,30,0,4000.0,-1,0,0
"2025/09/22 5:00:00",2385,38,"2025/10/02 4:59:59",0,1,1,112,30,0,4000.0,-1,0,0
"2025/09/28 5:00:00",2386,32,"2025/10/02 4:59:59",0,1,271,102,30,0,4000.0,-1,0,0
"2025/09/28 5:00:00",2387,42,"2025/10/02 4:59:59",0,1,271,102,40,0,4000.0,-1,0,0
"2025/10/02 5:00:00",2390,251,"2025/10/15 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/10/02 5:00:00",2391,252,"2025/10/15 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/10/31 15:00:00",2392,151,"2025/11/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/10/31 15:00:00",2393,152,"2025/11/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/12/01 15:00:00",2394,151,"2025/12/15 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/12/01 15:00:00",2395,152,"2025/12/15 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/12/31 15:00:00",2396,151,"2026/01/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/12/31 15:00:00",2397,152,"2026/01/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2026/01/30 15:00:00",2398,151,"2026/02/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2026/01/30 15:00:00",2399,152,"2026/02/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/10/15 5:00:00",2400,541,"2025/10/20 4:59:59",0,1,1,122,120,0,2000.0,-1,0,0
"2025/10/16 15:00:00",2401,251,"2025/10/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/10/16 15:00:00",2402,252,"2025/10/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/10/02 5:00:00",2403,32,"2025/10/05 4:59:59",0,1,271,102,30,0,2000.0,-1,0,0
"2025/10/02 5:00:00",2404,42,"2025/10/05 4:59:59",0,1,271,102,40,0,2000.0,-1,0,0
"2025/10/05 5:00:00",2405,31,"2025/10/11 4:59:59",0,1,271,101,30,0,2000.0,-1,0,0
"2025/10/05 5:00:00",2406,41,"2025/10/11 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/10/11 5:00:00",2407,39,"2025/10/26 4:59:59",0,1,271,111,30,0,2000.0,-1,0,0
"2025/10/11 5:00:00",2408,49,"2025/10/26 4:59:59",0,1,271,111,40,0,2000.0,-1,0,0
"2025/10/11 5:00:00",2409,37,"2025/10/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/10/11 5:00:00",2410,38,"2025/10/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/10/16 5:00:00",2411,31,"2025/10/21 4:59:59",0,1,271,101,30,0,3000.0,-1,0,0
"2025/10/16 5:00:00",2412,41,"2025/10/21 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/10/16 5:00:00",2413,45,"2025/10/31 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/10/21 5:00:00",2414,32,"2025/10/26 4:59:59",0,1,271,102,30,0,2000.0,-1,0,0
"2025/10/21 5:00:00",2415,42,"2025/10/26 4:59:59",0,1,271,102,40,0,2000.0,-1,0,0
"2025/10/24 5:00:00",2416,81,"2025/10/31 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/10/24 5:00:00",2417,81,"2025/10/31 4:59:59",0,1,316,101,80,0,1500.0,-1,0,0
"2025/10/24 5:00:00",2418,82,"2025/10/31 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/10/24 5:00:00",2419,82,"2025/10/31 4:59:59",0,1,316,102,80,0,1500.0,-1,0,0
"2025/10/24 5:00:00",2420,83,"2025/10/31 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/10/24 5:00:00",2421,83,"2025/10/31 4:59:59",0,1,316,111,80,0,1500.0,-1,0,0
"2025/10/24 5:00:00",2422,84,"2025/10/31 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/10/24 5:00:00",2423,85,"2025/10/31 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/10/24 5:00:00",2424,351,"2025/10/31 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/10/24 5:00:00",2425,352,"2025/10/31 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/10/24 5:00:00",2426,641,"2025/10/31 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2427,31,"2025/10/31 4:59:59",0,1,271,101,30,0,2000.0,-1,0,0
"2025/10/26 5:00:00",2428,41,"2025/10/31 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/10/26 5:00:00",2429,37,"2025/10/31 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/10/26 5:00:00",2430,38,"2025/10/31 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/10/26 5:00:00",2431,34,"2025/11/04 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/10/26 5:00:00",2432,44,"2025/11/04 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/10/26 5:00:00",2433,91,"2025/10/31 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2434,92,"2025/10/31 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2435,93,"2025/10/31 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2436,94,"2025/10/31 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2437,95,"2025/10/31 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2438,100,"2025/10/31 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2439,101,"2025/10/31 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/10/26 5:00:00",2440,651,"2025/10/31 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2025/11/01 5:00:00",2441,32,"2025/11/05 4:59:59",0,1,271,102,30,0,2000.0,-1,0,0
"2025/11/01 5:00:00",2442,42,"2025/11/05 4:59:59",0,1,271,102,40,0,2000.0,-1,0,0
"2025/11/05 5:00:00",2443,31,"2025/11/10 4:59:59",0,1,271,101,30,0,2000.0,-1,0,0
"2025/11/05 5:00:00",2444,41,"2025/11/10 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/11/10 5:00:00",2445,39,"2025/11/27 4:59:59",0,1,281,111,30,0,2000.0,-1,0,0
"2025/11/10 5:00:00",2446,49,"2025/11/27 4:59:59",0,1,281,111,40,0,2000.0,-1,0,0
"2025/11/10 5:00:00",2447,37,"2025/11/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/11/10 5:00:00",2448,38,"2025/11/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/11/16 5:00:00",2449,31,"2025/11/21 4:59:59",0,1,281,101,30,0,3000.0,-1,0,0
"2025/11/16 5:00:00",2450,41,"2025/11/21 4:59:59",0,1,281,101,40,0,2000.0,-1,0,0
"2025/11/16 5:00:00",2451,45,"2025/12/02 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/11/21 5:00:00",2452,32,"2025/11/27 4:59:59",0,1,281,102,30,0,2000.0,-1,0,0
"2025/11/21 5:00:00",2453,42,"2025/11/27 4:59:59",0,1,281,102,40,0,2000.0,-1,0,0
"2025/11/25 5:00:00",2454,81,"2025/12/02 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/11/25 5:00:00",2455,81,"2025/12/02 4:59:59",0,1,319,101,80,0,1500.0,-1,0,0
"2025/11/25 5:00:00",2456,82,"2025/12/02 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/11/25 5:00:00",2457,82,"2025/12/02 4:59:59",0,1,319,102,80,0,1500.0,-1,0,0
"2025/11/25 5:00:00",2458,83,"2025/12/02 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/11/25 5:00:00",2459,83,"2025/12/02 4:59:59",0,1,319,111,80,0,1500.0,-1,0,0
"2025/11/25 5:00:00",2460,84,"2025/12/02 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/11/25 5:00:00",2461,85,"2025/12/02 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/11/25 5:00:00",2462,351,"2025/12/02 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/11/25 5:00:00",2463,352,"2025/12/02 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/11/25 5:00:00",2464,641,"2025/12/02 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2465,31,"2025/12/02 4:59:59",0,1,281,101,30,0,2000.0,-1,0,0
"2025/11/27 5:00:00",2466,41,"2025/12/02 4:59:59",0,1,281,101,40,0,2000.0,-1,0,0
"2025/11/27 5:00:00",2467,37,"2025/12/02 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/11/27 5:00:00",2468,38,"2025/12/02 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/11/27 5:00:00",2469,34,"2025/12/07 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/11/27 5:00:00",2470,44,"2025/12/07 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/11/27 5:00:00",2471,91,"2025/12/02 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2472,92,"2025/12/02 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2473,93,"2025/12/02 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2474,94,"2025/12/02 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2475,95,"2025/12/02 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2476,100,"2025/12/02 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2477,101,"2025/12/02 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/11/27 5:00:00",2478,651,"2025/12/02 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2025/12/02 5:00:00",2479,32,"2025/12/07 4:59:59",0,1,281,102,30,0,2000.0,-1,0,0
"2025/12/02 5:00:00",2480,42,"2025/12/07 4:59:59",0,1,281,102,40,0,2000.0,-1,0,0
"2025/11/18 15:00:00",2481,251,"2025/11/25 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/11/18 15:00:00",2482,252,"2025/11/25 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/12/07 5:00:00",2483,31,"2025/12/12 4:59:59",0,1,281,101,30,0,2000.0,-1,0,0
"2025/12/07 5:00:00",2484,41,"2025/12/12 4:59:59",0,1,281,101,40,0,2000.0,-1,0,0
"2025/12/12 5:00:00",2485,39,"2025/12/27 4:59:59",0,1,281,111,30,0,2000.0,-1,0,0
"2025/12/12 5:00:00",2486,49,"2025/12/27 4:59:59",0,1,281,111,40,0,2000.0,-1,0,0
"2025/12/12 5:00:00",2487,37,"2025/12/17 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/12/12 5:00:00",2488,38,"2025/12/17 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/12/17 5:00:00",2489,31,"2025/12/22 4:59:59",0,1,281,101,30,0,3000.0,-1,0,0
"2025/12/17 5:00:00",2490,41,"2025/12/22 4:59:59",0,1,281,101,40,0,2000.0,-1,0,0
"2025/12/17 5:00:00",2491,45,"2026/01/01 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/12/22 5:00:00",2492,32,"2025/12/27 4:59:59",0,1,281,102,30,0,2000.0,-1,0,0
"2025/12/22 5:00:00",2493,42,"2025/12/27 4:59:59",0,1,281,102,40,0,2000.0,-1,0,0
"2025/12/25 5:00:00",2494,81,"2026/01/01 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/12/25 5:00:00",2495,81,"2026/01/01 4:59:59",0,1,322,101,80,0,1500.0,-1,0,0
"2025/12/25 5:00:00",2496,82,"2026/01/01 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/12/25 5:00:00",2497,82,"2026/01/01 4:59:59",0,1,322,102,80,0,1500.0,-1,0,0
"2025/12/25 5:00:00",2498,83,"2026/01/01 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/12/25 5:00:00",2499,83,"2026/01/01 4:59:59",0,1,322,111,80,0,1500.0,-1,0,0
"2025/12/25 5:00:00",2500,84,"2026/01/01 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/12/25 5:00:00",2501,85,"2026/01/01 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/12/25 5:00:00",2502,351,"2026/01/01 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/12/25 5:00:00",2503,352,"2026/01/01 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/12/25 5:00:00",2504,641,"2026/01/01 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2505,31,"2026/01/01 4:59:59",0,1,281,101,30,0,2000.0,-1,0,0
"2025/12/27 5:00:00",2506,41,"2026/01/01 4:59:59",0,1,281,101,40,0,2000.0,-1,0,0
"2025/12/27 5:00:00",2507,37,"2026/01/01 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/12/27 5:00:00",2508,38,"2026/01/01 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/12/27 5:00:00",2509,34,"2026/01/05 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/12/27 5:00:00",2510,44,"2026/01/05 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/12/27 5:00:00",2511,91,"2026/01/01 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2512,92,"2026/01/01 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2513,93,"2026/01/01 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2514,94,"2026/01/01 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2515,95,"2026/01/01 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2516,100,"2026/01/01 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2517,101,"2026/01/01 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/12/27 5:00:00",2518,651,"2026/01/01 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2026/01/01 5:00:00",2519,32,"2026/01/05 4:59:59",0,1,281,102,30,0,2000.0,-1,0,0
"2026/01/01 5:00:00",2520,42,"2026/01/05 4:59:59",0,1,281,102,40,0,2000.0,-1,0,0
"2025/12/19 15:00:00",2521,251,"2025/12/26 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/12/19 15:00:00",2522,252,"2025/12/26 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2026/01/05 5:00:00",2523,31,"2026/01/10 4:59:59",0,1,281,101,30,0,2000.0,-1,0,0
"2026/01/05 5:00:00",2524,41,"2026/01/10 4:59:59",0,1,281,101,40,0,2000.0,-1,0,0
