duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2025/08/31 4:59:59",2327,1,"2025/08/26 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/09/06 4:59:59",2328,1,"2025/08/26 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2025/09/06 4:59:59",2329,1,"2025/08/26 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2025/08/31 4:59:59",2330,1,"2025/08/26 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2025/08/31 4:59:59",2331,1,"2025/08/26 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2025/08/31 4:59:59",2332,1,"2025/08/26 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2025/08/31 4:59:59",2333,1,"2025/08/26 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2025/08/31 4:59:59",2334,1,"2025/08/26 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2025/08/31 4:59:59",2335,1,"2025/08/26 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2025/08/31 4:59:59",2336,1,"2025/08/26 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2025/08/31 4:59:59",2337,1,"2025/08/26 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2025/09/04 4:59:59",2338,271,"2025/08/31 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/09/04 4:59:59",2339,271,"2025/08/31 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/08/20 14:59:59",2340,1,"2025/08/13 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/08/20 14:59:59",2341,1,"2025/08/13 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/09/10 4:59:59",2344,271,"2025/09/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/09/10 4:59:59",2345,271,"2025/09/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/09/15 4:59:59",2346,271,"2025/09/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/09/15 4:59:59",2347,271,"2025/09/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/09/15 4:59:59",2348,1,"2025/09/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/09/15 4:59:59",2349,1,"2025/09/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/09/22 4:59:59",2350,271,"2025/09/15 5:00:00",4000.0,101,30,31,0,0,0,-1
0,1,"2025/09/22 4:59:59",2351,271,"2025/09/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/09/22 4:59:59",2352,1,"2025/09/15 5:00:00",4000.0,103,30,34,0,0,0,-1
0,1,"2025/09/22 4:59:59",2353,1,"2025/09/15 5:00:00",4000.0,103,40,44,0,0,0,-1
0,1,"2025/10/02 4:59:59",2354,1,"2025/09/15 5:00:00",2500.0,101,100,91,0,0,0,-1
0,1,"2025/10/02 4:59:59",2355,1,"2025/09/15 5:00:00",2500.0,102,100,92,0,0,0,-1
0,1,"2025/10/02 4:59:59",2356,1,"2025/09/15 5:00:00",2500.0,111,100,93,0,0,0,-1
0,1,"2025/10/02 4:59:59",2357,1,"2025/09/15 5:00:00",2500.0,109,100,94,0,0,0,-1
0,1,"2025/10/02 4:59:59",2358,1,"2025/09/15 5:00:00",2500.0,112,100,95,0,0,0,-1
0,1,"2025/10/02 4:59:59",2359,1,"2025/09/15 5:00:00",2500.0,8004,100,100,0,0,0,-1
0,1,"2025/10/02 4:59:59",2360,1,"2025/09/15 5:00:00",2500.0,8005,100,101,0,0,0,-1
0,1,"2025/10/02 4:59:59",2361,1,"2025/09/15 5:00:00",2500.0,130,100,651,0,0,0,-1
0,1,"2025/09/22 14:59:59",2362,1,"2025/09/15 15:00:00",2500.0,7004,100,98,0,0,0,-1
0,1,"2025/09/22 14:59:59",2363,1,"2025/09/15 15:00:00",2500.0,7005,100,99,0,0,0,-1
0,1,"2025/10/02 4:59:59",2364,1,"2025/10/01 15:00:00",2500.0,7004,100,98,0,0,0,-1
0,1,"2025/10/02 4:59:59",2365,1,"2025/10/01 15:00:00",2500.0,7005,100,99,0,0,0,-1
0,1,"2025/10/02 4:59:59",2366,1,"2025/09/15 5:00:00",2000.0,101,80,81,0,0,0,49
0,1,"2025/10/02 4:59:59",2367,313,"2025/09/15 5:00:00",2000.0,101,80,81,0,0,0,-1
0,1,"2025/10/02 4:59:59",2368,1,"2025/09/15 5:00:00",2000.0,102,80,82,0,0,0,49
0,1,"2025/10/02 4:59:59",2369,313,"2025/09/15 5:00:00",2000.0,102,80,82,0,0,0,-1
0,1,"2025/10/02 4:59:59",2370,1,"2025/09/15 5:00:00",2000.0,111,80,83,0,0,0,49
0,1,"2025/10/02 4:59:59",2371,313,"2025/09/15 5:00:00",2000.0,111,80,83,0,0,0,-1
0,1,"2025/10/02 4:59:59",2372,1,"2025/09/15 5:00:00",2000.0,109,80,84,0,0,0,-1
0,1,"2025/10/02 4:59:59",2373,1,"2025/09/15 5:00:00",2000.0,112,80,85,0,0,0,-1
0,1,"2025/10/02 4:59:59",2374,1,"2025/09/15 5:00:00",2000.0,8004,80,351,0,0,0,-1
0,1,"2025/10/02 4:59:59",2375,1,"2025/09/15 5:00:00",2000.0,8005,80,352,0,0,0,-1
0,1,"2025/10/02 4:59:59",2376,1,"2025/09/15 5:00:00",2000.0,130,80,641,0,0,0,-1
0,1,"2025/09/22 14:59:59",2377,1,"2025/09/15 15:00:00",2000.0,7004,80,251,0,0,0,-1
0,1,"2025/09/22 14:59:59",2378,1,"2025/09/15 15:00:00",2000.0,7005,80,252,0,0,0,-1
0,1,"2025/10/02 4:59:59",2379,1,"2025/10/01 15:00:00",2000.0,7004,80,251,0,0,0,-1
0,1,"2025/10/02 4:59:59",2380,1,"2025/10/01 15:00:00",2000.0,7005,80,252,0,0,0,-1
0,1,"2025/10/02 4:59:59",2381,1,"2025/09/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/09/28 4:59:59",2382,271,"2025/09/22 5:00:00",4000.0,111,30,39,0,0,0,-1
0,1,"2025/09/28 4:59:59",2383,271,"2025/09/22 5:00:00",4000.0,111,40,49,0,0,0,-1
0,1,"2025/10/02 4:59:59",2384,1,"2025/09/22 5:00:00",4000.0,109,30,37,0,0,0,-1
0,1,"2025/10/02 4:59:59",2385,1,"2025/09/22 5:00:00",4000.0,112,30,38,0,0,0,-1
0,1,"2025/10/02 4:59:59",2386,271,"2025/09/28 5:00:00",4000.0,102,30,32,0,0,0,-1
0,1,"2025/10/02 4:59:59",2387,271,"2025/09/28 5:00:00",4000.0,102,40,42,0,0,0,-1
0,1,"2025/10/15 14:59:59",2390,1,"2025/10/02 5:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/10/15 14:59:59",2391,1,"2025/10/02 5:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/11/14 14:59:59",2392,1,"2025/10/31 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/11/14 14:59:59",2393,1,"2025/10/31 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/12/15 14:59:59",2394,1,"2025/12/01 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/12/15 14:59:59",2395,1,"2025/12/01 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2026/01/14 14:59:59",2396,1,"2025/12/31 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2026/01/14 14:59:59",2397,1,"2025/12/31 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2026/02/13 14:59:59",2398,1,"2026/01/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2026/02/13 14:59:59",2399,1,"2026/01/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/10/20 4:59:59",2400,1,"2025/10/15 5:00:00",2000.0,122,120,541,0,0,0,-1
0,1,"2025/10/23 14:59:59",2401,1,"2025/10/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/10/23 14:59:59",2402,1,"2025/10/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/10/05 4:59:59",2403,271,"2025/10/02 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/10/05 4:59:59",2404,271,"2025/10/02 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/10/11 4:59:59",2405,271,"2025/10/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/10/11 4:59:59",2406,271,"2025/10/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/10/26 4:59:59",2407,271,"2025/10/11 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/10/26 4:59:59",2408,271,"2025/10/11 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/10/16 4:59:59",2409,1,"2025/10/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/10/16 4:59:59",2410,1,"2025/10/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/10/21 4:59:59",2411,271,"2025/10/16 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/10/21 4:59:59",2412,271,"2025/10/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/10/31 4:59:59",2413,1,"2025/10/16 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/10/26 4:59:59",2414,271,"2025/10/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/10/26 4:59:59",2415,271,"2025/10/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/10/31 4:59:59",2416,1,"2025/10/24 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2025/10/31 4:59:59",2417,316,"2025/10/24 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2025/10/31 4:59:59",2418,1,"2025/10/24 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2025/10/31 4:59:59",2419,316,"2025/10/24 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2025/10/31 4:59:59",2420,1,"2025/10/24 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2025/10/31 4:59:59",2421,316,"2025/10/24 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2025/10/31 4:59:59",2422,1,"2025/10/24 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2025/10/31 4:59:59",2423,1,"2025/10/24 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2025/10/31 4:59:59",2424,1,"2025/10/24 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2025/10/31 4:59:59",2425,1,"2025/10/24 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2025/10/31 4:59:59",2426,1,"2025/10/24 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2025/10/31 4:59:59",2427,271,"2025/10/26 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/10/31 4:59:59",2428,271,"2025/10/26 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/10/31 4:59:59",2429,1,"2025/10/26 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/10/31 4:59:59",2430,1,"2025/10/26 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/11/04 4:59:59",2431,1,"2025/10/26 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2025/11/04 4:59:59",2432,1,"2025/10/26 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2025/10/31 4:59:59",2433,1,"2025/10/26 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2025/10/31 4:59:59",2434,1,"2025/10/26 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2025/10/31 4:59:59",2435,1,"2025/10/26 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2025/10/31 4:59:59",2436,1,"2025/10/26 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2025/10/31 4:59:59",2437,1,"2025/10/26 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2025/10/31 4:59:59",2438,1,"2025/10/26 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2025/10/31 4:59:59",2439,1,"2025/10/26 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2025/10/31 4:59:59",2440,1,"2025/10/26 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2025/11/05 4:59:59",2441,271,"2025/11/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/11/05 4:59:59",2442,271,"2025/11/01 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/11/10 4:59:59",2443,271,"2025/11/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/11/10 4:59:59",2444,271,"2025/11/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/11/27 4:59:59",2445,281,"2025/11/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/11/27 4:59:59",2446,281,"2025/11/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/11/16 4:59:59",2447,1,"2025/11/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/11/16 4:59:59",2448,1,"2025/11/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/11/21 4:59:59",2449,281,"2025/11/16 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/11/21 4:59:59",2450,281,"2025/11/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/12/02 4:59:59",2451,1,"2025/11/16 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/11/27 4:59:59",2452,281,"2025/11/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/11/27 4:59:59",2453,281,"2025/11/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/12/02 4:59:59",2454,1,"2025/11/25 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2025/12/02 4:59:59",2455,319,"2025/11/25 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2025/12/02 4:59:59",2456,1,"2025/11/25 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2025/12/02 4:59:59",2457,319,"2025/11/25 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2025/12/02 4:59:59",2458,1,"2025/11/25 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2025/12/02 4:59:59",2459,319,"2025/11/25 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2025/12/02 4:59:59",2460,1,"2025/11/25 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2025/12/02 4:59:59",2461,1,"2025/11/25 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2025/12/02 4:59:59",2462,1,"2025/11/25 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2025/12/02 4:59:59",2463,1,"2025/11/25 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2025/12/02 4:59:59",2464,1,"2025/11/25 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2025/12/02 4:59:59",2465,281,"2025/11/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/12/02 4:59:59",2466,281,"2025/11/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/12/02 4:59:59",2467,1,"2025/11/27 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/12/02 4:59:59",2468,1,"2025/11/27 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/12/07 4:59:59",2469,1,"2025/11/27 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2025/12/07 4:59:59",2470,1,"2025/11/27 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2025/12/02 4:59:59",2471,1,"2025/11/27 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2025/12/02 4:59:59",2472,1,"2025/11/27 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2025/12/02 4:59:59",2473,1,"2025/11/27 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2025/12/02 4:59:59",2474,1,"2025/11/27 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2025/12/02 4:59:59",2475,1,"2025/11/27 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2025/12/02 4:59:59",2476,1,"2025/11/27 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2025/12/02 4:59:59",2477,1,"2025/11/27 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2025/12/02 4:59:59",2478,1,"2025/11/27 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2025/12/07 4:59:59",2479,281,"2025/12/02 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/12/07 4:59:59",2480,281,"2025/12/02 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/11/25 14:59:59",2481,1,"2025/11/18 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/11/25 14:59:59",2482,1,"2025/11/18 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/12/12 4:59:59",2483,281,"2025/12/07 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/12/12 4:59:59",2484,281,"2025/12/07 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/12/27 4:59:59",2485,281,"2025/12/12 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/12/27 4:59:59",2486,281,"2025/12/12 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/12/17 4:59:59",2487,1,"2025/12/12 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/12/17 4:59:59",2488,1,"2025/12/12 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/12/22 4:59:59",2489,281,"2025/12/17 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/12/22 4:59:59",2490,281,"2025/12/17 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2026/01/01 4:59:59",2491,1,"2025/12/17 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/12/27 4:59:59",2492,281,"2025/12/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/12/27 4:59:59",2493,281,"2025/12/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2026/01/01 4:59:59",2494,1,"2025/12/25 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2026/01/01 4:59:59",2495,322,"2025/12/25 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2026/01/01 4:59:59",2496,1,"2025/12/25 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2026/01/01 4:59:59",2497,322,"2025/12/25 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2026/01/01 4:59:59",2498,1,"2025/12/25 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2026/01/01 4:59:59",2499,322,"2025/12/25 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2026/01/01 4:59:59",2500,1,"2025/12/25 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2026/01/01 4:59:59",2501,1,"2025/12/25 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2026/01/01 4:59:59",2502,1,"2025/12/25 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2026/01/01 4:59:59",2503,1,"2025/12/25 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2026/01/01 4:59:59",2504,1,"2025/12/25 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2026/01/01 4:59:59",2505,281,"2025/12/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2026/01/01 4:59:59",2506,281,"2025/12/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2026/01/01 4:59:59",2507,1,"2025/12/27 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2026/01/01 4:59:59",2508,1,"2025/12/27 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2026/01/05 4:59:59",2509,1,"2025/12/27 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2026/01/05 4:59:59",2510,1,"2025/12/27 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2026/01/01 4:59:59",2511,1,"2025/12/27 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2026/01/01 4:59:59",2512,1,"2025/12/27 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2026/01/01 4:59:59",2513,1,"2025/12/27 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2026/01/01 4:59:59",2514,1,"2025/12/27 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2026/01/01 4:59:59",2515,1,"2025/12/27 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2026/01/01 4:59:59",2516,1,"2025/12/27 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2026/01/01 4:59:59",2517,1,"2025/12/27 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2026/01/01 4:59:59",2518,1,"2025/12/27 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2026/01/05 4:59:59",2519,281,"2026/01/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2026/01/05 4:59:59",2520,281,"2026/01/01 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/12/26 14:59:59",2521,1,"2025/12/19 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/12/26 14:59:59",2522,1,"2025/12/19 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2026/01/10 4:59:59",2523,281,"2026/01/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2026/01/10 4:59:59",2524,281,"2026/01/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2026/01/23 4:59:59",2525,281,"2026/01/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2026/01/23 4:59:59",2526,281,"2026/01/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2026/01/16 4:59:59",2527,1,"2026/01/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2026/01/16 4:59:59",2528,1,"2026/01/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2026/01/23 4:59:59",2529,281,"2026/01/16 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2026/01/23 4:59:59",2530,281,"2026/01/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2026/02/07 4:59:59",2531,1,"2026/01/16 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2026/01/23 4:59:59",2532,281,"2026/01/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2026/01/23 4:59:59",2533,281,"2026/01/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2026/01/28 4:59:59",2534,1,"2026/01/15 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2026/01/28 4:59:59",2535,325,"2026/01/15 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2026/01/28 4:59:59",2536,1,"2026/01/15 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2026/01/28 4:59:59",2537,325,"2026/01/15 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2026/01/28 4:59:59",2538,1,"2026/01/15 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2026/01/28 4:59:59",2539,325,"2026/01/15 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2026/01/28 4:59:59",2540,1,"2026/01/15 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2026/01/28 4:59:59",2541,1,"2026/01/15 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2026/01/28 4:59:59",2542,1,"2026/01/15 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2026/01/28 4:59:59",2543,1,"2026/01/15 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2026/01/28 4:59:59",2544,1,"2026/01/15 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2030/01/23 4:59:59",2545,281,"2030/01/17 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2030/01/23 4:59:59",2546,281,"2030/01/17 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2026/01/23 4:59:59",2547,1,"2026/01/17 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2026/01/23 4:59:59",2548,1,"2026/01/17 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2026/01/28 4:59:59",2549,1,"2026/01/17 5:00:00",3000.0,103,30,34,0,0,0,-1
0,1,"2026/01/28 4:59:59",2550,1,"2026/01/17 5:00:00",3000.0,103,40,44,0,0,0,-1
0,1,"2026/01/28 4:59:59",2551,1,"2026/01/17 5:00:00",2500.0,101,100,91,0,0,0,-1
0,1,"2026/01/28 4:59:59",2552,1,"2026/01/17 5:00:00",2500.0,102,100,92,0,0,0,-1
0,1,"2026/01/28 4:59:59",2553,1,"2026/01/17 5:00:00",2500.0,111,100,93,0,0,0,-1
0,1,"2026/01/28 4:59:59",2554,1,"2026/01/17 5:00:00",2500.0,109,100,94,0,0,0,-1
0,1,"2026/01/28 4:59:59",2555,1,"2026/01/17 5:00:00",2500.0,112,100,95,0,0,0,-1
0,1,"2026/01/28 4:59:59",2556,1,"2026/01/17 5:00:00",2500.0,8004,100,100,0,0,0,-1
0,1,"2026/01/28 4:59:59",2557,1,"2026/01/17 5:00:00",2500.0,8005,100,101,0,0,0,-1
0,1,"2026/01/28 4:59:59",2558,1,"2026/01/17 5:00:00",2500.0,130,100,651,0,0,0,-1
0,1,"2026/01/28 4:59:59",2559,281,"2026/01/23 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2026/01/28 4:59:59",2560,281,"2026/01/23 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2026/01/22 14:59:59",2561,1,"2026/01/15 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2026/01/22 14:59:59",2562,1,"2026/01/15 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2026/01/28 4:59:59",2563,281,"2026/01/23 5:00:00",3000.0,111,30,39,0,0,0,-1
0,1,"2026/01/28 4:59:59",2564,281,"2026/01/23 5:00:00",3000.0,111,40,49,0,0,0,-1
0,1,"2026/01/31 4:59:59",2565,281,"2026/01/28 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2026/01/31 4:59:59",2566,281,"2026/01/28 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2026/02/16 4:59:59",2567,291,"2026/01/31 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2026/02/16 4:59:59",2568,291,"2026/01/31 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2026/02/06 4:59:59",2569,1,"2026/01/31 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2026/02/06 4:59:59",2570,1,"2026/01/31 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2026/02/11 4:59:59",2571,291,"2026/02/06 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2026/02/11 4:59:59",2572,291,"2026/02/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2026/03/02 4:59:59",2573,1,"2026/02/14 5:00:00",2000.0,104,40,45,0,0,0,-1
