level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,2172,"2025/05/10 5:00:00",0,111,1,49,"2025/05/25 4:59:59",-1,2000.0,261,40,0,0
0,2173,"2025/05/10 5:00:00",0,109,1,37,"2025/05/15 4:59:59",-1,2000.0,1,30,0,0
0,2174,"2025/05/10 5:00:00",0,112,1,38,"2025/05/15 4:59:59",-1,2000.0,1,30,0,0
0,2175,"2025/05/15 5:00:00",0,101,1,31,"2025/05/20 4:59:59",-1,3000.0,261,30,0,0
0,2176,"2025/05/15 5:00:00",0,101,1,41,"2025/05/20 4:59:59",-1,2000.0,261,40,0,0
0,2177,"2025/05/15 5:00:00",0,104,1,45,"2025/05/30 4:59:59",-1,2000.0,1,40,0,0
0,2178,"2025/05/20 5:00:00",0,102,1,32,"2025/05/25 4:59:59",-1,2000.0,261,30,0,0
0,2179,"2025/05/20 5:00:00",0,102,1,42,"2025/05/25 4:59:59",-1,2000.0,261,40,0,0
0,2180,"2025/05/23 5:00:00",0,101,1,81,"2025/05/30 4:59:59",49,1500.0,1,80,0,0
0,2181,"2025/05/23 5:00:00",0,101,1,81,"2025/05/30 4:59:59",-1,1500.0,301,80,0,0
0,2182,"2025/05/23 5:00:00",0,102,1,82,"2025/05/30 4:59:59",49,1500.0,1,80,0,0
0,2183,"2025/05/23 5:00:00",0,102,1,82,"2025/05/30 4:59:59",-1,1500.0,301,80,0,0
0,2184,"2025/05/23 5:00:00",0,111,1,83,"2025/05/30 4:59:59",49,1500.0,1,80,0,0
0,2185,"2025/05/23 5:00:00",0,111,1,83,"2025/05/30 4:59:59",-1,1500.0,301,80,0,0
0,2186,"2025/05/23 5:00:00",0,109,1,84,"2025/05/30 4:59:59",-1,1500.0,1,80,0,0
0,2187,"2025/05/23 5:00:00",0,112,1,85,"2025/05/30 4:59:59",-1,1500.0,1,80,0,0
0,2188,"2025/05/23 5:00:00",0,8004,1,351,"2025/05/30 4:59:59",-1,1500.0,1,80,0,0
0,2189,"2025/05/23 5:00:00",0,8005,1,352,"2025/05/30 4:59:59",-1,1500.0,1,80,0,0
0,2190,"2025/05/23 5:00:00",0,130,1,641,"2025/05/30 4:59:59",-1,1500.0,1,80,0,0
0,2191,"2025/05/25 5:00:00",0,101,1,31,"2025/05/30 4:59:59",-1,2000.0,261,30,0,0
0,2192,"2025/05/25 5:00:00",0,101,1,41,"2025/05/30 4:59:59",-1,2000.0,261,40,0,0
0,2193,"2025/05/25 5:00:00",0,109,1,37,"2025/05/30 4:59:59",-1,2000.0,1,30,0,0
0,2194,"2025/05/25 5:00:00",0,112,1,38,"2025/05/30 4:59:59",-1,2000.0,1,30,0,0
0,2195,"2025/05/25 5:00:00",0,103,1,34,"2025/06/05 4:59:59",-1,2000.0,1,30,0,0
0,2196,"2025/05/25 5:00:00",0,103,1,44,"2025/06/05 4:59:59",-1,2000.0,1,40,0,0
0,2197,"2025/05/25 5:00:00",0,101,1,91,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2198,"2025/05/25 5:00:00",0,102,1,92,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2199,"2025/05/25 5:00:00",0,111,1,93,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2200,"2025/05/25 5:00:00",0,109,1,94,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2201,"2025/05/25 5:00:00",0,112,1,95,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2202,"2025/05/25 5:00:00",0,8004,1,100,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2203,"2025/05/25 5:00:00",0,8005,1,101,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2204,"2025/05/25 5:00:00",0,130,1,651,"2025/05/30 4:59:59",-1,1500.0,1,100,0,0
0,2205,"2025/05/29 15:00:00",0,6004,1,151,"2025/06/12 14:59:59",-1,1500.0,1,80,0,0
0,2206,"2025/05/29 15:00:00",0,6005,1,152,"2025/06/12 14:59:59",-1,1500.0,1,80,0,0
0,2207,"2025/07/29 15:00:00",0,6004,1,151,"2025/08/12 14:59:59",-1,1500.0,1,80,0,0
0,2208,"2025/07/29 15:00:00",0,6005,1,152,"2025/08/12 14:59:59",-1,1500.0,1,80,0,0
0,2209,"2025/05/31 5:00:00",0,101,1,31,"2025/06/05 4:59:59",-1,3000.0,261,30,0,0
0,2210,"2025/05/31 5:00:00",0,101,1,41,"2025/06/05 4:59:59",-1,3000.0,261,40,0,0
0,2211,"2025/05/31 5:00:00",0,102,1,32,"2025/06/10 4:59:59",-1,3000.0,261,30,0,0
0,2212,"2025/05/31 5:00:00",0,102,1,42,"2025/06/10 4:59:59",-1,3000.0,261,40,0,0
0,2213,"2025/05/31 5:00:00",0,109,1,37,"2025/06/10 4:59:59",-1,3000.0,1,30,0,0
0,2214,"2025/05/31 5:00:00",0,112,1,38,"2025/06/10 4:59:59",-1,3000.0,1,30,0,0
0,2215,"2025/06/05 5:00:00",0,111,1,39,"2025/06/15 4:59:59",-1,3000.0,261,30,0,0
0,2216,"2025/06/05 5:00:00",0,111,1,49,"2025/06/15 4:59:59",-1,3000.0,261,40,0,0
0,2217,"2025/06/15 5:00:00",0,101,1,31,"2025/06/21 4:59:59",-1,3000.0,261,30,0,0
0,2218,"2025/06/15 5:00:00",0,101,1,41,"2025/06/21 4:59:59",-1,2000.0,261,40,0,0
0,2219,"2025/06/15 5:00:00",0,104,1,45,"2025/07/02 4:59:59",-1,2000.0,1,40,0,0
0,2220,"2025/06/21 5:00:00",0,111,1,39,"2025/06/26 4:59:59",-1,2000.0,261,30,0,0
0,2221,"2025/06/21 5:00:00",0,111,1,49,"2025/06/26 4:59:59",-1,2000.0,261,40,0,0
0,2222,"2025/06/21 5:00:00",0,102,1,32,"2025/06/26 4:59:59",-1,2000.0,261,30,0,0
0,2223,"2025/06/21 5:00:00",0,102,1,42,"2025/06/26 4:59:59",-1,2000.0,261,40,0,0
0,2224,"2025/06/24 5:00:00",0,101,1,81,"2025/07/02 4:59:59",49,1500.0,1,80,0,0
0,2225,"2025/06/24 5:00:00",0,101,1,81,"2025/07/02 4:59:59",-1,1500.0,304,80,0,0
0,2226,"2025/06/24 5:00:00",0,102,1,82,"2025/07/02 4:59:59",49,1500.0,1,80,0,0
0,2227,"2025/06/24 5:00:00",0,102,1,82,"2025/07/02 4:59:59",-1,1500.0,304,80,0,0
0,2228,"2025/06/24 5:00:00",0,111,1,83,"2025/07/02 4:59:59",49,1500.0,1,80,0,0
0,2229,"2025/06/24 5:00:00",0,111,1,83,"2025/07/02 4:59:59",-1,1500.0,304,80,0,0
0,2230,"2025/06/24 5:00:00",0,109,1,84,"2025/07/02 4:59:59",-1,1500.0,1,80,0,0
0,2231,"2025/06/24 5:00:00",0,112,1,85,"2025/07/02 4:59:59",-1,1500.0,1,80,0,0
0,2232,"2025/06/24 5:00:00",0,8004,1,351,"2025/07/02 4:59:59",-1,1500.0,1,80,0,0
0,2233,"2025/06/24 5:00:00",0,8005,1,352,"2025/07/02 4:59:59",-1,1500.0,1,80,0,0
0,2234,"2025/06/24 5:00:00",0,130,1,641,"2025/07/02 4:59:59",-1,1500.0,1,80,0,0
0,2235,"2025/06/26 5:00:00",0,101,1,31,"2025/07/02 4:59:59",-1,2000.0,261,30,0,0
0,2236,"2025/06/26 5:00:00",0,101,1,41,"2025/07/02 4:59:59",-1,2000.0,261,40,0,0
0,2237,"2025/06/26 5:00:00",0,109,1,37,"2025/07/02 4:59:59",-1,2000.0,1,30,0,0
0,2238,"2025/06/26 5:00:00",0,112,1,38,"2025/07/02 4:59:59",-1,2000.0,1,30,0,0
0,2239,"2025/06/26 5:00:00",0,103,1,34,"2025/07/07 4:59:59",-1,2000.0,1,30,0,0
0,2240,"2025/06/26 5:00:00",0,103,1,44,"2025/07/07 4:59:59",-1,2000.0,1,40,0,0
0,2241,"2025/06/26 5:00:00",0,101,1,91,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2242,"2025/06/26 5:00:00",0,102,1,92,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2243,"2025/06/26 5:00:00",0,111,1,93,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2244,"2025/06/26 5:00:00",0,109,1,94,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2245,"2025/06/26 5:00:00",0,112,1,95,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2246,"2025/06/26 5:00:00",0,8004,1,100,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2247,"2025/06/26 5:00:00",0,8005,1,101,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2248,"2025/06/26 5:00:00",0,130,1,651,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2249,"2025/08/29 15:00:00",0,6004,1,151,"2025/09/12 14:59:59",-1,1500.0,1,80,0,0
0,2250,"2025/08/29 15:00:00",0,6005,1,152,"2025/09/12 14:59:59",-1,1500.0,1,80,0,0
0,2251,"2025/06/30 15:00:00",0,6004,1,96,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2252,"2025/06/30 15:00:00",0,6005,1,97,"2025/07/02 4:59:59",-1,1500.0,1,100,0,0
0,2255,"2025/07/02 5:00:00",0,102,1,32,"2025/07/07 4:59:59",-1,2000.0,261,30,0,0
0,2256,"2025/07/02 5:00:00",0,102,1,42,"2025/07/07 4:59:59",-1,2000.0,261,40,0,0
0,2257,"2025/07/07 5:00:00",0,101,1,31,"2025/07/11 4:59:59",-1,2000.0,261,30,0,0
0,2258,"2025/07/07 5:00:00",0,101,1,41,"2025/07/11 4:59:59",-1,2000.0,261,40,0,0
0,2259,"2025/07/11 5:00:00",0,111,1,39,"2025/07/26 4:59:59",-1,2000.0,261,30,0,0
0,2260,"2025/07/11 5:00:00",0,111,1,49,"2025/07/26 4:59:59",-1,2000.0,261,40,0,0
0,2261,"2025/07/11 5:00:00",0,109,1,37,"2025/07/16 4:59:59",-1,2000.0,1,30,0,0
0,2262,"2025/07/11 5:00:00",0,112,1,38,"2025/07/16 4:59:59",-1,2000.0,1,30,0,0
0,2263,"2025/07/16 5:00:00",0,101,1,31,"2025/07/21 4:59:59",-1,3000.0,271,30,0,0
0,2264,"2025/07/16 5:00:00",0,101,1,41,"2025/07/21 4:59:59",-1,2000.0,271,40,0,0
0,2265,"2025/07/16 5:00:00",0,104,1,45,"2025/08/01 4:59:59",-1,2000.0,1,40,0,0
0,2266,"2025/07/21 5:00:00",0,102,1,32,"2025/07/26 4:59:59",-1,2000.0,271,30,0,0
0,2267,"2025/07/21 5:00:00",0,102,1,42,"2025/07/26 4:59:59",-1,2000.0,271,40,0,0
0,2268,"2025/07/24 5:00:00",0,101,1,81,"2025/08/01 4:59:59",49,1500.0,1,80,0,0
0,2269,"2025/07/24 5:00:00",0,101,1,81,"2025/08/01 4:59:59",-1,1500.0,307,80,0,0
0,2270,"2025/07/24 5:00:00",0,102,1,82,"2025/08/01 4:59:59",49,1500.0,1,80,0,0
0,2271,"2025/07/24 5:00:00",0,102,1,82,"2025/08/01 4:59:59",-1,1500.0,307,80,0,0
0,2272,"2025/07/24 5:00:00",0,111,1,83,"2025/08/01 4:59:59",49,1500.0,1,80,0,0
0,2273,"2025/07/24 5:00:00",0,111,1,83,"2025/08/01 4:59:59",-1,1500.0,307,80,0,0
0,2274,"2025/07/24 5:00:00",0,109,1,84,"2025/08/01 4:59:59",-1,1500.0,1,80,0,0
0,2275,"2025/07/24 5:00:00",0,112,1,85,"2025/08/01 4:59:59",-1,1500.0,1,80,0,0
0,2276,"2025/07/24 5:00:00",0,8004,1,351,"2025/08/01 4:59:59",-1,1500.0,1,80,0,0
0,2277,"2025/07/24 5:00:00",0,8005,1,352,"2025/08/01 4:59:59",-1,1500.0,1,80,0,0
0,2278,"2025/07/24 5:00:00",0,130,1,641,"2025/08/01 4:59:59",-1,1500.0,1,80,0,0
0,2279,"2025/07/26 5:00:00",0,101,1,31,"2025/08/01 4:59:59",-1,2000.0,271,30,0,0
0,2280,"2025/07/26 5:00:00",0,101,1,41,"2025/08/01 4:59:59",-1,2000.0,271,40,0,0
0,2281,"2025/07/26 5:00:00",0,109,1,37,"2025/08/01 4:59:59",-1,2000.0,1,30,0,0
0,2282,"2025/07/26 5:00:00",0,112,1,38,"2025/08/01 4:59:59",-1,2000.0,1,30,0,0
0,2283,"2025/07/26 5:00:00",0,103,1,34,"2025/08/06 4:59:59",-1,2000.0,1,30,0,0
0,2284,"2025/07/26 5:00:00",0,103,1,44,"2025/08/06 4:59:59",-1,2000.0,1,40,0,0
0,2285,"2025/07/26 5:00:00",0,101,1,91,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2286,"2025/07/26 5:00:00",0,102,1,92,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2287,"2025/07/26 5:00:00",0,111,1,93,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2288,"2025/07/26 5:00:00",0,109,1,94,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2289,"2025/07/26 5:00:00",0,112,1,95,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2290,"2025/07/26 5:00:00",0,8004,1,100,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2291,"2025/07/26 5:00:00",0,8005,1,101,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2292,"2025/07/26 5:00:00",0,130,1,651,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2293,"2025/07/29 15:00:00",0,6004,1,96,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2294,"2025/07/29 15:00:00",0,6005,1,97,"2025/08/01 4:59:59",-1,1500.0,1,100,0,0
0,2295,"2025/07/15 15:00:00",0,7004,1,251,"2025/07/22 14:59:59",-1,1500.0,1,80,0,0
0,2296,"2025/07/15 15:00:00",0,7005,1,252,"2025/07/22 14:59:59",-1,1500.0,1,80,0,0
0,2297,"2025/07/16 5:00:00",0,122,1,541,"2025/07/21 4:59:59",-1,2000.0,1,120,0,0
0,2300,"2025/08/01 5:00:00",0,102,1,32,"2025/08/06 4:59:59",-1,2000.0,271,30,0,0
0,2301,"2025/08/01 5:00:00",0,102,1,42,"2025/08/06 4:59:59",-1,2000.0,271,40,0,0
0,2302,"2025/08/06 5:00:00",0,101,1,31,"2025/08/10 4:59:59",-1,2000.0,271,30,0,0
0,2303,"2025/08/06 5:00:00",0,101,1,41,"2025/08/10 4:59:59",-1,2000.0,271,40,0,0
0,2304,"2025/08/10 5:00:00",0,111,1,39,"2025/08/26 4:59:59",-1,2000.0,271,30,0,0
0,2305,"2025/08/10 5:00:00",0,111,1,49,"2025/08/26 4:59:59",-1,2000.0,271,40,0,0
0,2306,"2025/08/10 5:00:00",0,109,1,37,"2025/08/15 4:59:59",-1,2000.0,1,30,0,0
0,2307,"2025/08/10 5:00:00",0,112,1,38,"2025/08/15 4:59:59",-1,2000.0,1,30,0,0
0,2308,"2025/08/15 5:00:00",0,101,1,31,"2025/08/20 4:59:59",-1,3000.0,271,30,0,0
0,2309,"2025/08/15 5:00:00",0,101,1,41,"2025/08/20 4:59:59",-1,2000.0,271,40,0,0
0,2310,"2025/08/15 5:00:00",0,104,1,45,"2025/08/31 4:59:59",-1,2000.0,1,40,0,0
0,2311,"2025/08/20 5:00:00",0,102,1,32,"2025/08/26 4:59:59",-1,2000.0,271,30,0,0
0,2312,"2025/08/20 5:00:00",0,102,1,42,"2025/08/26 4:59:59",-1,2000.0,271,40,0,0
0,2313,"2025/08/24 5:00:00",0,101,1,81,"2025/08/31 4:59:59",49,1500.0,1,80,0,0
0,2314,"2025/08/24 5:00:00",0,101,1,81,"2025/08/31 4:59:59",-1,1500.0,310,80,0,0
0,2315,"2025/08/24 5:00:00",0,102,1,82,"2025/08/31 4:59:59",49,1500.0,1,80,0,0
0,2316,"2025/08/24 5:00:00",0,102,1,82,"2025/08/31 4:59:59",-1,1500.0,310,80,0,0
0,2317,"2025/08/24 5:00:00",0,111,1,83,"2025/08/31 4:59:59",49,1500.0,1,80,0,0
0,2318,"2025/08/24 5:00:00",0,111,1,83,"2025/08/31 4:59:59",-1,1500.0,310,80,0,0
0,2319,"2025/08/24 5:00:00",0,109,1,84,"2025/08/31 4:59:59",-1,1500.0,1,80,0,0
0,2320,"2025/08/24 5:00:00",0,112,1,85,"2025/08/31 4:59:59",-1,1500.0,1,80,0,0
0,2321,"2025/08/24 5:00:00",0,8004,1,351,"2025/08/31 4:59:59",-1,1500.0,1,80,0,0
0,2322,"2025/08/24 5:00:00",0,8005,1,352,"2025/08/31 4:59:59",-1,1500.0,1,80,0,0
0,2323,"2025/08/24 5:00:00",0,130,1,641,"2025/08/31 4:59:59",-1,1500.0,1,80,0,0
0,2324,"2025/08/26 5:00:00",0,101,1,31,"2025/08/31 4:59:59",-1,2000.0,271,30,0,0
0,2325,"2025/08/26 5:00:00",0,101,1,41,"2025/08/31 4:59:59",-1,2000.0,271,40,0,0
0,2326,"2025/08/26 5:00:00",0,109,1,37,"2025/08/31 4:59:59",-1,2000.0,1,30,0,0
0,2327,"2025/08/26 5:00:00",0,112,1,38,"2025/08/31 4:59:59",-1,2000.0,1,30,0,0
0,2328,"2025/08/26 5:00:00",0,103,1,34,"2025/09/06 4:59:59",-1,2000.0,1,30,0,0
0,2329,"2025/08/26 5:00:00",0,103,1,44,"2025/09/06 4:59:59",-1,2000.0,1,40,0,0
0,2330,"2025/08/26 5:00:00",0,101,1,91,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2331,"2025/08/26 5:00:00",0,102,1,92,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2332,"2025/08/26 5:00:00",0,111,1,93,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2333,"2025/08/26 5:00:00",0,109,1,94,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2334,"2025/08/26 5:00:00",0,112,1,95,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2335,"2025/08/26 5:00:00",0,8004,1,100,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2336,"2025/08/26 5:00:00",0,8005,1,101,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2337,"2025/08/26 5:00:00",0,130,1,651,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,2338,"2025/08/31 5:00:00",0,102,1,32,"2025/09/04 4:59:59",-1,2000.0,271,30,0,0
0,2339,"2025/08/31 5:00:00",0,102,1,42,"2025/09/04 4:59:59",-1,2000.0,271,40,0,0
0,2340,"2025/08/13 15:00:00",0,7004,1,251,"2025/08/20 14:59:59",-1,1500.0,1,80,0,0
0,2341,"2025/08/13 15:00:00",0,7005,1,252,"2025/08/20 14:59:59",-1,1500.0,1,80,0,0
0,2344,"2025/09/04 5:00:00",0,101,1,31,"2025/09/10 4:59:59",-1,2000.0,271,30,0,0
0,2345,"2025/09/04 5:00:00",0,101,1,41,"2025/09/10 4:59:59",-1,2000.0,271,40,0,0
0,2346,"2025/09/10 5:00:00",0,111,1,39,"2025/09/15 4:59:59",-1,2000.0,271,30,0,0
0,2347,"2025/09/10 5:00:00",0,111,1,49,"2025/09/15 4:59:59",-1,2000.0,271,40,0,0
0,2348,"2025/09/10 5:00:00",0,109,1,37,"2025/09/15 4:59:59",-1,2000.0,1,30,0,0
0,2349,"2025/09/10 5:00:00",0,112,1,38,"2025/09/15 4:59:59",-1,2000.0,1,30,0,0
0,2350,"2025/09/15 5:00:00",0,101,1,31,"2025/09/22 4:59:59",-1,4000.0,271,30,0,0
0,2351,"2025/09/15 5:00:00",0,101,1,41,"2025/09/22 4:59:59",-1,2000.0,271,40,0,0
0,2352,"2025/09/15 5:00:00",0,103,1,34,"2025/09/22 4:59:59",-1,4000.0,1,30,0,0
0,2353,"2025/09/15 5:00:00",0,103,1,44,"2025/09/22 4:59:59",-1,4000.0,1,40,0,0
0,2354,"2025/09/15 5:00:00",0,101,1,91,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2355,"2025/09/15 5:00:00",0,102,1,92,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2356,"2025/09/15 5:00:00",0,111,1,93,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2357,"2025/09/15 5:00:00",0,109,1,94,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2358,"2025/09/15 5:00:00",0,112,1,95,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2359,"2025/09/15 5:00:00",0,8004,1,100,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2360,"2025/09/15 5:00:00",0,8005,1,101,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2361,"2025/09/15 5:00:00",0,130,1,651,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2362,"2025/09/15 15:00:00",0,7004,1,98,"2025/09/22 14:59:59",-1,2500.0,1,100,0,0
0,2363,"2025/09/15 15:00:00",0,7005,1,99,"2025/09/22 14:59:59",-1,2500.0,1,100,0,0
0,2364,"2025/10/01 15:00:00",0,6004,1,96,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2365,"2025/10/01 15:00:00",0,6005,1,97,"2025/10/02 4:59:59",-1,2500.0,1,100,0,0
0,2366,"2025/09/15 5:00:00",0,101,1,81,"2025/10/02 4:59:59",49,2000.0,1,80,0,0
0,2367,"2025/09/15 5:00:00",0,101,1,81,"2025/10/02 4:59:59",-1,2000.0,313,80,0,0
0,2368,"2025/09/15 5:00:00",0,102,1,82,"2025/10/02 4:59:59",49,2000.0,1,80,0,0
0,2369,"2025/09/15 5:00:00",0,102,1,82,"2025/10/02 4:59:59",-1,2000.0,313,80,0,0
0,2370,"2025/09/15 5:00:00",0,111,1,83,"2025/10/02 4:59:59",49,2000.0,1,80,0,0
0,2371,"2025/09/15 5:00:00",0,111,1,83,"2025/10/02 4:59:59",-1,2000.0,313,80,0,0
0,2372,"2025/09/15 5:00:00",0,109,1,84,"2025/10/02 4:59:59",-1,2000.0,1,80,0,0
0,2373,"2025/09/15 5:00:00",0,112,1,85,"2025/10/02 4:59:59",-1,2000.0,1,80,0,0
0,2374,"2025/09/15 5:00:00",0,8004,1,351,"2025/10/02 4:59:59",-1,2000.0,1,80,0,0
0,2375,"2025/09/15 5:00:00",0,8005,1,352,"2025/10/02 4:59:59",-1,2000.0,1,80,0,0
0,2376,"2025/09/15 5:00:00",0,130,1,641,"2025/10/02 4:59:59",-1,2000.0,1,80,0,0
0,2377,"2025/09/15 15:00:00",0,7004,1,251,"2025/09/22 14:59:59",-1,2000.0,1,80,0,0
0,2378,"2025/09/15 15:00:00",0,7005,1,252,"2025/09/22 14:59:59",-1,2000.0,1,80,0,0
0,2379,"2025/10/01 15:00:00",0,6004,1,151,"2025/10/02 4:59:59",-1,2000.0,1,80,0,0
0,2380,"2025/10/01 15:00:00",0,6005,1,152,"2025/10/02 4:59:59",-1,2000.0,1,80,0,0
0,2381,"2025/09/15 5:00:00",0,104,1,45,"2025/10/02 4:59:59",-1,2000.0,1,40,0,0
0,2382,"2025/09/22 5:00:00",0,111,1,39,"2025/09/28 4:59:59",-1,4000.0,271,30,0,0
0,2383,"2025/09/22 5:00:00",0,111,1,49,"2025/09/28 4:59:59",-1,4000.0,271,40,0,0
0,2384,"2025/09/22 5:00:00",0,109,1,37,"2025/10/02 4:59:59",-1,4000.0,1,30,0,0
0,2385,"2025/09/22 5:00:00",0,112,1,38,"2025/10/02 4:59:59",-1,4000.0,1,30,0,0
0,2386,"2025/09/28 5:00:00",0,102,1,32,"2025/10/02 4:59:59",-1,4000.0,271,30,0,0
0,2387,"2025/09/28 5:00:00",0,102,1,42,"2025/10/02 4:59:59",-1,4000.0,271,40,0,0
0,2390,"2025/10/02 5:00:00",0,6004,1,151,"2025/10/25 14:59:59",-1,1500.0,1,80,0,0
0,2391,"2025/10/02 5:00:00",0,6005,1,152,"2025/10/25 14:59:59",-1,1500.0,1,80,0,0
0,2400,"2025/10/15 5:00:00",0,122,1,541,"2025/10/20 4:59:59",-1,2000.0,1,120,0,0
0,2401,"2025/10/16 15:00:00",0,7004,1,251,"2025/10/25 14:59:59",-1,1500.0,1,80,0,0
0,2402,"2025/10/16 15:00:00",0,7005,1,252,"2025/10/25 14:59:59",-1,1500.0,1,80,0,0
0,2403,"2025/10/02 5:00:00",0,102,1,32,"2025/10/05 4:59:59",-1,2000.0,271,30,0,0
0,2404,"2025/10/02 5:00:00",0,102,1,42,"2025/10/05 4:59:59",-1,2000.0,271,40,0,0
0,2405,"2025/10/05 5:00:00",0,101,1,31,"2025/10/11 4:59:59",-1,2000.0,271,30,0,0
0,2406,"2025/10/05 5:00:00",0,101,1,41,"2025/10/11 4:59:59",-1,2000.0,271,40,0,0
0,2407,"2025/10/11 5:00:00",0,111,1,39,"2025/10/26 4:59:59",-1,2000.0,271,30,0,0
0,2408,"2025/10/11 5:00:00",0,111,1,49,"2025/10/26 4:59:59",-1,2000.0,271,40,0,0
0,2409,"2025/10/11 5:00:00",0,109,1,37,"2025/10/16 4:59:59",-1,2000.0,1,30,0,0
0,2410,"2025/10/11 5:00:00",0,112,1,38,"2025/10/16 4:59:59",-1,2000.0,1,30,0,0
0,2411,"2025/10/16 5:00:00",0,101,1,31,"2025/10/21 4:59:59",-1,3000.0,271,30,0,0
0,2412,"2025/10/16 5:00:00",0,101,1,41,"2025/10/21 4:59:59",-1,2000.0,271,40,0,0
0,2413,"2025/10/16 5:00:00",0,104,1,45,"2025/10/31 4:59:59",-1,2000.0,1,40,0,0
0,2414,"2025/10/21 5:00:00",0,102,1,32,"2025/10/26 4:59:59",-1,2000.0,271,30,0,0
0,2415,"2025/10/21 5:00:00",0,102,1,42,"2025/10/26 4:59:59",-1,2000.0,271,40,0,0
0,2416,"2025/10/24 5:00:00",0,101,1,81,"2025/10/31 4:59:59",49,1500.0,1,80,0,0
0,2417,"2025/10/24 5:00:00",0,101,1,81,"2025/10/31 4:59:59",-1,1500.0,316,80,0,0
0,2418,"2025/10/24 5:00:00",0,102,1,82,"2025/10/31 4:59:59",49,1500.0,1,80,0,0
0,2419,"2025/10/24 5:00:00",0,102,1,82,"2025/10/31 4:59:59",-1,1500.0,316,80,0,0
0,2420,"2025/10/24 5:00:00",0,111,1,83,"2025/10/31 4:59:59",49,1500.0,1,80,0,0
0,2421,"2025/10/24 5:00:00",0,111,1,83,"2025/10/31 4:59:59",-1,1500.0,316,80,0,0
0,2422,"2025/10/24 5:00:00",0,109,1,84,"2025/10/31 4:59:59",-1,1500.0,1,80,0,0
0,2423,"2025/10/24 5:00:00",0,112,1,85,"2025/10/31 4:59:59",-1,1500.0,1,80,0,0
0,2424,"2025/10/24 5:00:00",0,8004,1,351,"2025/10/31 4:59:59",-1,1500.0,1,80,0,0
0,2425,"2025/10/24 5:00:00",0,8005,1,352,"2025/10/31 4:59:59",-1,1500.0,1,80,0,0
0,2426,"2025/10/24 5:00:00",0,130,1,641,"2025/10/31 4:59:59",-1,1500.0,1,80,0,0
0,2427,"2025/10/26 5:00:00",0,101,1,31,"2025/10/31 4:59:59",-1,2000.0,271,30,0,0
0,2428,"2025/10/26 5:00:00",0,101,1,41,"2025/10/31 4:59:59",-1,2000.0,271,40,0,0
0,2429,"2025/10/26 5:00:00",0,109,1,37,"2025/10/31 4:59:59",-1,2000.0,1,30,0,0
0,2430,"2025/10/26 5:00:00",0,112,1,38,"2025/10/31 4:59:59",-1,2000.0,1,30,0,0
