system_id,value,campaign_type,duplication_order,start_time,level_id,lv_to,id,campaign_category,beginner_id,shiori_group_id,icon_image,end_time,lv_from
8004,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2276,351,0,0,80,"2025/08/01 4:59:59",1
8005,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2277,352,0,0,80,"2025/08/01 4:59:59",1
130,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2278,641,0,0,80,"2025/08/01 4:59:59",1
101,2000.0,1,0,"2025/07/26 5:00:00",0,-1,2279,31,0,0,30,"2025/08/01 4:59:59",271
101,2000.0,1,0,"2025/07/26 5:00:00",0,-1,2280,41,0,0,40,"2025/08/01 4:59:59",271
109,2000.0,1,0,"2025/07/26 5:00:00",0,-1,2281,37,0,0,30,"2025/08/01 4:59:59",1
112,2000.0,1,0,"2025/07/26 5:00:00",0,-1,2282,38,0,0,30,"2025/08/01 4:59:59",1
103,2000.0,1,0,"2025/07/26 5:00:00",0,-1,2283,34,0,0,30,"2025/08/06 4:59:59",1
103,2000.0,1,0,"2025/07/26 5:00:00",0,-1,2284,44,0,0,40,"2025/08/06 4:59:59",1
101,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2285,91,0,0,100,"2025/08/01 4:59:59",1
102,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2286,92,0,0,100,"2025/08/01 4:59:59",1
111,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2287,93,0,0,100,"2025/08/01 4:59:59",1
109,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2288,94,0,0,100,"2025/08/01 4:59:59",1
112,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2289,95,0,0,100,"2025/08/01 4:59:59",1
8004,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2290,100,0,0,100,"2025/08/01 4:59:59",1
8005,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2291,101,0,0,100,"2025/08/01 4:59:59",1
130,1500.0,1,0,"2025/07/26 5:00:00",0,-1,2292,651,0,0,100,"2025/08/01 4:59:59",1
6004,1500.0,1,0,"2025/07/29 15:00:00",0,-1,2293,96,0,0,100,"2025/08/01 4:59:59",1
6005,1500.0,1,0,"2025/07/29 15:00:00",0,-1,2294,97,0,0,100,"2025/08/01 4:59:59",1
7004,1500.0,1,0,"2025/07/15 15:00:00",0,-1,2295,251,0,0,80,"2025/07/22 14:59:59",1
7005,1500.0,1,0,"2025/07/15 15:00:00",0,-1,2296,252,0,0,80,"2025/07/22 14:59:59",1
122,2000.0,1,0,"2025/07/16 5:00:00",0,-1,2297,541,0,0,120,"2025/07/21 4:59:59",1
102,2000.0,1,0,"2025/08/01 5:00:00",0,-1,2300,32,0,0,30,"2025/08/06 4:59:59",271
102,2000.0,1,0,"2025/08/01 5:00:00",0,-1,2301,42,0,0,40,"2025/08/06 4:59:59",271
101,2000.0,1,0,"2025/08/06 5:00:00",0,-1,2302,31,0,0,30,"2025/08/10 4:59:59",271
101,2000.0,1,0,"2025/08/06 5:00:00",0,-1,2303,41,0,0,40,"2025/08/10 4:59:59",271
111,2000.0,1,0,"2025/08/10 5:00:00",0,-1,2304,39,0,0,30,"2025/08/26 4:59:59",271
111,2000.0,1,0,"2025/08/10 5:00:00",0,-1,2305,49,0,0,40,"2025/08/26 4:59:59",271
109,2000.0,1,0,"2025/08/10 5:00:00",0,-1,2306,37,0,0,30,"2025/08/15 4:59:59",1
112,2000.0,1,0,"2025/08/10 5:00:00",0,-1,2307,38,0,0,30,"2025/08/15 4:59:59",1
101,3000.0,1,0,"2025/08/15 5:00:00",0,-1,2308,31,0,0,30,"2025/08/20 4:59:59",271
101,2000.0,1,0,"2025/08/15 5:00:00",0,-1,2309,41,0,0,40,"2025/08/20 4:59:59",271
104,2000.0,1,0,"2025/08/15 5:00:00",0,-1,2310,45,0,0,40,"2025/08/31 4:59:59",1
102,2000.0,1,0,"2025/08/20 5:00:00",0,-1,2311,32,0,0,30,"2025/08/26 4:59:59",271
102,2000.0,1,0,"2025/08/20 5:00:00",0,-1,2312,42,0,0,40,"2025/08/26 4:59:59",271
101,1500.0,1,0,"2025/08/24 5:00:00",0,49,2313,81,0,0,80,"2025/08/31 4:59:59",1
101,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2314,81,0,0,80,"2025/08/31 4:59:59",310
102,1500.0,1,0,"2025/08/24 5:00:00",0,49,2315,82,0,0,80,"2025/08/31 4:59:59",1
102,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2316,82,0,0,80,"2025/08/31 4:59:59",310
111,1500.0,1,0,"2025/08/24 5:00:00",0,49,2317,83,0,0,80,"2025/08/31 4:59:59",1
111,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2318,83,0,0,80,"2025/08/31 4:59:59",310
109,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2319,84,0,0,80,"2025/08/31 4:59:59",1
112,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2320,85,0,0,80,"2025/08/31 4:59:59",1
8004,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2321,351,0,0,80,"2025/08/31 4:59:59",1
8005,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2322,352,0,0,80,"2025/08/31 4:59:59",1
130,1500.0,1,0,"2025/08/24 5:00:00",0,-1,2323,641,0,0,80,"2025/08/31 4:59:59",1
101,2000.0,1,0,"2025/08/26 5:00:00",0,-1,2324,31,0,0,30,"2025/08/31 4:59:59",271
101,2000.0,1,0,"2025/08/26 5:00:00",0,-1,2325,41,0,0,40,"2025/08/31 4:59:59",271
109,2000.0,1,0,"2025/08/26 5:00:00",0,-1,2326,37,0,0,30,"2025/08/31 4:59:59",1
112,2000.0,1,0,"2025/08/26 5:00:00",0,-1,2327,38,0,0,30,"2025/08/31 4:59:59",1
103,2000.0,1,0,"2025/08/26 5:00:00",0,-1,2328,34,0,0,30,"2025/09/06 4:59:59",1
103,2000.0,1,0,"2025/08/26 5:00:00",0,-1,2329,44,0,0,40,"2025/09/06 4:59:59",1
101,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2330,91,0,0,100,"2025/08/31 4:59:59",1
102,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2331,92,0,0,100,"2025/08/31 4:59:59",1
111,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2332,93,0,0,100,"2025/08/31 4:59:59",1
109,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2333,94,0,0,100,"2025/08/31 4:59:59",1
112,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2334,95,0,0,100,"2025/08/31 4:59:59",1
8004,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2335,100,0,0,100,"2025/08/31 4:59:59",1
8005,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2336,101,0,0,100,"2025/08/31 4:59:59",1
130,1500.0,1,0,"2025/08/26 5:00:00",0,-1,2337,651,0,0,100,"2025/08/31 4:59:59",1
102,2000.0,1,0,"2025/08/31 5:00:00",0,-1,2338,32,0,0,30,"2025/09/04 4:59:59",271
102,2000.0,1,0,"2025/08/31 5:00:00",0,-1,2339,42,0,0,40,"2025/09/04 4:59:59",271
7004,1500.0,1,0,"2025/08/13 15:00:00",0,-1,2340,251,0,0,80,"2025/08/20 14:59:59",1
7005,1500.0,1,0,"2025/08/13 15:00:00",0,-1,2341,252,0,0,80,"2025/08/20 14:59:59",1
101,2000.0,1,0,"2025/09/04 5:00:00",0,-1,2344,31,0,0,30,"2025/09/10 4:59:59",271
101,2000.0,1,0,"2025/09/04 5:00:00",0,-1,2345,41,0,0,40,"2025/09/10 4:59:59",271
111,2000.0,1,0,"2025/09/10 5:00:00",0,-1,2346,39,0,0,30,"2025/09/15 4:59:59",271
111,2000.0,1,0,"2025/09/10 5:00:00",0,-1,2347,49,0,0,40,"2025/09/15 4:59:59",271
109,2000.0,1,0,"2025/09/10 5:00:00",0,-1,2348,37,0,0,30,"2025/09/15 4:59:59",1
112,2000.0,1,0,"2025/09/10 5:00:00",0,-1,2349,38,0,0,30,"2025/09/15 4:59:59",1
101,4000.0,1,0,"2025/09/15 5:00:00",0,-1,2350,31,0,0,30,"2025/09/22 4:59:59",271
101,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2351,41,0,0,40,"2025/09/22 4:59:59",271
103,4000.0,1,0,"2025/09/15 5:00:00",0,-1,2352,34,0,0,30,"2025/09/22 4:59:59",1
103,4000.0,1,0,"2025/09/15 5:00:00",0,-1,2353,44,0,0,40,"2025/09/22 4:59:59",1
101,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2354,91,0,0,100,"2025/10/02 4:59:59",1
102,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2355,92,0,0,100,"2025/10/02 4:59:59",1
111,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2356,93,0,0,100,"2025/10/02 4:59:59",1
109,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2357,94,0,0,100,"2025/10/02 4:59:59",1
112,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2358,95,0,0,100,"2025/10/02 4:59:59",1
8004,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2359,100,0,0,100,"2025/10/02 4:59:59",1
8005,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2360,101,0,0,100,"2025/10/02 4:59:59",1
130,2500.0,1,0,"2025/09/15 5:00:00",0,-1,2361,651,0,0,100,"2025/10/02 4:59:59",1
7004,2500.0,1,0,"2025/09/15 15:00:00",0,-1,2362,98,0,0,100,"2025/09/22 14:59:59",1
7005,2500.0,1,0,"2025/09/15 15:00:00",0,-1,2363,99,0,0,100,"2025/09/22 14:59:59",1
7004,2500.0,1,0,"2025/10/01 15:00:00",0,-1,2364,98,0,0,100,"2025/10/02 4:59:59",1
7005,2500.0,1,0,"2025/10/01 15:00:00",0,-1,2365,99,0,0,100,"2025/10/02 4:59:59",1
101,2000.0,1,0,"2025/09/15 5:00:00",0,49,2366,81,0,0,80,"2025/10/02 4:59:59",1
101,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2367,81,0,0,80,"2025/10/02 4:59:59",313
102,2000.0,1,0,"2025/09/15 5:00:00",0,49,2368,82,0,0,80,"2025/10/02 4:59:59",1
102,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2369,82,0,0,80,"2025/10/02 4:59:59",313
111,2000.0,1,0,"2025/09/15 5:00:00",0,49,2370,83,0,0,80,"2025/10/02 4:59:59",1
111,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2371,83,0,0,80,"2025/10/02 4:59:59",313
109,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2372,84,0,0,80,"2025/10/02 4:59:59",1
112,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2373,85,0,0,80,"2025/10/02 4:59:59",1
8004,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2374,351,0,0,80,"2025/10/02 4:59:59",1
8005,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2375,352,0,0,80,"2025/10/02 4:59:59",1
130,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2376,641,0,0,80,"2025/10/02 4:59:59",1
7004,2000.0,1,0,"2025/09/15 15:00:00",0,-1,2377,251,0,0,80,"2025/09/22 14:59:59",1
7005,2000.0,1,0,"2025/09/15 15:00:00",0,-1,2378,252,0,0,80,"2025/09/22 14:59:59",1
7004,2000.0,1,0,"2025/10/01 15:00:00",0,-1,2379,251,0,0,80,"2025/10/02 4:59:59",1
7005,2000.0,1,0,"2025/10/01 15:00:00",0,-1,2380,252,0,0,80,"2025/10/02 4:59:59",1
104,2000.0,1,0,"2025/09/15 5:00:00",0,-1,2381,45,0,0,40,"2025/10/02 4:59:59",1
111,4000.0,1,0,"2025/09/22 5:00:00",0,-1,2382,39,0,0,30,"2025/09/28 4:59:59",271
111,4000.0,1,0,"2025/09/22 5:00:00",0,-1,2383,49,0,0,40,"2025/09/28 4:59:59",271
109,4000.0,1,0,"2025/09/22 5:00:00",0,-1,2384,37,0,0,30,"2025/10/02 4:59:59",1
112,4000.0,1,0,"2025/09/22 5:00:00",0,-1,2385,38,0,0,30,"2025/10/02 4:59:59",1
102,4000.0,1,0,"2025/09/28 5:00:00",0,-1,2386,32,0,0,30,"2025/10/02 4:59:59",271
102,4000.0,1,0,"2025/09/28 5:00:00",0,-1,2387,42,0,0,40,"2025/10/02 4:59:59",271
7004,1500.0,1,0,"2025/10/02 5:00:00",0,-1,2390,251,0,0,80,"2025/10/15 14:59:59",1
7005,1500.0,1,0,"2025/10/02 5:00:00",0,-1,2391,252,0,0,80,"2025/10/15 14:59:59",1
6004,1500.0,1,0,"2025/10/31 15:00:00",0,-1,2392,151,0,0,80,"2025/11/14 14:59:59",1
6005,1500.0,1,0,"2025/10/31 15:00:00",0,-1,2393,152,0,0,80,"2025/11/14 14:59:59",1
6004,1500.0,1,0,"2025/12/01 15:00:00",0,-1,2394,151,0,0,80,"2025/12/15 14:59:59",1
6005,1500.0,1,0,"2025/12/01 15:00:00",0,-1,2395,152,0,0,80,"2025/12/15 14:59:59",1
6004,1500.0,1,0,"2025/12/31 15:00:00",0,-1,2396,151,0,0,80,"2026/01/14 14:59:59",1
6005,1500.0,1,0,"2025/12/31 15:00:00",0,-1,2397,152,0,0,80,"2026/01/14 14:59:59",1
6004,1500.0,1,0,"2026/01/30 15:00:00",0,-1,2398,151,0,0,80,"2026/02/13 14:59:59",1
6005,1500.0,1,0,"2026/01/30 15:00:00",0,-1,2399,152,0,0,80,"2026/02/13 14:59:59",1
122,2000.0,1,0,"2025/10/15 5:00:00",0,-1,2400,541,0,0,120,"2025/10/20 4:59:59",1
7004,1500.0,1,0,"2025/10/16 15:00:00",0,-1,2401,251,0,0,80,"2025/10/23 14:59:59",1
7005,1500.0,1,0,"2025/10/16 15:00:00",0,-1,2402,252,0,0,80,"2025/10/23 14:59:59",1
102,2000.0,1,0,"2025/10/02 5:00:00",0,-1,2403,32,0,0,30,"2025/10/05 4:59:59",271
102,2000.0,1,0,"2025/10/02 5:00:00",0,-1,2404,42,0,0,40,"2025/10/05 4:59:59",271
101,2000.0,1,0,"2025/10/05 5:00:00",0,-1,2405,31,0,0,30,"2025/10/11 4:59:59",271
101,2000.0,1,0,"2025/10/05 5:00:00",0,-1,2406,41,0,0,40,"2025/10/11 4:59:59",271
111,2000.0,1,0,"2025/10/11 5:00:00",0,-1,2407,39,0,0,30,"2025/10/26 4:59:59",271
111,2000.0,1,0,"2025/10/11 5:00:00",0,-1,2408,49,0,0,40,"2025/10/26 4:59:59",271
109,2000.0,1,0,"2025/10/11 5:00:00",0,-1,2409,37,0,0,30,"2025/10/16 4:59:59",1
112,2000.0,1,0,"2025/10/11 5:00:00",0,-1,2410,38,0,0,30,"2025/10/16 4:59:59",1
101,3000.0,1,0,"2025/10/16 5:00:00",0,-1,2411,31,0,0,30,"2025/10/21 4:59:59",271
101,2000.0,1,0,"2025/10/16 5:00:00",0,-1,2412,41,0,0,40,"2025/10/21 4:59:59",271
104,2000.0,1,0,"2025/10/16 5:00:00",0,-1,2413,45,0,0,40,"2025/10/31 4:59:59",1
102,2000.0,1,0,"2025/10/21 5:00:00",0,-1,2414,32,0,0,30,"2025/10/26 4:59:59",271
102,2000.0,1,0,"2025/10/21 5:00:00",0,-1,2415,42,0,0,40,"2025/10/26 4:59:59",271
101,1500.0,1,0,"2025/10/24 5:00:00",0,49,2416,81,0,0,80,"2025/10/31 4:59:59",1
101,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2417,81,0,0,80,"2025/10/31 4:59:59",316
102,1500.0,1,0,"2025/10/24 5:00:00",0,49,2418,82,0,0,80,"2025/10/31 4:59:59",1
102,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2419,82,0,0,80,"2025/10/31 4:59:59",316
111,1500.0,1,0,"2025/10/24 5:00:00",0,49,2420,83,0,0,80,"2025/10/31 4:59:59",1
111,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2421,83,0,0,80,"2025/10/31 4:59:59",316
109,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2422,84,0,0,80,"2025/10/31 4:59:59",1
112,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2423,85,0,0,80,"2025/10/31 4:59:59",1
8004,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2424,351,0,0,80,"2025/10/31 4:59:59",1
8005,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2425,352,0,0,80,"2025/10/31 4:59:59",1
130,1500.0,1,0,"2025/10/24 5:00:00",0,-1,2426,641,0,0,80,"2025/10/31 4:59:59",1
101,2000.0,1,0,"2025/10/26 5:00:00",0,-1,2427,31,0,0,30,"2025/10/31 4:59:59",271
101,2000.0,1,0,"2025/10/26 5:00:00",0,-1,2428,41,0,0,40,"2025/10/31 4:59:59",271
109,2000.0,1,0,"2025/10/26 5:00:00",0,-1,2429,37,0,0,30,"2025/10/31 4:59:59",1
112,2000.0,1,0,"2025/10/26 5:00:00",0,-1,2430,38,0,0,30,"2025/10/31 4:59:59",1
103,2000.0,1,0,"2025/10/26 5:00:00",0,-1,2431,34,0,0,30,"2025/11/04 4:59:59",1
103,2000.0,1,0,"2025/10/26 5:00:00",0,-1,2432,44,0,0,40,"2025/11/04 4:59:59",1
101,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2433,91,0,0,100,"2025/10/31 4:59:59",1
102,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2434,92,0,0,100,"2025/10/31 4:59:59",1
111,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2435,93,0,0,100,"2025/10/31 4:59:59",1
109,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2436,94,0,0,100,"2025/10/31 4:59:59",1
112,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2437,95,0,0,100,"2025/10/31 4:59:59",1
8004,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2438,100,0,0,100,"2025/10/31 4:59:59",1
8005,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2439,101,0,0,100,"2025/10/31 4:59:59",1
130,1500.0,1,0,"2025/10/26 5:00:00",0,-1,2440,651,0,0,100,"2025/10/31 4:59:59",1
102,2000.0,1,0,"2025/11/01 5:00:00",0,-1,2441,32,0,0,30,"2025/11/05 4:59:59",271
102,2000.0,1,0,"2025/11/01 5:00:00",0,-1,2442,42,0,0,40,"2025/11/05 4:59:59",271
101,2000.0,1,0,"2025/11/05 5:00:00",0,-1,2443,31,0,0,30,"2025/11/10 4:59:59",271
101,2000.0,1,0,"2025/11/05 5:00:00",0,-1,2444,41,0,0,40,"2025/11/10 4:59:59",271
111,2000.0,1,0,"2025/11/10 5:00:00",0,-1,2445,39,0,0,30,"2025/11/27 4:59:59",281
111,2000.0,1,0,"2025/11/10 5:00:00",0,-1,2446,49,0,0,40,"2025/11/27 4:59:59",281
109,2000.0,1,0,"2025/11/10 5:00:00",0,-1,2447,37,0,0,30,"2025/11/16 4:59:59",1
112,2000.0,1,0,"2025/11/10 5:00:00",0,-1,2448,38,0,0,30,"2025/11/16 4:59:59",1
101,3000.0,1,0,"2025/11/16 5:00:00",0,-1,2449,31,0,0,30,"2025/11/21 4:59:59",281
101,2000.0,1,0,"2025/11/16 5:00:00",0,-1,2450,41,0,0,40,"2025/11/21 4:59:59",281
104,2000.0,1,0,"2025/11/16 5:00:00",0,-1,2451,45,0,0,40,"2025/12/02 4:59:59",1
102,2000.0,1,0,"2025/11/21 5:00:00",0,-1,2452,32,0,0,30,"2025/11/27 4:59:59",281
102,2000.0,1,0,"2025/11/21 5:00:00",0,-1,2453,42,0,0,40,"2025/11/27 4:59:59",281
101,1500.0,1,0,"2025/11/25 5:00:00",0,49,2454,81,0,0,80,"2025/12/02 4:59:59",1
101,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2455,81,0,0,80,"2025/12/02 4:59:59",319
102,1500.0,1,0,"2025/11/25 5:00:00",0,49,2456,82,0,0,80,"2025/12/02 4:59:59",1
102,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2457,82,0,0,80,"2025/12/02 4:59:59",319
111,1500.0,1,0,"2025/11/25 5:00:00",0,49,2458,83,0,0,80,"2025/12/02 4:59:59",1
111,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2459,83,0,0,80,"2025/12/02 4:59:59",319
109,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2460,84,0,0,80,"2025/12/02 4:59:59",1
112,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2461,85,0,0,80,"2025/12/02 4:59:59",1
8004,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2462,351,0,0,80,"2025/12/02 4:59:59",1
8005,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2463,352,0,0,80,"2025/12/02 4:59:59",1
130,1500.0,1,0,"2025/11/25 5:00:00",0,-1,2464,641,0,0,80,"2025/12/02 4:59:59",1
101,2000.0,1,0,"2025/11/27 5:00:00",0,-1,2465,31,0,0,30,"2025/12/02 4:59:59",281
101,2000.0,1,0,"2025/11/27 5:00:00",0,-1,2466,41,0,0,40,"2025/12/02 4:59:59",281
109,2000.0,1,0,"2025/11/27 5:00:00",0,-1,2467,37,0,0,30,"2025/12/02 4:59:59",1
112,2000.0,1,0,"2025/11/27 5:00:00",0,-1,2468,38,0,0,30,"2025/12/02 4:59:59",1
103,2000.0,1,0,"2025/11/27 5:00:00",0,-1,2469,34,0,0,30,"2025/12/07 4:59:59",1
103,2000.0,1,0,"2025/11/27 5:00:00",0,-1,2470,44,0,0,40,"2025/12/07 4:59:59",1
101,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2471,91,0,0,100,"2025/12/02 4:59:59",1
102,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2472,92,0,0,100,"2025/12/02 4:59:59",1
111,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2473,93,0,0,100,"2025/12/02 4:59:59",1
109,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2474,94,0,0,100,"2025/12/02 4:59:59",1
112,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2475,95,0,0,100,"2025/12/02 4:59:59",1
8004,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2476,100,0,0,100,"2025/12/02 4:59:59",1
8005,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2477,101,0,0,100,"2025/12/02 4:59:59",1
130,1500.0,1,0,"2025/11/27 5:00:00",0,-1,2478,651,0,0,100,"2025/12/02 4:59:59",1
102,2000.0,1,0,"2025/12/02 5:00:00",0,-1,2479,32,0,0,30,"2025/12/07 4:59:59",281
102,2000.0,1,0,"2025/12/02 5:00:00",0,-1,2480,42,0,0,40,"2025/12/07 4:59:59",281
7004,1500.0,1,0,"2025/11/18 15:00:00",0,-1,2481,251,0,0,80,"2025/11/25 14:59:59",1
7005,1500.0,1,0,"2025/11/18 15:00:00",0,-1,2482,252,0,0,80,"2025/11/25 14:59:59",1
101,2000.0,1,0,"2025/12/07 5:00:00",0,-1,2483,31,0,0,30,"2025/12/12 4:59:59",281
101,2000.0,1,0,"2025/12/07 5:00:00",0,-1,2484,41,0,0,40,"2025/12/12 4:59:59",281
111,2000.0,1,0,"2025/12/12 5:00:00",0,-1,2485,39,0,0,30,"2025/12/27 4:59:59",281
111,2000.0,1,0,"2025/12/12 5:00:00",0,-1,2486,49,0,0,40,"2025/12/27 4:59:59",281
109,2000.0,1,0,"2025/12/12 5:00:00",0,-1,2487,37,0,0,30,"2025/12/17 4:59:59",1
112,2000.0,1,0,"2025/12/12 5:00:00",0,-1,2488,38,0,0,30,"2025/12/17 4:59:59",1
101,3000.0,1,0,"2025/12/17 5:00:00",0,-1,2489,31,0,0,30,"2025/12/22 4:59:59",281
101,2000.0,1,0,"2025/12/17 5:00:00",0,-1,2490,41,0,0,40,"2025/12/22 4:59:59",281
104,2000.0,1,0,"2025/12/17 5:00:00",0,-1,2491,45,0,0,40,"2026/01/01 4:59:59",1
102,2000.0,1,0,"2025/12/22 5:00:00",0,-1,2492,32,0,0,30,"2025/12/27 4:59:59",281
102,2000.0,1,0,"2025/12/22 5:00:00",0,-1,2493,42,0,0,40,"2025/12/27 4:59:59",281
101,1500.0,1,0,"2025/12/25 5:00:00",0,49,2494,81,0,0,80,"2026/01/01 4:59:59",1
101,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2495,81,0,0,80,"2026/01/01 4:59:59",322
102,1500.0,1,0,"2025/12/25 5:00:00",0,49,2496,82,0,0,80,"2026/01/01 4:59:59",1
102,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2497,82,0,0,80,"2026/01/01 4:59:59",322
111,1500.0,1,0,"2025/12/25 5:00:00",0,49,2498,83,0,0,80,"2026/01/01 4:59:59",1
111,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2499,83,0,0,80,"2026/01/01 4:59:59",322
109,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2500,84,0,0,80,"2026/01/01 4:59:59",1
112,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2501,85,0,0,80,"2026/01/01 4:59:59",1
8004,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2502,351,0,0,80,"2026/01/01 4:59:59",1
8005,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2503,352,0,0,80,"2026/01/01 4:59:59",1
130,1500.0,1,0,"2025/12/25 5:00:00",0,-1,2504,641,0,0,80,"2026/01/01 4:59:59",1
101,2000.0,1,0,"2025/12/27 5:00:00",0,-1,2505,31,0,0,30,"2026/01/01 4:59:59",281
101,2000.0,1,0,"2025/12/27 5:00:00",0,-1,2506,41,0,0,40,"2026/01/01 4:59:59",281
109,2000.0,1,0,"2025/12/27 5:00:00",0,-1,2507,37,0,0,30,"2026/01/01 4:59:59",1
112,2000.0,1,0,"2025/12/27 5:00:00",0,-1,2508,38,0,0,30,"2026/01/01 4:59:59",1
103,2000.0,1,0,"2025/12/27 5:00:00",0,-1,2509,34,0,0,30,"2026/01/05 4:59:59",1
103,2000.0,1,0,"2025/12/27 5:00:00",0,-1,2510,44,0,0,40,"2026/01/05 4:59:59",1
101,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2511,91,0,0,100,"2026/01/01 4:59:59",1
102,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2512,92,0,0,100,"2026/01/01 4:59:59",1
111,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2513,93,0,0,100,"2026/01/01 4:59:59",1
109,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2514,94,0,0,100,"2026/01/01 4:59:59",1
112,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2515,95,0,0,100,"2026/01/01 4:59:59",1
8004,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2516,100,0,0,100,"2026/01/01 4:59:59",1
8005,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2517,101,0,0,100,"2026/01/01 4:59:59",1
130,1500.0,1,0,"2025/12/27 5:00:00",0,-1,2518,651,0,0,100,"2026/01/01 4:59:59",1
102,2000.0,1,0,"2026/01/01 5:00:00",0,-1,2519,32,0,0,30,"2026/01/05 4:59:59",281
102,2000.0,1,0,"2026/01/01 5:00:00",0,-1,2520,42,0,0,40,"2026/01/05 4:59:59",281
7004,1500.0,1,0,"2025/12/19 15:00:00",0,-1,2521,251,0,0,80,"2025/12/26 14:59:59",1
7005,1500.0,1,0,"2025/12/19 15:00:00",0,-1,2522,252,0,0,80,"2025/12/26 14:59:59",1
101,2000.0,1,0,"2026/01/05 5:00:00",0,-1,2523,31,0,0,30,"2026/01/10 4:59:59",281
101,2000.0,1,0,"2026/01/05 5:00:00",0,-1,2524,41,0,0,40,"2026/01/10 4:59:59",281
