reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
129133,0,0,3,71510712,0,90005,0,920000,50,0,4,1,102641,94002,90,bgm_M127,5,20,-1,0,0,0,-168,0,0.7,5,333,0.7,715107121,0.7,-1,0,91002,51,140001,1,0,50,0,712,0.7,600,2100812,166,0.7,0,-100,-335,40004
129193,0,0,3,71510713,0,90005,0,920000,50,0,2,1,102641,94002,90,bgm_M127,5,30,-1,0,0,0,-168,0,0.7,5,333,0.7,715107131,0.7,-1,0,91002,51,140001,1,0,50,0,713,0.7,600,2100813,166,0.7,0,-100,-335,40004
119013,0,0,3,71510714,0,90005,0,920000,50,0,1,1,102641,94002,90,bgm_M127,5,40,-1,0,0,0,-168,0,0.7,10,333,0.7,715107141,0.7,-1,0,91002,51,140001,1,0,50,0,714,0.7,600,2100814,166,0.7,0,-100,-335,40004
119073,0,0,3,71510715,0,90005,0,920000,50,0,3,1,102641,94002,90,bgm_M127,5,50,-1,0,0,0,-168,0,0.7,10,333,0.7,715107151,0.7,-1,0,91002,51,140001,1,0,50,0,715,0.7,600,2100815,166,0.7,0,-100,-335,40004
119163,0,0,3,71510716,0,90005,0,920000,50,0,4,1,102641,94002,90,bgm_M127,10,60,-1,0,0,0,-168,0,0.7,10,333,0.7,715107161,0.7,-1,0,91002,51,140001,1,0,50,0,716,0.7,600,2100816,166,0.7,0,-100,-335,40004
119223,0,0,3,71510717,0,90005,0,920000,50,0,2,1,102641,94002,90,bgm_M127,10,70,-1,0,0,0,-168,0,0.7,15,333,0.7,715107171,0.7,-1,0,91002,51,140001,1,0,50,0,717,0.7,600,2100817,166,0.7,0,-100,-335,40004
119253,0,0,3,71510718,0,90005,0,920000,50,0,1,1,102641,94002,90,bgm_M127,10,80,-1,0,0,0,-168,0,0.7,15,333,0.7,715107181,0.7,-1,0,91002,51,140001,1,0,50,0,718,0.7,600,2100818,166,0.7,0,-100,-335,40004
119103,0,0,3,71510719,0,90005,0,920000,50,0,3,1,102641,94002,90,bgm_M127,10,90,-1,0,0,0,-168,0,0.7,15,333,0.7,715107191,0.7,-1,0,91002,51,140001,1,0,50,0,719,0.7,600,2100819,166,0.7,0,-100,-335,40004
90005,0,0,10,71510720,1,140001,0,6,50,72510720,4,1,102643,31046,90,bgm_M126,30,1,-1,0,0,0,-101,0,0.7,100,0,0.9,715107201,0.0,99,0,21951,51,91002,1,0,50,0,720,0.7,600,2100820,299,0.7,0,-100,-301,40004
129283,0,0,3,71520721,0,90005,0,960000,50,0,3,1,102641,94002,90,bgm_M127,5,10,-1,0,0,0,-168,0,0.7,5,333,0.7,715207211,0.7,-1,0,91002,52,140001,1,0,50,0,721,0.7,600,2100821,166,0.7,0,-100,-335,40004
129313,0,0,3,71520722,0,90005,0,960000,50,0,4,1,102641,94002,90,bgm_M127,5,20,-1,0,0,0,-168,0,0.7,5,333,0.7,715207221,0.7,-1,0,91002,52,140001,1,0,50,0,722,0.7,600,2100822,166,0.7,0,-100,-335,40004
119343,0,0,3,71520723,0,90005,0,960000,50,0,2,1,102641,94002,90,bgm_M127,5,30,-1,0,0,0,-168,0,0.7,5,333,0.7,715207231,0.7,-1,0,91002,52,140001,1,0,50,0,723,0.7,600,2100823,166,0.7,0,-100,-335,40004
129373,0,0,3,71520724,0,90005,0,960000,50,0,1,1,102641,94002,90,bgm_M127,5,40,-1,0,0,0,-168,0,0.7,10,333,0.7,715207241,0.7,-1,0,91002,52,140001,1,0,50,0,724,0.7,600,2100824,166,0.7,0,-100,-335,40004
119463,0,0,3,71520725,0,90005,0,960000,50,0,3,1,102641,94002,90,bgm_M127,5,50,-1,0,0,0,-168,0,0.7,10,333,0.7,715207251,0.7,-1,0,91002,52,140001,1,0,50,0,725,0.7,600,2100825,166,0.7,0,-100,-335,40004
119493,0,0,3,71520726,0,90005,0,960000,50,0,4,1,102641,94002,90,bgm_M127,10,60,-1,0,0,0,-168,0,0.7,10,333,0.7,715207261,0.7,-1,0,91002,52,140001,1,0,50,0,726,0.7,600,2100826,166,0.7,0,-100,-335,40004
119163,0,0,3,71520727,0,90005,0,960000,50,0,2,1,102641,94002,90,bgm_M127,10,70,-1,0,0,0,-168,0,0.7,15,333,0.7,715207271,0.7,-1,0,91002,52,140001,1,0,50,0,727,0.7,600,2100827,166,0.7,0,-100,-335,40004
119073,0,0,3,71520728,0,90005,0,960000,50,0,1,1,102641,94002,90,bgm_M127,10,80,-1,0,0,0,-168,0,0.7,15,333,0.7,715207281,0.7,-1,0,91002,52,140001,1,0,50,0,728,0.7,600,2100828,166,0.7,0,-100,-335,40004
129043,0,0,3,71520729,0,90005,0,960000,50,0,3,1,102641,94002,90,bgm_M127,10,90,-1,0,0,0,-168,0,0.7,15,333,0.7,715207291,0.7,-1,0,91002,52,140001,1,0,50,0,729,0.7,600,2100829,166,0.7,0,-100,-335,40004
90005,0,0,10,71520730,1,140001,0,6,50,72520730,4,1,102643,31025,90,bgm_M126,30,1,-1,0,0,0,-101,0,0.7,100,0,0.9,715207301,0.0,99,0,21951,52,91002,1,0,50,0,730,0.7,600,2100830,299,0.7,0,-100,-301,40004
11055032,0,0,3,71530731,0,90005,0,960000,50,0,3,1,101521,94002,90,bgm_M127,5,10,-1,0,0,0,-168,0,0.7,5,333,0.7,715307311,0.7,-1,0,91002,53,140001,1,0,50,0,731,0.7,600,2100831,166,0.7,0,-100,-335,40004
11058032,0,0,3,71530732,0,90005,0,960000,50,0,4,1,101521,94002,90,bgm_M127,5,20,-1,0,0,0,-168,0,0.7,5,333,0.7,715307321,0.7,-1,0,91002,53,140001,1,0,50,0,732,0.7,600,2100832,166,0.7,0,-100,-335,40004
11061032,0,0,3,71530733,0,90005,0,960000,50,0,2,1,101521,94002,90,bgm_M127,5,30,-1,0,0,0,-168,0,0.7,5,333,0.7,715307331,0.7,-1,0,91002,53,140001,1,0,50,0,733,0.7,600,2100833,166,0.7,0,-100,-335,40004
11007032,0,0,3,71530734,0,90005,0,960000,50,0,1,1,101521,94002,90,bgm_M127,5,40,-1,0,0,0,-168,0,0.7,10,333,0.7,715307341,0.7,-1,0,91002,53,140001,1,0,50,0,734,0.7,600,2100834,166,0.7,0,-100,-335,40004
12004032,0,0,3,71530735,0,90005,0,960000,50,0,3,1,101521,94002,90,bgm_M127,5,50,-1,0,0,0,-168,0,0.7,10,333,0.7,715307351,0.7,-1,0,91002,53,140001,1,0,50,0,735,0.7,600,2100835,166,0.7,0,-100,-335,40004
11019032,0,0,3,71530736,0,90005,0,960000,50,0,4,1,101521,94002,90,bgm_M127,10,60,-1,0,0,0,-168,0,0.7,10,333,0.7,715307361,0.7,-1,0,91002,53,140001,1,0,50,0,736,0.7,600,2100836,166,0.7,0,-100,-335,40004
12016032,0,0,3,71530737,0,90005,0,960000,50,0,2,1,101521,94002,90,bgm_M127,10,70,-1,0,0,0,-168,0,0.7,15,333,0.7,715307371,0.7,-1,0,91002,53,140001,1,0,50,0,737,0.7,600,2100837,166,0.7,0,-100,-335,40004
12013032,0,0,3,71530738,0,90005,0,960000,50,0,1,1,101521,94002,90,bgm_M127,10,80,-1,0,0,0,-168,0,0.7,15,333,0.7,715307381,0.7,-1,0,91002,53,140001,1,0,50,0,738,0.7,600,2100838,166,0.7,0,-100,-335,40004
11001032,0,0,3,71530739,0,90005,0,960000,50,0,3,1,101521,94002,90,bgm_M127,10,90,-1,0,0,0,-168,0,0.7,15,333,0.7,715307391,0.7,-1,0,91002,53,140001,1,0,50,0,739,0.7,600,2100839,166,0.7,0,-100,-335,40004
90005,0,0,10,71530740,1,140001,0,6,50,72530740,4,1,101523,31013,90,bgm_M126,30,1,-1,0,0,0,-101,0,0.7,100,0,0.9,715307401,0.0,99,0,21951,53,91002,1,0,50,0,740,0.7,600,2100840,299,0.7,0,-100,-301,40004
12040033,0,0,3,71540741,0,90005,0,1000000,50,0,3,1,101521,94002,90,bgm_M127,5,10,-1,0,0,0,-168,0,0.7,5,333,0.7,715407411,0.7,-1,0,91002,54,140001,1,0,50,0,741,0.7,600,2100841,166,0.7,0,-100,-335,40004
11043033,0,0,3,71540742,0,90005,0,1000000,50,0,4,1,101521,94002,90,bgm_M127,5,20,-1,0,0,0,-168,0,0.7,5,333,0.7,715407421,0.7,-1,0,91002,54,140001,1,0,50,0,742,0.7,600,2100842,166,0.7,0,-100,-335,40004
12031033,0,0,3,71540743,0,90005,0,1000000,50,0,2,1,101521,94002,90,bgm_M127,5,30,-1,0,0,0,-168,0,0.7,5,333,0.7,715407431,0.7,-1,0,91002,54,140001,1,0,50,0,743,0.7,600,2100843,166,0.7,0,-100,-335,40004
11046033,0,0,3,71540744,0,90005,0,1000000,50,0,1,1,101521,94002,90,bgm_M127,5,40,-1,0,0,0,-168,0,0.7,10,333,0.7,715407441,0.7,-1,0,91002,54,140001,1,0,50,0,744,0.7,600,2100844,166,0.7,0,-100,-335,40004
12028033,0,0,3,71540745,0,90005,0,1000000,50,0,3,1,101521,94002,90,bgm_M127,5,50,-1,0,0,0,-168,0,0.7,10,333,0.7,715407451,0.7,-1,0,91002,54,140001,1,0,50,0,745,0.7,600,2100845,166,0.7,0,-100,-335,40004
12037033,0,0,3,71540746,0,90005,0,1000000,50,0,4,1,101521,94002,90,bgm_M127,10,60,-1,0,0,0,-168,0,0.7,10,333,0.7,715407461,0.7,-1,0,91002,54,140001,1,0,50,0,746,0.7,600,2100846,166,0.7,0,-100,-335,40004
11007033,0,0,3,71540747,0,90005,0,1000000,50,0,2,1,101521,94002,90,bgm_M127,10,70,-1,0,0,0,-168,0,0.7,15,333,0.7,715407471,0.7,-1,0,91002,54,140001,1,0,50,0,747,0.7,600,2100847,166,0.7,0,-100,-335,40004
11010033,0,0,3,71540748,0,90005,0,1000000,50,0,1,1,101521,94002,90,bgm_M127,10,80,-1,0,0,0,-168,0,0.7,15,333,0.7,715407481,0.7,-1,0,91002,54,140001,1,0,50,0,748,0.7,600,2100848,166,0.7,0,-100,-335,40004
12013033,0,0,3,71540749,0,90005,0,1000000,50,0,3,1,101521,94002,90,bgm_M127,10,90,-1,0,0,0,-168,0,0.7,15,333,0.7,715407491,0.7,-1,0,91002,54,140001,1,0,50,0,749,0.7,600,2100849,166,0.7,0,-100,-335,40004
90005,0,0,10,71540750,1,140001,0,6,50,72540750,4,1,101523,31057,90,bgm_M126,30,1,-1,0,0,0,-101,0,0.7,100,0,0.9,715407501,0.0,99,0,21951,54,91002,1,0,50,0,750,0.7,600,2100850,299,0.7,0,-100,-301,40004
