enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100812,71510712,0,140001,5,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,20,-100,0,0.7,102641,0.7,0,3,5,90005,129133,90,0.7,-335,1,712,715107121,0,0,1,4,51,91002,50,333,0,0.7,0
-1,0,2100813,71510713,0,140001,5,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102641,0.7,0,3,5,90005,129193,90,0.7,-335,1,713,715107131,0,0,1,2,51,91002,50,333,0,0.7,0
-1,0,2100814,71510714,0,140001,10,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,40,-100,0,0.7,102641,0.7,0,3,5,90005,119013,90,0.7,-335,1,714,715107141,0,0,1,1,51,91002,50,333,0,0.7,0
-1,0,2100815,71510715,0,140001,10,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,50,-100,0,0.7,102641,0.7,0,3,5,90005,119073,90,0.7,-335,1,715,715107151,0,0,1,3,51,91002,50,333,0,0.7,0
-1,0,2100816,71510716,0,140001,10,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,3,10,90005,119163,90,0.7,-335,1,716,715107161,0,0,1,4,51,91002,50,333,0,0.7,0
-1,0,2100817,71510717,0,140001,15,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,70,-100,0,0.7,102641,0.7,0,3,10,90005,119223,90,0.7,-335,1,717,715107171,0,0,1,2,51,91002,50,333,0,0.7,0
-1,0,2100818,71510718,0,140001,15,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,80,-100,0,0.7,102641,0.7,0,3,10,90005,119253,90,0.7,-335,1,718,715107181,0,0,1,1,51,91002,50,333,0,0.7,0
-1,0,2100819,71510719,0,140001,15,0,920000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,90,-100,0,0.7,102641,0.7,0,3,10,90005,119103,90,0.7,-335,1,719,715107191,0,0,1,3,51,91002,50,333,0,0.7,0
99,0,2100820,71510720,0,91002,100,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31046,-101,1,-100,72510720,0.9,102643,0.7,0,10,30,140001,90005,90,0.0,-301,1,720,715107201,0,0,1,4,51,21951,50,0,0,0.7,0
-1,0,2100821,71520721,0,140001,5,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,10,-100,0,0.7,102641,0.7,0,3,5,90005,129283,90,0.7,-335,1,721,715207211,0,0,1,3,52,91002,50,333,0,0.7,0
-1,0,2100822,71520722,0,140001,5,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,20,-100,0,0.7,102641,0.7,0,3,5,90005,129313,90,0.7,-335,1,722,715207221,0,0,1,4,52,91002,50,333,0,0.7,0
-1,0,2100823,71520723,0,140001,5,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102641,0.7,0,3,5,90005,119343,90,0.7,-335,1,723,715207231,0,0,1,2,52,91002,50,333,0,0.7,0
-1,0,2100824,71520724,0,140001,10,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,40,-100,0,0.7,102641,0.7,0,3,5,90005,129373,90,0.7,-335,1,724,715207241,0,0,1,1,52,91002,50,333,0,0.7,0
-1,0,2100825,71520725,0,140001,10,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,50,-100,0,0.7,102641,0.7,0,3,5,90005,119463,90,0.7,-335,1,725,715207251,0,0,1,3,52,91002,50,333,0,0.7,0
-1,0,2100826,71520726,0,140001,10,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102641,0.7,0,3,10,90005,119493,90,0.7,-335,1,726,715207261,0,0,1,4,52,91002,50,333,0,0.7,0
-1,0,2100827,71520727,0,140001,15,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,70,-100,0,0.7,102641,0.7,0,3,10,90005,119163,90,0.7,-335,1,727,715207271,0,0,1,2,52,91002,50,333,0,0.7,0
-1,0,2100828,71520728,0,140001,15,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,80,-100,0,0.7,102641,0.7,0,3,10,90005,119073,90,0.7,-335,1,728,715207281,0,0,1,1,52,91002,50,333,0,0.7,0
-1,0,2100829,71520729,0,140001,15,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,90,-100,0,0.7,102641,0.7,0,3,10,90005,129043,90,0.7,-335,1,729,715207291,0,0,1,3,52,91002,50,333,0,0.7,0
99,0,2100830,71520730,0,91002,100,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31025,-101,1,-100,72520730,0.9,102643,0.7,0,10,30,140001,90005,90,0.0,-301,1,730,715207301,0,0,1,4,52,21951,50,0,0,0.7,0
-1,0,2100831,71530731,0,140001,5,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,10,-100,0,0.7,101521,0.7,0,3,5,90005,11055032,90,0.7,-335,1,731,715307311,0,0,1,3,53,91002,50,333,0,0.7,0
-1,0,2100832,71530732,0,140001,5,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,20,-100,0,0.7,101521,0.7,0,3,5,90005,11058032,90,0.7,-335,1,732,715307321,0,0,1,4,53,91002,50,333,0,0.7,0
-1,0,2100833,71530733,0,140001,5,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,5,90005,11061032,90,0.7,-335,1,733,715307331,0,0,1,2,53,91002,50,333,0,0.7,0
-1,0,2100834,71530734,0,140001,10,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,40,-100,0,0.7,101521,0.7,0,3,5,90005,11007032,90,0.7,-335,1,734,715307341,0,0,1,1,53,91002,50,333,0,0.7,0
-1,0,2100835,71530735,0,140001,10,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,50,-100,0,0.7,101521,0.7,0,3,5,90005,12004032,90,0.7,-335,1,735,715307351,0,0,1,3,53,91002,50,333,0,0.7,0
-1,0,2100836,71530736,0,140001,10,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101521,0.7,0,3,10,90005,11019032,90,0.7,-335,1,736,715307361,0,0,1,4,53,91002,50,333,0,0.7,0
-1,0,2100837,71530737,0,140001,15,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,70,-100,0,0.7,101521,0.7,0,3,10,90005,12016032,90,0.7,-335,1,737,715307371,0,0,1,2,53,91002,50,333,0,0.7,0
-1,0,2100838,71530738,0,140001,15,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,80,-100,0,0.7,101521,0.7,0,3,10,90005,12013032,90,0.7,-335,1,738,715307381,0,0,1,1,53,91002,50,333,0,0.7,0
-1,0,2100839,71530739,0,140001,15,0,960000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,90,-100,0,0.7,101521,0.7,0,3,10,90005,11001032,90,0.7,-335,1,739,715307391,0,0,1,3,53,91002,50,333,0,0.7,0
99,0,2100840,71530740,0,91002,100,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31013,-101,1,-100,72530740,0.9,101523,0.7,0,10,30,140001,90005,90,0.0,-301,1,740,715307401,0,0,1,4,53,21951,50,0,0,0.7,0
-1,0,2100841,71540741,0,140001,5,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,10,-100,0,0.7,101521,0.7,0,3,5,90005,12040033,90,0.7,-335,1,741,715407411,0,0,1,3,54,91002,50,333,0,0.7,0
-1,0,2100842,71540742,0,140001,5,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,20,-100,0,0.7,101521,0.7,0,3,5,90005,11043033,90,0.7,-335,1,742,715407421,0,0,1,4,54,91002,50,333,0,0.7,0
-1,0,2100843,71540743,0,140001,5,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,5,90005,12031033,90,0.7,-335,1,743,715407431,0,0,1,2,54,91002,50,333,0,0.7,0
-1,0,2100844,71540744,0,140001,10,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,40,-100,0,0.7,101521,0.7,0,3,5,90005,11046033,90,0.7,-335,1,744,715407441,0,0,1,1,54,91002,50,333,0,0.7,0
-1,0,2100845,71540745,0,140001,10,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,50,-100,0,0.7,101521,0.7,0,3,5,90005,12028033,90,0.7,-335,1,745,715407451,0,0,1,3,54,91002,50,333,0,0.7,0
-1,0,2100846,71540746,0,140001,10,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101521,0.7,0,3,10,90005,12037033,90,0.7,-335,1,746,715407461,0,0,1,4,54,91002,50,333,0,0.7,0
-1,0,2100847,71540747,0,140001,15,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,70,-100,0,0.7,101521,0.7,0,3,10,90005,11007033,90,0.7,-335,1,747,715407471,0,0,1,2,54,91002,50,333,0,0.7,0
-1,0,2100848,71540748,0,140001,15,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,80,-100,0,0.7,101521,0.7,0,3,10,90005,11010033,90,0.7,-335,1,748,715407481,0,0,1,1,54,91002,50,333,0,0.7,0
-1,0,2100849,71540749,0,140001,15,0,1000000,bgm_M127,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,90,-100,0,0.7,101521,0.7,0,3,10,90005,12013033,90,0.7,-335,1,749,715407491,0,0,1,3,54,91002,50,333,0,0.7,0
99,0,2100850,71540750,0,91002,100,1,6,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,31057,-101,1,-100,72540750,0.9,101523,0.7,0,10,30,140001,90005,90,0.0,-301,1,750,715407501,0,0,1,4,54,21951,50,0,0,0.7,0
