fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100812,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,712,0,0,0,71510712,50,5,0,91002,0,140001,715107121,51,50,129133,0,0,bgm_M127,90,4,0,920000,5,94002,-1,1,-335,-100,20,0.7,0,0,3,600,0.7
2100813,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,713,0,0,0,71510713,50,5,0,91002,0,140001,715107131,51,50,129193,0,0,bgm_M127,90,2,0,920000,5,94002,-1,1,-335,-100,30,0.7,0,0,3,600,0.7
2100814,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,714,0,0,0,71510714,50,10,0,91002,0,140001,715107141,51,50,119013,0,0,bgm_M127,90,1,0,920000,5,94002,-1,1,-335,-100,40,0.7,0,0,3,600,0.7
2100815,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,715,0,0,0,71510715,50,10,0,91002,0,140001,715107151,51,50,119073,0,0,bgm_M127,90,3,0,920000,5,94002,-1,1,-335,-100,50,0.7,0,0,3,600,0.7
2100816,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,716,0,0,0,71510716,50,10,0,91002,0,140001,715107161,51,50,119163,0,0,bgm_M127,90,4,0,920000,10,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100817,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,717,0,0,0,71510717,50,15,0,91002,0,140001,715107171,51,50,119223,0,0,bgm_M127,90,2,0,920000,10,94002,-1,1,-335,-100,70,0.7,0,0,3,600,0.7
2100818,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,718,0,0,0,71510718,50,15,0,91002,0,140001,715107181,51,50,119253,0,0,bgm_M127,90,1,0,920000,10,94002,-1,1,-335,-100,80,0.7,0,0,3,600,0.7
2100819,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,719,0,0,0,71510719,50,15,0,91002,0,140001,715107191,51,50,119103,0,0,bgm_M127,90,3,0,920000,10,94002,-1,1,-335,-100,90,0.7,0,0,3,600,0.7
2100820,102643,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,720,0,0,0,71510720,50,100,0,21951,0,91002,715107201,51,50,90005,0,0,bgm_M126,90,4,1,6,30,31046,99,1,-301,-100,1,0.7,0,72510720,10,600,0.7
2100821,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,721,0,0,0,71520721,50,5,0,91002,0,140001,715207211,52,50,129283,0,0,bgm_M127,90,3,0,960000,5,94002,-1,1,-335,-100,10,0.7,0,0,3,600,0.7
2100822,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,722,0,0,0,71520722,50,5,0,91002,0,140001,715207221,52,50,129313,0,0,bgm_M127,90,4,0,960000,5,94002,-1,1,-335,-100,20,0.7,0,0,3,600,0.7
2100823,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,723,0,0,0,71520723,50,5,0,91002,0,140001,715207231,52,50,119343,0,0,bgm_M127,90,2,0,960000,5,94002,-1,1,-335,-100,30,0.7,0,0,3,600,0.7
2100824,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,724,0,0,0,71520724,50,10,0,91002,0,140001,715207241,52,50,129373,0,0,bgm_M127,90,1,0,960000,5,94002,-1,1,-335,-100,40,0.7,0,0,3,600,0.7
2100825,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,725,0,0,0,71520725,50,10,0,91002,0,140001,715207251,52,50,119463,0,0,bgm_M127,90,3,0,960000,5,94002,-1,1,-335,-100,50,0.7,0,0,3,600,0.7
2100826,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,726,0,0,0,71520726,50,10,0,91002,0,140001,715207261,52,50,119493,0,0,bgm_M127,90,4,0,960000,10,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100827,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,727,0,0,0,71520727,50,15,0,91002,0,140001,715207271,52,50,119163,0,0,bgm_M127,90,2,0,960000,10,94002,-1,1,-335,-100,70,0.7,0,0,3,600,0.7
2100828,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,728,0,0,0,71520728,50,15,0,91002,0,140001,715207281,52,50,119073,0,0,bgm_M127,90,1,0,960000,10,94002,-1,1,-335,-100,80,0.7,0,0,3,600,0.7
2100829,102641,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,729,0,0,0,71520729,50,15,0,91002,0,140001,715207291,52,50,129043,0,0,bgm_M127,90,3,0,960000,10,94002,-1,1,-335,-100,90,0.7,0,0,3,600,0.7
2100830,102643,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,730,0,0,0,71520730,50,100,0,21951,0,91002,715207301,52,50,90005,0,0,bgm_M126,90,4,1,6,30,31025,99,1,-301,-100,1,0.7,0,72520730,10,600,0.7
2100831,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,731,0,0,0,71530731,50,5,0,91002,0,140001,715307311,53,50,11055032,0,0,bgm_M127,90,3,0,960000,5,94002,-1,1,-335,-100,10,0.7,0,0,3,600,0.7
2100832,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,732,0,0,0,71530732,50,5,0,91002,0,140001,715307321,53,50,11058032,0,0,bgm_M127,90,4,0,960000,5,94002,-1,1,-335,-100,20,0.7,0,0,3,600,0.7
2100833,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,733,0,0,0,71530733,50,5,0,91002,0,140001,715307331,53,50,11061032,0,0,bgm_M127,90,2,0,960000,5,94002,-1,1,-335,-100,30,0.7,0,0,3,600,0.7
2100834,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,734,0,0,0,71530734,50,10,0,91002,0,140001,715307341,53,50,11007032,0,0,bgm_M127,90,1,0,960000,5,94002,-1,1,-335,-100,40,0.7,0,0,3,600,0.7
2100835,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,735,0,0,0,71530735,50,10,0,91002,0,140001,715307351,53,50,12004032,0,0,bgm_M127,90,3,0,960000,5,94002,-1,1,-335,-100,50,0.7,0,0,3,600,0.7
2100836,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,736,0,0,0,71530736,50,10,0,91002,0,140001,715307361,53,50,11019032,0,0,bgm_M127,90,4,0,960000,10,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100837,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,737,0,0,0,71530737,50,15,0,91002,0,140001,715307371,53,50,12016032,0,0,bgm_M127,90,2,0,960000,10,94002,-1,1,-335,-100,70,0.7,0,0,3,600,0.7
2100838,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,738,0,0,0,71530738,50,15,0,91002,0,140001,715307381,53,50,12013032,0,0,bgm_M127,90,1,0,960000,10,94002,-1,1,-335,-100,80,0.7,0,0,3,600,0.7
2100839,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,739,0,0,0,71530739,50,15,0,91002,0,140001,715307391,53,50,11001032,0,0,bgm_M127,90,3,0,960000,10,94002,-1,1,-335,-100,90,0.7,0,0,3,600,0.7
2100840,101523,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,740,0,0,0,71530740,50,100,0,21951,0,91002,715307401,53,50,90005,0,0,bgm_M126,90,4,1,6,30,31013,99,1,-301,-100,1,0.7,0,72530740,10,600,0.7
2100841,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,741,0,0,0,71540741,50,5,0,91002,0,140001,715407411,54,50,12040033,0,0,bgm_M127,90,3,0,1000000,5,94002,-1,1,-335,-100,10,0.7,0,0,3,600,0.7
2100842,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,742,0,0,0,71540742,50,5,0,91002,0,140001,715407421,54,50,11043033,0,0,bgm_M127,90,4,0,1000000,5,94002,-1,1,-335,-100,20,0.7,0,0,3,600,0.7
2100843,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,743,0,0,0,71540743,50,5,0,91002,0,140001,715407431,54,50,12031033,0,0,bgm_M127,90,2,0,1000000,5,94002,-1,1,-335,-100,30,0.7,0,0,3,600,0.7
2100844,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,744,0,0,0,71540744,50,10,0,91002,0,140001,715407441,54,50,11046033,0,0,bgm_M127,90,1,0,1000000,5,94002,-1,1,-335,-100,40,0.7,0,0,3,600,0.7
2100845,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,745,0,0,0,71540745,50,10,0,91002,0,140001,715407451,54,50,12028033,0,0,bgm_M127,90,3,0,1000000,5,94002,-1,1,-335,-100,50,0.7,0,0,3,600,0.7
2100846,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,746,0,0,0,71540746,50,10,0,91002,0,140001,715407461,54,50,12037033,0,0,bgm_M127,90,4,0,1000000,10,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100847,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,747,0,0,0,71540747,50,15,0,91002,0,140001,715407471,54,50,11007033,0,0,bgm_M127,90,2,0,1000000,10,94002,-1,1,-335,-100,70,0.7,0,0,3,600,0.7
2100848,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,748,0,0,0,71540748,50,15,0,91002,0,140001,715407481,54,50,11010033,0,0,bgm_M127,90,1,0,1000000,10,94002,-1,1,-335,-100,80,0.7,0,0,3,600,0.7
2100849,101521,90005,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,749,0,0,0,71540749,50,15,0,91002,0,140001,715407491,54,50,12013033,0,0,bgm_M127,90,3,0,1000000,10,94002,-1,1,-335,-100,90,0.7,0,0,3,600,0.7
2100850,101523,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,750,0,0,0,71540750,50,100,0,21951,0,91002,715407501,54,50,90005,0,0,bgm_M126,90,4,1,6,30,31057,99,1,-301,-100,1,0.7,0,72540750,10,600,0.7
