wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
715107121,90,5,140001,1,-1,-1,50,0,bgm_M127,333,712,90005,0,920000,4,91002,0,3,71510712,0,0.7,50,0.7,0,129133,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100812,20,166,0,1,5,-168,40004
715107131,90,5,140001,1,-1,-1,50,0,bgm_M127,333,713,90005,0,920000,2,91002,0,3,71510713,0,0.7,50,0.7,0,129193,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100813,30,166,0,1,5,-168,40004
715107141,90,5,140001,1,-1,-1,50,0,bgm_M127,333,714,90005,0,920000,1,91002,0,3,71510714,0,0.7,50,0.7,0,119013,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100814,40,166,0,1,10,-168,40004
715107151,90,5,140001,1,-1,-1,50,0,bgm_M127,333,715,90005,0,920000,3,91002,0,3,71510715,0,0.7,50,0.7,0,119073,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100815,50,166,0,1,10,-168,40004
715107161,90,10,140001,1,-1,-1,50,0,bgm_M127,333,716,90005,0,920000,4,91002,0,3,71510716,0,0.7,50,0.7,0,119163,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100816,60,166,0,1,10,-168,40004
715107171,90,10,140001,1,-1,-1,50,0,bgm_M127,333,717,90005,0,920000,2,91002,0,3,71510717,0,0.7,50,0.7,0,119223,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100817,70,166,0,1,15,-168,40004
715107181,90,10,140001,1,-1,-1,50,0,bgm_M127,333,718,90005,0,920000,1,91002,0,3,71510718,0,0.7,50,0.7,0,119253,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100818,80,166,0,1,15,-168,40004
715107191,90,10,140001,1,-1,-1,50,0,bgm_M127,333,719,90005,0,920000,3,91002,0,3,71510719,0,0.7,50,0.7,0,119103,102641,0,0.7,-100,0,51,0.7,0,0,0,600,94002,-335,0.7,0,0,2100819,90,166,0,1,15,-168,40004
715107201,90,30,91002,1,-1,99,50,0,bgm_M126,0,720,140001,0,6,4,21951,0,10,71510720,1,0.7,50,0.9,0,90005,102643,0,0.7,-100,0,51,0.7,0,0,0,600,31046,-301,0.0,0,0,2100820,1,299,72510720,1,100,-101,40004
715207211,90,5,140001,1,-1,-1,50,0,bgm_M127,333,721,90005,0,960000,3,91002,0,3,71520721,0,0.7,50,0.7,0,129283,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100821,10,166,0,1,5,-168,40004
715207221,90,5,140001,1,-1,-1,50,0,bgm_M127,333,722,90005,0,960000,4,91002,0,3,71520722,0,0.7,50,0.7,0,129313,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100822,20,166,0,1,5,-168,40004
715207231,90,5,140001,1,-1,-1,50,0,bgm_M127,333,723,90005,0,960000,2,91002,0,3,71520723,0,0.7,50,0.7,0,119343,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100823,30,166,0,1,5,-168,40004
715207241,90,5,140001,1,-1,-1,50,0,bgm_M127,333,724,90005,0,960000,1,91002,0,3,71520724,0,0.7,50,0.7,0,129373,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100824,40,166,0,1,10,-168,40004
715207251,90,5,140001,1,-1,-1,50,0,bgm_M127,333,725,90005,0,960000,3,91002,0,3,71520725,0,0.7,50,0.7,0,119463,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100825,50,166,0,1,10,-168,40004
715207261,90,10,140001,1,-1,-1,50,0,bgm_M127,333,726,90005,0,960000,4,91002,0,3,71520726,0,0.7,50,0.7,0,119493,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100826,60,166,0,1,10,-168,40004
715207271,90,10,140001,1,-1,-1,50,0,bgm_M127,333,727,90005,0,960000,2,91002,0,3,71520727,0,0.7,50,0.7,0,119163,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100827,70,166,0,1,15,-168,40004
715207281,90,10,140001,1,-1,-1,50,0,bgm_M127,333,728,90005,0,960000,1,91002,0,3,71520728,0,0.7,50,0.7,0,119073,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100828,80,166,0,1,15,-168,40004
715207291,90,10,140001,1,-1,-1,50,0,bgm_M127,333,729,90005,0,960000,3,91002,0,3,71520729,0,0.7,50,0.7,0,129043,102641,0,0.7,-100,0,52,0.7,0,0,0,600,94002,-335,0.7,0,0,2100829,90,166,0,1,15,-168,40004
715207301,90,30,91002,1,-1,99,50,0,bgm_M126,0,730,140001,0,6,4,21951,0,10,71520730,1,0.7,50,0.9,0,90005,102643,0,0.7,-100,0,52,0.7,0,0,0,600,31025,-301,0.0,0,0,2100830,1,299,72520730,1,100,-101,40004
715307311,90,5,140001,1,-1,-1,50,0,bgm_M127,333,731,90005,0,960000,3,91002,0,3,71530731,0,0.7,50,0.7,0,11055032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100831,10,166,0,1,5,-168,40004
715307321,90,5,140001,1,-1,-1,50,0,bgm_M127,333,732,90005,0,960000,4,91002,0,3,71530732,0,0.7,50,0.7,0,11058032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100832,20,166,0,1,5,-168,40004
715307331,90,5,140001,1,-1,-1,50,0,bgm_M127,333,733,90005,0,960000,2,91002,0,3,71530733,0,0.7,50,0.7,0,11061032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100833,30,166,0,1,5,-168,40004
715307341,90,5,140001,1,-1,-1,50,0,bgm_M127,333,734,90005,0,960000,1,91002,0,3,71530734,0,0.7,50,0.7,0,11007032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100834,40,166,0,1,10,-168,40004
715307351,90,5,140001,1,-1,-1,50,0,bgm_M127,333,735,90005,0,960000,3,91002,0,3,71530735,0,0.7,50,0.7,0,12004032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100835,50,166,0,1,10,-168,40004
715307361,90,10,140001,1,-1,-1,50,0,bgm_M127,333,736,90005,0,960000,4,91002,0,3,71530736,0,0.7,50,0.7,0,11019032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100836,60,166,0,1,10,-168,40004
715307371,90,10,140001,1,-1,-1,50,0,bgm_M127,333,737,90005,0,960000,2,91002,0,3,71530737,0,0.7,50,0.7,0,12016032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100837,70,166,0,1,15,-168,40004
715307381,90,10,140001,1,-1,-1,50,0,bgm_M127,333,738,90005,0,960000,1,91002,0,3,71530738,0,0.7,50,0.7,0,12013032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100838,80,166,0,1,15,-168,40004
715307391,90,10,140001,1,-1,-1,50,0,bgm_M127,333,739,90005,0,960000,3,91002,0,3,71530739,0,0.7,50,0.7,0,11001032,101521,0,0.7,-100,0,53,0.7,0,0,0,600,94002,-335,0.7,0,0,2100839,90,166,0,1,15,-168,40004
715307401,90,30,91002,1,-1,99,50,0,bgm_M126,0,740,140001,0,6,4,21951,0,10,71530740,1,0.7,50,0.9,0,90005,101523,0,0.7,-100,0,53,0.7,0,0,0,600,31013,-301,0.0,0,0,2100840,1,299,72530740,1,100,-101,40004
715407411,90,5,140001,1,-1,-1,50,0,bgm_M127,333,741,90005,0,1000000,3,91002,0,3,71540741,0,0.7,50,0.7,0,12040033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100841,10,166,0,1,5,-168,40004
715407421,90,5,140001,1,-1,-1,50,0,bgm_M127,333,742,90005,0,1000000,4,91002,0,3,71540742,0,0.7,50,0.7,0,11043033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100842,20,166,0,1,5,-168,40004
715407431,90,5,140001,1,-1,-1,50,0,bgm_M127,333,743,90005,0,1000000,2,91002,0,3,71540743,0,0.7,50,0.7,0,12031033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100843,30,166,0,1,5,-168,40004
715407441,90,5,140001,1,-1,-1,50,0,bgm_M127,333,744,90005,0,1000000,1,91002,0,3,71540744,0,0.7,50,0.7,0,11046033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100844,40,166,0,1,10,-168,40004
715407451,90,5,140001,1,-1,-1,50,0,bgm_M127,333,745,90005,0,1000000,3,91002,0,3,71540745,0,0.7,50,0.7,0,12028033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100845,50,166,0,1,10,-168,40004
715407461,90,10,140001,1,-1,-1,50,0,bgm_M127,333,746,90005,0,1000000,4,91002,0,3,71540746,0,0.7,50,0.7,0,12037033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100846,60,166,0,1,10,-168,40004
715407471,90,10,140001,1,-1,-1,50,0,bgm_M127,333,747,90005,0,1000000,2,91002,0,3,71540747,0,0.7,50,0.7,0,11007033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100847,70,166,0,1,15,-168,40004
715407481,90,10,140001,1,-1,-1,50,0,bgm_M127,333,748,90005,0,1000000,1,91002,0,3,71540748,0,0.7,50,0.7,0,11010033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100848,80,166,0,1,15,-168,40004
715407491,90,10,140001,1,-1,-1,50,0,bgm_M127,333,749,90005,0,1000000,3,91002,0,3,71540749,0,0.7,50,0.7,0,12013033,101521,0,0.7,-100,0,54,0.7,0,0,0,600,94002,-335,0.7,0,0,2100849,90,166,0,1,15,-168,40004
715407501,90,30,91002,1,-1,99,50,0,bgm_M126,0,750,140001,0,6,4,21951,0,10,71540750,1,0.7,50,0.9,0,90005,101523,0,0.7,-100,0,54,0.7,0,0,0,600,31057,-301,0.0,0,0,2100850,1,299,72540750,1,100,-101,40004
