chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,3,bgm_M127,0.7,0.7,2100812,91002,0,1,90005,90,0,0,129133,0,-1,0,0,333,0.7,0,166,94002,51,0.7,5,140001,71510712,0,50,712,-1,0.7,0,1,5,920000,0,20,0,-100,102641,50,-335,0,-168,600,715107121,0,4
40004,3,bgm_M127,0.7,0.7,2100813,91002,0,1,90005,90,0,0,129193,0,-1,0,0,333,0.7,0,166,94002,51,0.7,5,140001,71510713,0,50,713,-1,0.7,0,1,5,920000,0,30,0,-100,102641,50,-335,0,-168,600,715107131,0,2
40004,3,bgm_M127,0.7,0.7,2100814,91002,0,1,90005,90,0,0,119013,0,-1,0,0,333,0.7,0,166,94002,51,0.7,5,140001,71510714,0,50,714,-1,0.7,0,1,10,920000,0,40,0,-100,102641,50,-335,0,-168,600,715107141,0,1
40004,3,bgm_M127,0.7,0.7,2100815,91002,0,1,90005,90,0,0,119073,0,-1,0,0,333,0.7,0,166,94002,51,0.7,5,140001,71510715,0,50,715,-1,0.7,0,1,10,920000,0,50,0,-100,102641,50,-335,0,-168,600,715107151,0,3
40004,3,bgm_M127,0.7,0.7,2100816,91002,0,1,90005,90,0,0,119163,0,-1,0,0,333,0.7,0,166,94002,51,0.7,10,140001,71510716,0,50,716,-1,0.7,0,1,10,920000,0,60,0,-100,102641,50,-335,0,-168,600,715107161,0,4
40004,3,bgm_M127,0.7,0.7,2100817,91002,0,1,90005,90,0,0,119223,0,-1,0,0,333,0.7,0,166,94002,51,0.7,10,140001,71510717,0,50,717,-1,0.7,0,1,15,920000,0,70,0,-100,102641,50,-335,0,-168,600,715107171,0,2
40004,3,bgm_M127,0.7,0.7,2100818,91002,0,1,90005,90,0,0,119253,0,-1,0,0,333,0.7,0,166,94002,51,0.7,10,140001,71510718,0,50,718,-1,0.7,0,1,15,920000,0,80,0,-100,102641,50,-335,0,-168,600,715107181,0,1
40004,3,bgm_M127,0.7,0.7,2100819,91002,0,1,90005,90,0,0,119103,0,-1,0,0,333,0.7,0,166,94002,51,0.7,10,140001,71510719,0,50,719,-1,0.7,0,1,15,920000,0,90,0,-100,102641,50,-335,0,-168,600,715107191,0,3
40004,10,bgm_M126,0.7,0.0,2100820,21951,0,1,140001,90,0,72510720,90005,0,99,0,0,0,0.7,0,299,31046,51,0.7,30,91002,71510720,1,50,720,-1,0.9,0,1,100,6,0,1,0,-100,102643,50,-301,0,-101,600,715107201,0,4
40004,3,bgm_M127,0.7,0.7,2100821,91002,0,1,90005,90,0,0,129283,0,-1,0,0,333,0.7,0,166,94002,52,0.7,5,140001,71520721,0,50,721,-1,0.7,0,1,5,960000,0,10,0,-100,102641,50,-335,0,-168,600,715207211,0,3
40004,3,bgm_M127,0.7,0.7,2100822,91002,0,1,90005,90,0,0,129313,0,-1,0,0,333,0.7,0,166,94002,52,0.7,5,140001,71520722,0,50,722,-1,0.7,0,1,5,960000,0,20,0,-100,102641,50,-335,0,-168,600,715207221,0,4
40004,3,bgm_M127,0.7,0.7,2100823,91002,0,1,90005,90,0,0,119343,0,-1,0,0,333,0.7,0,166,94002,52,0.7,5,140001,71520723,0,50,723,-1,0.7,0,1,5,960000,0,30,0,-100,102641,50,-335,0,-168,600,715207231,0,2
40004,3,bgm_M127,0.7,0.7,2100824,91002,0,1,90005,90,0,0,129373,0,-1,0,0,333,0.7,0,166,94002,52,0.7,5,140001,71520724,0,50,724,-1,0.7,0,1,10,960000,0,40,0,-100,102641,50,-335,0,-168,600,715207241,0,1
40004,3,bgm_M127,0.7,0.7,2100825,91002,0,1,90005,90,0,0,119463,0,-1,0,0,333,0.7,0,166,94002,52,0.7,5,140001,71520725,0,50,725,-1,0.7,0,1,10,960000,0,50,0,-100,102641,50,-335,0,-168,600,715207251,0,3
40004,3,bgm_M127,0.7,0.7,2100826,91002,0,1,90005,90,0,0,119493,0,-1,0,0,333,0.7,0,166,94002,52,0.7,10,140001,71520726,0,50,726,-1,0.7,0,1,10,960000,0,60,0,-100,102641,50,-335,0,-168,600,715207261,0,4
40004,3,bgm_M127,0.7,0.7,2100827,91002,0,1,90005,90,0,0,119163,0,-1,0,0,333,0.7,0,166,94002,52,0.7,10,140001,71520727,0,50,727,-1,0.7,0,1,15,960000,0,70,0,-100,102641,50,-335,0,-168,600,715207271,0,2
40004,3,bgm_M127,0.7,0.7,2100828,91002,0,1,90005,90,0,0,119073,0,-1,0,0,333,0.7,0,166,94002,52,0.7,10,140001,71520728,0,50,728,-1,0.7,0,1,15,960000,0,80,0,-100,102641,50,-335,0,-168,600,715207281,0,1
40004,3,bgm_M127,0.7,0.7,2100829,91002,0,1,90005,90,0,0,129043,0,-1,0,0,333,0.7,0,166,94002,52,0.7,10,140001,71520729,0,50,729,-1,0.7,0,1,15,960000,0,90,0,-100,102641,50,-335,0,-168,600,715207291,0,3
40004,10,bgm_M126,0.7,0.0,2100830,21951,0,1,140001,90,0,72520730,90005,0,99,0,0,0,0.7,0,299,31025,52,0.7,30,91002,71520730,1,50,730,-1,0.9,0,1,100,6,0,1,0,-100,102643,50,-301,0,-101,600,715207301,0,4
40004,3,bgm_M127,0.7,0.7,2100831,91002,0,1,90005,90,0,0,11055032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,5,140001,71530731,0,50,731,-1,0.7,0,1,5,960000,0,10,0,-100,101521,50,-335,0,-168,600,715307311,0,3
40004,3,bgm_M127,0.7,0.7,2100832,91002,0,1,90005,90,0,0,11058032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,5,140001,71530732,0,50,732,-1,0.7,0,1,5,960000,0,20,0,-100,101521,50,-335,0,-168,600,715307321,0,4
40004,3,bgm_M127,0.7,0.7,2100833,91002,0,1,90005,90,0,0,11061032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,5,140001,71530733,0,50,733,-1,0.7,0,1,5,960000,0,30,0,-100,101521,50,-335,0,-168,600,715307331,0,2
40004,3,bgm_M127,0.7,0.7,2100834,91002,0,1,90005,90,0,0,11007032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,5,140001,71530734,0,50,734,-1,0.7,0,1,10,960000,0,40,0,-100,101521,50,-335,0,-168,600,715307341,0,1
40004,3,bgm_M127,0.7,0.7,2100835,91002,0,1,90005,90,0,0,12004032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,5,140001,71530735,0,50,735,-1,0.7,0,1,10,960000,0,50,0,-100,101521,50,-335,0,-168,600,715307351,0,3
40004,3,bgm_M127,0.7,0.7,2100836,91002,0,1,90005,90,0,0,11019032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,10,140001,71530736,0,50,736,-1,0.7,0,1,10,960000,0,60,0,-100,101521,50,-335,0,-168,600,715307361,0,4
40004,3,bgm_M127,0.7,0.7,2100837,91002,0,1,90005,90,0,0,12016032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,10,140001,71530737,0,50,737,-1,0.7,0,1,15,960000,0,70,0,-100,101521,50,-335,0,-168,600,715307371,0,2
40004,3,bgm_M127,0.7,0.7,2100838,91002,0,1,90005,90,0,0,12013032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,10,140001,71530738,0,50,738,-1,0.7,0,1,15,960000,0,80,0,-100,101521,50,-335,0,-168,600,715307381,0,1
40004,3,bgm_M127,0.7,0.7,2100839,91002,0,1,90005,90,0,0,11001032,0,-1,0,0,333,0.7,0,166,94002,53,0.7,10,140001,71530739,0,50,739,-1,0.7,0,1,15,960000,0,90,0,-100,101521,50,-335,0,-168,600,715307391,0,3
40004,10,bgm_M126,0.7,0.0,2100840,21951,0,1,140001,90,0,72530740,90005,0,99,0,0,0,0.7,0,299,31013,53,0.7,30,91002,71530740,1,50,740,-1,0.9,0,1,100,6,0,1,0,-100,101523,50,-301,0,-101,600,715307401,0,4
40004,3,bgm_M127,0.7,0.7,2100841,91002,0,1,90005,90,0,0,12040033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,5,140001,71540741,0,50,741,-1,0.7,0,1,5,1000000,0,10,0,-100,101521,50,-335,0,-168,600,715407411,0,3
40004,3,bgm_M127,0.7,0.7,2100842,91002,0,1,90005,90,0,0,11043033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,5,140001,71540742,0,50,742,-1,0.7,0,1,5,1000000,0,20,0,-100,101521,50,-335,0,-168,600,715407421,0,4
40004,3,bgm_M127,0.7,0.7,2100843,91002,0,1,90005,90,0,0,12031033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,5,140001,71540743,0,50,743,-1,0.7,0,1,5,1000000,0,30,0,-100,101521,50,-335,0,-168,600,715407431,0,2
40004,3,bgm_M127,0.7,0.7,2100844,91002,0,1,90005,90,0,0,11046033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,5,140001,71540744,0,50,744,-1,0.7,0,1,10,1000000,0,40,0,-100,101521,50,-335,0,-168,600,715407441,0,1
40004,3,bgm_M127,0.7,0.7,2100845,91002,0,1,90005,90,0,0,12028033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,5,140001,71540745,0,50,745,-1,0.7,0,1,10,1000000,0,50,0,-100,101521,50,-335,0,-168,600,715407451,0,3
40004,3,bgm_M127,0.7,0.7,2100846,91002,0,1,90005,90,0,0,12037033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,10,140001,71540746,0,50,746,-1,0.7,0,1,10,1000000,0,60,0,-100,101521,50,-335,0,-168,600,715407461,0,4
40004,3,bgm_M127,0.7,0.7,2100847,91002,0,1,90005,90,0,0,11007033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,10,140001,71540747,0,50,747,-1,0.7,0,1,15,1000000,0,70,0,-100,101521,50,-335,0,-168,600,715407471,0,2
40004,3,bgm_M127,0.7,0.7,2100848,91002,0,1,90005,90,0,0,11010033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,10,140001,71540748,0,50,748,-1,0.7,0,1,15,1000000,0,80,0,-100,101521,50,-335,0,-168,600,715407481,0,1
40004,3,bgm_M127,0.7,0.7,2100849,91002,0,1,90005,90,0,0,12013033,0,-1,0,0,333,0.7,0,166,94002,54,0.7,10,140001,71540749,0,50,749,-1,0.7,0,1,15,1000000,0,90,0,-100,101521,50,-335,0,-168,600,715407491,0,3
40004,10,bgm_M126,0.7,0.0,2100850,21951,0,1,140001,90,0,72540750,90005,0,99,0,0,0,0.7,0,299,31057,54,0.7,30,91002,71540750,1,50,750,-1,0.9,0,1,100,6,0,1,0,-100,101523,50,-301,0,-101,600,715407501,0,4
