additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,5,0,129133,1,90005,-335,71510712,0.7,1,20,0.7,102641,166,2100812,0,715107121,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,712
0,0,0,50,-100,50,5,0,129193,1,90005,-335,71510713,0.7,1,30,0.7,102641,166,2100813,0,715107131,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,713
0,0,0,50,-100,50,5,0,119013,1,90005,-335,71510714,0.7,1,40,0.7,102641,166,2100814,0,715107141,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,714
0,0,0,50,-100,50,5,0,119073,1,90005,-335,71510715,0.7,1,50,0.7,102641,166,2100815,0,715107151,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,715
0,0,0,50,-100,50,10,0,119163,1,90005,-335,71510716,0.7,1,60,0.7,102641,166,2100816,0,715107161,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,716
0,0,0,50,-100,50,10,0,119223,1,90005,-335,71510717,0.7,1,70,0.7,102641,166,2100817,0,715107171,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,717
0,0,0,50,-100,50,10,0,119253,1,90005,-335,71510718,0.7,1,80,0.7,102641,166,2100818,0,715107181,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,718
0,0,0,50,-100,50,10,0,119103,1,90005,-335,71510719,0.7,1,90,0.7,102641,166,2100819,0,715107191,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,51,920000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,719
0,0,0,50,-100,50,30,0,90005,1,140001,-301,71510720,0.7,1,1,0.7,102643,299,2100820,72510720,715107201,91002,600,0,4,0.9,bgm_M126,0,0,0,0,21951,51,6,40004,0,-101,0.0,0.7,0,31046,100,10,-1,90,99,0,1,720
0,0,0,50,-100,50,5,0,129283,1,90005,-335,71520721,0.7,1,10,0.7,102641,166,2100821,0,715207211,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,721
0,0,0,50,-100,50,5,0,129313,1,90005,-335,71520722,0.7,1,20,0.7,102641,166,2100822,0,715207221,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,722
0,0,0,50,-100,50,5,0,119343,1,90005,-335,71520723,0.7,1,30,0.7,102641,166,2100823,0,715207231,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,723
0,0,0,50,-100,50,5,0,129373,1,90005,-335,71520724,0.7,1,40,0.7,102641,166,2100824,0,715207241,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,724
0,0,0,50,-100,50,5,0,119463,1,90005,-335,71520725,0.7,1,50,0.7,102641,166,2100825,0,715207251,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,725
0,0,0,50,-100,50,10,0,119493,1,90005,-335,71520726,0.7,1,60,0.7,102641,166,2100826,0,715207261,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,726
0,0,0,50,-100,50,10,0,119163,1,90005,-335,71520727,0.7,1,70,0.7,102641,166,2100827,0,715207271,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,727
0,0,0,50,-100,50,10,0,119073,1,90005,-335,71520728,0.7,1,80,0.7,102641,166,2100828,0,715207281,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,728
0,0,0,50,-100,50,10,0,129043,1,90005,-335,71520729,0.7,1,90,0.7,102641,166,2100829,0,715207291,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,52,960000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,729
0,0,0,50,-100,50,30,0,90005,1,140001,-301,71520730,0.7,1,1,0.7,102643,299,2100830,72520730,715207301,91002,600,0,4,0.9,bgm_M126,0,0,0,0,21951,52,6,40004,0,-101,0.0,0.7,0,31025,100,10,-1,90,99,0,1,730
0,0,0,50,-100,50,5,0,11055032,1,90005,-335,71530731,0.7,1,10,0.7,101521,166,2100831,0,715307311,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,731
0,0,0,50,-100,50,5,0,11058032,1,90005,-335,71530732,0.7,1,20,0.7,101521,166,2100832,0,715307321,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,732
0,0,0,50,-100,50,5,0,11061032,1,90005,-335,71530733,0.7,1,30,0.7,101521,166,2100833,0,715307331,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,733
0,0,0,50,-100,50,5,0,11007032,1,90005,-335,71530734,0.7,1,40,0.7,101521,166,2100834,0,715307341,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,734
0,0,0,50,-100,50,5,0,12004032,1,90005,-335,71530735,0.7,1,50,0.7,101521,166,2100835,0,715307351,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,735
0,0,0,50,-100,50,10,0,11019032,1,90005,-335,71530736,0.7,1,60,0.7,101521,166,2100836,0,715307361,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,736
0,0,0,50,-100,50,10,0,12016032,1,90005,-335,71530737,0.7,1,70,0.7,101521,166,2100837,0,715307371,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,737
0,0,0,50,-100,50,10,0,12013032,1,90005,-335,71530738,0.7,1,80,0.7,101521,166,2100838,0,715307381,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,738
0,0,0,50,-100,50,10,0,11001032,1,90005,-335,71530739,0.7,1,90,0.7,101521,166,2100839,0,715307391,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,53,960000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,739
0,0,0,50,-100,50,30,0,90005,1,140001,-301,71530740,0.7,1,1,0.7,101523,299,2100840,72530740,715307401,91002,600,0,4,0.9,bgm_M126,0,0,0,0,21951,53,6,40004,0,-101,0.0,0.7,0,31013,100,10,-1,90,99,0,1,740
0,0,0,50,-100,50,5,0,12040033,1,90005,-335,71540741,0.7,1,10,0.7,101521,166,2100841,0,715407411,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,741
0,0,0,50,-100,50,5,0,11043033,1,90005,-335,71540742,0.7,1,20,0.7,101521,166,2100842,0,715407421,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,742
0,0,0,50,-100,50,5,0,12031033,1,90005,-335,71540743,0.7,1,30,0.7,101521,166,2100843,0,715407431,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,5,3,-1,90,-1,0,0,743
0,0,0,50,-100,50,5,0,11046033,1,90005,-335,71540744,0.7,1,40,0.7,101521,166,2100844,0,715407441,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,744
0,0,0,50,-100,50,5,0,12028033,1,90005,-335,71540745,0.7,1,50,0.7,101521,166,2100845,0,715407451,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,745
0,0,0,50,-100,50,10,0,12037033,1,90005,-335,71540746,0.7,1,60,0.7,101521,166,2100846,0,715407461,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,10,3,-1,90,-1,0,0,746
0,0,0,50,-100,50,10,0,11007033,1,90005,-335,71540747,0.7,1,70,0.7,101521,166,2100847,0,715407471,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,747
0,0,0,50,-100,50,10,0,11010033,1,90005,-335,71540748,0.7,1,80,0.7,101521,166,2100848,0,715407481,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,748
0,0,0,50,-100,50,10,0,12013033,1,90005,-335,71540749,0.7,1,90,0.7,101521,166,2100849,0,715407491,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,54,1000000,40004,333,-168,0.7,0.7,0,94002,15,3,-1,90,-1,0,0,749
0,0,0,50,-100,50,30,0,90005,1,140001,-301,71540750,0.7,1,1,0.7,101523,299,2100850,72540750,715407501,91002,600,0,4,0.9,bgm_M126,0,0,0,0,21951,54,6,40004,0,-101,0.0,0.7,0,31057,100,10,-1,90,99,0,1,750
