team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M127,20,1,-335,0,0,-168,50,51,0,94002,102641,0,2100812,5,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71510712,0,0.7,166,50,0,0.7,129133,5,140001,91002,90,-1,1,712,715107121,0,0.7,920000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,51,0,94002,102641,0,2100813,5,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71510713,0,0.7,166,50,0,0.7,129193,5,140001,91002,90,-1,1,713,715107131,0,0.7,920000
0,333,0.7,bgm_M127,40,1,-335,0,0,-168,50,51,0,94002,102641,0,2100814,10,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71510714,0,0.7,166,50,0,0.7,119013,5,140001,91002,90,-1,1,714,715107141,0,0.7,920000
0,333,0.7,bgm_M127,50,1,-335,0,0,-168,50,51,0,94002,102641,0,2100815,10,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71510715,0,0.7,166,50,0,0.7,119073,5,140001,91002,90,-1,1,715,715107151,0,0.7,920000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,51,0,94002,102641,0,2100816,10,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71510716,0,0.7,166,50,0,0.7,119163,10,140001,91002,90,-1,1,716,715107161,0,0.7,920000
0,333,0.7,bgm_M127,70,1,-335,0,0,-168,50,51,0,94002,102641,0,2100817,15,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71510717,0,0.7,166,50,0,0.7,119223,10,140001,91002,90,-1,1,717,715107171,0,0.7,920000
0,333,0.7,bgm_M127,80,1,-335,0,0,-168,50,51,0,94002,102641,0,2100818,15,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71510718,0,0.7,166,50,0,0.7,119253,10,140001,91002,90,-1,1,718,715107181,0,0.7,920000
0,333,0.7,bgm_M127,90,1,-335,0,0,-168,50,51,0,94002,102641,0,2100819,15,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71510719,0,0.7,166,50,0,0.7,119103,10,140001,91002,90,-1,1,719,715107191,0,0.7,920000
0,0,0.0,bgm_M126,1,1,-301,0,72510720,-101,50,51,1,31046,102643,0,2100820,100,0,600,10,40004,-100,140001,0,4,0,0,0,0.9,-1,71510720,0,0.7,299,50,0,0.7,90005,30,91002,21951,90,99,1,720,715107201,0,0.7,6
0,333,0.7,bgm_M127,10,1,-335,0,0,-168,50,52,0,94002,102641,0,2100821,5,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71520721,0,0.7,166,50,0,0.7,129283,5,140001,91002,90,-1,1,721,715207211,0,0.7,960000
0,333,0.7,bgm_M127,20,1,-335,0,0,-168,50,52,0,94002,102641,0,2100822,5,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71520722,0,0.7,166,50,0,0.7,129313,5,140001,91002,90,-1,1,722,715207221,0,0.7,960000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,52,0,94002,102641,0,2100823,5,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71520723,0,0.7,166,50,0,0.7,119343,5,140001,91002,90,-1,1,723,715207231,0,0.7,960000
0,333,0.7,bgm_M127,40,1,-335,0,0,-168,50,52,0,94002,102641,0,2100824,10,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71520724,0,0.7,166,50,0,0.7,129373,5,140001,91002,90,-1,1,724,715207241,0,0.7,960000
0,333,0.7,bgm_M127,50,1,-335,0,0,-168,50,52,0,94002,102641,0,2100825,10,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71520725,0,0.7,166,50,0,0.7,119463,5,140001,91002,90,-1,1,725,715207251,0,0.7,960000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,52,0,94002,102641,0,2100826,10,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71520726,0,0.7,166,50,0,0.7,119493,10,140001,91002,90,-1,1,726,715207261,0,0.7,960000
0,333,0.7,bgm_M127,70,1,-335,0,0,-168,50,52,0,94002,102641,0,2100827,15,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71520727,0,0.7,166,50,0,0.7,119163,10,140001,91002,90,-1,1,727,715207271,0,0.7,960000
0,333,0.7,bgm_M127,80,1,-335,0,0,-168,50,52,0,94002,102641,0,2100828,15,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71520728,0,0.7,166,50,0,0.7,119073,10,140001,91002,90,-1,1,728,715207281,0,0.7,960000
0,333,0.7,bgm_M127,90,1,-335,0,0,-168,50,52,0,94002,102641,0,2100829,15,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71520729,0,0.7,166,50,0,0.7,129043,10,140001,91002,90,-1,1,729,715207291,0,0.7,960000
0,0,0.0,bgm_M126,1,1,-301,0,72520730,-101,50,52,1,31025,102643,0,2100830,100,0,600,10,40004,-100,140001,0,4,0,0,0,0.9,-1,71520730,0,0.7,299,50,0,0.7,90005,30,91002,21951,90,99,1,730,715207301,0,0.7,6
0,333,0.7,bgm_M127,10,1,-335,0,0,-168,50,53,0,94002,101521,0,2100831,5,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71530731,0,0.7,166,50,0,0.7,11055032,5,140001,91002,90,-1,1,731,715307311,0,0.7,960000
0,333,0.7,bgm_M127,20,1,-335,0,0,-168,50,53,0,94002,101521,0,2100832,5,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71530732,0,0.7,166,50,0,0.7,11058032,5,140001,91002,90,-1,1,732,715307321,0,0.7,960000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,53,0,94002,101521,0,2100833,5,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71530733,0,0.7,166,50,0,0.7,11061032,5,140001,91002,90,-1,1,733,715307331,0,0.7,960000
0,333,0.7,bgm_M127,40,1,-335,0,0,-168,50,53,0,94002,101521,0,2100834,10,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71530734,0,0.7,166,50,0,0.7,11007032,5,140001,91002,90,-1,1,734,715307341,0,0.7,960000
0,333,0.7,bgm_M127,50,1,-335,0,0,-168,50,53,0,94002,101521,0,2100835,10,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71530735,0,0.7,166,50,0,0.7,12004032,5,140001,91002,90,-1,1,735,715307351,0,0.7,960000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,53,0,94002,101521,0,2100836,10,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71530736,0,0.7,166,50,0,0.7,11019032,10,140001,91002,90,-1,1,736,715307361,0,0.7,960000
0,333,0.7,bgm_M127,70,1,-335,0,0,-168,50,53,0,94002,101521,0,2100837,15,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71530737,0,0.7,166,50,0,0.7,12016032,10,140001,91002,90,-1,1,737,715307371,0,0.7,960000
0,333,0.7,bgm_M127,80,1,-335,0,0,-168,50,53,0,94002,101521,0,2100838,15,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71530738,0,0.7,166,50,0,0.7,12013032,10,140001,91002,90,-1,1,738,715307381,0,0.7,960000
0,333,0.7,bgm_M127,90,1,-335,0,0,-168,50,53,0,94002,101521,0,2100839,15,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71530739,0,0.7,166,50,0,0.7,11001032,10,140001,91002,90,-1,1,739,715307391,0,0.7,960000
0,0,0.0,bgm_M126,1,1,-301,0,72530740,-101,50,53,1,31013,101523,0,2100840,100,0,600,10,40004,-100,140001,0,4,0,0,0,0.9,-1,71530740,0,0.7,299,50,0,0.7,90005,30,91002,21951,90,99,1,740,715307401,0,0.7,6
0,333,0.7,bgm_M127,10,1,-335,0,0,-168,50,54,0,94002,101521,0,2100841,5,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71540741,0,0.7,166,50,0,0.7,12040033,5,140001,91002,90,-1,1,741,715407411,0,0.7,1000000
0,333,0.7,bgm_M127,20,1,-335,0,0,-168,50,54,0,94002,101521,0,2100842,5,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71540742,0,0.7,166,50,0,0.7,11043033,5,140001,91002,90,-1,1,742,715407421,0,0.7,1000000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,54,0,94002,101521,0,2100843,5,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71540743,0,0.7,166,50,0,0.7,12031033,5,140001,91002,90,-1,1,743,715407431,0,0.7,1000000
0,333,0.7,bgm_M127,40,1,-335,0,0,-168,50,54,0,94002,101521,0,2100844,10,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71540744,0,0.7,166,50,0,0.7,11046033,5,140001,91002,90,-1,1,744,715407441,0,0.7,1000000
0,333,0.7,bgm_M127,50,1,-335,0,0,-168,50,54,0,94002,101521,0,2100845,10,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71540745,0,0.7,166,50,0,0.7,12028033,5,140001,91002,90,-1,1,745,715407451,0,0.7,1000000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,54,0,94002,101521,0,2100846,10,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71540746,0,0.7,166,50,0,0.7,12037033,10,140001,91002,90,-1,1,746,715407461,0,0.7,1000000
0,333,0.7,bgm_M127,70,1,-335,0,0,-168,50,54,0,94002,101521,0,2100847,15,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71540747,0,0.7,166,50,0,0.7,11007033,10,140001,91002,90,-1,1,747,715407471,0,0.7,1000000
0,333,0.7,bgm_M127,80,1,-335,0,0,-168,50,54,0,94002,101521,0,2100848,15,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71540748,0,0.7,166,50,0,0.7,11010033,10,140001,91002,90,-1,1,748,715407481,0,0.7,1000000
0,333,0.7,bgm_M127,90,1,-335,0,0,-168,50,54,0,94002,101521,0,2100849,15,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71540749,0,0.7,166,50,0,0.7,12013033,10,140001,91002,90,-1,1,749,715407491,0,0.7,1000000
0,0,0.0,bgm_M126,1,1,-301,0,72540750,-101,50,54,1,31057,101523,0,2100850,100,0,600,10,40004,-100,140001,0,4,0,0,0,0.9,-1,71540750,0,0.7,299,50,0,0.7,90005,30,91002,21951,90,99,1,750,715407501,0,0.7,6
