additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,90005,0,20,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107121,0.7,1,0.7,50,0,4,0,-100,102641,2100812,5,-1,-1,0,bgm_M127,91002,0,712,3,90,129133,920000,71510712,94002,0,5,0,50
0,90005,0,30,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107131,0.7,1,0.7,50,0,2,0,-100,102641,2100813,5,-1,-1,0,bgm_M127,91002,0,713,3,90,129193,920000,71510713,94002,0,5,0,50
0,90005,0,40,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107141,0.7,1,0.7,50,0,1,0,-100,102641,2100814,5,-1,-1,0,bgm_M127,91002,0,714,3,90,119013,920000,71510714,94002,0,10,0,50
0,90005,0,50,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107151,0.7,1,0.7,50,0,3,0,-100,102641,2100815,5,-1,-1,0,bgm_M127,91002,0,715,3,90,119073,920000,71510715,94002,0,10,0,50
0,90005,0,60,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107161,0.7,1,0.7,50,0,4,0,-100,102641,2100816,10,-1,-1,0,bgm_M127,91002,0,716,3,90,119163,920000,71510716,94002,0,10,0,50
0,90005,0,70,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107171,0.7,1,0.7,50,0,2,0,-100,102641,2100817,10,-1,-1,0,bgm_M127,91002,0,717,3,90,119223,920000,71510717,94002,0,15,0,50
0,90005,0,80,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107181,0.7,1,0.7,50,0,1,0,-100,102641,2100818,10,-1,-1,0,bgm_M127,91002,0,718,3,90,119253,920000,71510718,94002,0,15,0,50
0,90005,0,90,0.7,0,600,0.7,0,333,0.7,51,140001,0,-335,166,0,1,-168,40004,0,715107191,0.7,1,0.7,50,0,3,0,-100,102641,2100819,10,-1,-1,0,bgm_M127,91002,0,719,3,90,119103,920000,71510719,94002,0,15,0,50
0,140001,72510720,1,0.7,0,600,0.9,0,0,0.7,51,91002,0,-301,299,0,1,-101,40004,0,715107201,0.0,1,0.7,50,0,4,0,-100,102643,2100820,30,99,-1,1,bgm_M126,21951,0,720,10,90,90005,6,71510720,31046,0,100,0,50
0,90005,0,10,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207211,0.7,1,0.7,50,0,3,0,-100,102641,2100821,5,-1,-1,0,bgm_M127,91002,0,721,3,90,129283,960000,71520721,94002,0,5,0,50
0,90005,0,20,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207221,0.7,1,0.7,50,0,4,0,-100,102641,2100822,5,-1,-1,0,bgm_M127,91002,0,722,3,90,129313,960000,71520722,94002,0,5,0,50
0,90005,0,30,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207231,0.7,1,0.7,50,0,2,0,-100,102641,2100823,5,-1,-1,0,bgm_M127,91002,0,723,3,90,119343,960000,71520723,94002,0,5,0,50
0,90005,0,40,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207241,0.7,1,0.7,50,0,1,0,-100,102641,2100824,5,-1,-1,0,bgm_M127,91002,0,724,3,90,129373,960000,71520724,94002,0,10,0,50
0,90005,0,50,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207251,0.7,1,0.7,50,0,3,0,-100,102641,2100825,5,-1,-1,0,bgm_M127,91002,0,725,3,90,119463,960000,71520725,94002,0,10,0,50
0,90005,0,60,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207261,0.7,1,0.7,50,0,4,0,-100,102641,2100826,10,-1,-1,0,bgm_M127,91002,0,726,3,90,119493,960000,71520726,94002,0,10,0,50
0,90005,0,70,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207271,0.7,1,0.7,50,0,2,0,-100,102641,2100827,10,-1,-1,0,bgm_M127,91002,0,727,3,90,119163,960000,71520727,94002,0,15,0,50
0,90005,0,80,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207281,0.7,1,0.7,50,0,1,0,-100,102641,2100828,10,-1,-1,0,bgm_M127,91002,0,728,3,90,119073,960000,71520728,94002,0,15,0,50
0,90005,0,90,0.7,0,600,0.7,0,333,0.7,52,140001,0,-335,166,0,1,-168,40004,0,715207291,0.7,1,0.7,50,0,3,0,-100,102641,2100829,10,-1,-1,0,bgm_M127,91002,0,729,3,90,129043,960000,71520729,94002,0,15,0,50
0,140001,72520730,1,0.7,0,600,0.9,0,0,0.7,52,91002,0,-301,299,0,1,-101,40004,0,715207301,0.0,1,0.7,50,0,4,0,-100,102643,2100830,30,99,-1,1,bgm_M126,21951,0,730,10,90,90005,6,71520730,31025,0,100,0,50
0,90005,0,10,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307311,0.7,1,0.7,50,0,3,0,-100,101521,2100831,5,-1,-1,0,bgm_M127,91002,0,731,3,90,11055032,960000,71530731,94002,0,5,0,50
0,90005,0,20,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307321,0.7,1,0.7,50,0,4,0,-100,101521,2100832,5,-1,-1,0,bgm_M127,91002,0,732,3,90,11058032,960000,71530732,94002,0,5,0,50
0,90005,0,30,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307331,0.7,1,0.7,50,0,2,0,-100,101521,2100833,5,-1,-1,0,bgm_M127,91002,0,733,3,90,11061032,960000,71530733,94002,0,5,0,50
0,90005,0,40,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307341,0.7,1,0.7,50,0,1,0,-100,101521,2100834,5,-1,-1,0,bgm_M127,91002,0,734,3,90,11007032,960000,71530734,94002,0,10,0,50
0,90005,0,50,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307351,0.7,1,0.7,50,0,3,0,-100,101521,2100835,5,-1,-1,0,bgm_M127,91002,0,735,3,90,12004032,960000,71530735,94002,0,10,0,50
0,90005,0,60,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307361,0.7,1,0.7,50,0,4,0,-100,101521,2100836,10,-1,-1,0,bgm_M127,91002,0,736,3,90,11019032,960000,71530736,94002,0,10,0,50
0,90005,0,70,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307371,0.7,1,0.7,50,0,2,0,-100,101521,2100837,10,-1,-1,0,bgm_M127,91002,0,737,3,90,12016032,960000,71530737,94002,0,15,0,50
0,90005,0,80,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307381,0.7,1,0.7,50,0,1,0,-100,101521,2100838,10,-1,-1,0,bgm_M127,91002,0,738,3,90,12013032,960000,71530738,94002,0,15,0,50
0,90005,0,90,0.7,0,600,0.7,0,333,0.7,53,140001,0,-335,166,0,1,-168,40004,0,715307391,0.7,1,0.7,50,0,3,0,-100,101521,2100839,10,-1,-1,0,bgm_M127,91002,0,739,3,90,11001032,960000,71530739,94002,0,15,0,50
0,140001,72530740,1,0.7,0,600,0.9,0,0,0.7,53,91002,0,-301,299,0,1,-101,40004,0,715307401,0.0,1,0.7,50,0,4,0,-100,101523,2100840,30,99,-1,1,bgm_M126,21951,0,740,10,90,90005,6,71530740,31013,0,100,0,50
0,90005,0,10,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407411,0.7,1,0.7,50,0,3,0,-100,101521,2100841,5,-1,-1,0,bgm_M127,91002,0,741,3,90,12040033,1000000,71540741,94002,0,5,0,50
0,90005,0,20,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407421,0.7,1,0.7,50,0,4,0,-100,101521,2100842,5,-1,-1,0,bgm_M127,91002,0,742,3,90,11043033,1000000,71540742,94002,0,5,0,50
0,90005,0,30,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407431,0.7,1,0.7,50,0,2,0,-100,101521,2100843,5,-1,-1,0,bgm_M127,91002,0,743,3,90,12031033,1000000,71540743,94002,0,5,0,50
0,90005,0,40,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407441,0.7,1,0.7,50,0,1,0,-100,101521,2100844,5,-1,-1,0,bgm_M127,91002,0,744,3,90,11046033,1000000,71540744,94002,0,10,0,50
0,90005,0,50,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407451,0.7,1,0.7,50,0,3,0,-100,101521,2100845,5,-1,-1,0,bgm_M127,91002,0,745,3,90,12028033,1000000,71540745,94002,0,10,0,50
0,90005,0,60,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407461,0.7,1,0.7,50,0,4,0,-100,101521,2100846,10,-1,-1,0,bgm_M127,91002,0,746,3,90,12037033,1000000,71540746,94002,0,10,0,50
0,90005,0,70,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407471,0.7,1,0.7,50,0,2,0,-100,101521,2100847,10,-1,-1,0,bgm_M127,91002,0,747,3,90,11007033,1000000,71540747,94002,0,15,0,50
0,90005,0,80,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407481,0.7,1,0.7,50,0,1,0,-100,101521,2100848,10,-1,-1,0,bgm_M127,91002,0,748,3,90,11010033,1000000,71540748,94002,0,15,0,50
0,90005,0,90,0.7,0,600,0.7,0,333,0.7,54,140001,0,-335,166,0,1,-168,40004,0,715407491,0.7,1,0.7,50,0,3,0,-100,101521,2100849,10,-1,-1,0,bgm_M127,91002,0,749,3,90,12013033,1000000,71540749,94002,0,15,0,50
0,140001,72540750,1,0.7,0,600,0.9,0,0,0.7,54,91002,0,-301,299,0,1,-101,40004,0,715407501,0.0,1,0.7,50,0,4,0,-100,101523,2100850,30,99,-1,1,bgm_M126,21951,0,750,10,90,90005,6,71540750,31057,0,100,0,50
