enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,920000,94002,0,129133,50,5,0,91002,20,bgm_M127,0,3,0.7,2100812,600,40004,0,0.7,0.7,102641,0,5,0,166,712,51,50,-335,333,71510712,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715107121,1,140001,90005,-1,1
0.7,920000,94002,0,129193,50,5,0,91002,30,bgm_M127,0,3,0.7,2100813,600,40004,0,0.7,0.7,102641,0,5,0,166,713,51,50,-335,333,71510713,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715107131,1,140001,90005,-1,1
0.7,920000,94002,0,119013,50,5,0,91002,40,bgm_M127,0,3,0.7,2100814,600,40004,0,0.7,0.7,102641,0,10,0,166,714,51,50,-335,333,71510714,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715107141,1,140001,90005,-1,1
0.7,920000,94002,0,119073,50,5,0,91002,50,bgm_M127,0,3,0.7,2100815,600,40004,0,0.7,0.7,102641,0,10,0,166,715,51,50,-335,333,71510715,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715107151,1,140001,90005,-1,1
0.7,920000,94002,0,119163,50,10,0,91002,60,bgm_M127,0,3,0.7,2100816,600,40004,0,0.7,0.7,102641,0,10,0,166,716,51,50,-335,333,71510716,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715107161,1,140001,90005,-1,1
0.7,920000,94002,0,119223,50,10,0,91002,70,bgm_M127,0,3,0.7,2100817,600,40004,0,0.7,0.7,102641,0,15,0,166,717,51,50,-335,333,71510717,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715107171,1,140001,90005,-1,1
0.7,920000,94002,0,119253,50,10,0,91002,80,bgm_M127,0,3,0.7,2100818,600,40004,0,0.7,0.7,102641,0,15,0,166,718,51,50,-335,333,71510718,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715107181,1,140001,90005,-1,1
0.7,920000,94002,0,119103,50,10,0,91002,90,bgm_M127,0,3,0.7,2100819,600,40004,0,0.7,0.7,102641,0,15,0,166,719,51,50,-335,333,71510719,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715107191,1,140001,90005,-1,1
0.0,6,31046,0,90005,50,30,0,21951,1,bgm_M126,1,10,0.9,2100820,600,40004,72510720,0.7,0.7,102643,0,100,0,299,720,51,50,-301,0,71510720,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,715107201,1,91002,140001,99,1
0.7,960000,94002,0,129283,50,5,0,91002,10,bgm_M127,0,3,0.7,2100821,600,40004,0,0.7,0.7,102641,0,5,0,166,721,52,50,-335,333,71520721,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715207211,1,140001,90005,-1,1
0.7,960000,94002,0,129313,50,5,0,91002,20,bgm_M127,0,3,0.7,2100822,600,40004,0,0.7,0.7,102641,0,5,0,166,722,52,50,-335,333,71520722,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715207221,1,140001,90005,-1,1
0.7,960000,94002,0,119343,50,5,0,91002,30,bgm_M127,0,3,0.7,2100823,600,40004,0,0.7,0.7,102641,0,5,0,166,723,52,50,-335,333,71520723,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715207231,1,140001,90005,-1,1
0.7,960000,94002,0,129373,50,5,0,91002,40,bgm_M127,0,3,0.7,2100824,600,40004,0,0.7,0.7,102641,0,10,0,166,724,52,50,-335,333,71520724,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715207241,1,140001,90005,-1,1
0.7,960000,94002,0,119463,50,5,0,91002,50,bgm_M127,0,3,0.7,2100825,600,40004,0,0.7,0.7,102641,0,10,0,166,725,52,50,-335,333,71520725,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715207251,1,140001,90005,-1,1
0.7,960000,94002,0,119493,50,10,0,91002,60,bgm_M127,0,3,0.7,2100826,600,40004,0,0.7,0.7,102641,0,10,0,166,726,52,50,-335,333,71520726,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715207261,1,140001,90005,-1,1
0.7,960000,94002,0,119163,50,10,0,91002,70,bgm_M127,0,3,0.7,2100827,600,40004,0,0.7,0.7,102641,0,15,0,166,727,52,50,-335,333,71520727,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715207271,1,140001,90005,-1,1
0.7,960000,94002,0,119073,50,10,0,91002,80,bgm_M127,0,3,0.7,2100828,600,40004,0,0.7,0.7,102641,0,15,0,166,728,52,50,-335,333,71520728,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715207281,1,140001,90005,-1,1
0.7,960000,94002,0,129043,50,10,0,91002,90,bgm_M127,0,3,0.7,2100829,600,40004,0,0.7,0.7,102641,0,15,0,166,729,52,50,-335,333,71520729,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715207291,1,140001,90005,-1,1
0.0,6,31025,0,90005,50,30,0,21951,1,bgm_M126,1,10,0.9,2100830,600,40004,72520730,0.7,0.7,102643,0,100,0,299,730,52,50,-301,0,71520730,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,715207301,1,91002,140001,99,1
0.7,960000,94002,0,11055032,50,5,0,91002,10,bgm_M127,0,3,0.7,2100831,600,40004,0,0.7,0.7,101521,0,5,0,166,731,53,50,-335,333,71530731,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715307311,1,140001,90005,-1,1
0.7,960000,94002,0,11058032,50,5,0,91002,20,bgm_M127,0,3,0.7,2100832,600,40004,0,0.7,0.7,101521,0,5,0,166,732,53,50,-335,333,71530732,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715307321,1,140001,90005,-1,1
0.7,960000,94002,0,11061032,50,5,0,91002,30,bgm_M127,0,3,0.7,2100833,600,40004,0,0.7,0.7,101521,0,5,0,166,733,53,50,-335,333,71530733,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715307331,1,140001,90005,-1,1
0.7,960000,94002,0,11007032,50,5,0,91002,40,bgm_M127,0,3,0.7,2100834,600,40004,0,0.7,0.7,101521,0,10,0,166,734,53,50,-335,333,71530734,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715307341,1,140001,90005,-1,1
0.7,960000,94002,0,12004032,50,5,0,91002,50,bgm_M127,0,3,0.7,2100835,600,40004,0,0.7,0.7,101521,0,10,0,166,735,53,50,-335,333,71530735,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715307351,1,140001,90005,-1,1
0.7,960000,94002,0,11019032,50,10,0,91002,60,bgm_M127,0,3,0.7,2100836,600,40004,0,0.7,0.7,101521,0,10,0,166,736,53,50,-335,333,71530736,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715307361,1,140001,90005,-1,1
0.7,960000,94002,0,12016032,50,10,0,91002,70,bgm_M127,0,3,0.7,2100837,600,40004,0,0.7,0.7,101521,0,15,0,166,737,53,50,-335,333,71530737,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715307371,1,140001,90005,-1,1
0.7,960000,94002,0,12013032,50,10,0,91002,80,bgm_M127,0,3,0.7,2100838,600,40004,0,0.7,0.7,101521,0,15,0,166,738,53,50,-335,333,71530738,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715307381,1,140001,90005,-1,1
0.7,960000,94002,0,11001032,50,10,0,91002,90,bgm_M127,0,3,0.7,2100839,600,40004,0,0.7,0.7,101521,0,15,0,166,739,53,50,-335,333,71530739,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715307391,1,140001,90005,-1,1
0.0,6,31013,0,90005,50,30,0,21951,1,bgm_M126,1,10,0.9,2100840,600,40004,72530740,0.7,0.7,101523,0,100,0,299,740,53,50,-301,0,71530740,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,715307401,1,91002,140001,99,1
0.7,1000000,94002,0,12040033,50,5,0,91002,10,bgm_M127,0,3,0.7,2100841,600,40004,0,0.7,0.7,101521,0,5,0,166,741,54,50,-335,333,71540741,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715407411,1,140001,90005,-1,1
0.7,1000000,94002,0,11043033,50,5,0,91002,20,bgm_M127,0,3,0.7,2100842,600,40004,0,0.7,0.7,101521,0,5,0,166,742,54,50,-335,333,71540742,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715407421,1,140001,90005,-1,1
0.7,1000000,94002,0,12031033,50,5,0,91002,30,bgm_M127,0,3,0.7,2100843,600,40004,0,0.7,0.7,101521,0,5,0,166,743,54,50,-335,333,71540743,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715407431,1,140001,90005,-1,1
0.7,1000000,94002,0,11046033,50,5,0,91002,40,bgm_M127,0,3,0.7,2100844,600,40004,0,0.7,0.7,101521,0,10,0,166,744,54,50,-335,333,71540744,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715407441,1,140001,90005,-1,1
0.7,1000000,94002,0,12028033,50,5,0,91002,50,bgm_M127,0,3,0.7,2100845,600,40004,0,0.7,0.7,101521,0,10,0,166,745,54,50,-335,333,71540745,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715407451,1,140001,90005,-1,1
0.7,1000000,94002,0,12037033,50,10,0,91002,60,bgm_M127,0,3,0.7,2100846,600,40004,0,0.7,0.7,101521,0,10,0,166,746,54,50,-335,333,71540746,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,715407461,1,140001,90005,-1,1
0.7,1000000,94002,0,11007033,50,10,0,91002,70,bgm_M127,0,3,0.7,2100847,600,40004,0,0.7,0.7,101521,0,15,0,166,747,54,50,-335,333,71540747,0,0,0.7,90,2,0,0,0,-168,0,-1,-100,0,715407471,1,140001,90005,-1,1
0.7,1000000,94002,0,11010033,50,10,0,91002,80,bgm_M127,0,3,0.7,2100848,600,40004,0,0.7,0.7,101521,0,15,0,166,748,54,50,-335,333,71540748,0,0,0.7,90,1,0,0,0,-168,0,-1,-100,0,715407481,1,140001,90005,-1,1
0.7,1000000,94002,0,12013033,50,10,0,91002,90,bgm_M127,0,3,0.7,2100849,600,40004,0,0.7,0.7,101521,0,15,0,166,749,54,50,-335,333,71540749,0,0,0.7,90,3,0,0,0,-168,0,-1,-100,0,715407491,1,140001,90005,-1,1
0.0,6,31057,0,90005,50,30,0,21951,1,bgm_M126,1,10,0.9,2100850,600,40004,72540750,0.7,0.7,101523,0,100,0,299,750,54,50,-301,0,71540750,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,715407501,1,91002,140001,99,1
