enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,91002,-1,2100812,20,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,5,102641,0,-100,0.7,712,0,0,50,0,0,0,715107121,40004,0,-1,920000,333,0,-335,71510712,1,94002,0,bgm_M127,51,140001,5,129133,90005,-168,166
0.7,91002,-1,2100813,30,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,5,102641,0,-100,0.7,713,0,0,50,0,0,0,715107131,40004,0,-1,920000,333,0,-335,71510713,1,94002,0,bgm_M127,51,140001,5,129193,90005,-168,166
0.7,91002,-1,2100814,40,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,5,102641,0,-100,0.7,714,0,0,50,0,0,0,715107141,40004,0,-1,920000,333,0,-335,71510714,1,94002,0,bgm_M127,51,140001,10,119013,90005,-168,166
0.7,91002,-1,2100815,50,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,102641,0,-100,0.7,715,0,0,50,0,0,0,715107151,40004,0,-1,920000,333,0,-335,71510715,1,94002,0,bgm_M127,51,140001,10,119073,90005,-168,166
0.7,91002,-1,2100816,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,10,102641,0,-100,0.7,716,0,0,50,0,0,0,715107161,40004,0,-1,920000,333,0,-335,71510716,1,94002,0,bgm_M127,51,140001,10,119163,90005,-168,166
0.7,91002,-1,2100817,70,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,10,102641,0,-100,0.7,717,0,0,50,0,0,0,715107171,40004,0,-1,920000,333,0,-335,71510717,1,94002,0,bgm_M127,51,140001,15,119223,90005,-168,166
0.7,91002,-1,2100818,80,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,10,102641,0,-100,0.7,718,0,0,50,0,0,0,715107181,40004,0,-1,920000,333,0,-335,71510718,1,94002,0,bgm_M127,51,140001,15,119253,90005,-168,166
0.7,91002,-1,2100819,90,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,10,102641,0,-100,0.7,719,0,0,50,0,0,0,715107191,40004,0,-1,920000,333,0,-335,71510719,1,94002,0,bgm_M127,51,140001,15,119103,90005,-168,166
0.7,21951,99,2100820,1,0.0,600,0.7,0,1,1,4,90,10,0,50,0,0.9,30,102643,0,-100,0.7,720,0,0,50,0,0,0,715107201,40004,72510720,-1,6,0,0,-301,71510720,1,31046,0,bgm_M126,51,91002,100,90005,140001,-101,299
0.7,91002,-1,2100821,10,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,102641,0,-100,0.7,721,0,0,50,0,0,0,715207211,40004,0,-1,960000,333,0,-335,71520721,1,94002,0,bgm_M127,52,140001,5,129283,90005,-168,166
0.7,91002,-1,2100822,20,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,5,102641,0,-100,0.7,722,0,0,50,0,0,0,715207221,40004,0,-1,960000,333,0,-335,71520722,1,94002,0,bgm_M127,52,140001,5,129313,90005,-168,166
0.7,91002,-1,2100823,30,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,5,102641,0,-100,0.7,723,0,0,50,0,0,0,715207231,40004,0,-1,960000,333,0,-335,71520723,1,94002,0,bgm_M127,52,140001,5,119343,90005,-168,166
0.7,91002,-1,2100824,40,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,5,102641,0,-100,0.7,724,0,0,50,0,0,0,715207241,40004,0,-1,960000,333,0,-335,71520724,1,94002,0,bgm_M127,52,140001,10,129373,90005,-168,166
0.7,91002,-1,2100825,50,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,102641,0,-100,0.7,725,0,0,50,0,0,0,715207251,40004,0,-1,960000,333,0,-335,71520725,1,94002,0,bgm_M127,52,140001,10,119463,90005,-168,166
0.7,91002,-1,2100826,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,10,102641,0,-100,0.7,726,0,0,50,0,0,0,715207261,40004,0,-1,960000,333,0,-335,71520726,1,94002,0,bgm_M127,52,140001,10,119493,90005,-168,166
0.7,91002,-1,2100827,70,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,10,102641,0,-100,0.7,727,0,0,50,0,0,0,715207271,40004,0,-1,960000,333,0,-335,71520727,1,94002,0,bgm_M127,52,140001,15,119163,90005,-168,166
0.7,91002,-1,2100828,80,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,10,102641,0,-100,0.7,728,0,0,50,0,0,0,715207281,40004,0,-1,960000,333,0,-335,71520728,1,94002,0,bgm_M127,52,140001,15,119073,90005,-168,166
0.7,91002,-1,2100829,90,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,10,102641,0,-100,0.7,729,0,0,50,0,0,0,715207291,40004,0,-1,960000,333,0,-335,71520729,1,94002,0,bgm_M127,52,140001,15,129043,90005,-168,166
0.7,21951,99,2100830,1,0.0,600,0.7,0,1,1,4,90,10,0,50,0,0.9,30,102643,0,-100,0.7,730,0,0,50,0,0,0,715207301,40004,72520730,-1,6,0,0,-301,71520730,1,31025,0,bgm_M126,52,91002,100,90005,140001,-101,299
0.7,91002,-1,2100831,10,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,101521,0,-100,0.7,731,0,0,50,0,0,0,715307311,40004,0,-1,960000,333,0,-335,71530731,1,94002,0,bgm_M127,53,140001,5,11055032,90005,-168,166
0.7,91002,-1,2100832,20,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,5,101521,0,-100,0.7,732,0,0,50,0,0,0,715307321,40004,0,-1,960000,333,0,-335,71530732,1,94002,0,bgm_M127,53,140001,5,11058032,90005,-168,166
0.7,91002,-1,2100833,30,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,5,101521,0,-100,0.7,733,0,0,50,0,0,0,715307331,40004,0,-1,960000,333,0,-335,71530733,1,94002,0,bgm_M127,53,140001,5,11061032,90005,-168,166
0.7,91002,-1,2100834,40,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,5,101521,0,-100,0.7,734,0,0,50,0,0,0,715307341,40004,0,-1,960000,333,0,-335,71530734,1,94002,0,bgm_M127,53,140001,10,11007032,90005,-168,166
0.7,91002,-1,2100835,50,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,101521,0,-100,0.7,735,0,0,50,0,0,0,715307351,40004,0,-1,960000,333,0,-335,71530735,1,94002,0,bgm_M127,53,140001,10,12004032,90005,-168,166
0.7,91002,-1,2100836,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,10,101521,0,-100,0.7,736,0,0,50,0,0,0,715307361,40004,0,-1,960000,333,0,-335,71530736,1,94002,0,bgm_M127,53,140001,10,11019032,90005,-168,166
0.7,91002,-1,2100837,70,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,10,101521,0,-100,0.7,737,0,0,50,0,0,0,715307371,40004,0,-1,960000,333,0,-335,71530737,1,94002,0,bgm_M127,53,140001,15,12016032,90005,-168,166
0.7,91002,-1,2100838,80,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,10,101521,0,-100,0.7,738,0,0,50,0,0,0,715307381,40004,0,-1,960000,333,0,-335,71530738,1,94002,0,bgm_M127,53,140001,15,12013032,90005,-168,166
0.7,91002,-1,2100839,90,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,10,101521,0,-100,0.7,739,0,0,50,0,0,0,715307391,40004,0,-1,960000,333,0,-335,71530739,1,94002,0,bgm_M127,53,140001,15,11001032,90005,-168,166
0.7,21951,99,2100840,1,0.0,600,0.7,0,1,1,4,90,10,0,50,0,0.9,30,101523,0,-100,0.7,740,0,0,50,0,0,0,715307401,40004,72530740,-1,6,0,0,-301,71530740,1,31013,0,bgm_M126,53,91002,100,90005,140001,-101,299
0.7,91002,-1,2100841,10,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,101521,0,-100,0.7,741,0,0,50,0,0,0,715407411,40004,0,-1,1000000,333,0,-335,71540741,1,94002,0,bgm_M127,54,140001,5,12040033,90005,-168,166
0.7,91002,-1,2100842,20,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,5,101521,0,-100,0.7,742,0,0,50,0,0,0,715407421,40004,0,-1,1000000,333,0,-335,71540742,1,94002,0,bgm_M127,54,140001,5,11043033,90005,-168,166
0.7,91002,-1,2100843,30,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,5,101521,0,-100,0.7,743,0,0,50,0,0,0,715407431,40004,0,-1,1000000,333,0,-335,71540743,1,94002,0,bgm_M127,54,140001,5,12031033,90005,-168,166
0.7,91002,-1,2100844,40,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,5,101521,0,-100,0.7,744,0,0,50,0,0,0,715407441,40004,0,-1,1000000,333,0,-335,71540744,1,94002,0,bgm_M127,54,140001,10,11046033,90005,-168,166
0.7,91002,-1,2100845,50,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,5,101521,0,-100,0.7,745,0,0,50,0,0,0,715407451,40004,0,-1,1000000,333,0,-335,71540745,1,94002,0,bgm_M127,54,140001,10,12028033,90005,-168,166
0.7,91002,-1,2100846,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,10,101521,0,-100,0.7,746,0,0,50,0,0,0,715407461,40004,0,-1,1000000,333,0,-335,71540746,1,94002,0,bgm_M127,54,140001,10,12037033,90005,-168,166
0.7,91002,-1,2100847,70,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,10,101521,0,-100,0.7,747,0,0,50,0,0,0,715407471,40004,0,-1,1000000,333,0,-335,71540747,1,94002,0,bgm_M127,54,140001,15,11007033,90005,-168,166
0.7,91002,-1,2100848,80,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,10,101521,0,-100,0.7,748,0,0,50,0,0,0,715407481,40004,0,-1,1000000,333,0,-335,71540748,1,94002,0,bgm_M127,54,140001,15,11010033,90005,-168,166
0.7,91002,-1,2100849,90,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,10,101521,0,-100,0.7,749,0,0,50,0,0,0,715407491,40004,0,-1,1000000,333,0,-335,71540749,1,94002,0,bgm_M127,54,140001,15,12013033,90005,-168,166
0.7,21951,99,2100850,1,0.0,600,0.7,0,1,1,4,90,10,0,50,0,0.9,30,101523,0,-100,0.7,750,0,0,50,0,0,0,715407501,40004,72540750,-1,6,0,0,-301,71540750,1,31057,0,bgm_M126,54,91002,100,90005,140001,-101,299
