enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,5,1,600,50,166,50,712,0,3,140001,102641,91002,1,90,40004,4,715107121,0,-1,0.7,bgm_M127,0,0,129133,-335,0.7,0,-168,71510712,0,0.7,90005,2100812,-100,20,0,5,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,5,1,600,50,166,50,713,0,3,140001,102641,91002,1,90,40004,2,715107131,0,-1,0.7,bgm_M127,0,0,129193,-335,0.7,0,-168,71510713,0,0.7,90005,2100813,-100,30,0,5,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,10,1,600,50,166,50,714,0,3,140001,102641,91002,1,90,40004,1,715107141,0,-1,0.7,bgm_M127,0,0,119013,-335,0.7,0,-168,71510714,0,0.7,90005,2100814,-100,40,0,5,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,10,1,600,50,166,50,715,0,3,140001,102641,91002,1,90,40004,3,715107151,0,-1,0.7,bgm_M127,0,0,119073,-335,0.7,0,-168,71510715,0,0.7,90005,2100815,-100,50,0,5,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,10,1,600,50,166,50,716,0,3,140001,102641,91002,1,90,40004,4,715107161,0,-1,0.7,bgm_M127,0,0,119163,-335,0.7,0,-168,71510716,0,0.7,90005,2100816,-100,60,0,10,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,15,1,600,50,166,50,717,0,3,140001,102641,91002,1,90,40004,2,715107171,0,-1,0.7,bgm_M127,0,0,119223,-335,0.7,0,-168,71510717,0,0.7,90005,2100817,-100,70,0,10,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,15,1,600,50,166,50,718,0,3,140001,102641,91002,1,90,40004,1,715107181,0,-1,0.7,bgm_M127,0,0,119253,-335,0.7,0,-168,71510718,0,0.7,90005,2100818,-100,80,0,10,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,15,1,600,50,166,50,719,0,3,140001,102641,91002,1,90,40004,3,715107191,0,-1,0.7,bgm_M127,0,0,119103,-335,0.7,0,-168,71510719,0,0.7,90005,2100819,-100,90,0,10,0,0.7,333,0,0.7,-1,94002,51,0,920000,0
0,0,100,1,600,50,299,50,720,0,10,91002,102643,21951,1,90,40004,4,715107201,0,-1,0.7,bgm_M126,0,0,90005,-301,0.7,0,-101,71510720,0,0.0,140001,2100820,-100,1,0,30,0,0.7,0,1,0.9,99,31046,51,72510720,6,0
0,0,5,1,600,50,166,50,721,0,3,140001,102641,91002,1,90,40004,3,715207211,0,-1,0.7,bgm_M127,0,0,129283,-335,0.7,0,-168,71520721,0,0.7,90005,2100821,-100,10,0,5,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,5,1,600,50,166,50,722,0,3,140001,102641,91002,1,90,40004,4,715207221,0,-1,0.7,bgm_M127,0,0,129313,-335,0.7,0,-168,71520722,0,0.7,90005,2100822,-100,20,0,5,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,5,1,600,50,166,50,723,0,3,140001,102641,91002,1,90,40004,2,715207231,0,-1,0.7,bgm_M127,0,0,119343,-335,0.7,0,-168,71520723,0,0.7,90005,2100823,-100,30,0,5,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,10,1,600,50,166,50,724,0,3,140001,102641,91002,1,90,40004,1,715207241,0,-1,0.7,bgm_M127,0,0,129373,-335,0.7,0,-168,71520724,0,0.7,90005,2100824,-100,40,0,5,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,10,1,600,50,166,50,725,0,3,140001,102641,91002,1,90,40004,3,715207251,0,-1,0.7,bgm_M127,0,0,119463,-335,0.7,0,-168,71520725,0,0.7,90005,2100825,-100,50,0,5,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,10,1,600,50,166,50,726,0,3,140001,102641,91002,1,90,40004,4,715207261,0,-1,0.7,bgm_M127,0,0,119493,-335,0.7,0,-168,71520726,0,0.7,90005,2100826,-100,60,0,10,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,15,1,600,50,166,50,727,0,3,140001,102641,91002,1,90,40004,2,715207271,0,-1,0.7,bgm_M127,0,0,119163,-335,0.7,0,-168,71520727,0,0.7,90005,2100827,-100,70,0,10,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,15,1,600,50,166,50,728,0,3,140001,102641,91002,1,90,40004,1,715207281,0,-1,0.7,bgm_M127,0,0,119073,-335,0.7,0,-168,71520728,0,0.7,90005,2100828,-100,80,0,10,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,15,1,600,50,166,50,729,0,3,140001,102641,91002,1,90,40004,3,715207291,0,-1,0.7,bgm_M127,0,0,129043,-335,0.7,0,-168,71520729,0,0.7,90005,2100829,-100,90,0,10,0,0.7,333,0,0.7,-1,94002,52,0,960000,0
0,0,100,1,600,50,299,50,730,0,10,91002,102643,21951,1,90,40004,4,715207301,0,-1,0.7,bgm_M126,0,0,90005,-301,0.7,0,-101,71520730,0,0.0,140001,2100830,-100,1,0,30,0,0.7,0,1,0.9,99,31025,52,72520730,6,0
0,0,5,1,600,50,166,50,731,0,3,140001,101521,91002,1,90,40004,3,715307311,0,-1,0.7,bgm_M127,0,0,11055032,-335,0.7,0,-168,71530731,0,0.7,90005,2100831,-100,10,0,5,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,5,1,600,50,166,50,732,0,3,140001,101521,91002,1,90,40004,4,715307321,0,-1,0.7,bgm_M127,0,0,11058032,-335,0.7,0,-168,71530732,0,0.7,90005,2100832,-100,20,0,5,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,5,1,600,50,166,50,733,0,3,140001,101521,91002,1,90,40004,2,715307331,0,-1,0.7,bgm_M127,0,0,11061032,-335,0.7,0,-168,71530733,0,0.7,90005,2100833,-100,30,0,5,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,10,1,600,50,166,50,734,0,3,140001,101521,91002,1,90,40004,1,715307341,0,-1,0.7,bgm_M127,0,0,11007032,-335,0.7,0,-168,71530734,0,0.7,90005,2100834,-100,40,0,5,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,10,1,600,50,166,50,735,0,3,140001,101521,91002,1,90,40004,3,715307351,0,-1,0.7,bgm_M127,0,0,12004032,-335,0.7,0,-168,71530735,0,0.7,90005,2100835,-100,50,0,5,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,10,1,600,50,166,50,736,0,3,140001,101521,91002,1,90,40004,4,715307361,0,-1,0.7,bgm_M127,0,0,11019032,-335,0.7,0,-168,71530736,0,0.7,90005,2100836,-100,60,0,10,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,15,1,600,50,166,50,737,0,3,140001,101521,91002,1,90,40004,2,715307371,0,-1,0.7,bgm_M127,0,0,12016032,-335,0.7,0,-168,71530737,0,0.7,90005,2100837,-100,70,0,10,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,15,1,600,50,166,50,738,0,3,140001,101521,91002,1,90,40004,1,715307381,0,-1,0.7,bgm_M127,0,0,12013032,-335,0.7,0,-168,71530738,0,0.7,90005,2100838,-100,80,0,10,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,15,1,600,50,166,50,739,0,3,140001,101521,91002,1,90,40004,3,715307391,0,-1,0.7,bgm_M127,0,0,11001032,-335,0.7,0,-168,71530739,0,0.7,90005,2100839,-100,90,0,10,0,0.7,333,0,0.7,-1,94002,53,0,960000,0
0,0,100,1,600,50,299,50,740,0,10,91002,101523,21951,1,90,40004,4,715307401,0,-1,0.7,bgm_M126,0,0,90005,-301,0.7,0,-101,71530740,0,0.0,140001,2100840,-100,1,0,30,0,0.7,0,1,0.9,99,31013,53,72530740,6,0
0,0,5,1,600,50,166,50,741,0,3,140001,101521,91002,1,90,40004,3,715407411,0,-1,0.7,bgm_M127,0,0,12040033,-335,0.7,0,-168,71540741,0,0.7,90005,2100841,-100,10,0,5,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,5,1,600,50,166,50,742,0,3,140001,101521,91002,1,90,40004,4,715407421,0,-1,0.7,bgm_M127,0,0,11043033,-335,0.7,0,-168,71540742,0,0.7,90005,2100842,-100,20,0,5,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,5,1,600,50,166,50,743,0,3,140001,101521,91002,1,90,40004,2,715407431,0,-1,0.7,bgm_M127,0,0,12031033,-335,0.7,0,-168,71540743,0,0.7,90005,2100843,-100,30,0,5,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,10,1,600,50,166,50,744,0,3,140001,101521,91002,1,90,40004,1,715407441,0,-1,0.7,bgm_M127,0,0,11046033,-335,0.7,0,-168,71540744,0,0.7,90005,2100844,-100,40,0,5,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,10,1,600,50,166,50,745,0,3,140001,101521,91002,1,90,40004,3,715407451,0,-1,0.7,bgm_M127,0,0,12028033,-335,0.7,0,-168,71540745,0,0.7,90005,2100845,-100,50,0,5,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,10,1,600,50,166,50,746,0,3,140001,101521,91002,1,90,40004,4,715407461,0,-1,0.7,bgm_M127,0,0,12037033,-335,0.7,0,-168,71540746,0,0.7,90005,2100846,-100,60,0,10,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,15,1,600,50,166,50,747,0,3,140001,101521,91002,1,90,40004,2,715407471,0,-1,0.7,bgm_M127,0,0,11007033,-335,0.7,0,-168,71540747,0,0.7,90005,2100847,-100,70,0,10,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,15,1,600,50,166,50,748,0,3,140001,101521,91002,1,90,40004,1,715407481,0,-1,0.7,bgm_M127,0,0,11010033,-335,0.7,0,-168,71540748,0,0.7,90005,2100848,-100,80,0,10,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,15,1,600,50,166,50,749,0,3,140001,101521,91002,1,90,40004,3,715407491,0,-1,0.7,bgm_M127,0,0,12013033,-335,0.7,0,-168,71540749,0,0.7,90005,2100849,-100,90,0,10,0,0.7,333,0,0.7,-1,94002,54,0,1000000,0
0,0,100,1,600,50,299,50,750,0,10,91002,101523,21951,1,90,40004,4,715407501,0,-1,0.7,bgm_M126,0,0,90005,-301,0.7,0,-101,71540750,0,0.0,140001,2100850,-100,1,0,30,0,0.7,0,1,0.9,99,31057,54,72540750,6,0
