enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,920000,1,40004,50,50,1,0,0,0,0,80,-1,15,0,0,50,0,0.7,101511,bgm_M127,708,2100808,0,0,119252,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715007081,94002,-1,71500708,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,50,3,0,0,0,0,90,-1,15,0,0,50,0,0.7,101511,bgm_M127,709,2100809,0,0,119102,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715007091,94002,-1,71500709,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,50,4,0,0,0,0,1,-1,100,0,1,50,72500710,0.7,101513,bgm_M126,710,2100810,0,0,90005,0.7,0,0,140001,-101,21951,91002,0,10,30,0.0,-100,600,715007101,31011,99,71500710,0.9,-301,0.7
333,166,1,0,90,920000,1,40004,50,51,3,0,0,0,0,10,-1,5,0,0,50,0,0.7,102641,bgm_M127,711,2100811,0,0,129043,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715107111,94002,-1,71510711,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,4,0,0,0,0,20,-1,5,0,0,50,0,0.7,102641,bgm_M127,712,2100812,0,0,129133,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715107121,94002,-1,71510712,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,2,0,0,0,0,30,-1,5,0,0,50,0,0.7,102641,bgm_M127,713,2100813,0,0,129193,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715107131,94002,-1,71510713,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,1,0,0,0,0,40,-1,10,0,0,50,0,0.7,102641,bgm_M127,714,2100814,0,0,119013,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715107141,94002,-1,71510714,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,3,0,0,0,0,50,-1,10,0,0,50,0,0.7,102641,bgm_M127,715,2100815,0,0,119073,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715107151,94002,-1,71510715,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,4,0,0,0,0,60,-1,10,0,0,50,0,0.7,102641,bgm_M127,716,2100816,0,0,119163,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715107161,94002,-1,71510716,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,2,0,0,0,0,70,-1,15,0,0,50,0,0.7,102641,bgm_M127,717,2100817,0,0,119223,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715107171,94002,-1,71510717,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,1,0,0,0,0,80,-1,15,0,0,50,0,0.7,102641,bgm_M127,718,2100818,0,0,119253,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715107181,94002,-1,71510718,0.7,-335,0.7
333,166,1,0,90,920000,1,40004,50,51,3,0,0,0,0,90,-1,15,0,0,50,0,0.7,102641,bgm_M127,719,2100819,0,0,119103,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715107191,94002,-1,71510719,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,51,4,0,0,0,0,1,-1,100,0,1,50,72510720,0.7,102643,bgm_M126,720,2100820,0,0,90005,0.7,0,0,140001,-101,21951,91002,0,10,30,0.0,-100,600,715107201,31046,99,71510720,0.9,-301,0.7
333,166,1,0,90,960000,1,40004,50,52,3,0,0,0,0,10,-1,5,0,0,50,0,0.7,102641,bgm_M127,721,2100821,0,0,129283,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715207211,94002,-1,71520721,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,4,0,0,0,0,20,-1,5,0,0,50,0,0.7,102641,bgm_M127,722,2100822,0,0,129313,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715207221,94002,-1,71520722,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,2,0,0,0,0,30,-1,5,0,0,50,0,0.7,102641,bgm_M127,723,2100823,0,0,119343,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715207231,94002,-1,71520723,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,1,0,0,0,0,40,-1,10,0,0,50,0,0.7,102641,bgm_M127,724,2100824,0,0,129373,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715207241,94002,-1,71520724,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,3,0,0,0,0,50,-1,10,0,0,50,0,0.7,102641,bgm_M127,725,2100825,0,0,119463,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715207251,94002,-1,71520725,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,4,0,0,0,0,60,-1,10,0,0,50,0,0.7,102641,bgm_M127,726,2100826,0,0,119493,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715207261,94002,-1,71520726,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,2,0,0,0,0,70,-1,15,0,0,50,0,0.7,102641,bgm_M127,727,2100827,0,0,119163,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715207271,94002,-1,71520727,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,1,0,0,0,0,80,-1,15,0,0,50,0,0.7,102641,bgm_M127,728,2100828,0,0,119073,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715207281,94002,-1,71520728,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,52,3,0,0,0,0,90,-1,15,0,0,50,0,0.7,102641,bgm_M127,729,2100829,0,0,129043,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715207291,94002,-1,71520729,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,52,4,0,0,0,0,1,-1,100,0,1,50,72520730,0.7,102643,bgm_M126,730,2100830,0,0,90005,0.7,0,0,140001,-101,21951,91002,0,10,30,0.0,-100,600,715207301,31025,99,71520730,0.9,-301,0.7
333,166,1,0,90,960000,1,40004,50,53,3,0,0,0,0,10,-1,5,0,0,50,0,0.7,101521,bgm_M127,731,2100831,0,0,11055032,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715307311,94002,-1,71530731,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,4,0,0,0,0,20,-1,5,0,0,50,0,0.7,101521,bgm_M127,732,2100832,0,0,11058032,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715307321,94002,-1,71530732,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,2,0,0,0,0,30,-1,5,0,0,50,0,0.7,101521,bgm_M127,733,2100833,0,0,11061032,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715307331,94002,-1,71530733,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,1,0,0,0,0,40,-1,10,0,0,50,0,0.7,101521,bgm_M127,734,2100834,0,0,11007032,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715307341,94002,-1,71530734,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,3,0,0,0,0,50,-1,10,0,0,50,0,0.7,101521,bgm_M127,735,2100835,0,0,12004032,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715307351,94002,-1,71530735,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,4,0,0,0,0,60,-1,10,0,0,50,0,0.7,101521,bgm_M127,736,2100836,0,0,11019032,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715307361,94002,-1,71530736,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,2,0,0,0,0,70,-1,15,0,0,50,0,0.7,101521,bgm_M127,737,2100837,0,0,12016032,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715307371,94002,-1,71530737,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,1,0,0,0,0,80,-1,15,0,0,50,0,0.7,101521,bgm_M127,738,2100838,0,0,12013032,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715307381,94002,-1,71530738,0.7,-335,0.7
333,166,1,0,90,960000,1,40004,50,53,3,0,0,0,0,90,-1,15,0,0,50,0,0.7,101521,bgm_M127,739,2100839,0,0,11001032,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715307391,94002,-1,71530739,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,53,4,0,0,0,0,1,-1,100,0,1,50,72530740,0.7,101523,bgm_M126,740,2100840,0,0,90005,0.7,0,0,140001,-101,21951,91002,0,10,30,0.0,-100,600,715307401,31013,99,71530740,0.9,-301,0.7
333,166,1,0,90,1000000,1,40004,50,54,3,0,0,0,0,10,-1,5,0,0,50,0,0.7,101521,bgm_M127,741,2100841,0,0,12040033,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715407411,94002,-1,71540741,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,4,0,0,0,0,20,-1,5,0,0,50,0,0.7,101521,bgm_M127,742,2100842,0,0,11043033,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715407421,94002,-1,71540742,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,2,0,0,0,0,30,-1,5,0,0,50,0,0.7,101521,bgm_M127,743,2100843,0,0,12031033,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715407431,94002,-1,71540743,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,1,0,0,0,0,40,-1,10,0,0,50,0,0.7,101521,bgm_M127,744,2100844,0,0,11046033,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715407441,94002,-1,71540744,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,3,0,0,0,0,50,-1,10,0,0,50,0,0.7,101521,bgm_M127,745,2100845,0,0,12028033,0.7,0,0,90005,-168,91002,140001,0,3,5,0.7,-100,600,715407451,94002,-1,71540745,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,4,0,0,0,0,60,-1,10,0,0,50,0,0.7,101521,bgm_M127,746,2100846,0,0,12037033,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715407461,94002,-1,71540746,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,2,0,0,0,0,70,-1,15,0,0,50,0,0.7,101521,bgm_M127,747,2100847,0,0,11007033,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715407471,94002,-1,71540747,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,1,0,0,0,0,80,-1,15,0,0,50,0,0.7,101521,bgm_M127,748,2100848,0,0,11010033,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715407481,94002,-1,71540748,0.7,-335,0.7
333,166,1,0,90,1000000,1,40004,50,54,3,0,0,0,0,90,-1,15,0,0,50,0,0.7,101521,bgm_M127,749,2100849,0,0,12013033,0.7,0,0,90005,-168,91002,140001,0,3,10,0.7,-100,600,715407491,94002,-1,71540749,0.7,-335,0.7
0,299,1,0,90,6,1,40004,50,54,4,0,0,0,0,1,-1,100,0,1,50,72540750,0.7,101523,bgm_M126,750,2100850,0,0,90005,0.7,0,0,140001,-101,21951,91002,0,10,30,0.0,-100,600,715407501,31057,99,71540750,0.9,-301,0.7
