reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
90005,715107121,-335,0,140001,0.7,-168,5,1,20,102641,bgm_M127,0.7,2100812,712,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129133,71510712,51,0,0,4,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715107131,-335,0,140001,0.7,-168,5,1,30,102641,bgm_M127,0.7,2100813,713,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129193,71510713,51,0,0,2,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715107141,-335,0,140001,0.7,-168,10,1,40,102641,bgm_M127,0.7,2100814,714,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119013,71510714,51,0,0,1,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715107151,-335,0,140001,0.7,-168,10,1,50,102641,bgm_M127,0.7,2100815,715,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119073,71510715,51,0,0,3,0.7,0,91002,40004,-1,920000,333,600,5,-1,0,3
90005,715107161,-335,0,140001,0.7,-168,10,1,60,102641,bgm_M127,0.7,2100816,716,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119163,71510716,51,0,0,4,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
90005,715107171,-335,0,140001,0.7,-168,15,1,70,102641,bgm_M127,0.7,2100817,717,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119223,71510717,51,0,0,2,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
90005,715107181,-335,0,140001,0.7,-168,15,1,80,102641,bgm_M127,0.7,2100818,718,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119253,71510718,51,0,0,1,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
90005,715107191,-335,0,140001,0.7,-168,15,1,90,102641,bgm_M127,0.7,2100819,719,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119103,71510719,51,0,0,3,0.7,0,91002,40004,-1,920000,333,600,10,-1,0,3
140001,715107201,-301,0,91002,0.7,-101,100,1,1,102643,bgm_M126,0.7,2100820,720,50,1,31046,0,299,0.9,90,72510720,0,0,0,50,0.7,-100,0,0,0,90005,71510720,51,0,1,4,0.0,0,21951,40004,-1,6,0,600,30,99,0,10
90005,715207211,-335,0,140001,0.7,-168,5,1,10,102641,bgm_M127,0.7,2100821,721,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129283,71520721,52,0,0,3,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715207221,-335,0,140001,0.7,-168,5,1,20,102641,bgm_M127,0.7,2100822,722,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129313,71520722,52,0,0,4,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715207231,-335,0,140001,0.7,-168,5,1,30,102641,bgm_M127,0.7,2100823,723,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119343,71520723,52,0,0,2,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715207241,-335,0,140001,0.7,-168,10,1,40,102641,bgm_M127,0.7,2100824,724,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129373,71520724,52,0,0,1,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715207251,-335,0,140001,0.7,-168,10,1,50,102641,bgm_M127,0.7,2100825,725,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119463,71520725,52,0,0,3,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715207261,-335,0,140001,0.7,-168,10,1,60,102641,bgm_M127,0.7,2100826,726,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119493,71520726,52,0,0,4,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
90005,715207271,-335,0,140001,0.7,-168,15,1,70,102641,bgm_M127,0.7,2100827,727,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119163,71520727,52,0,0,2,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
90005,715207281,-335,0,140001,0.7,-168,15,1,80,102641,bgm_M127,0.7,2100828,728,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,119073,71520728,52,0,0,1,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
90005,715207291,-335,0,140001,0.7,-168,15,1,90,102641,bgm_M127,0.7,2100829,729,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,129043,71520729,52,0,0,3,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
140001,715207301,-301,0,91002,0.7,-101,100,1,1,102643,bgm_M126,0.7,2100830,730,50,1,31025,0,299,0.9,90,72520730,0,0,0,50,0.7,-100,0,0,0,90005,71520730,52,0,1,4,0.0,0,21951,40004,-1,6,0,600,30,99,0,10
90005,715307311,-335,0,140001,0.7,-168,5,1,10,101521,bgm_M127,0.7,2100831,731,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11055032,71530731,53,0,0,3,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715307321,-335,0,140001,0.7,-168,5,1,20,101521,bgm_M127,0.7,2100832,732,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11058032,71530732,53,0,0,4,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715307331,-335,0,140001,0.7,-168,5,1,30,101521,bgm_M127,0.7,2100833,733,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11061032,71530733,53,0,0,2,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715307341,-335,0,140001,0.7,-168,10,1,40,101521,bgm_M127,0.7,2100834,734,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11007032,71530734,53,0,0,1,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715307351,-335,0,140001,0.7,-168,10,1,50,101521,bgm_M127,0.7,2100835,735,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12004032,71530735,53,0,0,3,0.7,0,91002,40004,-1,960000,333,600,5,-1,0,3
90005,715307361,-335,0,140001,0.7,-168,10,1,60,101521,bgm_M127,0.7,2100836,736,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11019032,71530736,53,0,0,4,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
90005,715307371,-335,0,140001,0.7,-168,15,1,70,101521,bgm_M127,0.7,2100837,737,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12016032,71530737,53,0,0,2,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
90005,715307381,-335,0,140001,0.7,-168,15,1,80,101521,bgm_M127,0.7,2100838,738,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12013032,71530738,53,0,0,1,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
90005,715307391,-335,0,140001,0.7,-168,15,1,90,101521,bgm_M127,0.7,2100839,739,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11001032,71530739,53,0,0,3,0.7,0,91002,40004,-1,960000,333,600,10,-1,0,3
140001,715307401,-301,0,91002,0.7,-101,100,1,1,101523,bgm_M126,0.7,2100840,740,50,1,31013,0,299,0.9,90,72530740,0,0,0,50,0.7,-100,0,0,0,90005,71530740,53,0,1,4,0.0,0,21951,40004,-1,6,0,600,30,99,0,10
90005,715407411,-335,0,140001,0.7,-168,5,1,10,101521,bgm_M127,0.7,2100841,741,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12040033,71540741,54,0,0,3,0.7,0,91002,40004,-1,1000000,333,600,5,-1,0,3
90005,715407421,-335,0,140001,0.7,-168,5,1,20,101521,bgm_M127,0.7,2100842,742,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11043033,71540742,54,0,0,4,0.7,0,91002,40004,-1,1000000,333,600,5,-1,0,3
90005,715407431,-335,0,140001,0.7,-168,5,1,30,101521,bgm_M127,0.7,2100843,743,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12031033,71540743,54,0,0,2,0.7,0,91002,40004,-1,1000000,333,600,5,-1,0,3
90005,715407441,-335,0,140001,0.7,-168,10,1,40,101521,bgm_M127,0.7,2100844,744,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11046033,71540744,54,0,0,1,0.7,0,91002,40004,-1,1000000,333,600,5,-1,0,3
90005,715407451,-335,0,140001,0.7,-168,10,1,50,101521,bgm_M127,0.7,2100845,745,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12028033,71540745,54,0,0,3,0.7,0,91002,40004,-1,1000000,333,600,5,-1,0,3
90005,715407461,-335,0,140001,0.7,-168,10,1,60,101521,bgm_M127,0.7,2100846,746,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12037033,71540746,54,0,0,4,0.7,0,91002,40004,-1,1000000,333,600,10,-1,0,3
90005,715407471,-335,0,140001,0.7,-168,15,1,70,101521,bgm_M127,0.7,2100847,747,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11007033,71540747,54,0,0,2,0.7,0,91002,40004,-1,1000000,333,600,10,-1,0,3
90005,715407481,-335,0,140001,0.7,-168,15,1,80,101521,bgm_M127,0.7,2100848,748,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,11010033,71540748,54,0,0,1,0.7,0,91002,40004,-1,1000000,333,600,10,-1,0,3
90005,715407491,-335,0,140001,0.7,-168,15,1,90,101521,bgm_M127,0.7,2100849,749,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,12013033,71540749,54,0,0,3,0.7,0,91002,40004,-1,1000000,333,600,10,-1,0,3
140001,715407501,-301,0,91002,0.7,-101,100,1,1,101523,bgm_M126,0.7,2100850,750,50,1,31057,0,299,0.9,90,72540750,0,0,0,50,0.7,-100,0,0,0,90005,71540750,54,0,1,4,0.0,0,21951,40004,-1,6,0,600,30,99,0,10
