reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
20,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715107121,166,94002,-168,-335,0,-100,4,0,0,0,90005,71510712,91002,5,50,102641,2100812,1,712,40004,0,51,bgm_M127,0.7,-1,0.7,0,129133,1,333
30,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715107131,166,94002,-168,-335,0,-100,2,0,0,0,90005,71510713,91002,5,50,102641,2100813,1,713,40004,0,51,bgm_M127,0.7,-1,0.7,0,129193,1,333
40,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715107141,166,94002,-168,-335,0,-100,1,0,0,0,90005,71510714,91002,10,50,102641,2100814,1,714,40004,0,51,bgm_M127,0.7,-1,0.7,0,119013,1,333
50,140001,0,0.7,0,90,0,0,920000,0,0.7,5,0,600,0,0.7,-1,3,50,715107151,166,94002,-168,-335,0,-100,3,0,0,0,90005,71510715,91002,10,50,102641,2100815,1,715,40004,0,51,bgm_M127,0.7,-1,0.7,0,119073,1,333
60,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715107161,166,94002,-168,-335,0,-100,4,0,0,0,90005,71510716,91002,10,50,102641,2100816,1,716,40004,0,51,bgm_M127,0.7,-1,0.7,0,119163,1,333
70,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715107171,166,94002,-168,-335,0,-100,2,0,0,0,90005,71510717,91002,15,50,102641,2100817,1,717,40004,0,51,bgm_M127,0.7,-1,0.7,0,119223,1,333
80,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715107181,166,94002,-168,-335,0,-100,1,0,0,0,90005,71510718,91002,15,50,102641,2100818,1,718,40004,0,51,bgm_M127,0.7,-1,0.7,0,119253,1,333
90,140001,0,0.7,0,90,0,0,920000,0,0.7,10,0,600,0,0.7,-1,3,50,715107191,166,94002,-168,-335,0,-100,3,0,0,0,90005,71510719,91002,15,50,102641,2100819,1,719,40004,0,51,bgm_M127,0.7,-1,0.7,0,119103,1,333
1,91002,0,0.7,0,90,0,0,6,0,0.9,30,0,600,0,0.0,99,10,50,715107201,299,31046,-101,-301,0,-100,4,0,0,1,140001,71510720,21951,100,50,102643,2100820,1,720,40004,0,51,bgm_M126,0.7,-1,0.7,72510720,90005,1,0
10,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715207211,166,94002,-168,-335,0,-100,3,0,0,0,90005,71520721,91002,5,50,102641,2100821,1,721,40004,0,52,bgm_M127,0.7,-1,0.7,0,129283,1,333
20,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715207221,166,94002,-168,-335,0,-100,4,0,0,0,90005,71520722,91002,5,50,102641,2100822,1,722,40004,0,52,bgm_M127,0.7,-1,0.7,0,129313,1,333
30,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715207231,166,94002,-168,-335,0,-100,2,0,0,0,90005,71520723,91002,5,50,102641,2100823,1,723,40004,0,52,bgm_M127,0.7,-1,0.7,0,119343,1,333
40,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715207241,166,94002,-168,-335,0,-100,1,0,0,0,90005,71520724,91002,10,50,102641,2100824,1,724,40004,0,52,bgm_M127,0.7,-1,0.7,0,129373,1,333
50,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715207251,166,94002,-168,-335,0,-100,3,0,0,0,90005,71520725,91002,10,50,102641,2100825,1,725,40004,0,52,bgm_M127,0.7,-1,0.7,0,119463,1,333
60,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715207261,166,94002,-168,-335,0,-100,4,0,0,0,90005,71520726,91002,10,50,102641,2100826,1,726,40004,0,52,bgm_M127,0.7,-1,0.7,0,119493,1,333
70,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715207271,166,94002,-168,-335,0,-100,2,0,0,0,90005,71520727,91002,15,50,102641,2100827,1,727,40004,0,52,bgm_M127,0.7,-1,0.7,0,119163,1,333
80,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715207281,166,94002,-168,-335,0,-100,1,0,0,0,90005,71520728,91002,15,50,102641,2100828,1,728,40004,0,52,bgm_M127,0.7,-1,0.7,0,119073,1,333
90,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715207291,166,94002,-168,-335,0,-100,3,0,0,0,90005,71520729,91002,15,50,102641,2100829,1,729,40004,0,52,bgm_M127,0.7,-1,0.7,0,129043,1,333
1,91002,0,0.7,0,90,0,0,6,0,0.9,30,0,600,0,0.0,99,10,50,715207301,299,31025,-101,-301,0,-100,4,0,0,1,140001,71520730,21951,100,50,102643,2100830,1,730,40004,0,52,bgm_M126,0.7,-1,0.7,72520730,90005,1,0
10,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715307311,166,94002,-168,-335,0,-100,3,0,0,0,90005,71530731,91002,5,50,101521,2100831,1,731,40004,0,53,bgm_M127,0.7,-1,0.7,0,11055032,1,333
20,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715307321,166,94002,-168,-335,0,-100,4,0,0,0,90005,71530732,91002,5,50,101521,2100832,1,732,40004,0,53,bgm_M127,0.7,-1,0.7,0,11058032,1,333
30,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715307331,166,94002,-168,-335,0,-100,2,0,0,0,90005,71530733,91002,5,50,101521,2100833,1,733,40004,0,53,bgm_M127,0.7,-1,0.7,0,11061032,1,333
40,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715307341,166,94002,-168,-335,0,-100,1,0,0,0,90005,71530734,91002,10,50,101521,2100834,1,734,40004,0,53,bgm_M127,0.7,-1,0.7,0,11007032,1,333
50,140001,0,0.7,0,90,0,0,960000,0,0.7,5,0,600,0,0.7,-1,3,50,715307351,166,94002,-168,-335,0,-100,3,0,0,0,90005,71530735,91002,10,50,101521,2100835,1,735,40004,0,53,bgm_M127,0.7,-1,0.7,0,12004032,1,333
60,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715307361,166,94002,-168,-335,0,-100,4,0,0,0,90005,71530736,91002,10,50,101521,2100836,1,736,40004,0,53,bgm_M127,0.7,-1,0.7,0,11019032,1,333
70,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715307371,166,94002,-168,-335,0,-100,2,0,0,0,90005,71530737,91002,15,50,101521,2100837,1,737,40004,0,53,bgm_M127,0.7,-1,0.7,0,12016032,1,333
80,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715307381,166,94002,-168,-335,0,-100,1,0,0,0,90005,71530738,91002,15,50,101521,2100838,1,738,40004,0,53,bgm_M127,0.7,-1,0.7,0,12013032,1,333
90,140001,0,0.7,0,90,0,0,960000,0,0.7,10,0,600,0,0.7,-1,3,50,715307391,166,94002,-168,-335,0,-100,3,0,0,0,90005,71530739,91002,15,50,101521,2100839,1,739,40004,0,53,bgm_M127,0.7,-1,0.7,0,11001032,1,333
1,91002,0,0.7,0,90,0,0,6,0,0.9,30,0,600,0,0.0,99,10,50,715307401,299,31013,-101,-301,0,-100,4,0,0,1,140001,71530740,21951,100,50,101523,2100840,1,740,40004,0,53,bgm_M126,0.7,-1,0.7,72530740,90005,1,0
10,140001,0,0.7,0,90,0,0,1000000,0,0.7,5,0,600,0,0.7,-1,3,50,715407411,166,94002,-168,-335,0,-100,3,0,0,0,90005,71540741,91002,5,50,101521,2100841,1,741,40004,0,54,bgm_M127,0.7,-1,0.7,0,12040033,1,333
20,140001,0,0.7,0,90,0,0,1000000,0,0.7,5,0,600,0,0.7,-1,3,50,715407421,166,94002,-168,-335,0,-100,4,0,0,0,90005,71540742,91002,5,50,101521,2100842,1,742,40004,0,54,bgm_M127,0.7,-1,0.7,0,11043033,1,333
30,140001,0,0.7,0,90,0,0,1000000,0,0.7,5,0,600,0,0.7,-1,3,50,715407431,166,94002,-168,-335,0,-100,2,0,0,0,90005,71540743,91002,5,50,101521,2100843,1,743,40004,0,54,bgm_M127,0.7,-1,0.7,0,12031033,1,333
40,140001,0,0.7,0,90,0,0,1000000,0,0.7,5,0,600,0,0.7,-1,3,50,715407441,166,94002,-168,-335,0,-100,1,0,0,0,90005,71540744,91002,10,50,101521,2100844,1,744,40004,0,54,bgm_M127,0.7,-1,0.7,0,11046033,1,333
50,140001,0,0.7,0,90,0,0,1000000,0,0.7,5,0,600,0,0.7,-1,3,50,715407451,166,94002,-168,-335,0,-100,3,0,0,0,90005,71540745,91002,10,50,101521,2100845,1,745,40004,0,54,bgm_M127,0.7,-1,0.7,0,12028033,1,333
60,140001,0,0.7,0,90,0,0,1000000,0,0.7,10,0,600,0,0.7,-1,3,50,715407461,166,94002,-168,-335,0,-100,4,0,0,0,90005,71540746,91002,10,50,101521,2100846,1,746,40004,0,54,bgm_M127,0.7,-1,0.7,0,12037033,1,333
70,140001,0,0.7,0,90,0,0,1000000,0,0.7,10,0,600,0,0.7,-1,3,50,715407471,166,94002,-168,-335,0,-100,2,0,0,0,90005,71540747,91002,15,50,101521,2100847,1,747,40004,0,54,bgm_M127,0.7,-1,0.7,0,11007033,1,333
80,140001,0,0.7,0,90,0,0,1000000,0,0.7,10,0,600,0,0.7,-1,3,50,715407481,166,94002,-168,-335,0,-100,1,0,0,0,90005,71540748,91002,15,50,101521,2100848,1,748,40004,0,54,bgm_M127,0.7,-1,0.7,0,11010033,1,333
90,140001,0,0.7,0,90,0,0,1000000,0,0.7,10,0,600,0,0.7,-1,3,50,715407491,166,94002,-168,-335,0,-100,3,0,0,0,90005,71540749,91002,15,50,101521,2100849,1,749,40004,0,54,bgm_M127,0.7,-1,0.7,0,12013033,1,333
1,91002,0,0.7,0,90,0,0,6,0,0.9,30,0,600,0,0.0,99,10,50,715407501,299,31057,-101,-301,0,-100,4,0,0,1,140001,71540750,21951,100,50,101523,2100850,1,750,40004,0,54,bgm_M126,0.7,-1,0.7,72540750,90005,1,0
