param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"","",0,"","","",36513008,"",36513,"",91
wac_default_01,105811,1,0,-213,202,36611001,-108,36611,2,1
wac_default_03,111,1,0,-213,201,36611002,-108,36611,2,5
"",43,43,"",1,0,36611003,0,36611,1,31
"",57,57,"",1,0,36611004,0,36611,0,31
"",11,11,"",1,0,36611005,0,36611,0,31
"",502,502,"",1,0,36611006,0,36611,1,31
"",wac_paint_01,105811,"",0,0,36611007,"",36611,0.2,3
"",wac_paint_03,111,"",0,0,36611008,"",36611,0.2,3
"",0,0,"","","",36611009,"",36611,"",93
"",1,11,"","","",36611010,"",36611,"",32
"",se_10035700_brush,se_10035700,"","",0,36611011,"",36611,"",23
"",300,105811,"","","",36611012,"",36611,"",13
"","",1,"","","",36611013,"",36611,"",131
"",wac_talk_smile_in,105811,"",1,0,36612001,wac_talk_smile_loop,36612,0.2,3
"",wac_no_items,111,"","",1,36612002,"",36612,0.2,3
"",200,105811,"","",-340,36612003,0,36612,"",2
"",200,111,"","",-340,36612004,0,36612,"",2
"",0,43,"","","",36612005,"",36612,"",32
"",1,57,"","","",36612006,"",36612,"",32
"",0,11,"","","",36612007,"",36612,"",32
"",vo_wac_230215_000,vo_wac_230215,"","",0,36612008,0,36612,"",21
0.5,"이번에도 잘 그렸습니다!\n이제 완전히 붓도 손에 익었고,\n이대로 그림 그리는 일을\n시작하는 것도 재미있을 것 같네요~♪",105811,0,1,10,36612009,1,36612,0,11
"","",0,"","","",36612010,"",36612,"",91
"",vo_wac_230215_001,vo_wac_230215,"","",0,36612011,0,36612,"",21
0.5,"네? ……아~ 아뇨 아뇨!\n왕녀를 그만둘 생각은 없답니다?\n아직 이 나라의 여러분을 위해서,\n해야 할 일이 많으니까요☆",105811,0,1,10,36612012,1,36612,0,11
"","",0,"","","",36612013,"",36612,"",91
"",0,0,"","","",36612014,"",36612,"",22
"",wac_idle_smile,105811,"","",1,36613001,"",36613,0.2,3
"",wac_no_items,111,"","",1,36613002,"",36613,0.2,3
"",200,105811,"","",-340,36613003,0,36613,"",2
"",200,111,"","",-340,36613004,0,36613,"",2
"",0,43,"","","",36613005,"",36613,"",32
"",1,57,"","","",36613006,"",36613,"",32
"",0,11,"","","",36613007,"",36613,"",32
"","",0,"","","",36613008,"",36613,"",91
wac_default_01,107111,1,0,-213,202,36711001,-108,36711,2,1
wac_default_03,111,1,0,-213,201,36711002,-108,36711,2,5
"",43,43,"",1,0,36711003,0,36711,1,31
"",57,57,"",1,0,36711004,0,36711,0,31
"",11,11,"",1,0,36711005,0,36711,0,31
"",502,502,"",1,0,36711006,0,36711,1,31
"",wac_paint_01,107111,"",0,0,36711007,"",36711,0.2,3
"",wac_paint_03,111,"",0,0,36711008,"",36711,0.2,3
"",0,0,"","","",36711009,"",36711,"",93
"",1,11,"","","",36711010,"",36711,"",32
"",se_10035700_brush,se_10035700,"","",0,36711011,"",36711,"",23
"",300,107111,"","","",36711012,"",36711,"",13
"","",1,"","","",36711013,"",36711,"",131
"",wac_talk_doya_in,107111,"",1,0,36712001,wac_talk_doya_loop,36712,0.2,3
"",wac_no_items,111,"","",1,36712002,"",36712,0.2,3
"",200,107111,"","",-340,36712003,0,36712,"",2
"",200,111,"","",-340,36712004,0,36712,"",2
"",0,43,"","","",36712005,"",36712,"",32
"",1,57,"","","",36712006,"",36712,"",32
"",0,11,"","","",36712007,"",36712,"",32
"",vo_wac_230216_000,vo_wac_230216,"","",0,36712008,0,36712,"",21
0.5,"자, 내 담당은 끝났지만……\n다시, 다른 모두의 진행 상황도\n확인해 봐야겠군.\n실수가 있어서는 안 되니까.",107111,0,1,10,36712009,1,36712,0,11
"","",0,"","","",36712010,"",36712,"",91
"",vo_wac_230216_001,vo_wac_230216,"","",0,36712011,0,36712,"",21
0.5,"단장은 별일 없어 보이는군……\n토모도 딱히 문제는 없음.\n마츠리는…… 완벽하잖아!\n열렬히 지도를 넣은 보람이 있었어☆",107111,0,1,10,36712012,1,36712,0,11
"","",0,"","","",36712013,"",36712,"",91
"",0,0,"","","",36712014,"",36712,"",22
"",wac_idle_doya,107111,"","",1,36713001,"",36713,0.2,3
"",wac_no_items,111,"","",1,36713002,"",36713,0.2,3
"",200,107111,"","",-340,36713003,0,36713,"",2
"",200,111,"","",-340,36713004,0,36713,"",2
"",0,43,"","","",36713005,"",36713,"",32
"",1,57,"","","",36713006,"",36713,"",32
"",0,11,"","","",36713007,"",36713,"",32
"","",0,"","","",36713008,"",36713,"",91
wac_default_11,100411,1,0,-213,202,36811001,-108,36811,2,1
wac_default_11,111,1,0,-213,201,36811002,-108,36811,2,5
"",43,43,"",1,0,36811003,0,36811,1,31
"",57,57,"",1,0,36811004,0,36811,0,31
"",11,11,"",1,0,36811005,0,36811,0,31
"",502,502,"",1,0,36811006,0,36811,1,31
"",wac_paint_11,100411,"",0,0,36811007,"",36811,0.2,3
"",wac_paint_11,111,"",0,0,36811008,"",36811,0.2,3
"",0,0.3,"","","",36811009,"",36811,"",93
"",1,11,"","","",36811010,"",36811,"",32
"",se_10035700_roller,se_10035700,"","",0,36811011,"",36811,"",23
"",300,100411,"","","",36811012,"",36811,"",13
"","",1,"","","",36811013,"",36811,"",131
"",wac_talk_kyapi_in,100411,"",1,0,36812001,wac_talk_kyapi_loop,36812,0.2,3
"",wac_no_items,111,"","",1,36812002,"",36812,0.2,3
"",200,100411,"","",-340,36812003,0,36812,"",2
"",200,111,"","",-340,36812004,0,36812,"",2
"",0,43,"","","",36812005,"",36812,"",32
"",1,57,"","","",36812006,"",36812,"",32
"",0,11,"","","",36812007,"",36812,"",32
"",vo_wac_230217_000,vo_wac_230217,"","",0,36812008,0,36812,"",21
0.5,"완성~!\n저기 저기, 오빠!\n큰 그림을 다 함께 그리는 거,\n이렇게나 즐거운 거였구나~!",100411,0,1,10,36812009,1,36812,0,11
"","",0,"","","",36812010,"",36812,"",91
"",vo_wac_230217_001,vo_wac_230217,"","",0,36812011,0,36812,"",21
0.5,"그렇다는 건 말이야~……\n다 함께 큰 장난을 치면\n더더욱 즐거울 것 같지 않아!?\n에헤헤~ 뭐가 좋으려나~♪",100411,0,1,10,36812012,1,36812,0,11
"","",0,"","","",36812013,"",36812,"",91
"",0,0,"","","",36812014,"",36812,"",22
"",wac_idle_kyapi,100411,"","",1,36813001,"",36813,0.2,3
"",wac_no_items,111,"","",1,36813002,"",36813,0.2,3
"",200,100411,"","",-340,36813003,0,36813,"",2
"",200,111,"","",-340,36813004,0,36813,"",2
"",0,43,"","","",36813005,"",36813,"",32
"",1,57,"","","",36813006,"",36813,"",32
"",0,11,"","","",36813007,"",36813,"",32
"","",0,"","","",36813008,"",36813,"",91
wac_default_bot_31,100211,1,0,-325,204,36911001,-167,36911,2,1
wac_default_51,123011,1,0,-325,202,36911002,230,36911,2,1
wac_default_bot_81,100311,1,0,-350,256,36911003,-330,36911,2,1
wac_default_bot_71,100111,1,0,-350,254,36911004,340,36911,2,1
wac_default_bot_36,111,1,0,-325,203,36911005,-167,36911,2,5
wac_default_bot_55,113,1,0,-325,201,36911006,230,36911,2,5
wac_default_85,114,1,0,-350,255,36911007,-330,36911,2,5
wac_default_76,115,1,0,-350,253,36911008,340,36911,2,5
"",300,100311,"","","",36911009,"",36911,"",13
"",300,100111,"","","",36911010,"",36911,"",13
"",300,123011,"","","",36911011,"",36911,"",13
"",300,100211,"","","",36911012,"",36911,"",13
"",59,59,"",1,0,36911013,0,36911,1,31
"",63,63,"",1,0,36911014,0,36911,0,31
"",17,17,"",1,0,36911015,0,36911,0,31
"",502,502,"",1,0,36911016,0,36911,1,31
"",wac_paint_bot_31,100211,"",0,0,36911017,"",36911,0.2,3
"",wac_paint_bot_36,111,"",0,0,36911018,"",36911,0.2,3
"",wac_paint_bot_51,123011,"",0,0,36911019,"",36911,0.2,3
"",wac_paint_bot_55,113,"",0,0,36911020,"",36911,0.2,3
"",wac_paint_bot_81,100311,"",0,0,36911021,"",36911,0.2,3
"",wac_paint_85,114,"",0,0,36911022,"",36911,0.2,3
"",wac_paint_bot_71,100111,"",0,0,36911023,"",36911,0.2,3
"",wac_paint_76,115,"",0,0,36911024,"",36911,0.2,3
"",0,0,"","","",36911025,"",36911,"",93
"",1,17,"","","",36911026,"",36911,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,36911027,"",36911,"",23
"","",1,"","","",36911028,"",36911,"",131
"",wac_idle_doya_L,100311,"","",1,36912001,"",36912,0,3
"",wac_idle_smile_L,100111,"","",1,36912002,"",36912,0,3
"",wac_idle_smile,123011,"","",1,36912003,"",36912,0,3
"",wac_idle_wish,100211,"","",1,36912004,"",36912,0,3
"",wac_no_items,111,"","",1,36912005,"",36912,0,3
"",wac_no_items,113,"","",1,36912006,"",36912,0,3
"",wac_no_items,114,"","",1,36912007,"",36912,0,3
"",wac_no_items,115,"","",1,36912008,"",36912,0,3
"",-335,100311,"","",-360,36912009,0,36912,"",2
"",-190,100111,"","",-335,36912010,0,36912,"",2
"",190,123011,"","",-335,36912011,0,36912,"",2
"",350,100211,"","",-360,36912012,0,36912,"",2
"",-335,111,"","",-360,36912013,0,36912,"",2
"",-190,113,"","",-335,36912014,0,36912,"",2
"",190,114,"","",-335,36912015,0,36912,"",2
"",350,115,"","",-360,36912016,0,36912,"",2
"",0,59,"","","",36912017,"",36912,"",32
"",1,63,"","","",36912018,"",36912,"",32
"",0,17,"","","",36912019,"",36912,"",32
"",wac_talk_smile_in,123011,"",1,0,36912020,wac_talk_smile_loop,36912,0.2,3
"",vo_wac_230218_000,vo_wac_230218,"","",0,36912021,0,36912,"",21
0.5,"솔의 탑에서 보기는 했지만,\n실제로 그림을 그려 보니 쉬운 일이 아니네~\n……하지만 나쁘지 않아.\n이렇게 함께 무언가를 만드는 건.",123011,0,1,10,36912022,1,36912,0,11
"","",0,"","","",36912023,"",36912,"",91
"",wac_idle_smile,123011,"",1,1,36912024,"",36912,0.2,3
"",wac_talk_doya_in_L,100311,"",1,0,36912025,wac_talk_doya_loop_L,36912,0.2,3
"",vo_wac_230218_001,vo_wac_230218,"","",0,36912026,0,36912,"",21
0.5,"그렇게 말해줘서 다행이야.\n오늘 이렇게 벽에 그려진 그림도\n분명 멋진 추억이 될 거야.",100311,0,1,10,36912027,1,36912,0,11
"","",0,"","","",36912028,"",36912,"",91
"",wac_idle_doya_L,100311,"",1,1,36912029,"",36912,0.2,3
"",wac_talk_smile_in_L,100111,"",1,0,36912030,wac_talk_smile_loop_L,36912,0.2,3
"",vo_wac_230218_002,vo_wac_230218,"","",0,36912031,0,36912,"",21
0.5,"물론, 이 그림만이 아니다?\n앞으로는 함께 여러 가지\n즐거운 일에 도전해 가자~♪",100111,0,1,10,36912032,1,36912,0,11
"","",0,"","","",36912033,"",36912,"",91
"",wac_idle_smile_L,100111,"",1,1,36912034,"",36912,0.2,3
"",wac_talk_wish_in,100211,"",1,0,36912035,wac_talk_wish_loop,36912,0.2,3
"",vo_wac_230218_003,vo_wac_230218,"","",0,36912036,0,36912,"",21
0.5,"그렇네♪\n너무 행복해서 절대로 잊고 싶지 않은……\n만약 잊어버려도 꼭 떠올리고 싶은……\n그런 추억을 만들어 가고 싶다.",100211,0,1,10,36912037,1,36912,0,11
"","",0,"","","",36912038,"",36912,"",91
"",wac_idle_wish,100211,"",1,1,36912039,"",36912,0.2,3
"",wac_talk_smile_in,123011,"",1,0,36912040,wac_talk_smile_loop,36912,0.2,3
"",vo_wac_230218_004,vo_wac_230218,"","",0,36912041,0,36912,"",21
0.5,"할 수 있어.\n이번에야말로, 반드시.",123011,0,1,10,36912042,1,36912,0,11
"","",0,"","","",36912043,"",36912,"",91
"",0,0,"","","",36912044,"",36912,"",22
"","","","","","",36912045,"",36912,"",111
"",wac_idle_doya_L,100311,"","",1,36913001,"",36913,0.2,3
"",wac_idle_smile_L,100111,"","",1,36913002,"",36913,0.2,3
"",wac_idle_smile,123011,"","",1,36913003,"",36913,0.2,3
"",wac_idle_wish,100211,"","",1,36913004,"",36913,0.2,3
"",wac_no_items,111,"","",1,36913005,"",36913,0.2,3
"",wac_no_items,113,"","",1,36913006,"",36913,0.2,3
"",wac_no_items,114,"","",1,36913007,"",36913,0.2,3
"",wac_no_items,115,"","",1,36913008,"",36913,0.2,3
"",-335,100311,"","",-360,36913009,0,36913,"",2
"",-190,100111,"","",-335,36913010,0,36913,"",2
"",190,123011,"","",-335,36913011,0,36913,"",2
"",350,100211,"","",-360,36913012,0,36913,"",2
"",-335,111,"","",-360,36913013,0,36913,"",2
"",-190,113,"","",-335,36913014,0,36913,"",2
"",190,114,"","",-335,36913015,0,36913,"",2
"",350,115,"","",-360,36913016,0,36913,"",2
"",0,59,"","","",36913017,"",36913,"",32
"",1,63,"","","",36913018,"",36913,"",32
"",0,17,"","","",36913019,"",36913,"",32
"","",0,"","","",36913020,"",36913,"",91
wac_default_21,102011,1,0,-100,202,37011001,-108,37011,2,1
wac_default_21,111,1,0,-100,201,37011002,-108,37011,2,5
"",53,53,"",1,0,37011003,0,37011,1,31
"",57,57,"",1,0,37011004,0,37011,0,31
"",20,20,"",1,0,37011005,0,37011,0,31
"",502,502,"",1,0,37011006,0,37011,1,31
"",wac_paint_21,102011,"",0,0,37011007,"",37011,0.2,3
"",wac_paint_21,111,"",0,0,37011008,"",37011,0.2,3
"",0,0,"","","",37011009,"",37011,"",93
"",1,20,"","","",37011010,"",37011,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,37011011,"",37011,"",23
"",300,102011,"","","",37011012,"",37011,"",13
"","",1,"","","",37011013,"",37011,"",131
"",wac_talk_wish_in,102011,"",1,0,37012001,wac_talk_wish_loop,37012,0.2,3
"",wac_no_items,111,"","",1,37012002,"",37012,0.2,3
"",200,102011,"","",-340,37012003,0,37012,"",2
"",200,111,"","",-340,37012004,0,37012,"",2
"",0,53,"","","",37012005,"",37012,"",32
"",1,57,"","","",37012006,"",37012,"",32
"",0,20,"","","",37012007,"",37012,"",32
"",vo_wac_230219_000,vo_wac_230219,"","",0,37012008,0,37012,"",21
0.5,"됐다~♪\n미미네가 그림 그리기 열심히 해서\n벽도 그림으로 가득 찼네~♪\n……하지만 조금 쓸쓸할지도.",102011,0,1,10,37012009,1,37012,0,11
"","",0,"","","",37012010,"",37012,"",91
"",wac_talk_sad_loop,102011,"","",1,37012011,"",37012,0.2,3
"",vo_wac_230219_001,vo_wac_230219,"","",0,37012012,0,37012,"",21
0.5,"이제 곧, 다 함께 그림 그리는 게\n끝나버린다는 거니까……\n오빠, 또 미미랑 같이\n그림 그리기를 하면서 놀아 줄래……?",102011,0,1,10,37012013,1,37012,0,11
"","",0,"","","",37012014,"",37012,"",91
"",0,0,"","","",37012015,"",37012,"",22
"",wac_idle_sad,102011,"","",1,37013001,"",37013,0.2,3
"",wac_no_items,111,"","",1,37013002,"",37013,0.2,3
"",200,102011,"","",-340,37013003,0,37013,"",2
"",200,111,"","",-340,37013004,0,37013,"",2
"",0,53,"","","",37013005,"",37013,"",32
"",1,57,"","","",37013006,"",37013,"",32
"",0,20,"","","",37013007,"",37013,"",32
"","",0,"","","",37013008,"",37013,"",91
wac_default_01,105911,1,0,-213,202,37111001,-108,37111,2,1
wac_default_01,111,1,0,-213,201,37111002,-108,37111,2,5
"",43,43,"",1,0,37111003,0,37111,1,31
"",57,57,"",1,0,37111004,0,37111,0,31
"",11,11,"",1,0,37111005,0,37111,0,31
"",502,502,"",1,0,37111006,0,37111,1,31
"",wac_paint_01,105911,"",0,0,37111007,"",37111,0.2,3
"",wac_paint_01,111,"",0,0,37111008,"",37111,0.2,3
"",0,0,"","","",37111009,"",37111,"",93
"",1,11,"","","",37111010,"",37111,"",32
"",se_10035700_brush,se_10035700,"","",0,37111011,"",37111,"",23
"",300,105911,"","","",37111012,"",37111,"",13
"","",1,"","","",37111013,"",37111,"",131
"",wac_talk_wish_in,105911,"",1,0,37112001,wac_talk_wish_loop,37112,0.2,3
"",wac_no_items,111,"","",1,37112002,"",37112,0.2,3
"",200,105911,"","",-340,37112003,0,37112,"",2
"",200,111,"","",-340,37112004,0,37112,"",2
"",0,43,"","","",37112005,"",37112,"",32
"",1,57,"","","",37112006,"",37112,"",32
"",0,11,"","","",37112007,"",37112,"",32
"",vo_wac_230220_000,vo_wac_230220,"","",0,37112008,0,37112,"",21
0.5,"왠지 모르게, 이긴 하지만.\n여러분 모두 지시서에 따라 그림을\n그렸을 텐데\n어딘지 모르게 개성을 느낄 수 있네요.",105911,0,1,10,37112009,1,37112,0,11
"","",0,"","","",37112010,"",37112,"",91
"",vo_wac_230220_001,vo_wac_230220,"","",0,37112011,0,37112,"",21
0.5,"아마 여기는 페코린느 님,\n저쪽은 캬루 님이고, 거기는 주인님,\n이 부근은 셰피 님이겠죠.\n몹시, 잘 그리셨습니다.",105911,0,1,10,37112012,1,37112,0,11
"","",0,"","","",37112013,"",37112,"",91
"",0,0,"","","",37112014,"",37112,"",22
"",wac_idle_wish,105911,"","",1,37113001,"",37113,0.2,3
"",wac_no_items,111,"","",1,37113002,"",37113,0.2,3
"",200,105911,"","",-340,37113003,0,37113,"",2
"",200,111,"","",-340,37113004,0,37113,"",2
"",0,43,"","","",37113005,"",37113,"",32
"",1,57,"","","",37113006,"",37113,"",32
"",0,11,"","","",37113007,"",37113,"",32
"","",0,"","","",37113008,"",37113,"",91
wac_default_11,100311,1,0,-213,202,37211001,-108,37211,2,1
wac_default_13,111,1,0,-213,201,37211002,-108,37211,2,5
"",43,43,"",1,0,37211003,0,37211,1,31
"",57,57,"",1,0,37211004,0,37211,0,31
"",11,11,"",1,0,37211005,0,37211,0,31
"",502,502,"",1,0,37211006,0,37211,1,31
"",wac_paint_11,100311,"",0,0,37211007,"",37211,0.2,3
"",wac_paint_13,111,"",0,0,37211008,"",37211,0.2,3
"",0,0.3,"","","",37211009,"",37211,"",93
"",1,11,"","","",37211010,"",37211,"",32
"",se_10035700_roller,se_10035700,"","",0,37211011,"",37211,"",23
"",300,100311,"","","",37211012,"",37211,"",13
"","",1,"","","",37211013,"",37211,"",131
"",wac_talk_doya_in,100311,"",1,0,37212001,wac_talk_doya_loop,37212,0.2,3
"",wac_no_items,111,"","",1,37212002,"",37212,0.2,3
"",200,100311,"","",-340,37212003,0,37212,"",2
"",200,111,"","",-340,37212004,0,37212,"",2
"",0,43,"","","",37212005,"",37212,"",32
"",1,57,"","","",37212006,"",37212,"",32
"",0,11,"","","",37212007,"",37212,"",32
"",vo_wac_230221_000,vo_wac_230221,"","",0,37212008,0,37212,"",21
0.5,"자, 이걸로 됐겠지.\n……맞다, 혹시 괜찮다면 말인데\n오늘은 벽을 빙 돌면서\n집에 돌아가지 않겠어?",100311,0,1,10,37212009,1,37212,0,11
"","",0,"","","",37212010,"",37212,"",91
"",vo_wac_230221_001,vo_wac_230221,"","",0,37212011,0,37212,"",21
0.5,"그려진 그림도 꽤 늘어났지?\n한번, 다시 돌아보고 싶어졌어.\n완성을 맞이하기 전에, 말이야.",100311,0,1,10,37212012,1,37212,0,11
"","",0,"","","",37212013,"",37212,"",91
"",0,0,"","","",37212014,"",37212,"",22
"",wac_idle_doya,100311,"","",1,37213001,"",37213,0.2,3
"",wac_no_items,111,"","",1,37213002,"",37213,0.2,3
"",200,100311,"","",-340,37213003,0,37213,"",2
"",200,111,"","",-340,37213004,0,37213,"",2
"",0,43,"","","",37213005,"",37213,"",32
"",1,57,"","","",37213006,"",37213,"",32
"",0,11,"","","",37213007,"",37213,"",32
"","",0,"","","",37213008,"",37213,"",91
wac_default_01,103711,1,0,-213,202,37311001,-108,37311,2,1
wac_default_03,111,1,0,-213,201,37311002,-108,37311,2,5
"",43,43,"",1,0,37311003,0,37311,1,31
"",57,57,"",1,0,37311004,0,37311,0,31
"",11,11,"",1,0,37311005,0,37311,0,31
"",502,502,"",1,0,37311006,0,37311,1,31
"",wac_paint_01,103711,"",0,0,37311007,"",37311,0.2,3
"",wac_paint_03,111,"",0,0,37311008,"",37311,0.2,3
"",0,0,"","","",37311009,"",37311,"",93
"",1,11,"","","",37311010,"",37311,"",32
"",se_10035700_brush,se_10035700,"","",0,37311011,"",37311,"",23
"",300,103711,"","","",37311012,"",37311,"",13
"","",1,"","","",37311013,"",37311,"",131
"",wac_talk_doya_in,103711,"",1,0,37312001,wac_talk_doya_loop,37312,0.2,3
"",wac_no_items,111,"","",1,37312002,"",37312,0.2,3
"",200,103711,"","",-340,37312003,0,37312,"",2
"",200,111,"","",-340,37312004,0,37312,"",2
"",0,43,"","","",37312005,"",37312,"",32
"",1,57,"","","",37312006,"",37312,"",32
"",0,11,"","","",37312007,"",37312,"",32
"",vo_wac_230222_000,vo_wac_230222,"","",0,37312008,0,37312,"",21
0.5,"후우, 이번에는 이걸로 끝.\n이 벽의 공백도 많이\n채워진 것 같네.",103711,0,1,10,37312009,1,37312,0,11
"","",0,"","","",37312010,"",37312,"",91
"",vo_wac_230222_001,vo_wac_230222,"","",0,37312011,0,37312,"",21
0.5,"맨 처음 돕게 되었을 때는\n【왕궁기사단(NIGHTMARE)】의\n일 같지 않다고 생각했지만.\n지금은…… 아주 좋은 추억이 됐어.",103711,0,1,10,37312012,1,37312,0,11
"","",0,"","","",37312013,"",37312,"",91
"",0,0,"","","",37312014,"",37312,"",22
"",wac_idle_doya,103711,"","",1,37313001,"",37313,0.2,3
"",wac_no_items,111,"","",1,37313002,"",37313,0.2,3
"",200,103711,"","",-340,37313003,0,37313,"",2
"",200,111,"","",-340,37313004,0,37313,"",2
"",0,43,"","","",37313005,"",37313,"",32
"",1,57,"","","",37313006,"",37313,"",32
"",0,11,"","","",37313007,"",37313,"",32
"","",0,"","","",37313008,"",37313,"",91
wac_default_21,100511,1,0,-100,202,37411001,-108,37411,2,1
wac_default_24,111,1,0,-100,201,37411002,-108,37411,2,5
"",53,53,"",1,0,37411003,0,37411,1,31
"",57,57,"",1,0,37411004,0,37411,0,31
"",20,20,"",1,0,37411005,0,37411,0,31
"",502,502,"",1,0,37411006,0,37411,1,31
"",wac_paint_21,100511,"",0,0,37411007,"",37411,0.2,3
"",wac_paint_24,111,"",0,0,37411008,"",37411,0.2,3
"",0,0,"","","",37411009,"",37411,"",93
"",1,20,"","","",37411010,"",37411,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,37411011,"",37411,"",23
"",300,100511,"","","",37411012,"",37411,"",13
"","",1,"","","",37411013,"",37411,"",131
"",wac_talk_wish_in,100511,"",1,0,37412001,wac_talk_wish_loop,37412,0.2,3
"",wac_no_items,111,"","",1,37412002,"",37412,0.2,3
"",200,100511,"","",-340,37412003,0,37412,"",2
"",200,111,"","",-340,37412004,0,37412,"",2
"",0,53,"","","",37412005,"",37412,"",32
"",1,57,"","","",37412006,"",37412,"",32
"",0,20,"","","",37412007,"",37412,"",32
"",vo_wac_230223_000,vo_wac_230223,"","",0,37412008,0,37412,"",21
0.5,"많은 그림을 그려왔슴다만,\n저, 이렇게까지 이 일을 오래 계속할\n줄은, 솔직히 생각 못 했슴다.",100511,0,1,10,37412009,1,37412,0,11
"","",0,"","","",37412010,"",37412,"",91
"",vo_wac_230223_001,vo_wac_230223,"","",0,37412011,0,37412,"",21
0.5,"그…… 저는 이런 작업,\n안 맞는다고 생각했으니까요.\n분명 많은 사람과 함께였기에\n힘내서 올 수 있었던 것 같슴다♪",100511,0,1,10,37412012,1,37412,0,11
