param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
"","",35212,"","","",35212007,11,32,"",0
"",0,35212,"",0,"",35212008,vo_wac_230201,21,"",vo_wac_230201_000
0,1,35212,0,10,1,35212009,102011,11,0.5,"그림을 그릴 때는 붓을 쓰는데,\n하얀 털 부분은 어떻게\n만드는 걸까……?\n엇, 동물의 털이야?"
"","",35212,"","","",35212010,0,91,"",""
"",0,35212,"",0,"",35212011,vo_wac_230201,21,"",vo_wac_230201_001
0,1,35212,0,10,1,35212012,102011,11,0.5,"……그렇구나, 필요 없어진 털을\n나눔 받고 있구나~\n미미네 그림은, 동물에게도\n도움받고 있구나♪"
"","",35212,"","","",35212013,0,91,"",""
"","",35212,"","","",35212014,0,22,"",0
"","",35213,0.2,1,"",35213001,102011,3,"",wac_idle_sad_surprise
"","",35213,0.2,1,"",35213002,111,3,"",wac_no_items
"",0,35213,"",-340,"",35213003,102011,2,"",200
"",0,35213,"",-340,"",35213004,111,2,"",200
"","",35213,"","","",35213005,43,32,"",0
"","",35213,"","","",35213006,57,32,"",1
"","",35213,"","","",35213007,11,32,"",0
"","",35213,"","","",35213008,0,91,"",""
0,-167,35311,2,202,-205,35311001,1,1,wac_default_31,100411
0,-64,35311,2,254,-350,35311002,1,1,wac_default_bot_41,102011
0,230,35311,2,252,-325,35311003,1,1,wac_default_51,103611
0,-167,35311,2,201,-205,35311004,1,5,wac_default_36,111
0,-64,35311,2,253,-350,35311005,1,5,wac_default_43,112
0,230,35311,2,251,-325,35311006,1,5,wac_default_bot_56,113
"","",35311,"","","",35311007,103611,13,"",300
"","",35311,"","","",35311008,100411,13,"",300
"","",35311,"","","",35311009,102011,13,"",300
"",0,35311,1,0,1,35311010,58,31,"",58
"",0,35311,0,0,1,35311011,63,31,"",63
"",0,35311,0,0,1,35311012,15,31,"",15
"",0,35311,1,0,1,35311013,502,31,"",502
"","",35311,0.2,0,0,35311014,100411,3,"",wac_paint_31
"","",35311,0.2,0,0,35311015,111,3,"",wac_paint_36
"","",35311,0.2,0,0,35311016,102011,3,"",wac_paint_bot_41
"","",35311,0.2,0,0,35311017,112,3,"",wac_paint_43
"","",35311,0.2,0,0,35311018,103611,3,"",wac_paint_bot_51
"","",35311,0.2,0,0,35311019,113,3,"",wac_paint_bot_56
"","",35311,"","","",35311020,0,93,"",0
"","",35311,"","","",35311021,15,32,"",1
"","",35311,"",0,"",35311022,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",35311,"","","",35311023,1,131,"",""
"","",35312,0,1,"",35312001,103611,3,"",wac_idle_sad
"","",35312,0,1,"",35312002,100411,3,"",wac_idle_sad_surprise_L
"","",35312,0,1,"",35312003,102011,3,"",wac_idle_sad_surprise
"","",35312,0,1,"",35312004,111,3,"",wac_no_items
"","",35312,0,1,"",35312005,112,3,"",wac_no_items
"","",35312,0,1,"",35312006,113,3,"",wac_no_items
"",0,35312,"",-335,"",35312007,103611,2,"",190
"",0,35312,"",-360,"",35312008,100411,2,"",-190
"",0,35312,"",-360,"",35312009,102011,2,"",350
"",0,35312,"",-335,"",35312010,111,2,"",190
"",0,35312,"",-360,"",35312011,112,2,"",-190
"",0,35312,"",-360,"",35312012,113,2,"",350
"","",35312,"","","",35312013,58,32,"",0
"","",35312,"","","",35312014,63,32,"",1
"","",35312,"","","",35312015,15,32,"",0
"",wac_talk_sad_loop,35312,0.2,0,1,35312016,103611,3,"",wac_talk_sad_in
"",0,35312,"",0,"",35312017,vo_wac_230202,21,"",vo_wac_230202_000
0,1,35312,0,10,1,35312018,103611,11,0.5,"이걸로 완성……이 아니야!\n지시서를 본 다음에 그렸는데,\n여기저기 틀렸어……!\n바른 모양으로 고쳐야 해!"
"","",35312,"","","",35312019,0,91,"",""
"","",35312,0.2,1,1,35312020,103611,3,"",wac_idle_sad
"",wac_talk_nerv_loop_L,35312,0.2,0,1,35312021,100411,3,"",wac_talk_nerv_in_L
"",0,35312,"",0,"",35312022,vo_wac_230202,21,"",vo_wac_230202_001
0,1,35312,0,10,1,35312023,100411,11,0.5,"……저거 지시서였구나.\n심심풀이로 낙서해 버렸는데,\n솔직하게 얘기하는 편이 좋을까……?"
"","",35312,"","","",35312024,0,91,"",""
"","",35312,0.2,1,1,35312025,100411,3,"",wac_idle_nerv_L
"","",35312,0.2,1,"",35312026,102011,3,"",wac_talk_anger_shy
"",0,35312,"",0,"",35312027,vo_wac_230202,21,"",vo_wac_230202_002
0,1,35312,0,10,1,35312028,102011,11,0.5,"지, 지금 바로 설명해야 해~!\n쿄우카, 기다려~!\n그거 맞으니까, 문제없어~!"
"","",35312,"","","",35312029,0,91,"",""
"","",35312,"","","",35312030,0,22,"",0
"","",35312,"","","",35312031,"",111,"",""
"","",35313,0.2,1,"",35313001,103611,3,"",wac_idle_sad
"","",35313,0.2,1,"",35313002,100411,3,"",wac_idle_nerv_L
"","",35313,0.2,1,"",35313003,102011,3,"",wac_idle_surprise_shy
"","",35313,0.2,1,"",35313004,111,3,"",wac_no_items
"","",35313,0.2,1,"",35313005,112,3,"",wac_no_items
"","",35313,0.2,1,"",35313006,113,3,"",wac_no_items
"",0,35313,"",-335,"",35313007,103611,2,"",190
"",0,35313,"",-360,"",35313008,100411,2,"",-190
"",0,35313,"",-360,"",35313009,102011,2,"",350
"",0,35313,"",-335,"",35313010,111,2,"",190
"",0,35313,"",-360,"",35313011,112,2,"",-190
"",0,35313,"",-360,"",35313012,113,2,"",350
"","",35313,"","","",35313013,58,32,"",0
"","",35313,"","","",35313014,63,32,"",1
"","",35313,"","","",35313015,15,32,"",0
"","",35313,"","","",35313016,0,91,"",""
0,-108,35411,2,202,-100,35411001,1,1,wac_default_21,100411
0,-108,35411,2,201,-100,35411002,1,5,wac_default_22,111
"",0,35411,1,0,1,35411003,53,31,"",53
"",0,35411,0,0,1,35411004,57,31,"",57
"",0,35411,0,0,1,35411005,20,31,"",20
"",0,35411,1,0,1,35411006,502,31,"",502
"","",35411,0.2,0,0,35411007,100411,3,"",wac_paint_21
"","",35411,0.2,0,0,35411008,111,3,"",wac_paint_22
"","",35411,"","","",35411009,0,93,"",0
"","",35411,"","","",35411010,20,32,"",1
"","",35411,"",0,"",35411011,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",35411,"","","",35411012,100411,13,"",300
"","",35411,"","","",35411013,1,131,"",""
"",wac_talk_smile_loop,35412,0.2,0,1,35412001,100411,3,"",wac_talk_smile_in
"","",35412,0.2,1,"",35412002,111,3,"",wac_no_items
"",0,35412,"",-340,"",35412003,100411,2,"",200
"",0,35412,"",-340,"",35412004,111,2,"",200
"","",35412,"","","",35412005,53,32,"",0
"","",35412,"","","",35412006,57,32,"",1
"","",35412,"","","",35412007,20,32,"",0
"",0,35412,"",0,"",35412008,vo_wac_230203,21,"",vo_wac_230203_000
0,1,35412,0,10,1,35412009,100411,11,0.5,"에헤헤~ 끝~!\n보통 벽에 그림을 그리면 혼나는데,\n반대로 칭찬받을 수 있다니 신기한데?"
"","",35412,"","","",35412010,0,91,"",""
"",0,35412,"",0,"",35412011,vo_wac_230203,21,"",vo_wac_230203_001
0,1,35412,0,10,1,35412012,100411,11,0.5,"미소기가 어렸을 때, 집 벽에\n그림을 그렸더니 굉장히 혼났거든.\n둘 다 벽에 그림을 그리는 건 똑같은데~\n어른들이 하는 생각은 알 수가 없어~"
"","",35412,"","","",35412013,0,91,"",""
"","",35412,"","","",35412014,0,22,"",0
"","",35413,0.2,1,"",35413001,100411,3,"",wac_idle_smile
"","",35413,0.2,1,"",35413002,111,3,"",wac_no_items
"",0,35413,"",-340,"",35413003,100411,2,"",200
"",0,35413,"",-340,"",35413004,111,2,"",200
"","",35413,"","","",35413005,53,32,"",0
"","",35413,"","","",35413006,57,32,"",1
"","",35413,"","","",35413007,20,32,"",0
"","",35413,"","","",35413008,0,91,"",""
0,-167,35511,2,202,-205,35511001,1,1,wac_default_31,109211
0,-64,35511,2,254,-350,35511002,1,1,wac_default_bot_41,109411
0,230,35511,2,252,-325,35511003,1,1,wac_default_51,109311
0,-167,35511,2,201,-205,35511004,1,5,wac_default_34,111
0,-64,35511,2,253,-350,35511005,1,5,wac_default_48,112
0,230,35511,2,251,-325,35511006,1,5,wac_default_bot_54,113
"","",35511,"","","",35511007,109311,13,"",300
"","",35511,"","","",35511008,109211,13,"",300
"","",35511,"","","",35511009,109411,13,"",300
"",0,35511,1,0,1,35511010,58,31,"",58
"",0,35511,0,0,1,35511011,63,31,"",63
"",0,35511,0,0,1,35511012,15,31,"",15
"",0,35511,1,0,1,35511013,502,31,"",502
"","",35511,0.2,0,0,35511014,109211,3,"",wac_paint_31
"","",35511,0.2,0,0,35511015,111,3,"",wac_paint_34
"","",35511,0.2,0,0,35511016,109411,3,"",wac_paint_bot_41
"","",35511,0.2,0,0,35511017,112,3,"",wac_paint_48
"","",35511,0.2,0,0,35511018,109311,3,"",wac_paint_bot_51
"","",35511,0.2,0,0,35511019,113,3,"",wac_paint_bot_54
"","",35511,"","","",35511020,0,93,"",0
"","",35511,"","","",35511021,15,32,"",1
"","",35511,"",0,"",35511022,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",35511,"","","",35511023,1,131,"",""
"","",35512,0,1,"",35512001,109311,3,"",wac_idle_doya
"","",35512,0,1,"",35512002,109211,3,"",wac_idle_smile_L
"","",35512,0,1,"",35512003,109411,3,"",wac_idle_wish
"","",35512,0,1,"",35512004,111,3,"",wac_no_items
"","",35512,0,1,"",35512005,112,3,"",wac_no_items
"","",35512,0,1,"",35512006,113,3,"",wac_no_items
"",0,35512,"",-335,"",35512007,109311,2,"",190
"",0,35512,"",-360,"",35512008,109211,2,"",-190
"",0,35512,"",-360,"",35512009,109411,2,"",350
"",0,35512,"",-335,"",35512010,111,2,"",190
"",0,35512,"",-360,"",35512011,112,2,"",-190
"",0,35512,"",-360,"",35512012,113,2,"",350
"","",35512,"","","",35512013,58,32,"",0
"","",35512,"","","",35512014,63,32,"",1
"","",35512,"","","",35512015,15,32,"",0
"",wac_talk_doya_loop,35512,0.2,0,1,35512016,109311,3,"",wac_talk_doya_in
"",0,35512,"",0,"",35512017,vo_wac_230204,21,"",vo_wac_230204_000
0,1,35512,0,10,1,35512018,109311,11,0.5,"후후~웅, 어떤가요!\n루의 예술은!"
"","",35512,"","","",35512019,0,91,"",""
"","",35512,0.2,1,1,35512020,109311,3,"",wac_idle_doya
"",wac_talk_smile_loop_L,35512,0.2,0,1,35512021,109211,3,"",wac_talk_smile_in_L
"",0,35512,"",0,"",35512022,vo_wac_230204,21,"",vo_wac_230204_001
0,1,35512,0,10,1,35512023,109211,11,0.5,"응! 루는 그림 센스가 있네!\n저기, 요령 같은 거 있어?\n본질을 파악하기 위해서,\n관찰력을 단련하는 특훈을 한다든가……"
"","",35512,"","","",35512024,0,91,"",""
"","",35512,0.2,1,1,35512025,109211,3,"",wac_idle_smile_L
"",wac_talk_wish_loop,35512,0.2,0,1,35512026,109411,3,"",wac_talk_wish_in
"",0,35512,"",0,"",35512027,vo_wac_230204,21,"",vo_wac_230204_002
0,1,35512,0,10,1,35512028,109411,11,0.5,"나도 배우고 싶어……\n자신이 전하고 싶은 것을\n모두에게 전해지게끔 그리는 건\n역시 기술이 필요하다고 생각해."
"","",35512,"","","",35512029,0,91,"",""
"","",35512,0.2,1,1,35512030,109411,3,"",wac_idle_wish
"","",35512,0.2,1,"",35512031,109311,3,"",wac_talk_anger
"",0,35512,"",0,"",35512032,vo_wac_230204,21,"",vo_wac_230204_003
0,1,35512,0,10,1,35512033,109311,11,0.5,"요, 요령은…………\n하트입니다!!!!"
"","",35512,"","","",35512034,0,91,"",""
"","",35512,"","","",35512035,0,22,"",0
"","",35512,"","","",35512036,"",111,"",""
"","",35513,0.2,1,"",35513001,109311,3,"",wac_idle_doya
"","",35513,0.2,1,"",35513002,109211,3,"",wac_idle_smile_L
"","",35513,0.2,1,"",35513003,109411,3,"",wac_idle_wish
"","",35513,0.2,1,"",35513004,111,3,"",wac_no_items
"","",35513,0.2,1,"",35513005,112,3,"",wac_no_items
"","",35513,0.2,1,"",35513006,113,3,"",wac_no_items
"",0,35513,"",-335,"",35513007,109311,2,"",190
"",0,35513,"",-360,"",35513008,109211,2,"",-190
"",0,35513,"",-360,"",35513009,109411,2,"",350
"",0,35513,"",-335,"",35513010,111,2,"",190
"",0,35513,"",-360,"",35513011,112,2,"",-190
"",0,35513,"",-360,"",35513012,113,2,"",350
"","",35513,"","","",35513013,58,32,"",0
"","",35513,"","","",35513014,63,32,"",1
"","",35513,"","","",35513015,15,32,"",0
"","",35513,"","","",35513016,0,91,"",""
0,-108,35611,2,202,-100,35611001,1,1,wac_default_21,109411
0,-108,35611,2,201,-100,35611002,1,5,wac_default_23,111
"",0,35611,1,0,1,35611003,53,31,"",53
"",0,35611,0,0,1,35611004,57,31,"",57
"",0,35611,0,0,1,35611005,20,31,"",20
"",0,35611,1,0,1,35611006,502,31,"",502
"","",35611,0.2,0,0,35611007,109411,3,"",wac_paint_21
"","",35611,0.2,0,0,35611008,111,3,"",wac_paint_23
"","",35611,"","","",35611009,0,93,"",0
"","",35611,"","","",35611010,20,32,"",1
"","",35611,"",0,"",35611011,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",35611,"","","",35611012,109411,13,"",300
"","",35611,"","","",35611013,1,131,"",""
"",wac_talk_sad_loop,35612,0.2,0,1,35612001,109411,3,"",wac_talk_sad_in
"","",35612,0.2,1,"",35612002,111,3,"",wac_no_items
"",0,35612,"",-340,"",35612003,109411,2,"",200
"",0,35612,"",-340,"",35612004,111,2,"",200
"","",35612,"","","",35612005,53,32,"",0
"","",35612,"","","",35612006,57,32,"",1
"","",35612,"","","",35612007,20,32,"",0
"",0,35612,"",0,"",35612008,vo_wac_230205,21,"",vo_wac_230205_000
0,1,35612,0,10,1,35612009,109411,11,0.5,"……응.\n어때? 이상한 부분 없어?\n다시 못 하는 거라,\n매번 긴장하게 돼……"
"","",35612,"","","",35612010,0,91,"",""
"","",35612,0.2,1,0,35612011,109411,3,"",wac_talk_wish_loop_joy
"",0,35612,"",0,"",35612012,vo_wac_230205,21,"",vo_wac_230205_001
0,1,35612,0,10,1,35612013,109411,11,0.5,"하지만 역시 즐거웠어……\n선 밖으로 색이 튀어나오지 않게 한다든가,\n그런 세세한 작업을,\n좋아……하는 걸까."
"","",35612,"","","",35612014,0,91,"",""
"","",35612,"","","",35612015,0,22,"",0
"","",35613,0.2,1,"",35613001,109411,3,"",wac_idle_wish_joy
"","",35613,0.2,1,"",35613002,111,3,"",wac_no_items
"",0,35613,"",-340,"",35613003,109411,2,"",200
"",0,35613,"",-340,"",35613004,111,2,"",200
"","",35613,"","","",35613005,53,32,"",0
"","",35613,"","","",35613006,57,32,"",1
"","",35613,"","","",35613007,20,32,"",0
"","",35613,"","","",35613008,0,91,"",""
0,-108,35711,2,202,-325,35711001,1,1,wac_default_bot_21,109211
0,-108,35711,2,201,-325,35711002,1,5,wac_default_bot_21,111
"",0,35711,1,0,1,35711003,45,31,"",45
"",0,35711,0,0,1,35711004,57,31,"",57
"",0,35711,0,0,1,35711005,13,31,"",13
"",0,35711,1,0,1,35711006,502,31,"",502
"","",35711,0.2,0,0,35711007,109211,3,"",wac_paint_bot_21
"","",35711,0.2,0,0,35711008,111,3,"",wac_paint_bot_21
"","",35711,"","","",35711009,0,93,"",0
"","",35711,"","","",35711010,13,32,"",1
"","",35711,"",0,"",35711011,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",35711,"","","",35711012,109211,13,"",300
"","",35711,"","","",35711013,1,131,"",""
"",wac_talk_smile_loop,35712,0.2,0,1,35712001,109211,3,"",wac_talk_smile_in
"","",35712,0.2,1,"",35712002,111,3,"",wac_no_items
"",0,35712,"",-340,"",35712003,109211,2,"",200
"",0,35712,"",-340,"",35712004,111,2,"",200
"","",35712,"","","",35712005,45,32,"",0
"","",35712,"","","",35712006,57,32,"",1
"","",35712,"","","",35712007,13,32,"",0
"",0,35712,"",0,"",35712008,vo_wac_230206,21,"",vo_wac_230206_000
0,1,35712,0,10,1,35712009,109211,11,0.5,"이번 완성도도 완벽해!\n에헤헤, 마도서를 읽을 때처럼\n몰두해서 그려 버렸어~!"
"","",35712,"","","",35712010,0,91,"",""
"",0,35712,"",0,"",35712011,vo_wac_230206,21,"",vo_wac_230206_001
0,1,35712,0,10,1,35712012,109211,11,0.5,"……벽 그림에 마력은 없어도 느껴져.\n모두가 이어 온 마음이!\n분명 이곳은 보는 사람을 웃는 얼굴로 만드는……\n그런 멋진 장소가 될 것 같네!"
"","",35712,"","","",35712013,0,91,"",""
"","",35712,"","","",35712014,0,22,"",0
"","",35713,0.2,1,"",35713001,109211,3,"",wac_idle_smile
"","",35713,0.2,1,"",35713002,111,3,"",wac_no_items
"",0,35713,"",-340,"",35713003,109211,2,"",200
"",0,35713,"",-340,"",35713004,111,2,"",200
"","",35713,"","","",35713005,45,32,"",0
"","",35713,"","","",35713006,57,32,"",1
"","",35713,"","","",35713007,13,32,"",0
"","",35713,"","","",35713008,0,91,"",""
0,-167,35811,2,204,-185,35811001,1,1,wac_default_31,100511
0,230,35811,2,202,-185,35811002,1,1,wac_default_51,107111
0,-330,35811,2,256,-350,35811003,1,1,wac_default_bot_81,103711
0,340,35811,2,254,-350,35811004,1,1,wac_default_bot_91,104711
0,-167,35811,2,203,-185,35811005,1,5,wac_default_33,111
0,230,35811,2,201,-185,35811006,1,5,wac_default_53,113
0,-330,35811,2,255,-350,35811007,1,5,wac_default_88,114
0,340,35811,2,253,-350,35811008,1,5,wac_default_98,115
"","",35811,"","","",35811009,103711,13,"",300
"","",35811,"","","",35811010,104711,13,"",300
"","",35811,"","","",35811011,107111,13,"",300
"","",35811,"","","",35811012,100511,13,"",300
"",0,35811,1,0,1,35811013,60,31,"",60
"",0,35811,0,0,1,35811014,63,31,"",63
"",0,35811,0,0,1,35811015,15,31,"",15
"",0,35811,1,0,1,35811016,502,31,"",502
"","",35811,0.2,0,0,35811017,100511,3,"",wac_paint_31
"","",35811,0.2,0,0,35811018,111,3,"",wac_paint_33
"","",35811,0.2,0,0,35811019,107111,3,"",wac_paint_51
"","",35811,0.2,0,0,35811020,113,3,"",wac_paint_53
"","",35811,0.2,0,0,35811021,103711,3,"",wac_paint_bot_81
"","",35811,0.2,0,0,35811022,114,3,"",wac_paint_88
"","",35811,0.2,0,0,35811023,104711,3,"",wac_paint_bot_91
"","",35811,0.2,0,0,35811024,115,3,"",wac_paint_98
"","",35811,"","","",35811025,0,93,"",0
"","",35811,"","","",35811026,15,32,"",1
"","",35811,"",0,"",35811027,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",35811,"","","",35811028,1,131,"",""
"","",35812,0,1,"",35812001,103711,3,"",wac_idle_smile_L
"","",35812,0,1,"",35812002,104711,3,"",wac_idle_doya_L
"","",35812,0,1,"",35812003,107111,3,"",wac_idle_smile
"","",35812,0,1,"",35812004,100511,3,"",wac_idle_sad
"","",35812,0,1,"",35812005,111,3,"",wac_no_items
"","",35812,0,1,"",35812006,113,3,"",wac_no_items
"","",35812,0,1,"",35812007,114,3,"",wac_no_items
"","",35812,0,1,"",35812008,115,3,"",wac_no_items
"",0,35812,"",-360,"",35812009,103711,2,"",-335
"",0,35812,"",-335,"",35812010,104711,2,"",-190
"",0,35812,"",-335,"",35812011,107111,2,"",190
"",0,35812,"",-360,"",35812012,100511,2,"",350
"",0,35812,"",-360,"",35812013,111,2,"",-335
"",0,35812,"",-335,"",35812014,113,2,"",-190
"",0,35812,"",-335,"",35812015,114,2,"",190
"",0,35812,"",-360,"",35812016,115,2,"",350
"","",35812,"","","",35812017,60,32,"",0
"","",35812,"","","",35812018,63,32,"",1
"","",35812,"","","",35812019,15,32,"",0
"",wac_talk_smile_loop_L,35812,0.2,0,1,35812020,107111,3,"",wac_talk_smile_in_L
"",0,35812,"",0,"",35812021,vo_wac_230207,21,"",vo_wac_230207_000
0,1,35812,0,10,1,35812022,107111,11,0.5,"웃…… 어이, 마츠리.\n꼬리 끝에 페인트 묻었다.\n어디, 내가 친절하게 닦아 주지♪"
"","",35812,"","","",35812023,0,91,"",""
"","",35812,0.2,1,1,35812024,107111,3,"",wac_idle_smile_L
"",wac_talk_sad_loop,35812,0.2,0,1,35812025,100511,3,"",wac_talk_sad_in
"",0,35812,"",0,"",35812026,vo_wac_230207,21,"",vo_wac_230207_001
0,1,35812,0,10,1,35812027,100511,11,0.5,"아니, 전력으로 사양하고 싶슴다만……!\n잠깐, 억지로는 안 됨다!\n뭔가 손놀림도 징그럽슴다!\n히야아~ 도와줘~!?"
"","",35812,"","","",35812028,0,91,"",""
"","",35812,0.2,1,1,35812029,100511,3,"",wac_idle_sad
"",wac_talk_smile_loop_L,35812,0.2,0,1,35812030,103711,3,"",wac_talk_smile_in_L
"",0,35812,"",0,"",35812031,vo_wac_230207,21,"",vo_wac_230207_002
0,1,35812,0,10,1,35812032,103711,11,0.5,"최근 생각합니다만.\n크리스티나는\n마츠리를, 사실은\n엄~청나게 좋아하죠?"
"","",35812,"","","",35812033,0,91,"",""
"","",35812,0.2,1,1,35812034,103711,3,"",wac_idle_smile_L
"",wac_talk_doya_loop_L,35812,0.2,0,1,35812035,104711,3,"",wac_talk_doya_in_L
"",0,35812,"",0,"",35812036,vo_wac_230207,21,"",vo_wac_230207_003
0,1,35812,0,10,1,35812037,104711,11,0.5,"싫었으면 저렇게 즐겁게\n상대하러 가거나 하지 않을 테니까.\n조금 더 구경하고 싶지만……\n슬슬 도와주러 가 볼까."
"","",35812,"","","",35812038,0,91,"",""
"","",35812,"","","",35812039,0,22,"",0
"","",35812,"","","",35812040,"",111,"",""
"","",35813,0.2,1,"",35813001,103711,3,"",wac_idle_smile_L
"","",35813,0.2,1,"",35813002,104711,3,"",wac_idle_doya_L
"","",35813,0.2,1,"",35813003,107111,3,"",wac_idle_smile_L
"","",35813,0.2,1,"",35813004,100511,3,"",wac_idle_sad
"","",35813,0.2,1,"",35813005,111,3,"",wac_no_items
"","",35813,0.2,1,"",35813006,113,3,"",wac_no_items
"","",35813,0.2,1,"",35813007,114,3,"",wac_no_items
"","",35813,0.2,1,"",35813008,115,3,"",wac_no_items
"",0,35813,"",-360,"",35813009,103711,2,"",-335
"",0,35813,"",-335,"",35813010,104711,2,"",-190
"",0,35813,"",-335,"",35813011,107111,2,"",190
"",0,35813,"",-360,"",35813012,100511,2,"",350
"",0,35813,"",-360,"",35813013,111,2,"",-335
"",0,35813,"",-335,"",35813014,113,2,"",-190
"",0,35813,"",-335,"",35813015,114,2,"",190
"",0,35813,"",-360,"",35813016,115,2,"",350
"","",35813,"","","",35813017,60,32,"",0
"","",35813,"","","",35813018,63,32,"",1
"","",35813,"","","",35813019,15,32,"",0
"","",35813,"","","",35813020,0,91,"",""
0,-108,35911,2,202,-213,35911001,1,1,wac_default_01,104711
0,-108,35911,2,201,-213,35911002,1,5,wac_default_01,111
"",0,35911,1,0,1,35911003,43,31,"",43
"",0,35911,0,0,1,35911004,57,31,"",57
"",0,35911,0,0,1,35911005,11,31,"",11
"",0,35911,1,0,1,35911006,502,31,"",502
"","",35911,0.2,0,0,35911007,104711,3,"",wac_paint_01
"","",35911,0.2,0,0,35911008,111,3,"",wac_paint_01
"","",35911,"","","",35911009,0,93,"",0
"","",35911,"","","",35911010,11,32,"",1
