param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
"","",13,31111011,"","",104411,"",31111,300,""
"","",13,31111012,"","",100711,"",31111,300,""
"","",13,31111013,"","",103111,"",31111,300,""
"","",13,31111014,"","",100611,"",31111,300,""
"","",13,31111015,"","",102211,"",31111,300,""
1,0,31,31111016,0,"",61,"",31111,61,1
0,0,31,31111017,0,"",63,"",31111,63,1
0,0,31,31111018,0,"",15,"",31111,15,1
1,0,31,31111019,0,"",502,"",31111,502,1
0.2,0,3,31111020,"","",100611,"",31111,wac_paint_31,0
0.2,0,3,31111021,"","",111,"",31111,wac_paint_36,0
0.2,0,3,31111022,"","",102211,"",31111,wac_paint_bot_41,0
0.2,0,3,31111023,"","",112,"",31111,wac_paint_48,0
0.2,0,3,31111024,"","",103111,"",31111,wac_paint_bot_51,0
0.2,0,3,31111025,"","",113,"",31111,wac_paint_bot_56,0
0.2,0,3,31111026,"","",104411,"",31111,wac_paint_bot_81,0
0.2,0,3,31111027,"","",114,"",31111,wac_paint_87,0
0.2,0,3,31111028,"","",100711,"",31111,wac_paint_bot_71,0
0.2,0,3,31111029,"","",115,"",31111,wac_paint_76,0
"","",93,31111030,"","",0,"",31111,0,""
"","",32,31111031,"","",15,"",31111,1,""
"",0,23,31111032,"","",se_common,"",31111,se_sys_login_birthday_calendar_smallbrush,""
"","",131,31111033,"","",1,"",31111,"",""
0,1,3,31112001,"","",104411,"",31112,wac_idle_arm_crossed_L,""
0,1,3,31112002,"","",100711,"",31112,wac_idle_normal_L,""
0,1,3,31112003,"","",103111,"",31112,wac_idle_wish_shinobu_birthday,""
0,1,3,31112004,"","",100611,"",31112,wac_idle_smile,""
0,1,3,31112005,"","",102211,"",31112,wac_idle_normal,""
0,1,3,31112006,"","",111,"",31112,wac_no_items,""
0,1,3,31112007,"","",112,"",31112,wac_no_items,""
0,1,3,31112008,"","",113,"",31112,wac_no_items,""
0,1,3,31112009,"","",114,"",31112,wac_no_items,""
0,1,3,31112010,"","",115,"",31112,wac_no_items,""
"",-360,2,31112011,0,"",104411,"",31112,-335,""
"",-335,2,31112012,0,"",100711,"",31112,-190,""
"",-360,2,31112013,0,"",103111,"",31112,185,""
"",-335,2,31112014,0,"",100611,"",31112,365,""
"",-360,2,31112015,0,"",102211,"",31112,510,""
"",-360,2,31112016,0,"",111,"",31112,-335,""
"",-335,2,31112017,0,"",112,"",31112,-190,""
"",-360,2,31112018,0,"",113,"",31112,185,""
"",-335,2,31112019,0,"",114,"",31112,365,""
"",-360,2,31112020,0,"",115,"",31112,510,""
"","",32,31112021,"","",61,"",31112,0,""
"","",32,31112022,"","",63,"",31112,1,""
"","",32,31112023,"","",15,"",31112,0,""
0.2,0,3,31112024,wac_talk_wish_loop_shinobu_birthday,"",103111,"",31112,wac_talk_wish_in_shinobu_birthday,1
"",0,21,31112025,0,"",vo_wac_221222,"",31112,vo_wac_221222_000,""
0,10,11,31112026,1,0.5,103111,0,31112,"……다 됐어요.\n「여러분」의 도움도 있어서\n제법 일찍 완성됐네요.",1
"","",91,31112027,"","",0,"",31112,"",""
0.2,1,3,31112028,"","",103111,"",31112,wac_idle_wish_shinobu_birthday,1
0.2,0,3,31112029,wac_talk_sad_loop_surprise,"",100611,"",31112,wac_talk_sad_in_surprise,1
"",0,21,31112030,0,"",vo_wac_221222,"",31112,vo_wac_221222_001,""
0,10,11,31112031,1,0.5,100611,0,31112,"응!\n……하지만, 이 부분은\n누가 색칠 담당이었지?\n깨닫고 보니 다 칠해져 있었지?",1
"","",91,31112032,"","",0,"",31112,"",""
0.2,1,3,31112033,"","",100611,"",31112,wac_idle_sad_surprise,1
0.2,0,3,31112034,wac_talk_doya_loop_surprise_L,"",100711,"",31112,wac_talk_doya_in_surprise_L,1
"",0,21,31112035,0,"",vo_wac_221222,"",31112,vo_wac_221222_002,""
0,10,11,31112036,1,0.5,100711,0,31112,"모르는 여자아이가 칠한 거야~\n미야코가 말을 걸려고 했더니\n스윽~ 하고 사라진 거야.",1
"","",91,31112037,"","",0,"",31112,"",""
0.2,1,3,31112038,"","",100711,"",31112,wac_idle_doya_surprise_L,1
0.2,1,3,31112039,"","",102211,"",31112,wac_talk_surprise_loop_shy,""
"",0,21,31112040,0,"",vo_wac_221222,"",31112,vo_wac_221222_003,""
0,10,11,31112041,1,0.5,102211,0,31112,"저기~……\n나는 그런 아이를 본 기억이\n없는데, 그건 즉……",1
"","",91,31112042,"","",0,"",31112,"",""
0.2,1,3,31112043,"","",102211,"",31112,wac_idle_surprise_shy,1
0.2,0,3,31112044,wac_talk_arm_crossed_loop_L,"",104411,"",31112,wac_talk_arm_crossed_in_L,1
"",0,21,31112045,0,"",vo_wac_221222,"",31112,vo_wac_221222_004,""
0,10,11,31112046,1,0.5,104411,0,31112,"뭐, 우리에게는\n대단한 문제는 아니지.\n사람의 손이든 영혼의 손이든\n도와주는 건 대환영이다♪",1
"","",91,31112047,"","",0,"",31112,"",""
"","",22,31112048,"","",0,"",31112,0,""
"","",111,31112049,"","","","",31112,"",""
0.2,1,3,31113001,"","",104411,"",31113,wac_idle_arm_crossed_L,""
0.2,1,3,31113002,"","",100711,"",31113,wac_idle_doya_surprise_L,""
0.2,1,3,31113003,"","",103111,"",31113,wac_idle_wish_shinobu_birthday,""
0.2,1,3,31113004,"","",100611,"",31113,wac_idle_sad_surprise,""
0.2,1,3,31113005,"","",102211,"",31113,wac_idle_surprise_shy,""
0.2,1,3,31113006,"","",111,"",31113,wac_no_items,""
0.2,1,3,31113007,"","",112,"",31113,wac_no_items,""
0.2,1,3,31113008,"","",113,"",31113,wac_no_items,""
0.2,1,3,31113009,"","",114,"",31113,wac_no_items,""
0.2,1,3,31113010,"","",115,"",31113,wac_no_items,""
"",-360,2,31113011,0,"",104411,"",31113,-335,""
"",-335,2,31113012,0,"",100711,"",31113,-190,""
"",-360,2,31113013,0,"",103111,"",31113,185,""
"",-335,2,31113014,0,"",100611,"",31113,365,""
"",-360,2,31113015,0,"",102211,"",31113,510,""
"",-360,2,31113016,0,"",111,"",31113,-335,""
"",-335,2,31113017,0,"",112,"",31113,-190,""
"",-360,2,31113018,0,"",113,"",31113,185,""
"",-335,2,31113019,0,"",114,"",31113,365,""
"",-360,2,31113020,0,"",115,"",31113,510,""
"","",32,31113021,"","",61,"",31113,0,""
"","",32,31113022,"","",63,"",31113,1,""
"","",32,31113023,"","",15,"",31113,0,""
"","",91,31113024,"","",0,"",31113,"",""
2,202,1,31211001,-108,wac_default_01,1,0,31211,100711,-213
2,201,5,31211002,-108,wac_default_02,1,0,31211,111,-213
1,0,31,31211003,0,"",43,"",31211,43,1
0,0,31,31211004,0,"",57,"",31211,57,1
0,0,31,31211005,0,"",11,"",31211,11,1
1,0,31,31211006,0,"",502,"",31211,502,1
0.2,0,3,31211007,"","",100711,"",31211,wac_paint_01,0
0.2,0,3,31211008,"","",111,"",31211,wac_paint_02,0
"","",93,31211009,"","",0,"",31211,0,""
"","",32,31211010,"","",11,"",31211,1,""
"",0,23,31211011,"","",se_10035700,"",31211,se_10035700_brush,""
"","",13,31211012,"","",100711,"",31211,300,""
"","",131,31211013,"","",1,"",31211,"",""
0.2,0,3,31212001,wac_talk_sad_loop,"",100711,"",31212,wac_talk_sad_in,1
0.2,1,3,31212002,"","",111,"",31212,wac_no_items,""
"",-340,2,31212003,0,"",100711,"",31212,200,""
"",-340,2,31212004,0,"",111,"",31212,200,""
"","",32,31212005,"","",43,"",31212,0,""
"","",32,31212006,"","",57,"",31212,1,""
"","",32,31212007,"","",11,"",31212,0,""
"",0,21,31212008,0,"",vo_wac_221223,"",31212,vo_wac_221223_000,""
0,10,11,31212009,1,0.5,100711,0,31212,"열심히 했더니 힘이 빠진 거야~……\n주로 당분이 충분하지 않은 거야~\n지금 당장 푸딩을 먹지 않으면\n성불할 것 같은 거야~……",1
"","",91,31212010,"","",0,"",31212,"",""
0.2,0,3,31212011,wac_talk_smile_loop,"",100711,"",31212,wac_talk_smile_in,1
"",0,21,31212012,0,"",vo_wac_221223,"",31212,vo_wac_221223_001,""
0,10,11,31212013,1,0.5,100711,0,31212,"어, 벌써 준비해 둔 거야~?\n너, 센스가 좋은 거야~♪\n매일 미야코의 푸딩을 준비하는 담당으로\n임명하는 거야~♪",1
"","",91,31212014,"","",0,"",31212,"",""
"","",22,31212015,"","",0,"",31212,0,""
0.2,1,3,31213001,"","",100711,"",31213,wac_idle_smile,""
0.2,1,3,31213002,"","",111,"",31213,wac_no_items,""
"",-340,2,31213003,0,"",100711,"",31213,200,""
"",-340,2,31213004,0,"",111,"",31213,200,""
"","",32,31213005,"","",43,"",31213,0,""
"","",32,31213006,"","",57,"",31213,1,""
"","",32,31213007,"","",11,"",31213,0,""
"","",91,31213008,"","",0,"",31213,"",""
2,202,1,31311001,-167,wac_default_31,1,0,31311,101511,-85
2,254,1,31311002,-64,wac_default_41,1,0,31311,104011,-211
2,252,1,31311003,230,wac_default_51,1,0,31311,101211,-211
2,201,5,31311004,-167,wac_default_34,1,0,31311,111,-85
2,253,5,31311005,-64,wac_default_42,1,0,31311,112,-211
2,251,5,31311006,230,wac_default_51,1,0,31311,113,-211
"","",13,31311007,"","",101211,"",31311,300,""
"","",13,31311008,"","",101511,"",31311,300,""
"","",13,31311009,"","",104011,"",31311,300,""
1,0,31,31311010,0,"",62,"",31311,62,1
0,0,31,31311011,0,"",63,"",31311,63,1
0,0,31,31311012,0,"",16,"",31311,16,1
1,0,31,31311013,0,"",502,"",31311,502,1
0.2,0,3,31311014,"","",101511,"",31311,wac_paint_31,0
0.2,0,3,31311015,"","",111,"",31311,wac_paint_34,0
0.2,0,3,31311016,"","",104011,"",31311,wac_paint_41,0
0.2,0,3,31311017,"","",112,"",31311,wac_paint_42,0
0.2,0,3,31311018,"","",101211,"",31311,wac_paint_51,0
0.2,0,3,31311019,"","",113,"",31311,wac_paint_51,0
"","",93,31311020,"","",0,"",31311,0,""
"","",32,31311021,"","",16,"",31311,1,""
"",0,23,31311022,"","",se_common,"",31311,se_sys_login_birthday_calendar_smallbrush,""
"","",131,31311023,"","",1,"",31311,"",""
0,1,3,31312001,"","",101211,"",31312,wac_idle_kyapi,""
0,1,3,31312002,"","",101511,"",31312,wac_idle_smile_L,""
0,1,3,31312003,"","",104011,"",31312,wac_idle_smile,""
0,1,3,31312004,"","",111,"",31312,wac_no_items,""
0,1,3,31312005,"","",112,"",31312,wac_no_items,""
0,1,3,31312006,"","",113,"",31312,wac_no_items,""
"",-335,2,31312007,0,"",101211,"",31312,190,""
"",-360,2,31312008,0,"",101511,"",31312,-190,""
"",-360,2,31312009,0,"",104011,"",31312,350,""
"",-335,2,31312010,0,"",111,"",31312,190,""
"",-360,2,31312011,0,"",112,"",31312,-190,""
"",-360,2,31312012,0,"",113,"",31312,350,""
"","",32,31312013,"","",62,"",31312,0,""
"","",32,31312014,"","",63,"",31312,1,""
"","",32,31312015,"","",16,"",31312,0,""
0.2,0,3,31312016,wac_talk_kyapi_loop,"",101211,"",31312,wac_talk_kyapi_in,1
"",0,21,31312017,0,"",vo_wac_221224,"",31312,vo_wac_221224_000,""
0,10,11,31312018,1,0.5,101211,0,31312,"으으음~…… 반~짝☆\n하츠네의 초능력이라면 이렇게\n아무리 넓은 면적이라도 한 방에\n색칠 완료…… 새근♪",1
"","",91,31312019,"","",0,"",31312,"",""
0.2,1,3,31312020,"","",101211,"",31312,wac_idle_sleep,1
0.2,0,3,31312021,wac_talk_surprise_loop_shy,"",104011,"",31312,wac_talk_surprise_in_shy,1
"",0,21,31312022,0,"",vo_wac_221224,"",31312,vo_wac_221224_001,""
0,10,11,31312023,1,0.5,104011,0,31312,"하, 하츠네 씨!?\n그런 곳에서 자면\n온몸이 물감투성이가\n될 거예요~!?",1
"","",91,31312024,"","",0,"",31312,"",""
0.2,1,3,31312025,"","",104011,"",31312,wac_idle_surprise_shy,1
0.2,0,3,31312026,wac_talk_smile_loop_L,"",101511,"",31312,wac_talk_smile_in_L,1
"",0,21,31312027,0,"",vo_wac_221224,"",31312,vo_wac_221224_002,""
0,10,11,31312028,1,0.5,101511,0,31312,"기분 좋은 표정으로 잠들었네~\n깨우기엔 가여우니까\n당분간 선생님이 무릎베개를\n해줄까~?",1
"","",91,31312029,"","",0,"",31312,"",""
"","",22,31312030,"","",0,"",31312,0,""
"","",111,31312031,"","","","",31312,"",""
0.2,1,3,31313001,"","",101211,"",31313,wac_idle_sleep,""
0.2,1,3,31313002,"","",101511,"",31313,wac_idle_smile_L,""
0.2,1,3,31313003,"","",104011,"",31313,wac_idle_surprise_shy,""
0.2,1,3,31313004,"","",111,"",31313,wac_no_items,""
0.2,1,3,31313005,"","",112,"",31313,wac_no_items,""
0.2,1,3,31313006,"","",113,"",31313,wac_no_items,""
"",-335,2,31313007,0,"",101211,"",31313,190,""
"",-360,2,31313008,0,"",101511,"",31313,-190,""
"",-360,2,31313009,0,"",104011,"",31313,350,""
"",-335,2,31313010,0,"",111,"",31313,190,""
"",-360,2,31313011,0,"",112,"",31313,-190,""
"",-360,2,31313012,0,"",113,"",31313,350,""
"","",32,31313013,"","",62,"",31313,0,""
"","",32,31313014,"","",63,"",31313,1,""
"","",32,31313015,"","",16,"",31313,0,""
"","",91,31313016,"","",0,"",31313,"",""
2,202,1,31411001,-108,wac_default_bot_21,1,0,31411,104011,-325
2,201,5,31411002,-108,wac_default_bot_21,1,0,31411,111,-325
1,0,31,31411003,0,"",45,"",31411,45,1
0,0,31,31411004,0,"",57,"",31411,57,1
0,0,31,31411005,0,"",13,"",31411,13,1
1,0,31,31411006,0,"",502,"",31411,502,1
0.2,0,3,31411007,"","",104011,"",31411,wac_paint_bot_21,0
0.2,0,3,31411008,"","",111,"",31411,wac_paint_bot_21,0
"","",93,31411009,"","",0,"",31411,0,""
"","",32,31411010,"","",13,"",31411,1,""
"",0,23,31411011,"","",se_common,"",31411,se_sys_login_birthday_calendar_brush,""
"","",13,31411012,"","",104011,"",31411,300,""
"","",131,31411013,"","",1,"",31411,"",""
0.2,0,3,31412001,wac_talk_wish_loop,"",104011,"",31412,wac_talk_wish_in,1
0.2,1,3,31412002,"","",111,"",31412,wac_no_items,""
"",-340,2,31412003,0,"",104011,"",31412,200,""
"",-340,2,31412004,0,"",111,"",31412,200,""
"","",32,31412005,"","",45,"",31412,0,""
"","",32,31412006,"","",57,"",31412,1,""
"","",32,31412007,"","",13,"",31412,0,""
"",0,21,31412008,0,"",vo_wac_221225,"",31412,vo_wac_221225_000,""
0,10,11,31412009,1,0.5,104011,0,31412,"……그림 일을 하면서\n떠올랐는데요, 옛날에 노트에\n「이상적인 마이 프렌드」라는 그림이나\n설정을 그렸던 시기가 있었어요.",1
"","",91,31412010,"","",0,"",31412,"",""
"",0,21,31412011,0,"",vo_wac_221225,"",31412,vo_wac_221225_001,""
0,10,11,31412012,1,0.5,104011,0,31412,"취미나 좋아하는 가게도 똑같고\n힘들 땐 무한하게 격려해주고\n밤엔 파자마 파티도……!\n지금부터 뒷부분을 그려 볼까……?",1
"","",91,31412013,"","",0,"",31412,"",""
"","",22,31412014,"","",0,"",31412,0,""
0.2,1,3,31413001,"","",104011,"",31413,wac_idle_wish,""
0.2,1,3,31413002,"","",111,"",31413,wac_no_items,""
"",-340,2,31413003,0,"",104011,"",31413,200,""
"",-340,2,31413004,0,"",111,"",31413,200,""
"","",32,31413005,"","",45,"",31413,0,""
"","",32,31413006,"","",57,"",31413,1,""
"","",32,31413007,"","",13,"",31413,0,""
"","",91,31413008,"","",0,"",31413,"",""
2,202,1,31511001,-108,wac_default_bot_21,1,0,31511,101511,-325
2,201,5,31511002,-108,wac_default_bot_26,1,0,31511,111,-325
1,0,31,31511003,0,"",45,"",31511,45,1
0,0,31,31511004,0,"",57,"",31511,57,1
0,0,31,31511005,0,"",13,"",31511,13,1
1,0,31,31511006,0,"",502,"",31511,502,1
0.2,0,3,31511007,"","",101511,"",31511,wac_paint_bot_21,0
0.2,0,3,31511008,"","",111,"",31511,wac_paint_bot_26,0
"","",93,31511009,"","",0,"",31511,0,""
"","",32,31511010,"","",13,"",31511,1,""
"",0,23,31511011,"","",se_common,"",31511,se_sys_login_birthday_calendar_brush,""
"","",13,31511012,"","",101511,"",31511,300,""
"","",131,31511013,"","",1,"",31511,"",""
0.2,0,3,31512001,wac_talk_smile_loop,"",101511,"",31512,wac_talk_smile_in,1
0.2,1,3,31512002,"","",111,"",31512,wac_no_items,""
"",-340,2,31512003,0,"",101511,"",31512,200,""
"",-340,2,31512004,0,"",111,"",31512,200,""
"","",32,31512005,"","",45,"",31512,0,""
"","",32,31512006,"","",57,"",31512,1,""
"","",32,31512007,"","",13,"",31512,0,""
"",0,21,31512008,0,"",vo_wac_221226,"",31512,vo_wac_221226_000,""
0,10,11,31512009,1,0.5,101511,0,31512,"오늘은 이 정도로 할까.\n너도 선생님을 도와줘서\n고마워~♪",1
"","",91,31512010,"","",0,"",31512,"",""
"",0,21,31512011,0,"",vo_wac_221226,"",31512,vo_wac_221226_001,""
0,10,11,31512012,1,0.5,101511,0,31512,"상으로 손바닥에\n참 잘했어요 마크를 그려 줄게.\n……자, 잘했어요~♪\n앗, 밥 먹기 전에는 씻도록 해?",1
"","",91,31512013,"","",0,"",31512,"",""
"","",22,31512014,"","",0,"",31512,0,""
0.2,1,3,31513001,"","",101511,"",31513,wac_idle_smile,""
0.2,1,3,31513002,"","",111,"",31513,wac_no_items,""
"",-340,2,31513003,0,"",101511,"",31513,200,""
"",-340,2,31513004,0,"",111,"",31513,200,""
"","",32,31513005,"","",45,"",31513,0,""
"","",32,31513006,"","",57,"",31513,1,""
"","",32,31513007,"","",13,"",31513,0,""
"","",91,31513008,"","",0,"",31513,"",""
2,202,1,31611001,-108,wac_default_01,1,0,31611,106411,-213
2,201,5,31611002,-108,wac_default_02,1,0,31611,111,-213
1,0,31,31611003,0,"",43,"",31611,43,1
0,0,31,31611004,0,"",57,"",31611,57,1
0,0,31,31611005,0,"",11,"",31611,11,1
1,0,31,31611006,0,"",502,"",31611,502,1
0.2,0,3,31611007,"","",106411,"",31611,wac_paint_01,0
0.2,0,3,31611008,"","",111,"",31611,wac_paint_02,0
"","",93,31611009,"","",0,"",31611,0,""
"","",32,31611010,"","",11,"",31611,1,""
"",0,23,31611011,"","",se_10035700,"",31611,se_10035700_brush,""
"","",13,31611012,"","",106411,"",31611,300,""
"","",131,31611013,"","",1,"",31611,"",""
0.2,0,3,31612001,wac_talk_wish_loop_joy,"",106411,"",31612,wac_talk_wish_in_joy,1
0.2,1,3,31612002,"","",111,"",31612,wac_no_items,""
"",-340,2,31612003,0,"",106411,"",31612,200,""
"",-340,2,31612004,0,"",111,"",31612,200,""
"","",32,31612005,"","",43,"",31612,0,""
"","",32,31612006,"","",57,"",31612,1,""
"","",32,31612007,"","",11,"",31612,0,""
"",0,21,31612008,0,"",vo_wac_221227,"",31612,vo_wac_221227_000,""
0,10,11,31612009,1,0.5,106411,0,31612,"……정말로, 멋진 벽화야.\n누군가 혼자서 그린 게 아닌\n많은 사람들이 붓을 잡고\n여기까지 계속 그려왔으니까.",1
"","",91,31612010,"","",0,"",31612,"",""
"",0,21,31612011,0,"",vo_wac_221227,"",31612,vo_wac_221227_001,""
0,10,11,31612012,1,0.5,106411,0,31612,"나는…… 나도 그중에\n있다는 생각이 드는 게\n참을 수 없을 만큼 기뻐\n너도 그렇다면, 더욱더 기쁠 거야.",1
"","",91,31612013,"","",0,"",31612,"",""
"","",22,31612014,"","",0,"",31612,0,""
0.2,1,3,31613001,"","",106411,"",31613,wac_idle_wish_joy,""
0.2,1,3,31613002,"","",111,"",31613,wac_no_items,""
"",-340,2,31613003,0,"",106411,"",31613,200,""
"",-340,2,31613004,0,"",111,"",31613,200,""
"","",32,31613005,"","",43,"",31613,0,""
"","",32,31613006,"","",57,"",31613,1,""
"","",32,31613007,"","",11,"",31613,0,""
"","",91,31613008,"","",0,"",31613,"",""
2,202,1,31711001,-167,wac_default_31,1,0,31711,105911,-205
2,254,1,31711002,-64,wac_default_bot_41,1,0,31711,123311,-350
2,252,1,31711003,230,wac_default_51,1,0,31711,118111,-325
2,201,5,31711004,-167,wac_default_32,1,0,31711,111,-205
2,253,5,31711005,-64,wac_default_48,1,0,31711,112,-350
2,251,5,31711006,230,wac_default_bot_52,1,0,31711,113,-325
"","",13,31711007,"","",118111,"",31711,300,""
"","",13,31711008,"","",105911,"",31711,300,""
"","",13,31711009,"","",123311,"",31711,300,""
1,0,31,31711010,0,"",58,"",31711,58,1
0,0,31,31711011,0,"",63,"",31711,63,1
0,0,31,31711012,0,"",15,"",31711,15,1
1,0,31,31711013,0,"",502,"",31711,502,1
0.2,0,3,31711014,"","",105911,"",31711,wac_paint_31,0
0.2,0,3,31711015,"","",111,"",31711,wac_paint_32,0
0.2,0,3,31711016,"","",123311,"",31711,wac_paint_bot_41,0
0.2,0,3,31711017,"","",112,"",31711,wac_paint_48,0
0.2,0,3,31711018,"","",118111,"",31711,wac_paint_bot_51,0
0.2,0,3,31711019,"","",113,"",31711,wac_paint_bot_52,0
"","",93,31711020,"","",0,"",31711,0,""
"","",32,31711021,"","",15,"",31711,1,""
"",0,23,31711022,"","",se_common,"",31711,se_sys_login_birthday_calendar_smallbrush,""
"","",131,31711023,"","",1,"",31711,"",""
0,1,3,31712001,"","",118111,"",31712,wac_idle_sad,""
0,1,3,31712002,"","",105911,"",31712,wac_idle_normal_L,""
0,1,3,31712003,"","",123311,"",31712,wac_idle_smile,""
0,1,3,31712004,"","",111,"",31712,wac_no_items,""
0,1,3,31712005,"","",112,"",31712,wac_no_items,""
0,1,3,31712006,"","",113,"",31712,wac_no_items,""
"",-335,2,31712007,0,"",118111,"",31712,190,""
"",-360,2,31712008,0,"",105911,"",31712,-190,""
"",-360,2,31712009,0,"",123311,"",31712,350,""
"",-335,2,31712010,0,"",111,"",31712,190,""
"",-360,2,31712011,0,"",112,"",31712,-190,""
"",-360,2,31712012,0,"",113,"",31712,350,""
"","",32,31712013,"","",58,"",31712,0,""
"","",32,31712014,"","",63,"",31712,1,""
"","",32,31712015,"","",15,"",31712,0,""
0.2,0,3,31712016,wac_talk_sad_loop,"",118111,"",31712,wac_talk_sad_in,1
"",0,21,31712017,0,"",vo_wac_221228,"",31712,vo_wac_221228_000,""
0,10,11,31712018,1,0.5,118111,0,31712,"으으으…… 드디어, 그렸어……\n역시 나는 안 되겠어……\n몇 번이고 몇 번이고 잘못 칠하고……\n페인트도 엎어 버리고……",1
"","",91,31712019,"","",0,"",31712,"",""
0.2,1,3,31712020,"","",118111,"",31712,wac_idle_sad,1
0.2,0,3,31712021,wac_talk_wish_loop_joy_L,"",105911,"",31712,wac_talk_wish_in_joy_L,1
"",0,21,31712022,0,"",vo_wac_221228,"",31712,vo_wac_221228_001,""
0,10,11,31712023,1,0.5,105911,0,31712,"란파 님……\n『실패는 성공의 어머니』라고 합니다.\n그리고, 그림의 완성도는\n매우 높다고 생각합니다.",1
"","",91,31712024,"","",0,"",31712,"",""
0.2,1,3,31712025,"","",105911,"",31712,wac_idle_wish_joy_L,1
0.2,0,3,31712026,wac_talk_wish_loop,"",118111,"",31712,wac_talk_wish_in,1
"",0,21,31712027,0,"",vo_wac_221228,"",31712,vo_wac_221228_002,""
0,10,11,31712028,1,0.5,118111,0,31712,"저, 정말로……?\n고마워, 콧코로……!\n그에게도 보여주면\n칭찬해 주려나……♪",1
"","",91,31712029,"","",0,"",31712,"",""
"","",22,31712030,"","",0,"",31712,0,""
"","",111,31712031,"","","","",31712,"",""
0.2,1,3,31713001,"","",118111,"",31713,wac_idle_wish,""
