param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
0,"",91,"","","","","",34112010,34112,""
vo_wac_230121,"",21,0,"","","",0,34112011,34112,vo_wac_230121_001
103311,0,11,1,0,1,0.5,10,34112012,34112,"잠깐 기다려~ 으~음…… 응!\n다 함께 그린 그림은\n역시 「그림」 같은걸~!\n……지금 한 건 취소야."
0,"",91,"","","","","",34112013,34112,""
0,"",22,"","","","","",34112014,34112,0
103311,"",3,"",0.2,"","",1,34113001,34113,wac_idle_wish
111,"",3,"",0.2,"","",1,34113002,34113,wac_no_items
103311,"",2,0,"","","",-340,34113003,34113,200
111,"",2,0,"","","",-340,34113004,34113,200
43,"",32,"","","","","",34113005,34113,0
57,"",32,"","","","","",34113006,34113,1
11,"",32,"","","","","",34113007,34113,0
0,"",91,"","","","","",34113008,34113,""
1,0,1,-108,2,-213,wac_default_01,202,34211001,34211,105211
1,0,5,-108,2,-213,wac_default_03,201,34211002,34211,111
43,"",31,0,1,1,"",0,34211003,34211,43
57,"",31,0,0,1,"",0,34211004,34211,57
11,"",31,0,0,1,"",0,34211005,34211,11
502,"",31,0,1,1,"",0,34211006,34211,502
105211,"",3,"",0.2,0,"",0,34211007,34211,wac_paint_01
111,"",3,"",0.2,0,"",0,34211008,34211,wac_paint_03
0,"",93,"","","","","",34211009,34211,0
11,"",32,"","","","","",34211010,34211,1
se_10035700,"",23,"","","","",0,34211011,34211,se_10035700_brush
105211,"",13,"","","","","",34211012,34211,300
1,"",131,"","","","","",34211013,34211,""
105211,"",3,wac_talk_smile_loop,0.2,1,"",0,34212001,34212,wac_talk_smile_in
111,"",3,"",0.2,"","",1,34212002,34212,wac_no_items
105211,"",2,0,"","","",-340,34212003,34212,200
111,"",2,0,"","","",-340,34212004,34212,200
43,"",32,"","","","","",34212005,34212,0
57,"",32,"","","","","",34212006,34212,1
11,"",32,"","","","","",34212007,34212,0
vo_wac_230122,"",21,0,"","","",0,34212008,34212,vo_wac_230122_000
105211,0,11,1,0,1,0.5,10,34212009,34212,"응? 내가 어떻게\n붓을 드는지 궁금하다고?\n정말이지 새삼스러운 질문이네~"
0,"",91,"","","","","",34212010,34212,""
vo_wac_230122,"",21,0,"","","",0,34212011,34212,vo_wac_230122_001
105211,0,11,1,0,1,0.5,10,34212012,34212,"검을 들고 있을 때와 같아.\n봐, 이렇게 들어.\n……모, 모르겠어?\n봐, 그러니까 이렇게! 이렇게 한다니까!"
0,"",91,"","","","","",34212013,34212,""
0,"",22,"","","","","",34212014,34212,0
105211,"",3,"",0.2,"","",1,34213001,34213,wac_idle_smile
111,"",3,"",0.2,"","",1,34213002,34213,wac_no_items
105211,"",2,0,"","","",-340,34213003,34213,200
111,"",2,0,"","","",-340,34213004,34213,200
43,"",32,"","","","","",34213005,34213,0
57,"",32,"","","","","",34213006,34213,1
11,"",32,"","","","","",34213007,34213,0
0,"",91,"","","","","",34213008,34213,""
1,0,1,-167,2,-85,wac_default_31,202,34311001,34311,103111
1,0,1,-64,2,-211,wac_default_41,252,34311002,34311,104411
1,0,1,230,2,-211,wac_default_51,204,34311003,34311,100711
1,0,1,-330,2,-350,wac_default_bot_61,256,34311004,34311,100611
1,0,1,340,2,-350,wac_default_bot_71,259,34311005,34311,102211
1,0,5,-167,2,-85,wac_default_34,201,34311006,34311,111
1,0,5,-64,2,-211,wac_default_41,251,34311007,34311,112
1,0,5,230,2,-211,wac_default_57,203,34311008,34311,113
1,0,5,-330,2,-350,wac_default_62,255,34311009,34311,114
1,0,5,340,2,-350,wac_default_71,258,34311010,34311,115
100611,"",13,"","","","","",34311011,34311,300
102211,"",13,"","","","","",34311012,34311,300
100711,"",13,"","","","","",34311013,34311,300
103111,"",13,"","","","","",34311014,34311,300
104411,"",13,"","","","","",34311015,34311,300
62,"",31,0,1,1,"",0,34311016,34311,62
63,"",31,0,0,1,"",0,34311017,34311,63
16,"",31,0,0,1,"",0,34311018,34311,16
502,"",31,0,1,1,"",0,34311019,34311,502
103111,"",3,"",0.2,0,"",0,34311020,34311,wac_paint_31
111,"",3,"",0.2,0,"",0,34311021,34311,wac_paint_34
104411,"",3,"",0.2,0,"",0,34311022,34311,wac_paint_41
112,"",3,"",0.2,0,"",0,34311023,34311,wac_paint_41
100711,"",3,"",0.2,0,"",0,34311024,34311,wac_paint_51
113,"",3,"",0.2,0,"",0,34311025,34311,wac_paint_57
100611,"",3,"",0.2,0,"",0,34311026,34311,wac_paint_bot_61
114,"",3,"",0.2,0,"",0,34311027,34311,wac_paint_62
102211,"",3,"",0.2,0,"",0,34311028,34311,wac_paint_bot_71
115,"",3,"",0.2,0,"",0,34311029,34311,wac_paint_71
0,"",93,"","","","","",34311030,34311,0
16,"",32,"","","","","",34311031,34311,1
se_common,"",23,"","","","",0,34311032,34311,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",34311033,34311,""
100611,"",3,"",0,"","",1,34312001,34312,wac_idle_smile_L
102211,"",3,"",0,"","",1,34312002,34312,wac_idle_wish_L
100711,"",3,"",0,"","",1,34312003,34312,wac_idle_kyapi
103111,"",3,"",0,"","",1,34312004,34312,wac_idle_wish
104411,"",3,"",0,"","",1,34312005,34312,wac_idle_doya
111,"",3,"",0,"","",1,34312006,34312,wac_no_items
112,"",3,"",0,"","",1,34312007,34312,wac_no_items
113,"",3,"",0,"","",1,34312008,34312,wac_no_items
114,"",3,"",0,"","",1,34312009,34312,wac_no_items
115,"",3,"",0,"","",1,34312010,34312,wac_no_items
100611,"",2,0,"","","",-335,34312011,34312,-190
102211,"",2,0,"","","",-360,34312012,34312,-335
100711,"",2,0,"","","",-360,34312013,34312,190
103111,"",2,0,"","","",-335,34312014,34312,350
104411,"",2,0,"","","",-360,34312015,34312,500
111,"",2,0,"","","",-335,34312016,34312,-190
112,"",2,0,"","","",-360,34312017,34312,-335
113,"",2,0,"","","",-360,34312018,34312,190
114,"",2,0,"","","",-335,34312019,34312,350
115,"",2,0,"","","",-360,34312020,34312,500
62,"",32,"","","","","",34312021,34312,0
63,"",32,"","","","","",34312022,34312,1
16,"",32,"","","","","",34312023,34312,0
100711,"",3,wac_talk_kyapi_loop,0.2,1,"",0,34312024,34312,wac_talk_kyapi_in
vo_wac_230123,"",21,0,"","","",0,34312025,34312,vo_wac_230123_000
100711,0,11,1,0,1,0.5,10,34312026,34312,"다 된 거야~!\n이번에는 잘 그렸으니까\n당연한 권리로서 푸딩을\n요구하는 거야, 빨리 내놓으란 거야."
0,"",91,"","","","","",34312027,34312,""
100711,"",3,"",0.2,1,"",1,34312028,34312,wac_idle_kyapi
103111,"",3,wac_talk_sad_loop_surprise,0.2,1,"",0,34312029,34312,wac_talk_sad_in_surprise
vo_wac_230123,"",21,0,"","","",0,34312030,34312,vo_wac_230123_001
103111,0,11,1,0,1,0.5,10,34312031,34312,"……곤란하네요.\n오늘은 더는 미야코 씨에게 드릴 푸딩이\n없는데, 어떻게 할까요?"
0,"",91,"","","","","",34312032,34312,""
103111,"",3,"",0.2,1,"",1,34312033,34312,wac_idle_sad_surprise
100611,"",3,wac_talk_smile_loop_L,0.2,1,"",0,34312034,34312,wac_talk_smile_in_L
vo_wac_230123,"",21,0,"","","",0,34312035,34312,vo_wac_230123_002
100611,0,11,1,0,1,0.5,10,34312036,34312,"비슷한 것으로 만족해\n주지 않으려나?\n계란찜이라든가♪"
0,"",91,"","","","","",34312037,34312,""
100611,"",3,"",0.2,1,"",1,34312038,34312,wac_idle_smile_L
102211,"",3,wac_talk_wish_loop_L,0.2,1,"",0,34312039,34312,wac_talk_wish_in_L
vo_wac_230123,"",21,0,"","","",0,34312040,34312,vo_wac_230123_003
102211,0,11,1,0,1,0.5,10,34312041,34312,"색깔과 식감이 비슷할 뿐\n맛은 전혀 다른 거잖아……\n바바루아나 젤리가\n훨씬 가능성 있지 않을까?"
0,"",91,"","","","","",34312042,34312,""
102211,"",3,"",0.2,1,"",1,34312043,34312,wac_idle_wish_L
104411,"",3,wac_talk_doya_loop,0.2,1,"",0,34312044,34312,wac_talk_doya_in
vo_wac_230123,"",21,0,"","","",0,34312045,34312,vo_wac_230123_004
104411,0,11,1,0,1,0.5,10,34312046,34312,"소용없다, 제대로 된 푸딩이 아닌 걸로\n이 녀석이 만족하겠느냐.\n어떻게든 기다리게 해서\n직접 만드는 수밖에 없다."
0,"",91,"","","","","",34312047,34312,""
0,"",22,"","","","","",34312048,34312,0
"","",111,"","","","","",34312049,34312,""
100611,"",3,"",0.2,"","",1,34313001,34313,wac_idle_smile_L
102211,"",3,"",0.2,"","",1,34313002,34313,wac_idle_wish_L
100711,"",3,"",0.2,"","",1,34313003,34313,wac_idle_kyapi
103111,"",3,"",0.2,"","",1,34313004,34313,wac_idle_wish
104411,"",3,"",0.2,"","",1,34313005,34313,wac_idle_doya
111,"",3,"",0.2,"","",1,34313006,34313,wac_no_items
112,"",3,"",0.2,"","",1,34313007,34313,wac_no_items
113,"",3,"",0.2,"","",1,34313008,34313,wac_no_items
114,"",3,"",0.2,"","",1,34313009,34313,wac_no_items
115,"",3,"",0.2,"","",1,34313010,34313,wac_no_items
100611,"",2,0,"","","",-335,34313011,34313,-190
102211,"",2,0,"","","",-360,34313012,34313,-335
100711,"",2,0,"","","",-360,34313013,34313,190
103111,"",2,0,"","","",-335,34313014,34313,350
104411,"",2,0,"","","",-360,34313015,34313,500
111,"",2,0,"","","",-335,34313016,34313,-190
112,"",2,0,"","","",-360,34313017,34313,-335
113,"",2,0,"","","",-360,34313018,34313,190
114,"",2,0,"","","",-335,34313019,34313,350
115,"",2,0,"","","",-360,34313020,34313,500
62,"",32,"","","","","",34313021,34313,0
63,"",32,"","","","","",34313022,34313,1
16,"",32,"","","","","",34313023,34313,0
0,"",91,"","","","","",34313024,34313,""
1,0,1,-167,2,-85,wac_default_31,202,34411001,34411,104211
1,0,1,-64,2,-211,wac_default_41,254,34411002,34411,105411
1,0,1,230,2,-211,wac_default_51,252,34411003,34411,102911
1,0,5,-167,2,-85,wac_default_33,201,34411004,34411,111
1,0,5,-64,2,-211,wac_default_48,253,34411005,34411,112
1,0,5,230,2,-211,wac_default_51,251,34411006,34411,113
102911,"",13,"","","","","",34411007,34411,300
104211,"",13,"","","","","",34411008,34411,300
105411,"",13,"","","","","",34411009,34411,300
62,"",31,0,1,1,"",0,34411010,34411,62
63,"",31,0,0,1,"",0,34411011,34411,63
16,"",31,0,0,1,"",0,34411012,34411,16
502,"",31,0,1,1,"",0,34411013,34411,502
104211,"",3,"",0.2,0,"",0,34411014,34411,wac_paint_31
111,"",3,"",0.2,0,"",0,34411015,34411,wac_paint_33
105411,"",3,"",0.2,0,"",0,34411016,34411,wac_paint_41
112,"",3,"",0.2,0,"",0,34411017,34411,wac_paint_48
102911,"",3,"",0.2,0,"",0,34411018,34411,wac_paint_51
113,"",3,"",0.2,0,"",0,34411019,34411,wac_paint_51
0,"",93,"","","","","",34411020,34411,0
16,"",32,"","","","","",34411021,34411,1
se_common,"",23,"","","","",0,34411022,34411,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",34411023,34411,""
102911,"",3,"",0,"","",1,34412001,34412,wac_idle_smile
104211,"",3,"",0,"","",1,34412002,34412,wac_idle_wish_L
105411,"",3,"",0,"","",1,34412003,34412,wac_idle_smile
111,"",3,"",0,"","",1,34412004,34412,wac_no_items
112,"",3,"",0,"","",1,34412005,34412,wac_no_items
113,"",3,"",0,"","",1,34412006,34412,wac_no_items
102911,"",2,0,"","","",-335,34412007,34412,190
104211,"",2,0,"","","",-360,34412008,34412,-190
105411,"",2,0,"","","",-360,34412009,34412,350
111,"",2,0,"","","",-335,34412010,34412,190
112,"",2,0,"","","",-360,34412011,34412,-190
113,"",2,0,"","","",-360,34412012,34412,350
62,"",32,"","","","","",34412013,34412,0
63,"",32,"","","","","",34412014,34412,1
16,"",32,"","","","","",34412015,34412,0
102911,"",3,wac_talk_smile_loop,0.2,1,"",0,34412016,34412,wac_talk_smile_in
vo_wac_230124,"",21,0,"","","",0,34412017,34412,vo_wac_230124_000
102911,0,11,1,0,1,0.5,10,34412018,34412,"새삼 생각했는데.\n라이브와 똑같이 다 함께\n하나의 그림을 그려내는 건\n굉장히 달성감 있네♪"
0,"",91,"","","","","",34412019,34412,""
102911,"",3,"",0.2,1,"",1,34412020,34412,wac_idle_smile
104211,"",3,wac_talk_wish_loop_L,0.2,1,"",0,34412021,34412,wac_talk_wish_in_L
vo_wac_230124,"",21,0,"","","",0,34412022,34412,vo_wac_230124_001
104211,0,11,1,0,1,0.5,10,34412023,34412,"그렇네요.\n전원이 힘을 합치지 않으면\n만족스러운 결과에 도달하지 못해요……"
0,"",91,"","","","","",34412024,34412,""
104211,"",3,"",0.2,1,"",1,34412025,34412,wac_idle_wish_L
105411,"",3,wac_talk_smile_loop,0.2,1,"",0,34412026,34412,wac_talk_smile_in
vo_wac_230124,"",21,0,"","","",0,34412027,34412,vo_wac_230124_002
105411,0,11,1,0,1,0.5,10,34412028,34412,"그렇기에 예쁘게 완성되면\n카르미나의 유대감을 느낄 수 있어요♪\n……아니, 기사님과도 느끼고 있어요!\n그렇게 시무룩해하지 마세요!"
0,"",91,"","","","","",34412029,34412,""
0,"",22,"","","","","",34412030,34412,0
"","",111,"","","","","",34412031,34412,""
102911,"",3,"",0.2,"","",1,34413001,34413,wac_idle_smile
104211,"",3,"",0.2,"","",1,34413002,34413,wac_idle_wish_L
105411,"",3,"",0.2,"","",1,34413003,34413,wac_idle_smile
111,"",3,"",0.2,"","",1,34413004,34413,wac_no_items
112,"",3,"",0.2,"","",1,34413005,34413,wac_no_items
113,"",3,"",0.2,"","",1,34413006,34413,wac_no_items
102911,"",2,0,"","","",-335,34413007,34413,190
104211,"",2,0,"","","",-360,34413008,34413,-190
105411,"",2,0,"","","",-360,34413009,34413,350
111,"",2,0,"","","",-335,34413010,34413,190
112,"",2,0,"","","",-360,34413011,34413,-190
113,"",2,0,"","","",-360,34413012,34413,350
62,"",32,"","","","","",34413013,34413,0
63,"",32,"","","","","",34413014,34413,1
16,"",32,"","","","","",34413015,34413,0
0,"",91,"","","","","",34413016,34413,""
1,0,1,-108,2,-213,wac_default_01,202,34511001,34511,104211
1,0,5,-108,2,-213,wac_default_03,201,34511002,34511,111
43,"",31,0,1,1,"",0,34511003,34511,43
57,"",31,0,0,1,"",0,34511004,34511,57
11,"",31,0,0,1,"",0,34511005,34511,11
502,"",31,0,1,1,"",0,34511006,34511,502
104211,"",3,"",0.2,0,"",0,34511007,34511,wac_paint_01
111,"",3,"",0.2,0,"",0,34511008,34511,wac_paint_03
0,"",93,"","","","","",34511009,34511,0
11,"",32,"","","","","",34511010,34511,1
se_10035700,"",23,"","","","",0,34511011,34511,se_10035700_brush
104211,"",13,"","","","","",34511012,34511,300
1,"",131,"","","","","",34511013,34511,""
104211,"",3,wac_talk_wish_loop,0.2,1,"",0,34512001,34512,wac_talk_wish_in
111,"",3,"",0.2,"","",1,34512002,34512,wac_no_items
104211,"",2,0,"","","",-340,34512003,34512,200
111,"",2,0,"","","",-340,34512004,34512,200
43,"",32,"","","","","",34512005,34512,0
57,"",32,"","","","","",34512006,34512,1
11,"",32,"","","","","",34512007,34512,0
vo_wac_230125,"",21,0,"","","",0,34512008,34512,vo_wac_230125_000
104211,0,11,1,0,1,0.5,10,34512009,34512,"최근 노조미, 츠무기와\n이 경험을 무대 제작에 활용할 수 없을까\n라는 이야기를 자주 해요."
0,"",91,"","","","","",34512010,34512,""
vo_wac_230125,"",21,0,"","","",0,34512011,34512,vo_wac_230125_001
104211,0,11,1,0,1,0.5,10,34512012,34512,"밝고 즐거운 일러스트와\n우리의 음악이 조합되면\n분명 멋진 라이브가 되겠죠……\n당신도 그렇게 생각하지 않나요?"
0,"",91,"","","","","",34512013,34512,""
0,"",22,"","","","","",34512014,34512,0
104211,"",3,"",0.2,"","",1,34513001,34513,wac_idle_wish
111,"",3,"",0.2,"","",1,34513002,34513,wac_no_items
104211,"",2,0,"","","",-340,34513003,34513,200
111,"",2,0,"","","",-340,34513004,34513,200
43,"",32,"","","","","",34513005,34513,0
57,"",32,"","","","","",34513006,34513,1
11,"",32,"","","","","",34513007,34513,0
0,"",91,"","","","","",34513008,34513,""
1,0,1,-108,2,-325,wac_default_bot_21,202,34611001,34611,105411
1,0,5,-108,2,-325,wac_default_bot_27,201,34611002,34611,111
45,"",31,0,1,1,"",0,34611003,34611,45
57,"",31,0,0,1,"",0,34611004,34611,57
13,"",31,0,0,1,"",0,34611005,34611,13
502,"",31,0,1,1,"",0,34611006,34611,502
105411,"",3,"",0.2,0,"",0,34611007,34611,wac_paint_bot_21
111,"",3,"",0.2,0,"",0,34611008,34611,wac_paint_bot_27
0,"",93,"","","","","",34611009,34611,0
13,"",32,"","","","","",34611010,34611,1
se_common,"",23,"","","","",0,34611011,34611,se_sys_login_birthday_calendar_brush
105411,"",13,"","","","","",34611012,34611,300
1,"",131,"","","","","",34611013,34611,""
105411,"",3,wac_talk_smile_loop,0.2,1,"",0,34612001,34612,wac_talk_smile_in
111,"",3,"",0.2,"","",1,34612002,34612,wac_no_items
105411,"",2,0,"","","",-340,34612003,34612,200
111,"",2,0,"","","",-340,34612004,34612,200
45,"",32,"","","","","",34612005,34612,0
57,"",32,"","","","","",34612006,34612,1
13,"",32,"","","","","",34612007,34612,0
vo_wac_230126,"",21,0,"","","",0,34612008,34612,vo_wac_230126_000
105411,0,11,1,0,1,0.5,10,34612009,34612,"그림을 그리는 것도 익숙해졌지만, 덕분에\n최근 매너리즘에 빠졌어요.\n뭔가 아름다운 것을 떠올리면서\n해결책을 검토하죠."
0,"",91,"","","","","",34612010,34612,""
vo_wac_230126,"",21,0,"","","",0,34612011,34612,vo_wac_230126_001
105411,0,11,1,0,1,0.5,10,34612012,34612,"레이 님의 윤곽…… 레이 님의 콧날……\n레이 님의 겨드랑이…… 레이 님의 허벅지……!\n레이 님…… 에헤헤…… 하아~♪\n……어라, 무슨 고민을 했었죠?"
0,"",91,"","","","","",34612013,34612,""
0,"",22,"","","","","",34612014,34612,0
105411,"",3,"",0.2,"","",1,34613001,34613,wac_idle_smile
111,"",3,"",0.2,"","",1,34613002,34613,wac_no_items
105411,"",2,0,"","","",-340,34613003,34613,200
111,"",2,0,"","","",-340,34613004,34613,200
45,"",32,"","","","","",34613005,34613,0
57,"",32,"","","","","",34613006,34613,1
13,"",32,"","","","","",34613007,34613,0
0,"",91,"","","","","",34613008,34613,""
1,0,1,-108,2,-325,wac_default_bot_21,202,34711001,34711,101811
1,0,5,-108,2,-325,wac_default_bot_27,201,34711002,34711,111
45,"",31,0,1,1,"",0,34711003,34711,45
57,"",31,0,0,1,"",0,34711004,34711,57
13,"",31,0,0,1,"",0,34711005,34711,13
502,"",31,0,1,1,"",0,34711006,34711,502
101811,"",3,"",0.2,0,"",0,34711007,34711,wac_paint_bot_21
111,"",3,"",0.2,0,"",0,34711008,34711,wac_paint_bot_27
0,"",93,"","","","","",34711009,34711,0
13,"",32,"","","","","",34711010,34711,1
se_common,"",23,"","","","",0,34711011,34711,se_sys_login_birthday_calendar_brush
101811,"",13,"","","","","",34711012,34711,300
1,"",131,"","","","","",34711013,34711,""
101811,"",3,wac_talk_smile_loop,0.2,1,"",0,34712001,34712,wac_talk_smile_in
111,"",3,"",0.2,"","",1,34712002,34712,wac_no_items
101811,"",2,0,"","","",-340,34712003,34712,200
111,"",2,0,"","","",-340,34712004,34712,200
45,"",32,"","","","","",34712005,34712,0
57,"",32,"","","","","",34712006,34712,1
13,"",32,"","","","","",34712007,34712,0
vo_wac_230127,"",21,0,"","","",0,34712008,34712,vo_wac_230127_000
101811,0,11,1,0,1,0.5,10,34712009,34712,"최근 스즈나와 미사키가\n회화에 대해서 여러 가지로\n공부하는 것 같아.\n멋진 그림을 그리고 싶다면서."
0,"",91,"","","","","",34712010,34712,""
vo_wac_230127,"",21,0,"","","",0,34712011,34712,vo_wac_230127_001
101811,0,11,1,0,1,0.5,10,34712012,34712,"역시 뭔가를 배우는 건\n학생의 자율성이 중요하다고 생각해♪\n그리고 다른 과목도 마찬가지로\n흥미를 가져주면 좋을 텐데……"
0,"",91,"","","","","",34712013,34712,""
0,"",22,"","","","","",34712014,34712,0
101811,"",3,"",0.2,"","",1,34713001,34713,wac_idle_smile
111,"",3,"",0.2,"","",1,34713002,34713,wac_no_items
101811,"",2,0,"","","",-340,34713003,34713,200
111,"",2,0,"","","",-340,34713004,34713,200
45,"",32,"","","","","",34713005,34713,0
57,"",32,"","","","","",34713006,34713,1
13,"",32,"","","","","",34713007,34713,0
0,"",91,"","","","","",34713008,34713,""
1,0,1,-108,2,-213,wac_default_01,202,34811001,34811,101611
1,0,5,-108,2,-213,wac_default_01,201,34811002,34811,111
43,"",31,0,1,1,"",0,34811003,34811,43
57,"",31,0,0,1,"",0,34811004,34811,57
11,"",31,0,0,1,"",0,34811005,34811,11
502,"",31,0,1,1,"",0,34811006,34811,502
101611,"",3,"",0.2,0,"",0,34811007,34811,wac_paint_01
111,"",3,"",0.2,0,"",0,34811008,34811,wac_paint_01
0,"",93,"","","","","",34811009,34811,0
11,"",32,"","","","","",34811010,34811,1
se_10035700,"",23,"","","","",0,34811011,34811,se_10035700_brush
101611,"",13,"","","","","",34811012,34811,300
1,"",131,"","","","","",34811013,34811,""
101611,"",3,wac_talk_kyapi_loop,0.2,1,"",0,34812001,34812,wac_talk_kyapi_in
111,"",3,"",0.2,"","",1,34812002,34812,wac_no_items
101611,"",2,0,"","","",-340,34812003,34812,200
111,"",2,0,"","","",-340,34812004,34812,200
43,"",32,"","","","","",34812005,34812,0
57,"",32,"","","","","",34812006,34812,1
11,"",32,"","","","","",34812007,34812,0
vo_wac_230128,"",21,0,"","","",0,34812008,34812,vo_wac_230128_000
101611,0,11,1,0,1,0.5,10,34812009,34812,"됐다~!\n이번에도 상당히 감성적인 느낌으로\n그려낸 것 같은데\n히데사이는 어떻게 생각해?"
0,"",91,"","","","","",34812010,34812,""
