param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
200,34812004,2,"","",111,"",34812,0,-340,""
0,34812005,32,"","",43,"",34812,"","",""
1,34812006,32,"","",57,"",34812,"","",""
0,34812007,32,"","",11,"",34812,"","",""
vo_wac_230128_000,34812008,21,"","",vo_wac_230128,"",34812,0,0,""
"됐다~!\n이번에도 상당히 감성적인 느낌으로\n그려낸 것 같은데\n히데사이는 어떻게 생각해?",34812009,11,0,0.5,101611,1,34812,1,10,0
"",34812010,91,"","",0,"",34812,"","",""
vo_wac_230128_001,34812011,21,"","",vo_wac_230128,"",34812,0,0,""
"그치 그치?\n실은 미사킷치랑 몰래\n그림 연습했거든~♪\n다음엔 히데사이도 같이 하~자~!",34812012,11,0,0.5,101611,1,34812,1,10,0
"",34812013,91,"","",0,"",34812,"","",""
0,34812014,22,"","",0,"",34812,"","",""
wac_idle_kyapi,34813001,3,"","",101611,"",34813,"",1,0.2
wac_no_items,34813002,3,"","",111,"",34813,"",1,0.2
200,34813003,2,"","",101611,"",34813,0,-340,""
200,34813004,2,"","",111,"",34813,0,-340,""
0,34813005,32,"","",43,"",34813,"","",""
1,34813006,32,"","",57,"",34813,"","",""
0,34813007,32,"","",11,"",34813,"","",""
"",34813008,91,"","",0,"",34813,"","",""
100211,34911001,1,0,wac_default_01,1,-213,34911,-108,202,2
111,34911002,5,0,wac_default_03,1,-213,34911,-108,201,2
43,34911003,31,"","",43,1,34911,0,0,1
57,34911004,31,"","",57,1,34911,0,0,0
11,34911005,31,"","",11,1,34911,0,0,0
502,34911006,31,"","",502,1,34911,0,0,1
wac_paint_01,34911007,3,"","",100211,0,34911,"",0,0.2
wac_paint_03,34911008,3,"","",111,0,34911,"",0,0.2
0,34911009,93,"","",0,"",34911,"","",""
1,34911010,32,"","",11,"",34911,"","",""
se_10035700_brush,34911011,23,"","",se_10035700,"",34911,"",0,""
300,34911012,13,"","",100211,"",34911,"","",""
"",34911013,131,"","",1,"",34911,"","",""
wac_talk_smile_in,34912001,3,"","",100211,1,34912,wac_talk_smile_loop,0,0.2
wac_no_items,34912002,3,"","",111,"",34912,"",1,0.2
200,34912003,2,"","",100211,"",34912,0,-340,""
200,34912004,2,"","",111,"",34912,0,-340,""
0,34912005,32,"","",43,"",34912,"","",""
1,34912006,32,"","",57,"",34912,"","",""
0,34912007,32,"","",11,"",34912,"","",""
vo_wac_230129_000,34912008,21,"","",vo_wac_230129,"",34912,0,0,""
"그러고 보니, 기사 군도\n그림 그리는 걸 굉장히 잘하게 됐네.\n처, 처음엔 못했다거나\n그런 뜻은 아니거든?",34912009,11,0,0.5,100211,1,34912,1,10,0
"",34912010,91,"","",0,"",34912,"","",""
vo_wac_230129_001,34912011,21,"","",vo_wac_230129,"",34912,0,0,""
"뭐라고 할까……\n그림에서 너의 따뜻함이\n전해지게 된 느낌이 들어.\n둘이 같이 그려서일지도 모르지만♪",34912012,11,0,0.5,100211,1,34912,1,10,0
"",34912013,91,"","",0,"",34912,"","",""
0,34912014,22,"","",0,"",34912,"","",""
wac_idle_smile,34913001,3,"","",100211,"",34913,"",1,0.2
wac_no_items,34913002,3,"","",111,"",34913,"",1,0.2
200,34913003,2,"","",100211,"",34913,0,-340,""
200,34913004,2,"","",111,"",34913,0,-340,""
0,34913005,32,"","",43,"",34913,"","",""
1,34913006,32,"","",57,"",34913,"","",""
0,34913007,32,"","",11,"",34913,"","",""
"",34913008,91,"","",0,"",34913,"","",""
100311,35011001,1,0,wac_default_21,1,-100,35011,-108,202,2
111,35011002,5,0,wac_default_27,1,-100,35011,-108,201,2
53,35011003,31,"","",53,1,35011,0,0,1
57,35011004,31,"","",57,1,35011,0,0,0
20,35011005,31,"","",20,1,35011,0,0,0
502,35011006,31,"","",502,1,35011,0,0,1
wac_paint_21,35011007,3,"","",100311,0,35011,"",0,0.2
wac_paint_27,35011008,3,"","",111,0,35011,"",0,0.2
0,35011009,93,"","",0,"",35011,"","",""
1,35011010,32,"","",20,"",35011,"","",""
se_sys_login_birthday_calendar_brush,35011011,23,"","",se_common,"",35011,"",0,""
300,35011012,13,"","",100311,"",35011,"","",""
"",35011013,131,"","",1,"",35011,"","",""
wac_talk_smile_in,35012001,3,"","",100311,1,35012,wac_talk_smile_loop,0,0.2
wac_no_items,35012002,3,"","",111,"",35012,"",1,0.2
200,35012003,2,"","",100311,"",35012,0,-340,""
200,35012004,2,"","",111,"",35012,0,-340,""
0,35012005,32,"","",53,"",35012,"","",""
1,35012006,32,"","",57,"",35012,"","",""
0,35012007,32,"","",20,"",35012,"","",""
vo_wac_230130_000,35012008,21,"","",vo_wac_230130,"",35012,0,0,""
"그림을 그릴 땐 조용한 호수에\n낚싯줄을 늘어놓을 때처럼\n온화한 마음으로 있어야 해.",35012009,11,0,0.5,100311,1,35012,1,10,0
"",35012010,91,"","",0,"",35012,"","",""
vo_wac_230130_001,35012011,21,"","",vo_wac_230130,"",35012,0,0,""
"당황해서 격렬하게 붓을 움직이거나\n잘 안 된다고\n신경을 곤두세우면 안 돼.\n그림을 본 사람도 그걸 알아채니까.",35012012,11,0,0.5,100311,1,35012,1,10,0
"",35012013,91,"","",0,"",35012,"","",""
0,35012014,22,"","",0,"",35012,"","",""
wac_idle_smile,35013001,3,"","",100311,"",35013,"",1,0.2
wac_no_items,35013002,3,"","",111,"",35013,"",1,0.2
200,35013003,2,"","",100311,"",35013,0,-340,""
200,35013004,2,"","",111,"",35013,0,-340,""
0,35013005,32,"","",53,"",35013,"","",""
1,35013006,32,"","",57,"",35013,"","",""
0,35013007,32,"","",20,"",35013,"","",""
"",35013008,91,"","",0,"",35013,"","",""
100111,35111001,1,0,wac_default_01,1,-212.75,35111,-108,202,2
111,35111002,5,0,wac_default_03,1,-212.75,35111,-108,201,2
43,35111003,31,"","",43,1,35111,0,0,1
63,35111004,31,"","",63,1,35111,0,0,0
11,35111005,31,"","",11,1,35111,0,0,0
14,35111006,31,"","",14,1,35111,0,0,0
18,35111007,31,"","",18,1,35111,0,0,0
502,35111008,31,"","",502,1,35111,0,0,1
wac_paint_01,35111009,3,"","",100111,0,35111,"",0,0.2
wac_paint_03,35111010,3,"","",111,0,35111,"",0,0.2
0,35111011,93,"","",0,"",35111,"","",""
1,35111012,32,"","",11,"",35111,"","",""
se_10035700_brush,35111013,23,"","",se_10035700,"",35111,"",0,""
300,35111014,13,"","",100111,"",35111,"","",""
"",35111015,131,"","",1,"",35111,"","",""
wac_talk_smile_in,35112001,3,"","",100111,1,35112,wac_talk_smile_loop,0,0.2
wac_no_items,35112002,3,"","",111,"",35112,"",1,0.2
420,35112003,2,"","",100111,"",35112,0,-350,""
420,35112004,2,"","",111,"",35112,0,-350,""
0,35112005,32,"","",43,"",35112,"","",""
1,35112006,32,"","",63,"",35112,"","",""
0,35112007,32,"","",11,"",35112,"","",""
1,35112008,32,"","",14,"",35112,"","",""
1,35112009,32,"","",18,"",35112,"","",""
0,35112010,93,"","",1.8,"",35112,"","",""
vo_wac_230131_000,35112011,21,"","",vo_wac_230131,"",35112,0,0,""
"마지막 마무리는\n손톱 끝에 물감을 찍어서……\n천천히, 쓰다듬듯이……\n응, 이것으로 오케이야!",35112012,11,0,0.5,100111,1,35112,1,10,0
"",35112013,91,"","",0,"",35112,"","",""
vo_wac_230131_001,35112014,21,"","",vo_wac_230131,"",35112,0,0,""
"세세한 곳을 그릴 땐\n붓보다 손톱이 편해♪\n힘을 너무 줘서 흠집이 생기지 않도록\n조심해야 하지만.",35112015,11,0,0.5,100111,1,35112,1,10,0
"",35112016,91,"","",0,"",35112,"","",""
0,35112017,22,"","",0,"",35112,"","",""
wac_idle_smile,35113001,3,"","",100111,"",35113,"",1,0.2
wac_no_items,35113002,3,"","",111,"",35113,"",1,0.2
420,35113003,2,"","",100111,"",35113,0,-350,""
420,35113004,2,"","",111,"",35113,0,-350,""
0,35113005,32,"","",43,"",35113,"","",""
1,35113006,32,"","",63,"",35113,"","",""
0,35113007,32,"","",11,"",35113,"","",""
0,35113008,32,"","",14,"",35113,"","",""
1,35113009,32,"","",18,"",35113,"","",""
"",35113010,91,"","",0,"",35113,"","",""
102011,35211001,1,0,wac_default_01,1,-213,35211,-108,202,2
111,35211002,5,0,wac_default_01,1,-213,35211,-108,201,2
43,35211003,31,"","",43,1,35211,0,0,1
57,35211004,31,"","",57,1,35211,0,0,0
11,35211005,31,"","",11,1,35211,0,0,0
502,35211006,31,"","",502,1,35211,0,0,1
wac_paint_01,35211007,3,"","",102011,0,35211,"",0,0.2
wac_paint_01,35211008,3,"","",111,0,35211,"",0,0.2
0,35211009,93,"","",0,"",35211,"","",""
1,35211010,32,"","",11,"",35211,"","",""
se_10035700_brush,35211011,23,"","",se_10035700,"",35211,"",0,""
300,35211012,13,"","",102011,"",35211,"","",""
"",35211013,131,"","",1,"",35211,"","",""
wac_talk_sad_in_surprise,35212001,3,"","",102011,1,35212,wac_talk_sad_loop_surprise,0,0.2
wac_no_items,35212002,3,"","",111,"",35212,"",1,0.2
200,35212003,2,"","",102011,"",35212,0,-340,""
200,35212004,2,"","",111,"",35212,0,-340,""
0,35212005,32,"","",43,"",35212,"","",""
1,35212006,32,"","",57,"",35212,"","",""
0,35212007,32,"","",11,"",35212,"","",""
vo_wac_230201_000,35212008,21,"","",vo_wac_230201,"",35212,0,0,""
"그림을 그릴 때는 붓을 쓰는데,\n하얀 털 부분은 어떻게\n만드는 걸까……?\n엇, 동물의 털이야?",35212009,11,0,0.5,102011,1,35212,1,10,0
"",35212010,91,"","",0,"",35212,"","",""
vo_wac_230201_001,35212011,21,"","",vo_wac_230201,"",35212,0,0,""
"……그렇구나, 필요 없어진 털을\n나눔 받고 있구나~\n미미네 그림은, 동물에게도\n도움받고 있구나♪",35212012,11,0,0.5,102011,1,35212,1,10,0
"",35212013,91,"","",0,"",35212,"","",""
0,35212014,22,"","",0,"",35212,"","",""
wac_idle_sad_surprise,35213001,3,"","",102011,"",35213,"",1,0.2
wac_no_items,35213002,3,"","",111,"",35213,"",1,0.2
200,35213003,2,"","",102011,"",35213,0,-340,""
200,35213004,2,"","",111,"",35213,0,-340,""
0,35213005,32,"","",43,"",35213,"","",""
1,35213006,32,"","",57,"",35213,"","",""
0,35213007,32,"","",11,"",35213,"","",""
"",35213008,91,"","",0,"",35213,"","",""
100411,35311001,1,0,wac_default_31,1,-205,35311,-167,202,2
102011,35311002,1,0,wac_default_bot_41,1,-350,35311,-64,254,2
103611,35311003,1,0,wac_default_51,1,-325,35311,230,252,2
111,35311004,5,0,wac_default_36,1,-205,35311,-167,201,2
112,35311005,5,0,wac_default_43,1,-350,35311,-64,253,2
113,35311006,5,0,wac_default_bot_56,1,-325,35311,230,251,2
300,35311007,13,"","",103611,"",35311,"","",""
300,35311008,13,"","",100411,"",35311,"","",""
300,35311009,13,"","",102011,"",35311,"","",""
58,35311010,31,"","",58,1,35311,0,0,1
63,35311011,31,"","",63,1,35311,0,0,0
15,35311012,31,"","",15,1,35311,0,0,0
502,35311013,31,"","",502,1,35311,0,0,1
wac_paint_31,35311014,3,"","",100411,0,35311,"",0,0.2
wac_paint_36,35311015,3,"","",111,0,35311,"",0,0.2
wac_paint_bot_41,35311016,3,"","",102011,0,35311,"",0,0.2
wac_paint_43,35311017,3,"","",112,0,35311,"",0,0.2
wac_paint_bot_51,35311018,3,"","",103611,0,35311,"",0,0.2
wac_paint_bot_56,35311019,3,"","",113,0,35311,"",0,0.2
0,35311020,93,"","",0,"",35311,"","",""
1,35311021,32,"","",15,"",35311,"","",""
se_sys_login_birthday_calendar_smallbrush,35311022,23,"","",se_common,"",35311,"",0,""
"",35311023,131,"","",1,"",35311,"","",""
wac_idle_sad,35312001,3,"","",103611,"",35312,"",1,0
wac_idle_sad_surprise_L,35312002,3,"","",100411,"",35312,"",1,0
wac_idle_sad_surprise,35312003,3,"","",102011,"",35312,"",1,0
wac_no_items,35312004,3,"","",111,"",35312,"",1,0
wac_no_items,35312005,3,"","",112,"",35312,"",1,0
wac_no_items,35312006,3,"","",113,"",35312,"",1,0
190,35312007,2,"","",103611,"",35312,0,-335,""
-190,35312008,2,"","",100411,"",35312,0,-360,""
350,35312009,2,"","",102011,"",35312,0,-360,""
190,35312010,2,"","",111,"",35312,0,-335,""
-190,35312011,2,"","",112,"",35312,0,-360,""
350,35312012,2,"","",113,"",35312,0,-360,""
0,35312013,32,"","",58,"",35312,"","",""
1,35312014,32,"","",63,"",35312,"","",""
0,35312015,32,"","",15,"",35312,"","",""
wac_talk_sad_in,35312016,3,"","",103611,1,35312,wac_talk_sad_loop,0,0.2
vo_wac_230202_000,35312017,21,"","",vo_wac_230202,"",35312,0,0,""
"이걸로 완성……이 아니야!\n지시서를 본 다음에 그렸는데,\n여기저기 틀렸어……!\n바른 모양으로 고쳐야 해!",35312018,11,0,0.5,103611,1,35312,1,10,0
"",35312019,91,"","",0,"",35312,"","",""
wac_idle_sad,35312020,3,"","",103611,1,35312,"",1,0.2
wac_talk_nerv_in_L,35312021,3,"","",100411,1,35312,wac_talk_nerv_loop_L,0,0.2
vo_wac_230202_001,35312022,21,"","",vo_wac_230202,"",35312,0,0,""
"……저거 지시서였구나.\n심심풀이로 낙서해 버렸는데,\n솔직하게 얘기하는 편이 좋을까……?",35312023,11,0,0.5,100411,1,35312,1,10,0
"",35312024,91,"","",0,"",35312,"","",""
wac_idle_nerv_L,35312025,3,"","",100411,1,35312,"",1,0.2
wac_talk_anger_shy,35312026,3,"","",102011,"",35312,"",1,0.2
vo_wac_230202_002,35312027,21,"","",vo_wac_230202,"",35312,0,0,""
"지, 지금 바로 설명해야 해~!\n쿄우카, 기다려~!\n그거 맞으니까, 문제없어~!",35312028,11,0,0.5,102011,1,35312,1,10,0
"",35312029,91,"","",0,"",35312,"","",""
0,35312030,22,"","",0,"",35312,"","",""
"",35312031,111,"","","","",35312,"","",""
wac_idle_sad,35313001,3,"","",103611,"",35313,"",1,0.2
wac_idle_nerv_L,35313002,3,"","",100411,"",35313,"",1,0.2
wac_idle_surprise_shy,35313003,3,"","",102011,"",35313,"",1,0.2
wac_no_items,35313004,3,"","",111,"",35313,"",1,0.2
wac_no_items,35313005,3,"","",112,"",35313,"",1,0.2
wac_no_items,35313006,3,"","",113,"",35313,"",1,0.2
190,35313007,2,"","",103611,"",35313,0,-335,""
-190,35313008,2,"","",100411,"",35313,0,-360,""
350,35313009,2,"","",102011,"",35313,0,-360,""
190,35313010,2,"","",111,"",35313,0,-335,""
-190,35313011,2,"","",112,"",35313,0,-360,""
350,35313012,2,"","",113,"",35313,0,-360,""
0,35313013,32,"","",58,"",35313,"","",""
1,35313014,32,"","",63,"",35313,"","",""
0,35313015,32,"","",15,"",35313,"","",""
"",35313016,91,"","",0,"",35313,"","",""
100411,35411001,1,0,wac_default_21,1,-100,35411,-108,202,2
111,35411002,5,0,wac_default_22,1,-100,35411,-108,201,2
53,35411003,31,"","",53,1,35411,0,0,1
57,35411004,31,"","",57,1,35411,0,0,0
20,35411005,31,"","",20,1,35411,0,0,0
502,35411006,31,"","",502,1,35411,0,0,1
wac_paint_21,35411007,3,"","",100411,0,35411,"",0,0.2
wac_paint_22,35411008,3,"","",111,0,35411,"",0,0.2
0,35411009,93,"","",0,"",35411,"","",""
1,35411010,32,"","",20,"",35411,"","",""
se_sys_login_birthday_calendar_brush,35411011,23,"","",se_common,"",35411,"",0,""
300,35411012,13,"","",100411,"",35411,"","",""
"",35411013,131,"","",1,"",35411,"","",""
wac_talk_smile_in,35412001,3,"","",100411,1,35412,wac_talk_smile_loop,0,0.2
wac_no_items,35412002,3,"","",111,"",35412,"",1,0.2
200,35412003,2,"","",100411,"",35412,0,-340,""
200,35412004,2,"","",111,"",35412,0,-340,""
0,35412005,32,"","",53,"",35412,"","",""
1,35412006,32,"","",57,"",35412,"","",""
0,35412007,32,"","",20,"",35412,"","",""
vo_wac_230203_000,35412008,21,"","",vo_wac_230203,"",35412,0,0,""
"에헤헤~ 끝~!\n보통 벽에 그림을 그리면 혼나는데,\n반대로 칭찬받을 수 있다니 신기한데?",35412009,11,0,0.5,100411,1,35412,1,10,0
"",35412010,91,"","",0,"",35412,"","",""
vo_wac_230203_001,35412011,21,"","",vo_wac_230203,"",35412,0,0,""
"미소기가 어렸을 때, 집 벽에\n그림을 그렸더니 굉장히 혼났거든.\n둘 다 벽에 그림을 그리는 건 똑같은데~\n어른들이 하는 생각은 알 수가 없어~",35412012,11,0,0.5,100411,1,35412,1,10,0
"",35412013,91,"","",0,"",35412,"","",""
0,35412014,22,"","",0,"",35412,"","",""
wac_idle_smile,35413001,3,"","",100411,"",35413,"",1,0.2
wac_no_items,35413002,3,"","",111,"",35413,"",1,0.2
200,35413003,2,"","",100411,"",35413,0,-340,""
200,35413004,2,"","",111,"",35413,0,-340,""
0,35413005,32,"","",53,"",35413,"","",""
1,35413006,32,"","",57,"",35413,"","",""
0,35413007,32,"","",20,"",35413,"","",""
"",35413008,91,"","",0,"",35413,"","",""
109211,35511001,1,0,wac_default_31,1,-205,35511,-167,202,2
109411,35511002,1,0,wac_default_bot_41,1,-350,35511,-64,254,2
109311,35511003,1,0,wac_default_51,1,-325,35511,230,252,2
111,35511004,5,0,wac_default_34,1,-205,35511,-167,201,2
112,35511005,5,0,wac_default_48,1,-350,35511,-64,253,2
113,35511006,5,0,wac_default_bot_54,1,-325,35511,230,251,2
300,35511007,13,"","",109311,"",35511,"","",""
300,35511008,13,"","",109211,"",35511,"","",""
300,35511009,13,"","",109411,"",35511,"","",""
58,35511010,31,"","",58,1,35511,0,0,1
63,35511011,31,"","",63,1,35511,0,0,0
15,35511012,31,"","",15,1,35511,0,0,0
502,35511013,31,"","",502,1,35511,0,0,1
wac_paint_31,35511014,3,"","",109211,0,35511,"",0,0.2
wac_paint_34,35511015,3,"","",111,0,35511,"",0,0.2
wac_paint_bot_41,35511016,3,"","",109411,0,35511,"",0,0.2
wac_paint_48,35511017,3,"","",112,0,35511,"",0,0.2
wac_paint_bot_51,35511018,3,"","",109311,0,35511,"",0,0.2
wac_paint_bot_54,35511019,3,"","",113,0,35511,"",0,0.2
0,35511020,93,"","",0,"",35511,"","",""
1,35511021,32,"","",15,"",35511,"","",""
se_sys_login_birthday_calendar_smallbrush,35511022,23,"","",se_common,"",35511,"",0,""
"",35511023,131,"","",1,"",35511,"","",""
wac_idle_doya,35512001,3,"","",109311,"",35512,"",1,0
wac_idle_smile_L,35512002,3,"","",109211,"",35512,"",1,0
wac_idle_wish,35512003,3,"","",109411,"",35512,"",1,0
wac_no_items,35512004,3,"","",111,"",35512,"",1,0
wac_no_items,35512005,3,"","",112,"",35512,"",1,0
wac_no_items,35512006,3,"","",113,"",35512,"",1,0
190,35512007,2,"","",109311,"",35512,0,-335,""
-190,35512008,2,"","",109211,"",35512,0,-360,""
350,35512009,2,"","",109411,"",35512,0,-360,""
190,35512010,2,"","",111,"",35512,0,-335,""
-190,35512011,2,"","",112,"",35512,0,-360,""
350,35512012,2,"","",113,"",35512,0,-360,""
0,35512013,32,"","",58,"",35512,"","",""
1,35512014,32,"","",63,"",35512,"","",""
0,35512015,32,"","",15,"",35512,"","",""
wac_talk_doya_in,35512016,3,"","",109311,1,35512,wac_talk_doya_loop,0,0.2
vo_wac_230204_000,35512017,21,"","",vo_wac_230204,"",35512,0,0,""
"후후~웅, 어떤가요!\n루의 예술은!",35512018,11,0,0.5,109311,1,35512,1,10,0
"",35512019,91,"","",0,"",35512,"","",""
wac_idle_doya,35512020,3,"","",109311,1,35512,"",1,0.2
wac_talk_smile_in_L,35512021,3,"","",109211,1,35512,wac_talk_smile_loop_L,0,0.2
vo_wac_230204_001,35512022,21,"","",vo_wac_230204,"",35512,0,0,""
"응! 루는 그림 센스가 있네!\n저기, 요령 같은 거 있어?\n본질을 파악하기 위해서,\n관찰력을 단련하는 특훈을 한다든가……",35512023,11,0,0.5,109211,1,35512,1,10,0
"",35512024,91,"","",0,"",35512,"","",""
wac_idle_smile_L,35512025,3,"","",109211,1,35512,"",1,0.2
wac_talk_wish_in,35512026,3,"","",109411,1,35512,wac_talk_wish_loop,0,0.2
vo_wac_230204_002,35512027,21,"","",vo_wac_230204,"",35512,0,0,""
"나도 배우고 싶어……\n자신이 전하고 싶은 것을\n모두에게 전해지게끔 그리는 건\n역시 기술이 필요하다고 생각해.",35512028,11,0,0.5,109411,1,35512,1,10,0
"",35512029,91,"","",0,"",35512,"","",""
wac_idle_wish,35512030,3,"","",109411,1,35512,"",1,0.2
wac_talk_anger,35512031,3,"","",109311,"",35512,"",1,0.2
vo_wac_230204_003,35512032,21,"","",vo_wac_230204,"",35512,0,0,""
"요, 요령은…………\n하트입니다!!!!",35512033,11,0,0.5,109311,1,35512,1,10,0
"",35512034,91,"","",0,"",35512,"","",""
0,35512035,22,"","",0,"",35512,"","",""
"",35512036,111,"","","","",35512,"","",""
wac_idle_doya,35513001,3,"","",109311,"",35513,"",1,0.2
wac_idle_smile_L,35513002,3,"","",109211,"",35513,"",1,0.2
wac_idle_wish,35513003,3,"","",109411,"",35513,"",1,0.2
wac_no_items,35513004,3,"","",111,"",35513,"",1,0.2
wac_no_items,35513005,3,"","",112,"",35513,"",1,0.2
wac_no_items,35513006,3,"","",113,"",35513,"",1,0.2
190,35513007,2,"","",109311,"",35513,0,-335,""
-190,35513008,2,"","",109211,"",35513,0,-360,""
350,35513009,2,"","",109411,"",35513,0,-360,""
190,35513010,2,"","",111,"",35513,0,-335,""
-190,35513011,2,"","",112,"",35513,0,-360,""
350,35513012,2,"","",113,"",35513,0,-360,""
0,35513013,32,"","",58,"",35513,"","",""
1,35513014,32,"","",63,"",35513,"","",""
0,35513015,32,"","",15,"",35513,"","",""
"",35513016,91,"","",0,"",35513,"","",""
109411,35611001,1,0,wac_default_21,1,-100,35611,-108,202,2
111,35611002,5,0,wac_default_23,1,-100,35611,-108,201,2
53,35611003,31,"","",53,1,35611,0,0,1
57,35611004,31,"","",57,1,35611,0,0,0
20,35611005,31,"","",20,1,35611,0,0,0
502,35611006,31,"","",502,1,35611,0,0,1
wac_paint_21,35611007,3,"","",109411,0,35611,"",0,0.2
wac_paint_23,35611008,3,"","",111,0,35611,"",0,0.2
0,35611009,93,"","",0,"",35611,"","",""
1,35611010,32,"","",20,"",35611,"","",""
se_sys_login_birthday_calendar_brush,35611011,23,"","",se_common,"",35611,"",0,""
300,35611012,13,"","",109411,"",35611,"","",""
"",35611013,131,"","",1,"",35611,"","",""
wac_talk_sad_in,35612001,3,"","",109411,1,35612,wac_talk_sad_loop,0,0.2
wac_no_items,35612002,3,"","",111,"",35612,"",1,0.2
200,35612003,2,"","",109411,"",35612,0,-340,""
200,35612004,2,"","",111,"",35612,0,-340,""
0,35612005,32,"","",53,"",35612,"","",""
1,35612006,32,"","",57,"",35612,"","",""
0,35612007,32,"","",20,"",35612,"","",""
vo_wac_230205_000,35612008,21,"","",vo_wac_230205,"",35612,0,0,""
"……응.\n어때? 이상한 부분 없어?\n다시 못 하는 거라,\n매번 긴장하게 돼……",35612009,11,0,0.5,109411,1,35612,1,10,0
"",35612010,91,"","",0,"",35612,"","",""
wac_talk_wish_loop_joy,35612011,3,"","",109411,0,35612,"",1,0.2
