param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
0,"",3,37311,wac_paint_03,111,0.2,"","",0,37311008
"","",93,37311,0,0,"","","","",37311009
"","",32,37311,1,11,"","","","",37311010
0,"",23,37311,se_10035700_brush,se_10035700,"","","","",37311011
"","",13,37311,300,103711,"","","","",37311012
"","",131,37311,"",1,"","","","",37311013
0,"",3,37312,wac_talk_doya_in,103711,0.2,"",wac_talk_doya_loop,1,37312001
1,"",3,37312,wac_no_items,111,0.2,"","","",37312002
-340,"",2,37312,200,103711,"","",0,"",37312003
-340,"",2,37312,200,111,"","",0,"",37312004
"","",32,37312,0,43,"","","","",37312005
"","",32,37312,1,57,"","","","",37312006
"","",32,37312,0,11,"","","","",37312007
0,"",21,37312,vo_wac_230222_000,vo_wac_230222,"","",0,"",37312008
10,0.5,11,37312,"후우, 이번에는 이걸로 끝.\n이 벽의 공백도 많이\n채워진 것 같네.",103711,0,0,1,1,37312009
"","",91,37312,"",0,"","","","",37312010
0,"",21,37312,vo_wac_230222_001,vo_wac_230222,"","",0,"",37312011
10,0.5,11,37312,"맨 처음 돕게 되었을 때는\n【왕궁기사단(NIGHTMARE)】의\n일 같지 않다고 생각했지만.\n지금은…… 아주 좋은 추억이 됐어.",103711,0,0,1,1,37312012
"","",91,37312,"",0,"","","","",37312013
"","",22,37312,0,0,"","","","",37312014
1,"",3,37313,wac_idle_doya,103711,0.2,"","","",37313001
1,"",3,37313,wac_no_items,111,0.2,"","","",37313002
-340,"",2,37313,200,103711,"","",0,"",37313003
-340,"",2,37313,200,111,"","",0,"",37313004
"","",32,37313,0,43,"","","","",37313005
"","",32,37313,1,57,"","","","",37313006
"","",32,37313,0,11,"","","","",37313007
"","",91,37313,"",0,"","","","",37313008
202,wac_default_21,1,37411,100511,1,2,0,-108,-100,37411001
201,wac_default_24,5,37411,111,1,2,0,-108,-100,37411002
0,"",31,37411,53,53,1,"",0,1,37411003
0,"",31,37411,57,57,0,"",0,1,37411004
0,"",31,37411,20,20,0,"",0,1,37411005
0,"",31,37411,502,502,1,"",0,1,37411006
0,"",3,37411,wac_paint_21,100511,0.2,"","",0,37411007
0,"",3,37411,wac_paint_24,111,0.2,"","",0,37411008
"","",93,37411,0,0,"","","","",37411009
"","",32,37411,1,20,"","","","",37411010
0,"",23,37411,se_sys_login_birthday_calendar_brush,se_common,"","","","",37411011
"","",13,37411,300,100511,"","","","",37411012
"","",131,37411,"",1,"","","","",37411013
0,"",3,37412,wac_talk_wish_in,100511,0.2,"",wac_talk_wish_loop,1,37412001
1,"",3,37412,wac_no_items,111,0.2,"","","",37412002
-340,"",2,37412,200,100511,"","",0,"",37412003
-340,"",2,37412,200,111,"","",0,"",37412004
"","",32,37412,0,53,"","","","",37412005
"","",32,37412,1,57,"","","","",37412006
"","",32,37412,0,20,"","","","",37412007
0,"",21,37412,vo_wac_230223_000,vo_wac_230223,"","",0,"",37412008
10,0.5,11,37412,"많은 그림을 그려왔슴다만,\n저, 이렇게까지 이 일을 오래 계속할\n줄은, 솔직히 생각 못 했슴다.",100511,0,0,1,1,37412009
"","",91,37412,"",0,"","","","",37412010
0,"",21,37412,vo_wac_230223_001,vo_wac_230223,"","",0,"",37412011
10,0.5,11,37412,"그…… 저는 이런 작업,\n안 맞는다고 생각했으니까요.\n분명 많은 사람과 함께였기에\n힘내서 올 수 있었던 것 같슴다♪",100511,0,0,1,1,37412012
"","",91,37412,"",0,"","","","",37412013
"","",22,37412,0,0,"","","","",37412014
1,"",3,37413,wac_idle_wish,100511,0.2,"","","",37413001
1,"",3,37413,wac_no_items,111,0.2,"","","",37413002
-340,"",2,37413,200,100511,"","",0,"",37413003
-340,"",2,37413,200,111,"","",0,"",37413004
"","",32,37413,0,53,"","","","",37413005
"","",32,37413,1,57,"","","","",37413006
"","",32,37413,0,20,"","","","",37413007
"","",91,37413,"",0,"","","","",37413008
202,wac_default_21,1,37511,104711,1,2,0,-108,-100,37511001
201,wac_default_24,5,37511,111,1,2,0,-108,-100,37511002
0,"",31,37511,53,53,1,"",0,1,37511003
0,"",31,37511,57,57,0,"",0,1,37511004
0,"",31,37511,20,20,0,"",0,1,37511005
0,"",31,37511,502,502,1,"",0,1,37511006
0,"",3,37511,wac_paint_21,104711,0.2,"","",0,37511007
0,"",3,37511,wac_paint_24,111,0.2,"","",0,37511008
"","",93,37511,0,0,"","","","",37511009
"","",32,37511,1,20,"","","","",37511010
0,"",23,37511,se_sys_login_birthday_calendar_brush,se_common,"","","","",37511011
"","",13,37511,300,104711,"","","","",37511012
"","",131,37511,"",1,"","","","",37511013
0,"",3,37512,wac_talk_doya_in,104711,0.2,"",wac_talk_doya_loop,1,37512001
1,"",3,37512,wac_no_items,111,0.2,"","","",37512002
-340,"",2,37512,200,104711,"","",0,"",37512003
-340,"",2,37512,200,111,"","",0,"",37512004
"","",32,37512,0,53,"","","","",37512005
"","",32,37512,1,57,"","","","",37512006
"","",32,37512,0,20,"","","","",37512007
0,"",21,37512,vo_wac_230224_000,vo_wac_230224,"","",0,"",37512008
10,0.5,11,37512,"자, 슬슬 마무리할까.\n……응, 많은 그림이 모여서\n정말 근사한 벽이 됐어.\n진심으로 그렇게 생각해.",104711,0,0,1,1,37512009
"","",91,37512,"",0,"","","","",37512010
0,"",21,37512,vo_wac_230224_001,vo_wac_230224,"","",0,"",37512011
10,0.5,11,37512,"그다지 언변이 좋지 않아서,\n센스 있는 표현은 못 하지만……\n바라보고 있으면 따뜻해져.\n소년도, 알까?",104711,0,0,1,1,37512012
"","",91,37512,"",0,"","","","",37512013
"","",22,37512,0,0,"","","","",37512014
1,"",3,37513,wac_idle_doya,104711,0.2,"","","",37513001
1,"",3,37513,wac_no_items,111,0.2,"","","",37513002
-340,"",2,37513,200,104711,"","",0,"",37513003
-340,"",2,37513,200,111,"","",0,"",37513004
"","",32,37513,0,53,"","","","",37513005
"","",32,37513,1,57,"","","","",37513006
"","",32,37513,0,20,"","","","",37513007
"","",91,37513,"",0,"","","","",37513008
202,wac_default_01,1,37611,111411,1,2,0,-108,-213,37611001
201,wac_default_01,5,37611,111,1,2,0,-108,-213,37611002
0,"",31,37611,43,43,1,"",0,1,37611003
0,"",31,37611,57,57,0,"",0,1,37611004
0,"",31,37611,11,11,0,"",0,1,37611005
0,"",31,37611,502,502,1,"",0,1,37611006
0,"",3,37611,wac_paint_01,111411,0.2,"","",0,37611007
0,"",3,37611,wac_paint_01,111,0.2,"","",0,37611008
"","",93,37611,0,0,"","","","",37611009
"","",32,37611,1,11,"","","","",37611010
0,"",23,37611,se_10035700_brush,se_10035700,"","","","",37611011
"","",13,37611,300,111411,"","","","",37611012
"","",131,37611,"",1,"","","","",37611013
0,"",3,37612,wac_talk_wish_in,111411,0.2,"",wac_talk_wish_loop,1,37612001
1,"",3,37612,wac_no_items,111,0.2,"","","",37612002
-340,"",2,37612,200,111411,"","",0,"",37612003
-340,"",2,37612,200,111,"","",0,"",37612004
"","",32,37612,0,43,"","","","",37612005
"","",32,37612,1,57,"","","","",37612006
"","",32,37612,0,11,"","","","",37612007
0,"",21,37612,vo_wac_230225_000,vo_wac_230225,"","",0,"",37612008
10,0.5,11,37612,"응…… 완성……\n혼자 하는 그림 그리기는 쓸쓸하지만\n모두와 같이 하는 그림 그리기는\n쓸쓸하지 않네.",111411,0,0,1,1,37612009
"","",91,37612,"",0,"","","","",37612010
0,"",21,37612,vo_wac_230225_001,vo_wac_230225,"","",0,"",37612011
10,0.5,11,37612,"……오빠.\n루나를 여기에 데려와 줘서\n고마워……",111411,0,0,1,1,37612012
"","",91,37612,"",0,"","","","",37612013
"","",22,37612,0,0,"","","","",37612014
1,"",3,37613,wac_idle_wish,111411,0.2,"","","",37613001
1,"",3,37613,wac_no_items,111,0.2,"","","",37613002
-340,"",2,37613,200,111411,"","",0,"",37613003
-340,"",2,37613,200,111,"","",0,"",37613004
"","",32,37613,0,43,"","","","",37613005
"","",32,37613,1,57,"","","","",37613006
"","",32,37613,0,11,"","","","",37613007
"","",91,37613,"",0,"","","","",37613008
202,wac_default_11,1,37711,110911,1,2,0,-108,-213,37711001
201,wac_default_11,5,37711,111,1,2,0,-108,-213,37711002
0,"",31,37711,43,43,1,"",0,1,37711003
0,"",31,37711,57,57,0,"",0,1,37711004
0,"",31,37711,11,11,0,"",0,1,37711005
0,"",31,37711,502,502,1,"",0,1,37711006
0,"",3,37711,wac_paint_11,110911,0.2,"","",0,37711007
0,"",3,37711,wac_paint_11,111,0.2,"","",0,37711008
"","",93,37711,0,0.3,"","","","",37711009
"","",32,37711,1,11,"","","","",37711010
0,"",23,37711,se_10035700_roller,se_10035700,"","","","",37711011
"","",13,37711,300,110911,"","","","",37711012
"","",131,37711,"",1,"","","","",37711013
0,"",3,37712,wac_talk_sad_in,110911,0.2,"",wac_talk_sad_loop,1,37712001
1,"",3,37712,wac_no_items,111,0.2,"","","",37712002
-340,"",2,37712,200,110911,"","",0,"",37712003
-340,"",2,37712,200,111,"","",0,"",37712004
"","",32,37712,0,43,"","","","",37712005
"","",32,37712,1,57,"","","","",37712006
"","",32,37712,0,11,"","","","",37712007
0,"",21,37712,vo_wac_230226_000,vo_wac_230226,"","",0,"",37712008
10,0.5,11,37712,"하? 선배, 지금 뭐라고 했어요?\n이 성벽 그림 그리기 프로젝트에\n카르미나네도 참가했다고요?\n셋 다 무심코 벽에 사인을 했다?",110911,0,0,1,1,37712009
"","",91,37712,"",0,"","","","",37712010
0,"",21,37712,vo_wac_230226_001,vo_wac_230226,"","",0,"",37712011
10,0.5,11,37712,"저기요…… 카르미나 창작 에피소드는\n치에루도 종종 익명으로 투고하지만,\n현실에 반하는 바보 캐릭터 같은\n해석을 퍼뜨리는 것은 그만두자구요. 네?",110911,0,0,1,1,37712012
"","",91,37712,"",0,"","","","",37712013
"","",22,37712,0,0,"","","","",37712014
1,"",3,37713,wac_idle_sad,110911,0.2,"","","",37713001
1,"",3,37713,wac_no_items,111,0.2,"","","",37713002
-340,"",2,37713,200,110911,"","",0,"",37713003
-340,"",2,37713,200,111,"","",0,"",37713004
"","",32,37713,0,43,"","","","",37713005
"","",32,37713,1,57,"","","","",37713006
"","",32,37713,0,11,"","","","",37713007
"","",91,37713,"",0,"","","","",37713008
202,wac_default_11,1,37811,110811,1,2,0,-108,-213,37811001
201,wac_default_11,5,37811,111,1,2,0,-108,-213,37811002
0,"",31,37811,43,43,1,"",0,1,37811003
0,"",31,37811,57,57,0,"",0,1,37811004
0,"",31,37811,11,11,0,"",0,1,37811005
0,"",31,37811,502,502,1,"",0,1,37811006
0,"",3,37811,wac_paint_11,110811,0.2,"","",0,37811007
0,"",3,37811,wac_paint_11,111,0.2,"","",0,37811008
"","",93,37811,0,0.3,"","","","",37811009
"","",32,37811,1,11,"","","","",37811010
0,"",23,37811,se_10035700_roller,se_10035700,"","","","",37811011
"","",13,37811,300,110811,"","","","",37811012
"","",131,37811,"",1,"","","","",37811013
0,"",3,37812,wac_talk_smile_in,110811,0.2,"",wac_talk_smile_loop,1,37812001
1,"",3,37812,wac_no_items,111,0.2,"","","",37812002
-340,"",2,37812,200,110811,"","",0,"",37812003
-340,"",2,37812,200,111,"","",0,"",37812004
"","",32,37812,0,43,"","","","",37812005
"","",32,37812,1,57,"","","","",37812006
"","",32,37812,0,11,"","","","",37812007
0,"",21,37812,vo_wac_230227_000,vo_wac_230227,"","",0,"",37812008
10,0.5,11,37812,"좋아, 어때 이거…… 몰겠지만,\n오늘은 잘 그려지지 않았나?\n기념으로 전사 마법기로 셀카 찍어둘까,\n싶기도 하고……",110811,0,0,1,1,37812009
"","",91,37812,"",0,"","","","",37812010
1,"",3,37812,wac_talk_surprise_loop_shy,110811,0.2,"","","",37812011
0,"",21,37812,vo_wac_230227_001,vo_wac_230227,"","",0,"",37812012
10,0.5,11,37812,"어? 아, 너도 있었네.\n흐~음…… 그럼 같이 찍을래?\n딱히 아무래도 상관없지만.\n응, 찍게? 오케이, 그렇게 해.",110811,0,0,1,1,37812013
"","",91,37812,"",0,"","","","",37812014
"","",22,37812,0,0,"","","","",37812015
1,"",3,37813,wac_idle_doya,110811,0.2,"","","",37813001
1,"",3,37813,wac_no_items,111,0.2,"","","",37813002
-340,"",2,37813,200,110811,"","",0,"",37813003
-340,"",2,37813,200,111,"","",0,"",37813004
"","",32,37813,0,43,"","","","",37813005
"","",32,37813,1,57,"","","","",37813006
"","",32,37813,0,11,"","","","",37813007
"","",91,37813,"",0,"","","","",37813008
251,wac_default_31,1,37911,110911,1,2,0,-167,-205,37911001
254,wac_default_bot_41,1,37911,110811,1,2,0,-64,-350,37911002
252,wac_default_51,1,37911,111011,1,2,0,230,-325,37911003
201,wac_default_34,5,37911,111,1,2,0,-167,-205,37911004
253,wac_default_48,5,37911,112,1,2,0,-64,-350,37911005
251,wac_default_bot_54,5,37911,113,1,2,0,230,-325,37911006
"","",13,37911,300,111011,"","","","",37911007
"","",13,37911,300,110911,"","","","",37911008
"","",13,37911,300,110811,"","","","",37911009
0,"",31,37911,58,58,1,"",0,1,37911010
0,"",31,37911,63,63,0,"",0,1,37911011
0,"",31,37911,15,15,0,"",0,1,37911012
0,"",31,37911,502,502,1,"",0,1,37911013
0,"",31,37911,14,14,0,"",0,1,37911014
0,"",31,37911,18,18,0,"",0,1,37911015
0,"",3,37911,wac_paint_31,110911,0.2,"","",0,37911016
0,"",3,37911,wac_paint_34,111,0.2,"","",0,37911017
0,"",3,37911,wac_paint_bot_41,110811,0.2,"","",0,37911018
0,"",3,37911,wac_paint_48,112,0.2,"","",0,37911019
0,"",3,37911,wac_paint_bot_51,111011,0.2,"","",0,37911020
0,"",3,37911,wac_paint_bot_54,113,0.2,"","",0,37911021
"","",93,37911,0,0,"","","","",37911022
"","",32,37911,1,15,"","","","",37911023
0,"",23,37911,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",37911024
"","",131,37911,"",1,"","","","",37911025
1,"",3,37912,wac_idle_sad,111011,0,"","","",37912001
1,"",3,37912,wac_idle_smile_L,110911,0,"","","",37912002
1,"",3,37912,wac_idle_doya,110811,0,"","","",37912003
1,"",3,37912,wac_no_items,111,0,"","","",37912004
1,"",3,37912,wac_no_items,112,0,"","","",37912005
1,"",3,37912,wac_no_items,113,0,"","","",37912006
-335,"",2,37912,436,111011,"","",0,"",37912007
-360,"",2,37912,-434,110911,"","",0,"",37912008
-360,"",2,37912,551,110811,"","",0,"",37912009
-335,"",2,37912,436,111,"","",0,"",37912010
-360,"",2,37912,-434,112,"","",0,"",37912011
-360,"",2,37912,551,113,"","",0,"",37912012
"","",32,37912,0,58,"","","","",37912013
"","",32,37912,1,63,"","","","",37912014
"","",32,37912,0,15,"","","","",37912015
"","",32,37912,1,14,"","","","",37912016
"","",32,37912,1,18,"","","","",37912017
"","",93,37912,0,1.8,"","","","",37912018
0,"",3,37912,wac_talk_sad_in,111011,0.2,"",wac_talk_sad_loop,1,37912019
0,"",21,37912,vo_wac_230228_000,vo_wac_230228,"","",0,"",37912020
10,0.5,11,37912,"이봐 제군, 큰일이다.\n국가 예산, 즉 우리 노동 보수에 대해\n길드 관리협회에 문의했더니\n그런 거 안 나온다는 식의 답변이 있었다.",111011,0,0,1,1,37912021
"","",91,37912,"",0,"","","","",37912022
1,"",3,37912,wac_idle_sad,111011,0.2,"","",1,37912023
0,"",3,37912,wac_talk_smile_in_L,110911,0.2,"",wac_talk_smile_loop_L,1,37912024
0,"",21,37912,vo_wac_230228_001,vo_wac_230228,"","",0,"",37912025
10,0.5,11,37912,"또또~! 그건 아마 저거예요,\n그 이야기를 듣고 우리가 시끄러워졌을\n때, 뒤에서 카린 언니가\n플래카드를 들고 나오는 거예요.",110911,0,0,1,1,37912026
"","",91,37912,"",0,"","","","",37912027
1,"",3,37912,wac_idle_smile_L,110911,0.2,"","",1,37912028
0,"",3,37912,wac_talk_doya_in,110811,0.2,"",wac_talk_doya_loop,1,37912029
0,"",21,37912,vo_wac_230228_002,vo_wac_230228,"","",0,"",37912030
10,0.5,11,37912,"「몰래카메라 대성공입니다!」라면서.\n플래카드와 국가 예산을 가지고 말이죠.\n뻔해, 분명 그걸 거야.",110811,0,0,1,1,37912031
"","",91,37912,"",0,"","","","",37912032
0,"",21,37912,vo_wac_230228_003,vo_wac_230228,"","",0,"",37912033
10,0.5,11,37912,"아~ 웃겨.\n그럼 카린 씨 나올 때까지\n당분간 이대로 기다리자. 그래.",110811,0,0,1,1,37912034
"","",91,37912,"",0,"","","","",37912035
"","",22,37912,0,0,"","","","",37912036
"","",111,37912,"","","","","","",37912037
1,"",3,37913,wac_idle_sad,111011,0.2,"","","",37913001
1,"",3,37913,wac_idle_smile_L,110911,0.2,"","","",37913002
1,"",3,37913,wac_idle_doya,110811,0.2,"","","",37913003
1,"",3,37913,wac_no_items,111,0.2,"","","",37913004
1,"",3,37913,wac_no_items,112,0.2,"","","",37913005
1,"",3,37913,wac_no_items,113,0.2,"","","",37913006
-335,"",2,37913,436,111011,"","",0,"",37913007
-360,"",2,37913,-434,110911,"","",0,"",37913008
-360,"",2,37913,551,110811,"","",0,"",37913009
-335,"",2,37913,436,111,"","",0,"",37913010
-360,"",2,37913,-434,112,"","",0,"",37913011
-360,"",2,37913,551,113,"","",0,"",37913012
"","",32,37913,0,58,"","","","",37913013
"","",32,37913,1,63,"","","","",37913014
"","",32,37913,0,15,"","","","",37913015
"","",32,37913,0,14,"","","","",37913016
"","",32,37913,1,18,"","","","",37913017
"","",91,37913,"",0,"","","","",37913018
204,wac_default_31,1,38011,103411,1,2,0,-167,-185,38011001
202,wac_default_51,1,38011,104611,1,2,0,230,-185,38011002
256,wac_default_bot_61,1,38011,103211,1,2,0,-330,-350,38011003
254,wac_default_bot_91,1,38011,104811,1,2,0,340,-350,38011004
203,wac_default_36,5,38011,111,1,2,0,-167,-185,38011005
201,wac_default_53,5,38011,113,1,2,0,230,-185,38011006
255,wac_default_66,5,38011,114,1,2,0,-330,-350,38011007
253,wac_default_95,5,38011,115,1,2,0,340,-350,38011008
"","",13,38011,300,103211,"","","","",38011009
"","",13,38011,300,104811,"","","","",38011010
"","",13,38011,300,104611,"","","","",38011011
"","",13,38011,300,103411,"","","","",38011012
0,"",31,38011,49,49,1,"",0,1,38011013
0,"",31,38011,52,52,0,"",0,1,38011014
0,"",31,38011,15,15,0,"",0,1,38011015
0,"",3,38011,wac_paint_31,103411,0.2,"","",0,38011016
0,"",3,38011,wac_paint_36,111,0.2,"","",0,38011017
0,"",3,38011,wac_paint_51,104611,0.2,"","",0,38011018
0,"",3,38011,wac_paint_53,113,0.2,"","",0,38011019
0,"",3,38011,wac_paint_bot_61,103211,0.2,"","",0,38011020
0,"",3,38011,wac_paint_66,114,0.2,"","",0,38011021
0,"",3,38011,wac_paint_bot_91,104811,0.2,"","",0,38011022
0,"",3,38011,wac_paint_95,115,0.2,"","",0,38011023
"","",93,38011,0,0,"","","","",38011024
"","",32,38011,1,15,"","","","",38011025
0,"",23,38011,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",38011026
"","",131,38011,"",1,"","","","",38011027
1,"",3,38012,wac_idle_wish_joy_L,103211,0,"","","",38012001
1,"",3,38012,wac_idle_normal_L,104811,0,"","","",38012002
1,"",3,38012,wac_idle_doya,104611,0,"","","",38012003
1,"",3,38012,wac_idle_kyapi_headred,103411,0,"","","",38012004
1,"",3,38012,wac_no_items,111,0,"","","",38012005
1,"",3,38012,wac_no_items,113,0,"","","",38012006
1,"",3,38012,wac_no_items,114,0,"","","",38012007
1,"",3,38012,wac_no_items,115,0,"","","",38012008
-360,"",2,38012,-335,103211,"","",0,"",38012009
-335,"",2,38012,-190,104811,"","",0,"",38012010
-335,"",2,38012,190,104611,"","",0,"",38012011
-360,"",2,38012,350,103411,"","",0,"",38012012
-360,"",2,38012,-335,111,"","",0,"",38012013
-335,"",2,38012,-190,113,"","",0,"",38012014
-335,"",2,38012,190,114,"","",0,"",38012015
-360,"",2,38012,350,115,"","",0,"",38012016
"","",32,38012,0,49,"","","","",38012017
"","",32,38012,1,52,"","","","",38012018
"","",32,38012,0,15,"","","","",38012019
0,"",3,38012,wac_talk_doya_in,104611,0.2,"",wac_talk_doya_loop,1,38012020
0,"",21,38012,vo_wac_230301_000,vo_wac_230301,"","",0,"",38012021
10,0.5,11,38012,"이번에도 잘 그렸다냥~♪\n우리도 깨닫고 보니 완전히\n화가 같은 느낌이 난다냥.\n이걸로 새로운 장사라도 시작할까냥?",104611,0,0,1,1,38012022
"","",91,38012,"",0,"","","","",38012023
1,"",3,38012,wac_idle_doya,104611,0.2,"","",1,38012024
0,"",3,38012,wac_talk_sad_in_surprise_L,104811,0.2,"",wac_talk_sad_loop_surprise_L,1,38012025
0,"",21,38012,vo_wac_230301_001,vo_wac_230301,"","",0,"",38012026
10,0.5,11,38012,"장사라니…… 그린 그림을 팔려고?\n으~음, 딱히 예술가로\n유명해진 것도 아니니까\n좀 어려울 것 같은데……",104811,0,0,1,1,38012027
"","",91,38012,"",0,"","","","",38012028
1,"",3,38012,wac_idle_arm_crossed_L,104811,0.2,"","",1,38012029
0,"",3,38012,wac_talk_kyapi_in_headred,103411,0.2,"",wac_talk_kyapi_loop_headred,1,38012030
0,"",21,38012,vo_wac_230301_002,vo_wac_230301,"","",0,"",38012031
10,0.5,11,38012,"맥주! 맥주 그림을 그릴 거야!\n그걸 말이지~ 술집 같은 데 팔아서~……\n그 돈으로, 맥주를 살 거야~♪\n……딸꾹.",103411,0,0,1,1,38012032
"","",91,38012,"",0,"","","","",38012033
1,"",3,38012,wac_idle_kyapi_headred,103411,0.2,"","",1,38012034
0,"",3,38012,wac_talk_wish_in_joy_L,103211,0.2,"",wac_talk_wish_loop_joy_L,1,38012035
0,"",21,38012,vo_wac_230301_003,vo_wac_230301,"","",0,"",38012036
10,0.5,11,38012,"업무 종료와 동시에 맥주를 마시는 것의\n옳고 그름은 차치하고, 그거 명안인걸요!\n이번 노하우를 살려서, 상점용\n간판 제작에 도전해 봐요!",103211,0,0,1,1,38012037
