param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
0.2,3,"",1,0,29812001,"",102311,wac_talk_smile_in,29812,wac_talk_smile_loop
0.2,3,"","",1,29812002,"",111,wac_no_items,29812,""
"",2,"","",-340,29812003,"",102311,200,29812,0
"",2,"","",-340,29812004,"",111,200,29812,0
"",32,"","","",29812005,"",43,0,29812,""
"",32,"","","",29812006,"",57,1,29812,""
"",32,"","","",29812007,"",11,0,29812,""
"",21,"","",0,29812008,"",vo_wac_221209,vo_wac_221209_000,29812,0
0,11,0,1,10,29812009,0.5,102311,"됐다~!\n역시, 큰 벽에 실컷\n선을 긋거나 하는 건 즐겁네~♪",29812,1
"",91,"","","",29812010,"",0,"",29812,""
"",21,"","",0,29812011,"",vo_wac_221209,vo_wac_221209_001,29812,0
0,11,0,1,10,29812012,0.5,102311,"이런 느낌으로 더욱더 힘 있는 그림을\n그릴 수 있으면 즐겁겠는데…… 그렇지!\n휘두르는 연습이라도 해서 좀 더 빨리\n붓을 휘두를 수 있도록 훈련하자♪",29812,1
"",91,"","","",29812013,"",0,"",29812,""
"",22,"","","",29812014,"",0,0,29812,""
0.2,3,"","",1,29813001,"",102311,wac_idle_smile,29813,""
0.2,3,"","",1,29813002,"",111,wac_no_items,29813,""
"",2,"","",-340,29813003,"",102311,200,29813,0
"",2,"","",-340,29813004,"",111,200,29813,0
"",32,"","","",29813005,"",43,0,29813,""
"",32,"","","",29813006,"",57,1,29813,""
"",32,"","","",29813007,"",11,0,29813,""
"",91,"","","",29813008,"",0,"",29813,""
2,1,0,-213,202,29911001,wac_default_01,1,102111,29911,-108
2,5,0,-213,201,29911002,wac_default_02,1,111,29911,-108
1,31,"",1,0,29911003,"",43,43,29911,0
0,31,"",1,0,29911004,"",57,57,29911,0
0,31,"",1,0,29911005,"",11,11,29911,0
1,31,"",1,0,29911006,"",502,502,29911,0
0.2,3,"",0,0,29911007,"",102111,wac_paint_01,29911,""
0.2,3,"",0,0,29911008,"",111,wac_paint_02,29911,""
"",93,"","","",29911009,"",0,0,29911,""
"",32,"","","",29911010,"",11,1,29911,""
"",23,"","",0,29911011,"",se_10035700,se_10035700_brush,29911,""
"",13,"","","",29911012,"",102111,300,29911,""
"",131,"","","",29911013,"",1,"",29911,""
0.2,3,"",1,0,29912001,"",102111,wac_talk_wish_in,29912,wac_talk_wish_loop
0.2,3,"","",1,29912002,"",111,wac_no_items,29912,""
"",2,"","",-340,29912003,"",102111,200,29912,0
"",2,"","",-340,29912004,"",111,200,29912,0
"",32,"","","",29912005,"",43,0,29912,""
"",32,"","","",29912006,"",57,1,29912,""
"",32,"","","",29912007,"",11,0,29912,""
"",21,"","",0,29912008,"",vo_wac_221210,vo_wac_221210_000,29912,0
0,11,0,1,10,29912009,0.5,102111,"하아~…… 됐어요……!\n발돋움하거나, 팔을 뻗거나 해서\n그림 그리는 건 힘드네요……",29912,1
"",91,"","","",29912010,"",0,"",29912,""
"",21,"","",0,29912011,"",vo_wac_221210,vo_wac_221210_001,29912,0
0,11,0,1,10,29912012,0.5,102111,"그렇지만 끝까지 열심히 하면\n분명 멋진 벽이 되겠죠……?\n그렇게 되면, 구호원 사람들과\n놀러 오고 싶어요……♪",29912,1
"",91,"","","",29912013,"",0,"",29912,""
"",22,"","","",29912014,"",0,0,29912,""
0.2,3,"","",1,29913001,"",102111,wac_idle_wish,29913,""
0.2,3,"","",1,29913002,"",111,wac_no_items,29913,""
"",2,"","",-340,29913003,"",102111,200,29913,0
"",2,"","",-340,29913004,"",111,200,29913,0
"",32,"","","",29913005,"",43,0,29913,""
"",32,"","","",29913006,"",57,1,29913,""
"",32,"","","",29913007,"",11,0,29913,""
"",91,"","","",29913008,"",0,"",29913,""
2,1,0,-213,202,30011001,wac_default_01,1,102811,30011,-108
2,5,0,-213,201,30011002,wac_default_03,1,111,30011,-108
1,31,"",1,0,30011003,"",43,43,30011,0
0,31,"",1,0,30011004,"",57,57,30011,0
0,31,"",1,0,30011005,"",11,11,30011,0
1,31,"",1,0,30011006,"",502,502,30011,0
0.2,3,"",0,0,30011007,"",102811,wac_paint_01,30011,""
0.2,3,"",0,0,30011008,"",111,wac_paint_03,30011,""
"",93,"","","",30011009,"",0,0,30011,""
"",32,"","","",30011010,"",11,1,30011,""
"",23,"","",0,30011011,"",se_10035700,se_10035700_brush,30011,""
"",13,"","","",30011012,"",102811,300,30011,""
"",131,"","","",30011013,"",1,"",30011,""
0.2,3,"",1,0,30012001,"",102811,wac_talk_doya_in,30012,wac_talk_doya_loop
0.2,3,"","",1,30012002,"",111,wac_no_items,30012,""
"",2,"","",-340,30012003,"",102811,200,30012,0
"",2,"","",-340,30012004,"",111,200,30012,0
"",32,"","","",30012005,"",43,0,30012,""
"",32,"","","",30012006,"",57,1,30012,""
"",32,"","","",30012007,"",11,0,30012,""
"",21,"","",0,30012008,"",vo_wac_221211,vo_wac_221211_000,30012,0
0,11,0,1,10,30012009,0.5,102811,"그럼, 이 정도면 되려나?\n평소 아이들의 그림 그리기를\n보고 있어서 그런지 모르겠지만\n어쩐지 동심으로 돌아간 기분이야.",30012,1
"",91,"","","",30012010,"",0,"",30012,""
0.2,3,"",1,0,30012011,"",102811,wac_talk_wish_in_joy,30012,wac_talk_wish_loop_joy
"",21,"","",0,30012012,"",vo_wac_221211,vo_wac_221211_001,30012,0
0,11,0,1,10,30012013,0.5,102811,"그렇지, 다음에 아이들을\n이 벽으로 데려올까?\n커서 박력도 있고\n분명 마음에 들어 하겠지♪",30012,1
"",91,"","","",30012014,"",0,"",30012,""
"",22,"","","",30012015,"",0,0,30012,""
0.2,3,"","",1,30013001,"",102811,wac_idle_wish_joy,30013,""
0.2,3,"","",1,30013002,"",111,wac_no_items,30013,""
"",2,"","",-340,30013003,"",102811,200,30013,0
"",2,"","",-340,30013004,"",111,200,30013,0
"",32,"","","",30013005,"",43,0,30013,""
"",32,"","","",30013006,"",57,1,30013,""
"",32,"","","",30013007,"",11,0,30013,""
"",91,"","","",30013008,"",0,"",30013,""
2,1,0,-185,204,30111001,wac_default_31,1,102111,30111,-167
2,1,0,-185,202,30111002,wac_default_51,1,102511,30111,230
2,1,0,-350,256,30111003,wac_default_bot_61,1,102311,30111,-330
2,1,0,-350,254,30111004,wac_default_bot_91,1,102811,30111,340
2,5,0,-185,203,30111005,wac_default_32,1,111,30111,-167
2,5,0,-185,201,30111006,wac_default_58,1,113,30111,230
2,5,0,-350,255,30111007,wac_default_68,1,114,30111,-330
2,5,0,-350,253,30111008,wac_default_97,1,115,30111,340
"",13,"","","",30111009,"",102311,300,30111,""
"",13,"","","",30111010,"",102811,300,30111,""
"",13,"","","",30111011,"",102511,300,30111,""
"",13,"","","",30111012,"",102111,300,30111,""
1,31,"",1,0,30111013,"",60,60,30111,0
0,31,"",1,0,30111014,"",63,63,30111,0
0,31,"",1,0,30111015,"",15,15,30111,0
1,31,"",1,0,30111016,"",502,502,30111,0
0.2,3,"",0,0,30111017,"",102111,wac_paint_31,30111,""
0.2,3,"",0,0,30111018,"",111,wac_paint_32,30111,""
0.2,3,"",0,0,30111019,"",102511,wac_paint_51,30111,""
0.2,3,"",0,0,30111020,"",113,wac_paint_58,30111,""
0.2,3,"",0,0,30111021,"",102311,wac_paint_bot_61,30111,""
0.2,3,"",0,0,30111022,"",114,wac_paint_68,30111,""
0.2,3,"",0,0,30111023,"",102811,wac_paint_bot_91,30111,""
0.2,3,"",0,0,30111024,"",115,wac_paint_97,30111,""
"",93,"","","",30111025,"",0,0,30111,""
"",32,"","","",30111026,"",15,1,30111,""
"",23,"","",0,30111027,"",se_common,se_sys_login_birthday_calendar_smallbrush,30111,""
"",131,"","","",30111028,"",1,"",30111,""
0,3,"","",1,30112001,"",102311,wac_idle_doya_L,30112,""
0,3,"","",1,30112002,"",102811,wac_idle_arm_crossed_L,30112,""
0,3,"","",1,30112003,"",102511,wac_idle_smile,30112,""
0,3,"","",1,30112004,"",102111,wac_idle_normal,30112,""
0,3,"","",1,30112005,"",111,wac_no_items,30112,""
0,3,"","",1,30112006,"",113,wac_no_items,30112,""
0,3,"","",1,30112007,"",114,wac_no_items,30112,""
0,3,"","",1,30112008,"",115,wac_no_items,30112,""
"",2,"","",-360,30112009,"",102311,-335,30112,0
"",2,"","",-335,30112010,"",102811,-190,30112,0
"",2,"","",-335,30112011,"",102511,190,30112,0
"",2,"","",-360,30112012,"",102111,350,30112,0
"",2,"","",-360,30112013,"",111,-335,30112,0
"",2,"","",-335,30112014,"",113,-190,30112,0
"",2,"","",-335,30112015,"",114,190,30112,0
"",2,"","",-360,30112016,"",115,350,30112,0
"",32,"","","",30112017,"",60,0,30112,""
"",32,"","","",30112018,"",63,1,30112,""
"",32,"","","",30112019,"",15,0,30112,""
0.2,3,"",1,0,30112020,"",102511,wac_talk_smile_in,30112,wac_talk_smile_loop
"",21,"","",0,30112021,"",vo_wac_221212,vo_wac_221212_000,30112,0
0,11,0,1,10,30112022,0.5,102511,"이번에도 다 됐어요~♪\n역시 이렇게 여럿이서\n그림을 그리는 건 즐겁네요~♪\n그럼, 이다음은 식재료를 사러……",30112,1
"",91,"","","",30112023,"",0,"",30112,""
0.2,3,"",1,1,30112024,"",102511,wac_idle_smile,30112,""
0.2,3,"",1,0,30112025,"",102811,wac_talk_sad_in_surprise_L,30112,wac_talk_sad_loop_surprise_L
"",21,"","",0,30112026,"",vo_wac_221212,vo_wac_221212_001,30112,0
0,11,0,1,10,30112027,0.5,102811,"스즈메도 참, 즐거워 보이네.\n……다만, 스커트 뒤가\n페인트로 질척해진 건\n깨닫지 못한 것 같은데.",30112,1
"",91,"","","",30112028,"",0,"",30112,""
0.2,3,"",1,1,30112029,"",102811,wac_idle_sad_surprise_L,30112,""
0.2,3,"",1,0,30112030,"",102311,wac_talk_doya_in_surprise_L,30112,wac_talk_doya_loop_surprise_L
"",21,"","",0,30112031,"",vo_wac_221212,vo_wac_221212_002,30112,0
0,11,0,1,10,30112032,0.5,102311,"대체 어떻게 하면\n저런 곳에 페인트가 묻는 걸까?\n얼굴이나 손이라면 이해가 되겠지만~",30112,1
"",91,"","","",30112033,"",0,"",30112,""
0.2,3,"",1,1,30112034,"",102311,wac_idle_doya_surprise_L,30112,""
0.2,3,"",1,0,30112035,"",102111,wac_talk_surprise_in_shy,30112,wac_talk_surprise_loop_shy
"",21,"","",0,30112036,"",vo_wac_221212,vo_wac_221212_003,30112,0
0,11,0,1,10,30112037,0.5,102111,"어, 어서 가르쳐 줘야 해……!\n이대로 있다간 스즈메 언니는\n엉덩이가 새빨간 채로 장을 보러\n나가게 될 거야……!",30112,1
"",91,"","","",30112038,"",0,"",30112,""
"",22,"","","",30112039,"",0,0,30112,""
"",111,"","","",30112040,"","","",30112,""
0.2,3,"","",1,30113001,"",102311,wac_idle_doya_surprise_L,30113,""
0.2,3,"","",1,30113002,"",102811,wac_idle_sad_surprise_L,30113,""
0.2,3,"","",1,30113003,"",102511,wac_idle_smile,30113,""
0.2,3,"","",1,30113004,"",102111,wac_idle_surprise_shy,30113,""
0.2,3,"","",1,30113005,"",111,wac_no_items,30113,""
0.2,3,"","",1,30113006,"",113,wac_no_items,30113,""
0.2,3,"","",1,30113007,"",114,wac_no_items,30113,""
0.2,3,"","",1,30113008,"",115,wac_no_items,30113,""
"",2,"","",-360,30113009,"",102311,-335,30113,0
"",2,"","",-335,30113010,"",102811,-190,30113,0
"",2,"","",-335,30113011,"",102511,190,30113,0
"",2,"","",-360,30113012,"",102111,350,30113,0
"",2,"","",-360,30113013,"",111,-335,30113,0
"",2,"","",-335,30113014,"",113,-190,30113,0
"",2,"","",-335,30113015,"",114,190,30113,0
"",2,"","",-360,30113016,"",115,350,30113,0
"",32,"","","",30113017,"",60,0,30113,""
"",32,"","","",30113018,"",63,1,30113,""
"",32,"","","",30113019,"",15,0,30113,""
"",91,"","","",30113020,"",0,"",30113,""
2,1,0,-213,202,30211001,wac_default_11,1,105811,30211,-108
2,5,0,-213,201,30211002,wac_default_13,1,111,30211,-108
1,31,"",1,0,30211003,"",43,43,30211,0
0,31,"",1,0,30211004,"",57,57,30211,0
0,31,"",1,0,30211005,"",11,11,30211,0
1,31,"",1,0,30211006,"",502,502,30211,0
0.2,3,"",0,0,30211007,"",105811,wac_paint_11,30211,""
0.2,3,"",0,0,30211008,"",111,wac_paint_13,30211,""
"",93,"","","",30211009,"",0.3,0,30211,""
"",32,"","","",30211010,"",11,1,30211,""
"",23,"","",0,30211011,"",se_10035700,se_10035700_roller,30211,""
"",13,"","","",30211012,"",105811,300,30211,""
"",131,"","","",30211013,"",1,"",30211,""
0.2,3,"",1,0,30212001,"",105811,wac_talk_smile_in,30212,wac_talk_smile_loop
0.2,3,"","",1,30212002,"",111,wac_no_items,30212,""
"",2,"","",-340,30212003,"",105811,200,30212,0
"",2,"","",-340,30212004,"",111,200,30212,0
"",32,"","","",30212005,"",43,0,30212,""
"",32,"","","",30212006,"",57,1,30212,""
"",32,"","","",30212007,"",11,0,30212,""
"",21,"","",0,30212008,"",vo_wac_221213,vo_wac_221213_000,30212,0
0,11,0,1,10,30212009,0.5,105811,"네, 오늘 작업은 끝이에요♪\n몸을 많이 움직여서\n뱃속이 꼬르륵거려요~……",30212,1
"",91,"","","",30212010,"",0,"",30212,""
"",21,"","",0,30212011,"",vo_wac_221213,vo_wac_221213_001,30212,0
0,11,0,1,10,30212012,0.5,105811,"괜찮다면 돌아가는 길에 어디\n식당이라도 들렀다 가도록 할까요?\n맛있는 가게를 찾아서\n당신에게 소개하고 싶었어요♪",30212,1
"",91,"","","",30212013,"",0,"",30212,""
"",22,"","","",30212014,"",0,0,30212,""
0.2,3,"","",1,30213001,"",105811,wac_idle_smile,30213,""
0.2,3,"","",1,30213002,"",111,wac_no_items,30213,""
"",2,"","",-340,30213003,"",105811,200,30213,0
"",2,"","",-340,30213004,"",111,200,30213,0
"",32,"","","",30213005,"",43,0,30213,""
"",32,"","","",30213006,"",57,1,30213,""
"",32,"","","",30213007,"",11,0,30213,""
"",91,"","","",30213008,"",0,"",30213,""
2,1,0,-325,204,30311001,wac_default_bot_31,1,106011,30311,-167
2,1,0,-325,202,30311002,wac_default_51,1,106411,30311,230
2,1,0,-350,256,30311003,wac_default_bot_61,1,105811,30311,-330
2,1,0,-350,254,30311004,wac_default_bot_91,1,105911,30311,340
2,5,0,-325,203,30311005,wac_default_bot_38,1,111,30311,-167
2,5,0,-325,201,30311006,wac_default_bot_52,1,113,30311,230
2,5,0,-350,255,30311007,wac_default_66,1,114,30311,-330
2,5,0,-350,253,30311008,wac_default_97,1,115,30311,340
"",13,"","","",30311009,"",105811,300,30311,""
"",13,"","","",30311010,"",105911,300,30311,""
"",13,"","","",30311011,"",106411,300,30311,""
"",13,"","","",30311012,"",106011,300,30311,""
1,31,"",1,0,30311013,"",59,59,30311,0
0,31,"",1,0,30311014,"",63,63,30311,0
0,31,"",1,0,30311015,"",17,17,30311,0
1,31,"",1,0,30311016,"",502,502,30311,0
0.2,3,"",0,0,30311017,"",106011,wac_paint_bot_31,30311,""
0.2,3,"",0,0,30311018,"",111,wac_paint_bot_38,30311,""
0.2,3,"",0,0,30311019,"",106411,wac_paint_bot_51,30311,""
0.2,3,"",0,0,30311020,"",113,wac_paint_bot_52,30311,""
0.2,3,"",0,0,30311021,"",105811,wac_paint_bot_61,30311,""
0.2,3,"",0,0,30311022,"",114,wac_paint_66,30311,""
0.2,3,"",0,0,30311023,"",105911,wac_paint_bot_91,30311,""
0.2,3,"",0,0,30311024,"",115,wac_paint_97,30311,""
"",93,"","","",30311025,"",0,0,30311,""
"",32,"","","",30311026,"",17,1,30311,""
"",23,"","",0,30311027,"",se_common,se_sys_login_birthday_calendar_smallbrush,30311,""
"",131,"","","",30311028,"",1,"",30311,""
0,3,"","",1,30312001,"",105811,wac_idle_smile_L,30312,""
0,3,"","",1,30312002,"",105911,wac_idle_wish_L,30312,""
0,3,"","",1,30312003,"",106411,wac_idle_sad_surprise,30312,""
0,3,"","",1,30312004,"",106011,wac_idle_doya,30312,""
0,3,"","",1,30312005,"",111,wac_no_items,30312,""
0,3,"","",1,30312006,"",113,wac_no_items,30312,""
0,3,"","",1,30312007,"",114,wac_no_items,30312,""
0,3,"","",1,30312008,"",115,wac_no_items,30312,""
"",2,"","",-360,30312009,"",105811,-335,30312,0
"",2,"","",-335,30312010,"",105911,-190,30312,0
"",2,"","",-335,30312011,"",106411,190,30312,0
"",2,"","",-360,30312012,"",106011,350,30312,0
"",2,"","",-360,30312013,"",111,-335,30312,0
"",2,"","",-335,30312014,"",113,-190,30312,0
"",2,"","",-335,30312015,"",114,190,30312,0
"",2,"","",-360,30312016,"",115,350,30312,0
"",32,"","","",30312017,"",59,0,30312,""
"",32,"","","",30312018,"",63,1,30312,""
"",32,"","","",30312019,"",17,0,30312,""
0.2,3,"",1,0,30312020,"",106411,wac_talk_sad_in_surprise,30312,wac_talk_sad_loop_surprise
"",21,"","",0,30312021,"",vo_wac_221214,vo_wac_221214_000,30312,0
0,11,0,1,10,30312022,0.5,106411,"으~음……\n이것으로 됐으려나?\n……응, 여기 선이 조금 이상하네.\n좀 더, 각도를 완만하게 하는 게……?",30312,1
"",91,"","","",30312023,"",0,"",30312,""
0.2,3,"",1,1,30312024,"",106411,wac_idle_sad_surprise,30312,""
0.2,3,"",1,0,30312025,"",106011,wac_talk_doya_in_surprise,30312,wac_talk_doya_loop_surprise
"",21,"","",0,30312026,"",vo_wac_221214,vo_wac_221214_001,30312,0
0,11,0,1,10,30312027,0.5,106011,"정말이지\n끝이 없으니까 그만하라고?\n그리고, 뺨에 페인트가 튀었어.\n닦아 줄 테니까, 이리로 와?",30312,1
"",91,"","","",30312028,"",0,"",30312,""
0.2,3,"",1,1,30312029,"",106011,wac_idle_doya_surprise,30312,""
0.2,3,"",1,0,30312030,"",105911,wac_talk_wish_in_L,30312,wac_talk_wish_loop_L
"",21,"","",0,30312031,"",vo_wac_221214,vo_wac_221214_002,30312,0
0,11,0,1,10,30312032,0.5,105911,"캬루 님도 셰피 님을\n돌보는 게 몸에 배셨군요.\n마치 진짜 자매 같아서, 저는\n흐뭇한 마음이 듭니다.",30312,1
"",91,"","","",30312033,"",0,"",30312,""
0.2,3,"",1,1,30312034,"",105911,wac_idle_wish_L,30312,""
0.2,3,"","",1,30312035,"",106011,wac_talk_anger_shy,30312,""
0.2,3,"","",1,30312036,"",106411,wac_talk_anger_shy,30312,""
"",21,"","",0,30312037,"",vo_wac_221214,vo_wac_221214_003,30312,0
80,11,0,1,10,30312038,0.5,106411,"자매 아니거든!?",30312,1
"",91,"","","",30312039,"",0,"",30312,""
0.2,3,"","",1,30312040,"",106011,wac_idle_doya_shy,30312,""
0.2,3,"",1,1,30312041,"",106411,wac_idle_sad_shy,30312,""
0.2,3,"",1,0,30312042,"",105811,wac_talk_smile_in_L,30312,wac_talk_smile_loop_L
"",21,"","",0,30312043,"",vo_wac_221214,vo_wac_221214_004,30312,0
0,11,0,1,10,30312044,0.5,105811,"그렇다면 콧코로가 엄마고\n캬루가 언니일까요~\n당신은 동생 같으니까, 아빠는……\n어라, 혹시 저인가요!?",30312,1
"",91,"","","",30312045,"",0,"",30312,""
"",22,"","","",30312046,"",0,0,30312,""
"",111,"","","",30312047,"","","",30312,""
0.2,3,"","",1,30313001,"",105811,wac_idle_smile_L,30313,""
0.2,3,"","",1,30313002,"",105911,wac_idle_wish_L,30313,""
0.2,3,"","",1,30313003,"",106411,wac_idle_sad_shy,30313,""
0.2,3,"","",1,30313004,"",106011,wac_idle_doya_shy,30313,""
0.2,3,"","",1,30313005,"",111,wac_no_items,30313,""
0.2,3,"","",1,30313006,"",113,wac_no_items,30313,""
0.2,3,"","",1,30313007,"",114,wac_no_items,30313,""
0.2,3,"","",1,30313008,"",115,wac_no_items,30313,""
"",2,"","",-360,30313009,"",105811,-335,30313,0
"",2,"","",-335,30313010,"",105911,-190,30313,0
"",2,"","",-335,30313011,"",106411,190,30313,0
"",2,"","",-360,30313012,"",106011,350,30313,0
"",2,"","",-360,30313013,"",111,-335,30313,0
"",2,"","",-335,30313014,"",113,-190,30313,0
"",2,"","",-335,30313015,"",114,190,30313,0
"",2,"","",-360,30313016,"",115,350,30313,0
"",32,"","","",30313017,"",59,0,30313,""
"",32,"","","",30313018,"",63,1,30313,""
"",32,"","","",30313019,"",17,0,30313,""
"",91,"","","",30313020,"",0,"",30313,""
2,1,0,-213,202,30411001,wac_default_01,1,106011,30411,-108
2,5,0,-213,201,30411002,wac_default_03,1,111,30411,-108
1,31,"",1,0,30411003,"",43,43,30411,0
0,31,"",1,0,30411004,"",57,57,30411,0
0,31,"",1,0,30411005,"",11,11,30411,0
1,31,"",1,0,30411006,"",502,502,30411,0
0.2,3,"",0,0,30411007,"",106011,wac_paint_01,30411,""
0.2,3,"",0,0,30411008,"",111,wac_paint_03,30411,""
"",93,"","","",30411009,"",0,0,30411,""
"",32,"","","",30411010,"",11,1,30411,""
"",23,"","",0,30411011,"",se_10035700,se_10035700_brush,30411,""
"",13,"","","",30411012,"",106011,300,30411,""
"",131,"","","",30411013,"",1,"",30411,""
0.2,3,"",1,0,30412001,"",106011,wac_talk_arm_crossed_in,30412,wac_talk_arm_crossed_loop
0.2,3,"","",1,30412002,"",111,wac_no_items,30412,""
"",2,"","",-340,30412003,"",106011,200,30412,0
"",2,"","",-340,30412004,"",111,200,30412,0
"",32,"","","",30412005,"",43,0,30412,""
"",32,"","","",30412006,"",57,1,30412,""
"",32,"","","",30412007,"",11,0,30412,""
"",21,"","",0,30412008,"",vo_wac_221215,vo_wac_221215_000,30412,0
0,11,0,1,10,30412009,0.5,106011,"여기를, 이렇게 해서…… 응.\n이번엔 이 정도면 되려나~?\n익숙해지기 시작한 덕분인지\n꽤 담박하게 끝났어.",30412,1
"",91,"","","",30412010,"",0,"",30412,""
0.2,3,"",1,0,30412011,"",106011,wac_talk_doya_in_surprise,30412,wac_talk_doya_loop_surprise
"",21,"","",0,30412012,"",vo_wac_221215,vo_wac_221215_001,30412,0
0,11,0,1,10,30412013,0.5,106011,"잠깐, 이 속도로 그림을 그려서\n마을에라도 판다면 부자가 되지 않을까♪\n어때, 좋은 생각 같지 않아?\n……그림의 질도 중요해? 쓸데없는 참견이야!",30412,1
"",91,"","","",30412014,"",0,"",30412,""
"",22,"","","",30412015,"",0,0,30412,""
0.2,3,"","",1,30413001,"",106011,wac_idle_doya_surprise,30413,""
0.2,3,"","",1,30413002,"",111,wac_no_items,30413,""
"",2,"","",-340,30413003,"",106011,200,30413,0
"",2,"","",-340,30413004,"",111,200,30413,0
"",32,"","","",30413005,"",43,0,30413,""
"",32,"","","",30413006,"",57,1,30413,""
"",32,"","","",30413007,"",11,0,30413,""
"",91,"","","",30413008,"",0,"",30413,""
2,1,0,-213,202,30511001,wac_default_01,1,105911,30511,-108
2,5,0,-213,201,30511002,wac_default_03,1,111,30511,-108
1,31,"",1,0,30511003,"",43,43,30511,0
0,31,"",1,0,30511004,"",57,57,30511,0
0,31,"",1,0,30511005,"",11,11,30511,0
1,31,"",1,0,30511006,"",502,502,30511,0
0.2,3,"",0,0,30511007,"",105911,wac_paint_01,30511,""
0.2,3,"",0,0,30511008,"",111,wac_paint_03,30511,""
"",93,"","","",30511009,"",0,0,30511,""
"",32,"","","",30511010,"",11,1,30511,""
"",23,"","",0,30511011,"",se_10035700,se_10035700_brush,30511,""
"",13,"","","",30511012,"",105911,300,30511,""
"",131,"","","",30511013,"",1,"",30511,""
0.2,3,"",1,0,30512001,"",105911,wac_talk_wish_in_joy,30512,wac_talk_wish_loop_joy
