param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
"",23,"",33111011,"",se_10035700_brush,33111,se_10035700,"","",0
"",13,"",33111012,"",300,33111,101611,"","",""
"",131,"",33111013,"","",33111,1,"","",""
wac_talk_kyapi_loop,3,1,33112001,0.2,wac_talk_kyapi_in,33112,101611,"","",0
"",3,"",33112002,0.2,wac_no_items,33112,111,"","",1
0,2,"",33112003,"",200,33112,101611,"","",-340
0,2,"",33112004,"",200,33112,111,"","",-340
"",32,"",33112005,"",0,33112,43,"","",""
"",32,"",33112006,"",1,33112,57,"","",""
"",32,"",33112007,"",0,33112,11,"","",""
0,21,"",33112008,"",vo_wac_230111_000,33112,vo_wac_230111,"","",0
1,11,1,33112009,0,"저기 있지, 이번 그림도\n완성도 엄청 굉장하지 않아?\n히데사이가 도와준\n덕분이야~♪",33112,101611,0,0.5,10
"",91,"",33112010,"","",33112,0,"","",""
0,21,"",33112011,"",vo_wac_230111_001,33112,vo_wac_230111,"","",0
1,11,1,33112012,0,"모델 동료인 아이한테도\n나중에 사진 찍어서 홍보해야지.\n모처럼 그렸으니까\n많은 사람들이 봤으면 하니까♪",33112,101611,0,0.5,10
"",91,"",33112013,"","",33112,0,"","",""
"",22,"",33112014,"",0,33112,0,"","",""
"",3,"",33113001,0.2,wac_idle_kyapi,33113,101611,"","",1
"",3,"",33113002,0.2,wac_no_items,33113,111,"","",1
0,2,"",33113003,"",200,33113,101611,"","",-340
0,2,"",33113004,"",200,33113,111,"","",-340
"",32,"",33113005,"",0,33113,43,"","",""
"",32,"",33113006,"",1,33113,57,"","",""
"",32,"",33113007,"",0,33113,11,"","",""
"",91,"",33113008,"","",33113,0,"","",""
-167,1,-205,33211001,2,100111,33211,1,0,wac_default_31,202
-64,1,-350,33211002,2,100211,33211,1,0,wac_default_bot_41,254
230,1,-325,33211003,2,100311,33211,1,0,wac_default_51,252
-167,5,-205,33211004,2,111,33211,1,0,wac_default_36,201
-64,5,-350,33211005,2,112,33211,1,0,wac_default_48,253
230,5,-325,33211006,2,113,33211,1,0,wac_default_bot_52,251
"",13,"",33211007,"",300,33211,100311,"","",""
"",13,"",33211008,"",300,33211,100111,"","",""
"",13,"",33211009,"",300,33211,100211,"","",""
0,31,1,33211010,1,58,33211,58,"","",0
0,31,1,33211011,0,63,33211,63,"","",0
0,31,1,33211012,0,15,33211,15,"","",0
0,31,1,33211013,1,502,33211,502,"","",0
"",3,0,33211014,0.2,wac_paint_31,33211,100111,"","",0
"",3,0,33211015,0.2,wac_paint_36,33211,111,"","",0
"",3,0,33211016,0.2,wac_paint_bot_41,33211,100211,"","",0
"",3,0,33211017,0.2,wac_paint_48,33211,112,"","",0
"",3,0,33211018,0.2,wac_paint_bot_51,33211,100311,"","",0
"",3,0,33211019,0.2,wac_paint_bot_52,33211,113,"","",0
"",93,"",33211020,"",0,33211,0,"","",""
"",32,"",33211021,"",1,33211,15,"","",""
"",23,"",33211022,"",se_sys_login_birthday_calendar_smallbrush,33211,se_common,"","",0
"",131,"",33211023,"","",33211,1,"","",""
"",3,"",33212001,0,wac_idle_smile,33212,100311,"","",1
"",3,"",33212002,0,wac_idle_normal_L,33212,100111,"","",1
"",3,"",33212003,0,wac_idle_wish_joy,33212,100211,"","",1
"",3,"",33212004,0,wac_no_items,33212,111,"","",1
"",3,"",33212005,0,wac_no_items,33212,112,"","",1
"",3,"",33212006,0,wac_no_items,33212,113,"","",1
0,2,"",33212007,"",190,33212,100311,"","",-335
0,2,"",33212008,"",-190,33212,100111,"","",-360
0,2,"",33212009,"",350,33212,100211,"","",-360
0,2,"",33212010,"",190,33212,111,"","",-335
0,2,"",33212011,"",-190,33212,112,"","",-360
0,2,"",33212012,"",350,33212,113,"","",-360
"",32,"",33212013,"",0,33212,58,"","",""
"",32,"",33212014,"",1,33212,63,"","",""
"",32,"",33212015,"",0,33212,15,"","",""
wac_talk_smile_loop,3,1,33212016,0.2,wac_talk_smile_in,33212,100311,"","",0
0,21,"",33212017,"",vo_wac_230112_000,33212,vo_wac_230112,"","",0
1,11,1,33212018,0,"그럼, 그림도 완성됐고……\n이후에는 어떻게 할까?\n딱히 일도 들어오지 않았으니까\n느긋하게 보낼 수 있을 것 같은데.",33212,100311,0,0.5,10
"",91,"",33212019,"","",33212,0,"","",""
"",3,1,33212020,0.2,wac_idle_smile,33212,100311,"","",1
wac_talk_kyapi_loop_L,3,1,33212021,0.2,wac_talk_kyapi_in_L,33212,100111,"","",0
0,21,"",33212022,"",vo_wac_230112_001,33212,vo_wac_230112,"","",0
1,11,1,33212023,0,"그럼, 새로 생긴\n케이크 가게에 가보지 않을래?\n쇼트케이크랑 딸기 타르트가\n굉장히 맛있어 보였거든~♪",33212,100111,0,0.5,10
"",91,"",33212024,"","",33212,0,"","",""
"",3,1,33212025,0.2,wac_idle_kyapi_L,33212,100111,"","",1
wac_talk_wish_loop_joy,3,1,33212026,0.2,wac_talk_wish_in_joy,33212,100211,"","",0
0,21,"",33212027,"",vo_wac_230112_002,33212,vo_wac_230112,"","",0
1,11,1,33212028,0,"쇼트케이크…… 타르트……\n두 개 먹어도 괜찮겠지……?\n이번주만이니까…… 아니, 안 돼!\n역시, 먹은 후에 꼭 달리자!",33212,100211,0,0.5,10
"",91,"",33212029,"","",33212,0,"","",""
"",22,"",33212030,"",0,33212,0,"","",""
"",111,"",33212031,"","",33212,"","","",""
"",3,"",33213001,0.2,wac_idle_smile,33213,100311,"","",1
"",3,"",33213002,0.2,wac_idle_kyapi_L,33213,100111,"","",1
"",3,"",33213003,0.2,wac_idle_wish_joy,33213,100211,"","",1
"",3,"",33213004,0.2,wac_no_items,33213,111,"","",1
"",3,"",33213005,0.2,wac_no_items,33213,112,"","",1
"",3,"",33213006,0.2,wac_no_items,33213,113,"","",1
0,2,"",33213007,"",190,33213,100311,"","",-335
0,2,"",33213008,"",-190,33213,100111,"","",-360
0,2,"",33213009,"",350,33213,100211,"","",-360
0,2,"",33213010,"",190,33213,111,"","",-335
0,2,"",33213011,"",-190,33213,112,"","",-360
0,2,"",33213012,"",350,33213,113,"","",-360
"",32,"",33213013,"",0,33213,58,"","",""
"",32,"",33213014,"",1,33213,63,"","",""
"",32,"",33213015,"",0,33213,15,"","",""
"",91,"",33213016,"","",33213,0,"","",""
-108,1,-213,33311001,2,100111,33311,1,0,wac_default_01,202
-108,5,-213,33311002,2,111,33311,1,0,wac_default_03,201
0,31,1,33311003,1,43,33311,43,"","",0
0,31,1,33311004,0,57,33311,57,"","",0
0,31,1,33311005,0,11,33311,11,"","",0
0,31,1,33311006,1,502,33311,502,"","",0
"",3,0,33311007,0.2,wac_paint_01,33311,100111,"","",0
"",3,0,33311008,0.2,wac_paint_03,33311,111,"","",0
"",93,"",33311009,"",0,33311,0,"","",""
"",32,"",33311010,"",1,33311,11,"","",""
"",23,"",33311011,"",se_10035700_brush,33311,se_10035700,"","",0
"",13,"",33311012,"",300,33311,100111,"","",""
"",131,"",33311013,"","",33311,1,"","",""
wac_talk_smile_loop,3,1,33312001,0.2,wac_talk_smile_in,33312,100111,"","",0
"",3,"",33312002,0.2,wac_no_items,33312,111,"","",1
0,2,"",33312003,"",200,33312,100111,"","",-340
0,2,"",33312004,"",200,33312,111,"","",-340
"",32,"",33312005,"",0,33312,43,"","",""
"",32,"",33312006,"",1,33312,57,"","",""
"",32,"",33312007,"",0,33312,11,"","",""
0,21,"",33312008,"",vo_wac_230113_000,33312,vo_wac_230113,"","",0
1,11,1,33312009,0,"저기, 지금 떠올랐는데……\n발바닥 젤리에 페인트를 발라 손을 대면\n스탬프처럼 되지 않을까?",33312,100111,0,0.5,10
"",91,"",33312010,"","",33312,0,"","",""
0,21,"",33312011,"",vo_wac_230113_001,33312,vo_wac_230113,"","",0
1,11,1,33312012,0,"에헤헤~ 기사 군의 뺨에\n찍으면 귀여워질걸♪\n……노, 농담이니까 그렇게 경계하지 마~!",33312,100111,0,0.5,10
"",91,"",33312013,"","",33312,0,"","",""
"",22,"",33312014,"",0,33312,0,"","",""
"",3,"",33313001,0.2,wac_idle_smile,33313,100111,"","",1
"",3,"",33313002,0.2,wac_no_items,33313,111,"","",1
0,2,"",33313003,"",200,33313,100111,"","",-340
0,2,"",33313004,"",200,33313,111,"","",-340
"",32,"",33313005,"",0,33313,43,"","",""
"",32,"",33313006,"",1,33313,57,"","",""
"",32,"",33313007,"",0,33313,11,"","",""
"",91,"",33313008,"","",33313,0,"","",""
-108,1,-213,33411001,2,100211,33411,1,0,wac_default_01,202
-108,5,-213,33411002,2,111,33411,1,0,wac_default_01,201
0,31,1,33411003,1,43,33411,43,"","",0
0,31,1,33411004,0,57,33411,57,"","",0
0,31,1,33411005,0,11,33411,11,"","",0
0,31,1,33411006,1,502,33411,502,"","",0
"",3,0,33411007,0.2,wac_paint_01,33411,100211,"","",0
"",3,0,33411008,0.2,wac_paint_01,33411,111,"","",0
"",93,"",33411009,"",0,33411,0,"","",""
"",32,"",33411010,"",1,33411,11,"","",""
"",23,"",33411011,"",se_10035700_brush,33411,se_10035700,"","",0
"",13,"",33411012,"",300,33411,100211,"","",""
"",131,"",33411013,"","",33411,1,"","",""
wac_talk_smile_loop,3,1,33412001,0.2,wac_talk_smile_in,33412,100211,"","",0
"",3,"",33412002,0.2,wac_no_items,33412,111,"","",1
0,2,"",33412003,"",200,33412,100211,"","",-340
0,2,"",33412004,"",200,33412,111,"","",-340
"",32,"",33412005,"",0,33412,43,"","",""
"",32,"",33412006,"",1,33412,57,"","",""
"",32,"",33412007,"",0,33412,11,"","",""
0,21,"",33412008,"",vo_wac_230114_000,33412,vo_wac_230114,"","",0
1,11,1,33412009,0,"영차…… 앗, 기사 군.\n지금 있지, 벽 주위를 간단히\n청소하고 있었어.",33412,100211,0,0.5,10
"",91,"",33412010,"","",33412,0,"","",""
0,21,"",33412011,"",vo_wac_230114_001,33412,vo_wac_230114,"","",0
1,11,1,33412012,0,"그림이 예뻐도 쓰레기가 있거나\n잡초투성이라면 아쉬우니까.\n……엇, 도와주려고?\n고마워, 기사 군은 상냥하구나♪",33412,100211,0,0.5,10
"",91,"",33412013,"","",33412,0,"","",""
"",22,"",33412014,"",0,33412,0,"","",""
"",3,"",33413001,0.2,wac_idle_smile,33413,100211,"","",1
"",3,"",33413002,0.2,wac_no_items,33413,111,"","",1
0,2,"",33413003,"",200,33413,100211,"","",-340
0,2,"",33413004,"",200,33413,111,"","",-340
"",32,"",33413005,"",0,33413,43,"","",""
"",32,"",33413006,"",1,33413,57,"","",""
"",32,"",33413007,"",0,33413,11,"","",""
"",91,"",33413008,"","",33413,0,"","",""
-108,1,-213,33511001,2,104411,33511,1,0,wac_default_01,202
-108,5,-213,33511002,2,111,33511,1,0,wac_default_03,201
0,31,1,33511003,1,43,33511,43,"","",0
0,31,1,33511004,0,57,33511,57,"","",0
0,31,1,33511005,0,11,33511,11,"","",0
0,31,1,33511006,1,502,33511,502,"","",0
"",3,0,33511007,0.2,wac_paint_01,33511,104411,"","",0
"",3,0,33511008,0.2,wac_paint_03,33511,111,"","",0
"",93,"",33511009,"",0,33511,0,"","",""
"",32,"",33511010,"",1,33511,11,"","",""
"",23,"",33511011,"",se_10035700_brush,33511,se_10035700,"","",0
"",13,"",33511012,"",300,33511,104411,"","",""
"",131,"",33511013,"","",33511,1,"","",""
wac_talk_doya_loop,3,1,33512001,0.2,wac_talk_doya_in,33512,104411,"","",0
"",3,"",33512002,0.2,wac_no_items,33512,111,"","",1
0,2,"",33512003,"",200,33512,104411,"","",-340
0,2,"",33512004,"",200,33512,111,"","",-340
"",32,"",33512005,"",0,33512,43,"","",""
"",32,"",33512006,"",1,33512,57,"","",""
"",32,"",33512007,"",0,33512,11,"","",""
0,21,"",33512008,"",vo_wac_230115_000,33512,vo_wac_230115,"","",0
1,11,1,33512009,0,"후우……\n그림을 그리는 데 몸을 움직인 탓인지\n목이 조금 마르는구나.\n뭔가 마실 것을 가지고 있지 않느냐?",33512,104411,0,0.5,10
"",91,"",33512010,"","",33512,0,"","",""
0,21,"",33512011,"",vo_wac_230115_001,33512,vo_wac_230115,"","",0
1,11,1,33512012,0,"응? 왜 빨간 페인트를 내미는 것이냐?\n……혹시 그대, 빨간 액체라면\n뭐든지 상관없다고 생각하는 것이냐?\n적어도 인간도 마실 수 있는 걸로 부탁한다.",33512,104411,0,0.5,10
"",91,"",33512013,"","",33512,0,"","",""
"",22,"",33512014,"",0,33512,0,"","",""
"",3,"",33513001,0.2,wac_idle_doya,33513,104411,"","",1
"",3,"",33513002,0.2,wac_no_items,33513,111,"","",1
0,2,"",33513003,"",200,33513,104411,"","",-340
0,2,"",33513004,"",200,33513,111,"","",-340
"",32,"",33513005,"",0,33513,43,"","",""
"",32,"",33513006,"",1,33513,57,"","",""
"",32,"",33513007,"",0,33513,11,"","",""
"",91,"",33513008,"","",33513,0,"","",""
-108,1,-213,33611001,2,103111,33611,1,0,wac_default_01,202
-108,5,-213,33611002,2,111,33611,1,0,wac_default_01,201
0,31,1,33611003,1,43,33611,43,"","",0
0,31,1,33611004,0,57,33611,57,"","",0
0,31,1,33611005,0,11,33611,11,"","",0
0,31,1,33611006,1,502,33611,502,"","",0
"",3,0,33611007,0.2,wac_paint_01,33611,103111,"","",0
"",3,0,33611008,0.2,wac_paint_01,33611,111,"","",0
"",93,"",33611009,"",0,33611,0,"","",""
"",32,"",33611010,"",1,33611,11,"","",""
"",23,"",33611011,"",se_10035700_brush,33611,se_10035700,"","",0
"",13,"",33611012,"",300,33611,103111,"","",""
"",131,"",33611013,"","",33611,1,"","",""
wac_talk_wish_loop_joy,3,1,33612001,0.2,wac_talk_wish_in_joy,33612,103111,"","",0
"",3,"",33612002,0.2,wac_no_items,33612,111,"","",1
0,2,"",33612003,"",200,33612,103111,"","",-340
0,2,"",33612004,"",200,33612,111,"","",-340
"",32,"",33612005,"",0,33612,43,"","",""
"",32,"",33612006,"",1,33612,57,"","",""
"",32,"",33612007,"",0,33612,11,"","",""
0,21,"",33612008,"",vo_wac_230116_000,33612,vo_wac_230116,"","",0
1,11,1,33612009,0,"많은 사람이 그림을 그린다는 시도는\n훌륭한 것이지만, 참가자에\n여성이 많은 건 곤란하네요.\n주로, 아버지가 원인이지만요.",33612,103111,0,0.5,10
"",91,"",33612010,"","",33612,0,"","",""
0,21,"",33612011,"",vo_wac_230116_001,33612,vo_wac_230116,"","",0
1,11,1,33612012,0,"벌써 몇 번이나 아버지가 작업을 건 다른 길드\n사람들에게 머리를 숙였는지 몰라요……\n다음에 또 그러면 페인트통 속에 담그겠다고\n말한 다음부터 얌전해지셨지만요.",33612,103111,0,0.5,10
"",91,"",33612013,"","",33612,0,"","",""
"",22,"",33612014,"",0,33612,0,"","",""
"",3,"",33613001,0.2,wac_idle_sad,33613,103111,"","",1
"",3,"",33613002,0.2,wac_no_items,33613,111,"","",1
0,2,"",33613003,"",200,33613,103111,"","",-340
0,2,"",33613004,"",200,33613,111,"","",-340
"",32,"",33613005,"",0,33613,43,"","",""
"",32,"",33613006,"",1,33613,57,"","",""
"",32,"",33613007,"",0,33613,11,"","",""
"",91,"",33613008,"","",33613,0,"","",""
-108,1,-213,33711001,2,100611,33711,1,0,wac_default_01,202
-108,5,-213,33711002,2,111,33711,1,0,wac_default_01,201
0,31,1,33711003,1,43,33711,43,"","",0
0,31,1,33711004,0,57,33711,57,"","",0
0,31,1,33711005,0,11,33711,11,"","",0
0,31,1,33711006,1,502,33711,502,"","",0
"",3,0,33711007,0.2,wac_paint_01,33711,100611,"","",0
"",3,0,33711008,0.2,wac_paint_01,33711,111,"","",0
"",93,"",33711009,"",0,33711,0,"","",""
"",32,"",33711010,"",1,33711,11,"","",""
"",23,"",33711011,"",se_10035700_brush,33711,se_10035700,"","",0
"",13,"",33711012,"",300,33711,100611,"","",""
"",131,"",33711013,"","",33711,1,"","",""
wac_talk_sad_loop,3,1,33712001,0.2,wac_talk_sad_in,33712,100611,"","",0
"",3,"",33712002,0.2,wac_no_items,33712,111,"","",1
0,2,"",33712003,"",200,33712,100611,"","",-340
0,2,"",33712004,"",200,33712,111,"","",-340
"",32,"",33712005,"",0,33712,43,"","",""
"",32,"",33712006,"",1,33712,57,"","",""
"",32,"",33712007,"",0,33712,11,"","",""
0,21,"",33712008,"",vo_wac_230117_000,33712,vo_wac_230117,"","",0
1,11,1,33712009,0,"꺄앗!\n정말, 모처럼 그림이 완성됐는데\n페인트 통을 쓰러트리다니~!",33712,100611,0,0.5,10
"",91,"",33712010,"","",33712,0,"","",""
0,21,"",33712011,"",vo_wac_230117_001,33712,vo_wac_230117,"","",0
1,11,1,33712012,0,"가슴 부분이 도료로 끈적거려~……\n배꼽 근처까지 흘러내리고\n언니한테 들키면\n혼날지도 몰라~!",33712,100611,0,0.5,10
"",91,"",33712013,"","",33712,0,"","",""
"",22,"",33712014,"",0,33712,0,"","",""
"",3,"",33713001,0.2,wac_idle_sad,33713,100611,"","",1
"",3,"",33713002,0.2,wac_no_items,33713,111,"","",1
0,2,"",33713003,"",200,33713,100611,"","",-340
0,2,"",33713004,"",200,33713,111,"","",-340
"",32,"",33713005,"",0,33713,43,"","",""
"",32,"",33713006,"",1,33713,57,"","",""
"",32,"",33713007,"",0,33713,11,"","",""
"",91,"",33713008,"","",33713,0,"","",""
-108,1,-325,33811001,2,102211,33811,1,0,wac_default_bot_21,202
-108,5,-325,33811002,2,111,33811,1,0,wac_default_bot_27,201
0,31,1,33811003,1,45,33811,45,"","",0
0,31,1,33811004,0,57,33811,57,"","",0
0,31,1,33811005,0,13,33811,13,"","",0
0,31,1,33811006,1,502,33811,502,"","",0
"",3,0,33811007,0.2,wac_paint_bot_21,33811,102211,"","",0
"",3,0,33811008,0.2,wac_paint_bot_27,33811,111,"","",0
"",93,"",33811009,"",0,33811,0,"","",""
"",32,"",33811010,"",1,33811,13,"","",""
"",23,"",33811011,"",se_sys_login_birthday_calendar_brush,33811,se_common,"","",0
"",13,"",33811012,"",300,33811,102211,"","",""
"",131,"",33811013,"","",33811,1,"","",""
wac_talk_sad_loop,3,1,33812001,0.2,wac_talk_sad_in,33812,102211,"","",0
"",3,"",33812002,0.2,wac_no_items,33812,111,"","",1
0,2,"",33812003,"",200,33812,102211,"","",-340
0,2,"",33812004,"",200,33812,111,"","",-340
"",32,"",33812005,"",0,33812,45,"","",""
"",32,"",33812006,"",1,33812,57,"","",""
"",32,"",33812007,"",0,33812,13,"","",""
0,21,"",33812008,"",vo_wac_230118_000,33812,vo_wac_230118,"","",0
1,11,1,33812009,0,"……이 일은 조심하지 않으면\n옷이 도료로 더러워지는 게 곤란하네.\n어제는 아카리가 잔뜩 더럽히고 와서\n한소리 했었는데.",33812,102211,0,0.5,10
"",91,"",33812010,"","",33812,0,"","",""
0,21,"",33812011,"",vo_wac_230118_001,33812,vo_wac_230118,"","",0
1,11,1,33812012,0,"그래, 한소리 한 지 얼마 안 됐어……\n그런데, 오늘따라 나도 스커트에\n페인트가 잔뜩 튀다니!\n그 아이에게 뭐라고 변명해야 하지~!?",33812,102211,0,0.5,10
"",91,"",33812013,"","",33812,0,"","",""
"",22,"",33812014,"",0,33812,0,"","",""
"",3,"",33813001,0.2,wac_idle_sad,33813,102211,"","",1
"",3,"",33813002,0.2,wac_no_items,33813,111,"","",1
0,2,"",33813003,"",200,33813,102211,"","",-340
0,2,"",33813004,"",200,33813,111,"","",-340
"",32,"",33813005,"",0,33813,45,"","",""
"",32,"",33813006,"",1,33813,57,"","",""
"",32,"",33813007,"",0,33813,13,"","",""
"",91,"",33813008,"","",33813,0,"","",""
-108,1,-325,33911001,2,105011,33911,1,0,wac_default_bot_21,202
-108,5,-325,33911002,2,111,33911,1,0,wac_default_bot_27,201
0,31,1,33911003,1,45,33911,45,"","",0
0,31,1,33911004,0,57,33911,57,"","",0
0,31,1,33911005,0,13,33911,13,"","",0
0,31,1,33911006,1,502,33911,502,"","",0
"",3,0,33911007,0.2,wac_paint_bot_21,33911,105011,"","",0
"",3,0,33911008,0.2,wac_paint_bot_27,33911,111,"","",0
"",93,"",33911009,"",0,33911,0,"","",""
"",32,"",33911010,"",1,33911,13,"","",""
"",23,"",33911011,"",se_sys_login_birthday_calendar_brush,33911,se_common,"","",0
"",13,"",33911012,"",300,33911,105011,"","",""
"",131,"",33911013,"","",33911,1,"","",""
wac_talk_doya_loop_surprise,3,1,33912001,0.2,wac_talk_doya_in_surprise,33912,105011,"","",0
"",3,"",33912002,0.2,wac_no_items,33912,111,"","",1
0,2,"",33912003,"",200,33912,105011,"","",-340
0,2,"",33912004,"",200,33912,111,"","",-340
"",32,"",33912005,"",0,33912,45,"","",""
"",32,"",33912006,"",1,33912,57,"","",""
"",32,"",33912007,"",0,33912,13,"","",""
0,21,"",33912008,"",vo_wac_230119_000,33912,vo_wac_230119,"","",0
1,11,1,33912009,0,"잠깐 너!\n손이 물감으로 더러워졌잖아\n깨끗하게 씻은 다음 집에 가야 한다?",33912,105011,0,0.5,10
"",91,"",33912010,"","",33912,0,"","",""
0,21,"",33912011,"",vo_wac_230119_001,33912,vo_wac_230119,"","",0
1,11,1,33912012,0,"몸가짐이 단정하지 않으면\n숙녀에게 어울리는 남자가 될 수 없어.\n비누를 가져와 줄 테니까\n거기서 기다려.",33912,105011,0,0.5,10
"",91,"",33912013,"","",33912,0,"","",""
"",22,"",33912014,"",0,33912,0,"","",""
"",3,"",33913001,0.2,wac_idle_doya_surprise,33913,105011,"","",1
"",3,"",33913002,0.2,wac_no_items,33913,111,"","",1
0,2,"",33913003,"",200,33913,105011,"","",-340
0,2,"",33913004,"",200,33913,111,"","",-340
"",32,"",33913005,"",0,33913,45,"","",""
"",32,"",33913006,"",1,33913,57,"","",""
"",32,"",33913007,"",0,33913,13,"","",""
"",91,"",33913008,"","",33913,0,"","",""
-108,1,-213,34011001,2,102611,34011,1,0,wac_default_01,202
-108,5,-213,34011002,2,111,34011,1,0,wac_default_03,201
0,31,1,34011003,1,43,34011,43,"","",0
0,31,1,34011004,0,57,34011,57,"","",0
0,31,1,34011005,0,11,34011,11,"","",0
0,31,1,34011006,1,502,34011,502,"","",0
"",3,0,34011007,0.2,wac_paint_01,34011,102611,"","",0
"",3,0,34011008,0.2,wac_paint_03,34011,111,"","",0
"",93,"",34011009,"",0,34011,0,"","",""
"",32,"",34011010,"",1,34011,11,"","",""
"",23,"",34011011,"",se_10035700_brush,34011,se_10035700,"","",0
"",13,"",34011012,"",300,34011,102611,"","",""
"",131,"",34011013,"","",34011,1,"","",""
wac_talk_doya_loop,3,1,34012001,0.2,wac_talk_doya_in,34012,102611,"","",0
"",3,"",34012002,0.2,wac_no_items,34012,111,"","",1
0,2,"",34012003,"",200,34012,102611,"","",-340
0,2,"",34012004,"",200,34012,111,"","",-340
"",32,"",34012005,"",0,34012,43,"","",""
"",32,"",34012006,"",1,34012,57,"","",""
"",32,"",34012007,"",0,34012,11,"","",""
0,21,"",34012008,"",vo_wac_230120_000,34012,vo_wac_230120,"","",0
1,11,1,34012009,0,"익숙해지는 건 무섭지~\n처음엔 벽에 그림을 그리다니\n귀찮은 일은 절대 사절이라고\n생각했는데.",34012,102611,0,0.5,10
"",91,"",34012010,"","",34012,0,"","",""
0,21,"",34012011,"",vo_wac_230120_001,34012,vo_wac_230120,"","",0
1,11,1,34012012,0,"여러 번 하면서 요령을 터득하니까\n그렇게까지 힘들지 않게 됐어.\n……아니 아니, 작업량 늘려도 된다는\n말은 안 했잖아, 하지 마.",34012,102611,0,0.5,10
