param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
"","","",32,"",1,57,"",29912,"",29912006
"","","",32,"",0,11,"",29912,"",29912007
0,"","",21,"",vo_wac_221210_000,vo_wac_221210,"",29912,0,29912008
1,1,0,11,0,"하아~…… 됐어요……!\n발돋움하거나, 팔을 뻗거나 해서\n그림 그리는 건 힘드네요……",102111,0.5,29912,10,29912009
"","","",91,"","",0,"",29912,"",29912010
0,"","",21,"",vo_wac_221210_001,vo_wac_221210,"",29912,0,29912011
1,1,0,11,0,"그렇지만 끝까지 열심히 하면\n분명 멋진 벽이 되겠죠……?\n그렇게 되면, 구호원 사람들과\n놀러 오고 싶어요……♪",102111,0.5,29912,10,29912012
"","","",91,"","",0,"",29912,"",29912013
"","","",22,"",0,0,"",29912,"",29912014
"","",0.2,3,"",wac_idle_wish,102111,"",29913,1,29913001
"","",0.2,3,"",wac_no_items,111,"",29913,1,29913002
0,"","",2,"",200,102111,"",29913,-340,29913003
0,"","",2,"",200,111,"",29913,-340,29913004
"","","",32,"",0,43,"",29913,"",29913005
"","","",32,"",1,57,"",29913,"",29913006
"","","",32,"",0,11,"",29913,"",29913007
"","","",91,"","",0,"",29913,"",29913008
-108,-213,2,1,0,102811,1,wac_default_01,30011,202,30011001
-108,-213,2,5,0,111,1,wac_default_03,30011,201,30011002
0,1,1,31,"",43,43,"",30011,0,30011003
0,1,0,31,"",57,57,"",30011,0,30011004
0,1,0,31,"",11,11,"",30011,0,30011005
0,1,1,31,"",502,502,"",30011,0,30011006
"",0,0.2,3,"",wac_paint_01,102811,"",30011,0,30011007
"",0,0.2,3,"",wac_paint_03,111,"",30011,0,30011008
"","","",93,"",0,0,"",30011,"",30011009
"","","",32,"",1,11,"",30011,"",30011010
"","","",23,"",se_10035700_brush,se_10035700,"",30011,0,30011011
"","","",13,"",300,102811,"",30011,"",30011012
"","","",131,"","",1,"",30011,"",30011013
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,102811,"",30012,0,30012001
"","",0.2,3,"",wac_no_items,111,"",30012,1,30012002
0,"","",2,"",200,102811,"",30012,-340,30012003
0,"","",2,"",200,111,"",30012,-340,30012004
"","","",32,"",0,43,"",30012,"",30012005
"","","",32,"",1,57,"",30012,"",30012006
"","","",32,"",0,11,"",30012,"",30012007
0,"","",21,"",vo_wac_221211_000,vo_wac_221211,"",30012,0,30012008
1,1,0,11,0,"그럼, 이 정도면 되려나?\n평소 아이들의 그림 그리기를\n보고 있어서 그런지 모르겠지만\n어쩐지 동심으로 돌아간 기분이야.",102811,0.5,30012,10,30012009
"","","",91,"","",0,"",30012,"",30012010
wac_talk_wish_loop_joy,1,0.2,3,"",wac_talk_wish_in_joy,102811,"",30012,0,30012011
0,"","",21,"",vo_wac_221211_001,vo_wac_221211,"",30012,0,30012012
1,1,0,11,0,"그렇지, 다음에 아이들을\n이 벽으로 데려올까?\n커서 박력도 있고\n분명 마음에 들어 하겠지♪",102811,0.5,30012,10,30012013
"","","",91,"","",0,"",30012,"",30012014
"","","",22,"",0,0,"",30012,"",30012015
"","",0.2,3,"",wac_idle_wish_joy,102811,"",30013,1,30013001
"","",0.2,3,"",wac_no_items,111,"",30013,1,30013002
0,"","",2,"",200,102811,"",30013,-340,30013003
0,"","",2,"",200,111,"",30013,-340,30013004
"","","",32,"",0,43,"",30013,"",30013005
"","","",32,"",1,57,"",30013,"",30013006
"","","",32,"",0,11,"",30013,"",30013007
"","","",91,"","",0,"",30013,"",30013008
-167,-185,2,1,0,102111,1,wac_default_31,30111,204,30111001
230,-185,2,1,0,102511,1,wac_default_51,30111,202,30111002
-330,-350,2,1,0,102311,1,wac_default_bot_61,30111,256,30111003
340,-350,2,1,0,102811,1,wac_default_bot_91,30111,254,30111004
-167,-185,2,5,0,111,1,wac_default_32,30111,203,30111005
230,-185,2,5,0,113,1,wac_default_58,30111,201,30111006
-330,-350,2,5,0,114,1,wac_default_68,30111,255,30111007
340,-350,2,5,0,115,1,wac_default_97,30111,253,30111008
"","","",13,"",300,102311,"",30111,"",30111009
"","","",13,"",300,102811,"",30111,"",30111010
"","","",13,"",300,102511,"",30111,"",30111011
"","","",13,"",300,102111,"",30111,"",30111012
0,1,1,31,"",60,60,"",30111,0,30111013
0,1,0,31,"",63,63,"",30111,0,30111014
0,1,0,31,"",15,15,"",30111,0,30111015
0,1,1,31,"",502,502,"",30111,0,30111016
"",0,0.2,3,"",wac_paint_31,102111,"",30111,0,30111017
"",0,0.2,3,"",wac_paint_32,111,"",30111,0,30111018
"",0,0.2,3,"",wac_paint_51,102511,"",30111,0,30111019
"",0,0.2,3,"",wac_paint_58,113,"",30111,0,30111020
"",0,0.2,3,"",wac_paint_bot_61,102311,"",30111,0,30111021
"",0,0.2,3,"",wac_paint_68,114,"",30111,0,30111022
"",0,0.2,3,"",wac_paint_bot_91,102811,"",30111,0,30111023
"",0,0.2,3,"",wac_paint_97,115,"",30111,0,30111024
"","","",93,"",0,0,"",30111,"",30111025
"","","",32,"",1,15,"",30111,"",30111026
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",30111,0,30111027
"","","",131,"","",1,"",30111,"",30111028
"","",0,3,"",wac_idle_doya_L,102311,"",30112,1,30112001
"","",0,3,"",wac_idle_arm_crossed_L,102811,"",30112,1,30112002
"","",0,3,"",wac_idle_smile,102511,"",30112,1,30112003
"","",0,3,"",wac_idle_normal,102111,"",30112,1,30112004
"","",0,3,"",wac_no_items,111,"",30112,1,30112005
"","",0,3,"",wac_no_items,113,"",30112,1,30112006
"","",0,3,"",wac_no_items,114,"",30112,1,30112007
"","",0,3,"",wac_no_items,115,"",30112,1,30112008
0,"","",2,"",-335,102311,"",30112,-360,30112009
0,"","",2,"",-190,102811,"",30112,-335,30112010
0,"","",2,"",190,102511,"",30112,-335,30112011
0,"","",2,"",350,102111,"",30112,-360,30112012
0,"","",2,"",-335,111,"",30112,-360,30112013
0,"","",2,"",-190,113,"",30112,-335,30112014
0,"","",2,"",190,114,"",30112,-335,30112015
0,"","",2,"",350,115,"",30112,-360,30112016
"","","",32,"",0,60,"",30112,"",30112017
"","","",32,"",1,63,"",30112,"",30112018
"","","",32,"",0,15,"",30112,"",30112019
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,102511,"",30112,0,30112020
0,"","",21,"",vo_wac_221212_000,vo_wac_221212,"",30112,0,30112021
1,1,0,11,0,"이번에도 다 됐어요~♪\n역시 이렇게 여럿이서\n그림을 그리는 건 즐겁네요~♪\n그럼, 이다음은 식재료를 사러……",102511,0.5,30112,10,30112022
"","","",91,"","",0,"",30112,"",30112023
"",1,0.2,3,"",wac_idle_smile,102511,"",30112,1,30112024
wac_talk_sad_loop_surprise_L,1,0.2,3,"",wac_talk_sad_in_surprise_L,102811,"",30112,0,30112025
0,"","",21,"",vo_wac_221212_001,vo_wac_221212,"",30112,0,30112026
1,1,0,11,0,"스즈메도 참, 즐거워 보이네.\n……다만, 스커트 뒤가\n페인트로 질척해진 건\n깨닫지 못한 것 같은데.",102811,0.5,30112,10,30112027
"","","",91,"","",0,"",30112,"",30112028
"",1,0.2,3,"",wac_idle_sad_surprise_L,102811,"",30112,1,30112029
wac_talk_doya_loop_surprise_L,1,0.2,3,"",wac_talk_doya_in_surprise_L,102311,"",30112,0,30112030
0,"","",21,"",vo_wac_221212_002,vo_wac_221212,"",30112,0,30112031
1,1,0,11,0,"대체 어떻게 하면\n저런 곳에 페인트가 묻는 걸까?\n얼굴이나 손이라면 이해가 되겠지만~",102311,0.5,30112,10,30112032
"","","",91,"","",0,"",30112,"",30112033
"",1,0.2,3,"",wac_idle_doya_surprise_L,102311,"",30112,1,30112034
wac_talk_surprise_loop_shy,1,0.2,3,"",wac_talk_surprise_in_shy,102111,"",30112,0,30112035
0,"","",21,"",vo_wac_221212_003,vo_wac_221212,"",30112,0,30112036
1,1,0,11,0,"어, 어서 가르쳐 줘야 해……!\n이대로 있다간 스즈메 언니는\n엉덩이가 새빨간 채로 장을 보러\n나가게 될 거야……!",102111,0.5,30112,10,30112037
"","","",91,"","",0,"",30112,"",30112038
"","","",22,"",0,0,"",30112,"",30112039
"","","",111,"","","","",30112,"",30112040
"","",0.2,3,"",wac_idle_doya_surprise_L,102311,"",30113,1,30113001
"","",0.2,3,"",wac_idle_sad_surprise_L,102811,"",30113,1,30113002
"","",0.2,3,"",wac_idle_smile,102511,"",30113,1,30113003
"","",0.2,3,"",wac_idle_surprise_shy,102111,"",30113,1,30113004
"","",0.2,3,"",wac_no_items,111,"",30113,1,30113005
"","",0.2,3,"",wac_no_items,113,"",30113,1,30113006
"","",0.2,3,"",wac_no_items,114,"",30113,1,30113007
"","",0.2,3,"",wac_no_items,115,"",30113,1,30113008
0,"","",2,"",-335,102311,"",30113,-360,30113009
0,"","",2,"",-190,102811,"",30113,-335,30113010
0,"","",2,"",190,102511,"",30113,-335,30113011
0,"","",2,"",350,102111,"",30113,-360,30113012
0,"","",2,"",-335,111,"",30113,-360,30113013
0,"","",2,"",-190,113,"",30113,-335,30113014
0,"","",2,"",190,114,"",30113,-335,30113015
0,"","",2,"",350,115,"",30113,-360,30113016
"","","",32,"",0,60,"",30113,"",30113017
"","","",32,"",1,63,"",30113,"",30113018
"","","",32,"",0,15,"",30113,"",30113019
"","","",91,"","",0,"",30113,"",30113020
-108,-213,2,1,0,105811,1,wac_default_11,30211,202,30211001
-108,-213,2,5,0,111,1,wac_default_13,30211,201,30211002
0,1,1,31,"",43,43,"",30211,0,30211003
0,1,0,31,"",57,57,"",30211,0,30211004
0,1,0,31,"",11,11,"",30211,0,30211005
0,1,1,31,"",502,502,"",30211,0,30211006
"",0,0.2,3,"",wac_paint_11,105811,"",30211,0,30211007
"",0,0.2,3,"",wac_paint_13,111,"",30211,0,30211008
"","","",93,"",0,0.3,"",30211,"",30211009
"","","",32,"",1,11,"",30211,"",30211010
"","","",23,"",se_10035700_roller,se_10035700,"",30211,0,30211011
"","","",13,"",300,105811,"",30211,"",30211012
"","","",131,"","",1,"",30211,"",30211013
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,105811,"",30212,0,30212001
"","",0.2,3,"",wac_no_items,111,"",30212,1,30212002
0,"","",2,"",200,105811,"",30212,-340,30212003
0,"","",2,"",200,111,"",30212,-340,30212004
"","","",32,"",0,43,"",30212,"",30212005
"","","",32,"",1,57,"",30212,"",30212006
"","","",32,"",0,11,"",30212,"",30212007
0,"","",21,"",vo_wac_221213_000,vo_wac_221213,"",30212,0,30212008
1,1,0,11,0,"네, 오늘 작업은 끝이에요♪\n몸을 많이 움직여서\n뱃속이 꼬르륵거려요~……",105811,0.5,30212,10,30212009
"","","",91,"","",0,"",30212,"",30212010
0,"","",21,"",vo_wac_221213_001,vo_wac_221213,"",30212,0,30212011
1,1,0,11,0,"괜찮다면 돌아가는 길에 어디\n식당이라도 들렀다 가도록 할까요?\n맛있는 가게를 찾아서\n당신에게 소개하고 싶었어요♪",105811,0.5,30212,10,30212012
"","","",91,"","",0,"",30212,"",30212013
"","","",22,"",0,0,"",30212,"",30212014
"","",0.2,3,"",wac_idle_smile,105811,"",30213,1,30213001
"","",0.2,3,"",wac_no_items,111,"",30213,1,30213002
0,"","",2,"",200,105811,"",30213,-340,30213003
0,"","",2,"",200,111,"",30213,-340,30213004
"","","",32,"",0,43,"",30213,"",30213005
"","","",32,"",1,57,"",30213,"",30213006
"","","",32,"",0,11,"",30213,"",30213007
"","","",91,"","",0,"",30213,"",30213008
-167,-325,2,1,0,106011,1,wac_default_bot_31,30311,204,30311001
230,-325,2,1,0,106411,1,wac_default_51,30311,202,30311002
-330,-350,2,1,0,105811,1,wac_default_bot_61,30311,256,30311003
340,-350,2,1,0,105911,1,wac_default_bot_91,30311,254,30311004
-167,-325,2,5,0,111,1,wac_default_bot_38,30311,203,30311005
230,-325,2,5,0,113,1,wac_default_bot_52,30311,201,30311006
-330,-350,2,5,0,114,1,wac_default_66,30311,255,30311007
340,-350,2,5,0,115,1,wac_default_97,30311,253,30311008
"","","",13,"",300,105811,"",30311,"",30311009
"","","",13,"",300,105911,"",30311,"",30311010
"","","",13,"",300,106411,"",30311,"",30311011
"","","",13,"",300,106011,"",30311,"",30311012
0,1,1,31,"",59,59,"",30311,0,30311013
0,1,0,31,"",63,63,"",30311,0,30311014
0,1,0,31,"",17,17,"",30311,0,30311015
0,1,1,31,"",502,502,"",30311,0,30311016
"",0,0.2,3,"",wac_paint_bot_31,106011,"",30311,0,30311017
"",0,0.2,3,"",wac_paint_bot_38,111,"",30311,0,30311018
"",0,0.2,3,"",wac_paint_bot_51,106411,"",30311,0,30311019
"",0,0.2,3,"",wac_paint_bot_52,113,"",30311,0,30311020
"",0,0.2,3,"",wac_paint_bot_61,105811,"",30311,0,30311021
"",0,0.2,3,"",wac_paint_66,114,"",30311,0,30311022
"",0,0.2,3,"",wac_paint_bot_91,105911,"",30311,0,30311023
"",0,0.2,3,"",wac_paint_97,115,"",30311,0,30311024
"","","",93,"",0,0,"",30311,"",30311025
"","","",32,"",1,17,"",30311,"",30311026
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",30311,0,30311027
"","","",131,"","",1,"",30311,"",30311028
"","",0,3,"",wac_idle_smile_L,105811,"",30312,1,30312001
"","",0,3,"",wac_idle_wish_L,105911,"",30312,1,30312002
"","",0,3,"",wac_idle_sad_surprise,106411,"",30312,1,30312003
"","",0,3,"",wac_idle_doya,106011,"",30312,1,30312004
"","",0,3,"",wac_no_items,111,"",30312,1,30312005
"","",0,3,"",wac_no_items,113,"",30312,1,30312006
"","",0,3,"",wac_no_items,114,"",30312,1,30312007
"","",0,3,"",wac_no_items,115,"",30312,1,30312008
0,"","",2,"",-335,105811,"",30312,-360,30312009
0,"","",2,"",-190,105911,"",30312,-335,30312010
0,"","",2,"",190,106411,"",30312,-335,30312011
0,"","",2,"",350,106011,"",30312,-360,30312012
0,"","",2,"",-335,111,"",30312,-360,30312013
0,"","",2,"",-190,113,"",30312,-335,30312014
0,"","",2,"",190,114,"",30312,-335,30312015
0,"","",2,"",350,115,"",30312,-360,30312016
"","","",32,"",0,59,"",30312,"",30312017
"","","",32,"",1,63,"",30312,"",30312018
"","","",32,"",0,17,"",30312,"",30312019
wac_talk_sad_loop_surprise,1,0.2,3,"",wac_talk_sad_in_surprise,106411,"",30312,0,30312020
0,"","",21,"",vo_wac_221214_000,vo_wac_221214,"",30312,0,30312021
1,1,0,11,0,"으~음……\n이것으로 됐으려나?\n……응, 여기 선이 조금 이상하네.\n좀 더, 각도를 완만하게 하는 게……?",106411,0.5,30312,10,30312022
"","","",91,"","",0,"",30312,"",30312023
"",1,0.2,3,"",wac_idle_sad_surprise,106411,"",30312,1,30312024
wac_talk_doya_loop_surprise,1,0.2,3,"",wac_talk_doya_in_surprise,106011,"",30312,0,30312025
0,"","",21,"",vo_wac_221214_001,vo_wac_221214,"",30312,0,30312026
1,1,0,11,0,"정말이지\n끝이 없으니까 그만하라고?\n그리고, 뺨에 페인트가 튀었어.\n닦아 줄 테니까, 이리로 와?",106011,0.5,30312,10,30312027
"","","",91,"","",0,"",30312,"",30312028
"",1,0.2,3,"",wac_idle_doya_surprise,106011,"",30312,1,30312029
wac_talk_wish_loop_L,1,0.2,3,"",wac_talk_wish_in_L,105911,"",30312,0,30312030
0,"","",21,"",vo_wac_221214_002,vo_wac_221214,"",30312,0,30312031
1,1,0,11,0,"캬루 님도 셰피 님을\n돌보는 게 몸에 배셨군요.\n마치 진짜 자매 같아서, 저는\n흐뭇한 마음이 듭니다.",105911,0.5,30312,10,30312032
"","","",91,"","",0,"",30312,"",30312033
"",1,0.2,3,"",wac_idle_wish_L,105911,"",30312,1,30312034
"","",0.2,3,"",wac_talk_anger_shy,106011,"",30312,1,30312035
"","",0.2,3,"",wac_talk_anger_shy,106411,"",30312,1,30312036
0,"","",21,"",vo_wac_221214_003,vo_wac_221214,"",30312,0,30312037
1,1,80,11,0,"자매 아니거든!?",106411,0.5,30312,10,30312038
"","","",91,"","",0,"",30312,"",30312039
"","",0.2,3,"",wac_idle_doya_shy,106011,"",30312,1,30312040
"",1,0.2,3,"",wac_idle_sad_shy,106411,"",30312,1,30312041
wac_talk_smile_loop_L,1,0.2,3,"",wac_talk_smile_in_L,105811,"",30312,0,30312042
0,"","",21,"",vo_wac_221214_004,vo_wac_221214,"",30312,0,30312043
1,1,0,11,0,"그렇다면 콧코로가 엄마고\n캬루가 언니일까요~\n당신은 동생 같으니까, 아빠는……\n어라, 혹시 저인가요!?",105811,0.5,30312,10,30312044
"","","",91,"","",0,"",30312,"",30312045
"","","",22,"",0,0,"",30312,"",30312046
"","","",111,"","","","",30312,"",30312047
"","",0.2,3,"",wac_idle_smile_L,105811,"",30313,1,30313001
"","",0.2,3,"",wac_idle_wish_L,105911,"",30313,1,30313002
"","",0.2,3,"",wac_idle_sad_shy,106411,"",30313,1,30313003
"","",0.2,3,"",wac_idle_doya_shy,106011,"",30313,1,30313004
"","",0.2,3,"",wac_no_items,111,"",30313,1,30313005
"","",0.2,3,"",wac_no_items,113,"",30313,1,30313006
"","",0.2,3,"",wac_no_items,114,"",30313,1,30313007
"","",0.2,3,"",wac_no_items,115,"",30313,1,30313008
0,"","",2,"",-335,105811,"",30313,-360,30313009
0,"","",2,"",-190,105911,"",30313,-335,30313010
0,"","",2,"",190,106411,"",30313,-335,30313011
0,"","",2,"",350,106011,"",30313,-360,30313012
0,"","",2,"",-335,111,"",30313,-360,30313013
0,"","",2,"",-190,113,"",30313,-335,30313014
0,"","",2,"",190,114,"",30313,-335,30313015
0,"","",2,"",350,115,"",30313,-360,30313016
"","","",32,"",0,59,"",30313,"",30313017
"","","",32,"",1,63,"",30313,"",30313018
"","","",32,"",0,17,"",30313,"",30313019
"","","",91,"","",0,"",30313,"",30313020
-108,-213,2,1,0,106011,1,wac_default_01,30411,202,30411001
-108,-213,2,5,0,111,1,wac_default_03,30411,201,30411002
0,1,1,31,"",43,43,"",30411,0,30411003
0,1,0,31,"",57,57,"",30411,0,30411004
0,1,0,31,"",11,11,"",30411,0,30411005
0,1,1,31,"",502,502,"",30411,0,30411006
"",0,0.2,3,"",wac_paint_01,106011,"",30411,0,30411007
"",0,0.2,3,"",wac_paint_03,111,"",30411,0,30411008
"","","",93,"",0,0,"",30411,"",30411009
"","","",32,"",1,11,"",30411,"",30411010
"","","",23,"",se_10035700_brush,se_10035700,"",30411,0,30411011
"","","",13,"",300,106011,"",30411,"",30411012
"","","",131,"","",1,"",30411,"",30411013
wac_talk_arm_crossed_loop,1,0.2,3,"",wac_talk_arm_crossed_in,106011,"",30412,0,30412001
"","",0.2,3,"",wac_no_items,111,"",30412,1,30412002
0,"","",2,"",200,106011,"",30412,-340,30412003
0,"","",2,"",200,111,"",30412,-340,30412004
"","","",32,"",0,43,"",30412,"",30412005
"","","",32,"",1,57,"",30412,"",30412006
"","","",32,"",0,11,"",30412,"",30412007
0,"","",21,"",vo_wac_221215_000,vo_wac_221215,"",30412,0,30412008
1,1,0,11,0,"여기를, 이렇게 해서…… 응.\n이번엔 이 정도면 되려나~?\n익숙해지기 시작한 덕분인지\n꽤 담박하게 끝났어.",106011,0.5,30412,10,30412009
"","","",91,"","",0,"",30412,"",30412010
wac_talk_doya_loop_surprise,1,0.2,3,"",wac_talk_doya_in_surprise,106011,"",30412,0,30412011
0,"","",21,"",vo_wac_221215_001,vo_wac_221215,"",30412,0,30412012
1,1,0,11,0,"잠깐, 이 속도로 그림을 그려서\n마을에라도 판다면 부자가 되지 않을까♪\n어때, 좋은 생각 같지 않아?\n……그림의 질도 중요해? 쓸데없는 참견이야!",106011,0.5,30412,10,30412013
"","","",91,"","",0,"",30412,"",30412014
"","","",22,"",0,0,"",30412,"",30412015
"","",0.2,3,"",wac_idle_doya_surprise,106011,"",30413,1,30413001
"","",0.2,3,"",wac_no_items,111,"",30413,1,30413002
0,"","",2,"",200,106011,"",30413,-340,30413003
0,"","",2,"",200,111,"",30413,-340,30413004
"","","",32,"",0,43,"",30413,"",30413005
"","","",32,"",1,57,"",30413,"",30413006
"","","",32,"",0,11,"",30413,"",30413007
"","","",91,"","",0,"",30413,"",30413008
-108,-213,2,1,0,105911,1,wac_default_01,30511,202,30511001
-108,-213,2,5,0,111,1,wac_default_03,30511,201,30511002
0,1,1,31,"",43,43,"",30511,0,30511003
0,1,0,31,"",57,57,"",30511,0,30511004
0,1,0,31,"",11,11,"",30511,0,30511005
0,1,1,31,"",502,502,"",30511,0,30511006
"",0,0.2,3,"",wac_paint_01,105911,"",30511,0,30511007
"",0,0.2,3,"",wac_paint_03,111,"",30511,0,30511008
"","","",93,"",0,0,"",30511,"",30511009
"","","",32,"",1,11,"",30511,"",30511010
"","","",23,"",se_10035700_brush,se_10035700,"",30511,0,30511011
"","","",13,"",300,105911,"",30511,"",30511012
"","","",131,"","",1,"",30511,"",30511013
wac_talk_wish_loop_joy,1,0.2,3,"",wac_talk_wish_in_joy,105911,"",30512,0,30512001
"","",0.2,3,"",wac_no_items,111,"",30512,1,30512002
0,"","",2,"",200,105911,"",30512,-340,30512003
0,"","",2,"",200,111,"",30512,-340,30512004
"","","",32,"",0,43,"",30512,"",30512005
"","","",32,"",1,57,"",30512,"",30512006
"","","",32,"",0,11,"",30512,"",30512007
0,"","",21,"",vo_wac_221216_000,vo_wac_221216,"",30512,0,30512008
1,1,0,11,0,"오늘 작업은 완료했습니다.\n저도 완전히 익숙해져서\n지금이라면 눈을 감고서라도\n생각대로 그릴 수 있을 것 같습니다.",105911,0.5,30512,10,30512009
"","","",91,"","",0,"",30512,"",30512010
wac_talk_sad_loop_surprise,1,0.2,3,"",wac_talk_sad_in_surprise,105911,"",30512,0,30512011
0,"","",21,"",vo_wac_221216_001,vo_wac_221216,"",30512,0,30512012
1,1,0,11,0,"……주인님, 이건 예를 들면 그렇다는 겁니다.\n정말로 눈을 감은 채 작업하는 건\n위험하니, 꼭 주위를 보면서\n일을 하도록 하죠.",105911,0.5,30512,10,30512013
"","","",91,"","",0,"",30512,"",30512014
"","","",22,"",0,0,"",30512,"",30512015
"","",0.2,3,"",wac_idle_sad_surprise,105911,"",30513,1,30513001
"","",0.2,3,"",wac_no_items,111,"",30513,1,30513002
0,"","",2,"",200,105911,"",30513,-340,30513003
0,"","",2,"",200,111,"",30513,-340,30513004
"","","",32,"",0,43,"",30513,"",30513005
"","","",32,"",1,57,"",30513,"",30513006
"","","",32,"",0,11,"",30513,"",30513007
"","","",91,"","",0,"",30513,"",30513008
-108,-213,2,1,0,104011,1,wac_default_01,30611,202,30611001
-108,-213,2,5,0,111,1,wac_default_03,30611,201,30611002
0,1,1,31,"",43,43,"",30611,0,30611003
0,1,0,31,"",57,57,"",30611,0,30611004
0,1,0,31,"",11,11,"",30611,0,30611005
0,1,1,31,"",502,502,"",30611,0,30611006
"",0,0.2,3,"",wac_paint_01,104011,"",30611,0,30611007
"",0,0.2,3,"",wac_paint_03,111,"",30611,0,30611008
"","","",93,"",0,0,"",30611,"",30611009
"","","",32,"",1,11,"",30611,"",30611010
"","","",23,"",se_10035700_brush,se_10035700,"",30611,0,30611011
"","","",13,"",300,104011,"",30611,"",30611012
"","","",131,"","",1,"",30611,"",30611013
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,104011,"",30612,0,30612001
