param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
"","","",91,34512,"",0,"",34512010,"",""
"",0,"",21,34512,"",vo_wac_230125,"",34512011,0,vo_wac_230125_001
0.5,10,0,11,34512,1,104211,0,34512012,1,"밝고 즐거운 일러스트와\n우리의 음악이 조합되면\n분명 멋진 라이브가 되겠죠……\n당신도 그렇게 생각하지 않나요?"
"","","",91,34512,"",0,"",34512013,"",""
"","","",22,34512,"",0,"",34512014,"",0
"",1,"",3,34513,"",104211,0.2,34513001,"",wac_idle_wish
"",1,"",3,34513,"",111,0.2,34513002,"",wac_no_items
"",-340,"",2,34513,"",104211,"",34513003,0,200
"",-340,"",2,34513,"",111,"",34513004,0,200
"","","",32,34513,"",43,"",34513005,"",0
"","","",32,34513,"",57,"",34513006,"",1
"","","",32,34513,"",11,"",34513007,"",0
"","","",91,34513,"",0,"",34513008,"",""
wac_default_bot_21,202,0,1,34611,-325,1,2,34611001,-108,105411
wac_default_bot_27,201,0,5,34611,-325,1,2,34611002,-108,111
"",0,"",31,34611,1,45,1,34611003,0,45
"",0,"",31,34611,1,57,0,34611004,0,57
"",0,"",31,34611,1,13,0,34611005,0,13
"",0,"",31,34611,1,502,1,34611006,0,502
"",0,"",3,34611,0,105411,0.2,34611007,"",wac_paint_bot_21
"",0,"",3,34611,0,111,0.2,34611008,"",wac_paint_bot_27
"","","",93,34611,"",0,"",34611009,"",0
"","","",32,34611,"",13,"",34611010,"",1
"",0,"",23,34611,"",se_common,"",34611011,"",se_sys_login_birthday_calendar_brush
"","","",13,34611,"",105411,"",34611012,"",300
"","","",131,34611,"",1,"",34611013,"",""
"",0,"",3,34612,1,105411,0.2,34612001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,34612,"",111,0.2,34612002,"",wac_no_items
"",-340,"",2,34612,"",105411,"",34612003,0,200
"",-340,"",2,34612,"",111,"",34612004,0,200
"","","",32,34612,"",45,"",34612005,"",0
"","","",32,34612,"",57,"",34612006,"",1
"","","",32,34612,"",13,"",34612007,"",0
"",0,"",21,34612,"",vo_wac_230126,"",34612008,0,vo_wac_230126_000
0.5,10,0,11,34612,1,105411,0,34612009,1,"그림을 그리는 것도 익숙해졌지만, 덕분에\n최근 매너리즘에 빠졌어요.\n뭔가 아름다운 것을 떠올리면서\n해결책을 검토하죠."
"","","",91,34612,"",0,"",34612010,"",""
"",0,"",21,34612,"",vo_wac_230126,"",34612011,0,vo_wac_230126_001
0.5,10,0,11,34612,1,105411,0,34612012,1,"레이 님의 윤곽…… 레이 님의 콧날……\n레이 님의 겨드랑이…… 레이 님의 허벅지……!\n레이 님…… 에헤헤…… 하아~♪\n……어라, 무슨 고민을 했었죠?"
"","","",91,34612,"",0,"",34612013,"",""
"","","",22,34612,"",0,"",34612014,"",0
"",1,"",3,34613,"",105411,0.2,34613001,"",wac_idle_smile
"",1,"",3,34613,"",111,0.2,34613002,"",wac_no_items
"",-340,"",2,34613,"",105411,"",34613003,0,200
"",-340,"",2,34613,"",111,"",34613004,0,200
"","","",32,34613,"",45,"",34613005,"",0
"","","",32,34613,"",57,"",34613006,"",1
"","","",32,34613,"",13,"",34613007,"",0
"","","",91,34613,"",0,"",34613008,"",""
wac_default_bot_21,202,0,1,34711,-325,1,2,34711001,-108,101811
wac_default_bot_27,201,0,5,34711,-325,1,2,34711002,-108,111
"",0,"",31,34711,1,45,1,34711003,0,45
"",0,"",31,34711,1,57,0,34711004,0,57
"",0,"",31,34711,1,13,0,34711005,0,13
"",0,"",31,34711,1,502,1,34711006,0,502
"",0,"",3,34711,0,101811,0.2,34711007,"",wac_paint_bot_21
"",0,"",3,34711,0,111,0.2,34711008,"",wac_paint_bot_27
"","","",93,34711,"",0,"",34711009,"",0
"","","",32,34711,"",13,"",34711010,"",1
"",0,"",23,34711,"",se_common,"",34711011,"",se_sys_login_birthday_calendar_brush
"","","",13,34711,"",101811,"",34711012,"",300
"","","",131,34711,"",1,"",34711013,"",""
"",0,"",3,34712,1,101811,0.2,34712001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,34712,"",111,0.2,34712002,"",wac_no_items
"",-340,"",2,34712,"",101811,"",34712003,0,200
"",-340,"",2,34712,"",111,"",34712004,0,200
"","","",32,34712,"",45,"",34712005,"",0
"","","",32,34712,"",57,"",34712006,"",1
"","","",32,34712,"",13,"",34712007,"",0
"",0,"",21,34712,"",vo_wac_230127,"",34712008,0,vo_wac_230127_000
0.5,10,0,11,34712,1,101811,0,34712009,1,"최근 스즈나와 미사키가\n회화에 대해서 여러 가지로\n공부하는 것 같아.\n멋진 그림을 그리고 싶다면서."
"","","",91,34712,"",0,"",34712010,"",""
"",0,"",21,34712,"",vo_wac_230127,"",34712011,0,vo_wac_230127_001
0.5,10,0,11,34712,1,101811,0,34712012,1,"역시 뭔가를 배우는 건\n학생의 자율성이 중요하다고 생각해♪\n그리고 다른 과목도 마찬가지로\n흥미를 가져주면 좋을 텐데……"
"","","",91,34712,"",0,"",34712013,"",""
"","","",22,34712,"",0,"",34712014,"",0
"",1,"",3,34713,"",101811,0.2,34713001,"",wac_idle_smile
"",1,"",3,34713,"",111,0.2,34713002,"",wac_no_items
"",-340,"",2,34713,"",101811,"",34713003,0,200
"",-340,"",2,34713,"",111,"",34713004,0,200
"","","",32,34713,"",45,"",34713005,"",0
"","","",32,34713,"",57,"",34713006,"",1
"","","",32,34713,"",13,"",34713007,"",0
"","","",91,34713,"",0,"",34713008,"",""
wac_default_01,202,0,1,34811,-213,1,2,34811001,-108,101611
wac_default_01,201,0,5,34811,-213,1,2,34811002,-108,111
"",0,"",31,34811,1,43,1,34811003,0,43
"",0,"",31,34811,1,57,0,34811004,0,57
"",0,"",31,34811,1,11,0,34811005,0,11
"",0,"",31,34811,1,502,1,34811006,0,502
"",0,"",3,34811,0,101611,0.2,34811007,"",wac_paint_01
"",0,"",3,34811,0,111,0.2,34811008,"",wac_paint_01
"","","",93,34811,"",0,"",34811009,"",0
"","","",32,34811,"",11,"",34811010,"",1
"",0,"",23,34811,"",se_10035700,"",34811011,"",se_10035700_brush
"","","",13,34811,"",101611,"",34811012,"",300
"","","",131,34811,"",1,"",34811013,"",""
"",0,"",3,34812,1,101611,0.2,34812001,wac_talk_kyapi_loop,wac_talk_kyapi_in
"",1,"",3,34812,"",111,0.2,34812002,"",wac_no_items
"",-340,"",2,34812,"",101611,"",34812003,0,200
"",-340,"",2,34812,"",111,"",34812004,0,200
"","","",32,34812,"",43,"",34812005,"",0
"","","",32,34812,"",57,"",34812006,"",1
"","","",32,34812,"",11,"",34812007,"",0
"",0,"",21,34812,"",vo_wac_230128,"",34812008,0,vo_wac_230128_000
0.5,10,0,11,34812,1,101611,0,34812009,1,"됐다~!\n이번에도 상당히 감성적인 느낌으로\n그려낸 것 같은데\n히데사이는 어떻게 생각해?"
"","","",91,34812,"",0,"",34812010,"",""
"",0,"",21,34812,"",vo_wac_230128,"",34812011,0,vo_wac_230128_001
0.5,10,0,11,34812,1,101611,0,34812012,1,"그치 그치?\n실은 미사킷치랑 몰래\n그림 연습했거든~♪\n다음엔 히데사이도 같이 하~자~!"
"","","",91,34812,"",0,"",34812013,"",""
"","","",22,34812,"",0,"",34812014,"",0
"",1,"",3,34813,"",101611,0.2,34813001,"",wac_idle_kyapi
"",1,"",3,34813,"",111,0.2,34813002,"",wac_no_items
"",-340,"",2,34813,"",101611,"",34813003,0,200
"",-340,"",2,34813,"",111,"",34813004,0,200
"","","",32,34813,"",43,"",34813005,"",0
"","","",32,34813,"",57,"",34813006,"",1
"","","",32,34813,"",11,"",34813007,"",0
"","","",91,34813,"",0,"",34813008,"",""
wac_default_01,202,0,1,34911,-213,1,2,34911001,-108,100211
wac_default_03,201,0,5,34911,-213,1,2,34911002,-108,111
"",0,"",31,34911,1,43,1,34911003,0,43
"",0,"",31,34911,1,57,0,34911004,0,57
"",0,"",31,34911,1,11,0,34911005,0,11
"",0,"",31,34911,1,502,1,34911006,0,502
"",0,"",3,34911,0,100211,0.2,34911007,"",wac_paint_01
"",0,"",3,34911,0,111,0.2,34911008,"",wac_paint_03
"","","",93,34911,"",0,"",34911009,"",0
"","","",32,34911,"",11,"",34911010,"",1
"",0,"",23,34911,"",se_10035700,"",34911011,"",se_10035700_brush
"","","",13,34911,"",100211,"",34911012,"",300
"","","",131,34911,"",1,"",34911013,"",""
"",0,"",3,34912,1,100211,0.2,34912001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,34912,"",111,0.2,34912002,"",wac_no_items
"",-340,"",2,34912,"",100211,"",34912003,0,200
"",-340,"",2,34912,"",111,"",34912004,0,200
"","","",32,34912,"",43,"",34912005,"",0
"","","",32,34912,"",57,"",34912006,"",1
"","","",32,34912,"",11,"",34912007,"",0
"",0,"",21,34912,"",vo_wac_230129,"",34912008,0,vo_wac_230129_000
0.5,10,0,11,34912,1,100211,0,34912009,1,"그러고 보니, 기사 군도\n그림 그리는 걸 굉장히 잘하게 됐네.\n처, 처음엔 못했다거나\n그런 뜻은 아니거든?"
"","","",91,34912,"",0,"",34912010,"",""
"",0,"",21,34912,"",vo_wac_230129,"",34912011,0,vo_wac_230129_001
0.5,10,0,11,34912,1,100211,0,34912012,1,"뭐라고 할까……\n그림에서 너의 따뜻함이\n전해지게 된 느낌이 들어.\n둘이 같이 그려서일지도 모르지만♪"
"","","",91,34912,"",0,"",34912013,"",""
"","","",22,34912,"",0,"",34912014,"",0
"",1,"",3,34913,"",100211,0.2,34913001,"",wac_idle_smile
"",1,"",3,34913,"",111,0.2,34913002,"",wac_no_items
"",-340,"",2,34913,"",100211,"",34913003,0,200
"",-340,"",2,34913,"",111,"",34913004,0,200
"","","",32,34913,"",43,"",34913005,"",0
"","","",32,34913,"",57,"",34913006,"",1
"","","",32,34913,"",11,"",34913007,"",0
"","","",91,34913,"",0,"",34913008,"",""
wac_default_21,202,0,1,35011,-100,1,2,35011001,-108,100311
wac_default_27,201,0,5,35011,-100,1,2,35011002,-108,111
"",0,"",31,35011,1,53,1,35011003,0,53
"",0,"",31,35011,1,57,0,35011004,0,57
"",0,"",31,35011,1,20,0,35011005,0,20
"",0,"",31,35011,1,502,1,35011006,0,502
"",0,"",3,35011,0,100311,0.2,35011007,"",wac_paint_21
"",0,"",3,35011,0,111,0.2,35011008,"",wac_paint_27
"","","",93,35011,"",0,"",35011009,"",0
"","","",32,35011,"",20,"",35011010,"",1
"",0,"",23,35011,"",se_common,"",35011011,"",se_sys_login_birthday_calendar_brush
"","","",13,35011,"",100311,"",35011012,"",300
"","","",131,35011,"",1,"",35011013,"",""
"",0,"",3,35012,1,100311,0.2,35012001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,35012,"",111,0.2,35012002,"",wac_no_items
"",-340,"",2,35012,"",100311,"",35012003,0,200
"",-340,"",2,35012,"",111,"",35012004,0,200
"","","",32,35012,"",53,"",35012005,"",0
"","","",32,35012,"",57,"",35012006,"",1
"","","",32,35012,"",20,"",35012007,"",0
"",0,"",21,35012,"",vo_wac_230130,"",35012008,0,vo_wac_230130_000
0.5,10,0,11,35012,1,100311,0,35012009,1,"그림을 그릴 땐 조용한 호수에\n낚싯줄을 늘어놓을 때처럼\n온화한 마음으로 있어야 해."
"","","",91,35012,"",0,"",35012010,"",""
"",0,"",21,35012,"",vo_wac_230130,"",35012011,0,vo_wac_230130_001
0.5,10,0,11,35012,1,100311,0,35012012,1,"당황해서 격렬하게 붓을 움직이거나\n잘 안 된다고\n신경을 곤두세우면 안 돼.\n그림을 본 사람도 그걸 알아채니까."
"","","",91,35012,"",0,"",35012013,"",""
"","","",22,35012,"",0,"",35012014,"",0
"",1,"",3,35013,"",100311,0.2,35013001,"",wac_idle_smile
"",1,"",3,35013,"",111,0.2,35013002,"",wac_no_items
"",-340,"",2,35013,"",100311,"",35013003,0,200
"",-340,"",2,35013,"",111,"",35013004,0,200
"","","",32,35013,"",53,"",35013005,"",0
"","","",32,35013,"",57,"",35013006,"",1
"","","",32,35013,"",20,"",35013007,"",0
"","","",91,35013,"",0,"",35013008,"",""
wac_default_01,202,0,1,35111,-212.75,1,2,35111001,-108,100111
wac_default_03,201,0,5,35111,-212.75,1,2,35111002,-108,111
"",0,"",31,35111,1,43,1,35111003,0,43
"",0,"",31,35111,1,63,0,35111004,0,63
"",0,"",31,35111,1,11,0,35111005,0,11
"",0,"",31,35111,1,14,0,35111006,0,14
"",0,"",31,35111,1,18,0,35111007,0,18
"",0,"",31,35111,1,502,1,35111008,0,502
"",0,"",3,35111,0,100111,0.2,35111009,"",wac_paint_01
"",0,"",3,35111,0,111,0.2,35111010,"",wac_paint_03
"","","",93,35111,"",0,"",35111011,"",0
"","","",32,35111,"",11,"",35111012,"",1
"",0,"",23,35111,"",se_10035700,"",35111013,"",se_10035700_brush
"","","",13,35111,"",100111,"",35111014,"",300
"","","",131,35111,"",1,"",35111015,"",""
"",0,"",3,35112,1,100111,0.2,35112001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,35112,"",111,0.2,35112002,"",wac_no_items
"",-350,"",2,35112,"",100111,"",35112003,0,420
"",-350,"",2,35112,"",111,"",35112004,0,420
"","","",32,35112,"",43,"",35112005,"",0
"","","",32,35112,"",63,"",35112006,"",1
"","","",32,35112,"",11,"",35112007,"",0
"","","",32,35112,"",14,"",35112008,"",1
"","","",32,35112,"",18,"",35112009,"",1
"","","",93,35112,"",1.8,"",35112010,"",0
"",0,"",21,35112,"",vo_wac_230131,"",35112011,0,vo_wac_230131_000
0.5,10,0,11,35112,1,100111,0,35112012,1,"마지막 마무리는\n손톱 끝에 물감을 찍어서……\n천천히, 쓰다듬듯이……\n응, 이것으로 오케이야!"
"","","",91,35112,"",0,"",35112013,"",""
"",0,"",21,35112,"",vo_wac_230131,"",35112014,0,vo_wac_230131_001
0.5,10,0,11,35112,1,100111,0,35112015,1,"세세한 곳을 그릴 땐\n붓보다 손톱이 편해♪\n힘을 너무 줘서 흠집이 생기지 않도록\n조심해야 하지만."
"","","",91,35112,"",0,"",35112016,"",""
"","","",22,35112,"",0,"",35112017,"",0
"",1,"",3,35113,"",100111,0.2,35113001,"",wac_idle_smile
"",1,"",3,35113,"",111,0.2,35113002,"",wac_no_items
"",-350,"",2,35113,"",100111,"",35113003,0,420
"",-350,"",2,35113,"",111,"",35113004,0,420
"","","",32,35113,"",43,"",35113005,"",0
"","","",32,35113,"",63,"",35113006,"",1
"","","",32,35113,"",11,"",35113007,"",0
"","","",32,35113,"",14,"",35113008,"",0
"","","",32,35113,"",18,"",35113009,"",1
"","","",91,35113,"",0,"",35113010,"",""
wac_default_01,202,0,1,35211,-213,1,2,35211001,-108,102011
wac_default_01,201,0,5,35211,-213,1,2,35211002,-108,111
"",0,"",31,35211,1,43,1,35211003,0,43
"",0,"",31,35211,1,57,0,35211004,0,57
"",0,"",31,35211,1,11,0,35211005,0,11
"",0,"",31,35211,1,502,1,35211006,0,502
"",0,"",3,35211,0,102011,0.2,35211007,"",wac_paint_01
"",0,"",3,35211,0,111,0.2,35211008,"",wac_paint_01
"","","",93,35211,"",0,"",35211009,"",0
"","","",32,35211,"",11,"",35211010,"",1
"",0,"",23,35211,"",se_10035700,"",35211011,"",se_10035700_brush
"","","",13,35211,"",102011,"",35211012,"",300
"","","",131,35211,"",1,"",35211013,"",""
"",0,"",3,35212,1,102011,0.2,35212001,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise
"",1,"",3,35212,"",111,0.2,35212002,"",wac_no_items
"",-340,"",2,35212,"",102011,"",35212003,0,200
"",-340,"",2,35212,"",111,"",35212004,0,200
"","","",32,35212,"",43,"",35212005,"",0
"","","",32,35212,"",57,"",35212006,"",1
"","","",32,35212,"",11,"",35212007,"",0
"",0,"",21,35212,"",vo_wac_230201,"",35212008,0,vo_wac_230201_000
0.5,10,0,11,35212,1,102011,0,35212009,1,"그림을 그릴 때는 붓을 쓰는데,\n하얀 털 부분은 어떻게\n만드는 걸까……?\n엇, 동물의 털이야?"
"","","",91,35212,"",0,"",35212010,"",""
"",0,"",21,35212,"",vo_wac_230201,"",35212011,0,vo_wac_230201_001
0.5,10,0,11,35212,1,102011,0,35212012,1,"……그렇구나, 필요 없어진 털을\n나눔 받고 있구나~\n미미네 그림은, 동물에게도\n도움받고 있구나♪"
"","","",91,35212,"",0,"",35212013,"",""
"","","",22,35212,"",0,"",35212014,"",0
"",1,"",3,35213,"",102011,0.2,35213001,"",wac_idle_sad_surprise
"",1,"",3,35213,"",111,0.2,35213002,"",wac_no_items
"",-340,"",2,35213,"",102011,"",35213003,0,200
"",-340,"",2,35213,"",111,"",35213004,0,200
"","","",32,35213,"",43,"",35213005,"",0
"","","",32,35213,"",57,"",35213006,"",1
"","","",32,35213,"",11,"",35213007,"",0
"","","",91,35213,"",0,"",35213008,"",""
wac_default_31,202,0,1,35311,-205,1,2,35311001,-167,100411
wac_default_bot_41,254,0,1,35311,-350,1,2,35311002,-64,102011
wac_default_51,252,0,1,35311,-325,1,2,35311003,230,103611
wac_default_36,201,0,5,35311,-205,1,2,35311004,-167,111
wac_default_43,253,0,5,35311,-350,1,2,35311005,-64,112
wac_default_bot_56,251,0,5,35311,-325,1,2,35311006,230,113
"","","",13,35311,"",103611,"",35311007,"",300
"","","",13,35311,"",100411,"",35311008,"",300
"","","",13,35311,"",102011,"",35311009,"",300
"",0,"",31,35311,1,58,1,35311010,0,58
"",0,"",31,35311,1,63,0,35311011,0,63
"",0,"",31,35311,1,15,0,35311012,0,15
"",0,"",31,35311,1,502,1,35311013,0,502
"",0,"",3,35311,0,100411,0.2,35311014,"",wac_paint_31
"",0,"",3,35311,0,111,0.2,35311015,"",wac_paint_36
"",0,"",3,35311,0,102011,0.2,35311016,"",wac_paint_bot_41
"",0,"",3,35311,0,112,0.2,35311017,"",wac_paint_43
"",0,"",3,35311,0,103611,0.2,35311018,"",wac_paint_bot_51
"",0,"",3,35311,0,113,0.2,35311019,"",wac_paint_bot_56
"","","",93,35311,"",0,"",35311020,"",0
"","","",32,35311,"",15,"",35311021,"",1
"",0,"",23,35311,"",se_common,"",35311022,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,35311,"",1,"",35311023,"",""
"",1,"",3,35312,"",103611,0,35312001,"",wac_idle_sad
"",1,"",3,35312,"",100411,0,35312002,"",wac_idle_sad_surprise_L
"",1,"",3,35312,"",102011,0,35312003,"",wac_idle_sad_surprise
"",1,"",3,35312,"",111,0,35312004,"",wac_no_items
"",1,"",3,35312,"",112,0,35312005,"",wac_no_items
"",1,"",3,35312,"",113,0,35312006,"",wac_no_items
"",-335,"",2,35312,"",103611,"",35312007,0,190
"",-360,"",2,35312,"",100411,"",35312008,0,-190
"",-360,"",2,35312,"",102011,"",35312009,0,350
"",-335,"",2,35312,"",111,"",35312010,0,190
"",-360,"",2,35312,"",112,"",35312011,0,-190
"",-360,"",2,35312,"",113,"",35312012,0,350
"","","",32,35312,"",58,"",35312013,"",0
"","","",32,35312,"",63,"",35312014,"",1
"","","",32,35312,"",15,"",35312015,"",0
"",0,"",3,35312,1,103611,0.2,35312016,wac_talk_sad_loop,wac_talk_sad_in
"",0,"",21,35312,"",vo_wac_230202,"",35312017,0,vo_wac_230202_000
0.5,10,0,11,35312,1,103611,0,35312018,1,"이걸로 완성……이 아니야!\n지시서를 본 다음에 그렸는데,\n여기저기 틀렸어……!\n바른 모양으로 고쳐야 해!"
"","","",91,35312,"",0,"",35312019,"",""
"",1,"",3,35312,1,103611,0.2,35312020,"",wac_idle_sad
"",0,"",3,35312,1,100411,0.2,35312021,wac_talk_nerv_loop_L,wac_talk_nerv_in_L
"",0,"",21,35312,"",vo_wac_230202,"",35312022,0,vo_wac_230202_001
0.5,10,0,11,35312,1,100411,0,35312023,1,"……저거 지시서였구나.\n심심풀이로 낙서해 버렸는데,\n솔직하게 얘기하는 편이 좋을까……?"
"","","",91,35312,"",0,"",35312024,"",""
"",1,"",3,35312,1,100411,0.2,35312025,"",wac_idle_nerv_L
"",1,"",3,35312,"",102011,0.2,35312026,"",wac_talk_anger_shy
"",0,"",21,35312,"",vo_wac_230202,"",35312027,0,vo_wac_230202_002
0.5,10,0,11,35312,1,102011,0,35312028,1,"지, 지금 바로 설명해야 해~!\n쿄우카, 기다려~!\n그거 맞으니까, 문제없어~!"
"","","",91,35312,"",0,"",35312029,"",""
"","","",22,35312,"",0,"",35312030,"",0
"","","",111,35312,"","","",35312031,"",""
"",1,"",3,35313,"",103611,0.2,35313001,"",wac_idle_sad
"",1,"",3,35313,"",100411,0.2,35313002,"",wac_idle_nerv_L
"",1,"",3,35313,"",102011,0.2,35313003,"",wac_idle_surprise_shy
"",1,"",3,35313,"",111,0.2,35313004,"",wac_no_items
"",1,"",3,35313,"",112,0.2,35313005,"",wac_no_items
"",1,"",3,35313,"",113,0.2,35313006,"",wac_no_items
"",-335,"",2,35313,"",103611,"",35313007,0,190
"",-360,"",2,35313,"",100411,"",35313008,0,-190
"",-360,"",2,35313,"",102011,"",35313009,0,350
"",-335,"",2,35313,"",111,"",35313010,0,190
"",-360,"",2,35313,"",112,"",35313011,0,-190
"",-360,"",2,35313,"",113,"",35313012,0,350
"","","",32,35313,"",58,"",35313013,"",0
"","","",32,35313,"",63,"",35313014,"",1
"","","",32,35313,"",15,"",35313015,"",0
"","","",91,35313,"",0,"",35313016,"",""
wac_default_21,202,0,1,35411,-100,1,2,35411001,-108,100411
wac_default_22,201,0,5,35411,-100,1,2,35411002,-108,111
"",0,"",31,35411,1,53,1,35411003,0,53
"",0,"",31,35411,1,57,0,35411004,0,57
"",0,"",31,35411,1,20,0,35411005,0,20
"",0,"",31,35411,1,502,1,35411006,0,502
"",0,"",3,35411,0,100411,0.2,35411007,"",wac_paint_21
"",0,"",3,35411,0,111,0.2,35411008,"",wac_paint_22
"","","",93,35411,"",0,"",35411009,"",0
"","","",32,35411,"",20,"",35411010,"",1
"",0,"",23,35411,"",se_common,"",35411011,"",se_sys_login_birthday_calendar_brush
"","","",13,35411,"",100411,"",35411012,"",300
"","","",131,35411,"",1,"",35411013,"",""
"",0,"",3,35412,1,100411,0.2,35412001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,35412,"",111,0.2,35412002,"",wac_no_items
"",-340,"",2,35412,"",100411,"",35412003,0,200
"",-340,"",2,35412,"",111,"",35412004,0,200
"","","",32,35412,"",53,"",35412005,"",0
"","","",32,35412,"",57,"",35412006,"",1
"","","",32,35412,"",20,"",35412007,"",0
"",0,"",21,35412,"",vo_wac_230203,"",35412008,0,vo_wac_230203_000
0.5,10,0,11,35412,1,100411,0,35412009,1,"에헤헤~ 끝~!\n보통 벽에 그림을 그리면 혼나는데,\n반대로 칭찬받을 수 있다니 신기한데?"
"","","",91,35412,"",0,"",35412010,"",""
"",0,"",21,35412,"",vo_wac_230203,"",35412011,0,vo_wac_230203_001
0.5,10,0,11,35412,1,100411,0,35412012,1,"미소기가 어렸을 때, 집 벽에\n그림을 그렸더니 굉장히 혼났거든.\n둘 다 벽에 그림을 그리는 건 똑같은데~\n어른들이 하는 생각은 알 수가 없어~"
"","","",91,35412,"",0,"",35412013,"",""
"","","",22,35412,"",0,"",35412014,"",0
"",1,"",3,35413,"",100411,0.2,35413001,"",wac_idle_smile
"",1,"",3,35413,"",111,0.2,35413002,"",wac_no_items
"",-340,"",2,35413,"",100411,"",35413003,0,200
"",-340,"",2,35413,"",111,"",35413004,0,200
"","","",32,35413,"",53,"",35413005,"",0
"","","",32,35413,"",57,"",35413006,"",1
"","","",32,35413,"",20,"",35413007,"",0
"","","",91,35413,"",0,"",35413008,"",""
wac_default_31,202,0,1,35511,-205,1,2,35511001,-167,109211
wac_default_bot_41,254,0,1,35511,-350,1,2,35511002,-64,109411
wac_default_51,252,0,1,35511,-325,1,2,35511003,230,109311
wac_default_34,201,0,5,35511,-205,1,2,35511004,-167,111
wac_default_48,253,0,5,35511,-350,1,2,35511005,-64,112
wac_default_bot_54,251,0,5,35511,-325,1,2,35511006,230,113
