param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
"","","",32612,"",91,"","",0,"",32612010
"",0,"",32612,0,21,vo_wac_230106_001,"",vo_wac_230106,"",32612011
0,1,0,32612,10,11,"다른 분들이 담당한 부분도\n날이 갈수록 잘하게 되는 느낌이 들어요.\n왕녀로서도 질 수는 없죠\n더욱더 멋진 그림을 계속 그려요♪",0.5,105811,1,32612012
"","","",32612,"",91,"","",0,"",32612013
"","","",32612,"",22,0,"",0,"",32612014
0.2,"","",32613,1,3,wac_idle_smile,"",105811,"",32613001
0.2,"","",32613,1,3,wac_no_items,"",111,"",32613002
"",0,"",32613,-340,2,200,"",105811,"",32613003
"",0,"",32613,-340,2,200,"",111,"",32613004
"","","",32613,"",32,0,"",43,"",32613005
"","","",32613,"",32,1,"",57,"",32613006
"","","",32613,"",32,0,"",11,"",32613007
"","","",32613,"",91,"","",0,"",32613008
2,-108,0,32711,202,1,103311,wac_default_01,1,-213,32711001
2,-108,0,32711,201,5,111,wac_default_01,1,-213,32711002
1,0,"",32711,0,31,43,"",43,1,32711003
0,0,"",32711,0,31,57,"",57,1,32711004
0,0,"",32711,0,31,11,"",11,1,32711005
1,0,"",32711,0,31,502,"",502,1,32711006
0.2,"","",32711,0,3,wac_paint_01,"",103311,0,32711007
0.2,"","",32711,0,3,wac_paint_01,"",111,0,32711008
"","","",32711,"",93,0,"",0,"",32711009
"","","",32711,"",32,1,"",11,"",32711010
"","","",32711,0,23,se_10035700_brush,"",se_10035700,"",32711011
"","","",32711,"",13,300,"",103311,"",32711012
"","","",32711,"",131,"","",1,"",32711013
0.2,wac_talk_smile_loop,"",32712,0,3,wac_talk_smile_in,"",103311,1,32712001
0.2,"","",32712,1,3,wac_no_items,"",111,"",32712002
"",0,"",32712,-340,2,200,"",103311,"",32712003
"",0,"",32712,-340,2,200,"",111,"",32712004
"","","",32712,"",32,0,"",43,"",32712005
"","","",32712,"",32,1,"",57,"",32712006
"","","",32712,"",32,0,"",11,"",32712007
"",0,"",32712,0,21,vo_wac_230107_000,"",vo_wac_230107,"",32712008
0,1,0,32712,10,11,"다 됐다~!\n근데 예쁘는게는 그렸지만\n어쩐지 부족하다는 느낌이 드네~?",0.5,103311,1,32712009
"","","",32712,"",91,"","",0,"",32712010
"",0,"",32712,0,21,vo_wac_230107_001,"",vo_wac_230107,"",32712011
0,1,0,32712,10,11,"베코를 더 많이 그려 넣으면\n활기 넘치지 않을까?\n……그림 테마가 변한다고?\n확실히, 그건 안 되겠네~",0.5,103311,1,32712012
"","","",32712,"",91,"","",0,"",32712013
"","","",32712,"",22,0,"",0,"",32712014
0.2,"","",32713,1,3,wac_idle_smile,"",103311,"",32713001
0.2,"","",32713,1,3,wac_no_items,"",111,"",32713002
"",0,"",32713,-340,2,200,"",103311,"",32713003
"",0,"",32713,-340,2,200,"",111,"",32713004
"","","",32713,"",32,0,"",43,"",32713005
"","","",32713,"",32,1,"",57,"",32713006
"","","",32713,"",32,0,"",11,"",32713007
"","","",32713,"",91,"","",0,"",32713008
2,-108,0,32811,202,1,105211,wac_default_01,1,-213,32811001
2,-108,0,32811,201,5,111,wac_default_02,1,-213,32811002
1,0,"",32811,0,31,43,"",43,1,32811003
0,0,"",32811,0,31,57,"",57,1,32811004
0,0,"",32811,0,31,11,"",11,1,32811005
1,0,"",32811,0,31,502,"",502,1,32811006
0.2,"","",32811,0,3,wac_paint_01,"",105211,0,32811007
0.2,"","",32811,0,3,wac_paint_02,"",111,0,32811008
"","","",32811,"",93,0,"",0,"",32811009
"","","",32811,"",32,1,"",11,"",32811010
"","","",32811,0,23,se_10035700_brush,"",se_10035700,"",32811011
"","","",32811,"",13,300,"",105211,"",32811012
"","","",32811,"",131,"","",1,"",32811013
0.2,wac_talk_kyapi_loop,"",32812,0,3,wac_talk_kyapi_in,"",105211,1,32812001
0.2,"","",32812,1,3,wac_no_items,"",111,"",32812002
"",0,"",32812,-340,2,200,"",105211,"",32812003
"",0,"",32812,-340,2,200,"",111,"",32812004
"","","",32812,"",32,0,"",43,"",32812005
"","","",32812,"",32,1,"",57,"",32812006
"","","",32812,"",32,0,"",11,"",32812007
"",0,"",32812,0,21,vo_wac_230108_000,"",vo_wac_230108,"",32812008
0,1,0,32812,10,11,"자, 끝났다!\n이번에도 여자아이답고 귀여운 그림을\n완성시킨 것 같은데\n감상은 어때?",0.5,105211,1,32812009
"","","",32812,"",91,"","",0,"",32812010
"",0,"",32812,0,21,vo_wac_230108_001,"",vo_wac_230108,"",32812011
0,1,0,32812,10,11,"후훗, 고마워♪\n내가 만든 것을 칭찬해 주니까\n역시 기쁜 마음이 드는걸.\n다음에도 귀여운 그림이 되도록 힘낼게♪",0.5,105211,1,32812012
"","","",32812,"",91,"","",0,"",32812013
"","","",32812,"",22,0,"",0,"",32812014
0.2,"","",32813,1,3,wac_idle_kyapi,"",105211,"",32813001
0.2,"","",32813,1,3,wac_no_items,"",111,"",32813002
"",0,"",32813,-340,2,200,"",105211,"",32813003
"",0,"",32813,-340,2,200,"",111,"",32813004
"","","",32813,"",32,0,"",43,"",32813005
"","","",32813,"",32,1,"",57,"",32813006
"","","",32813,"",32,0,"",11,"",32813007
"","","",32813,"",91,"","",0,"",32813008
2,-108,0,32911,202,1,103811,wac_default_01,1,-213,32911001
2,-108,0,32911,201,5,111,wac_default_01,1,-213,32911002
1,0,"",32911,0,31,43,"",43,1,32911003
0,0,"",32911,0,31,57,"",57,1,32911004
0,0,"",32911,0,31,11,"",11,1,32911005
1,0,"",32911,0,31,502,"",502,1,32911006
0.2,"","",32911,0,3,wac_paint_01,"",103811,0,32911007
0.2,"","",32911,0,3,wac_paint_01,"",111,0,32911008
"","","",32911,"",93,0,"",0,"",32911009
"","","",32911,"",32,1,"",11,"",32911010
"","","",32911,0,23,se_10035700_brush,"",se_10035700,"",32911011
"","","",32911,"",13,300,"",103811,"",32911012
"","","",32911,"",131,"","",1,"",32911013
0.2,wac_talk_wish_loop,"",32912,0,3,wac_talk_wish_in,"",103811,1,32912001
0.2,"","",32912,1,3,wac_no_items,"",111,"",32912002
"",0,"",32912,-340,2,200,"",103811,"",32912003
"",0,"",32912,-340,2,200,"",111,"",32912004
"","","",32912,"",32,0,"",43,"",32912005
"","","",32912,"",32,1,"",57,"",32912006
"","","",32912,"",32,0,"",11,"",32912007
"",0,"",32912,0,21,vo_wac_230109_000,"",vo_wac_230109,"",32912008
0,1,0,32912,10,11,"후우…… 그림 그리는 일은\n체력이 필요해서 힘들지만\n자신만의 페이스로 진행할 수 있는 건\n다행이네요.",0.5,103811,1,32912009
"","","",32912,"",91,"","",0,"",32912010
"",0,"",32912,0,21,vo_wac_230109_001,"",vo_wac_230109,"",32912011
0,1,0,32912,10,11,"차분하게, 소설 삽화를 그리는 듯한\n마음으로 일을 하고 있어요.\n이 벽화가 나오는 이야기는\n굉장히 즐거울 것 같으니까요……♪",0.5,103811,1,32912012
"","","",32912,"",91,"","",0,"",32912013
"","","",32912,"",22,0,"",0,"",32912014
0.2,"","",32913,1,3,wac_idle_wish,"",103811,"",32913001
0.2,"","",32913,1,3,wac_no_items,"",111,"",32913002
"",0,"",32913,-340,2,200,"",103811,"",32913003
"",0,"",32913,-340,2,200,"",111,"",32913004
"","","",32913,"",32,0,"",43,"",32913005
"","","",32913,"",32,1,"",57,"",32913006
"","","",32913,"",32,0,"",11,"",32913007
"","","",32913,"",91,"","",0,"",32913008
2,-108,0,33011,202,1,101811,wac_default_01,1,-213,33011001
2,-108,0,33011,201,5,111,wac_default_01,1,-213,33011002
1,0,"",33011,0,31,43,"",43,1,33011003
0,0,"",33011,0,31,57,"",57,1,33011004
0,0,"",33011,0,31,11,"",11,1,33011005
1,0,"",33011,0,31,502,"",502,1,33011006
0.2,"","",33011,0,3,wac_paint_01,"",101811,0,33011007
0.2,"","",33011,0,3,wac_paint_01,"",111,0,33011008
"","","",33011,"",93,0,"",0,"",33011009
"","","",33011,"",32,1,"",11,"",33011010
"","","",33011,0,23,se_10035700_brush,"",se_10035700,"",33011011
"","","",33011,"",13,300,"",101811,"",33011012
"","","",33011,"",131,"","",1,"",33011013
0.2,wac_talk_smile_loop,"",33012,0,3,wac_talk_smile_in,"",101811,1,33012001
0.2,"","",33012,1,3,wac_no_items,"",111,"",33012002
"",0,"",33012,-340,2,200,"",101811,"",33012003
"",0,"",33012,-340,2,200,"",111,"",33012004
"","","",33012,"",32,0,"",43,"",33012005
"","","",33012,"",32,1,"",57,"",33012006
"","","",33012,"",32,0,"",11,"",33012007
"",0,"",33012,0,21,vo_wac_230110_000,"",vo_wac_230110,"",33012008
0,1,0,33012,10,11,"그림을 그리면서 생각했는데……\n【루센트 학원】도\n예술 수업에 힘써보면\n좋을지도 모르겠네.",0.5,101811,1,33012009
"","","",33012,"",91,"","",0,"",33012010
"",0,"",33012,0,21,vo_wac_230110_001,"",vo_wac_230110,"",33012011
0,1,0,33012,10,11,"수학이나 역사 공부도 중요하지만\n자신을 표현하는 방법에 관해\n배우는 것도 분명 학생들에게\n도움이 될 거야♪",0.5,101811,1,33012012
"","","",33012,"",91,"","",0,"",33012013
"","","",33012,"",22,0,"",0,"",33012014
0.2,"","",33013,1,3,wac_idle_smile,"",101811,"",33013001
0.2,"","",33013,1,3,wac_no_items,"",111,"",33013002
"",0,"",33013,-340,2,200,"",101811,"",33013003
"",0,"",33013,-340,2,200,"",111,"",33013004
"","","",33013,"",32,0,"",43,"",33013005
"","","",33013,"",32,1,"",57,"",33013006
"","","",33013,"",32,0,"",11,"",33013007
"","","",33013,"",91,"","",0,"",33013008
2,-108,0,33111,202,1,101611,wac_default_01,1,-213,33111001
2,-108,0,33111,201,5,111,wac_default_01,1,-213,33111002
1,0,"",33111,0,31,43,"",43,1,33111003
0,0,"",33111,0,31,57,"",57,1,33111004
0,0,"",33111,0,31,11,"",11,1,33111005
1,0,"",33111,0,31,502,"",502,1,33111006
0.2,"","",33111,0,3,wac_paint_01,"",101611,0,33111007
0.2,"","",33111,0,3,wac_paint_01,"",111,0,33111008
"","","",33111,"",93,0,"",0,"",33111009
"","","",33111,"",32,1,"",11,"",33111010
"","","",33111,0,23,se_10035700_brush,"",se_10035700,"",33111011
"","","",33111,"",13,300,"",101611,"",33111012
"","","",33111,"",131,"","",1,"",33111013
0.2,wac_talk_kyapi_loop,"",33112,0,3,wac_talk_kyapi_in,"",101611,1,33112001
0.2,"","",33112,1,3,wac_no_items,"",111,"",33112002
"",0,"",33112,-340,2,200,"",101611,"",33112003
"",0,"",33112,-340,2,200,"",111,"",33112004
"","","",33112,"",32,0,"",43,"",33112005
"","","",33112,"",32,1,"",57,"",33112006
"","","",33112,"",32,0,"",11,"",33112007
"",0,"",33112,0,21,vo_wac_230111_000,"",vo_wac_230111,"",33112008
0,1,0,33112,10,11,"저기 있지, 이번 그림도\n완성도 엄청 굉장하지 않아?\n히데사이가 도와준\n덕분이야~♪",0.5,101611,1,33112009
"","","",33112,"",91,"","",0,"",33112010
"",0,"",33112,0,21,vo_wac_230111_001,"",vo_wac_230111,"",33112011
0,1,0,33112,10,11,"모델 동료인 아이한테도\n나중에 사진 찍어서 홍보해야지.\n모처럼 그렸으니까\n많은 사람들이 봤으면 하니까♪",0.5,101611,1,33112012
"","","",33112,"",91,"","",0,"",33112013
"","","",33112,"",22,0,"",0,"",33112014
0.2,"","",33113,1,3,wac_idle_kyapi,"",101611,"",33113001
0.2,"","",33113,1,3,wac_no_items,"",111,"",33113002
"",0,"",33113,-340,2,200,"",101611,"",33113003
"",0,"",33113,-340,2,200,"",111,"",33113004
"","","",33113,"",32,0,"",43,"",33113005
"","","",33113,"",32,1,"",57,"",33113006
"","","",33113,"",32,0,"",11,"",33113007
"","","",33113,"",91,"","",0,"",33113008
2,-167,0,33211,202,1,100111,wac_default_31,1,-205,33211001
2,-64,0,33211,254,1,100211,wac_default_bot_41,1,-350,33211002
2,230,0,33211,252,1,100311,wac_default_51,1,-325,33211003
2,-167,0,33211,201,5,111,wac_default_36,1,-205,33211004
2,-64,0,33211,253,5,112,wac_default_48,1,-350,33211005
2,230,0,33211,251,5,113,wac_default_bot_52,1,-325,33211006
"","","",33211,"",13,300,"",100311,"",33211007
"","","",33211,"",13,300,"",100111,"",33211008
"","","",33211,"",13,300,"",100211,"",33211009
1,0,"",33211,0,31,58,"",58,1,33211010
0,0,"",33211,0,31,63,"",63,1,33211011
0,0,"",33211,0,31,15,"",15,1,33211012
1,0,"",33211,0,31,502,"",502,1,33211013
0.2,"","",33211,0,3,wac_paint_31,"",100111,0,33211014
0.2,"","",33211,0,3,wac_paint_36,"",111,0,33211015
0.2,"","",33211,0,3,wac_paint_bot_41,"",100211,0,33211016
0.2,"","",33211,0,3,wac_paint_48,"",112,0,33211017
0.2,"","",33211,0,3,wac_paint_bot_51,"",100311,0,33211018
0.2,"","",33211,0,3,wac_paint_bot_52,"",113,0,33211019
"","","",33211,"",93,0,"",0,"",33211020
"","","",33211,"",32,1,"",15,"",33211021
"","","",33211,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",33211022
"","","",33211,"",131,"","",1,"",33211023
0,"","",33212,1,3,wac_idle_smile,"",100311,"",33212001
0,"","",33212,1,3,wac_idle_normal_L,"",100111,"",33212002
0,"","",33212,1,3,wac_idle_wish_joy,"",100211,"",33212003
0,"","",33212,1,3,wac_no_items,"",111,"",33212004
0,"","",33212,1,3,wac_no_items,"",112,"",33212005
0,"","",33212,1,3,wac_no_items,"",113,"",33212006
"",0,"",33212,-335,2,190,"",100311,"",33212007
"",0,"",33212,-360,2,-190,"",100111,"",33212008
"",0,"",33212,-360,2,350,"",100211,"",33212009
"",0,"",33212,-335,2,190,"",111,"",33212010
"",0,"",33212,-360,2,-190,"",112,"",33212011
"",0,"",33212,-360,2,350,"",113,"",33212012
"","","",33212,"",32,0,"",58,"",33212013
"","","",33212,"",32,1,"",63,"",33212014
"","","",33212,"",32,0,"",15,"",33212015
0.2,wac_talk_smile_loop,"",33212,0,3,wac_talk_smile_in,"",100311,1,33212016
"",0,"",33212,0,21,vo_wac_230112_000,"",vo_wac_230112,"",33212017
0,1,0,33212,10,11,"그럼, 그림도 완성됐고……\n이후에는 어떻게 할까?\n딱히 일도 들어오지 않았으니까\n느긋하게 보낼 수 있을 것 같은데.",0.5,100311,1,33212018
"","","",33212,"",91,"","",0,"",33212019
0.2,"","",33212,1,3,wac_idle_smile,"",100311,1,33212020
0.2,wac_talk_kyapi_loop_L,"",33212,0,3,wac_talk_kyapi_in_L,"",100111,1,33212021
"",0,"",33212,0,21,vo_wac_230112_001,"",vo_wac_230112,"",33212022
0,1,0,33212,10,11,"그럼, 새로 생긴\n케이크 가게에 가보지 않을래?\n쇼트케이크랑 딸기 타르트가\n굉장히 맛있어 보였거든~♪",0.5,100111,1,33212023
"","","",33212,"",91,"","",0,"",33212024
0.2,"","",33212,1,3,wac_idle_kyapi_L,"",100111,1,33212025
0.2,wac_talk_wish_loop_joy,"",33212,0,3,wac_talk_wish_in_joy,"",100211,1,33212026
"",0,"",33212,0,21,vo_wac_230112_002,"",vo_wac_230112,"",33212027
0,1,0,33212,10,11,"쇼트케이크…… 타르트……\n두 개 먹어도 괜찮겠지……?\n이번주만이니까…… 아니, 안 돼!\n역시, 먹은 후에 꼭 달리자!",0.5,100211,1,33212028
"","","",33212,"",91,"","",0,"",33212029
"","","",33212,"",22,0,"",0,"",33212030
"","","",33212,"",111,"","","","",33212031
0.2,"","",33213,1,3,wac_idle_smile,"",100311,"",33213001
0.2,"","",33213,1,3,wac_idle_kyapi_L,"",100111,"",33213002
0.2,"","",33213,1,3,wac_idle_wish_joy,"",100211,"",33213003
0.2,"","",33213,1,3,wac_no_items,"",111,"",33213004
0.2,"","",33213,1,3,wac_no_items,"",112,"",33213005
0.2,"","",33213,1,3,wac_no_items,"",113,"",33213006
"",0,"",33213,-335,2,190,"",100311,"",33213007
"",0,"",33213,-360,2,-190,"",100111,"",33213008
"",0,"",33213,-360,2,350,"",100211,"",33213009
"",0,"",33213,-335,2,190,"",111,"",33213010
"",0,"",33213,-360,2,-190,"",112,"",33213011
"",0,"",33213,-360,2,350,"",113,"",33213012
"","","",33213,"",32,0,"",58,"",33213013
"","","",33213,"",32,1,"",63,"",33213014
"","","",33213,"",32,0,"",15,"",33213015
"","","",33213,"",91,"","",0,"",33213016
2,-108,0,33311,202,1,100111,wac_default_01,1,-213,33311001
2,-108,0,33311,201,5,111,wac_default_03,1,-213,33311002
1,0,"",33311,0,31,43,"",43,1,33311003
0,0,"",33311,0,31,57,"",57,1,33311004
0,0,"",33311,0,31,11,"",11,1,33311005
1,0,"",33311,0,31,502,"",502,1,33311006
0.2,"","",33311,0,3,wac_paint_01,"",100111,0,33311007
0.2,"","",33311,0,3,wac_paint_03,"",111,0,33311008
"","","",33311,"",93,0,"",0,"",33311009
"","","",33311,"",32,1,"",11,"",33311010
"","","",33311,0,23,se_10035700_brush,"",se_10035700,"",33311011
"","","",33311,"",13,300,"",100111,"",33311012
"","","",33311,"",131,"","",1,"",33311013
0.2,wac_talk_smile_loop,"",33312,0,3,wac_talk_smile_in,"",100111,1,33312001
0.2,"","",33312,1,3,wac_no_items,"",111,"",33312002
"",0,"",33312,-340,2,200,"",100111,"",33312003
"",0,"",33312,-340,2,200,"",111,"",33312004
"","","",33312,"",32,0,"",43,"",33312005
"","","",33312,"",32,1,"",57,"",33312006
"","","",33312,"",32,0,"",11,"",33312007
"",0,"",33312,0,21,vo_wac_230113_000,"",vo_wac_230113,"",33312008
0,1,0,33312,10,11,"저기, 지금 떠올랐는데……\n발바닥 젤리에 페인트를 발라 손을 대면\n스탬프처럼 되지 않을까?",0.5,100111,1,33312009
"","","",33312,"",91,"","",0,"",33312010
"",0,"",33312,0,21,vo_wac_230113_001,"",vo_wac_230113,"",33312011
0,1,0,33312,10,11,"에헤헤~ 기사 군의 뺨에\n찍으면 귀여워질걸♪\n……노, 농담이니까 그렇게 경계하지 마~!",0.5,100111,1,33312012
"","","",33312,"",91,"","",0,"",33312013
"","","",33312,"",22,0,"",0,"",33312014
0.2,"","",33313,1,3,wac_idle_smile,"",100111,"",33313001
0.2,"","",33313,1,3,wac_no_items,"",111,"",33313002
"",0,"",33313,-340,2,200,"",100111,"",33313003
"",0,"",33313,-340,2,200,"",111,"",33313004
"","","",33313,"",32,0,"",43,"",33313005
"","","",33313,"",32,1,"",57,"",33313006
"","","",33313,"",32,0,"",11,"",33313007
"","","",33313,"",91,"","",0,"",33313008
2,-108,0,33411,202,1,100211,wac_default_01,1,-213,33411001
2,-108,0,33411,201,5,111,wac_default_01,1,-213,33411002
1,0,"",33411,0,31,43,"",43,1,33411003
0,0,"",33411,0,31,57,"",57,1,33411004
0,0,"",33411,0,31,11,"",11,1,33411005
1,0,"",33411,0,31,502,"",502,1,33411006
0.2,"","",33411,0,3,wac_paint_01,"",100211,0,33411007
0.2,"","",33411,0,3,wac_paint_01,"",111,0,33411008
"","","",33411,"",93,0,"",0,"",33411009
"","","",33411,"",32,1,"",11,"",33411010
"","","",33411,0,23,se_10035700_brush,"",se_10035700,"",33411011
"","","",33411,"",13,300,"",100211,"",33411012
"","","",33411,"",131,"","",1,"",33411013
0.2,wac_talk_smile_loop,"",33412,0,3,wac_talk_smile_in,"",100211,1,33412001
0.2,"","",33412,1,3,wac_no_items,"",111,"",33412002
"",0,"",33412,-340,2,200,"",100211,"",33412003
"",0,"",33412,-340,2,200,"",111,"",33412004
"","","",33412,"",32,0,"",43,"",33412005
"","","",33412,"",32,1,"",57,"",33412006
"","","",33412,"",32,0,"",11,"",33412007
"",0,"",33412,0,21,vo_wac_230114_000,"",vo_wac_230114,"",33412008
0,1,0,33412,10,11,"영차…… 앗, 기사 군.\n지금 있지, 벽 주위를 간단히\n청소하고 있었어.",0.5,100211,1,33412009
"","","",33412,"",91,"","",0,"",33412010
"",0,"",33412,0,21,vo_wac_230114_001,"",vo_wac_230114,"",33412011
0,1,0,33412,10,11,"그림이 예뻐도 쓰레기가 있거나\n잡초투성이라면 아쉬우니까.\n……엇, 도와주려고?\n고마워, 기사 군은 상냥하구나♪",0.5,100211,1,33412012
"","","",33412,"",91,"","",0,"",33412013
"","","",33412,"",22,0,"",0,"",33412014
0.2,"","",33413,1,3,wac_idle_smile,"",100211,"",33413001
0.2,"","",33413,1,3,wac_no_items,"",111,"",33413002
"",0,"",33413,-340,2,200,"",100211,"",33413003
"",0,"",33413,-340,2,200,"",111,"",33413004
"","","",33413,"",32,0,"",43,"",33413005
"","","",33413,"",32,1,"",57,"",33413006
"","","",33413,"",32,0,"",11,"",33413007
"","","",33413,"",91,"","",0,"",33413008
2,-108,0,33511,202,1,104411,wac_default_01,1,-213,33511001
2,-108,0,33511,201,5,111,wac_default_03,1,-213,33511002
1,0,"",33511,0,31,43,"",43,1,33511003
0,0,"",33511,0,31,57,"",57,1,33511004
0,0,"",33511,0,31,11,"",11,1,33511005
1,0,"",33511,0,31,502,"",502,1,33511006
0.2,"","",33511,0,3,wac_paint_01,"",104411,0,33511007
0.2,"","",33511,0,3,wac_paint_03,"",111,0,33511008
"","","",33511,"",93,0,"",0,"",33511009
"","","",33511,"",32,1,"",11,"",33511010
"","","",33511,0,23,se_10035700_brush,"",se_10035700,"",33511011
"","","",33511,"",13,300,"",104411,"",33511012
"","","",33511,"",131,"","",1,"",33511013
0.2,wac_talk_doya_loop,"",33512,0,3,wac_talk_doya_in,"",104411,1,33512001
0.2,"","",33512,1,3,wac_no_items,"",111,"",33512002
"",0,"",33512,-340,2,200,"",104411,"",33512003
"",0,"",33512,-340,2,200,"",111,"",33512004
"","","",33512,"",32,0,"",43,"",33512005
"","","",33512,"",32,1,"",57,"",33512006
"","","",33512,"",32,0,"",11,"",33512007
"",0,"",33512,0,21,vo_wac_230115_000,"",vo_wac_230115,"",33512008
0,1,0,33512,10,11,"후우……\n그림을 그리는 데 몸을 움직인 탓인지\n목이 조금 마르는구나.\n뭔가 마실 것을 가지고 있지 않느냐?",0.5,104411,1,33512009
"","","",33512,"",91,"","",0,"",33512010
"",0,"",33512,0,21,vo_wac_230115_001,"",vo_wac_230115,"",33512011
0,1,0,33512,10,11,"응? 왜 빨간 페인트를 내미는 것이냐?\n……혹시 그대, 빨간 액체라면\n뭐든지 상관없다고 생각하는 것이냐?\n적어도 인간도 마실 수 있는 걸로 부탁한다.",0.5,104411,1,33512012
"","","",33512,"",91,"","",0,"",33512013
"","","",33512,"",22,0,"",0,"",33512014
0.2,"","",33513,1,3,wac_idle_doya,"",104411,"",33513001
0.2,"","",33513,1,3,wac_no_items,"",111,"",33513002
"",0,"",33513,-340,2,200,"",104411,"",33513003
"",0,"",33513,-340,2,200,"",111,"",33513004
"","","",33513,"",32,0,"",43,"",33513005
"","","",33513,"",32,1,"",57,"",33513006
"","","",33513,"",32,0,"",11,"",33513007
"","","",33513,"",91,"","",0,"",33513008
2,-108,0,33611,202,1,103111,wac_default_01,1,-213,33611001
2,-108,0,33611,201,5,111,wac_default_01,1,-213,33611002
1,0,"",33611,0,31,43,"",43,1,33611003
0,0,"",33611,0,31,57,"",57,1,33611004
0,0,"",33611,0,31,11,"",11,1,33611005
1,0,"",33611,0,31,502,"",502,1,33611006
0.2,"","",33611,0,3,wac_paint_01,"",103111,0,33611007
0.2,"","",33611,0,3,wac_paint_01,"",111,0,33611008
