param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
"",1,30913001,100611,30913,"","",0.2,"",wac_idle_sad_surprise,3
"",1,30913002,111,30913,"","",0.2,"",wac_no_items,3
"",-340,30913003,100611,30913,"","","",0,200,2
"",-340,30913004,111,30913,"","","",0,200,2
"","",30913005,43,30913,"","","","",0,32
"","",30913006,57,30913,"","","","",1,32
"","",30913007,11,30913,"","","","",0,32
"","",30913008,0,30913,"","","","","",91
wac_default_01,202,31011001,1,31011,-213,0,2,-108,104411,1
wac_default_02,201,31011002,1,31011,-213,0,2,-108,111,5
"",0,31011003,43,31011,1,"",1,0,43,31
"",0,31011004,57,31011,1,"",0,0,57,31
"",0,31011005,11,31011,1,"",0,0,11,31
"",0,31011006,502,31011,1,"",1,0,502,31
"",0,31011007,104411,31011,0,"",0.2,"",wac_paint_01,3
"",0,31011008,111,31011,0,"",0.2,"",wac_paint_02,3
"","",31011009,0,31011,"","","","",0,93
"","",31011010,11,31011,"","","","",1,32
"",0,31011011,se_10035700,31011,"","","","",se_10035700_brush,23
"","",31011012,104411,31011,"","","","",300,13
"","",31011013,1,31011,"","","","","",131
"",0,31012001,104411,31012,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",1,31012002,111,31012,"","",0.2,"",wac_no_items,3
"",-340,31012003,104411,31012,"","","",0,200,2
"",-340,31012004,111,31012,"","","",0,200,2
"","",31012005,43,31012,"","","","",0,32
"","",31012006,57,31012,"","","","",1,32
"","",31012007,11,31012,"","","","",0,32
"",0,31012008,vo_wac_221221,31012,"","","",0,vo_wac_221221_000,21
0.5,10,31012009,104411,31012,1,0,0,1,"윽…… 방심했다.\n이 몸도 참\n옷을 물감으로 더럽히다니.",11
"","",31012010,0,31012,"","","","","",91
"",0,31012011,vo_wac_221221,31012,"","","",0,vo_wac_221221_001,21
0.5,10,31012012,104411,31012,1,0,0,1,"그것도 빨간 물감이라서\n피를 빤 후처럼 됐다.\n……이 녀석, 겁먹은 표정 짓지 마라!\n물감이라고 하지 않았느냐!",11
"","",31012013,0,31012,"","","","","",91
"","",31012014,0,31012,"","","","",0,22
"",1,31013001,104411,31013,"","",0.2,"",wac_idle_sad_surprise,3
"",1,31013002,111,31013,"","",0.2,"",wac_no_items,3
"",-340,31013003,104411,31013,"","","",0,200,2
"",-340,31013004,111,31013,"","","",0,200,2
"","",31013005,43,31013,"","","","",0,32
"","",31013006,57,31013,"","","","",1,32
"","",31013007,11,31013,"","","","",0,32
"","",31013008,0,31013,"","","","","",91
wac_default_31,202,31111001,1,31111,-205,0,2,-167,100611,1
wac_default_bot_41,252,31111002,1,31111,-350,0,2,-64,102211,1
wac_default_51,204,31111003,1,31111,-325,0,2,230,103111,1
wac_default_bot_81,256,31111004,1,31111,-350,0,2,-330,104411,1
wac_default_bot_71,254,31111005,1,31111,-350,0,2,340,100711,1
wac_default_36,201,31111006,1,31111,-205,0,2,-167,111,5
wac_default_48,251,31111007,1,31111,-350,0,2,-64,112,5
wac_default_bot_56,203,31111008,1,31111,-325,0,2,230,113,5
wac_default_87,255,31111009,1,31111,-350,0,2,-330,114,5
wac_default_76,253,31111010,1,31111,-350,0,2,340,115,5
"","",31111011,104411,31111,"","","","",300,13
"","",31111012,100711,31111,"","","","",300,13
"","",31111013,103111,31111,"","","","",300,13
"","",31111014,100611,31111,"","","","",300,13
"","",31111015,102211,31111,"","","","",300,13
"",0,31111016,61,31111,1,"",1,0,61,31
"",0,31111017,63,31111,1,"",0,0,63,31
"",0,31111018,15,31111,1,"",0,0,15,31
"",0,31111019,502,31111,1,"",1,0,502,31
"",0,31111020,100611,31111,0,"",0.2,"",wac_paint_31,3
"",0,31111021,111,31111,0,"",0.2,"",wac_paint_36,3
"",0,31111022,102211,31111,0,"",0.2,"",wac_paint_bot_41,3
"",0,31111023,112,31111,0,"",0.2,"",wac_paint_48,3
"",0,31111024,103111,31111,0,"",0.2,"",wac_paint_bot_51,3
"",0,31111025,113,31111,0,"",0.2,"",wac_paint_bot_56,3
"",0,31111026,104411,31111,0,"",0.2,"",wac_paint_bot_81,3
"",0,31111027,114,31111,0,"",0.2,"",wac_paint_87,3
"",0,31111028,100711,31111,0,"",0.2,"",wac_paint_bot_71,3
"",0,31111029,115,31111,0,"",0.2,"",wac_paint_76,3
"","",31111030,0,31111,"","","","",0,93
"","",31111031,15,31111,"","","","",1,32
"",0,31111032,se_common,31111,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",31111033,1,31111,"","","","","",131
"",1,31112001,104411,31112,"","",0,"",wac_idle_arm_crossed_L,3
"",1,31112002,100711,31112,"","",0,"",wac_idle_normal_L,3
"",1,31112003,103111,31112,"","",0,"",wac_idle_wish_shinobu_birthday,3
"",1,31112004,100611,31112,"","",0,"",wac_idle_smile,3
"",1,31112005,102211,31112,"","",0,"",wac_idle_normal,3
"",1,31112006,111,31112,"","",0,"",wac_no_items,3
"",1,31112007,112,31112,"","",0,"",wac_no_items,3
"",1,31112008,113,31112,"","",0,"",wac_no_items,3
"",1,31112009,114,31112,"","",0,"",wac_no_items,3
"",1,31112010,115,31112,"","",0,"",wac_no_items,3
"",-360,31112011,104411,31112,"","","",0,-335,2
"",-335,31112012,100711,31112,"","","",0,-190,2
"",-360,31112013,103111,31112,"","","",0,185,2
"",-335,31112014,100611,31112,"","","",0,365,2
"",-360,31112015,102211,31112,"","","",0,510,2
"",-360,31112016,111,31112,"","","",0,-335,2
"",-335,31112017,112,31112,"","","",0,-190,2
"",-360,31112018,113,31112,"","","",0,185,2
"",-335,31112019,114,31112,"","","",0,365,2
"",-360,31112020,115,31112,"","","",0,510,2
"","",31112021,61,31112,"","","","",0,32
"","",31112022,63,31112,"","","","",1,32
"","",31112023,15,31112,"","","","",0,32
"",0,31112024,103111,31112,1,"",0.2,wac_talk_wish_loop_shinobu_birthday,wac_talk_wish_in_shinobu_birthday,3
"",0,31112025,vo_wac_221222,31112,"","","",0,vo_wac_221222_000,21
0.5,10,31112026,103111,31112,1,0,0,1,"……다 됐어요.\n「여러분」의 도움도 있어서\n제법 일찍 완성됐네요.",11
"","",31112027,0,31112,"","","","","",91
"",1,31112028,103111,31112,1,"",0.2,"",wac_idle_wish_shinobu_birthday,3
"",0,31112029,100611,31112,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",0,31112030,vo_wac_221222,31112,"","","",0,vo_wac_221222_001,21
0.5,10,31112031,100611,31112,1,0,0,1,"응!\n……하지만, 이 부분은\n누가 색칠 담당이었지?\n깨닫고 보니 다 칠해져 있었지?",11
"","",31112032,0,31112,"","","","","",91
"",1,31112033,100611,31112,1,"",0.2,"",wac_idle_sad_surprise,3
"",0,31112034,100711,31112,1,"",0.2,wac_talk_doya_loop_surprise_L,wac_talk_doya_in_surprise_L,3
"",0,31112035,vo_wac_221222,31112,"","","",0,vo_wac_221222_002,21
0.5,10,31112036,100711,31112,1,0,0,1,"모르는 여자아이가 칠한 거야~\n미야코가 말을 걸려고 했더니\n스윽~ 하고 사라진 거야.",11
"","",31112037,0,31112,"","","","","",91
"",1,31112038,100711,31112,1,"",0.2,"",wac_idle_doya_surprise_L,3
"",1,31112039,102211,31112,"","",0.2,"",wac_talk_surprise_loop_shy,3
"",0,31112040,vo_wac_221222,31112,"","","",0,vo_wac_221222_003,21
0.5,10,31112041,102211,31112,1,0,0,1,"저기~……\n나는 그런 아이를 본 기억이\n없는데, 그건 즉……",11
"","",31112042,0,31112,"","","","","",91
"",1,31112043,102211,31112,1,"",0.2,"",wac_idle_surprise_shy,3
"",0,31112044,104411,31112,1,"",0.2,wac_talk_arm_crossed_loop_L,wac_talk_arm_crossed_in_L,3
"",0,31112045,vo_wac_221222,31112,"","","",0,vo_wac_221222_004,21
0.5,10,31112046,104411,31112,1,0,0,1,"뭐, 우리에게는\n대단한 문제는 아니지.\n사람의 손이든 영혼의 손이든\n도와주는 건 대환영이다♪",11
"","",31112047,0,31112,"","","","","",91
"","",31112048,0,31112,"","","","",0,22
"","",31112049,"",31112,"","","","","",111
"",1,31113001,104411,31113,"","",0.2,"",wac_idle_arm_crossed_L,3
"",1,31113002,100711,31113,"","",0.2,"",wac_idle_doya_surprise_L,3
"",1,31113003,103111,31113,"","",0.2,"",wac_idle_wish_shinobu_birthday,3
"",1,31113004,100611,31113,"","",0.2,"",wac_idle_sad_surprise,3
"",1,31113005,102211,31113,"","",0.2,"",wac_idle_surprise_shy,3
"",1,31113006,111,31113,"","",0.2,"",wac_no_items,3
"",1,31113007,112,31113,"","",0.2,"",wac_no_items,3
"",1,31113008,113,31113,"","",0.2,"",wac_no_items,3
"",1,31113009,114,31113,"","",0.2,"",wac_no_items,3
"",1,31113010,115,31113,"","",0.2,"",wac_no_items,3
"",-360,31113011,104411,31113,"","","",0,-335,2
"",-335,31113012,100711,31113,"","","",0,-190,2
"",-360,31113013,103111,31113,"","","",0,185,2
"",-335,31113014,100611,31113,"","","",0,365,2
"",-360,31113015,102211,31113,"","","",0,510,2
"",-360,31113016,111,31113,"","","",0,-335,2
"",-335,31113017,112,31113,"","","",0,-190,2
"",-360,31113018,113,31113,"","","",0,185,2
"",-335,31113019,114,31113,"","","",0,365,2
"",-360,31113020,115,31113,"","","",0,510,2
"","",31113021,61,31113,"","","","",0,32
"","",31113022,63,31113,"","","","",1,32
"","",31113023,15,31113,"","","","",0,32
"","",31113024,0,31113,"","","","","",91
wac_default_01,202,31211001,1,31211,-213,0,2,-108,100711,1
wac_default_02,201,31211002,1,31211,-213,0,2,-108,111,5
"",0,31211003,43,31211,1,"",1,0,43,31
"",0,31211004,57,31211,1,"",0,0,57,31
"",0,31211005,11,31211,1,"",0,0,11,31
"",0,31211006,502,31211,1,"",1,0,502,31
"",0,31211007,100711,31211,0,"",0.2,"",wac_paint_01,3
"",0,31211008,111,31211,0,"",0.2,"",wac_paint_02,3
"","",31211009,0,31211,"","","","",0,93
"","",31211010,11,31211,"","","","",1,32
"",0,31211011,se_10035700,31211,"","","","",se_10035700_brush,23
"","",31211012,100711,31211,"","","","",300,13
"","",31211013,1,31211,"","","","","",131
"",0,31212001,100711,31212,1,"",0.2,wac_talk_sad_loop,wac_talk_sad_in,3
"",1,31212002,111,31212,"","",0.2,"",wac_no_items,3
"",-340,31212003,100711,31212,"","","",0,200,2
"",-340,31212004,111,31212,"","","",0,200,2
"","",31212005,43,31212,"","","","",0,32
"","",31212006,57,31212,"","","","",1,32
"","",31212007,11,31212,"","","","",0,32
"",0,31212008,vo_wac_221223,31212,"","","",0,vo_wac_221223_000,21
0.5,10,31212009,100711,31212,1,0,0,1,"열심히 했더니 힘이 빠진 거야~……\n주로 당분이 충분하지 않은 거야~\n지금 당장 푸딩을 먹지 않으면\n성불할 것 같은 거야~……",11
"","",31212010,0,31212,"","","","","",91
"",0,31212011,100711,31212,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",0,31212012,vo_wac_221223,31212,"","","",0,vo_wac_221223_001,21
0.5,10,31212013,100711,31212,1,0,0,1,"어, 벌써 준비해 둔 거야~?\n너, 센스가 좋은 거야~♪\n매일 미야코의 푸딩을 준비하는 담당으로\n임명하는 거야~♪",11
"","",31212014,0,31212,"","","","","",91
"","",31212015,0,31212,"","","","",0,22
"",1,31213001,100711,31213,"","",0.2,"",wac_idle_smile,3
"",1,31213002,111,31213,"","",0.2,"",wac_no_items,3
"",-340,31213003,100711,31213,"","","",0,200,2
"",-340,31213004,111,31213,"","","",0,200,2
"","",31213005,43,31213,"","","","",0,32
"","",31213006,57,31213,"","","","",1,32
"","",31213007,11,31213,"","","","",0,32
"","",31213008,0,31213,"","","","","",91
wac_default_31,202,31311001,1,31311,-85,0,2,-167,101511,1
wac_default_41,254,31311002,1,31311,-211,0,2,-64,104011,1
wac_default_51,252,31311003,1,31311,-211,0,2,230,101211,1
wac_default_34,201,31311004,1,31311,-85,0,2,-167,111,5
wac_default_42,253,31311005,1,31311,-211,0,2,-64,112,5
wac_default_51,251,31311006,1,31311,-211,0,2,230,113,5
"","",31311007,101211,31311,"","","","",300,13
"","",31311008,101511,31311,"","","","",300,13
"","",31311009,104011,31311,"","","","",300,13
"",0,31311010,62,31311,1,"",1,0,62,31
"",0,31311011,63,31311,1,"",0,0,63,31
"",0,31311012,16,31311,1,"",0,0,16,31
"",0,31311013,502,31311,1,"",1,0,502,31
"",0,31311014,101511,31311,0,"",0.2,"",wac_paint_31,3
"",0,31311015,111,31311,0,"",0.2,"",wac_paint_34,3
"",0,31311016,104011,31311,0,"",0.2,"",wac_paint_41,3
"",0,31311017,112,31311,0,"",0.2,"",wac_paint_42,3
"",0,31311018,101211,31311,0,"",0.2,"",wac_paint_51,3
"",0,31311019,113,31311,0,"",0.2,"",wac_paint_51,3
"","",31311020,0,31311,"","","","",0,93
"","",31311021,16,31311,"","","","",1,32
"",0,31311022,se_common,31311,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",31311023,1,31311,"","","","","",131
"",1,31312001,101211,31312,"","",0,"",wac_idle_kyapi,3
"",1,31312002,101511,31312,"","",0,"",wac_idle_smile_L,3
"",1,31312003,104011,31312,"","",0,"",wac_idle_smile,3
"",1,31312004,111,31312,"","",0,"",wac_no_items,3
"",1,31312005,112,31312,"","",0,"",wac_no_items,3
"",1,31312006,113,31312,"","",0,"",wac_no_items,3
"",-335,31312007,101211,31312,"","","",0,190,2
"",-360,31312008,101511,31312,"","","",0,-190,2
"",-360,31312009,104011,31312,"","","",0,350,2
"",-335,31312010,111,31312,"","","",0,190,2
"",-360,31312011,112,31312,"","","",0,-190,2
"",-360,31312012,113,31312,"","","",0,350,2
"","",31312013,62,31312,"","","","",0,32
"","",31312014,63,31312,"","","","",1,32
"","",31312015,16,31312,"","","","",0,32
"",0,31312016,101211,31312,1,"",0.2,wac_talk_kyapi_loop,wac_talk_kyapi_in,3
"",0,31312017,vo_wac_221224,31312,"","","",0,vo_wac_221224_000,21
0.5,10,31312018,101211,31312,1,0,0,1,"으으음~…… 반~짝☆\n하츠네의 초능력이라면 이렇게\n아무리 넓은 면적이라도 한 방에\n색칠 완료…… 새근♪",11
"","",31312019,0,31312,"","","","","",91
"",1,31312020,101211,31312,1,"",0.2,"",wac_idle_sleep,3
"",0,31312021,104011,31312,1,"",0.2,wac_talk_surprise_loop_shy,wac_talk_surprise_in_shy,3
"",0,31312022,vo_wac_221224,31312,"","","",0,vo_wac_221224_001,21
0.5,10,31312023,104011,31312,1,0,0,1,"하, 하츠네 씨!?\n그런 곳에서 자면\n온몸이 물감투성이가\n될 거예요~!?",11
"","",31312024,0,31312,"","","","","",91
"",1,31312025,104011,31312,1,"",0.2,"",wac_idle_surprise_shy,3
"",0,31312026,101511,31312,1,"",0.2,wac_talk_smile_loop_L,wac_talk_smile_in_L,3
"",0,31312027,vo_wac_221224,31312,"","","",0,vo_wac_221224_002,21
0.5,10,31312028,101511,31312,1,0,0,1,"기분 좋은 표정으로 잠들었네~\n깨우기엔 가여우니까\n당분간 선생님이 무릎베개를\n해줄까~?",11
"","",31312029,0,31312,"","","","","",91
"","",31312030,0,31312,"","","","",0,22
"","",31312031,"",31312,"","","","","",111
"",1,31313001,101211,31313,"","",0.2,"",wac_idle_sleep,3
"",1,31313002,101511,31313,"","",0.2,"",wac_idle_smile_L,3
"",1,31313003,104011,31313,"","",0.2,"",wac_idle_surprise_shy,3
"",1,31313004,111,31313,"","",0.2,"",wac_no_items,3
"",1,31313005,112,31313,"","",0.2,"",wac_no_items,3
"",1,31313006,113,31313,"","",0.2,"",wac_no_items,3
"",-335,31313007,101211,31313,"","","",0,190,2
"",-360,31313008,101511,31313,"","","",0,-190,2
"",-360,31313009,104011,31313,"","","",0,350,2
"",-335,31313010,111,31313,"","","",0,190,2
"",-360,31313011,112,31313,"","","",0,-190,2
"",-360,31313012,113,31313,"","","",0,350,2
"","",31313013,62,31313,"","","","",0,32
"","",31313014,63,31313,"","","","",1,32
"","",31313015,16,31313,"","","","",0,32
"","",31313016,0,31313,"","","","","",91
wac_default_bot_21,202,31411001,1,31411,-325,0,2,-108,104011,1
wac_default_bot_21,201,31411002,1,31411,-325,0,2,-108,111,5
"",0,31411003,45,31411,1,"",1,0,45,31
"",0,31411004,57,31411,1,"",0,0,57,31
"",0,31411005,13,31411,1,"",0,0,13,31
"",0,31411006,502,31411,1,"",1,0,502,31
"",0,31411007,104011,31411,0,"",0.2,"",wac_paint_bot_21,3
"",0,31411008,111,31411,0,"",0.2,"",wac_paint_bot_21,3
"","",31411009,0,31411,"","","","",0,93
"","",31411010,13,31411,"","","","",1,32
"",0,31411011,se_common,31411,"","","","",se_sys_login_birthday_calendar_brush,23
"","",31411012,104011,31411,"","","","",300,13
"","",31411013,1,31411,"","","","","",131
"",0,31412001,104011,31412,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,31412002,111,31412,"","",0.2,"",wac_no_items,3
"",-340,31412003,104011,31412,"","","",0,200,2
"",-340,31412004,111,31412,"","","",0,200,2
"","",31412005,45,31412,"","","","",0,32
"","",31412006,57,31412,"","","","",1,32
"","",31412007,13,31412,"","","","",0,32
"",0,31412008,vo_wac_221225,31412,"","","",0,vo_wac_221225_000,21
0.5,10,31412009,104011,31412,1,0,0,1,"……그림 일을 하면서\n떠올랐는데요, 옛날에 노트에\n「이상적인 마이 프렌드」라는 그림이나\n설정을 그렸던 시기가 있었어요.",11
"","",31412010,0,31412,"","","","","",91
"",0,31412011,vo_wac_221225,31412,"","","",0,vo_wac_221225_001,21
0.5,10,31412012,104011,31412,1,0,0,1,"취미나 좋아하는 가게도 똑같고\n힘들 땐 무한하게 격려해주고\n밤엔 파자마 파티도……!\n지금부터 뒷부분을 그려 볼까……?",11
"","",31412013,0,31412,"","","","","",91
"","",31412014,0,31412,"","","","",0,22
"",1,31413001,104011,31413,"","",0.2,"",wac_idle_wish,3
"",1,31413002,111,31413,"","",0.2,"",wac_no_items,3
"",-340,31413003,104011,31413,"","","",0,200,2
"",-340,31413004,111,31413,"","","",0,200,2
"","",31413005,45,31413,"","","","",0,32
"","",31413006,57,31413,"","","","",1,32
"","",31413007,13,31413,"","","","",0,32
"","",31413008,0,31413,"","","","","",91
wac_default_bot_21,202,31511001,1,31511,-325,0,2,-108,101511,1
wac_default_bot_26,201,31511002,1,31511,-325,0,2,-108,111,5
"",0,31511003,45,31511,1,"",1,0,45,31
"",0,31511004,57,31511,1,"",0,0,57,31
"",0,31511005,13,31511,1,"",0,0,13,31
"",0,31511006,502,31511,1,"",1,0,502,31
"",0,31511007,101511,31511,0,"",0.2,"",wac_paint_bot_21,3
"",0,31511008,111,31511,0,"",0.2,"",wac_paint_bot_26,3
"","",31511009,0,31511,"","","","",0,93
"","",31511010,13,31511,"","","","",1,32
"",0,31511011,se_common,31511,"","","","",se_sys_login_birthday_calendar_brush,23
"","",31511012,101511,31511,"","","","",300,13
"","",31511013,1,31511,"","","","","",131
"",0,31512001,101511,31512,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,31512002,111,31512,"","",0.2,"",wac_no_items,3
"",-340,31512003,101511,31512,"","","",0,200,2
"",-340,31512004,111,31512,"","","",0,200,2
"","",31512005,45,31512,"","","","",0,32
"","",31512006,57,31512,"","","","",1,32
"","",31512007,13,31512,"","","","",0,32
"",0,31512008,vo_wac_221226,31512,"","","",0,vo_wac_221226_000,21
0.5,10,31512009,101511,31512,1,0,0,1,"오늘은 이 정도로 할까.\n너도 선생님을 도와줘서\n고마워~♪",11
"","",31512010,0,31512,"","","","","",91
"",0,31512011,vo_wac_221226,31512,"","","",0,vo_wac_221226_001,21
0.5,10,31512012,101511,31512,1,0,0,1,"상으로 손바닥에\n참 잘했어요 마크를 그려 줄게.\n……자, 잘했어요~♪\n앗, 밥 먹기 전에는 씻도록 해?",11
"","",31512013,0,31512,"","","","","",91
"","",31512014,0,31512,"","","","",0,22
"",1,31513001,101511,31513,"","",0.2,"",wac_idle_smile,3
"",1,31513002,111,31513,"","",0.2,"",wac_no_items,3
"",-340,31513003,101511,31513,"","","",0,200,2
"",-340,31513004,111,31513,"","","",0,200,2
"","",31513005,45,31513,"","","","",0,32
"","",31513006,57,31513,"","","","",1,32
"","",31513007,13,31513,"","","","",0,32
"","",31513008,0,31513,"","","","","",91
wac_default_01,202,31611001,1,31611,-213,0,2,-108,106411,1
wac_default_02,201,31611002,1,31611,-213,0,2,-108,111,5
"",0,31611003,43,31611,1,"",1,0,43,31
"",0,31611004,57,31611,1,"",0,0,57,31
"",0,31611005,11,31611,1,"",0,0,11,31
"",0,31611006,502,31611,1,"",1,0,502,31
"",0,31611007,106411,31611,0,"",0.2,"",wac_paint_01,3
"",0,31611008,111,31611,0,"",0.2,"",wac_paint_02,3
"","",31611009,0,31611,"","","","",0,93
"","",31611010,11,31611,"","","","",1,32
"",0,31611011,se_10035700,31611,"","","","",se_10035700_brush,23
"","",31611012,106411,31611,"","","","",300,13
"","",31611013,1,31611,"","","","","",131
"",0,31612001,106411,31612,1,"",0.2,wac_talk_wish_loop_joy,wac_talk_wish_in_joy,3
"",1,31612002,111,31612,"","",0.2,"",wac_no_items,3
"",-340,31612003,106411,31612,"","","",0,200,2
"",-340,31612004,111,31612,"","","",0,200,2
"","",31612005,43,31612,"","","","",0,32
"","",31612006,57,31612,"","","","",1,32
"","",31612007,11,31612,"","","","",0,32
"",0,31612008,vo_wac_221227,31612,"","","",0,vo_wac_221227_000,21
0.5,10,31612009,106411,31612,1,0,0,1,"……정말로, 멋진 벽화야.\n누군가 혼자서 그린 게 아닌\n많은 사람들이 붓을 잡고\n여기까지 계속 그려왔으니까.",11
"","",31612010,0,31612,"","","","","",91
"",0,31612011,vo_wac_221227,31612,"","","",0,vo_wac_221227_001,21
0.5,10,31612012,106411,31612,1,0,0,1,"나는…… 나도 그중에\n있다는 생각이 드는 게\n참을 수 없을 만큼 기뻐\n너도 그렇다면, 더욱더 기쁠 거야.",11
"","",31612013,0,31612,"","","","","",91
