param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
102611,1,0.2,wac_talk_smile_in_L,3,"","",wac_talk_smile_loop_L,0,38212,38212030
vo_wac_230303,"","",vo_wac_230303_002,21,"","",0,0,38212,38212031
102611,1,0,"시오링은 성실하구나~……\n나는 이미 충분히 일했으니까\n남은 건 다른 사람들에게 맡기기로 할래.",11,0,0.5,1,10,38212,38212032
0,"","","",91,"","","","",38212,38212033
102611,1,0.2,wac_idle_smile_L,3,"","","",1,38212,38212034
105211,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,38212,38212035
vo_wac_230303,"","",vo_wac_230303_003,21,"","",0,0,38212,38212036
105211,1,0,"정말이지, 린도 참.\n시오리 말대로\n앞으로 조금 남았으니까 더욱더\n정신을 바짝 차려야지?",11,0,0.5,1,10,38212,38212037
0,"","","",91,"","","","",38212,38212038
0,"","",0,22,"","","","",38212,38212039
"","","","",111,"","","","",38212,38212040
102611,"",0.2,wac_idle_smile_L,3,"","","",1,38213,38213001
103811,"",0.2,wac_idle_wish_L,3,"","","",1,38213,38213002
103311,"",0.2,wac_idle_smile,3,"","","",1,38213,38213003
105211,"",0.2,wac_idle_doya,3,"","","",1,38213,38213004
111,"",0.2,wac_no_items,3,"","","",1,38213,38213005
113,"",0.2,wac_no_items,3,"","","",1,38213,38213006
114,"",0.2,wac_no_items,3,"","","",1,38213,38213007
115,"",0.2,wac_no_items,3,"","","",1,38213,38213008
102611,"","",-335,2,"","",0,-360,38213,38213009
103811,"","",-190,2,"","",0,-335,38213,38213010
103311,"","",190,2,"","",0,-335,38213,38213011
105211,"","",350,2,"","",0,-360,38213,38213012
111,"","",-335,2,"","",0,-360,38213,38213013
113,"","",-190,2,"","",0,-335,38213,38213014
114,"","",190,2,"","",0,-335,38213,38213015
115,"","",350,2,"","",0,-360,38213,38213016
49,"","",0,32,"","","","",38213,38213017
52,"","",1,32,"","","","",38213,38213018
15,"","",0,32,"","","","",38213,38213019
0,"","","",91,"","","","",38213,38213020
1,-213,2,103811,1,0,wac_default_01,-108,202,38311,38311001
1,-213,2,111,5,0,wac_default_03,-108,201,38311,38311002
43,1,1,43,31,"","",0,0,38311,38311003
44,1,0,44,31,"","",0,0,38311,38311004
11,1,0,11,31,"","",0,0,38311,38311005
103811,0,0.2,wac_paint_01,3,"","","",0,38311,38311006
111,0,0.2,wac_paint_03,3,"","","",0,38311,38311007
0,"","",0,93,"","","","",38311,38311008
11,"","",1,32,"","","","",38311,38311009
se_10035700,"","",se_10035700_brush,23,"","","",0,38311,38311010
103811,"","",300,13,"","","","",38311,38311011
1,"","","",131,"","","","",38311,38311012
103811,1,0.2,wac_talk_sad_in,3,"","",wac_talk_sad_loop,0,38312,38312001
111,"",0.2,wac_no_items,3,"","","",1,38312,38312002
103811,"","",200,2,"","",0,-340,38312,38312003
111,"","",200,2,"","",0,-340,38312,38312004
43,"","",0,32,"","","","",38312,38312005
44,"","",1,32,"","","","",38312,38312006
11,"","",0,32,"","","","",38312,38312007
vo_wac_230304,"","",vo_wac_230304_000,21,"","",0,0,38312,38312008
103811,1,0,"다 됐어요…… 콜록, 콜록……!\n죄송해요…… 먼지 때문에\n목이 좀 막혀서……",11,0,0.5,1,10,38312,38312009
0,"","","",91,"","","","",38312,38312010
103811,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,38312,38312011
vo_wac_230304,"","",vo_wac_230304_001,21,"","",0,0,38312,38312012
103811,1,0,"……고맙습니다,\n등을 문질러 주셔서……\n덕분에 편해졌어요.\n당신은 언제나 상냥하네요……?",11,0,0.5,1,10,38312,38312013
0,"","","",91,"","","","",38312,38312014
0,"","",0,22,"","","","",38312,38312015
103811,"",0.2,wac_idle_wish,3,"","","",1,38313,38313001
111,"",0.2,wac_no_items,3,"","","",1,38313,38313002
103811,"","",200,2,"","",0,-340,38313,38313003
111,"","",200,2,"","",0,-340,38313,38313004
43,"","",0,32,"","","","",38313,38313005
44,"","",1,32,"","","","",38313,38313006
11,"","",0,32,"","","","",38313,38313007
0,"","","",91,"","","","",38313,38313008
1,-213,2,102611,1,0,wac_default_01,-108,202,38411,38411001
1,-213,2,111,5,0,wac_default_03,-108,201,38411,38411002
43,1,1,43,31,"","",0,0,38411,38411003
44,1,0,44,31,"","",0,0,38411,38411004
11,1,0,11,31,"","",0,0,38411,38411005
102611,0,0.2,wac_paint_01,3,"","","",0,38411,38411006
111,0,0.2,wac_paint_03,3,"","","",0,38411,38411007
0,"","",0,93,"","","","",38411,38411008
11,"","",1,32,"","","","",38411,38411009
se_10035700,"","",se_10035700_brush,23,"","","",0,38411,38411010
102611,"","",300,13,"","","","",38411,38411011
1,"","","",131,"","","","",38411,38411012
102611,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,38412,38412001
111,"",0.2,wac_no_items,3,"","","",1,38412,38412002
102611,"","",200,2,"","",0,-340,38412,38412003
111,"","",200,2,"","",0,-340,38412,38412004
43,"","",0,32,"","","","",38412,38412005
44,"","",1,32,"","","","",38412,38412006
11,"","",0,32,"","","","",38412,38412007
vo_wac_230305,"","",vo_wac_230305_000,21,"","",0,0,38412,38412008
102611,1,0,"이야~ 다시 보고 놀랐거든.\n이제 벽에 여백이 거의\n남지 않은 것 같던걸~",11,0,0.5,1,10,38412,38412009
0,"","","",91,"","","","",38412,38412010
vo_wac_230305,"","",vo_wac_230305_001,21,"","",0,0,38412,38412011
102611,1,0,"벽을 그림으로 채운다고 들었을 땐\n다 끝내기 전에 분명 포기할 거라\n생각했는데~\n하면 된다, 라는 거네~♪",11,0,0.5,1,10,38412,38412012
0,"","","",91,"","","","",38412,38412013
0,"","",0,22,"","","","",38412,38412014
102611,"",0.2,wac_idle_smile,3,"","","",1,38413,38413001
111,"",0.2,wac_no_items,3,"","","",1,38413,38413002
102611,"","",200,2,"","",0,-340,38413,38413003
111,"","",200,2,"","",0,-340,38413,38413004
43,"","",0,32,"","","","",38413,38413005
44,"","",1,32,"","","","",38413,38413006
11,"","",0,32,"","","","",38413,38413007
0,"","","",91,"","","","",38413,38413008
1,-213,2,100911,1,0,wac_default_11,-108,202,38511,38511001
1,-213,2,111,5,0,wac_default_11,-108,201,38511,38511002
43,1,1,43,31,"","",0,0,38511,38511003
44,1,0,44,31,"","",0,0,38511,38511004
11,1,0,11,31,"","",0,0,38511,38511005
100911,0,0.2,wac_paint_11,3,"","","",0,38511,38511006
111,0,0.2,wac_paint_11,3,"","","",0,38511,38511007
0.3,"","",0,93,"","","","",38511,38511008
11,"","",1,32,"","","","",38511,38511009
se_10035700,"","",se_10035700_roller,23,"","","",0,38511,38511010
100911,"","",300,13,"","","","",38511,38511011
1,"","","",131,"","","","",38511,38511012
100911,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,38512,38512001
111,"",0.2,wac_no_items,3,"","","",1,38512,38512002
100911,"","",200,2,"","",0,-340,38512,38512003
111,"","",200,2,"","",0,-340,38512,38512004
43,"","",0,32,"","","","",38512,38512005
44,"","",1,32,"","","","",38512,38512006
11,"","",0,32,"","","","",38512,38512007
vo_wac_230306,"","",vo_wac_230306_000,21,"","",0,0,38512,38512008
100911,1,0,"큭큭큭…… 시구르드여!\n드디어 랜드솔의 벽을\n우리의 빛을 띤 어둠으로 뒤덮는\n계획도 최종 단계가 가까워졌다!",11,0,0.5,1,10,38512,38512009
0,"","","",91,"","","","",38512,38512010
100911,1,0.2,wac_talk_sad_in_surprise,3,"","",wac_talk_sad_loop_surprise,0,38512,38512011
vo_wac_230306,"","",vo_wac_230306_001,21,"","",0,0,38512,38512012
100911,1,0,"계획이 성취되거든……\n그러고 보니까 어떻게 되지?\n축하라도 하나?\n나중에 루카한테 상담해 봐야지.",11,0,0.5,1,10,38512,38512013
0,"","","",91,"","","","",38512,38512014
0,"","",0,22,"","","","",38512,38512015
100911,"",0.2,wac_idle_sad_surprise,3,"","","",1,38513,38513001
111,"",0.2,wac_no_items,3,"","","",1,38513,38513002
100911,"","",200,2,"","",0,-340,38513,38513003
111,"","",200,2,"","",0,-340,38513,38513004
43,"","",0,32,"","","","",38513,38513005
44,"","",1,32,"","","","",38513,38513006
11,"","",0,32,"","","","",38513,38513007
0,"","","",91,"","","","",38513,38513008
1,-205,2,101311,1,0,wac_default_31,-167,202,38611,38611001
1,-350,2,105611,1,0,wac_default_bot_41,-64,252,38611,38611002
1,-325,2,105111,1,0,wac_default_51,230,204,38611,38611003
1,-350,2,102711,1,0,wac_default_bot_81,-330,256,38611,38611004
1,-350,2,100911,1,0,wac_default_bot_71,340,254,38611,38611005
1,-205,2,111,5,0,wac_default_36,-167,201,38611,38611006
1,-350,2,112,5,0,wac_default_48,-64,251,38611,38611007
1,-325,2,113,5,0,wac_default_bot_56,230,203,38611,38611008
1,-350,2,114,5,0,wac_default_81,-330,255,38611,38611009
1,-350,2,115,5,0,wac_default_78,340,253,38611,38611010
102711,"","",300,13,"","","","",38611,38611011
100911,"","",300,13,"","","","",38611,38611012
105111,"","",300,13,"","","","",38611,38611013
101311,"","",300,13,"","","","",38611,38611014
105611,"","",300,13,"","","","",38611,38611015
50,1,1,50,31,"","",0,0,38611,38611016
52,1,0,52,31,"","",0,0,38611,38611017
15,1,0,15,31,"","",0,0,38611,38611018
101311,0,0.2,wac_paint_31,3,"","","",0,38611,38611019
111,0,0.2,wac_paint_36,3,"","","",0,38611,38611020
105611,0,0.2,wac_paint_bot_41,3,"","","",0,38611,38611021
112,0,0.2,wac_paint_48,3,"","","",0,38611,38611022
105111,0,0.2,wac_paint_bot_51,3,"","","",0,38611,38611023
113,0,0.2,wac_paint_bot_56,3,"","","",0,38611,38611024
102711,0,0.2,wac_paint_bot_81,3,"","","",0,38611,38611025
114,0,0.2,wac_paint_81,3,"","","",0,38611,38611026
100911,0,0.2,wac_paint_bot_71,3,"","","",0,38611,38611027
115,0,0.2,wac_paint_78,3,"","","",0,38611,38611028
0,"","",0,93,"","","","",38611,38611029
15,"","",1,32,"","","","",38611,38611030
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,38611,38611031
1,"","","",131,"","","","",38611,38611032
102711,"",0,wac_idle_wish_L,3,"","","",1,38612,38612001
100911,"",0,wac_idle_doya_L,3,"","","",1,38612,38612002
105111,"",0,wac_idle_arm_crossed,3,"","","",1,38612,38612003
101311,"",0,wac_idle_kyapi,3,"","","",1,38612,38612004
105611,"",0,wac_idle_arm_crossed,3,"","","",1,38612,38612005
111,"",0,wac_no_items,3,"","","",1,38612,38612006
112,"",0,wac_no_items,3,"","","",1,38612,38612007
113,"",0,wac_no_items,3,"","","",1,38612,38612008
114,"",0,wac_no_items,3,"","","",1,38612,38612009
115,"",0,wac_no_items,3,"","","",1,38612,38612010
102711,"","",-335,2,"","",0,-360,38612,38612011
100911,"","",-190,2,"","",0,-335,38612,38612012
105111,"","",190,2,"","",0,-360,38612,38612013
101311,"","",350,2,"","",0,-335,38612,38612014
105611,"","",500,2,"","",0,-360,38612,38612015
111,"","",-335,2,"","",0,-360,38612,38612016
112,"","",-190,2,"","",0,-335,38612,38612017
113,"","",190,2,"","",0,-360,38612,38612018
114,"","",350,2,"","",0,-335,38612,38612019
115,"","",500,2,"","",0,-360,38612,38612020
50,"","",0,32,"","","","",38612,38612021
52,"","",1,32,"","","","",38612,38612022
15,"","",0,32,"","","","",38612,38612023
105111,1,0.2,wac_talk_arm_crossed_in,3,"","",wac_talk_arm_crossed_loop,0,38612,38612024
vo_wac_230307,"","",vo_wac_230307_000,21,"","",0,0,38612,38612025
105111,1,0,"후우, 이 정도면 되려나?\n평소에도 차트에 스케치를 그릴 기회는\n있지만, 붓을 이용해 제대로\n그리는 건 꽤 힘드네……",11,0,0.5,1,10,38612,38612026
0,"","","",91,"","","","",38612,38612027
105111,1,0.2,wac_idle_arm_crossed,3,"","","",1,38612,38612028
101311,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,38612,38612029
vo_wac_230307,"","",vo_wac_230307_001,21,"","",0,0,38612,38612030
101311,1,0,"하지만, 즐거운 일입니다~♪\n가능하면 조~금만 더\n마법 소녀틱한 요소를\n첨가하면 좋겠다 싶었는데……",11,0,0.5,1,10,38612,38612031
0,"","","",91,"","","","",38612,38612032
101311,1,0.2,wac_idle_kyapi,3,"","","",1,38612,38612033
100911,1,0.2,wac_talk_doya_in_L,3,"","",wac_talk_doya_loop_L,0,38612,38612034
vo_wac_230307,"","",vo_wac_230307_002,21,"","",0,0,38612,38612035
100911,1,0,"아니, 이왕 첨가한다면\n이 질풍의 명희가 어떻게 해서\n저주받은 운명을 극복했는지\n그 신화를 알 수 있는 벽화를……",11,0,0.5,1,10,38612,38612036
0,"","","",91,"","","","",38612,38612037
100911,1,0.2,wac_idle_doya_L,3,"","","",1,38612,38612038
102711,1,0.2,wac_talk_wish_in_L,3,"","",wac_talk_wish_loop_L,0,38612,38612039
vo_wac_230307,"","",vo_wac_230307_003,21,"","",0,0,38612,38612040
102711,1,0,"아뇨…… 운명의 이야기를 그린다면\n저와 당신의 만남부터 지금까지 이야기를\n그리는 게 멋지겠죠……\n쿡쿡……♪",11,0,0.5,1,10,38612,38612041
0,"","","",91,"","","","",38612,38612042
102711,1,0.2,wac_idle_wish_L,3,"","","",1,38612,38612043
105611,1,0.2,wac_talk_arm_crossed_in,3,"","",wac_talk_arm_crossed_loop,0,38612,38612044
vo_wac_230307,"","",vo_wac_230307_004,21,"","",0,0,38612,38612045
105611,1,0,"이 작업도 오랫동안 해 왔는데\n결국 생각하는 건 따로따로네……\n그래도 잘 돌아가는 게\n우리 길드의 장점이지만.",11,0,0.5,1,10,38612,38612046
0,"","","",91,"","","","",38612,38612047
0,"","",0,22,"","","","",38612,38612048
"","","","",111,"","","","",38612,38612049
102711,"",0.2,wac_idle_wish_L,3,"","","",1,38613,38613001
100911,"",0.2,wac_idle_doya_L,3,"","","",1,38613,38613002
105111,"",0.2,wac_idle_arm_crossed,3,"","","",1,38613,38613003
101311,"",0.2,wac_idle_kyapi,3,"","","",1,38613,38613004
105611,"",0.2,wac_idle_arm_crossed,3,"","","",1,38613,38613005
111,"",0.2,wac_no_items,3,"","","",1,38613,38613006
112,"",0.2,wac_no_items,3,"","","",1,38613,38613007
113,"",0.2,wac_no_items,3,"","","",1,38613,38613008
114,"",0.2,wac_no_items,3,"","","",1,38613,38613009
115,"",0.2,wac_no_items,3,"","","",1,38613,38613010
102711,"","",-335,2,"","",0,-360,38613,38613011
100911,"","",-190,2,"","",0,-335,38613,38613012
105111,"","",190,2,"","",0,-360,38613,38613013
101311,"","",350,2,"","",0,-335,38613,38613014
105611,"","",500,2,"","",0,-360,38613,38613015
111,"","",-335,2,"","",0,-360,38613,38613016
112,"","",-190,2,"","",0,-335,38613,38613017
113,"","",190,2,"","",0,-360,38613,38613018
114,"","",350,2,"","",0,-335,38613,38613019
115,"","",500,2,"","",0,-360,38613,38613020
50,"","",0,32,"","","","",38613,38613021
52,"","",1,32,"","","","",38613,38613022
15,"","",0,32,"","","","",38613,38613023
0,"","","",91,"","","","",38613,38613024
1,-213,2,105611,1,0,wac_default_01,-108,202,38711,38711001
1,-213,2,111,5,0,wac_default_03,-108,201,38711,38711002
43,1,1,43,31,"","",0,0,38711,38711003
44,1,0,44,31,"","",0,0,38711,38711004
11,1,0,11,31,"","",0,0,38711,38711005
105611,0,0.2,wac_paint_01,3,"","","",0,38711,38711006
111,0,0.2,wac_paint_03,3,"","","",0,38711,38711007
0,"","",0,93,"","","","",38711,38711008
11,"","",1,32,"","","","",38711,38711009
se_10035700,"","",se_10035700_brush,23,"","","",0,38711,38711010
105611,"","",300,13,"","","","",38711,38711011
1,"","","",131,"","","","",38711,38711012
105611,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,38712,38712001
111,"",0.2,wac_no_items,3,"","","",1,38712,38712002
105611,"","",200,2,"","",0,-340,38712,38712003
111,"","",200,2,"","",0,-340,38712,38712004
43,"","",0,32,"","","","",38712,38712005
44,"","",1,32,"","","","",38712,38712006
11,"","",0,32,"","","","",38712,38712007
vo_wac_230308,"","",vo_wac_230308_000,21,"","",0,0,38712,38712008
105611,1,0,"이제 그림을 그리는 것도 완전히\n익숙해졌지만, 최근엔\n욕심도 조금 생겨서……",11,0,0.5,1,10,38712,38712009
0,"","","",91,"","","","",38712,38712010
vo_wac_230308,"","",vo_wac_230308_001,21,"","",0,0,38712,38712011
105611,1,0,"낚은 물고기로 어탁을 뜨는 게 아니라\n수묵화 같은 느낌으로 그려서\n족자로 만들 수 없을지 생각하고 있어.\n방에 장식하면 분위기 날 것 같지?",11,0,0.5,1,10,38712,38712012
0,"","","",91,"","","","",38712,38712013
0,"","",0,22,"","","","",38712,38712014
105611,"",0.2,wac_idle_doya,3,"","","",1,38713,38713001
111,"",0.2,wac_no_items,3,"","","",1,38713,38713002
105611,"","",200,2,"","",0,-340,38713,38713003
111,"","",200,2,"","",0,-340,38713,38713004
43,"","",0,32,"","","","",38713,38713005
44,"","",1,32,"","","","",38713,38713006
11,"","",0,32,"","","","",38713,38713007
0,"","","",91,"","","","",38713,38713008
1,-213,2,102711,1,0,wac_default_01,-108,202,38811,38811001
1,-213,2,111,5,0,wac_default_02,-108,201,38811,38811002
43,1,1,43,31,"","",0,0,38811,38811003
44,1,0,44,31,"","",0,0,38811,38811004
11,1,0,11,31,"","",0,0,38811,38811005
102711,0,0.2,wac_paint_01,3,"","","",0,38811,38811006
111,0,0.2,wac_paint_02,3,"","","",0,38811,38811007
0,"","",0,93,"","","","",38811,38811008
11,"","",1,32,"","","","",38811,38811009
se_10035700,"","",se_10035700_brush,23,"","","",0,38811,38811010
102711,"","",300,13,"","","","",38811,38811011
1,"","","",131,"","","","",38811,38811012
102711,1,0.2,wac_talk_wish_in_joy,3,"","",wac_talk_wish_loop_joy,0,38812,38812001
111,"",0.2,wac_no_items,3,"","","",1,38812,38812002
102711,"","",200,2,"","",0,-340,38812,38812003
111,"","",200,2,"","",0,-340,38812,38812004
43,"","",0,32,"","","","",38812,38812005
44,"","",1,32,"","","","",38812,38812006
11,"","",0,32,"","","","",38812,38812007
vo_wac_230309,"","",vo_wac_230309_000,21,"","",0,0,38812,38812008
102711,1,0,"그림을 그린다고 한마디로 말해도\n다양한 공정이 있는데요……\n당신은 어떤 작업이\n가장 즐겁다고 느끼셨나요?",11,0,0.5,1,10,38812,38812009
0,"","","",91,"","","","",38812,38812010
102711,"",0.2,wac_talk_wish_loop,3,"","","",1,38812,38812011
vo_wac_230309,"","",vo_wac_230309_001,21,"","",0,0,38812,38812012
102711,1,0,"저는 역시 색을 칠할 때가\n가장 충실하다고 느껴요……\n자신의 색깔로, 상대를 물들이는 순간이\n참을 수 없어요…… 쿡쿡♪",11,0,0.5,1,10,38812,38812013
0,"","","",91,"","","","",38812,38812014
0,"","",0,22,"","","","",38812,38812015
102711,"",0.2,wac_idle_wish,3,"","","",1,38813,38813001
111,"",0.2,wac_no_items,3,"","","",1,38813,38813002
102711,"","",200,2,"","",0,-340,38813,38813003
111,"","",200,2,"","",0,-340,38813,38813004
43,"","",0,32,"","","","",38813,38813005
44,"","",1,32,"","","","",38813,38813006
11,"","",0,32,"","","","",38813,38813007
0,"","","",91,"","","","",38813,38813008
1,-325,2,118511,1,0,wac_default_bot_31,-167,204,38911,38911001
1,-325,2,105711,1,0,wac_default_51,230,202,38911,38911002
1,-325,2,111,5,0,wac_default_bot_31,-167,203,38911,38911003
1,-325,2,113,5,0,wac_default_bot_53,230,201,38911,38911004
105711,"","",300,13,"","","","",38911,38911005
118511,"","",300,13,"","","","",38911,38911006
48,1,1,48,31,"","",0,0,38911,38911007
52,1,0,52,31,"","",0,0,38911,38911008
17,1,0,17,31,"","",0,0,38911,38911009
118511,0,0.2,wac_paint_bot_31,3,"","","",0,38911,38911010
111,0,0.2,wac_paint_bot_31,3,"","","",0,38911,38911011
105711,0,0.2,wac_paint_bot_51,3,"","","",0,38911,38911012
113,0,0.2,wac_paint_bot_53,3,"","","",0,38911,38911013
0,"","",0,93,"","","","",38911,38911014
17,"","",1,32,"","","","",38911,38911015
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,38911,38911016
1,"","","",131,"","","","",38911,38911017
105711,"",0,wac_idle_sad_shy,3,"","","",1,38912,38912001
118511,"",0,wac_idle_smile_L,3,"","","",1,38912,38912002
111,"",0,wac_no_items,3,"","","",1,38912,38912003
113,"",0,wac_no_items,3,"","","",1,38912,38912004
105711,"","",190,2,"","",0,-335,38912,38912005
118511,"","",-190,2,"","",0,-335,38912,38912006
111,"","",190,2,"","",0,-335,38912,38912007
113,"","",-190,2,"","",0,-335,38912,38912008
48,"","",0,32,"","","","",38912,38912009
52,"","",1,32,"","","","",38912,38912010
17,"","",0,32,"","","","",38912,38912011
105711,"",0.2,wac_talk_sad_loop_shy,3,"","","",1,38912,38912012
vo_wac_230310,"","",vo_wac_230310_000,21,"","",0,0,38912,38912013
105711,1,0,"이런 느낌……이려나?\n벽에 커다란 그림을 그리다니\n조금 긴장되네……",11,0,0.5,1,10,38912,38912014
0,"","","",91,"","","","",38912,38912015
105711,1,0.2,wac_talk_wish_in_joy,3,"","",wac_talk_wish_loop_joy,0,38912,38912016
vo_wac_230310,"","",vo_wac_230310_001,21,"","",0,0,38912,38912017
