param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
"","",200,29912,2,"",-340,"",111,29912004,0
"","",0,29912,32,"","","",43,29912005,""
"","",1,29912,32,"","","",57,29912006,""
"","",0,29912,32,"","","",11,29912007,""
"","",vo_wac_221210_000,29912,21,"",0,"",vo_wac_221210,29912008,0
1,0,"하아~…… 됐어요……!\n발돋움하거나, 팔을 뻗거나 해서\n그림 그리는 건 힘드네요……",29912,11,0,10,0.5,102111,29912009,1
"","","",29912,91,"","","",0,29912010,""
"","",vo_wac_221210_001,29912,21,"",0,"",vo_wac_221210,29912011,0
1,0,"그렇지만 끝까지 열심히 하면\n분명 멋진 벽이 되겠죠……?\n그렇게 되면, 구호원 사람들과\n놀러 오고 싶어요……♪",29912,11,0,10,0.5,102111,29912012,1
"","","",29912,91,"","","",0,29912013,""
"","",0,29912,22,"","","",0,29912014,""
"","",wac_idle_wish,29913,3,0.2,1,"",102111,29913001,""
"","",wac_no_items,29913,3,0.2,1,"",111,29913002,""
"","",200,29913,2,"",-340,"",102111,29913003,0
"","",200,29913,2,"",-340,"",111,29913004,0
"","",0,29913,32,"","","",43,29913005,""
"","",1,29913,32,"","","",57,29913006,""
"","",0,29913,32,"","","",11,29913007,""
"","","",29913,91,"","","",0,29913008,""
-213,0,102811,30011,1,2,202,wac_default_01,1,30011001,-108
-213,0,111,30011,5,2,201,wac_default_03,1,30011002,-108
1,"",43,30011,31,1,0,"",43,30011003,0
1,"",57,30011,31,0,0,"",57,30011004,0
1,"",11,30011,31,0,0,"",11,30011005,0
1,"",502,30011,31,1,0,"",502,30011006,0
0,"",wac_paint_01,30011,3,0.2,0,"",102811,30011007,""
0,"",wac_paint_03,30011,3,0.2,0,"",111,30011008,""
"","",0,30011,93,"","","",0,30011009,""
"","",1,30011,32,"","","",11,30011010,""
"","",se_10035700_brush,30011,23,"",0,"",se_10035700,30011011,""
"","",300,30011,13,"","","",102811,30011012,""
"","","",30011,131,"","","",1,30011013,""
1,"",wac_talk_doya_in,30012,3,0.2,0,"",102811,30012001,wac_talk_doya_loop
"","",wac_no_items,30012,3,0.2,1,"",111,30012002,""
"","",200,30012,2,"",-340,"",102811,30012003,0
"","",200,30012,2,"",-340,"",111,30012004,0
"","",0,30012,32,"","","",43,30012005,""
"","",1,30012,32,"","","",57,30012006,""
"","",0,30012,32,"","","",11,30012007,""
"","",vo_wac_221211_000,30012,21,"",0,"",vo_wac_221211,30012008,0
1,0,"그럼, 이 정도면 되려나?\n평소 아이들의 그림 그리기를\n보고 있어서 그런지 모르겠지만\n어쩐지 동심으로 돌아간 기분이야.",30012,11,0,10,0.5,102811,30012009,1
"","","",30012,91,"","","",0,30012010,""
1,"",wac_talk_wish_in_joy,30012,3,0.2,0,"",102811,30012011,wac_talk_wish_loop_joy
"","",vo_wac_221211_001,30012,21,"",0,"",vo_wac_221211,30012012,0
1,0,"그렇지, 다음에 아이들을\n이 벽으로 데려올까?\n커서 박력도 있고\n분명 마음에 들어 하겠지♪",30012,11,0,10,0.5,102811,30012013,1
"","","",30012,91,"","","",0,30012014,""
"","",0,30012,22,"","","",0,30012015,""
"","",wac_idle_wish_joy,30013,3,0.2,1,"",102811,30013001,""
"","",wac_no_items,30013,3,0.2,1,"",111,30013002,""
"","",200,30013,2,"",-340,"",102811,30013003,0
"","",200,30013,2,"",-340,"",111,30013004,0
"","",0,30013,32,"","","",43,30013005,""
"","",1,30013,32,"","","",57,30013006,""
"","",0,30013,32,"","","",11,30013007,""
"","","",30013,91,"","","",0,30013008,""
-185,0,102111,30111,1,2,204,wac_default_31,1,30111001,-167
-185,0,102511,30111,1,2,202,wac_default_51,1,30111002,230
-350,0,102311,30111,1,2,256,wac_default_bot_61,1,30111003,-330
-350,0,102811,30111,1,2,254,wac_default_bot_91,1,30111004,340
-185,0,111,30111,5,2,203,wac_default_32,1,30111005,-167
-185,0,113,30111,5,2,201,wac_default_58,1,30111006,230
-350,0,114,30111,5,2,255,wac_default_68,1,30111007,-330
-350,0,115,30111,5,2,253,wac_default_97,1,30111008,340
"","",300,30111,13,"","","",102311,30111009,""
"","",300,30111,13,"","","",102811,30111010,""
"","",300,30111,13,"","","",102511,30111011,""
"","",300,30111,13,"","","",102111,30111012,""
1,"",60,30111,31,1,0,"",60,30111013,0
1,"",63,30111,31,0,0,"",63,30111014,0
1,"",15,30111,31,0,0,"",15,30111015,0
1,"",502,30111,31,1,0,"",502,30111016,0
0,"",wac_paint_31,30111,3,0.2,0,"",102111,30111017,""
0,"",wac_paint_32,30111,3,0.2,0,"",111,30111018,""
0,"",wac_paint_51,30111,3,0.2,0,"",102511,30111019,""
0,"",wac_paint_58,30111,3,0.2,0,"",113,30111020,""
0,"",wac_paint_bot_61,30111,3,0.2,0,"",102311,30111021,""
0,"",wac_paint_68,30111,3,0.2,0,"",114,30111022,""
0,"",wac_paint_bot_91,30111,3,0.2,0,"",102811,30111023,""
0,"",wac_paint_97,30111,3,0.2,0,"",115,30111024,""
"","",0,30111,93,"","","",0,30111025,""
"","",1,30111,32,"","","",15,30111026,""
"","",se_sys_login_birthday_calendar_smallbrush,30111,23,"",0,"",se_common,30111027,""
"","","",30111,131,"","","",1,30111028,""
"","",wac_idle_doya_L,30112,3,0,1,"",102311,30112001,""
"","",wac_idle_arm_crossed_L,30112,3,0,1,"",102811,30112002,""
"","",wac_idle_smile,30112,3,0,1,"",102511,30112003,""
"","",wac_idle_normal,30112,3,0,1,"",102111,30112004,""
"","",wac_no_items,30112,3,0,1,"",111,30112005,""
"","",wac_no_items,30112,3,0,1,"",113,30112006,""
"","",wac_no_items,30112,3,0,1,"",114,30112007,""
"","",wac_no_items,30112,3,0,1,"",115,30112008,""
"","",-335,30112,2,"",-360,"",102311,30112009,0
"","",-190,30112,2,"",-335,"",102811,30112010,0
"","",190,30112,2,"",-335,"",102511,30112011,0
"","",350,30112,2,"",-360,"",102111,30112012,0
"","",-335,30112,2,"",-360,"",111,30112013,0
"","",-190,30112,2,"",-335,"",113,30112014,0
"","",190,30112,2,"",-335,"",114,30112015,0
"","",350,30112,2,"",-360,"",115,30112016,0
"","",0,30112,32,"","","",60,30112017,""
"","",1,30112,32,"","","",63,30112018,""
"","",0,30112,32,"","","",15,30112019,""
1,"",wac_talk_smile_in,30112,3,0.2,0,"",102511,30112020,wac_talk_smile_loop
"","",vo_wac_221212_000,30112,21,"",0,"",vo_wac_221212,30112021,0
1,0,"이번에도 다 됐어요~♪\n역시 이렇게 여럿이서\n그림을 그리는 건 즐겁네요~♪\n그럼, 이다음은 식재료를 사러……",30112,11,0,10,0.5,102511,30112022,1
"","","",30112,91,"","","",0,30112023,""
1,"",wac_idle_smile,30112,3,0.2,1,"",102511,30112024,""
1,"",wac_talk_sad_in_surprise_L,30112,3,0.2,0,"",102811,30112025,wac_talk_sad_loop_surprise_L
"","",vo_wac_221212_001,30112,21,"",0,"",vo_wac_221212,30112026,0
1,0,"스즈메도 참, 즐거워 보이네.\n……다만, 스커트 뒤가\n페인트로 질척해진 건\n깨닫지 못한 것 같은데.",30112,11,0,10,0.5,102811,30112027,1
"","","",30112,91,"","","",0,30112028,""
1,"",wac_idle_sad_surprise_L,30112,3,0.2,1,"",102811,30112029,""
1,"",wac_talk_doya_in_surprise_L,30112,3,0.2,0,"",102311,30112030,wac_talk_doya_loop_surprise_L
"","",vo_wac_221212_002,30112,21,"",0,"",vo_wac_221212,30112031,0
1,0,"대체 어떻게 하면\n저런 곳에 페인트가 묻는 걸까?\n얼굴이나 손이라면 이해가 되겠지만~",30112,11,0,10,0.5,102311,30112032,1
"","","",30112,91,"","","",0,30112033,""
1,"",wac_idle_doya_surprise_L,30112,3,0.2,1,"",102311,30112034,""
1,"",wac_talk_surprise_in_shy,30112,3,0.2,0,"",102111,30112035,wac_talk_surprise_loop_shy
"","",vo_wac_221212_003,30112,21,"",0,"",vo_wac_221212,30112036,0
1,0,"어, 어서 가르쳐 줘야 해……!\n이대로 있다간 스즈메 언니는\n엉덩이가 새빨간 채로 장을 보러\n나가게 될 거야……!",30112,11,0,10,0.5,102111,30112037,1
"","","",30112,91,"","","",0,30112038,""
"","",0,30112,22,"","","",0,30112039,""
"","","",30112,111,"","","","",30112040,""
"","",wac_idle_doya_surprise_L,30113,3,0.2,1,"",102311,30113001,""
"","",wac_idle_sad_surprise_L,30113,3,0.2,1,"",102811,30113002,""
"","",wac_idle_smile,30113,3,0.2,1,"",102511,30113003,""
"","",wac_idle_surprise_shy,30113,3,0.2,1,"",102111,30113004,""
"","",wac_no_items,30113,3,0.2,1,"",111,30113005,""
"","",wac_no_items,30113,3,0.2,1,"",113,30113006,""
"","",wac_no_items,30113,3,0.2,1,"",114,30113007,""
"","",wac_no_items,30113,3,0.2,1,"",115,30113008,""
"","",-335,30113,2,"",-360,"",102311,30113009,0
"","",-190,30113,2,"",-335,"",102811,30113010,0
"","",190,30113,2,"",-335,"",102511,30113011,0
"","",350,30113,2,"",-360,"",102111,30113012,0
"","",-335,30113,2,"",-360,"",111,30113013,0
"","",-190,30113,2,"",-335,"",113,30113014,0
"","",190,30113,2,"",-335,"",114,30113015,0
"","",350,30113,2,"",-360,"",115,30113016,0
"","",0,30113,32,"","","",60,30113017,""
"","",1,30113,32,"","","",63,30113018,""
"","",0,30113,32,"","","",15,30113019,""
"","","",30113,91,"","","",0,30113020,""
-213,0,105811,30211,1,2,202,wac_default_11,1,30211001,-108
-213,0,111,30211,5,2,201,wac_default_13,1,30211002,-108
1,"",43,30211,31,1,0,"",43,30211003,0
1,"",57,30211,31,0,0,"",57,30211004,0
1,"",11,30211,31,0,0,"",11,30211005,0
1,"",502,30211,31,1,0,"",502,30211006,0
0,"",wac_paint_11,30211,3,0.2,0,"",105811,30211007,""
0,"",wac_paint_13,30211,3,0.2,0,"",111,30211008,""
"","",0,30211,93,"","","",0.3,30211009,""
"","",1,30211,32,"","","",11,30211010,""
"","",se_10035700_roller,30211,23,"",0,"",se_10035700,30211011,""
"","",300,30211,13,"","","",105811,30211012,""
"","","",30211,131,"","","",1,30211013,""
1,"",wac_talk_smile_in,30212,3,0.2,0,"",105811,30212001,wac_talk_smile_loop
"","",wac_no_items,30212,3,0.2,1,"",111,30212002,""
"","",200,30212,2,"",-340,"",105811,30212003,0
"","",200,30212,2,"",-340,"",111,30212004,0
"","",0,30212,32,"","","",43,30212005,""
"","",1,30212,32,"","","",57,30212006,""
"","",0,30212,32,"","","",11,30212007,""
"","",vo_wac_221213_000,30212,21,"",0,"",vo_wac_221213,30212008,0
1,0,"네, 오늘 작업은 끝이에요♪\n몸을 많이 움직여서\n뱃속이 꼬르륵거려요~……",30212,11,0,10,0.5,105811,30212009,1
"","","",30212,91,"","","",0,30212010,""
"","",vo_wac_221213_001,30212,21,"",0,"",vo_wac_221213,30212011,0
1,0,"괜찮다면 돌아가는 길에 어디\n식당이라도 들렀다 가도록 할까요?\n맛있는 가게를 찾아서\n당신에게 소개하고 싶었어요♪",30212,11,0,10,0.5,105811,30212012,1
"","","",30212,91,"","","",0,30212013,""
"","",0,30212,22,"","","",0,30212014,""
"","",wac_idle_smile,30213,3,0.2,1,"",105811,30213001,""
"","",wac_no_items,30213,3,0.2,1,"",111,30213002,""
"","",200,30213,2,"",-340,"",105811,30213003,0
"","",200,30213,2,"",-340,"",111,30213004,0
"","",0,30213,32,"","","",43,30213005,""
"","",1,30213,32,"","","",57,30213006,""
"","",0,30213,32,"","","",11,30213007,""
"","","",30213,91,"","","",0,30213008,""
-325,0,106011,30311,1,2,204,wac_default_bot_31,1,30311001,-167
-325,0,106411,30311,1,2,202,wac_default_51,1,30311002,230
-350,0,105811,30311,1,2,256,wac_default_bot_61,1,30311003,-330
-350,0,105911,30311,1,2,254,wac_default_bot_91,1,30311004,340
-325,0,111,30311,5,2,203,wac_default_bot_38,1,30311005,-167
-325,0,113,30311,5,2,201,wac_default_bot_52,1,30311006,230
-350,0,114,30311,5,2,255,wac_default_66,1,30311007,-330
-350,0,115,30311,5,2,253,wac_default_97,1,30311008,340
"","",300,30311,13,"","","",105811,30311009,""
"","",300,30311,13,"","","",105911,30311010,""
"","",300,30311,13,"","","",106411,30311011,""
"","",300,30311,13,"","","",106011,30311012,""
1,"",59,30311,31,1,0,"",59,30311013,0
1,"",63,30311,31,0,0,"",63,30311014,0
1,"",17,30311,31,0,0,"",17,30311015,0
1,"",502,30311,31,1,0,"",502,30311016,0
0,"",wac_paint_bot_31,30311,3,0.2,0,"",106011,30311017,""
0,"",wac_paint_bot_38,30311,3,0.2,0,"",111,30311018,""
0,"",wac_paint_bot_51,30311,3,0.2,0,"",106411,30311019,""
0,"",wac_paint_bot_52,30311,3,0.2,0,"",113,30311020,""
0,"",wac_paint_bot_61,30311,3,0.2,0,"",105811,30311021,""
0,"",wac_paint_66,30311,3,0.2,0,"",114,30311022,""
0,"",wac_paint_bot_91,30311,3,0.2,0,"",105911,30311023,""
0,"",wac_paint_97,30311,3,0.2,0,"",115,30311024,""
"","",0,30311,93,"","","",0,30311025,""
"","",1,30311,32,"","","",17,30311026,""
"","",se_sys_login_birthday_calendar_smallbrush,30311,23,"",0,"",se_common,30311027,""
"","","",30311,131,"","","",1,30311028,""
"","",wac_idle_smile_L,30312,3,0,1,"",105811,30312001,""
"","",wac_idle_wish_L,30312,3,0,1,"",105911,30312002,""
"","",wac_idle_sad_surprise,30312,3,0,1,"",106411,30312003,""
"","",wac_idle_doya,30312,3,0,1,"",106011,30312004,""
"","",wac_no_items,30312,3,0,1,"",111,30312005,""
"","",wac_no_items,30312,3,0,1,"",113,30312006,""
"","",wac_no_items,30312,3,0,1,"",114,30312007,""
"","",wac_no_items,30312,3,0,1,"",115,30312008,""
"","",-335,30312,2,"",-360,"",105811,30312009,0
"","",-190,30312,2,"",-335,"",105911,30312010,0
"","",190,30312,2,"",-335,"",106411,30312011,0
"","",350,30312,2,"",-360,"",106011,30312012,0
"","",-335,30312,2,"",-360,"",111,30312013,0
"","",-190,30312,2,"",-335,"",113,30312014,0
"","",190,30312,2,"",-335,"",114,30312015,0
"","",350,30312,2,"",-360,"",115,30312016,0
"","",0,30312,32,"","","",59,30312017,""
"","",1,30312,32,"","","",63,30312018,""
"","",0,30312,32,"","","",17,30312019,""
1,"",wac_talk_sad_in_surprise,30312,3,0.2,0,"",106411,30312020,wac_talk_sad_loop_surprise
"","",vo_wac_221214_000,30312,21,"",0,"",vo_wac_221214,30312021,0
1,0,"으~음……\n이것으로 됐으려나?\n……응, 여기 선이 조금 이상하네.\n좀 더, 각도를 완만하게 하는 게……?",30312,11,0,10,0.5,106411,30312022,1
"","","",30312,91,"","","",0,30312023,""
1,"",wac_idle_sad_surprise,30312,3,0.2,1,"",106411,30312024,""
1,"",wac_talk_doya_in_surprise,30312,3,0.2,0,"",106011,30312025,wac_talk_doya_loop_surprise
"","",vo_wac_221214_001,30312,21,"",0,"",vo_wac_221214,30312026,0
1,0,"정말이지\n끝이 없으니까 그만하라고?\n그리고, 뺨에 페인트가 튀었어.\n닦아 줄 테니까, 이리로 와?",30312,11,0,10,0.5,106011,30312027,1
"","","",30312,91,"","","",0,30312028,""
1,"",wac_idle_doya_surprise,30312,3,0.2,1,"",106011,30312029,""
1,"",wac_talk_wish_in_L,30312,3,0.2,0,"",105911,30312030,wac_talk_wish_loop_L
"","",vo_wac_221214_002,30312,21,"",0,"",vo_wac_221214,30312031,0
1,0,"캬루 님도 셰피 님을\n돌보는 게 몸에 배셨군요.\n마치 진짜 자매 같아서, 저는\n흐뭇한 마음이 듭니다.",30312,11,0,10,0.5,105911,30312032,1
"","","",30312,91,"","","",0,30312033,""
1,"",wac_idle_wish_L,30312,3,0.2,1,"",105911,30312034,""
"","",wac_talk_anger_shy,30312,3,0.2,1,"",106011,30312035,""
"","",wac_talk_anger_shy,30312,3,0.2,1,"",106411,30312036,""
"","",vo_wac_221214_003,30312,21,"",0,"",vo_wac_221214,30312037,0
1,0,"자매 아니거든!?",30312,11,80,10,0.5,106411,30312038,1
"","","",30312,91,"","","",0,30312039,""
"","",wac_idle_doya_shy,30312,3,0.2,1,"",106011,30312040,""
1,"",wac_idle_sad_shy,30312,3,0.2,1,"",106411,30312041,""
1,"",wac_talk_smile_in_L,30312,3,0.2,0,"",105811,30312042,wac_talk_smile_loop_L
"","",vo_wac_221214_004,30312,21,"",0,"",vo_wac_221214,30312043,0
1,0,"그렇다면 콧코로가 엄마고\n캬루가 언니일까요~\n당신은 동생 같으니까, 아빠는……\n어라, 혹시 저인가요!?",30312,11,0,10,0.5,105811,30312044,1
"","","",30312,91,"","","",0,30312045,""
"","",0,30312,22,"","","",0,30312046,""
"","","",30312,111,"","","","",30312047,""
"","",wac_idle_smile_L,30313,3,0.2,1,"",105811,30313001,""
"","",wac_idle_wish_L,30313,3,0.2,1,"",105911,30313002,""
"","",wac_idle_sad_shy,30313,3,0.2,1,"",106411,30313003,""
"","",wac_idle_doya_shy,30313,3,0.2,1,"",106011,30313004,""
"","",wac_no_items,30313,3,0.2,1,"",111,30313005,""
"","",wac_no_items,30313,3,0.2,1,"",113,30313006,""
"","",wac_no_items,30313,3,0.2,1,"",114,30313007,""
"","",wac_no_items,30313,3,0.2,1,"",115,30313008,""
"","",-335,30313,2,"",-360,"",105811,30313009,0
"","",-190,30313,2,"",-335,"",105911,30313010,0
"","",190,30313,2,"",-335,"",106411,30313011,0
"","",350,30313,2,"",-360,"",106011,30313012,0
"","",-335,30313,2,"",-360,"",111,30313013,0
"","",-190,30313,2,"",-335,"",113,30313014,0
"","",190,30313,2,"",-335,"",114,30313015,0
"","",350,30313,2,"",-360,"",115,30313016,0
"","",0,30313,32,"","","",59,30313017,""
"","",1,30313,32,"","","",63,30313018,""
"","",0,30313,32,"","","",17,30313019,""
"","","",30313,91,"","","",0,30313020,""
-213,0,106011,30411,1,2,202,wac_default_01,1,30411001,-108
-213,0,111,30411,5,2,201,wac_default_03,1,30411002,-108
1,"",43,30411,31,1,0,"",43,30411003,0
1,"",57,30411,31,0,0,"",57,30411004,0
1,"",11,30411,31,0,0,"",11,30411005,0
1,"",502,30411,31,1,0,"",502,30411006,0
0,"",wac_paint_01,30411,3,0.2,0,"",106011,30411007,""
0,"",wac_paint_03,30411,3,0.2,0,"",111,30411008,""
"","",0,30411,93,"","","",0,30411009,""
"","",1,30411,32,"","","",11,30411010,""
"","",se_10035700_brush,30411,23,"",0,"",se_10035700,30411011,""
"","",300,30411,13,"","","",106011,30411012,""
"","","",30411,131,"","","",1,30411013,""
1,"",wac_talk_arm_crossed_in,30412,3,0.2,0,"",106011,30412001,wac_talk_arm_crossed_loop
"","",wac_no_items,30412,3,0.2,1,"",111,30412002,""
"","",200,30412,2,"",-340,"",106011,30412003,0
"","",200,30412,2,"",-340,"",111,30412004,0
"","",0,30412,32,"","","",43,30412005,""
"","",1,30412,32,"","","",57,30412006,""
"","",0,30412,32,"","","",11,30412007,""
"","",vo_wac_221215_000,30412,21,"",0,"",vo_wac_221215,30412008,0
1,0,"여기를, 이렇게 해서…… 응.\n이번엔 이 정도면 되려나~?\n익숙해지기 시작한 덕분인지\n꽤 담박하게 끝났어.",30412,11,0,10,0.5,106011,30412009,1
"","","",30412,91,"","","",0,30412010,""
1,"",wac_talk_doya_in_surprise,30412,3,0.2,0,"",106011,30412011,wac_talk_doya_loop_surprise
"","",vo_wac_221215_001,30412,21,"",0,"",vo_wac_221215,30412012,0
1,0,"잠깐, 이 속도로 그림을 그려서\n마을에라도 판다면 부자가 되지 않을까♪\n어때, 좋은 생각 같지 않아?\n……그림의 질도 중요해? 쓸데없는 참견이야!",30412,11,0,10,0.5,106011,30412013,1
"","","",30412,91,"","","",0,30412014,""
"","",0,30412,22,"","","",0,30412015,""
"","",wac_idle_doya_surprise,30413,3,0.2,1,"",106011,30413001,""
"","",wac_no_items,30413,3,0.2,1,"",111,30413002,""
"","",200,30413,2,"",-340,"",106011,30413003,0
"","",200,30413,2,"",-340,"",111,30413004,0
"","",0,30413,32,"","","",43,30413005,""
"","",1,30413,32,"","","",57,30413006,""
"","",0,30413,32,"","","",11,30413007,""
"","","",30413,91,"","","",0,30413008,""
-213,0,105911,30511,1,2,202,wac_default_01,1,30511001,-108
-213,0,111,30511,5,2,201,wac_default_03,1,30511002,-108
1,"",43,30511,31,1,0,"",43,30511003,0
1,"",57,30511,31,0,0,"",57,30511004,0
1,"",11,30511,31,0,0,"",11,30511005,0
1,"",502,30511,31,1,0,"",502,30511006,0
0,"",wac_paint_01,30511,3,0.2,0,"",105911,30511007,""
0,"",wac_paint_03,30511,3,0.2,0,"",111,30511008,""
"","",0,30511,93,"","","",0,30511009,""
"","",1,30511,32,"","","",11,30511010,""
"","",se_10035700_brush,30511,23,"",0,"",se_10035700,30511011,""
"","",300,30511,13,"","","",105911,30511012,""
"","","",30511,131,"","","",1,30511013,""
1,"",wac_talk_wish_in_joy,30512,3,0.2,0,"",105911,30512001,wac_talk_wish_loop_joy
"","",wac_no_items,30512,3,0.2,1,"",111,30512002,""
"","",200,30512,2,"",-340,"",105911,30512003,0
"","",200,30512,2,"",-340,"",111,30512004,0
"","",0,30512,32,"","","",43,30512005,""
"","",1,30512,32,"","","",57,30512006,""
"","",0,30512,32,"","","",11,30512007,""
"","",vo_wac_221216_000,30512,21,"",0,"",vo_wac_221216,30512008,0
1,0,"오늘 작업은 완료했습니다.\n저도 완전히 익숙해져서\n지금이라면 눈을 감고서라도\n생각대로 그릴 수 있을 것 같습니다.",30512,11,0,10,0.5,105911,30512009,1
"","","",30512,91,"","","",0,30512010,""
1,"",wac_talk_sad_in_surprise,30512,3,0.2,0,"",105911,30512011,wac_talk_sad_loop_surprise
"","",vo_wac_221216_001,30512,21,"",0,"",vo_wac_221216,30512012,0
1,0,"……주인님, 이건 예를 들면 그렇다는 겁니다.\n정말로 눈을 감은 채 작업하는 건\n위험하니, 꼭 주위를 보면서\n일을 하도록 하죠.",30512,11,0,10,0.5,105911,30512013,1
"","","",30512,91,"","","",0,30512014,""
"","",0,30512,22,"","","",0,30512015,""
"","",wac_idle_sad_surprise,30513,3,0.2,1,"",105911,30513001,""
"","",wac_no_items,30513,3,0.2,1,"",111,30513002,""
"","",200,30513,2,"",-340,"",105911,30513003,0
"","",200,30513,2,"",-340,"",111,30513004,0
"","",0,30513,32,"","","",43,30513005,""
"","",1,30513,32,"","","",57,30513006,""
"","",0,30513,32,"","","",11,30513007,""
"","","",30513,91,"","","",0,30513008,""
-213,0,104011,30611,1,2,202,wac_default_01,1,30611001,-108
-213,0,111,30611,5,2,201,wac_default_03,1,30611002,-108
1,"",43,30611,31,1,0,"",43,30611003,0
1,"",57,30611,31,0,0,"",57,30611004,0
1,"",11,30611,31,0,0,"",11,30611005,0
1,"",502,30611,31,1,0,"",502,30611006,0
0,"",wac_paint_01,30611,3,0.2,0,"",104011,30611007,""
