param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
1,0,wac_talk_doya_loop_L,0.2,36912025,"",3,100311,wac_talk_doya_in_L,"",36912
"",0,0,"",36912026,"",21,vo_wac_230218,vo_wac_230218_001,"",36912
1,10,1,0,36912027,0.5,11,100311,"그렇게 말해줘서 다행이야.\n오늘 이렇게 벽에 그려진 그림도\n분명 멋진 추억이 될 거야.",0,36912
"","","","",36912028,"",91,0,"","",36912
1,1,"",0.2,36912029,"",3,100311,wac_idle_doya_L,"",36912
1,0,wac_talk_smile_loop_L,0.2,36912030,"",3,100111,wac_talk_smile_in_L,"",36912
"",0,0,"",36912031,"",21,vo_wac_230218,vo_wac_230218_002,"",36912
1,10,1,0,36912032,0.5,11,100111,"물론, 이 그림만이 아니다?\n앞으로는 함께 여러 가지\n즐거운 일에 도전해 가자~♪",0,36912
"","","","",36912033,"",91,0,"","",36912
1,1,"",0.2,36912034,"",3,100111,wac_idle_smile_L,"",36912
1,0,wac_talk_wish_loop,0.2,36912035,"",3,100211,wac_talk_wish_in,"",36912
"",0,0,"",36912036,"",21,vo_wac_230218,vo_wac_230218_003,"",36912
1,10,1,0,36912037,0.5,11,100211,"그렇네♪\n너무 행복해서 절대로 잊고 싶지 않은……\n만약 잊어버려도 꼭 떠올리고 싶은……\n그런 추억을 만들어 가고 싶다.",0,36912
"","","","",36912038,"",91,0,"","",36912
1,1,"",0.2,36912039,"",3,100211,wac_idle_wish,"",36912
1,0,wac_talk_smile_loop,0.2,36912040,"",3,123011,wac_talk_smile_in,"",36912
"",0,0,"",36912041,"",21,vo_wac_230218,vo_wac_230218_004,"",36912
1,10,1,0,36912042,0.5,11,123011,"할 수 있어.\n이번에야말로, 반드시.",0,36912
"","","","",36912043,"",91,0,"","",36912
"","","","",36912044,"",22,0,0,"",36912
"","","","",36912045,"",111,"","","",36912
"",1,"",0.2,36913001,"",3,100311,wac_idle_doya_L,"",36913
"",1,"",0.2,36913002,"",3,100111,wac_idle_smile_L,"",36913
"",1,"",0.2,36913003,"",3,123011,wac_idle_smile,"",36913
"",1,"",0.2,36913004,"",3,100211,wac_idle_wish,"",36913
"",1,"",0.2,36913005,"",3,111,wac_no_items,"",36913
"",1,"",0.2,36913006,"",3,113,wac_no_items,"",36913
"",1,"",0.2,36913007,"",3,114,wac_no_items,"",36913
"",1,"",0.2,36913008,"",3,115,wac_no_items,"",36913
"",-360,0,"",36913009,"",2,100311,-335,"",36913
"",-335,0,"",36913010,"",2,100111,-190,"",36913
"",-335,0,"",36913011,"",2,123011,190,"",36913
"",-360,0,"",36913012,"",2,100211,350,"",36913
"",-360,0,"",36913013,"",2,111,-335,"",36913
"",-335,0,"",36913014,"",2,113,-190,"",36913
"",-335,0,"",36913015,"",2,114,190,"",36913
"",-360,0,"",36913016,"",2,115,350,"",36913
"","","","",36913017,"",32,59,0,"",36913
"","","","",36913018,"",32,63,1,"",36913
"","","","",36913019,"",32,17,0,"",36913
"","","","",36913020,"",91,0,"","",36913
-100,202,-108,2,37011001,wac_default_21,1,1,102011,0,37011
-100,201,-108,2,37011002,wac_default_21,5,1,111,0,37011
1,0,0,1,37011003,"",31,53,53,"",37011
1,0,0,0,37011004,"",31,57,57,"",37011
1,0,0,0,37011005,"",31,20,20,"",37011
1,0,0,1,37011006,"",31,502,502,"",37011
0,0,"",0.2,37011007,"",3,102011,wac_paint_21,"",37011
0,0,"",0.2,37011008,"",3,111,wac_paint_21,"",37011
"","","","",37011009,"",93,0,0,"",37011
"","","","",37011010,"",32,20,1,"",37011
"",0,"","",37011011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",37011
"","","","",37011012,"",13,102011,300,"",37011
"","","","",37011013,"",131,1,"","",37011
1,0,wac_talk_wish_loop,0.2,37012001,"",3,102011,wac_talk_wish_in,"",37012
"",1,"",0.2,37012002,"",3,111,wac_no_items,"",37012
"",-340,0,"",37012003,"",2,102011,200,"",37012
"",-340,0,"",37012004,"",2,111,200,"",37012
"","","","",37012005,"",32,53,0,"",37012
"","","","",37012006,"",32,57,1,"",37012
"","","","",37012007,"",32,20,0,"",37012
"",0,0,"",37012008,"",21,vo_wac_230219,vo_wac_230219_000,"",37012
1,10,1,0,37012009,0.5,11,102011,"됐다~♪\n미미네가 그림 그리기 열심히 해서\n벽도 그림으로 가득 찼네~♪\n……하지만 조금 쓸쓸할지도.",0,37012
"","","","",37012010,"",91,0,"","",37012
"",1,"",0.2,37012011,"",3,102011,wac_talk_sad_loop,"",37012
"",0,0,"",37012012,"",21,vo_wac_230219,vo_wac_230219_001,"",37012
1,10,1,0,37012013,0.5,11,102011,"이제 곧, 다 함께 그림 그리는 게\n끝나버린다는 거니까……\n오빠, 또 미미랑 같이\n그림 그리기를 하면서 놀아 줄래……?",0,37012
"","","","",37012014,"",91,0,"","",37012
"","","","",37012015,"",22,0,0,"",37012
"",1,"",0.2,37013001,"",3,102011,wac_idle_sad,"",37013
"",1,"",0.2,37013002,"",3,111,wac_no_items,"",37013
"",-340,0,"",37013003,"",2,102011,200,"",37013
"",-340,0,"",37013004,"",2,111,200,"",37013
"","","","",37013005,"",32,53,0,"",37013
"","","","",37013006,"",32,57,1,"",37013
"","","","",37013007,"",32,20,0,"",37013
"","","","",37013008,"",91,0,"","",37013
-213,202,-108,2,37111001,wac_default_01,1,1,105911,0,37111
-213,201,-108,2,37111002,wac_default_01,5,1,111,0,37111
1,0,0,1,37111003,"",31,43,43,"",37111
1,0,0,0,37111004,"",31,57,57,"",37111
1,0,0,0,37111005,"",31,11,11,"",37111
1,0,0,1,37111006,"",31,502,502,"",37111
0,0,"",0.2,37111007,"",3,105911,wac_paint_01,"",37111
0,0,"",0.2,37111008,"",3,111,wac_paint_01,"",37111
"","","","",37111009,"",93,0,0,"",37111
"","","","",37111010,"",32,11,1,"",37111
"",0,"","",37111011,"",23,se_10035700,se_10035700_brush,"",37111
"","","","",37111012,"",13,105911,300,"",37111
"","","","",37111013,"",131,1,"","",37111
1,0,wac_talk_wish_loop,0.2,37112001,"",3,105911,wac_talk_wish_in,"",37112
"",1,"",0.2,37112002,"",3,111,wac_no_items,"",37112
"",-340,0,"",37112003,"",2,105911,200,"",37112
"",-340,0,"",37112004,"",2,111,200,"",37112
"","","","",37112005,"",32,43,0,"",37112
"","","","",37112006,"",32,57,1,"",37112
"","","","",37112007,"",32,11,0,"",37112
"",0,0,"",37112008,"",21,vo_wac_230220,vo_wac_230220_000,"",37112
1,10,1,0,37112009,0.5,11,105911,"왠지 모르게, 이긴 하지만.\n여러분 모두 지시서에 따라 그림을\n그렸을 텐데\n어딘지 모르게 개성을 느낄 수 있네요.",0,37112
"","","","",37112010,"",91,0,"","",37112
"",0,0,"",37112011,"",21,vo_wac_230220,vo_wac_230220_001,"",37112
1,10,1,0,37112012,0.5,11,105911,"아마 여기는 페코린느 님,\n저쪽은 캬루 님이고, 거기는 주인님,\n이 부근은 셰피 님이겠죠.\n몹시, 잘 그리셨습니다.",0,37112
"","","","",37112013,"",91,0,"","",37112
"","","","",37112014,"",22,0,0,"",37112
"",1,"",0.2,37113001,"",3,105911,wac_idle_wish,"",37113
"",1,"",0.2,37113002,"",3,111,wac_no_items,"",37113
"",-340,0,"",37113003,"",2,105911,200,"",37113
"",-340,0,"",37113004,"",2,111,200,"",37113
"","","","",37113005,"",32,43,0,"",37113
"","","","",37113006,"",32,57,1,"",37113
"","","","",37113007,"",32,11,0,"",37113
"","","","",37113008,"",91,0,"","",37113
-213,202,-108,2,37211001,wac_default_11,1,1,100311,0,37211
-213,201,-108,2,37211002,wac_default_13,5,1,111,0,37211
1,0,0,1,37211003,"",31,43,43,"",37211
1,0,0,0,37211004,"",31,57,57,"",37211
1,0,0,0,37211005,"",31,11,11,"",37211
1,0,0,1,37211006,"",31,502,502,"",37211
0,0,"",0.2,37211007,"",3,100311,wac_paint_11,"",37211
0,0,"",0.2,37211008,"",3,111,wac_paint_13,"",37211
"","","","",37211009,"",93,0.3,0,"",37211
"","","","",37211010,"",32,11,1,"",37211
"",0,"","",37211011,"",23,se_10035700,se_10035700_roller,"",37211
"","","","",37211012,"",13,100311,300,"",37211
"","","","",37211013,"",131,1,"","",37211
1,0,wac_talk_doya_loop,0.2,37212001,"",3,100311,wac_talk_doya_in,"",37212
"",1,"",0.2,37212002,"",3,111,wac_no_items,"",37212
"",-340,0,"",37212003,"",2,100311,200,"",37212
"",-340,0,"",37212004,"",2,111,200,"",37212
"","","","",37212005,"",32,43,0,"",37212
"","","","",37212006,"",32,57,1,"",37212
"","","","",37212007,"",32,11,0,"",37212
"",0,0,"",37212008,"",21,vo_wac_230221,vo_wac_230221_000,"",37212
1,10,1,0,37212009,0.5,11,100311,"자, 이걸로 됐겠지.\n……맞다, 혹시 괜찮다면 말인데\n오늘은 벽을 빙 돌면서\n집에 돌아가지 않겠어?",0,37212
"","","","",37212010,"",91,0,"","",37212
"",0,0,"",37212011,"",21,vo_wac_230221,vo_wac_230221_001,"",37212
1,10,1,0,37212012,0.5,11,100311,"그려진 그림도 꽤 늘어났지?\n한번, 다시 돌아보고 싶어졌어.\n완성을 맞이하기 전에, 말이야.",0,37212
"","","","",37212013,"",91,0,"","",37212
"","","","",37212014,"",22,0,0,"",37212
"",1,"",0.2,37213001,"",3,100311,wac_idle_doya,"",37213
"",1,"",0.2,37213002,"",3,111,wac_no_items,"",37213
"",-340,0,"",37213003,"",2,100311,200,"",37213
"",-340,0,"",37213004,"",2,111,200,"",37213
"","","","",37213005,"",32,43,0,"",37213
"","","","",37213006,"",32,57,1,"",37213
"","","","",37213007,"",32,11,0,"",37213
"","","","",37213008,"",91,0,"","",37213
-213,202,-108,2,37311001,wac_default_01,1,1,103711,0,37311
-213,201,-108,2,37311002,wac_default_03,5,1,111,0,37311
1,0,0,1,37311003,"",31,43,43,"",37311
1,0,0,0,37311004,"",31,57,57,"",37311
1,0,0,0,37311005,"",31,11,11,"",37311
1,0,0,1,37311006,"",31,502,502,"",37311
0,0,"",0.2,37311007,"",3,103711,wac_paint_01,"",37311
0,0,"",0.2,37311008,"",3,111,wac_paint_03,"",37311
"","","","",37311009,"",93,0,0,"",37311
"","","","",37311010,"",32,11,1,"",37311
"",0,"","",37311011,"",23,se_10035700,se_10035700_brush,"",37311
"","","","",37311012,"",13,103711,300,"",37311
"","","","",37311013,"",131,1,"","",37311
1,0,wac_talk_doya_loop,0.2,37312001,"",3,103711,wac_talk_doya_in,"",37312
"",1,"",0.2,37312002,"",3,111,wac_no_items,"",37312
"",-340,0,"",37312003,"",2,103711,200,"",37312
"",-340,0,"",37312004,"",2,111,200,"",37312
"","","","",37312005,"",32,43,0,"",37312
"","","","",37312006,"",32,57,1,"",37312
"","","","",37312007,"",32,11,0,"",37312
"",0,0,"",37312008,"",21,vo_wac_230222,vo_wac_230222_000,"",37312
1,10,1,0,37312009,0.5,11,103711,"후우, 이번에는 이걸로 끝.\n이 벽의 공백도 많이\n채워진 것 같네.",0,37312
"","","","",37312010,"",91,0,"","",37312
"",0,0,"",37312011,"",21,vo_wac_230222,vo_wac_230222_001,"",37312
1,10,1,0,37312012,0.5,11,103711,"맨 처음 돕게 되었을 때는\n【왕궁기사단(NIGHTMARE)】의\n일 같지 않다고 생각했지만.\n지금은…… 아주 좋은 추억이 됐어.",0,37312
"","","","",37312013,"",91,0,"","",37312
"","","","",37312014,"",22,0,0,"",37312
"",1,"",0.2,37313001,"",3,103711,wac_idle_doya,"",37313
"",1,"",0.2,37313002,"",3,111,wac_no_items,"",37313
"",-340,0,"",37313003,"",2,103711,200,"",37313
"",-340,0,"",37313004,"",2,111,200,"",37313
"","","","",37313005,"",32,43,0,"",37313
"","","","",37313006,"",32,57,1,"",37313
"","","","",37313007,"",32,11,0,"",37313
"","","","",37313008,"",91,0,"","",37313
-100,202,-108,2,37411001,wac_default_21,1,1,100511,0,37411
-100,201,-108,2,37411002,wac_default_24,5,1,111,0,37411
1,0,0,1,37411003,"",31,53,53,"",37411
1,0,0,0,37411004,"",31,57,57,"",37411
1,0,0,0,37411005,"",31,20,20,"",37411
1,0,0,1,37411006,"",31,502,502,"",37411
0,0,"",0.2,37411007,"",3,100511,wac_paint_21,"",37411
0,0,"",0.2,37411008,"",3,111,wac_paint_24,"",37411
"","","","",37411009,"",93,0,0,"",37411
"","","","",37411010,"",32,20,1,"",37411
"",0,"","",37411011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",37411
"","","","",37411012,"",13,100511,300,"",37411
"","","","",37411013,"",131,1,"","",37411
1,0,wac_talk_wish_loop,0.2,37412001,"",3,100511,wac_talk_wish_in,"",37412
"",1,"",0.2,37412002,"",3,111,wac_no_items,"",37412
"",-340,0,"",37412003,"",2,100511,200,"",37412
"",-340,0,"",37412004,"",2,111,200,"",37412
"","","","",37412005,"",32,53,0,"",37412
"","","","",37412006,"",32,57,1,"",37412
"","","","",37412007,"",32,20,0,"",37412
"",0,0,"",37412008,"",21,vo_wac_230223,vo_wac_230223_000,"",37412
1,10,1,0,37412009,0.5,11,100511,"많은 그림을 그려왔슴다만,\n저, 이렇게까지 이 일을 오래 계속할\n줄은, 솔직히 생각 못 했슴다.",0,37412
"","","","",37412010,"",91,0,"","",37412
"",0,0,"",37412011,"",21,vo_wac_230223,vo_wac_230223_001,"",37412
1,10,1,0,37412012,0.5,11,100511,"그…… 저는 이런 작업,\n안 맞는다고 생각했으니까요.\n분명 많은 사람과 함께였기에\n힘내서 올 수 있었던 것 같슴다♪",0,37412
"","","","",37412013,"",91,0,"","",37412
"","","","",37412014,"",22,0,0,"",37412
"",1,"",0.2,37413001,"",3,100511,wac_idle_wish,"",37413
"",1,"",0.2,37413002,"",3,111,wac_no_items,"",37413
"",-340,0,"",37413003,"",2,100511,200,"",37413
"",-340,0,"",37413004,"",2,111,200,"",37413
"","","","",37413005,"",32,53,0,"",37413
"","","","",37413006,"",32,57,1,"",37413
"","","","",37413007,"",32,20,0,"",37413
"","","","",37413008,"",91,0,"","",37413
-100,202,-108,2,37511001,wac_default_21,1,1,104711,0,37511
-100,201,-108,2,37511002,wac_default_24,5,1,111,0,37511
1,0,0,1,37511003,"",31,53,53,"",37511
1,0,0,0,37511004,"",31,57,57,"",37511
1,0,0,0,37511005,"",31,20,20,"",37511
1,0,0,1,37511006,"",31,502,502,"",37511
0,0,"",0.2,37511007,"",3,104711,wac_paint_21,"",37511
0,0,"",0.2,37511008,"",3,111,wac_paint_24,"",37511
"","","","",37511009,"",93,0,0,"",37511
"","","","",37511010,"",32,20,1,"",37511
"",0,"","",37511011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",37511
"","","","",37511012,"",13,104711,300,"",37511
"","","","",37511013,"",131,1,"","",37511
1,0,wac_talk_doya_loop,0.2,37512001,"",3,104711,wac_talk_doya_in,"",37512
"",1,"",0.2,37512002,"",3,111,wac_no_items,"",37512
"",-340,0,"",37512003,"",2,104711,200,"",37512
"",-340,0,"",37512004,"",2,111,200,"",37512
"","","","",37512005,"",32,53,0,"",37512
"","","","",37512006,"",32,57,1,"",37512
"","","","",37512007,"",32,20,0,"",37512
"",0,0,"",37512008,"",21,vo_wac_230224,vo_wac_230224_000,"",37512
1,10,1,0,37512009,0.5,11,104711,"자, 슬슬 마무리할까.\n……응, 많은 그림이 모여서\n정말 근사한 벽이 됐어.\n진심으로 그렇게 생각해.",0,37512
"","","","",37512010,"",91,0,"","",37512
"",0,0,"",37512011,"",21,vo_wac_230224,vo_wac_230224_001,"",37512
1,10,1,0,37512012,0.5,11,104711,"그다지 언변이 좋지 않아서,\n센스 있는 표현은 못 하지만……\n바라보고 있으면 따뜻해져.\n소년도, 알까?",0,37512
"","","","",37512013,"",91,0,"","",37512
"","","","",37512014,"",22,0,0,"",37512
"",1,"",0.2,37513001,"",3,104711,wac_idle_doya,"",37513
"",1,"",0.2,37513002,"",3,111,wac_no_items,"",37513
"",-340,0,"",37513003,"",2,104711,200,"",37513
"",-340,0,"",37513004,"",2,111,200,"",37513
"","","","",37513005,"",32,53,0,"",37513
"","","","",37513006,"",32,57,1,"",37513
"","","","",37513007,"",32,20,0,"",37513
"","","","",37513008,"",91,0,"","",37513
-213,202,-108,2,37611001,wac_default_01,1,1,111411,0,37611
-213,201,-108,2,37611002,wac_default_01,5,1,111,0,37611
1,0,0,1,37611003,"",31,43,43,"",37611
1,0,0,0,37611004,"",31,57,57,"",37611
1,0,0,0,37611005,"",31,11,11,"",37611
1,0,0,1,37611006,"",31,502,502,"",37611
0,0,"",0.2,37611007,"",3,111411,wac_paint_01,"",37611
0,0,"",0.2,37611008,"",3,111,wac_paint_01,"",37611
"","","","",37611009,"",93,0,0,"",37611
"","","","",37611010,"",32,11,1,"",37611
"",0,"","",37611011,"",23,se_10035700,se_10035700_brush,"",37611
"","","","",37611012,"",13,111411,300,"",37611
"","","","",37611013,"",131,1,"","",37611
1,0,wac_talk_wish_loop,0.2,37612001,"",3,111411,wac_talk_wish_in,"",37612
"",1,"",0.2,37612002,"",3,111,wac_no_items,"",37612
"",-340,0,"",37612003,"",2,111411,200,"",37612
"",-340,0,"",37612004,"",2,111,200,"",37612
"","","","",37612005,"",32,43,0,"",37612
"","","","",37612006,"",32,57,1,"",37612
"","","","",37612007,"",32,11,0,"",37612
"",0,0,"",37612008,"",21,vo_wac_230225,vo_wac_230225_000,"",37612
1,10,1,0,37612009,0.5,11,111411,"응…… 완성……\n혼자 하는 그림 그리기는 쓸쓸하지만\n모두와 같이 하는 그림 그리기는\n쓸쓸하지 않네.",0,37612
"","","","",37612010,"",91,0,"","",37612
"",0,0,"",37612011,"",21,vo_wac_230225,vo_wac_230225_001,"",37612
1,10,1,0,37612012,0.5,11,111411,"……오빠.\n루나를 여기에 데려와 줘서\n고마워……",0,37612
"","","","",37612013,"",91,0,"","",37612
"","","","",37612014,"",22,0,0,"",37612
"",1,"",0.2,37613001,"",3,111411,wac_idle_wish,"",37613
"",1,"",0.2,37613002,"",3,111,wac_no_items,"",37613
"",-340,0,"",37613003,"",2,111411,200,"",37613
"",-340,0,"",37613004,"",2,111,200,"",37613
"","","","",37613005,"",32,43,0,"",37613
"","","","",37613006,"",32,57,1,"",37613
"","","","",37613007,"",32,11,0,"",37613
"","","","",37613008,"",91,0,"","",37613
-213,202,-108,2,37711001,wac_default_11,1,1,110911,0,37711
-213,201,-108,2,37711002,wac_default_11,5,1,111,0,37711
1,0,0,1,37711003,"",31,43,43,"",37711
1,0,0,0,37711004,"",31,57,57,"",37711
1,0,0,0,37711005,"",31,11,11,"",37711
1,0,0,1,37711006,"",31,502,502,"",37711
0,0,"",0.2,37711007,"",3,110911,wac_paint_11,"",37711
0,0,"",0.2,37711008,"",3,111,wac_paint_11,"",37711
"","","","",37711009,"",93,0.3,0,"",37711
"","","","",37711010,"",32,11,1,"",37711
"",0,"","",37711011,"",23,se_10035700,se_10035700_roller,"",37711
"","","","",37711012,"",13,110911,300,"",37711
"","","","",37711013,"",131,1,"","",37711
1,0,wac_talk_sad_loop,0.2,37712001,"",3,110911,wac_talk_sad_in,"",37712
"",1,"",0.2,37712002,"",3,111,wac_no_items,"",37712
"",-340,0,"",37712003,"",2,110911,200,"",37712
"",-340,0,"",37712004,"",2,111,200,"",37712
"","","","",37712005,"",32,43,0,"",37712
"","","","",37712006,"",32,57,1,"",37712
"","","","",37712007,"",32,11,0,"",37712
"",0,0,"",37712008,"",21,vo_wac_230226,vo_wac_230226_000,"",37712
1,10,1,0,37712009,0.5,11,110911,"하? 선배, 지금 뭐라고 했어요?\n이 성벽 그림 그리기 프로젝트에\n카르미나네도 참가했다고요?\n셋 다 무심코 벽에 사인을 했다?",0,37712
"","","","",37712010,"",91,0,"","",37712
"",0,0,"",37712011,"",21,vo_wac_230226,vo_wac_230226_001,"",37712
1,10,1,0,37712012,0.5,11,110911,"저기요…… 카르미나 창작 에피소드는\n치에루도 종종 익명으로 투고하지만,\n현실에 반하는 바보 캐릭터 같은\n해석을 퍼뜨리는 것은 그만두자구요. 네?",0,37712
"","","","",37712013,"",91,0,"","",37712
"","","","",37712014,"",22,0,0,"",37712
"",1,"",0.2,37713001,"",3,110911,wac_idle_sad,"",37713
"",1,"",0.2,37713002,"",3,111,wac_no_items,"",37713
"",-340,0,"",37713003,"",2,110911,200,"",37713
"",-340,0,"",37713004,"",2,111,200,"",37713
"","","","",37713005,"",32,43,0,"",37713
"","","","",37713006,"",32,57,1,"",37713
"","","","",37713007,"",32,11,0,"",37713
"","","","",37713008,"",91,0,"","",37713
-213,202,-108,2,37811001,wac_default_11,1,1,110811,0,37811
-213,201,-108,2,37811002,wac_default_11,5,1,111,0,37811
1,0,0,1,37811003,"",31,43,43,"",37811
1,0,0,0,37811004,"",31,57,57,"",37811
1,0,0,0,37811005,"",31,11,11,"",37811
1,0,0,1,37811006,"",31,502,502,"",37811
0,0,"",0.2,37811007,"",3,110811,wac_paint_11,"",37811
0,0,"",0.2,37811008,"",3,111,wac_paint_11,"",37811
"","","","",37811009,"",93,0.3,0,"",37811
"","","","",37811010,"",32,11,1,"",37811
"",0,"","",37811011,"",23,se_10035700,se_10035700_roller,"",37811
"","","","",37811012,"",13,110811,300,"",37811
"","","","",37811013,"",131,1,"","",37811
1,0,wac_talk_smile_loop,0.2,37812001,"",3,110811,wac_talk_smile_in,"",37812
"",1,"",0.2,37812002,"",3,111,wac_no_items,"",37812
"",-340,0,"",37812003,"",2,110811,200,"",37812
"",-340,0,"",37812004,"",2,111,200,"",37812
"","","","",37812005,"",32,43,0,"",37812
"","","","",37812006,"",32,57,1,"",37812
"","","","",37812007,"",32,11,0,"",37812
"",0,0,"",37812008,"",21,vo_wac_230227,vo_wac_230227_000,"",37812
1,10,1,0,37812009,0.5,11,110811,"좋아, 어때 이거…… 몰겠지만,\n오늘은 잘 그려지지 않았나?\n기념으로 전사 마법기로 셀카 찍어둘까,\n싶기도 하고……",0,37812
"","","","",37812010,"",91,0,"","",37812
"",1,"",0.2,37812011,"",3,110811,wac_talk_surprise_loop_shy,"",37812
"",0,0,"",37812012,"",21,vo_wac_230227,vo_wac_230227_001,"",37812
1,10,1,0,37812013,0.5,11,110811,"어? 아, 너도 있었네.\n흐~음…… 그럼 같이 찍을래?\n딱히 아무래도 상관없지만.\n응, 찍게? 오케이, 그렇게 해.",0,37812
"","","","",37812014,"",91,0,"","",37812
"","","","",37812015,"",22,0,0,"",37812
"",1,"",0.2,37813001,"",3,110811,wac_idle_doya,"",37813
"",1,"",0.2,37813002,"",3,111,wac_no_items,"",37813
"",-340,0,"",37813003,"",2,110811,200,"",37813
"",-340,0,"",37813004,"",2,111,200,"",37813
"","","","",37813005,"",32,43,0,"",37813
"","","","",37813006,"",32,57,1,"",37813
"","","","",37813007,"",32,11,0,"",37813
"","","","",37813008,"",91,0,"","",37813
-205,251,-167,2,37911001,wac_default_31,1,1,110911,0,37911
-350,254,-64,2,37911002,wac_default_bot_41,1,1,110811,0,37911
-325,252,230,2,37911003,wac_default_51,1,1,111011,0,37911
-205,201,-167,2,37911004,wac_default_34,5,1,111,0,37911
-350,253,-64,2,37911005,wac_default_48,5,1,112,0,37911
