drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
36011,"","",1,36011010,"","","","",32,11
36011,"",0,se_10035700_brush,36011011,"","","","",23,se_10035700
36011,"","",300,36011012,"","","","",13,103711
36011,"","","",36011013,"","","","",131,1
36012,1,0,wac_talk_doya_in,36012001,wac_talk_doya_loop,"",0.2,"",3,103711
36012,"",1,wac_no_items,36012002,"","",0.2,"",3,111
36012,"",-340,200,36012003,0,"","","",2,103711
36012,"",-340,200,36012004,0,"","","",2,111
36012,"","",0,36012005,"","","","",32,43
36012,"","",1,36012006,"","","","",32,57
36012,"","",0,36012007,"","","","",32,11
36012,"",0,vo_wac_230209_000,36012008,0,"","","",21,vo_wac_230209
36012,1,10,"이런 작업은 익숙해지면,\n오리지널리티를 내보고\n싶어지지 않아?\n몰래 마법 소녀 요소를 더한다든가.",36012009,1,0.5,0,0,11,103711
36012,"","","",36012010,"","","","",91,0
36012,"",0,vo_wac_230209_001,36012011,0,"","","",21,vo_wac_230209
36012,1,10,"아하하, 괜찮아, 진짜로는 안 해.\n하지만 마법 소녀 그림은 그리고 싶다……\n차라리 만화로…… 응응, 잇달아\n아이디어가 떠올라.",36012012,1,0.5,0,0,11,103711
36012,"","","",36012013,"","","","",91,0
36012,"","",0,36012014,"","","","",22,0
36013,"",1,wac_idle_doya,36013001,"","",0.2,"",3,103711
36013,"",1,wac_no_items,36013002,"","",0.2,"",3,111
36013,"",-340,200,36013003,0,"","","",2,103711
36013,"",-340,200,36013004,0,"","","",2,111
36013,"","",0,36013005,"","","","",32,43
36013,"","",1,36013006,"","","","",32,57
36013,"","",0,36013007,"","","","",32,11
36013,"","","",36013008,"","","","",91,0
36111,-213,202,100511,36111001,-108,wac_default_11,2,0,1,1
36111,-213,201,111,36111002,-108,wac_default_12,2,0,5,1
36111,1,0,43,36111003,0,"",1,"",31,43
36111,1,0,57,36111004,0,"",0,"",31,57
36111,1,0,11,36111005,0,"",0,"",31,11
36111,1,0,502,36111006,0,"",1,"",31,502
36111,0,0,wac_paint_11,36111007,"","",0.2,"",3,100511
36111,0,0,wac_paint_12,36111008,"","",0.2,"",3,111
36111,"","",0,36111009,"","","","",93,0.3
36111,"","",1,36111010,"","","","",32,11
36111,"",0,se_10035700_roller,36111011,"","","","",23,se_10035700
36111,"","",300,36111012,"","","","",13,100511
36111,"","","",36111013,"","","","",131,1
36112,1,0,wac_talk_sad_in,36112001,wac_talk_sad_loop,"",0.2,"",3,100511
36112,"",1,wac_no_items,36112002,"","",0.2,"",3,111
36112,"",-340,200,36112003,0,"","","",2,100511
36112,"",-340,200,36112004,0,"","","",2,111
36112,"","",0,36112005,"","","","",32,43
36112,"","",1,36112006,"","","","",32,57
36112,"","",0,36112007,"","","","",32,11
36112,"",0,vo_wac_230210_000,36112008,0,"","","",21,vo_wac_230210
36112,1,10,"헤아~…… 히이~……\n드, 드디어 다시 그리기가 끝났슴다……\n크리스티나 아줌마의 체크,\n아무리 그래도 너무 엄격함다~……",36112009,1,0.5,0,0,11,100511
36112,"","","",36112010,"","","","",91,0
36112,"",0,vo_wac_230210_001,36112011,0,"","","",21,vo_wac_230210
36112,1,10,"……제가 좋으니까,\n그만큼 열심히 가르쳐 주는 거라고요?\n거짓말임다! 절대로 분명히 저의\n리액션을 즐기고 있을 뿐임다~!",36112012,1,0.5,0,0,11,100511
36112,"","","",36112013,"","","","",91,0
36112,"","",0,36112014,"","","","",22,0
36113,"",1,wac_idle_sad,36113001,"","",0.2,"",3,100511
36113,"",1,wac_no_items,36113002,"","",0.2,"",3,111
36113,"",-340,200,36113003,0,"","","",2,100511
36113,"",-340,200,36113004,0,"","","",2,111
36113,"","",0,36113005,"","","","",32,43
36113,"","",1,36113006,"","","","",32,57
36113,"","",0,36113007,"","","","",32,11
36113,"","","",36113008,"","","","",91,0
36211,-213,202,103611,36211001,-108,wac_default_01,2,0,1,1
36211,-213,201,111,36211002,-108,wac_default_02,2,0,5,1
36211,1,0,43,36211003,0,"",1,"",31,43
36211,1,0,57,36211004,0,"",0,"",31,57
36211,1,0,11,36211005,0,"",0,"",31,11
36211,1,0,502,36211006,0,"",1,"",31,502
36211,0,0,wac_paint_01,36211007,"","",0.2,"",3,103611
36211,0,0,wac_paint_02,36211008,"","",0.2,"",3,111
36211,"","",0,36211009,"","","","",93,0
36211,"","",1,36211010,"","","","",32,11
36211,"",0,se_10035700_brush,36211011,"","","","",23,se_10035700
36211,"","",300,36211012,"","","","",13,103611
36211,"","","",36211013,"","","","",131,1
36212,1,0,wac_talk_sad_in_surprise,36212001,wac_talk_sad_loop_surprise,"",0.2,"",3,103611
36212,"",1,wac_no_items,36212002,"","",0.2,"",3,111
36212,"",-340,200,36212003,0,"","","",2,103611
36212,"",-340,200,36212004,0,"","","",2,111
36212,"","",0,36212005,"","","","",32,43
36212,"","",1,36212006,"","","","",32,57
36212,"","",0,36212007,"","","","",32,11
36212,"",0,vo_wac_230211_000,36212008,0,"","","",21,vo_wac_230211
36212,1,10,"됐습니다……!\n저기, 혹시 모르니\n확인을 부탁해도 될까요?",36212009,1,0.5,0,0,11,103611
36212,"","","",36212010,"","","","",91,0
36212,"",1,wac_talk_anger,36212011,"","",0.2,"",3,103611
36212,"",0,vo_wac_230211_001,36212012,0,"","","",21,vo_wac_230211
36212,1,10,"……엣!? 왜 이쪽으로\n얼굴을 들이대는 건가요!?\n확인해 줬으면 하는 건 그림 쪽이에요, 정말이지\n수상한 변태 씨라니까요!",36212013,1,0.5,0,0,11,103611
36212,"","","",36212014,"","","","",91,0
36212,"","",0,36212015,"","","","",22,0
36213,"",1,wac_idle_sad_shy,36213001,"","",0.2,"",3,103611
36213,"",1,wac_no_items,36213002,"","",0.2,"",3,111
36213,"",-340,200,36213003,0,"","","",2,103611
36213,"",-340,200,36213004,0,"","","",2,111
36213,"","",0,36213005,"","","","",32,43
36213,"","",1,36213006,"","","","",32,57
36213,"","",0,36213007,"","","","",32,11
36213,"","","",36213008,"","","","",91,0
36311,-213,202,100211,36311001,-108,wac_default_01,2,0,1,1
36311,-213,201,111,36311002,-108,wac_default_03,2,0,5,1
36311,1,0,43,36311003,0,"",1,"",31,43
36311,1,0,57,36311004,0,"",0,"",31,57
36311,1,0,11,36311005,0,"",0,"",31,11
36311,1,0,502,36311006,0,"",1,"",31,502
36311,0,0,wac_paint_01,36311007,"","",0.2,"",3,100211
36311,0,0,wac_paint_03,36311008,"","",0.2,"",3,111
36311,"","",0,36311009,"","","","",93,0
36311,"","",1,36311010,"","","","",32,11
36311,"",0,se_10035700_brush,36311011,"","","","",23,se_10035700
36311,"","",300,36311012,"","","","",13,100211
36311,"","","",36311013,"","","","",131,1
36312,1,0,wac_talk_wish_in,36312001,wac_talk_wish_loop,"",0.2,"",3,100211
36312,"",1,wac_no_items,36312002,"","",0.2,"",3,111
36312,"",-340,200,36312003,0,"","","",2,100211
36312,"",-340,200,36312004,0,"","","",2,111
36312,"","",0,36312005,"","","","",32,43
36312,"","",1,36312006,"","","","",32,57
36312,"","",0,36312007,"","","","",32,11
36312,"",0,vo_wac_230212_000,36312008,0,"","","",21,vo_wac_230212
36312,1,10,"그러고 보니, 기사 군이랑 모두와\n그림을 그리기 시작한 지 꽤\n시간이 지났지……?",36312009,1,0.5,0,0,11,100211
36312,"","","",36312010,"","","","",91,0
36312,"",0,vo_wac_230212_001,36312011,0,"","","",21,vo_wac_230212
36312,1,10,"정신을 차리고 보니, 굉장히 많은\n그림이 벽에 넘치고, 어느 것도 다\n매우 예뻐…… 완성되면,\n분명 많은 사람이 봐줄 거라고 생각해♪",36312012,1,0.5,0,0,11,100211
36312,"","","",36312013,"","","","",91,0
36312,"","",0,36312014,"","","","",22,0
36313,"",1,wac_idle_wish,36313001,"","",0.2,"",3,100211
36313,"",1,wac_no_items,36313002,"","",0.2,"",3,111
36313,"",-340,200,36313003,0,"","","",2,100211
36313,"",-340,200,36313004,0,"","","",2,111
36313,"","",0,36313005,"","","","",32,43
36313,"","",1,36313006,"","","","",32,57
36313,"","",0,36313007,"","","","",32,11
36313,"","","",36313008,"","","","",91,0
36411,-213,202,106011,36411001,-108,wac_default_11,2,0,1,1
36411,-213,201,111,36411002,-108,wac_default_13,2,0,5,1
36411,1,0,43,36411003,0,"",1,"",31,43
36411,1,0,57,36411004,0,"",0,"",31,57
36411,1,0,11,36411005,0,"",0,"",31,11
36411,1,0,502,36411006,0,"",1,"",31,502
36411,0,0,wac_paint_11,36411007,"","",0.2,"",3,106011
36411,0,0,wac_paint_13,36411008,"","",0.2,"",3,111
36411,"","",0,36411009,"","","","",93,0.3
36411,"","",1,36411010,"","","","",32,11
36411,"",0,se_10035700_roller,36411011,"","","","",23,se_10035700
36411,"","",300,36411012,"","","","",13,106011
36411,"","","",36411013,"","","","",131,1
36412,1,0,wac_talk_wish_in,36412001,wac_talk_wish_loop,"",0.2,"",3,106011
36412,"",1,wac_no_items,36412002,"","",0.2,"",3,111
36412,"",-340,200,36412003,0,"","","",2,106011
36412,"",-340,200,36412004,0,"","","",2,111
36412,"","",0,36412005,"","","","",32,43
36412,"","",1,36412006,"","","","",32,57
36412,"","",0,36412007,"","","","",32,11
36412,"",0,vo_wac_230213_000,36412008,0,"","","",21,vo_wac_230213
36412,1,10,"오늘 일도 끝이네~\n……읏, 푸후훕……!\n너, 대체 어떻게 칠해야\n그런 데 페인트가 묻는 거야?",36412009,1,0.5,0,0,11,106011
36412,"","","",36412010,"","","","",91,0
36412,"",0,vo_wac_230213_001,36412011,0,"","","",21,vo_wac_230213
36412,1,10,"자, 이리 와.\n입가, 케찹이 터진\n것 같은 상태라고?\n수건으로 닦아줄게.",36412012,1,0.5,0,0,11,106011
36412,"","","",36412013,"","","","",91,0
36412,"","",0,36412014,"","","","",22,0
36413,"",1,wac_idle_wish,36413001,"","",0.2,"",3,106011
36413,"",1,wac_no_items,36413002,"","",0.2,"",3,111
36413,"",-340,200,36413003,0,"","","",2,106011
36413,"",-340,200,36413004,0,"","","",2,111
36413,"","",0,36413005,"","","","",32,43
36413,"","",1,36413006,"","","","",32,57
36413,"","",0,36413007,"","","","",32,11
36413,"","","",36413008,"","","","",91,0
36511,-100,202,105911,36511001,-108,wac_default_21,2,0,1,1
36511,-100,201,111,36511002,-108,wac_default_23,2,0,5,1
36511,1,0,53,36511003,0,"",1,"",31,53
36511,1,0,57,36511004,0,"",0,"",31,57
36511,1,0,20,36511005,0,"",0,"",31,20
36511,1,0,502,36511006,0,"",1,"",31,502
36511,0,0,wac_paint_21,36511007,"","",0.2,"",3,105911
36511,0,0,wac_paint_23,36511008,"","",0.2,"",3,111
36511,"","",0,36511009,"","","","",93,0
36511,"","",1,36511010,"","","","",32,20
36511,"",0,se_sys_login_birthday_calendar_brush,36511011,"","","","",23,se_common
36511,"","",300,36511012,"","","","",13,105911
36511,"","","",36511013,"","","","",131,1
36512,1,0,wac_talk_sad_in,36512001,wac_talk_sad_loop,"",0.2,"",3,105911
36512,"",1,wac_no_items,36512002,"","",0.2,"",3,111
36512,"",-340,200,36512003,0,"","","",2,105911
36512,"",-340,200,36512004,0,"","","",2,111
36512,"","",0,36512005,"","","","",32,53
36512,"","",1,36512006,"","","","",32,57
36512,"","",0,36512007,"","","","",32,20
36512,"",0,vo_wac_230214_000,36512008,0,"","","",21,vo_wac_230214
36512,1,10,"제가 높은 곳에 그릴 때는\n항상 접사다리가 필요하다는 게\n불편합니다…… 조금 더\n키가 컸으면 좋았을 텐데 말이죠.",36512009,1,0.5,0,0,11,105911
36512,"","","",36512010,"","","","",91,0
36512,"",0,vo_wac_230214_001,36512011,0,"","","",21,vo_wac_230214
36512,1,10,"……목말, 말입니까?\n아뇨, 주인님에게 그러한 일을\n시킬 수는…… 다만, 흥미로운\n제안이긴 하네요.",36512012,1,0.5,0,0,11,105911
36512,"","","",36512013,"","","","",91,0
36512,"","",0,36512014,"","","","",22,0
36513,"",1,wac_idle_sad,36513001,"","",0.2,"",3,105911
36513,"",1,wac_no_items,36513002,"","",0.2,"",3,111
36513,"",-340,200,36513003,0,"","","",2,105911
36513,"",-340,200,36513004,0,"","","",2,111
36513,"","",0,36513005,"","","","",32,53
36513,"","",1,36513006,"","","","",32,57
36513,"","",0,36513007,"","","","",32,20
36513,"","","",36513008,"","","","",91,0
36611,-213,202,105811,36611001,-108,wac_default_01,2,0,1,1
36611,-213,201,111,36611002,-108,wac_default_03,2,0,5,1
36611,1,0,43,36611003,0,"",1,"",31,43
36611,1,0,57,36611004,0,"",0,"",31,57
36611,1,0,11,36611005,0,"",0,"",31,11
36611,1,0,502,36611006,0,"",1,"",31,502
36611,0,0,wac_paint_01,36611007,"","",0.2,"",3,105811
36611,0,0,wac_paint_03,36611008,"","",0.2,"",3,111
36611,"","",0,36611009,"","","","",93,0
36611,"","",1,36611010,"","","","",32,11
36611,"",0,se_10035700_brush,36611011,"","","","",23,se_10035700
36611,"","",300,36611012,"","","","",13,105811
36611,"","","",36611013,"","","","",131,1
36612,1,0,wac_talk_smile_in,36612001,wac_talk_smile_loop,"",0.2,"",3,105811
36612,"",1,wac_no_items,36612002,"","",0.2,"",3,111
36612,"",-340,200,36612003,0,"","","",2,105811
36612,"",-340,200,36612004,0,"","","",2,111
36612,"","",0,36612005,"","","","",32,43
36612,"","",1,36612006,"","","","",32,57
36612,"","",0,36612007,"","","","",32,11
36612,"",0,vo_wac_230215_000,36612008,0,"","","",21,vo_wac_230215
36612,1,10,"이번에도 잘 그렸습니다!\n이제 완전히 붓도 손에 익었고,\n이대로 그림 그리는 일을\n시작하는 것도 재미있을 것 같네요~♪",36612009,1,0.5,0,0,11,105811
36612,"","","",36612010,"","","","",91,0
36612,"",0,vo_wac_230215_001,36612011,0,"","","",21,vo_wac_230215
36612,1,10,"네? ……아~ 아뇨 아뇨!\n왕녀를 그만둘 생각은 없답니다?\n아직 이 나라의 여러분을 위해서,\n해야 할 일이 많으니까요☆",36612012,1,0.5,0,0,11,105811
36612,"","","",36612013,"","","","",91,0
36612,"","",0,36612014,"","","","",22,0
36613,"",1,wac_idle_smile,36613001,"","",0.2,"",3,105811
36613,"",1,wac_no_items,36613002,"","",0.2,"",3,111
36613,"",-340,200,36613003,0,"","","",2,105811
36613,"",-340,200,36613004,0,"","","",2,111
36613,"","",0,36613005,"","","","",32,43
36613,"","",1,36613006,"","","","",32,57
36613,"","",0,36613007,"","","","",32,11
36613,"","","",36613008,"","","","",91,0
36711,-213,202,107111,36711001,-108,wac_default_01,2,0,1,1
36711,-213,201,111,36711002,-108,wac_default_03,2,0,5,1
36711,1,0,43,36711003,0,"",1,"",31,43
36711,1,0,57,36711004,0,"",0,"",31,57
36711,1,0,11,36711005,0,"",0,"",31,11
36711,1,0,502,36711006,0,"",1,"",31,502
36711,0,0,wac_paint_01,36711007,"","",0.2,"",3,107111
36711,0,0,wac_paint_03,36711008,"","",0.2,"",3,111
36711,"","",0,36711009,"","","","",93,0
36711,"","",1,36711010,"","","","",32,11
36711,"",0,se_10035700_brush,36711011,"","","","",23,se_10035700
36711,"","",300,36711012,"","","","",13,107111
36711,"","","",36711013,"","","","",131,1
36712,1,0,wac_talk_doya_in,36712001,wac_talk_doya_loop,"",0.2,"",3,107111
36712,"",1,wac_no_items,36712002,"","",0.2,"",3,111
36712,"",-340,200,36712003,0,"","","",2,107111
36712,"",-340,200,36712004,0,"","","",2,111
36712,"","",0,36712005,"","","","",32,43
36712,"","",1,36712006,"","","","",32,57
36712,"","",0,36712007,"","","","",32,11
36712,"",0,vo_wac_230216_000,36712008,0,"","","",21,vo_wac_230216
36712,1,10,"자, 내 담당은 끝났지만……\n다시, 다른 모두의 진행 상황도\n확인해 봐야겠군.\n실수가 있어서는 안 되니까.",36712009,1,0.5,0,0,11,107111
36712,"","","",36712010,"","","","",91,0
36712,"",0,vo_wac_230216_001,36712011,0,"","","",21,vo_wac_230216
36712,1,10,"단장은 별일 없어 보이는군……\n토모도 딱히 문제는 없음.\n마츠리는…… 완벽하잖아!\n열렬히 지도를 넣은 보람이 있었어☆",36712012,1,0.5,0,0,11,107111
36712,"","","",36712013,"","","","",91,0
36712,"","",0,36712014,"","","","",22,0
36713,"",1,wac_idle_doya,36713001,"","",0.2,"",3,107111
36713,"",1,wac_no_items,36713002,"","",0.2,"",3,111
36713,"",-340,200,36713003,0,"","","",2,107111
36713,"",-340,200,36713004,0,"","","",2,111
36713,"","",0,36713005,"","","","",32,43
36713,"","",1,36713006,"","","","",32,57
36713,"","",0,36713007,"","","","",32,11
36713,"","","",36713008,"","","","",91,0
36811,-213,202,100411,36811001,-108,wac_default_11,2,0,1,1
36811,-213,201,111,36811002,-108,wac_default_11,2,0,5,1
36811,1,0,43,36811003,0,"",1,"",31,43
36811,1,0,57,36811004,0,"",0,"",31,57
36811,1,0,11,36811005,0,"",0,"",31,11
36811,1,0,502,36811006,0,"",1,"",31,502
36811,0,0,wac_paint_11,36811007,"","",0.2,"",3,100411
36811,0,0,wac_paint_11,36811008,"","",0.2,"",3,111
36811,"","",0,36811009,"","","","",93,0.3
36811,"","",1,36811010,"","","","",32,11
36811,"",0,se_10035700_roller,36811011,"","","","",23,se_10035700
36811,"","",300,36811012,"","","","",13,100411
36811,"","","",36811013,"","","","",131,1
36812,1,0,wac_talk_kyapi_in,36812001,wac_talk_kyapi_loop,"",0.2,"",3,100411
36812,"",1,wac_no_items,36812002,"","",0.2,"",3,111
36812,"",-340,200,36812003,0,"","","",2,100411
36812,"",-340,200,36812004,0,"","","",2,111
36812,"","",0,36812005,"","","","",32,43
36812,"","",1,36812006,"","","","",32,57
36812,"","",0,36812007,"","","","",32,11
36812,"",0,vo_wac_230217_000,36812008,0,"","","",21,vo_wac_230217
36812,1,10,"완성~!\n저기 저기, 오빠!\n큰 그림을 다 함께 그리는 거,\n이렇게나 즐거운 거였구나~!",36812009,1,0.5,0,0,11,100411
36812,"","","",36812010,"","","","",91,0
36812,"",0,vo_wac_230217_001,36812011,0,"","","",21,vo_wac_230217
36812,1,10,"그렇다는 건 말이야~……\n다 함께 큰 장난을 치면\n더더욱 즐거울 것 같지 않아!?\n에헤헤~ 뭐가 좋으려나~♪",36812012,1,0.5,0,0,11,100411
36812,"","","",36812013,"","","","",91,0
36812,"","",0,36812014,"","","","",22,0
36813,"",1,wac_idle_kyapi,36813001,"","",0.2,"",3,100411
36813,"",1,wac_no_items,36813002,"","",0.2,"",3,111
36813,"",-340,200,36813003,0,"","","",2,100411
36813,"",-340,200,36813004,0,"","","",2,111
36813,"","",0,36813005,"","","","",32,43
36813,"","",1,36813006,"","","","",32,57
36813,"","",0,36813007,"","","","",32,11
36813,"","","",36813008,"","","","",91,0
36911,-325,204,100211,36911001,-167,wac_default_bot_31,2,0,1,1
36911,-325,202,123011,36911002,230,wac_default_51,2,0,1,1
36911,-350,256,100311,36911003,-330,wac_default_bot_81,2,0,1,1
36911,-350,254,100111,36911004,340,wac_default_bot_71,2,0,1,1
36911,-325,203,111,36911005,-167,wac_default_bot_36,2,0,5,1
36911,-325,201,113,36911006,230,wac_default_bot_55,2,0,5,1
36911,-350,255,114,36911007,-330,wac_default_85,2,0,5,1
36911,-350,253,115,36911008,340,wac_default_76,2,0,5,1
36911,"","",300,36911009,"","","","",13,100311
36911,"","",300,36911010,"","","","",13,100111
36911,"","",300,36911011,"","","","",13,123011
36911,"","",300,36911012,"","","","",13,100211
36911,1,0,59,36911013,0,"",1,"",31,59
36911,1,0,63,36911014,0,"",0,"",31,63
36911,1,0,17,36911015,0,"",0,"",31,17
36911,1,0,502,36911016,0,"",1,"",31,502
36911,0,0,wac_paint_bot_31,36911017,"","",0.2,"",3,100211
36911,0,0,wac_paint_bot_36,36911018,"","",0.2,"",3,111
36911,0,0,wac_paint_bot_51,36911019,"","",0.2,"",3,123011
36911,0,0,wac_paint_bot_55,36911020,"","",0.2,"",3,113
36911,0,0,wac_paint_bot_81,36911021,"","",0.2,"",3,100311
36911,0,0,wac_paint_85,36911022,"","",0.2,"",3,114
36911,0,0,wac_paint_bot_71,36911023,"","",0.2,"",3,100111
36911,0,0,wac_paint_76,36911024,"","",0.2,"",3,115
36911,"","",0,36911025,"","","","",93,0
36911,"","",1,36911026,"","","","",32,17
36911,"",0,se_sys_login_birthday_calendar_smallbrush,36911027,"","","","",23,se_common
36911,"","","",36911028,"","","","",131,1
36912,"",1,wac_idle_doya_L,36912001,"","",0,"",3,100311
36912,"",1,wac_idle_smile_L,36912002,"","",0,"",3,100111
36912,"",1,wac_idle_smile,36912003,"","",0,"",3,123011
36912,"",1,wac_idle_wish,36912004,"","",0,"",3,100211
36912,"",1,wac_no_items,36912005,"","",0,"",3,111
36912,"",1,wac_no_items,36912006,"","",0,"",3,113
36912,"",1,wac_no_items,36912007,"","",0,"",3,114
36912,"",1,wac_no_items,36912008,"","",0,"",3,115
36912,"",-360,-335,36912009,0,"","","",2,100311
36912,"",-335,-190,36912010,0,"","","",2,100111
36912,"",-335,190,36912011,0,"","","",2,123011
36912,"",-360,350,36912012,0,"","","",2,100211
36912,"",-360,-335,36912013,0,"","","",2,111
36912,"",-335,-190,36912014,0,"","","",2,113
36912,"",-335,190,36912015,0,"","","",2,114
36912,"",-360,350,36912016,0,"","","",2,115
36912,"","",0,36912017,"","","","",32,59
36912,"","",1,36912018,"","","","",32,63
36912,"","",0,36912019,"","","","",32,17
36912,1,0,wac_talk_smile_in,36912020,wac_talk_smile_loop,"",0.2,"",3,123011
36912,"",0,vo_wac_230218_000,36912021,0,"","","",21,vo_wac_230218
36912,1,10,"솔의 탑에서 보기는 했지만,\n실제로 그림을 그려 보니 쉬운 일이 아니네~\n……하지만 나쁘지 않아.\n이렇게 함께 무언가를 만드는 건.",36912022,1,0.5,0,0,11,123011
