param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
"",31712,0,2,"",105911,-360,-190,"","",31712008
"",31712,0,2,"",123311,-360,350,"","",31712009
"",31712,0,2,"",111,-335,190,"","",31712010
"",31712,0,2,"",112,-360,-190,"","",31712011
"",31712,0,2,"",113,-360,350,"","",31712012
"",31712,"",32,"",58,"",0,"","",31712013
"",31712,"",32,"",63,"",1,"","",31712014
"",31712,"",32,"",15,"",0,"","",31712015
"",31712,wac_talk_sad_loop,3,"",118111,0,wac_talk_sad_in,1,0.2,31712016
"",31712,0,21,"",vo_wac_221228,0,vo_wac_221228_000,"","",31712017
0.5,31712,1,11,0,118111,10,"으으으…… 드디어, 그렸어……\n역시 나는 안 되겠어……\n몇 번이고 몇 번이고 잘못 칠하고……\n페인트도 엎어 버리고……",1,0,31712018
"",31712,"",91,"",0,"","","","",31712019
"",31712,"",3,"",118111,1,wac_idle_sad,1,0.2,31712020
"",31712,wac_talk_wish_loop_joy_L,3,"",105911,0,wac_talk_wish_in_joy_L,1,0.2,31712021
"",31712,0,21,"",vo_wac_221228,0,vo_wac_221228_001,"","",31712022
0.5,31712,1,11,0,105911,10,"란파 님……\n『실패는 성공의 어머니』라고 합니다.\n그리고, 그림의 완성도는\n매우 높다고 생각합니다.",1,0,31712023
"",31712,"",91,"",0,"","","","",31712024
"",31712,"",3,"",105911,1,wac_idle_wish_joy_L,1,0.2,31712025
"",31712,wac_talk_wish_loop,3,"",118111,0,wac_talk_wish_in,1,0.2,31712026
"",31712,0,21,"",vo_wac_221228,0,vo_wac_221228_002,"","",31712027
0.5,31712,1,11,0,118111,10,"저, 정말로……?\n고마워, 콧코로……!\n그에게도 보여주면\n칭찬해 주려나……♪",1,0,31712028
"",31712,"",91,"",0,"","","","",31712029
"",31712,"",22,"",0,"",0,"","",31712030
"",31712,"",111,"","","","","","",31712031
"",31713,"",3,"",118111,1,wac_idle_wish,"",0.2,31713001
"",31713,"",3,"",105911,1,wac_idle_wish_joy_L,"",0.2,31713002
"",31713,"",3,"",123311,1,wac_idle_smile,"",0.2,31713003
"",31713,"",3,"",111,1,wac_no_items,"",0.2,31713004
"",31713,"",3,"",112,1,wac_no_items,"",0.2,31713005
"",31713,"",3,"",113,1,wac_no_items,"",0.2,31713006
"",31713,0,2,"",118111,-335,190,"","",31713007
"",31713,0,2,"",105911,-360,-190,"","",31713008
"",31713,0,2,"",123311,-360,350,"","",31713009
"",31713,0,2,"",111,-335,190,"","",31713010
"",31713,0,2,"",112,-360,-190,"","",31713011
"",31713,0,2,"",113,-360,350,"","",31713012
"",31713,"",32,"",58,"",0,"","",31713013
"",31713,"",32,"",63,"",1,"","",31713014
"",31713,"",32,"",15,"",0,"","",31713015
"",31713,"",91,"",0,"","","","",31713016
wac_default_01,31811,-108,1,0,1,202,106011,-213,2,31811001
wac_default_02,31811,-108,5,0,1,201,111,-213,2,31811002
"",31811,0,31,"",43,0,43,1,1,31811003
"",31811,0,31,"",57,0,57,1,0,31811004
"",31811,0,31,"",11,0,11,1,0,31811005
"",31811,0,31,"",502,0,502,1,1,31811006
"",31811,"",3,"",106011,0,wac_paint_01,0,0.2,31811007
"",31811,"",3,"",111,0,wac_paint_02,0,0.2,31811008
"",31811,"",93,"",0,"",0,"","",31811009
"",31811,"",32,"",11,"",1,"","",31811010
"",31811,"",23,"",se_10035700,0,se_10035700_brush,"","",31811011
"",31811,"",13,"",106011,"",300,"","",31811012
"",31811,"",131,"",1,"","","","",31811013
"",31812,"",3,"",106011,1,wac_talk_sad_loop_shy,"",0.2,31812001
"",31812,"",3,"",111,1,wac_no_items,"",0.2,31812002
"",31812,0,2,"",106011,-340,200,"","",31812003
"",31812,0,2,"",111,-340,200,"","",31812004
"",31812,"",32,"",43,"",0,"","",31812005
"",31812,"",32,"",57,"",1,"","",31812006
"",31812,"",32,"",11,"",0,"","",31812007
"",31812,0,21,"",vo_wac_221229,0,vo_wac_221229_000,"","",31812008
0.5,31812,1,11,0,106011,10,"드, 드디어 이번 분량이 끝났어……\n꽤 많이 그렸을 텐데\n아직 끝이 안 보이네.",1,0,31812009
"",31812,"",91,"",0,"","","","",31812010
"",31812,wac_talk_wish_loop,3,"",106011,0,wac_talk_wish_in,1,0.2,31812011
"",31812,0,21,"",vo_wac_221229,0,vo_wac_221229_001,"","",31812012
0.5,31812,1,11,0,106011,10,"지금 시점에서도 벽이 제법 활기를 띠기\n시작하는데, 완성했을 땐\n얼마나 화려해질까?\n원래 벽 색깔을 잊어버릴 것 같아.",1,0,31812013
"",31812,"",91,"",0,"","","","",31812014
"",31812,"",22,"",0,"",0,"","",31812015
"",31813,"",3,"",106011,1,wac_idle_wish,"",0.2,31813001
"",31813,"",3,"",111,1,wac_no_items,"",0.2,31813002
"",31813,0,2,"",106011,-340,200,"","",31813003
"",31813,0,2,"",111,-340,200,"","",31813004
"",31813,"",32,"",43,"",0,"","",31813005
"",31813,"",32,"",57,"",1,"","",31813006
"",31813,"",32,"",11,"",0,"","",31813007
"",31813,"",91,"",0,"","","","",31813008
wac_default_01,31911,-108,1,0,1,202,105911,-213,2,31911001
wac_default_02,31911,-108,5,0,1,201,111,-213,2,31911002
"",31911,0,31,"",43,0,43,1,1,31911003
"",31911,0,31,"",57,0,57,1,0,31911004
"",31911,0,31,"",11,0,11,1,0,31911005
"",31911,0,31,"",502,0,502,1,1,31911006
"",31911,"",3,"",105911,0,wac_paint_01,0,0.2,31911007
"",31911,"",3,"",111,0,wac_paint_02,0,0.2,31911008
"",31911,"",93,"",0,"",0,"","",31911009
"",31911,"",32,"",11,"",1,"","",31911010
"",31911,"",23,"",se_10035700,0,se_10035700_brush,"","",31911011
"",31911,"",13,"",105911,"",300,"","",31911012
"",31911,"",131,"",1,"","","","",31911013
"",31912,wac_talk_wish_loop,3,"",105911,0,wac_talk_wish_in,1,0.2,31912001
"",31912,"",3,"",111,1,wac_no_items,"",0.2,31912002
"",31912,0,2,"",105911,-340,200,"","",31912003
"",31912,0,2,"",111,-340,200,"","",31912004
"",31912,"",32,"",43,"",0,"","",31912005
"",31912,"",32,"",57,"",1,"","",31912006
"",31912,"",32,"",11,"",0,"","",31912007
"",31912,0,21,"",vo_wac_221230,0,vo_wac_221230_000,"","",31912008
0.5,31912,1,11,0,105911,10,"이 일도 오랫동안 계속해 와서\n벽의 그림도 다양해지고, 상당히\n화려해졌군요.",1,0,31912009
"",31912,"",91,"",0,"","","","",31912010
"",31912,0,21,"",vo_wac_221230,0,vo_wac_221230_001,"","",31912011
0.5,31912,1,11,0,105911,10,"돌아다니며 보기만 해도 여러분과의\n추억이 되살아나는 것만 같습니다.\n주인님, 이 기세로 마지막까지\n멋진 그림을 계속 그리도록 하죠.",1,0,31912012
"",31912,"",91,"",0,"","","","",31912013
"",31912,"",22,"",0,"",0,"","",31912014
"",31913,"",3,"",105911,1,wac_idle_wish,"",0.2,31913001
"",31913,"",3,"",111,1,wac_no_items,"",0.2,31913002
"",31913,0,2,"",105911,-340,200,"","",31913003
"",31913,0,2,"",111,-340,200,"","",31913004
"",31913,"",32,"",43,"",0,"","",31913005
"",31913,"",32,"",57,"",1,"","",31913006
"",31913,"",32,"",11,"",0,"","",31913007
"",31913,"",91,"",0,"","","","",31913008
wac_default_11,32011,-108,1,0,1,202,105811,-212.75,2,32011001
wac_default_12,32011,-108,5,0,1,201,111,-212.75,2,32011002
"",32011,0,31,"",43,0,43,1,1,32011003
"",32011,0,31,"",63,0,63,1,0,32011004
"",32011,0,31,"",11,0,11,1,0,32011005
"",32011,0,31,"",14,0,14,1,0,32011006
"",32011,0,31,"",18,0,18,1,0,32011007
"",32011,0,31,"",502,0,502,1,1,32011008
"",32011,"",3,"",105811,0,wac_paint_11,0,0.2,32011009
"",32011,"",3,"",111,0,wac_paint_12,0,0.2,32011010
"",32011,"",93,"",0.3,"",0,"","",32011011
"",32011,"",32,"",11,"",1,"","",32011012
"",32011,"",23,"",se_10035700,0,se_10035700_roller,"","",32011013
"",32011,"",13,"",105811,"",300,"","",32011014
"",32011,"",131,"",1,"","","","",32011015
"",32012,wac_talk_smile_loop,3,"",105811,0,wac_talk_smile_in,1,0.2,32012001
"",32012,"",3,"",111,1,wac_no_items,"",0.2,32012002
"",32012,0,2,"",105811,-350,420,"","",32012003
"",32012,0,2,"",111,-350,420,"","",32012004
"",32012,"",32,"",43,"",0,"","",32012005
"",32012,"",32,"",63,"",1,"","",32012006
"",32012,"",32,"",11,"",0,"","",32012007
"",32012,"",32,"",14,"",1,"","",32012008
"",32012,"",32,"",18,"",1,"","",32012009
"",32012,"",93,"",1.8,"",0,"","",32012010
"",32012,0,21,"",vo_wac_221231,0,vo_wac_221231_000,"","",32012011
0.5,32012,1,11,0,105811,10,"이 벽도 느낌 좋게\n완성되기 시작했네요~♪\n가끔 여러분의 개성이 빛나서\n더 랜드솔이란 느낌이 장난 아니에요☆",1,0,32012012
"",32012,"",91,"",0,"","","","",32012013
"",32012,0,21,"",vo_wac_221231,0,vo_wac_221231_001,"","",32012014
0.5,32012,1,11,0,105811,10,"……왕녀로서도 역시\n다양한 생각을 가진 사람들이 모두\n행복하게 살 수 있는 장소로 만들고 싶어요.\n이것이 그 상징이 된다면 좋겠네요♪",1,0,32012015
"",32012,"",91,"",0,"","","","",32012016
"",32012,"",22,"",0,"",0,"","",32012017
"",32013,"",3,"",105811,1,wac_idle_smile,"",0.2,32013001
"",32013,"",3,"",111,1,wac_no_items,"",0.2,32013002
"",32013,0,2,"",105811,-350,420,"","",32013003
"",32013,0,2,"",111,-350,420,"","",32013004
"",32013,"",32,"",43,"",0,"","",32013005
"",32013,"",32,"",63,"",1,"","",32013006
"",32013,"",32,"",11,"",0,"","",32013007
"",32013,"",32,"",14,"",0,"","",32013008
"",32013,"",32,"",18,"",1,"","",32013009
"",32013,"",91,"",0,"","","","",32013010
wac_default_bot_31,32111,-167,1,0,1,204,103311,-325,2,32111001
wac_default_51,32111,230,1,0,1,202,102611,-325,2,32111002
wac_default_bot_61,32111,-330,1,0,1,256,103811,-350,2,32111003
wac_default_bot_91,32111,340,1,0,1,254,105211,-350,2,32111004
wac_default_bot_33,32111,-167,5,0,1,203,111,-325,2,32111005
wac_default_bot_51,32111,230,5,0,1,201,113,-325,2,32111006
wac_default_64,32111,-330,5,0,1,255,114,-350,2,32111007
wac_default_92,32111,340,5,0,1,253,115,-350,2,32111008
"",32111,"",13,"",103811,"",300,"","",32111009
"",32111,"",13,"",105211,"",300,"","",32111010
"",32111,"",13,"",102611,"",300,"","",32111011
"",32111,"",13,"",103311,"",300,"","",32111012
"",32111,0,31,"",59,0,59,1,1,32111013
"",32111,0,31,"",63,0,63,1,0,32111014
"",32111,0,31,"",17,0,17,1,0,32111015
"",32111,0,31,"",502,0,502,1,1,32111016
"",32111,"",3,"",103311,0,wac_paint_bot_31,0,0.2,32111017
"",32111,"",3,"",111,0,wac_paint_bot_33,0,0.2,32111018
"",32111,"",3,"",102611,0,wac_paint_bot_51,0,0.2,32111019
"",32111,"",3,"",113,0,wac_paint_bot_51,0,0.2,32111020
"",32111,"",3,"",103811,0,wac_paint_bot_61,0,0.2,32111021
"",32111,"",3,"",114,0,wac_paint_64,0,0.2,32111022
"",32111,"",3,"",105211,0,wac_paint_bot_91,0,0.2,32111023
"",32111,"",3,"",115,0,wac_paint_92,0,0.2,32111024
"",32111,"",93,"",0,"",0,"","",32111025
"",32111,"",32,"",17,"",1,"","",32111026
"",32111,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",32111027
"",32111,"",131,"",1,"","","","",32111028
"",32112,"",3,"",103811,1,wac_idle_wish_L,"",0,32112001
"",32112,"",3,"",105211,1,wac_idle_kyapi_L,"",0,32112002
"",32112,"",3,"",102611,1,wac_idle_smile_L,"",0,32112003
"",32112,"",3,"",103311,1,wac_idle_smile,"",0,32112004
"",32112,"",3,"",111,1,wac_no_items,"",0,32112005
"",32112,"",3,"",113,1,wac_no_items,"",0,32112006
"",32112,"",3,"",114,1,wac_no_items,"",0,32112007
"",32112,"",3,"",115,1,wac_no_items,"",0,32112008
"",32112,0,2,"",103811,-360,-335,"","",32112009
"",32112,0,2,"",105211,-335,-190,"","",32112010
"",32112,0,2,"",102611,-335,190,"","",32112011
"",32112,0,2,"",103311,-360,350,"","",32112012
"",32112,0,2,"",111,-360,-335,"","",32112013
"",32112,0,2,"",113,-335,-190,"","",32112014
"",32112,0,2,"",114,-335,190,"","",32112015
"",32112,0,2,"",115,-360,350,"","",32112016
"",32112,"",32,"",59,"",0,"","",32112017
"",32112,"",32,"",63,"",1,"","",32112018
"",32112,"",32,"",17,"",0,"","",32112019
"",32112,wac_talk_sad_loop_surprise,3,"",102611,0,wac_talk_sad_in_surprise,1,0.2,32112020
"",32112,0,21,"",vo_wac_230101,0,vo_wac_230101_000,"","",32112021
0.5,32112,1,11,0,102611,10,"매번 생각하는 건데~\n이렇게, 단숨에 척척\n벽에 그림을 자동으로 그려주는\n마법 같은 거 없어?",1,0,32112022
"",32112,"",91,"",0,"","","","",32112023
"",32112,"",3,"",102611,1,wac_idle_sad_surprise,1,0.2,32112024
"",32112,wac_talk_nerv_loop_L,3,"",103811,0,wac_talk_nerv_in_L,1,0.2,32112025
"",32112,0,21,"",vo_wac_230101,0,vo_wac_230101_001,"","",32112026
0.5,32112,1,11,0,103811,10,"【목장(엘리자베스 파크)】에는\n그런 고도의 마법을 다루는 사람이\n없어서…… 언니라면\n가능할지도 모르지만요.",1,0,32112027
"",32112,"",91,"",0,"","","","",32112028
"",32112,"",3,"",103811,1,wac_idle_nerv_L,1,0.2,32112029
"",32112,wac_talk_kyapi_loop_L,3,"",105211,0,wac_talk_kyapi_in_L,1,0.2,32112030
"",32112,0,21,"",vo_wac_230101,0,vo_wac_230101_002,"","",32112031
0.5,32112,1,11,0,105211,10,"근데, 마법으로 그림을 그리다니\n조금은 동경하게 되는걸~♪\n머리로 생각한 대로\n그림이 완성되는 걸까?",1,0,32112032
"",32112,"",91,"",0,"","","","",32112033
"",32112,"",3,"",105211,1,wac_idle_kyapi_L,1,0.2,32112034
"",32112,wac_talk_smile_loop,3,"",103311,0,wac_talk_smile_in,1,0.2,32112035
"",32112,0,21,"",vo_wac_230101,0,vo_wac_230101_003,"","",32112036
0.5,32112,1,11,0,103311,10,"그런 게 가능하다면\n상당히 편리할 거야!\n간판도 새로 맞춰서 손님 평판이\n좋은 목장으로 만들고 싶어~♪",1,0,32112037
"",32112,"",91,"",0,"","","","",32112038
"",32112,"",22,"",0,"",0,"","",32112039
"",32112,"",111,"","","","","","",32112040
"",32113,"",3,"",103811,1,wac_idle_nerv_L,"",0.2,32113001
"",32113,"",3,"",105211,1,wac_idle_kyapi_L,"",0.2,32113002
"",32113,"",3,"",102611,1,wac_idle_sad_surprise,"",0.2,32113003
"",32113,"",3,"",103311,1,wac_idle_smile,"",0.2,32113004
"",32113,"",3,"",111,1,wac_no_items,"",0.2,32113005
"",32113,"",3,"",113,1,wac_no_items,"",0.2,32113006
"",32113,"",3,"",114,1,wac_no_items,"",0.2,32113007
"",32113,"",3,"",115,1,wac_no_items,"",0.2,32113008
"",32113,0,2,"",103811,-360,-335,"","",32113009
"",32113,0,2,"",105211,-335,-190,"","",32113010
"",32113,0,2,"",102611,-335,190,"","",32113011
"",32113,0,2,"",103311,-360,350,"","",32113012
"",32113,0,2,"",111,-360,-335,"","",32113013
"",32113,0,2,"",113,-335,-190,"","",32113014
"",32113,0,2,"",114,-335,190,"","",32113015
"",32113,0,2,"",115,-360,350,"","",32113016
"",32113,"",32,"",59,"",0,"","",32113017
"",32113,"",32,"",63,"",1,"","",32113018
"",32113,"",32,"",17,"",0,"","",32113019
"",32113,"",91,"",0,"","","","",32113020
wac_default_21,32211,-108,1,0,1,202,106011,-177,2,32211001
wac_default_26,32211,-108,5,0,1,201,111,-177,2,32211002
"",32211,0,31,"",46,0,46,1,1,32211003
"",32211,0,31,"",57,0,57,1,0,32211004
"",32211,0,31,"",12,0,12,1,0,32211005
"",32211,0,31,"",502,0,502,1,1,32211006
"",32211,"",3,"",106011,0,wac_paint_21,0,0.2,32211007
"",32211,"",3,"",111,0,wac_paint_26,0,0.2,32211008
"",32211,"",93,"",0,"",0,"","",32211009
"",32211,"",32,"",12,"",1,"","",32211010
"",32211,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",32211011
"",32211,"",13,"",106011,"",300,"","",32211012
"",32211,"",131,"",1,"","","","",32211013
"",32212,wac_talk_doya_loop,3,"",106011,0,wac_talk_doya_in,1,0.2,32212001
"",32212,"",3,"",111,1,wac_no_items,"",0.2,32212002
"",32212,0,2,"",106011,-340,200,"","",32212003
"",32212,0,2,"",111,-340,200,"","",32212004
"",32212,"",32,"",46,"",0,"","",32212005
"",32212,"",32,"",57,"",1,"","",32212006
"",32212,"",32,"",12,"",0,"","",32212007
"",32212,0,21,"",vo_wac_230102,0,vo_wac_230102_000,"","",32212008
0.5,32212,1,11,0,106011,10,"자, 하나 완성!\n이제 나도 완전히\n남 못지않은 화가로서\n완성된 느낌일까?",1,0,32212009
"",32212,"",91,"",0,"","","","",32212010
"",32212,0,21,"",vo_wac_230102,0,vo_wac_230102_001,"","",32212011
0.5,32212,1,11,0,106011,10,"머지않아 후원자가 생겨서\n주위로부터 캬루 선생님이라고\n불리기 시작하고…… 앗,\n왜 거기서 고개를 갸웃거리는 거야!",1,0,32212012
"",32212,"",91,"",0,"","","","",32212013
"",32212,"",22,"",0,"",0,"","",32212014
"",32213,"",3,"",106011,1,wac_idle_doya,"",0.2,32213001
"",32213,"",3,"",111,1,wac_no_items,"",0.2,32213002
"",32213,0,2,"",106011,-340,200,"","",32213003
"",32213,0,2,"",111,-340,200,"","",32213004
"",32213,"",32,"",46,"",0,"","",32213005
"",32213,"",32,"",57,"",1,"","",32213006
"",32213,"",32,"",12,"",0,"","",32213007
"",32213,"",91,"",0,"","","","",32213008
wac_default_31,32311,-167,1,0,1,202,101611,-85,2,32311001
wac_default_41,32311,-64,1,0,1,254,101811,-211,2,32311002
wac_default_51,32311,230,1,0,1,252,105011,-211,2,32311003
wac_default_31,32311,-167,5,0,1,201,111,-85,2,32311004
wac_default_48,32311,-64,5,0,1,253,112,-211,2,32311005
wac_default_56,32311,230,5,0,1,251,113,-211,2,32311006
"",32311,"",13,"",105011,"",300,"","",32311007
"",32311,"",13,"",101611,"",300,"","",32311008
"",32311,"",13,"",101811,"",300,"","",32311009
"",32311,0,31,"",62,0,62,1,1,32311010
"",32311,0,31,"",63,0,63,1,0,32311011
"",32311,0,31,"",16,0,16,1,0,32311012
"",32311,0,31,"",502,0,502,1,1,32311013
"",32311,"",3,"",101611,0,wac_paint_31,0,0.2,32311014
"",32311,"",3,"",111,0,wac_paint_31,0,0.2,32311015
"",32311,"",3,"",101811,0,wac_paint_41,0,0.2,32311016
"",32311,"",3,"",112,0,wac_paint_48,0,0.2,32311017
"",32311,"",3,"",105011,0,wac_paint_51,0,0.2,32311018
"",32311,"",3,"",113,0,wac_paint_56,0,0.2,32311019
"",32311,"",93,"",0,"",0,"","",32311020
"",32311,"",32,"",16,"",1,"","",32311021
"",32311,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",32311022
"",32311,"",131,"",1,"","","","",32311023
"",32312,"",3,"",105011,1,wac_idle_smile,"",0,32312001
"",32312,"",3,"",101611,1,wac_idle_smile_L,"",0,32312002
"",32312,"",3,"",101811,1,wac_idle_smile,"",0,32312003
"",32312,"",3,"",111,1,wac_no_items,"",0,32312004
"",32312,"",3,"",112,1,wac_no_items,"",0,32312005
"",32312,"",3,"",113,1,wac_no_items,"",0,32312006
"",32312,0,2,"",105011,-335,190,"","",32312007
"",32312,0,2,"",101611,-360,-190,"","",32312008
"",32312,0,2,"",101811,-360,350,"","",32312009
"",32312,0,2,"",111,-335,190,"","",32312010
"",32312,0,2,"",112,-360,-190,"","",32312011
"",32312,0,2,"",113,-360,350,"","",32312012
"",32312,"",32,"",62,"",0,"","",32312013
"",32312,"",32,"",63,"",1,"","",32312014
"",32312,"",32,"",16,"",0,"","",32312015
"",32312,wac_talk_arm_crossed_loop2,3,"",105011,0,wac_talk_arm_crossed_in2,1,0.2,32312016
"",32312,0,21,"",vo_wac_230103,0,vo_wac_230103_000,"","",32312017
0.5,32312,1,11,0,105011,10,"으~음……\n일단 그림은 완성했는데,\n왠지 어른스러움이\n부족한 느낌이 들어……",1,0,32312018
"",32312,"",91,"",0,"","","","",32312019
"",32312,"",3,"",105011,1,wac_idle_arm_crossed2,1,0.2,32312020
"",32312,wac_talk_smile_loop_L,3,"",101611,0,wac_talk_smile_in_L,1,0.2,32312021
"",32312,0,21,"",vo_wac_230103,0,vo_wac_230103_001,"","",32312022
0.5,32312,1,11,0,101611,10,"그건 그렇고, 어른스러움이란 게 뭐야?\n맥주를 마실 수 있거나, 그런 건가?\n잘 모르겠어~!\n이오는 알아?",1,0,32312023
"",32312,"",91,"",0,"","","","",32312024
"",32312,"",3,"",101611,1,wac_idle_smile_L,1,0.2,32312025
"",32312,wac_talk_smile_loop,3,"",101811,0,wac_talk_smile_in,1,0.2,32312026
"",32312,0,21,"",vo_wac_230103,0,vo_wac_230103_002,"","",32312027
0.5,32312,1,11,0,101811,10,"으~음, 글쎄~……\n그 질문에 대답이 없다고\n실감했을 때가, 분명 두 사람이\n어른이 됐을 때라고 생각해♪",1,0,32312028
"",32312,"",91,"",0,"","","","",32312029
"",32312,"",22,"",0,"",0,"","",32312030
"",32312,"",111,"","","","","","",32312031
"",32313,"",3,"",105011,1,wac_idle_arm_crossed2,"",0.2,32313001
"",32313,"",3,"",101611,1,wac_idle_smile_L,"",0.2,32313002
"",32313,"",3,"",101811,1,wac_idle_smile,"",0.2,32313003
"",32313,"",3,"",111,1,wac_no_items,"",0.2,32313004
"",32313,"",3,"",112,1,wac_no_items,"",0.2,32313005
"",32313,"",3,"",113,1,wac_no_items,"",0.2,32313006
"",32313,0,2,"",105011,-335,190,"","",32313007
"",32313,0,2,"",101611,-360,-190,"","",32313008
"",32313,0,2,"",101811,-360,350,"","",32313009
"",32313,0,2,"",111,-335,190,"","",32313010
"",32313,0,2,"",112,-360,-190,"","",32313011
"",32313,0,2,"",113,-360,350,"","",32313012
"",32313,"",32,"",62,"",0,"","",32313013
"",32313,"",32,"",63,"",1,"","",32313014
"",32313,"",32,"",16,"",0,"","",32313015
"",32313,"",91,"",0,"","","","",32313016
wac_default_01,32411,-108,1,0,1,202,106411,-213,2,32411001
wac_default_03,32411,-108,5,0,1,201,111,-213,2,32411002
"",32411,0,31,"",43,0,43,1,1,32411003
"",32411,0,31,"",57,0,57,1,0,32411004
"",32411,0,31,"",11,0,11,1,0,32411005
"",32411,0,31,"",502,0,502,1,1,32411006
"",32411,"",3,"",106411,0,wac_paint_01,0,0.2,32411007
"",32411,"",3,"",111,0,wac_paint_03,0,0.2,32411008
"",32411,"",93,"",0,"",0,"","",32411009
"",32411,"",32,"",11,"",1,"","",32411010
"",32411,"",23,"",se_10035700,0,se_10035700_brush,"","",32411011
"",32411,"",13,"",106411,"",300,"","",32411012
"",32411,"",131,"",1,"","","","",32411013
"",32412,wac_talk_smile_loop,3,"",106411,0,wac_talk_smile_in,1,0.2,32412001
"",32412,"",3,"",111,1,wac_no_items,"",0.2,32412002
"",32412,0,2,"",106411,-340,200,"","",32412003
"",32412,0,2,"",111,-340,200,"","",32412004
"",32412,"",32,"",43,"",0,"","",32412005
"",32412,"",32,"",57,"",1,"","",32412006
"",32412,"",32,"",11,"",0,"","",32412007
"",32412,0,21,"",vo_wac_230104,0,vo_wac_230104_000,"","",32412008
0.5,32412,1,11,0,106411,10,"이번엔 고드름 모양으로 얼린 페인트를\n사용해서 그림을 그려 봤어.\n펜처럼 쓸 수 있으니까\n세세한 선을 그리는 데 편리할 것 같아서.",1,0,32412009
"",32412,"",91,"",0,"","","","",32412010
