accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,29,29,0,29,29,29,1,1,29,200000006,1,29,29,22,29,29,0,0,29,203900,10,29,29,0,0,0,29,620390029,29,22,0,29,29,0,10,3123,782,30,0
0,30,30,0,30,30,30,1,1,30,200000006,1,30,30,22,30,30,0,0,30,203900,10,30,30,0,0,0,30,620390030,30,22,0,30,30,0,10,3349,797,30,0
0,31,31,0,31,31,31,1,1,31,200000006,1,31,31,22,31,31,0,0,31,203900,10,31,31,0,0,0,31,620390031,31,23,0,31,31,0,10,3575,812,30,0
0,32,32,0,32,32,32,1,1,32,200000006,1,32,32,23,32,32,0,0,32,203900,10,32,32,0,0,0,32,620390032,32,23,0,32,32,0,10,3801,826,30,0
0,33,33,0,33,33,33,1,1,33,200000006,1,33,33,23,33,33,0,0,33,203900,10,33,33,0,0,0,33,620390033,33,23,0,33,33,0,10,3901,829,30,0
0,34,34,0,34,34,34,1,1,34,200000006,1,34,34,24,34,34,0,0,34,203900,10,34,34,0,0,0,34,620390034,34,23,0,34,34,0,10,4913,922,30,0
0,35,35,0,35,35,35,1,1,35,200000006,1,35,35,24,35,35,0,0,35,203900,10,35,35,0,0,0,35,620390035,35,23,0,35,35,0,10,5398,964,30,0
0,36,36,0,36,36,36,1,1,36,200000006,1,36,36,24,36,36,0,0,36,203900,10,36,36,0,0,0,36,620390036,36,23,0,36,36,0,10,5524,1007,30,0
0,37,37,0,37,37,37,1,1,37,200000006,1,37,37,26,37,37,0,0,37,203900,10,37,37,0,0,0,37,620390037,37,25,0,37,37,0,10,6013,1049,30,0
0,38,38,0,38,38,38,1,1,38,200000006,1,38,38,28,38,38,0,0,38,203900,10,38,38,0,0,0,38,620390038,38,27,0,38,38,0,10,6501,1091,30,0
0,39,39,0,39,39,39,1,1,39,200000006,1,39,39,30,39,39,0,0,39,203900,10,39,39,0,0,0,39,620390039,39,30,0,39,39,0,10,6990,1133,30,0
0,40,40,0,40,40,40,1,1,40,200000006,1,40,40,32,40,40,0,0,40,203900,10,40,40,0,0,0,40,620390040,40,32,0,40,40,0,10,7478,1176,30,0
0,41,41,0,41,41,41,1,1,41,200000006,1,41,41,34,41,41,0,0,41,203900,10,41,41,0,0,0,41,620390041,41,34,0,41,41,0,10,7967,1218,30,0
0,42,42,0,42,42,42,1,1,42,200000006,1,42,42,36,42,42,0,0,42,203900,10,42,42,0,0,0,42,620390042,42,36,0,42,42,0,10,8455,1260,30,0
0,43,43,0,43,43,43,1,1,43,200000006,1,43,43,37,43,43,0,0,43,203900,10,43,43,0,0,0,43,620390043,43,37,0,43,43,0,10,8808,1261,30,0
0,44,44,0,44,44,44,1,1,44,200000006,1,44,44,38,44,44,0,0,44,203900,10,44,44,0,0,0,44,620390044,44,37,0,44,44,0,10,9160,1261,30,0
0,45,45,0,45,45,45,1,1,45,200000006,1,45,45,39,45,45,0,0,45,203900,10,45,45,0,0,0,45,620390045,45,38,0,45,45,0,10,9513,1262,30,0
0,46,46,0,46,46,46,1,1,46,200000006,1,46,46,40,46,46,0,0,46,203900,10,46,46,0,0,0,46,620390046,46,39,0,46,46,0,10,9866,1277,30,0
0,47,47,0,47,47,47,1,1,47,200000006,1,47,47,42,47,47,0,0,47,203900,10,47,47,0,0,0,47,620390047,47,42,0,47,47,0,10,13752,1241,30,0
0,48,48,0,48,48,48,1,1,48,200000006,1,48,48,43,48,48,0,0,48,203900,10,48,48,0,0,0,48,620390048,48,42,0,48,48,0,10,11772,1306,30,0
0,49,49,0,49,49,49,1,1,49,200000006,1,49,49,46,49,49,0,0,49,203900,10,49,49,0,0,0,49,620390049,49,46,0,49,49,0,10,11772,1306,30,0
0,50,50,0,50,50,50,1,1,50,200000006,1,50,50,48,50,50,0,0,50,203900,10,50,50,0,0,0,50,620390050,50,50,0,50,50,0,10,11772,1306,30,0
0,51,51,0,51,51,51,1,1,51,200000006,1,51,51,48,51,51,0,0,51,203900,10,51,51,0,0,0,51,620390051,51,50,0,51,51,0,10,12772,1323,30,0
0,52,52,0,52,52,52,1,1,52,200000006,1,52,52,48,52,52,0,0,52,203900,10,52,52,0,0,0,52,620390052,52,51,0,52,52,0,10,13899,1340,30,0
0,53,53,0,53,53,53,1,1,53,200000006,1,53,53,48,53,53,0,0,53,203900,10,53,53,0,0,0,53,620390053,53,51,0,53,53,0,10,14772,1356,30,0
0,54,54,0,54,54,54,1,1,54,200000006,1,54,54,48,54,54,0,0,54,203900,10,54,54,0,0,0,54,620390054,54,51,0,54,54,0,10,15554,1379,30,0
0,55,55,0,55,55,55,1,1,55,200000006,1,55,55,49,55,55,0,0,55,203900,10,55,55,0,0,0,55,620390055,55,51,0,55,55,0,10,16336,1402,30,0
0,56,56,0,56,56,56,1,1,56,200000006,1,56,56,49,56,56,0,0,56,203900,10,56,56,0,0,0,56,620390056,56,51,0,56,56,0,10,17117,1424,30,0
0,57,57,0,57,57,57,1,1,57,200000006,1,57,57,49,57,57,0,0,57,203900,10,57,57,0,0,0,57,620390057,57,51,0,57,57,0,10,17899,1447,30,0
0,58,58,0,58,58,58,1,1,58,200000006,1,58,58,49,58,58,0,0,58,203900,10,58,58,0,0,0,58,620390058,58,52,0,58,58,0,10,18232,1447,30,0
0,59,59,0,59,59,59,1,1,59,200000006,1,59,59,50,59,59,0,0,59,203900,10,59,59,0,0,0,59,620390059,59,53,0,59,59,0,10,18566,1447,30,0
0,60,60,0,60,60,60,1,1,60,200000006,1,60,60,50,60,60,0,0,60,203900,10,60,60,0,0,0,60,620390060,60,54,0,60,60,0,10,18899,1447,30,0
0,61,61,0,61,61,61,1,1,61,200000006,1,61,61,50,61,61,0,0,61,203900,10,61,61,0,0,0,61,620390061,61,55,0,61,61,0,10,19232,1447,30,0
0,62,62,0,62,62,62,1,1,62,200000006,1,62,62,53,62,62,0,0,62,203900,10,62,62,0,0,0,62,620390062,62,58,0,62,62,0,10,20019,1573,30,0
0,63,63,0,63,63,63,1,1,63,200000006,1,63,63,57,63,63,0,0,63,203900,10,63,63,0,0,0,63,620390063,63,61,0,63,63,0,10,20806,1700,30,0
0,64,64,0,64,64,64,1,1,64,200000006,1,64,64,60,64,64,0,0,64,203900,10,64,64,0,0,0,64,620390064,64,64,0,64,64,0,10,21593,1826,30,0
0,65,65,0,65,65,65,1,1,65,200000006,1,65,65,64,65,65,0,0,65,203900,10,65,65,0,0,0,65,620390065,65,66,0,65,65,0,10,22380,1952,30,0
0,66,66,0,66,66,66,1,1,66,200000006,1,66,66,67,66,66,0,0,66,203900,10,66,66,0,0,0,66,620390066,66,69,0,66,66,0,10,23167,2078,30,0
0,67,67,0,67,67,67,1,1,67,200000006,1,67,67,70,67,67,0,0,67,203900,10,67,67,0,0,0,67,620390067,67,72,0,67,67,0,10,23954,2205,30,0
0,68,68,0,68,68,68,1,1,68,200000006,1,68,68,74,68,68,0,0,68,203900,10,68,68,0,0,0,68,620390068,68,75,0,68,68,0,10,24741,2331,30,0
0,69,69,0,69,69,69,1,1,69,200000006,1,69,69,77,69,69,0,0,69,203900,10,69,69,0,0,0,69,620390069,69,78,0,69,69,0,10,25528,2457,30,0
0,70,70,0,70,70,70,1,1,70,200000006,1,70,70,81,70,70,0,0,70,203900,10,70,70,0,0,0,70,620390070,70,81,0,70,70,0,10,26316,2584,30,0
0,71,71,0,71,71,71,1,1,71,200000006,1,71,71,84,71,71,0,0,71,203900,10,71,71,0,0,0,71,620390071,71,83,0,71,71,0,10,27103,2710,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,3,1,1,0,0,1,204000,10,1,1,0,0,0,1,620400001,1,2,0,1,1,0,10,355,38,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,10,2,2,0,0,2,204000,10,2,2,0,0,0,2,620400002,2,3,0,2,2,0,10,620,53,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,6,3,3,0,0,3,204000,10,3,3,0,0,0,3,620400003,3,4,0,3,3,0,10,566,79,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,8,4,4,0,0,4,204000,10,4,4,0,0,0,4,620400004,4,5,0,4,4,0,10,597,97,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,9,5,5,0,0,5,204000,10,5,5,0,0,0,5,620400005,5,6,0,5,5,0,10,627,114,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,9,6,6,0,0,6,204000,10,6,6,0,0,0,6,620400006,6,6,0,6,6,0,10,651,136,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,10,7,7,0,0,7,204000,10,7,7,0,0,0,7,620400007,7,7,0,7,7,0,10,855,161,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,10,8,8,0,0,8,204000,10,8,8,0,0,0,8,620400008,8,7,0,8,8,0,10,1059,186,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,11,9,9,0,0,9,204000,10,9,9,0,0,0,9,620400009,9,7,0,9,9,0,10,1091,205,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,11,10,10,0,0,10,204000,10,10,10,0,0,0,10,620400010,10,8,0,10,10,0,10,1121,212,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,11,11,11,0,0,11,204000,10,11,11,0,0,0,11,620400011,11,8,0,11,11,0,10,1121,212,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,12,12,12,0,0,12,204000,10,12,12,0,0,0,12,620400012,12,8,0,12,12,0,10,1180,225,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,12,13,13,0,0,13,204000,10,13,13,0,0,0,13,620400013,13,9,0,13,13,0,10,1180,225,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,12,14,14,0,0,14,204000,10,14,14,0,0,0,14,620400014,14,9,0,14,14,0,10,1180,225,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,18,15,15,0,0,15,204000,10,15,15,0,0,0,15,620400015,15,12,0,15,15,0,10,1184,220,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,18,16,16,0,0,16,204000,10,16,16,0,0,0,16,620400016,16,12,0,16,16,0,10,1305,248,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,18,17,17,0,0,17,204000,10,17,17,0,0,0,17,620400017,17,12,0,17,17,0,10,1426,275,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,18,18,18,0,0,18,204000,10,18,18,0,0,0,18,620400018,18,12,0,18,18,0,10,1734,310,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,19,19,19,0,0,19,204000,10,19,19,0,0,0,19,620400019,19,13,0,19,19,0,10,2043,346,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,19,20,20,0,0,20,204000,10,20,20,0,0,0,20,620400020,20,13,0,20,20,0,10,2351,381,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,19,21,21,0,0,21,204000,10,21,21,0,0,0,21,620400021,21,13,0,21,21,0,10,2659,416,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,24,22,22,0,0,22,204000,10,22,22,0,0,0,22,620400022,22,17,0,22,22,0,10,2724,469,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,28,23,23,0,0,23,204000,10,23,23,0,0,0,23,620400023,23,21,0,23,23,0,10,2788,521,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,28,24,24,0,0,24,204000,10,24,24,0,0,0,24,620400024,24,21,0,24,24,0,10,2985,539,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,29,25,25,0,0,25,204000,10,25,25,0,0,0,25,620400025,25,22,0,25,25,0,10,3182,557,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,29,26,26,0,0,26,204000,10,26,26,0,0,0,26,620400026,26,22,0,26,26,0,10,3379,575,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,29,27,27,0,0,27,204000,10,27,27,0,0,0,27,620400027,27,22,0,27,27,0,10,3576,593,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,30,28,28,0,0,28,204000,10,28,28,0,0,0,28,620400028,28,22,0,28,28,0,10,3808,617,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,31,29,29,0,0,29,204000,10,29,29,0,0,0,29,620400029,29,22,0,29,29,0,10,4040,642,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,32,30,30,0,0,30,204000,10,30,30,0,0,0,30,620400030,30,22,0,30,30,0,10,4272,666,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,32,31,31,0,0,31,204000,10,31,31,0,0,0,31,620400031,31,22,0,31,31,0,10,4685,694,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,32,32,32,0,0,32,204000,10,32,32,0,0,0,32,620400032,32,23,0,32,32,0,10,5099,723,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,32,33,33,0,0,33,204000,10,33,33,0,0,0,33,620400033,33,23,0,33,33,0,10,5512,751,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,32,34,34,0,0,34,204000,10,34,34,0,0,0,34,620400034,34,23,0,34,34,0,10,5925,779,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,37,35,35,0,0,35,204000,10,35,35,0,0,0,35,620400035,35,27,0,35,35,0,10,7661,885,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,42,36,36,0,0,36,204000,10,36,36,0,0,0,36,620400036,36,31,0,36,36,0,10,9398,992,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,47,37,37,0,0,37,204000,10,37,37,0,0,0,37,620400037,37,35,0,37,37,0,10,11134,1098,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,52,38,38,0,0,38,204000,10,38,38,0,0,0,38,620400038,38,38,0,38,38,0,10,12871,1204,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,57,39,39,0,0,39,204000,10,39,39,0,0,0,39,620400039,39,42,0,39,39,0,10,14607,1311,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,62,40,40,0,0,40,204000,10,40,40,0,0,0,40,620400040,40,46,0,40,40,0,10,16344,1417,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,66,41,41,0,0,41,204000,10,41,41,0,0,0,41,620400041,41,50,0,41,41,0,10,18080,1523,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,71,42,42,0,0,42,204000,10,42,42,0,0,0,42,620400042,42,54,0,42,42,0,10,19817,1629,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,76,43,43,0,0,43,204000,10,43,43,0,0,0,43,620400043,43,58,0,43,43,0,10,21553,1736,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,81,44,44,0,0,44,204000,10,44,44,0,0,0,44,620400044,44,64,0,44,44,0,10,23290,1842,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,86,45,45,0,0,45,204000,10,45,45,0,0,0,45,620400045,45,65,0,45,45,0,10,25026,1948,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,91,46,46,0,0,46,204000,10,46,46,0,0,0,46,620400046,46,69,0,46,46,0,10,26763,2055,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,96,47,47,0,0,47,204000,10,47,47,0,0,0,47,620400047,47,73,0,47,47,0,10,28499,2161,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,97,48,48,0,0,48,204000,10,48,48,0,0,0,48,620400048,48,74,0,48,48,0,10,28950,2182,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,98,49,49,0,0,49,204000,10,49,49,0,0,0,49,620400049,49,74,0,49,49,0,10,29402,2203,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,99,50,50,0,0,50,204000,10,50,50,0,0,0,50,620400050,50,75,0,50,50,0,10,29853,2224,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,100,51,51,0,0,51,204000,10,51,51,0,0,0,51,620400051,51,76,0,51,51,0,10,30304,2245,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,102,52,52,0,0,52,204000,10,52,52,0,0,0,52,620400052,52,76,0,52,52,0,10,30687,2256,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,102,53,53,0,0,53,204000,10,53,53,0,0,0,53,620400053,53,76,0,53,53,0,10,31069,2268,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,101,54,54,0,0,54,204000,10,54,54,0,0,0,54,620400054,54,77,0,54,54,0,10,30756,2266,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,101,55,55,0,0,55,204000,10,55,55,0,0,0,55,620400055,55,77,0,55,55,0,10,31207,2287,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,102,56,56,0,0,56,204000,10,56,56,0,0,0,56,620400056,56,78,0,56,56,0,10,31658,2307,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,103,57,57,0,0,57,204000,10,57,57,0,0,0,57,620400057,57,79,0,57,57,0,10,32110,2328,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,106,58,58,0,0,58,204000,10,58,58,0,0,0,58,620400058,58,81,0,58,58,0,10,33464,2391,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,107,59,59,0,0,59,204000,10,59,59,0,0,0,59,620400059,59,82,0,59,59,0,10,33915,2412,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,108,60,60,0,0,60,204000,10,60,60,0,0,0,60,620400060,60,83,0,60,60,0,10,34366,2433,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,109,61,61,0,0,61,204000,10,61,61,0,0,0,61,620400061,61,83,0,61,61,0,10,34817,2454,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,110,62,62,0,0,62,204000,10,62,62,0,0,0,62,620400062,62,84,0,62,62,0,10,34942,2509,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,110,63,63,0,0,63,204000,10,63,63,0,0,0,63,620400063,63,85,0,63,63,0,10,35068,2564,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,111,64,64,0,0,64,204000,10,64,64,0,0,0,64,620400064,64,86,0,64,64,0,10,35193,2619,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,111,65,65,0,0,65,204000,10,65,65,0,0,0,65,620400065,65,87,0,65,65,0,10,35318,2674,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,112,66,66,0,0,66,204000,10,66,66,0,0,0,66,620400066,66,88,0,66,66,0,10,35443,2729,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,113,67,67,0,0,67,204000,10,67,67,0,0,0,67,620400067,67,89,0,67,67,0,10,35569,2784,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,113,68,68,0,0,68,204000,10,68,68,0,0,0,68,620400068,68,91,0,68,68,0,10,35694,2838,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,114,69,69,0,0,69,204000,10,69,69,0,0,0,69,620400069,69,92,0,69,69,0,10,35819,2893,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,115,70,70,0,0,70,204000,10,70,70,0,0,0,70,620400070,70,93,0,70,70,0,10,35944,2948,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,115,71,71,0,0,71,204000,10,71,71,0,0,0,71,620400071,71,94,0,71,71,0,10,36070,3003,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,3,1,1,0,0,1,204200,10,1,1,0,17,0,1,620420001,1,2,0,1,1,0,10,368,0,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,7,2,2,0,0,2,204200,10,2,2,0,17,0,2,620420002,2,3,0,2,2,0,10,376,0,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,4,3,3,0,0,3,204200,10,3,3,0,19,0,3,620420003,3,5,0,3,3,0,10,383,0,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,4,4,4,0,0,4,204200,10,4,4,0,22,0,4,620420004,4,5,0,4,4,0,10,420,0,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,6,5,5,0,0,5,204200,10,5,5,0,27,0,5,620420005,5,7,0,5,5,0,10,534,0,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,6,6,6,0,0,6,204200,10,6,6,0,60,0,6,620420006,6,8,0,6,6,0,10,643,0,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,6,7,7,0,0,7,204200,10,7,7,0,76,0,7,620420007,7,9,0,7,7,0,10,692,0,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,7,8,8,0,0,8,204200,10,8,8,0,91,0,8,620420008,8,9,0,8,8,0,10,740,0,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,7,9,9,0,0,9,204200,10,9,9,0,107,0,9,620420009,9,9,0,9,9,0,10,788,0,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,7,10,10,0,0,10,204200,10,10,10,0,123,0,10,620420010,10,9,0,10,10,0,10,836,0,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,7,11,11,0,0,11,204200,10,11,11,0,138,0,11,620420011,11,9,0,11,11,0,10,981,0,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,8,12,12,0,0,12,204200,10,12,12,0,152,0,12,620420012,12,10,0,12,12,0,10,1125,0,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,11,13,13,0,0,13,204200,10,13,13,0,175,0,13,620420013,13,15,0,13,13,0,10,1269,0,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,11,14,14,0,0,14,204200,10,14,14,0,186,0,14,620420014,14,15,0,14,14,0,10,1367,0,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,11,15,15,0,0,15,204200,10,15,15,0,196,0,15,620420015,15,15,0,15,15,0,10,1465,0,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,11,16,16,0,0,16,204200,10,16,16,0,206,0,16,620420016,16,16,0,16,16,0,10,1562,0,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,11,17,17,0,0,17,204200,10,17,17,0,216,0,17,620420017,17,16,0,17,17,0,10,1660,0,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,12,18,18,0,0,18,204200,10,18,18,0,226,0,18,620420018,18,16,0,18,18,0,10,1758,0,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,12,19,19,0,0,19,204200,10,19,19,0,236,0,19,620420019,19,17,0,19,19,0,10,1856,0,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,12,20,20,0,0,20,204200,10,20,20,0,247,0,20,620420020,20,17,0,20,20,0,10,1953,0,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,12,21,21,0,0,21,204200,10,21,21,0,257,0,21,620420021,21,17,0,21,21,0,10,2051,0,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,12,22,22,0,0,22,204200,10,22,22,0,267,0,22,620420022,22,18,0,22,22,0,10,2149,0,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,13,23,23,0,0,23,204200,10,23,23,0,288,0,23,620420023,23,19,0,23,23,0,10,2352,0,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,15,24,24,0,0,24,204200,10,24,24,0,309,0,24,620420024,24,21,0,24,24,0,10,2555,0,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,16,25,25,0,0,25,204200,10,25,25,0,330,0,25,620420025,25,22,0,25,25,0,10,2759,0,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,17,26,26,0,0,26,204200,10,26,26,0,351,0,26,620420026,26,24,0,26,26,0,10,2962,0,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,18,27,27,0,0,27,204200,10,27,27,0,373,0,27,620420027,27,26,0,27,27,0,10,3165,0,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,19,28,28,0,0,28,204200,10,28,28,0,394,0,28,620420028,28,27,0,28,28,0,10,3368,0,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,20,29,29,0,0,29,204200,10,29,29,0,415,0,29,620420029,29,29,0,29,29,0,10,3572,0,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,21,30,30,0,0,30,204200,10,30,30,0,450,0,30,620420030,30,30,0,30,30,0,10,3995,0,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,22,31,31,0,0,31,204200,10,31,31,0,485,0,31,620420031,31,30,0,31,31,0,10,4419,0,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,23,32,32,0,0,32,204200,10,32,32,0,520,0,32,620420032,32,31,0,32,32,0,10,4843,0,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,23,33,33,0,0,33,204200,10,33,33,0,545,0,33,620420033,33,31,0,33,33,0,10,5274,0,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,24,34,34,0,0,34,204200,10,34,34,0,569,0,34,620420034,34,31,0,34,34,0,10,5706,0,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,24,35,35,0,0,35,204200,10,35,35,0,594,0,35,620420035,35,31,0,35,35,0,10,6137,0,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,24,36,36,0,0,36,204200,10,36,36,0,675,0,36,620420036,36,32,0,36,36,0,10,6533,0,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,24,37,37,0,0,37,204200,10,37,37,0,755,0,37,620420037,37,32,0,37,37,0,10,6929,0,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,24,38,38,0,0,38,204200,10,38,38,0,755,0,38,620420038,38,32,0,38,38,0,10,6929,0,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,35,39,39,0,0,39,204200,10,39,39,0,860,0,39,620420039,39,47,0,39,39,0,10,8267,0,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,36,40,40,0,0,40,204200,10,40,40,0,979,0,40,620420040,40,49,0,40,40,0,10,10525,0,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,36,41,41,0,0,41,204200,10,41,41,0,1295,0,41,620420041,41,49,0,41,41,0,10,11496,0,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,37,42,42,0,0,42,204200,10,42,42,0,1349,0,42,620420042,42,50,0,42,42,0,10,12059,0,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,38,43,43,0,0,43,204200,10,43,43,0,1404,0,43,620420043,43,51,0,43,43,0,10,12621,0,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,40,44,44,0,0,44,204200,10,44,44,0,1449,0,44,620420044,44,54,0,44,44,0,10,13704,0,30,0
