ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
46,46,1,0,30,46,0,46,46,0,46,46,35,46,46,10,1,0,46,45,620370046,203700,0,0,46,46,1377,0,200000006,46,46,46,15259,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,37,47,47,10,1,0,47,47,620370047,203700,0,0,47,47,1406,0,200000006,47,47,47,15856,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,38,48,48,10,1,0,48,50,620370048,203700,0,0,48,48,1435,0,200000006,48,48,48,16454,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,40,49,49,10,1,0,49,52,620370049,203700,0,0,49,49,1464,0,200000006,49,49,49,17051,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,42,50,50,10,1,0,50,54,620370050,203700,0,0,50,50,1494,0,200000006,50,50,50,17648,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,44,51,51,10,1,0,51,56,620370051,203700,0,0,51,51,1523,0,200000006,51,51,51,18246,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,46,52,52,10,1,0,52,58,620370052,203700,0,0,52,52,1552,0,200000006,52,52,52,18843,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,47,53,53,10,1,0,53,61,620370053,203700,0,0,53,53,1582,0,200000006,53,53,53,19440,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,49,54,54,10,1,0,54,63,620370054,203700,0,0,54,54,1611,0,200000006,54,54,54,20038,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,51,55,55,10,1,0,55,65,620370055,203700,0,0,55,55,1640,0,200000006,55,55,55,20635,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,52,56,56,10,1,0,56,66,620370056,203700,0,0,56,56,1670,0,200000006,56,56,56,20935,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,52,57,57,10,1,0,57,66,620370057,203700,0,0,57,57,1700,0,200000006,57,57,57,21235,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,54,58,58,10,1,0,58,68,620370058,203700,0,0,58,58,1770,0,200000006,58,58,58,22248,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,56,59,59,10,1,0,59,71,620370059,203700,0,0,59,59,1840,0,200000006,59,59,59,23262,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,58,60,60,10,1,0,60,73,620370060,203700,0,0,60,60,1910,0,200000006,60,60,60,24275,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,60,61,61,10,1,0,61,76,620370061,203700,0,0,61,61,1981,0,200000006,61,61,61,25288,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,61,62,62,10,1,0,62,77,620370062,203700,0,0,62,62,2049,0,200000006,62,62,62,25739,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,62,63,63,10,1,0,63,78,620370063,203700,0,0,63,63,2117,0,200000006,63,63,63,26189,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,64,64,64,10,1,0,64,78,620370064,203700,0,0,64,64,2185,0,200000006,64,64,64,26640,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,65,65,65,10,1,0,65,79,620370065,203700,0,0,65,65,2253,0,200000006,65,65,65,27091,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,66,66,66,10,1,0,66,80,620370066,203700,0,0,66,66,2321,0,200000006,66,66,66,27541,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,67,67,67,10,1,0,67,81,620370067,203700,0,0,67,67,2389,0,200000006,67,67,67,27992,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,68,68,68,10,1,0,68,81,620370068,203700,0,0,68,68,2456,0,200000006,68,68,68,28443,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,69,69,69,10,1,0,69,82,620370069,203700,0,0,69,69,2524,0,200000006,69,69,69,28893,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,71,70,70,10,1,0,70,83,620370070,203700,0,0,70,70,2592,0,200000006,70,70,70,29344,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,72,71,71,10,1,0,71,84,620370071,203700,0,0,71,71,2660,0,200000006,71,71,71,29795,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,2,1,1,10,1,0,1,5,620380001,203800,0,0,1,1,36,0,200000001,1,1,1,370,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,3,2,2,10,1,0,2,6,620380002,203800,0,0,2,2,39,0,200000001,2,2,2,485,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,8,620380003,203800,0,0,3,3,43,0,200000001,3,3,3,809,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,4,4,4,10,1,0,4,8,620380004,203800,0,0,4,4,62,0,200000001,4,4,4,713,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,5,5,5,10,1,0,5,9,620380005,203800,0,0,5,5,93,0,200000001,5,5,5,792,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,6,6,6,10,1,0,6,11,620380006,203800,0,0,6,6,122,0,200000001,6,6,6,869,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,7,7,7,10,1,0,7,12,620380007,203800,0,0,7,7,151,0,200000001,7,7,7,1071,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,8,8,8,10,1,0,8,14,620380008,203800,0,0,8,8,181,0,200000001,8,8,8,1270,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,8,9,9,10,1,0,9,14,620380009,203800,0,0,9,9,195,0,200000001,9,9,9,1306,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,9,10,10,10,1,0,10,15,620380010,203800,0,0,10,10,208,0,200000001,10,10,10,1344,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,9,11,11,10,1,0,11,15,620380011,203800,0,0,11,11,222,0,200000001,11,11,11,1380,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,9,12,12,10,1,0,12,15,620380012,203800,0,0,12,12,234,0,200000001,12,12,12,1416,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,10,13,13,10,1,0,13,17,620380013,203800,0,0,13,13,258,0,200000001,13,13,13,1678,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,11,14,14,10,1,0,14,18,620380014,203800,0,0,14,14,283,0,200000001,14,14,14,1940,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,11,15,15,10,1,0,15,18,620380015,203800,0,0,15,15,307,0,200000001,15,15,15,2201,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,12,16,16,10,1,0,16,18,620380016,203800,0,0,16,16,331,0,200000001,16,16,16,2463,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,13,17,17,10,1,0,17,18,620380017,203800,0,0,17,17,374,0,200000001,17,17,17,2893,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,13,18,18,10,1,0,18,18,620380018,203800,0,0,18,18,416,0,200000001,18,18,18,3323,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,13,19,19,10,1,0,19,19,620380019,203800,0,0,19,19,424,0,200000001,19,19,19,3626,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,19,620380020,203800,0,0,20,20,439,0,200000001,20,20,20,3768,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,13,21,21,10,1,0,21,19,620380021,203800,0,0,21,21,454,0,200000001,21,21,21,3910,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,14,22,22,10,1,0,22,20,620380022,203800,0,0,22,22,482,0,200000001,22,22,22,4036,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,14,23,23,10,1,0,23,20,620380023,203800,0,0,23,23,482,0,200000001,23,23,23,4236,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,20,24,24,10,1,0,24,28,620380024,203800,0,0,24,24,633,0,200000001,24,24,24,4597,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,21,25,25,10,1,0,25,29,620380025,203800,0,0,25,25,639,0,200000001,25,25,25,4957,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,21,26,26,10,1,0,26,29,620380026,203800,0,0,26,26,639,0,200000001,26,26,26,5057,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,22,27,27,10,1,0,27,29,620380027,203800,0,0,27,27,646,0,200000001,27,27,27,5177,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,23,28,28,10,1,0,28,31,620380028,203800,0,0,28,28,687,0,200000001,28,28,28,5828,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,23,29,29,10,1,0,29,31,620380029,203800,0,0,29,29,734,0,200000001,29,29,29,6987,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,23,30,30,10,1,0,30,32,620380030,203800,0,0,30,30,785,0,200000001,30,30,30,7048,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,23,31,31,10,1,0,31,32,620380031,203800,0,0,31,31,787,0,200000001,31,31,31,7065,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,23,32,32,10,1,0,32,32,620380032,203800,0,0,32,32,790,0,200000001,32,32,32,7083,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,23,33,33,10,1,0,33,32,620380033,203800,0,0,33,33,792,0,200000001,33,33,33,7100,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,23,34,34,10,1,0,34,32,620380034,203800,0,0,34,34,794,0,200000001,34,34,34,8247,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,23,35,35,10,1,0,35,33,620380035,203800,0,0,35,35,800,0,200000001,35,35,35,8333,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,23,36,36,10,1,0,36,33,620380036,203800,0,0,36,36,845,0,200000001,36,36,36,9048,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,25,37,37,10,1,0,37,36,620380037,203800,0,0,37,37,936,0,200000001,37,37,37,10059,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,35,38,38,10,1,0,38,48,620380038,203800,0,0,38,38,1026,0,200000001,38,38,38,11070,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,35,39,39,10,1,0,39,48,620380039,203800,0,0,39,39,1143,0,200000001,39,39,39,12186,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,35,40,40,10,1,0,40,48,620380040,203800,0,0,40,40,1260,0,200000001,40,40,40,13301,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,36,41,41,10,1,0,41,49,620380041,203800,0,0,41,41,1371,0,200000001,41,41,41,16708,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,36,42,42,10,1,0,42,50,620380042,203800,0,0,42,42,1481,0,200000001,42,42,42,20115,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,37,43,43,10,1,0,43,51,620380043,203800,0,0,43,43,1484,0,200000001,43,43,43,20209,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,37,44,44,10,1,0,44,52,620380044,203800,0,0,44,44,1488,0,200000001,44,44,44,20302,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,38,45,45,10,1,0,45,53,620380045,203800,0,0,45,45,1491,0,200000001,45,45,45,20396,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,40,46,46,10,1,0,46,56,620380046,203800,0,0,46,46,1536,0,200000001,46,46,46,21500,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,42,47,47,10,1,0,47,58,620380047,203800,0,0,47,47,1581,0,200000001,47,47,47,22604,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,45,48,48,10,1,0,48,60,620380048,203800,0,0,48,48,1623,0,200000001,48,48,48,22604,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,47,49,49,10,1,0,49,63,620380049,203800,0,0,49,49,1664,0,200000001,49,49,49,22604,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,50,50,50,10,1,0,50,65,620380050,203800,0,0,50,50,1698,0,200000001,50,50,50,22604,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,51,51,51,10,1,0,51,66,620380051,203800,0,0,51,51,1732,0,200000001,51,51,51,22604,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,51,52,52,10,1,0,52,66,620380052,203800,0,0,52,52,1766,0,200000001,52,52,52,22604,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,51,53,53,10,1,0,53,66,620380053,203800,0,0,53,53,1800,0,200000001,53,53,53,23104,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,51,54,54,10,1,0,54,67,620380054,203800,0,0,54,54,1834,0,200000001,54,54,54,23604,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,51,55,55,10,1,0,55,67,620380055,203800,0,0,55,55,1868,0,200000001,55,55,55,24104,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,51,56,56,10,1,0,56,67,620380056,203800,0,0,56,56,1902,0,200000001,56,56,56,24604,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,51,57,57,10,1,0,57,67,620380057,203800,0,0,57,57,1952,0,200000001,57,57,57,24604,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,72,58,58,10,1,0,58,94,620380058,203800,0,0,58,58,2544,0,200000001,58,58,58,30804,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,84,59,59,10,1,0,59,107,620380059,203800,0,0,59,59,2924,0,200000001,59,59,59,34604,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,84,60,60,10,1,0,60,107,620380060,203800,0,0,60,60,3024,0,200000001,60,60,60,35104,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,84,61,61,10,1,0,61,108,620380061,203800,0,0,61,61,3124,0,200000001,61,61,61,35604,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,84,62,62,10,1,0,62,108,620380062,203800,0,0,62,62,3187,0,200000001,62,62,62,35909,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,85,63,63,10,1,0,63,109,620380063,203800,0,0,63,63,3249,0,200000001,63,63,63,36215,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,85,64,64,10,1,0,64,109,620380064,203800,0,0,64,64,3312,0,200000001,64,64,64,36520,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,85,65,65,10,1,0,65,109,620380065,203800,0,0,65,65,3374,0,200000001,65,65,65,36826,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,85,66,66,10,1,0,66,109,620380066,203800,0,0,66,66,3437,0,200000001,66,66,66,37131,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,86,67,67,10,1,0,67,110,620380067,203800,0,0,67,67,3500,0,200000001,67,67,67,37437,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,86,68,68,10,1,0,68,110,620380068,203800,0,0,68,68,3562,0,200000001,68,68,68,37742,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,86,69,69,10,1,0,69,110,620380069,203800,0,0,69,69,3625,0,200000001,69,69,69,38047,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,86,70,70,10,1,0,70,111,620380070,203800,0,0,70,70,3688,0,200000001,70,70,70,38353,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,87,71,71,10,1,0,71,111,620380071,203800,0,0,71,71,3750,0,200000001,71,71,71,38658,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,2,1,1,10,1,0,1,4,620380101,203801,0,0,1,1,40,0,200000001,1,1,1,411,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,3,2,2,10,1,0,2,5,620380102,203801,0,0,2,2,44,0,200000001,2,2,2,539,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,6,620380103,203801,0,0,3,3,48,0,200000001,3,3,3,899,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,4,4,4,10,1,0,4,6,620380104,203801,0,0,4,4,70,0,200000001,4,4,4,793,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,4,5,5,10,1,0,5,8,620380105,203801,0,0,5,5,104,0,200000001,5,5,5,881,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,5,6,6,10,1,0,6,9,620380106,203801,0,0,6,6,137,0,200000001,6,6,6,966,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,6,7,7,10,1,0,7,10,620380107,203801,0,0,7,7,170,0,200000001,7,7,7,1190,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,7,8,8,10,1,0,8,11,620380108,203801,0,0,8,8,202,0,200000001,8,8,8,1412,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,7,9,9,10,1,0,9,11,620380109,203801,0,0,9,9,218,0,200000001,9,9,9,1452,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,8,10,10,10,1,0,10,13,620380110,203801,0,0,10,10,232,0,200000001,10,10,10,1494,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,8,11,11,10,1,0,11,13,620380111,203801,0,0,11,11,248,0,200000001,11,11,11,1534,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,8,12,12,10,1,0,12,13,620380112,203801,0,0,12,12,262,0,200000001,12,12,12,1574,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,9,13,13,10,1,0,13,14,620380113,203801,0,0,13,13,289,0,200000001,13,13,13,1865,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,10,14,14,10,1,0,14,15,620380114,203801,0,0,14,14,316,0,200000001,14,14,14,2156,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,10,15,15,10,1,0,15,15,620380115,203801,0,0,15,15,344,0,200000001,15,15,15,2447,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,11,16,16,10,1,0,16,15,620380116,203801,0,0,16,16,371,0,200000001,16,16,16,2738,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,12,17,17,10,1,0,17,18,620380117,203801,0,0,17,17,396,0,200000001,17,17,17,3029,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,13,18,18,10,1,0,18,19,620380118,203801,0,0,18,18,423,0,200000001,18,18,18,3320,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,13,19,19,10,1,0,19,19,620380119,203801,0,0,19,19,450,0,200000001,19,19,19,3610,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,20,620380120,203801,0,0,20,20,478,0,200000001,20,20,20,3901,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,13,21,21,10,1,0,21,20,620380121,203801,0,0,21,21,492,0,200000001,21,21,21,4115,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,13,22,22,10,1,0,22,20,620380122,203801,0,0,22,22,508,0,200000001,22,22,22,4328,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,13,23,23,10,1,0,23,20,620380123,203801,0,0,23,23,522,0,200000001,23,23,23,4542,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,22,24,24,10,1,0,24,30,620380124,203801,0,0,24,24,604,0,200000001,24,24,24,4512,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,22,25,25,10,1,0,25,30,620380125,203801,0,0,25,25,636,0,200000001,25,25,25,4897,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,22,26,26,10,1,0,26,31,620380126,203801,0,0,26,26,666,0,200000001,26,26,26,5278,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,22,27,27,10,1,0,27,31,620380127,203801,0,0,27,27,697,0,200000001,27,27,27,5663,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,22,28,28,10,1,0,28,31,620380128,203801,0,0,28,28,727,0,200000001,28,28,28,6047,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,22,29,29,10,1,0,29,33,620380129,203801,0,0,29,29,758,0,200000001,29,29,29,6428,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,22,30,30,10,1,0,30,33,620380130,203801,0,0,30,30,788,0,200000001,30,30,30,6813,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,23,31,31,10,1,0,31,34,620380131,203801,0,0,31,31,852,0,200000001,31,31,31,8118,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,25,32,32,10,1,0,32,36,620380132,203801,0,0,32,32,917,0,200000001,32,32,32,9420,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,26,33,33,10,1,0,33,38,620380133,203801,0,0,33,33,979,0,200000001,33,33,33,10725,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,27,34,34,10,1,0,34,39,620380134,203801,0,0,34,34,1044,0,200000001,34,34,34,12030,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,29,35,35,10,1,0,35,40,620380135,203801,0,0,35,35,1108,0,200000001,35,35,35,13332,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,30,36,36,10,1,0,36,43,620380136,203801,0,0,36,36,1172,0,200000001,36,36,36,14637,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,31,37,37,10,1,0,37,44,620380137,203801,0,0,37,37,1236,0,200000001,37,37,37,15939,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,32,38,38,10,1,0,38,45,620380138,203801,0,0,38,38,1300,0,200000001,38,38,38,17244,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,33,39,39,10,1,0,39,46,620380139,203801,0,0,39,39,1363,0,200000001,39,39,39,18549,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,35,40,40,10,1,0,40,49,620380140,203801,0,0,40,40,1427,0,200000001,40,40,40,19851,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,36,41,41,10,1,0,41,49,620380141,203801,0,0,41,41,1460,0,200000001,41,41,41,20036,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,36,42,42,10,1,0,42,50,620380142,203801,0,0,42,42,1543,0,200000001,42,42,42,21027,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,37,43,43,10,1,0,43,52,620380143,203801,0,0,43,43,1574,0,200000001,43,43,43,21454,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,38,44,44,10,1,0,44,53,620380144,203801,0,0,44,44,1583,0,200000001,44,44,44,21880,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,38,45,45,10,1,0,45,53,620380145,203801,0,0,45,45,1667,0,200000001,45,45,45,21943,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,40,46,46,10,1,0,46,56,620380146,203801,0,0,46,46,1668,0,200000001,46,46,46,22552,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,42,47,47,10,1,0,47,58,620380147,203801,0,0,47,47,1696,0,200000001,47,47,47,23160,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,42,48,48,10,1,0,48,59,620380148,203801,0,0,48,48,1741,0,200000001,48,48,48,23160,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,42,49,49,10,1,0,49,59,620380149,203801,0,0,49,49,1785,0,200000001,49,49,49,23160,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,50,50,50,10,1,0,50,65,620380150,203801,0,0,50,50,1843,0,200000001,50,50,50,23660,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,51,51,51,10,1,0,51,66,620380151,203801,0,0,51,51,1900,0,200000001,51,51,51,24160,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,51,52,52,10,1,0,52,66,620380152,203801,0,0,52,52,1958,0,200000001,52,52,52,24660,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,51,53,53,10,1,0,53,66,620380153,203801,0,0,53,53,2016,0,200000001,53,53,53,25160,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,51,54,54,10,1,0,54,66,620380154,203801,0,0,54,54,2073,0,200000001,54,54,54,25660,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,51,55,55,10,1,0,55,66,620380155,203801,0,0,55,55,2131,0,200000001,55,55,55,26160,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,51,56,56,10,1,0,56,67,620380156,203801,0,0,56,56,2072,0,200000001,56,56,56,27160,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,51,57,57,10,1,0,57,67,620380157,203801,0,0,57,57,2099,0,200000001,57,57,57,27410,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,51,58,58,10,1,0,58,67,620380158,203801,0,0,58,58,2243,0,200000001,58,58,58,28660,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,53,59,59,10,1,0,59,68,620380159,203801,0,0,59,59,2154,0,200000001,59,59,59,27910,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,54,60,60,10,1,0,60,69,620380160,203801,0,0,60,60,2181,0,200000001,60,60,60,28160,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,55,61,61,10,1,0,61,70,620380161,203801,0,0,61,61,2208,0,200000001,61,61,61,28410,61,0,0,1,0,61,10
