resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000006,0,203900,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,1091,0,620390038,0,38,38,6501,28,38,0,0,38,27
200000006,0,203900,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,1133,0,620390039,0,39,39,6990,30,39,0,0,39,30
200000006,0,203900,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,1176,0,620390040,0,40,40,7478,32,40,0,0,40,32
200000006,0,203900,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,1218,0,620390041,0,41,41,7967,34,41,0,0,41,34
200000006,0,203900,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1260,0,620390042,0,42,42,8455,36,42,0,0,42,36
200000006,0,203900,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1261,0,620390043,0,43,43,8808,37,43,0,0,43,37
200000006,0,203900,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1261,0,620390044,0,44,44,9160,38,44,0,0,44,37
200000006,0,203900,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1262,0,620390045,0,45,45,9513,39,45,0,0,45,38
200000006,0,203900,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1277,0,620390046,0,46,46,9866,40,46,0,0,46,39
200000006,0,203900,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1241,0,620390047,0,47,47,13752,42,47,0,0,47,42
200000006,0,203900,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1306,0,620390048,0,48,48,11772,43,48,0,0,48,42
200000006,0,203900,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1306,0,620390049,0,49,49,11772,46,49,0,0,49,46
200000006,0,203900,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1306,0,620390050,0,50,50,11772,48,50,0,0,50,50
200000006,0,203900,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1323,0,620390051,0,51,51,12772,48,51,0,0,51,50
200000006,0,203900,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1340,0,620390052,0,52,52,13899,48,52,0,0,52,51
200000006,0,203900,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1356,0,620390053,0,53,53,14772,48,53,0,0,53,51
200000006,0,203900,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,1379,0,620390054,0,54,54,15554,48,54,0,0,54,51
200000006,0,203900,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,1402,0,620390055,0,55,55,16336,49,55,0,0,55,51
200000006,0,203900,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,1424,0,620390056,0,56,56,17117,49,56,0,0,56,51
200000006,0,203900,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,1447,0,620390057,0,57,57,17899,49,57,0,0,57,51
200000006,0,203900,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,1447,0,620390058,0,58,58,18232,49,58,0,0,58,52
200000006,0,203900,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,1447,0,620390059,0,59,59,18566,50,59,0,0,59,53
200000006,0,203900,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,1447,0,620390060,0,60,60,18899,50,60,0,0,60,54
200000006,0,203900,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,1447,0,620390061,0,61,61,19232,50,61,0,0,61,55
200000006,0,203900,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,1573,0,620390062,0,62,62,20019,53,62,0,0,62,58
200000006,0,203900,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,1700,0,620390063,0,63,63,20806,57,63,0,0,63,61
200000006,0,203900,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,1826,0,620390064,0,64,64,21593,60,64,0,0,64,64
200000006,0,203900,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,1952,0,620390065,0,65,65,22380,64,65,0,0,65,66
200000006,0,203900,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2078,0,620390066,0,66,66,23167,67,66,0,0,66,69
200000006,0,203900,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2205,0,620390067,0,67,67,23954,70,67,0,0,67,72
200000006,0,203900,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2331,0,620390068,0,68,68,24741,74,68,0,0,68,75
200000006,0,203900,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,2457,0,620390069,0,69,69,25528,77,69,0,0,69,78
200000006,0,203900,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,2584,0,620390070,0,70,70,26316,81,70,0,0,70,81
200000006,0,203900,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,2710,0,620390071,0,71,71,27103,84,71,0,0,71,83
200000001,0,204000,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,38,0,620400001,0,1,1,355,3,1,0,0,1,2
200000001,0,204000,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,53,0,620400002,0,2,2,620,10,2,0,0,2,3
200000001,0,204000,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,79,0,620400003,0,3,3,566,6,3,0,0,3,4
200000001,0,204000,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,97,0,620400004,0,4,4,597,8,4,0,0,4,5
200000001,0,204000,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,114,0,620400005,0,5,5,627,9,5,0,0,5,6
200000001,0,204000,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,136,0,620400006,0,6,6,651,9,6,0,0,6,6
200000001,0,204000,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,161,0,620400007,0,7,7,855,10,7,0,0,7,7
200000001,0,204000,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,186,0,620400008,0,8,8,1059,10,8,0,0,8,7
200000001,0,204000,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,205,0,620400009,0,9,9,1091,11,9,0,0,9,7
200000001,0,204000,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,212,0,620400010,0,10,10,1121,11,10,0,0,10,8
200000001,0,204000,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,212,0,620400011,0,11,11,1121,11,11,0,0,11,8
200000001,0,204000,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,225,0,620400012,0,12,12,1180,12,12,0,0,12,8
200000001,0,204000,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,225,0,620400013,0,13,13,1180,12,13,0,0,13,9
200000001,0,204000,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,225,0,620400014,0,14,14,1180,12,14,0,0,14,9
200000001,0,204000,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,220,0,620400015,0,15,15,1184,18,15,0,0,15,12
200000001,0,204000,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,248,0,620400016,0,16,16,1305,18,16,0,0,16,12
200000001,0,204000,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,275,0,620400017,0,17,17,1426,18,17,0,0,17,12
200000001,0,204000,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,310,0,620400018,0,18,18,1734,18,18,0,0,18,12
200000001,0,204000,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,346,0,620400019,0,19,19,2043,19,19,0,0,19,13
200000001,0,204000,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,381,0,620400020,0,20,20,2351,19,20,0,0,20,13
200000001,0,204000,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,416,0,620400021,0,21,21,2659,19,21,0,0,21,13
200000001,0,204000,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,469,0,620400022,0,22,22,2724,24,22,0,0,22,17
200000001,0,204000,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,521,0,620400023,0,23,23,2788,28,23,0,0,23,21
200000001,0,204000,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,539,0,620400024,0,24,24,2985,28,24,0,0,24,21
200000001,0,204000,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,557,0,620400025,0,25,25,3182,29,25,0,0,25,22
200000001,0,204000,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,575,0,620400026,0,26,26,3379,29,26,0,0,26,22
200000001,0,204000,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,593,0,620400027,0,27,27,3576,29,27,0,0,27,22
200000001,0,204000,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,617,0,620400028,0,28,28,3808,30,28,0,0,28,22
200000001,0,204000,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,642,0,620400029,0,29,29,4040,31,29,0,0,29,22
200000001,0,204000,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,666,0,620400030,0,30,30,4272,32,30,0,0,30,22
200000001,0,204000,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,694,0,620400031,0,31,31,4685,32,31,0,0,31,22
200000001,0,204000,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,723,0,620400032,0,32,32,5099,32,32,0,0,32,23
200000001,0,204000,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,751,0,620400033,0,33,33,5512,32,33,0,0,33,23
200000001,0,204000,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,779,0,620400034,0,34,34,5925,32,34,0,0,34,23
200000001,0,204000,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,885,0,620400035,0,35,35,7661,37,35,0,0,35,27
200000001,0,204000,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,992,0,620400036,0,36,36,9398,42,36,0,0,36,31
200000001,0,204000,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,1098,0,620400037,0,37,37,11134,47,37,0,0,37,35
200000001,0,204000,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,1204,0,620400038,0,38,38,12871,52,38,0,0,38,38
200000001,0,204000,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,1311,0,620400039,0,39,39,14607,57,39,0,0,39,42
200000001,0,204000,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,1417,0,620400040,0,40,40,16344,62,40,0,0,40,46
200000001,0,204000,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,1523,0,620400041,0,41,41,18080,66,41,0,0,41,50
200000001,0,204000,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1629,0,620400042,0,42,42,19817,71,42,0,0,42,54
200000001,0,204000,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1736,0,620400043,0,43,43,21553,76,43,0,0,43,58
200000001,0,204000,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1842,0,620400044,0,44,44,23290,81,44,0,0,44,64
200000001,0,204000,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1948,0,620400045,0,45,45,25026,86,45,0,0,45,65
200000001,0,204000,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,2055,0,620400046,0,46,46,26763,91,46,0,0,46,69
200000001,0,204000,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,2161,0,620400047,0,47,47,28499,96,47,0,0,47,73
200000001,0,204000,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,2182,0,620400048,0,48,48,28950,97,48,0,0,48,74
200000001,0,204000,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,2203,0,620400049,0,49,49,29402,98,49,0,0,49,74
200000001,0,204000,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,2224,0,620400050,0,50,50,29853,99,50,0,0,50,75
200000001,0,204000,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,2245,0,620400051,0,51,51,30304,100,51,0,0,51,76
200000001,0,204000,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,2256,0,620400052,0,52,52,30687,102,52,0,0,52,76
200000001,0,204000,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,2268,0,620400053,0,53,53,31069,102,53,0,0,53,76
200000001,0,204000,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,2266,0,620400054,0,54,54,30756,101,54,0,0,54,77
200000001,0,204000,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,2287,0,620400055,0,55,55,31207,101,55,0,0,55,77
200000001,0,204000,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,2307,0,620400056,0,56,56,31658,102,56,0,0,56,78
200000001,0,204000,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,2328,0,620400057,0,57,57,32110,103,57,0,0,57,79
200000001,0,204000,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2391,0,620400058,0,58,58,33464,106,58,0,0,58,81
200000001,0,204000,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2412,0,620400059,0,59,59,33915,107,59,0,0,59,82
200000001,0,204000,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2433,0,620400060,0,60,60,34366,108,60,0,0,60,83
200000001,0,204000,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2454,0,620400061,0,61,61,34817,109,61,0,0,61,83
200000001,0,204000,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2509,0,620400062,0,62,62,34942,110,62,0,0,62,84
200000001,0,204000,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2564,0,620400063,0,63,63,35068,110,63,0,0,63,85
200000001,0,204000,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2619,0,620400064,0,64,64,35193,111,64,0,0,64,86
200000001,0,204000,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,2674,0,620400065,0,65,65,35318,111,65,0,0,65,87
200000001,0,204000,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2729,0,620400066,0,66,66,35443,112,66,0,0,66,88
200000001,0,204000,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2784,0,620400067,0,67,67,35569,113,67,0,0,67,89
200000001,0,204000,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2838,0,620400068,0,68,68,35694,113,68,0,0,68,91
200000001,0,204000,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,2893,0,620400069,0,69,69,35819,114,69,0,0,69,92
200000001,0,204000,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,2948,0,620400070,0,70,70,35944,115,70,0,0,70,93
200000001,0,204000,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,3003,0,620400071,0,71,71,36070,115,71,0,0,71,94
200000001,0,204200,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,620420001,0,1,1,368,3,1,17,0,1,2
200000001,0,204200,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,0,0,620420002,0,2,2,376,7,2,17,0,2,3
200000001,0,204200,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,0,0,620420003,0,3,3,383,4,3,19,0,3,5
200000001,0,204200,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,0,0,620420004,0,4,4,420,4,4,22,0,4,5
200000001,0,204200,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,0,0,620420005,0,5,5,534,6,5,27,0,5,7
200000001,0,204200,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,0,0,620420006,0,6,6,643,6,6,60,0,6,8
200000001,0,204200,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,0,0,620420007,0,7,7,692,6,7,76,0,7,9
200000001,0,204200,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,0,0,620420008,0,8,8,740,7,8,91,0,8,9
200000001,0,204200,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,0,0,620420009,0,9,9,788,7,9,107,0,9,9
200000001,0,204200,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,0,0,620420010,0,10,10,836,7,10,123,0,10,9
200000001,0,204200,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,0,0,620420011,0,11,11,981,7,11,138,0,11,9
200000001,0,204200,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,0,0,620420012,0,12,12,1125,8,12,152,0,12,10
200000001,0,204200,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,0,0,620420013,0,13,13,1269,11,13,175,0,13,15
200000001,0,204200,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,0,0,620420014,0,14,14,1367,11,14,186,0,14,15
200000001,0,204200,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,0,0,620420015,0,15,15,1465,11,15,196,0,15,15
200000001,0,204200,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,0,0,620420016,0,16,16,1562,11,16,206,0,16,16
200000001,0,204200,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,0,0,620420017,0,17,17,1660,11,17,216,0,17,16
200000001,0,204200,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,0,0,620420018,0,18,18,1758,12,18,226,0,18,16
200000001,0,204200,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,0,0,620420019,0,19,19,1856,12,19,236,0,19,17
200000001,0,204200,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,0,0,620420020,0,20,20,1953,12,20,247,0,20,17
200000001,0,204200,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,0,0,620420021,0,21,21,2051,12,21,257,0,21,17
200000001,0,204200,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,0,0,620420022,0,22,22,2149,12,22,267,0,22,18
200000001,0,204200,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,0,0,620420023,0,23,23,2352,13,23,288,0,23,19
200000001,0,204200,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,0,0,620420024,0,24,24,2555,15,24,309,0,24,21
200000001,0,204200,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,0,0,620420025,0,25,25,2759,16,25,330,0,25,22
200000001,0,204200,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,0,0,620420026,0,26,26,2962,17,26,351,0,26,24
200000001,0,204200,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,0,0,620420027,0,27,27,3165,18,27,373,0,27,26
200000001,0,204200,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,0,0,620420028,0,28,28,3368,19,28,394,0,28,27
200000001,0,204200,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,0,0,620420029,0,29,29,3572,20,29,415,0,29,29
200000001,0,204200,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,0,0,620420030,0,30,30,3995,21,30,450,0,30,30
200000001,0,204200,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,0,0,620420031,0,31,31,4419,22,31,485,0,31,30
200000001,0,204200,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,0,0,620420032,0,32,32,4843,23,32,520,0,32,31
200000001,0,204200,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,0,0,620420033,0,33,33,5274,23,33,545,0,33,31
200000001,0,204200,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,0,0,620420034,0,34,34,5706,24,34,569,0,34,31
200000001,0,204200,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,0,0,620420035,0,35,35,6137,24,35,594,0,35,31
200000001,0,204200,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,0,0,620420036,0,36,36,6533,24,36,675,0,36,32
200000001,0,204200,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,0,0,620420037,0,37,37,6929,24,37,755,0,37,32
200000001,0,204200,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,0,0,620420038,0,38,38,6929,24,38,755,0,38,32
200000001,0,204200,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,0,0,620420039,0,39,39,8267,35,39,860,0,39,47
200000001,0,204200,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,0,0,620420040,0,40,40,10525,36,40,979,0,40,49
200000001,0,204200,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,0,0,620420041,0,41,41,11496,36,41,1295,0,41,49
200000001,0,204200,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,0,0,620420042,0,42,42,12059,37,42,1349,0,42,50
200000001,0,204200,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,0,0,620420043,0,43,43,12621,38,43,1404,0,43,51
200000001,0,204200,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,0,0,620420044,0,44,44,13704,40,44,1449,0,44,54
200000001,0,204200,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,0,0,620420045,0,45,45,14786,41,45,1495,0,45,56
200000001,0,204200,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,0,0,620420046,0,46,46,15868,43,46,1540,0,46,59
200000001,0,204200,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,0,0,620420047,0,47,47,15868,43,47,1634,0,47,60
200000001,0,204200,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,0,0,620420048,0,48,48,22775,45,48,2360,0,48,62
200000001,0,204200,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,0,0,620420049,0,49,49,23993,44,49,2450,0,49,60
200000001,0,204200,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,0,0,620420050,0,50,50,24828,45,50,2365,0,50,63
200000001,0,204200,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,0,0,620420051,0,51,51,25665,46,51,2367,0,51,66
200000001,0,204200,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,0,0,620420052,0,52,52,26500,47,52,2369,0,52,67
200000001,0,204200,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,0,0,620420053,0,53,53,27335,48,53,2373,0,53,70
