magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,46,1,46,0,46,46,0,46,46,40,46,200000001,46,0,0,46,46,1,10,46,203800,0,10,620380046,46,46,0,21500,46,56,46,1,1536,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,42,47,200000001,47,0,0,47,47,1,10,47,203800,0,10,620380047,47,47,0,22604,47,58,47,1,1581,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,45,48,200000001,48,0,0,48,48,1,10,48,203800,0,10,620380048,48,48,0,22604,48,60,48,1,1623,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,47,49,200000001,49,0,0,49,49,1,10,49,203800,0,10,620380049,49,49,0,22604,49,63,49,1,1664,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,50,50,200000001,50,0,0,50,50,1,10,50,203800,0,10,620380050,50,50,0,22604,50,65,50,1,1698,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,51,51,200000001,51,0,0,51,51,1,10,51,203800,0,10,620380051,51,51,0,22604,51,66,51,1,1732,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,51,52,200000001,52,0,0,52,52,1,10,52,203800,0,10,620380052,52,52,0,22604,52,66,52,1,1766,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,51,53,200000001,53,0,0,53,53,1,10,53,203800,0,10,620380053,53,53,0,23104,53,66,53,1,1800,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,51,54,200000001,54,0,0,54,54,1,10,54,203800,0,10,620380054,54,54,0,23604,54,67,54,1,1834,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,51,55,200000001,55,0,0,55,55,1,10,55,203800,0,10,620380055,55,55,0,24104,55,67,55,1,1868,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,51,56,200000001,56,0,0,56,56,1,10,56,203800,0,10,620380056,56,56,0,24604,56,67,56,1,1902,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,51,57,200000001,57,0,0,57,57,1,10,57,203800,0,10,620380057,57,57,0,24604,57,67,57,1,1952,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,72,58,200000001,58,0,0,58,58,1,10,58,203800,0,10,620380058,58,58,0,30804,58,94,58,1,2544,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,84,59,200000001,59,0,0,59,59,1,10,59,203800,0,10,620380059,59,59,0,34604,59,107,59,1,2924,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,84,60,200000001,60,0,0,60,60,1,10,60,203800,0,10,620380060,60,60,0,35104,60,107,60,1,3024,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,84,61,200000001,61,0,0,61,61,1,10,61,203800,0,10,620380061,61,61,0,35604,61,108,61,1,3124,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,84,62,200000001,62,0,0,62,62,1,10,62,203800,0,10,620380062,62,62,0,35909,62,108,62,1,3187,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,85,63,200000001,63,0,0,63,63,1,10,63,203800,0,10,620380063,63,63,0,36215,63,109,63,1,3249,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,85,64,200000001,64,0,0,64,64,1,10,64,203800,0,10,620380064,64,64,0,36520,64,109,64,1,3312,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,85,65,200000001,65,0,0,65,65,1,10,65,203800,0,10,620380065,65,65,0,36826,65,109,65,1,3374,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,85,66,200000001,66,0,0,66,66,1,10,66,203800,0,10,620380066,66,66,0,37131,66,109,66,1,3437,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,86,67,200000001,67,0,0,67,67,1,10,67,203800,0,10,620380067,67,67,0,37437,67,110,67,1,3500,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,86,68,200000001,68,0,0,68,68,1,10,68,203800,0,10,620380068,68,68,0,37742,68,110,68,1,3562,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,86,69,200000001,69,0,0,69,69,1,10,69,203800,0,10,620380069,69,69,0,38047,69,110,69,1,3625,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,86,70,200000001,70,0,0,70,70,1,10,70,203800,0,10,620380070,70,70,0,38353,70,111,70,1,3688,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,87,71,200000001,71,0,0,71,71,1,10,71,203800,0,10,620380071,71,71,0,38658,71,111,71,1,3750,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000001,1,0,0,1,1,1,10,1,203801,0,10,620380101,1,1,0,411,1,4,1,1,40,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000001,2,0,0,2,2,1,10,2,203801,0,10,620380102,2,2,0,539,2,5,2,1,44,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,4,3,200000001,3,0,0,3,3,1,10,3,203801,0,10,620380103,3,3,0,899,3,6,3,1,48,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,4,4,200000001,4,0,0,4,4,1,10,4,203801,0,10,620380104,4,4,0,793,4,6,4,1,70,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,4,5,200000001,5,0,0,5,5,1,10,5,203801,0,10,620380105,5,5,0,881,5,8,5,1,104,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,5,6,200000001,6,0,0,6,6,1,10,6,203801,0,10,620380106,6,6,0,966,6,9,6,1,137,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,6,7,200000001,7,0,0,7,7,1,10,7,203801,0,10,620380107,7,7,0,1190,7,10,7,1,170,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,7,8,200000001,8,0,0,8,8,1,10,8,203801,0,10,620380108,8,8,0,1412,8,11,8,1,202,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,7,9,200000001,9,0,0,9,9,1,10,9,203801,0,10,620380109,9,9,0,1452,9,11,9,1,218,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,8,10,200000001,10,0,0,10,10,1,10,10,203801,0,10,620380110,10,10,0,1494,10,13,10,1,232,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,8,11,200000001,11,0,0,11,11,1,10,11,203801,0,10,620380111,11,11,0,1534,11,13,11,1,248,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,8,12,200000001,12,0,0,12,12,1,10,12,203801,0,10,620380112,12,12,0,1574,12,13,12,1,262,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,9,13,200000001,13,0,0,13,13,1,10,13,203801,0,10,620380113,13,13,0,1865,13,14,13,1,289,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,10,14,200000001,14,0,0,14,14,1,10,14,203801,0,10,620380114,14,14,0,2156,14,15,14,1,316,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,10,15,200000001,15,0,0,15,15,1,10,15,203801,0,10,620380115,15,15,0,2447,15,15,15,1,344,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,11,16,200000001,16,0,0,16,16,1,10,16,203801,0,10,620380116,16,16,0,2738,16,15,16,1,371,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,12,17,200000001,17,0,0,17,17,1,10,17,203801,0,10,620380117,17,17,0,3029,17,18,17,1,396,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,13,18,200000001,18,0,0,18,18,1,10,18,203801,0,10,620380118,18,18,0,3320,18,19,18,1,423,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,13,19,200000001,19,0,0,19,19,1,10,19,203801,0,10,620380119,19,19,0,3610,19,19,19,1,450,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,13,20,200000001,20,0,0,20,20,1,10,20,203801,0,10,620380120,20,20,0,3901,20,20,20,1,478,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,13,21,200000001,21,0,0,21,21,1,10,21,203801,0,10,620380121,21,21,0,4115,21,20,21,1,492,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,13,22,200000001,22,0,0,22,22,1,10,22,203801,0,10,620380122,22,22,0,4328,22,20,22,1,508,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,13,23,200000001,23,0,0,23,23,1,10,23,203801,0,10,620380123,23,23,0,4542,23,20,23,1,522,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,22,24,200000001,24,0,0,24,24,1,10,24,203801,0,10,620380124,24,24,0,4512,24,30,24,1,604,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,22,25,200000001,25,0,0,25,25,1,10,25,203801,0,10,620380125,25,25,0,4897,25,30,25,1,636,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,22,26,200000001,26,0,0,26,26,1,10,26,203801,0,10,620380126,26,26,0,5278,26,31,26,1,666,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,22,27,200000001,27,0,0,27,27,1,10,27,203801,0,10,620380127,27,27,0,5663,27,31,27,1,697,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,22,28,200000001,28,0,0,28,28,1,10,28,203801,0,10,620380128,28,28,0,6047,28,31,28,1,727,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,22,29,200000001,29,0,0,29,29,1,10,29,203801,0,10,620380129,29,29,0,6428,29,33,29,1,758,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,22,30,200000001,30,0,0,30,30,1,10,30,203801,0,10,620380130,30,30,0,6813,30,33,30,1,788,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,23,31,200000001,31,0,0,31,31,1,10,31,203801,0,10,620380131,31,31,0,8118,31,34,31,1,852,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,25,32,200000001,32,0,0,32,32,1,10,32,203801,0,10,620380132,32,32,0,9420,32,36,32,1,917,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,26,33,200000001,33,0,0,33,33,1,10,33,203801,0,10,620380133,33,33,0,10725,33,38,33,1,979,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,27,34,200000001,34,0,0,34,34,1,10,34,203801,0,10,620380134,34,34,0,12030,34,39,34,1,1044,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,29,35,200000001,35,0,0,35,35,1,10,35,203801,0,10,620380135,35,35,0,13332,35,40,35,1,1108,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,30,36,200000001,36,0,0,36,36,1,10,36,203801,0,10,620380136,36,36,0,14637,36,43,36,1,1172,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,31,37,200000001,37,0,0,37,37,1,10,37,203801,0,10,620380137,37,37,0,15939,37,44,37,1,1236,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,32,38,200000001,38,0,0,38,38,1,10,38,203801,0,10,620380138,38,38,0,17244,38,45,38,1,1300,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,33,39,200000001,39,0,0,39,39,1,10,39,203801,0,10,620380139,39,39,0,18549,39,46,39,1,1363,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,35,40,200000001,40,0,0,40,40,1,10,40,203801,0,10,620380140,40,40,0,19851,40,49,40,1,1427,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,36,41,200000001,41,0,0,41,41,1,10,41,203801,0,10,620380141,41,41,0,20036,41,49,41,1,1460,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,36,42,200000001,42,0,0,42,42,1,10,42,203801,0,10,620380142,42,42,0,21027,42,50,42,1,1543,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,37,43,200000001,43,0,0,43,43,1,10,43,203801,0,10,620380143,43,43,0,21454,43,52,43,1,1574,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,38,44,200000001,44,0,0,44,44,1,10,44,203801,0,10,620380144,44,44,0,21880,44,53,44,1,1583,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,38,45,200000001,45,0,0,45,45,1,10,45,203801,0,10,620380145,45,45,0,21943,45,53,45,1,1667,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,40,46,200000001,46,0,0,46,46,1,10,46,203801,0,10,620380146,46,46,0,22552,46,56,46,1,1668,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,42,47,200000001,47,0,0,47,47,1,10,47,203801,0,10,620380147,47,47,0,23160,47,58,47,1,1696,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,42,48,200000001,48,0,0,48,48,1,10,48,203801,0,10,620380148,48,48,0,23160,48,59,48,1,1741,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,42,49,200000001,49,0,0,49,49,1,10,49,203801,0,10,620380149,49,49,0,23160,49,59,49,1,1785,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,50,50,200000001,50,0,0,50,50,1,10,50,203801,0,10,620380150,50,50,0,23660,50,65,50,1,1843,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,51,51,200000001,51,0,0,51,51,1,10,51,203801,0,10,620380151,51,51,0,24160,51,66,51,1,1900,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,51,52,200000001,52,0,0,52,52,1,10,52,203801,0,10,620380152,52,52,0,24660,52,66,52,1,1958,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,51,53,200000001,53,0,0,53,53,1,10,53,203801,0,10,620380153,53,53,0,25160,53,66,53,1,2016,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,51,54,200000001,54,0,0,54,54,1,10,54,203801,0,10,620380154,54,54,0,25660,54,66,54,1,2073,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,51,55,200000001,55,0,0,55,55,1,10,55,203801,0,10,620380155,55,55,0,26160,55,66,55,1,2131,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,51,56,200000001,56,0,0,56,56,1,10,56,203801,0,10,620380156,56,56,0,27160,56,67,56,1,2072,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,51,57,200000001,57,0,0,57,57,1,10,57,203801,0,10,620380157,57,57,0,27410,57,67,57,1,2099,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,51,58,200000001,58,0,0,58,58,1,10,58,203801,0,10,620380158,58,58,0,28660,58,67,58,1,2243,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,53,59,200000001,59,0,0,59,59,1,10,59,203801,0,10,620380159,59,59,0,27910,59,68,59,1,2154,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,54,60,200000001,60,0,0,60,60,1,10,60,203801,0,10,620380160,60,60,0,28160,60,69,60,1,2181,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,55,61,200000001,61,0,0,61,61,1,10,61,203801,0,10,620380161,61,61,0,28410,61,70,61,1,2208,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,56,62,200000001,62,0,0,62,62,1,10,62,203801,0,10,620380162,62,62,0,28433,62,70,62,1,2251,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,58,63,200000001,63,0,0,63,63,1,10,63,203801,0,10,620380163,63,63,0,28455,63,71,63,1,2294,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,59,64,200000001,64,0,0,64,64,1,10,64,203801,0,10,620380164,64,64,0,28478,64,71,64,1,2337,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,60,65,200000001,65,0,0,65,65,1,10,65,203801,0,10,620380165,65,65,0,28500,65,72,65,1,2380,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,62,66,200000001,66,0,0,66,66,1,10,66,203801,0,10,620380166,66,66,0,28523,66,72,66,1,2423,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,63,67,200000001,67,0,0,67,67,1,10,67,203801,0,10,620380167,67,67,0,28545,67,72,67,1,2466,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,65,68,200000001,68,0,0,68,68,1,10,68,203801,0,10,620380168,68,68,0,28568,68,73,68,1,2509,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,66,69,200000001,69,0,0,69,69,1,10,69,203801,0,10,620380169,69,69,0,28590,69,73,69,1,2552,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,67,70,200000001,70,0,0,70,70,1,10,70,203801,0,10,620380170,70,70,0,28613,70,74,70,1,2595,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,69,71,200000001,71,0,0,71,71,1,10,71,203801,0,10,620380171,71,71,0,28636,71,74,71,1,2638,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,4,1,200000006,1,0,0,1,1,1,10,1,203900,0,10,620390001,1,1,0,331,1,4,1,1,71,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,4,2,200000006,2,0,0,2,2,1,10,2,203900,0,10,620390002,2,2,0,340,2,9,2,1,83,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,5,3,200000006,3,0,0,3,3,1,10,3,203900,0,10,620390003,3,3,0,349,3,5,3,1,96,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,5,4,200000006,4,0,0,4,4,1,10,4,203900,0,10,620390004,4,4,0,349,4,5,4,1,96,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,5,5,200000006,5,0,0,5,5,1,10,5,203900,0,10,620390005,5,5,0,351,5,5,5,1,105,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,7,6,200000006,6,0,0,6,6,1,10,6,203900,0,10,620390006,6,6,0,369,6,8,6,1,143,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,9,7,200000006,7,0,0,7,7,1,10,7,203900,0,10,620390007,7,7,0,415,7,9,7,1,163,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,9,8,200000006,8,0,0,8,8,1,10,8,203900,0,10,620390008,8,8,0,462,8,9,8,1,183,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,10,9,200000006,9,0,0,9,9,1,10,9,203900,0,10,620390009,9,9,0,508,9,9,9,1,203,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,11,10,200000006,10,0,0,10,10,1,10,10,203900,0,10,620390010,10,10,0,554,10,10,10,1,223,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,11,11,200000006,11,0,0,11,11,1,10,11,203900,0,10,620390011,11,11,0,601,11,11,11,1,244,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,12,12,200000006,12,0,0,12,12,1,10,12,203900,0,10,620390012,12,12,0,648,12,13,12,1,266,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,13,13,200000006,13,0,0,13,13,1,10,13,203900,0,10,620390013,13,13,0,694,13,13,13,1,284,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,13,14,200000006,14,0,0,14,14,1,10,14,203900,0,10,620390014,14,14,0,740,14,14,14,1,304,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,15,15,200000006,15,0,0,15,15,1,10,15,203900,0,10,620390015,15,15,0,786,15,15,15,1,324,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,15,16,200000006,16,0,0,16,16,1,10,16,203900,0,10,620390016,16,16,0,855,16,15,16,1,364,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,15,17,200000006,17,0,0,17,17,1,10,17,203900,0,10,620390017,17,17,0,924,17,15,17,1,404,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,16,18,200000006,18,0,0,18,18,1,10,18,203900,0,10,620390018,18,18,0,1304,18,15,18,1,489,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,16,19,200000006,19,0,0,19,19,1,10,19,203900,0,10,620390019,19,19,0,1490,19,15,19,1,527,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,16,20,200000006,20,0,0,20,20,1,10,20,203900,0,10,620390020,20,20,0,1572,20,17,20,1,554,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,18,21,200000006,21,0,0,21,21,1,10,21,203900,0,10,620390021,21,21,0,1794,21,19,21,1,614,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,21,22,200000006,22,0,0,22,22,1,10,22,203900,0,10,620390022,22,22,0,2015,22,21,22,1,670,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,21,23,200000006,23,0,0,23,23,1,10,23,203900,0,10,620390023,23,23,0,2162,23,21,23,1,687,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,21,24,200000006,24,0,0,24,24,1,10,24,203900,0,10,620390024,24,24,0,2309,24,21,24,1,702,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,22,25,200000006,25,0,0,25,25,1,10,25,203900,0,10,620390025,25,25,0,2457,25,21,25,1,719,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,22,26,200000006,26,0,0,26,26,1,10,26,203900,0,10,620390026,26,26,0,2603,26,21,26,1,736,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,22,27,200000006,27,0,0,27,27,1,10,27,203900,0,10,620390027,27,27,0,2750,27,21,27,1,751,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,22,28,200000006,28,0,0,28,28,1,10,28,203900,0,10,620390028,28,28,0,2897,28,21,28,1,768,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,22,29,200000006,29,0,0,29,29,1,10,29,203900,0,10,620390029,29,29,0,3123,29,22,29,1,782,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,22,30,200000006,30,0,0,30,30,1,10,30,203900,0,10,620390030,30,30,0,3349,30,22,30,1,797,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,23,31,200000006,31,0,0,31,31,1,10,31,203900,0,10,620390031,31,31,0,3575,31,22,31,1,812,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,23,32,200000006,32,0,0,32,32,1,10,32,203900,0,10,620390032,32,32,0,3801,32,23,32,1,826,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,23,33,200000006,33,0,0,33,33,1,10,33,203900,0,10,620390033,33,33,0,3901,33,23,33,1,829,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,23,34,200000006,34,0,0,34,34,1,10,34,203900,0,10,620390034,34,34,0,4913,34,24,34,1,922,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,23,35,200000006,35,0,0,35,35,1,10,35,203900,0,10,620390035,35,35,0,5398,35,24,35,1,964,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,23,36,200000006,36,0,0,36,36,1,10,36,203900,0,10,620390036,36,36,0,5524,36,24,36,1,1007,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,25,37,200000006,37,0,0,37,37,1,10,37,203900,0,10,620390037,37,37,0,6013,37,26,37,1,1049,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,27,38,200000006,38,0,0,38,38,1,10,38,203900,0,10,620390038,38,38,0,6501,38,28,38,1,1091,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,30,39,200000006,39,0,0,39,39,1,10,39,203900,0,10,620390039,39,39,0,6990,39,30,39,1,1133,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,32,40,200000006,40,0,0,40,40,1,10,40,203900,0,10,620390040,40,40,0,7478,40,32,40,1,1176,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,34,41,200000006,41,0,0,41,41,1,10,41,203900,0,10,620390041,41,41,0,7967,41,34,41,1,1218,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,36,42,200000006,42,0,0,42,42,1,10,42,203900,0,10,620390042,42,42,0,8455,42,36,42,1,1260,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,37,43,200000006,43,0,0,43,43,1,10,43,203900,0,10,620390043,43,43,0,8808,43,37,43,1,1261,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,37,44,200000006,44,0,0,44,44,1,10,44,203900,0,10,620390044,44,44,0,9160,44,38,44,1,1261,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,38,45,200000006,45,0,0,45,45,1,10,45,203900,0,10,620390045,45,45,0,9513,45,39,45,1,1262,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,39,46,200000006,46,0,0,46,46,1,10,46,203900,0,10,620390046,46,46,0,9866,46,40,46,1,1277,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,42,47,200000006,47,0,0,47,47,1,10,47,203900,0,10,620390047,47,47,0,13752,47,42,47,1,1241,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,42,48,200000006,48,0,0,48,48,1,10,48,203900,0,10,620390048,48,48,0,11772,48,43,48,1,1306,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,46,49,200000006,49,0,0,49,49,1,10,49,203900,0,10,620390049,49,49,0,11772,49,46,49,1,1306,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,50,50,200000006,50,0,0,50,50,1,10,50,203900,0,10,620390050,50,50,0,11772,50,48,50,1,1306,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,50,51,200000006,51,0,0,51,51,1,10,51,203900,0,10,620390051,51,51,0,12772,51,48,51,1,1323,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,51,52,200000006,52,0,0,52,52,1,10,52,203900,0,10,620390052,52,52,0,13899,52,48,52,1,1340,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,51,53,200000006,53,0,0,53,53,1,10,53,203900,0,10,620390053,53,53,0,14772,53,48,53,1,1356,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,51,54,200000006,54,0,0,54,54,1,10,54,203900,0,10,620390054,54,54,0,15554,54,48,54,1,1379,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,51,55,200000006,55,0,0,55,55,1,10,55,203900,0,10,620390055,55,55,0,16336,55,49,55,1,1402,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,51,56,200000006,56,0,0,56,56,1,10,56,203900,0,10,620390056,56,56,0,17117,56,49,56,1,1424,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,51,57,200000006,57,0,0,57,57,1,10,57,203900,0,10,620390057,57,57,0,17899,57,49,57,1,1447,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,52,58,200000006,58,0,0,58,58,1,10,58,203900,0,10,620390058,58,58,0,18232,58,49,58,1,1447,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,53,59,200000006,59,0,0,59,59,1,10,59,203900,0,10,620390059,59,59,0,18566,59,50,59,1,1447,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,54,60,200000006,60,0,0,60,60,1,10,60,203900,0,10,620390060,60,60,0,18899,60,50,60,1,1447,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,55,61,200000006,61,0,0,61,61,1,10,61,203900,0,10,620390061,61,61,0,19232,61,50,61,1,1447,0,61,30,0,61,0
