resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,47,0,47,47,620320047,47,47,47,0,47,1306,47,0,47,1,47,1,63,47,15099,200000001,47,10,10,47,0,30,47,47,0,203200,42,0,0,47,1,47,0,0
0,48,0,48,48,620320048,48,48,48,0,48,1344,48,0,48,1,48,1,63,48,15121,200000001,48,10,10,48,0,30,48,48,0,203200,43,0,0,48,1,48,0,0
0,49,0,49,49,620320049,49,49,49,0,49,1436,49,0,49,1,49,1,69,49,16969,200000001,49,10,10,49,0,30,49,49,0,203200,47,0,0,49,1,49,0,0
0,50,0,50,50,620320050,50,50,50,0,50,1528,50,0,50,1,50,1,76,50,18817,200000001,50,10,10,50,0,30,50,50,0,203200,50,0,0,50,1,50,0,0
0,51,0,51,51,620320051,51,51,51,0,51,1620,51,0,51,1,51,1,82,51,20664,200000001,51,10,10,51,0,30,51,51,0,203200,54,0,0,51,1,51,0,0
0,52,0,52,52,620320052,52,52,52,0,52,1712,52,0,52,1,52,1,88,52,22512,200000001,52,10,10,52,0,30,52,52,0,203200,58,0,0,52,1,52,0,0
0,53,0,53,53,620320053,53,53,53,0,53,1804,53,0,53,1,53,1,95,53,24360,200000001,53,10,10,53,0,30,53,53,0,203200,62,0,0,53,1,53,0,0
0,54,0,54,54,620320054,54,54,54,0,54,1896,54,0,54,1,54,1,101,54,26208,200000001,54,10,10,54,0,30,54,54,0,203200,65,0,0,54,1,54,0,0
0,55,0,55,55,620320055,55,55,55,0,55,1988,55,0,55,1,55,1,107,55,28056,200000001,55,10,10,55,0,30,55,55,0,203200,69,0,0,55,1,55,0,0
0,56,0,56,56,620320056,56,56,56,0,56,2080,56,0,56,1,56,1,113,56,29903,200000001,56,10,10,56,0,30,56,56,0,203200,73,0,0,56,1,56,0,0
0,57,0,57,57,620320057,57,57,57,0,57,2172,57,0,57,1,57,1,120,57,31751,200000001,57,10,10,57,0,30,57,57,0,203200,76,0,0,57,1,57,0,0
0,58,0,58,58,620320058,58,58,58,0,58,2264,58,0,58,1,58,1,126,58,33599,200000001,58,10,10,58,0,30,58,58,0,203200,80,0,0,58,1,58,0,0
0,59,0,59,59,620320059,59,59,59,0,59,2356,59,0,59,1,59,1,132,59,35447,200000001,59,10,10,59,0,30,59,59,0,203200,84,0,0,59,1,59,0,0
0,60,0,60,60,620320060,60,60,60,0,60,2448,60,0,60,1,60,1,139,60,37295,200000001,60,10,10,60,0,30,60,60,0,203200,87,0,0,60,1,60,0,0
0,61,0,61,61,620320061,61,61,61,0,61,2540,61,0,61,1,61,1,145,61,39142,200000001,61,10,10,61,0,30,61,61,0,203200,91,0,0,61,1,61,0,0
0,62,0,62,62,620320062,62,62,62,0,62,2585,62,0,62,1,62,1,146,62,39624,200000001,62,10,10,62,0,30,62,62,0,203200,92,0,0,62,1,62,0,0
0,63,0,63,63,620320063,63,63,63,0,63,2631,63,0,63,1,63,1,147,63,40105,200000001,63,10,10,63,0,30,63,63,0,203200,94,0,0,63,1,63,0,0
0,64,0,64,64,620320064,64,64,64,0,64,2676,64,0,64,1,64,1,148,64,40587,200000001,64,10,10,64,0,30,64,64,0,203200,95,0,0,64,1,64,0,0
0,65,0,65,65,620320065,65,65,65,0,65,2721,65,0,65,1,65,1,150,65,41068,200000001,65,10,10,65,0,30,65,65,0,203200,96,0,0,65,1,65,0,0
0,66,0,66,66,620320066,66,66,66,0,66,2767,66,0,66,1,66,1,151,66,41550,200000001,66,10,10,66,0,30,66,66,0,203200,98,0,0,66,1,66,0,0
0,67,0,67,67,620320067,67,67,67,0,67,2812,67,0,67,1,67,1,152,67,42032,200000001,67,10,10,67,0,30,67,67,0,203200,99,0,0,67,1,67,0,0
0,68,0,68,68,620320068,68,68,68,0,68,2857,68,0,68,1,68,1,153,68,42513,200000001,68,10,10,68,0,30,68,68,0,203200,100,0,0,68,1,68,0,0
0,69,0,69,69,620320069,69,69,69,0,69,2902,69,0,69,1,69,1,154,69,42995,200000001,69,10,10,69,0,30,69,69,0,203200,102,0,0,69,1,69,0,0
0,70,0,70,70,620320070,70,70,70,0,70,2948,70,0,70,1,70,1,155,70,43476,200000001,70,10,10,70,0,30,70,70,0,203200,103,0,0,70,1,70,0,0
0,71,0,71,71,620320071,71,71,71,0,71,2993,71,0,71,1,71,1,156,71,43958,200000001,71,10,10,71,0,30,71,71,0,203200,104,0,0,71,1,71,0,0
0,1,0,1,1,620330001,1,1,1,0,1,0,1,0,1,1,1,1,2,1,215,200000001,1,10,10,1,37,30,1,1,0,203300,150,0,0,1,1,1,0,0
0,2,0,2,2,620330002,2,2,2,0,2,0,2,0,2,1,2,1,28,2,414,200000001,2,10,10,2,17,30,2,2,0,203300,150,0,0,2,1,2,0,0
0,3,0,3,3,620330003,3,3,3,0,3,0,3,0,3,1,3,1,4,3,471,200000001,3,10,10,3,45,30,3,3,0,203300,150,0,0,3,1,3,0,0
0,4,0,4,4,620330004,4,4,4,0,4,0,4,0,4,1,4,1,6,4,526,200000001,4,10,10,4,65,30,4,4,0,203300,150,0,0,4,1,4,0,0
0,5,0,5,5,620330005,5,5,5,0,5,0,5,0,5,1,5,1,7,5,582,200000001,5,10,10,5,89,30,5,5,0,203300,154,0,0,5,1,5,0,0
0,6,0,6,6,620330006,6,6,6,0,6,0,6,0,6,1,6,1,7,6,583,200000001,6,10,10,6,96,30,6,6,0,203300,194,0,0,6,1,6,0,0
0,7,0,7,7,620330007,7,7,7,0,7,0,7,0,7,1,7,1,8,7,759,200000001,7,10,10,7,116,30,7,7,0,203300,208,0,0,7,1,7,0,0
0,8,0,8,8,620330008,8,8,8,0,8,0,8,0,8,1,8,1,8,8,934,200000001,8,10,10,8,136,30,8,8,0,203300,221,0,0,8,1,8,0,0
0,9,0,9,9,620330009,9,9,9,0,9,0,9,0,9,1,9,1,8,9,948,200000001,9,10,10,9,149,30,9,9,0,203300,239,0,0,9,1,9,0,0
0,10,0,10,10,620330010,10,10,10,0,10,0,10,0,10,1,10,1,8,10,969,200000001,10,10,10,10,154,30,10,10,0,203300,243,0,0,10,1,10,0,0
0,11,0,11,11,620330011,11,11,11,0,11,0,11,0,11,1,11,1,9,11,989,200000001,11,10,10,11,159,30,11,11,0,203300,248,0,0,11,1,11,0,0
0,12,0,12,12,620330012,12,12,12,0,12,0,12,0,12,1,12,1,9,12,1010,200000001,12,10,10,12,164,30,12,12,0,203300,252,0,0,12,1,12,0,0
0,13,0,13,13,620330013,13,13,13,0,13,0,13,0,13,1,13,1,9,13,1010,200000001,13,10,10,13,164,30,13,13,0,203300,252,0,0,13,1,13,0,0
0,14,0,14,14,620330014,14,14,14,0,14,0,14,0,14,1,14,1,14,14,1341,200000001,14,10,10,14,240,30,14,14,0,203300,300,0,0,14,1,14,0,0
0,15,0,15,15,620330015,15,15,15,0,15,0,15,0,15,1,15,1,14,15,1539,200000001,15,10,10,15,249,30,15,15,0,203300,300,0,0,15,1,15,0,0
0,16,0,16,16,620330016,16,16,16,0,16,0,16,0,16,1,16,1,14,16,1738,200000001,16,10,10,16,257,30,16,16,0,203300,300,0,0,16,1,16,0,0
0,17,0,17,17,620330017,17,17,17,0,17,0,17,0,17,1,17,1,14,17,1936,200000001,17,10,10,17,266,30,17,17,0,203300,300,0,0,17,1,17,0,0
0,18,0,18,18,620330018,18,18,18,0,18,0,18,0,18,1,18,1,14,18,2135,200000001,18,10,10,18,274,30,18,18,0,203300,300,0,0,18,1,18,0,0
0,19,0,19,19,620330019,19,19,19,0,19,0,19,0,19,1,19,1,14,19,2333,200000001,19,10,10,19,283,30,19,19,0,203300,300,0,0,19,1,19,0,0
0,20,0,20,20,620330020,20,20,20,0,20,0,20,0,20,1,20,1,15,20,2461,200000001,20,10,10,20,298,30,20,20,0,203300,300,0,0,20,1,20,0,0
0,21,0,21,21,620330021,21,21,21,0,21,0,21,0,21,1,21,1,16,21,2589,200000001,21,10,10,21,321,30,21,21,0,203300,300,0,0,21,1,21,0,0
0,22,0,22,22,620330022,22,22,22,0,22,0,22,0,22,1,22,1,17,22,2717,200000001,22,10,10,22,344,30,22,22,0,203300,300,0,0,22,1,22,0,0
0,23,0,23,23,620330023,23,23,23,0,23,0,23,0,23,1,23,1,18,23,2845,200000001,23,10,10,23,367,30,23,23,0,203300,300,0,0,23,1,23,0,0
0,24,0,24,24,620330024,24,24,24,0,24,0,24,0,24,1,24,1,19,24,2973,200000001,24,10,10,24,390,30,24,24,0,203300,300,0,0,24,1,24,0,0
0,25,0,25,25,620330025,25,25,25,0,25,0,25,0,25,1,25,1,20,25,3101,200000001,25,10,10,25,413,30,25,25,0,203300,300,0,0,25,1,25,0,0
0,26,0,26,26,620330026,26,26,26,0,26,0,26,0,26,1,26,1,21,26,3229,200000001,26,10,10,26,436,30,26,26,0,203300,300,0,0,26,1,26,0,0
0,27,0,27,27,620330027,27,27,27,0,27,0,27,0,27,1,27,1,22,27,3357,200000001,27,10,10,27,459,30,27,27,0,203300,300,0,0,27,1,27,0,0
0,28,0,28,28,620330028,28,28,28,0,28,0,28,0,28,1,28,1,23,28,3485,200000001,28,10,10,28,482,30,28,28,0,203300,300,0,0,28,1,28,0,0
0,29,0,29,29,620330029,29,29,29,0,29,0,29,0,29,1,29,1,24,29,3613,200000001,29,10,10,29,505,30,29,29,0,203300,300,0,0,29,1,29,0,0
0,30,0,30,30,620330030,30,30,30,0,30,0,30,0,30,1,30,1,25,30,3741,200000001,30,10,10,30,528,30,30,30,0,203300,300,0,0,30,1,30,0,0
0,31,0,31,31,620330031,31,31,31,0,31,0,31,0,31,1,31,1,25,31,3917,200000001,31,10,10,31,535,30,31,31,0,203300,300,0,0,31,1,31,0,0
0,32,0,32,32,620330032,32,32,32,0,32,0,32,0,32,1,32,1,25,32,4945,200000001,32,10,10,32,541,30,32,32,0,203300,300,0,0,32,1,32,0,0
0,33,0,33,33,620330033,33,33,33,0,33,0,33,0,33,1,33,1,25,33,5045,200000001,33,10,10,33,572,30,33,33,0,203300,300,0,0,33,1,33,0,0
0,34,0,34,34,620330034,34,34,34,0,34,0,34,0,34,1,34,1,25,34,5568,200000001,34,10,10,34,602,30,34,34,0,203300,300,0,0,34,1,34,0,0
0,35,0,35,35,620330035,35,35,35,0,35,0,35,0,35,1,35,1,26,35,6147,200000001,35,10,10,35,630,30,35,35,0,203300,300,0,0,35,1,35,0,0
0,36,0,36,36,620330036,36,36,36,0,36,0,36,0,36,1,36,1,26,36,6725,200000001,36,10,10,36,658,30,36,36,0,203300,300,0,0,36,1,36,0,0
0,37,0,37,37,620330037,37,37,37,0,37,0,37,0,37,1,37,1,29,37,6921,200000001,37,10,10,37,697,30,37,37,0,203300,300,0,0,37,1,37,0,0
0,38,0,38,38,620330038,38,38,38,0,38,0,38,0,38,1,38,1,32,38,7118,200000001,38,10,10,38,736,30,38,38,0,203300,300,0,0,38,1,38,0,0
0,39,0,39,39,620330039,39,39,39,0,39,0,39,0,39,1,39,1,34,39,7314,200000001,39,10,10,39,775,30,39,39,0,203300,300,0,0,39,1,39,0,0
0,40,0,40,40,620330040,40,40,40,0,40,0,40,0,40,1,40,1,37,40,7511,200000001,40,10,10,40,814,30,40,40,0,203300,300,0,0,40,1,40,0,0
0,41,0,41,41,620330041,41,41,41,0,41,0,41,0,41,1,41,1,40,41,7707,200000001,41,10,10,41,853,30,41,41,0,203300,300,0,0,41,1,41,0,0
0,42,0,42,42,620330042,42,42,42,0,42,0,42,0,42,1,42,1,50,42,7904,200000001,42,10,10,42,974,30,42,42,0,203300,300,0,0,42,1,42,0,0
0,43,0,43,43,620330043,43,43,43,0,43,0,43,0,43,1,43,1,60,43,8100,200000001,43,10,10,43,1095,30,43,43,0,203300,300,0,0,43,1,43,0,0
0,44,0,44,44,620330044,44,44,44,0,44,0,44,0,44,1,44,1,60,44,9268,200000001,44,10,10,44,1210,30,44,44,0,203300,300,0,0,44,1,44,0,0
0,45,0,45,45,620330045,45,45,45,0,45,0,45,0,45,1,45,1,61,45,10437,200000001,45,10,10,45,1325,30,45,45,0,203300,300,0,0,45,1,45,0,0
0,46,0,46,46,620330046,46,46,46,0,46,0,46,0,46,1,46,1,61,46,11605,200000001,46,10,10,46,1439,30,46,46,0,203300,300,0,0,46,1,46,0,0
0,47,0,47,47,620330047,47,47,47,0,47,0,47,0,47,1,47,1,61,47,12773,200000001,47,10,10,47,1554,30,47,47,0,203300,300,0,0,47,1,47,0,0
0,48,0,48,48,620330048,48,48,48,0,48,0,48,0,48,1,48,1,61,48,13690,200000001,48,10,10,48,1635,30,48,48,0,203300,300,0,0,48,1,48,0,0
0,49,0,49,49,620330049,49,49,49,0,49,0,49,0,49,1,49,1,61,49,14607,200000001,49,10,10,49,1716,30,49,49,0,203300,300,0,0,49,1,49,0,0
0,50,0,50,50,620330050,50,50,50,0,50,0,50,0,50,1,50,1,61,50,15524,200000001,50,10,10,50,1797,30,50,50,0,203300,300,0,0,50,1,50,0,0
0,51,0,51,51,620330051,51,51,51,0,51,0,51,0,51,1,51,1,61,51,17255,200000001,51,10,10,51,1843,30,51,51,0,203300,300,0,0,51,1,51,0,0
0,52,0,52,52,620330052,52,52,52,0,52,0,52,0,52,1,52,1,61,52,18986,200000001,52,10,10,52,1889,30,52,52,0,203300,300,0,0,52,1,52,0,0
0,53,0,53,53,620330053,53,53,53,0,53,0,53,0,53,1,53,1,61,53,20717,200000001,53,10,10,53,1935,30,53,53,0,203300,300,0,0,53,1,53,0,0
0,54,0,54,54,620330054,54,54,54,0,54,0,54,0,54,1,54,1,61,54,22448,200000001,54,10,10,54,1981,30,54,54,0,203300,300,0,0,54,1,54,0,0
0,55,0,55,55,620330055,55,55,55,0,55,0,55,0,55,1,55,1,61,55,24179,200000001,55,10,10,55,2027,30,55,55,0,203300,300,0,0,55,1,55,0,0
0,56,0,56,56,620330056,56,56,56,0,56,0,56,0,56,1,56,1,61,56,25911,200000001,56,10,10,56,2073,30,56,56,0,203300,300,0,0,56,1,56,0,0
0,57,0,57,57,620330057,57,57,57,0,57,0,57,0,57,1,57,1,61,57,27642,200000001,57,10,10,57,2119,30,57,57,0,203300,300,0,0,57,1,57,0,0
0,58,0,58,58,620330058,58,58,58,0,58,0,58,0,58,1,58,1,61,58,29373,200000001,58,10,10,58,2165,30,58,58,0,203300,300,0,0,58,1,58,0,0
0,59,0,59,59,620330059,59,59,59,0,59,0,59,0,59,1,59,1,61,59,31104,200000001,59,10,10,59,2211,30,59,59,0,203300,300,0,0,59,1,59,0,0
0,60,0,60,60,620330060,60,60,60,0,60,0,60,0,60,1,60,1,61,60,32835,200000001,60,10,10,60,2257,30,60,60,0,203300,400,0,0,60,1,60,0,0
0,61,0,61,61,620330061,61,61,61,0,61,0,61,0,61,1,61,1,61,61,35292,200000001,61,10,10,61,2390,30,61,61,0,203300,400,0,0,61,1,61,0,0
0,62,0,62,62,620330062,62,62,62,0,62,0,62,0,62,1,62,1,62,62,35348,200000001,62,10,10,62,2433,30,62,62,0,203300,400,0,0,62,1,62,0,0
0,63,0,63,63,620330063,63,63,63,0,63,0,63,0,63,1,63,1,63,63,35405,200000001,63,10,10,63,2477,30,63,63,0,203300,400,0,0,63,1,63,0,0
0,64,0,64,64,620330064,64,64,64,0,64,0,64,0,64,1,64,1,64,64,35461,200000001,64,10,10,64,2520,30,64,64,0,203300,401,0,0,64,1,64,0,0
0,65,0,65,65,620330065,65,65,65,0,65,0,65,0,65,1,65,1,66,65,35518,200000001,65,10,10,65,2564,30,65,65,0,203300,401,0,0,65,1,65,0,0
0,66,0,66,66,620330066,66,66,66,0,66,0,66,0,66,1,66,1,67,66,35574,200000001,66,10,10,66,2607,30,66,66,0,203300,401,0,0,66,1,66,0,0
0,67,0,67,67,620330067,67,67,67,0,67,0,67,0,67,1,67,1,68,67,35631,200000001,67,10,10,67,2651,30,67,67,0,203300,401,0,0,67,1,67,0,0
0,68,0,68,68,620330068,68,68,68,0,68,0,68,0,68,1,68,1,69,68,35687,200000001,68,10,10,68,2694,30,68,68,0,203300,401,0,0,68,1,68,0,0
0,69,0,69,69,620330069,69,69,69,0,69,0,69,0,69,1,69,1,70,69,35743,200000001,69,10,10,69,2738,30,69,69,0,203300,402,0,0,69,1,69,0,0
0,70,0,70,70,620330070,70,70,70,0,70,0,70,0,70,1,70,1,71,70,35800,200000001,70,10,10,70,2781,30,70,70,0,203300,402,0,0,70,1,70,0,0
0,71,0,71,71,620330071,71,71,71,0,71,0,71,0,71,1,71,1,72,71,35856,200000001,71,10,10,71,2824,30,71,71,0,203300,402,0,0,71,1,71,0,0
0,1,0,1,1,620340001,1,1,1,0,1,118,1,0,1,1,1,1,10,1,838,200000001,1,10,10,1,0,30,1,1,0,203400,8,0,0,1,1,1,0,0
0,2,0,2,2,620340002,2,2,2,0,2,122,2,0,2,1,2,1,10,2,841,200000001,2,10,10,2,0,30,2,2,0,203400,8,0,0,2,1,2,0,0
0,3,0,3,3,620340003,3,3,3,0,3,126,3,0,3,1,3,1,10,3,844,200000001,3,10,10,3,0,30,3,3,0,203400,8,0,0,3,1,3,0,0
0,4,0,4,4,620340004,4,4,4,0,4,129,4,0,4,1,4,1,11,4,846,200000001,4,10,10,4,0,30,4,4,0,203400,9,0,0,4,1,4,0,0
0,5,0,5,5,620340005,5,5,5,0,5,133,5,0,5,1,5,1,11,5,849,200000001,5,10,10,5,0,30,5,5,0,203400,9,0,0,5,1,5,0,0
0,6,0,6,6,620340006,6,6,6,0,6,136,6,0,6,1,6,1,11,6,852,200000001,6,10,10,6,0,30,6,6,0,203400,9,0,0,6,1,6,0,0
0,7,0,7,7,620340007,7,7,7,0,7,140,7,0,7,1,7,1,12,7,854,200000001,7,10,10,7,0,30,7,7,0,203400,10,0,0,7,1,7,0,0
0,8,0,8,8,620340008,8,8,8,0,8,144,8,0,8,1,8,1,12,8,857,200000001,8,10,10,8,0,30,8,8,0,203400,10,0,0,8,1,8,0,0
0,9,0,9,9,620340009,9,9,9,0,9,147,9,0,9,1,9,1,12,9,860,200000001,9,10,10,9,0,30,9,9,0,203400,10,0,0,9,1,9,0,0
0,10,0,10,10,620340010,10,10,10,0,10,151,10,0,10,1,10,1,13,10,863,200000001,10,10,10,10,0,30,10,10,0,203400,10,0,0,10,1,10,0,0
0,11,0,11,11,620340011,11,11,11,0,11,154,11,0,11,1,11,1,13,11,865,200000001,11,10,10,11,0,30,11,11,0,203400,11,0,0,11,1,11,0,0
0,12,0,12,12,620340012,12,12,12,0,12,158,12,0,12,1,12,1,13,12,868,200000001,12,10,10,12,0,30,12,12,0,203400,11,0,0,12,1,12,0,0
0,13,0,13,13,620340013,13,13,13,0,13,162,13,0,13,1,13,1,14,13,871,200000001,13,10,10,13,0,30,13,13,0,203400,11,0,0,13,1,13,0,0
0,14,0,14,14,620340014,14,14,14,0,14,165,14,0,14,1,14,1,14,14,874,200000001,14,10,10,14,0,30,14,14,0,203400,12,0,0,14,1,14,0,0
0,15,0,15,15,620340015,15,15,15,0,15,169,15,0,15,1,15,1,15,15,876,200000001,15,10,10,15,0,30,15,15,0,203400,13,0,0,15,1,15,0,0
0,16,0,16,16,620340016,16,16,16,0,16,195,16,0,16,1,16,1,15,16,1199,200000001,16,10,10,16,0,30,16,16,0,203400,13,0,0,16,1,16,0,0
0,17,0,17,17,620340017,17,17,17,0,17,220,17,0,17,1,17,1,15,17,1522,200000001,17,10,10,17,0,30,17,17,0,203400,13,0,0,17,1,17,0,0
0,18,0,18,18,620340018,18,18,18,0,18,226,18,0,18,1,18,1,15,18,1709,200000001,18,10,10,18,0,30,18,18,0,203400,13,0,0,18,1,18,0,0
0,19,0,19,19,620340019,19,19,19,0,19,231,19,0,19,1,19,1,16,19,1896,200000001,19,10,10,19,0,30,19,19,0,203400,13,0,0,19,1,19,0,0
0,20,0,20,20,620340020,20,20,20,0,20,237,20,0,20,1,20,1,16,20,2083,200000001,20,10,10,20,0,30,20,20,0,203400,14,0,0,20,1,20,0,0
0,21,0,21,21,620340021,21,21,21,0,21,252,21,0,21,1,21,1,17,21,2156,200000001,21,10,10,21,0,30,21,21,0,203400,14,0,0,21,1,21,0,0
0,22,0,22,22,620340022,22,22,22,0,22,267,22,0,22,1,22,1,17,22,2230,200000001,22,10,10,22,0,30,22,22,0,203400,14,0,0,22,1,22,0,0
0,23,0,23,23,620340023,23,23,23,0,23,267,23,0,23,1,23,1,17,23,2411,200000001,23,10,10,23,0,30,23,23,0,203400,14,0,0,23,1,23,0,0
0,24,0,24,24,620340024,24,24,24,0,24,295,24,0,24,1,24,1,19,24,2566,200000001,24,10,10,24,0,30,24,24,0,203400,16,0,0,24,1,24,0,0
0,25,0,25,25,620340025,25,25,25,0,25,323,25,0,25,1,25,1,21,25,2721,200000001,25,10,10,25,0,30,25,25,0,203400,17,0,0,25,1,25,0,0
0,26,0,26,26,620340026,26,26,26,0,26,352,26,0,26,1,26,1,24,26,2875,200000001,26,10,10,26,0,30,26,26,0,203400,19,0,0,26,1,26,0,0
0,27,0,27,27,620340027,27,27,27,0,27,380,27,0,27,1,27,1,26,27,3030,200000001,27,10,10,27,0,30,27,27,0,203400,21,0,0,27,1,27,0,0
0,28,0,28,28,620340028,28,28,28,0,28,408,28,0,28,1,28,1,28,28,3185,200000001,28,10,10,28,0,30,28,28,0,203400,23,0,0,28,1,28,0,0
0,29,0,29,29,620340029,29,29,29,0,29,448,29,0,29,1,29,1,29,29,4202,200000001,29,10,10,29,0,30,29,29,0,203400,23,0,0,29,1,29,0,0
0,30,0,30,30,620340030,30,30,30,0,30,493,30,0,30,1,30,1,29,30,4279,200000001,30,10,10,30,0,30,30,30,0,203400,23,0,0,30,1,30,0,0
0,31,0,31,31,620340031,31,31,31,0,31,539,31,0,31,1,31,1,28,31,4356,200000001,31,10,10,31,0,30,31,31,0,203400,23,0,0,31,1,31,0,0
0,32,0,32,32,620340032,32,32,32,0,32,548,32,0,32,1,32,1,28,32,4433,200000001,32,10,10,32,0,30,32,32,0,203400,23,0,0,32,1,32,0,0
0,33,0,33,33,620340033,33,33,33,0,33,558,33,0,33,1,33,1,28,33,4510,200000001,33,10,10,33,0,30,33,33,0,203400,23,0,0,33,1,33,0,0
0,34,0,34,34,620340034,34,34,34,0,34,567,34,0,34,1,34,1,28,34,5429,200000001,34,10,10,34,0,30,34,34,0,203400,24,0,0,34,1,34,0,0
0,35,0,35,35,620340035,35,35,35,0,35,594,35,0,35,1,35,1,32,35,5661,200000001,35,10,10,35,0,30,35,35,0,203400,26,0,0,35,1,35,0,0
0,36,0,36,36,620340036,36,36,36,0,36,620,36,0,36,1,36,1,36,36,5893,200000001,36,10,10,36,0,30,36,36,0,203400,29,0,0,36,1,36,0,0
0,37,0,37,37,620340037,37,37,37,0,37,646,37,0,37,1,37,1,39,37,6125,200000001,37,10,10,37,0,30,37,37,0,203400,32,0,0,37,1,37,0,0
0,38,0,38,38,620340038,38,38,38,0,38,673,38,0,38,1,38,1,43,38,6357,200000001,38,10,10,38,0,30,38,38,0,203400,34,0,0,38,1,38,0,0
0,39,0,39,39,620340039,39,39,39,0,39,753,39,0,39,1,39,1,42,39,6701,200000001,39,10,10,39,0,30,39,39,0,203400,32,0,0,39,1,39,0,0
0,40,0,40,40,620340040,40,40,40,0,40,796,40,0,40,1,40,1,44,40,7365,200000001,40,10,10,40,0,30,40,40,0,203400,34,0,0,40,1,40,0,0
0,41,0,41,41,620340041,41,41,41,0,41,882,41,0,41,1,41,1,46,41,8740,200000001,41,10,10,41,0,30,41,41,0,203400,36,0,0,41,1,41,0,0
0,42,0,42,42,620340042,42,42,42,0,42,968,42,0,42,1,42,1,47,42,10115,200000001,42,10,10,42,0,30,42,42,0,203400,37,0,0,42,1,42,0,0
0,43,0,43,43,620340043,43,43,43,0,43,991,43,0,43,1,43,1,47,43,10410,200000001,43,10,10,43,0,30,43,43,0,203400,38,0,0,43,1,43,0,0
0,44,0,44,44,620340044,44,44,44,0,44,1013,44,0,44,1,44,1,47,44,10705,200000001,44,10,10,44,0,30,44,44,0,203400,38,0,0,44,1,44,0,0
0,45,0,45,45,620340045,45,45,45,0,45,1113,45,0,45,1,45,1,47,45,11457,200000001,45,10,10,45,0,30,45,45,0,203400,39,0,0,45,1,45,0,0
0,46,0,46,46,620340046,46,46,46,0,46,1113,46,0,46,1,46,1,52,46,12209,200000001,46,10,10,46,0,30,46,46,0,203400,41,0,0,46,1,46,0,0
0,47,0,47,47,620340047,47,47,47,0,47,1658,47,0,47,1,47,1,61,47,16589,200000001,47,10,10,47,0,30,47,47,0,203400,42,0,0,47,1,47,0,0
0,48,0,48,48,620340048,48,48,48,0,48,1717,48,0,48,1,48,1,71,48,19891,200000001,48,10,10,48,0,30,48,48,0,203400,46,0,0,48,1,48,0,0
0,49,0,49,49,620340049,49,49,49,0,49,1776,49,0,49,1,49,1,72,49,20643,200000001,49,10,10,49,0,30,49,49,0,203400,47,0,0,49,1,49,0,0
0,50,0,50,50,620340050,50,50,50,0,50,1836,50,0,50,1,50,1,72,50,21395,200000001,50,10,10,50,0,30,50,50,0,203400,47,0,0,50,1,50,0,0
0,51,0,51,51,620340051,51,51,51,0,51,1895,51,0,51,1,51,1,73,51,22147,200000001,51,10,10,51,0,30,51,51,0,203400,48,0,0,51,1,51,0,0
0,52,0,52,52,620340052,52,52,52,0,52,1954,52,0,52,1,52,1,73,52,22899,200000001,52,10,10,52,0,30,52,52,0,203400,48,0,0,52,1,52,0,0
0,53,0,53,53,620340053,53,53,53,0,53,2037,53,0,53,1,53,1,74,53,24415,200000001,53,10,10,53,0,30,53,53,0,203400,49,0,0,53,1,53,0,0
0,54,0,54,54,620340054,54,54,54,0,54,2120,54,0,54,1,54,1,76,54,25930,200000001,54,10,10,54,0,30,54,54,0,203400,49,0,0,54,1,54,0,0
0,55,0,55,55,620340055,55,55,55,0,55,2204,55,0,55,1,55,1,77,55,27446,200000001,55,10,10,55,0,30,55,55,0,203400,50,0,0,55,1,55,0,0
0,56,0,56,56,620340056,56,56,56,0,56,2287,56,0,56,1,56,1,78,56,28962,200000001,56,10,10,56,0,30,56,56,0,203400,50,0,0,56,1,56,0,0
0,57,0,57,57,620340057,57,57,57,0,57,2370,57,0,57,1,57,1,80,57,30477,200000001,57,10,10,57,0,30,57,57,0,203400,51,0,0,57,1,57,0,0
0,58,0,58,58,620340058,58,58,58,0,58,2453,58,0,58,1,58,1,81,58,31993,200000001,58,10,10,58,0,30,58,58,0,203400,51,0,0,58,1,58,0,0
0,59,0,59,59,620340059,59,59,59,0,59,2537,59,0,59,1,59,1,82,59,33508,200000001,59,10,10,59,0,30,59,59,0,203400,52,0,0,59,1,59,0,0
0,60,0,60,60,620340060,60,60,60,0,60,2620,60,0,60,1,60,1,84,60,35024,200000001,60,10,10,60,0,30,60,60,0,203400,52,0,0,60,1,60,0,0
0,61,0,61,61,620340061,61,61,61,0,61,2706,61,0,61,1,61,1,85,61,36608,200000001,61,10,10,61,0,30,61,61,0,203400,53,0,0,61,1,61,0,0
0,62,0,62,62,620340062,62,62,62,0,62,2766,62,0,62,1,62,1,86,62,37216,200000001,62,10,10,62,0,30,62,62,0,203400,54,0,0,62,1,62,0,0
