main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
62,0,62,1,62,62,1,62,1,30,110,0,204000,84,10,62,0,0,34942,62,0,62,62,62,0,62,2509,0,200000001,62,62,62,10,0,0,62,62,620400062,0,62
63,0,63,1,63,63,1,63,1,30,110,0,204000,85,10,63,0,0,35068,63,0,63,63,63,0,63,2564,0,200000001,63,63,63,10,0,0,63,63,620400063,0,63
64,0,64,1,64,64,1,64,1,30,111,0,204000,86,10,64,0,0,35193,64,0,64,64,64,0,64,2619,0,200000001,64,64,64,10,0,0,64,64,620400064,0,64
65,0,65,1,65,65,1,65,1,30,111,0,204000,87,10,65,0,0,35318,65,0,65,65,65,0,65,2674,0,200000001,65,65,65,10,0,0,65,65,620400065,0,65
66,0,66,1,66,66,1,66,1,30,112,0,204000,88,10,66,0,0,35443,66,0,66,66,66,0,66,2729,0,200000001,66,66,66,10,0,0,66,66,620400066,0,66
67,0,67,1,67,67,1,67,1,30,113,0,204000,89,10,67,0,0,35569,67,0,67,67,67,0,67,2784,0,200000001,67,67,67,10,0,0,67,67,620400067,0,67
68,0,68,1,68,68,1,68,1,30,113,0,204000,91,10,68,0,0,35694,68,0,68,68,68,0,68,2838,0,200000001,68,68,68,10,0,0,68,68,620400068,0,68
69,0,69,1,69,69,1,69,1,30,114,0,204000,92,10,69,0,0,35819,69,0,69,69,69,0,69,2893,0,200000001,69,69,69,10,0,0,69,69,620400069,0,69
70,0,70,1,70,70,1,70,1,30,115,0,204000,93,10,70,0,0,35944,70,0,70,70,70,0,70,2948,0,200000001,70,70,70,10,0,0,70,70,620400070,0,70
71,0,71,1,71,71,1,71,1,30,115,0,204000,94,10,71,0,0,36070,71,0,71,71,71,0,71,3003,0,200000001,71,71,71,10,0,0,71,71,620400071,0,71
1,17,1,1,1,1,1,1,1,30,3,0,204200,2,10,1,0,0,368,1,0,1,1,1,0,1,0,0,200000001,1,1,1,10,0,0,1,1,620420001,0,1
2,17,2,1,2,2,1,2,1,30,7,0,204200,3,10,2,0,0,376,2,0,2,2,2,0,2,0,0,200000001,2,2,2,10,0,0,2,2,620420002,0,2
3,19,3,1,3,3,1,3,1,30,4,0,204200,5,10,3,0,0,383,3,0,3,3,3,0,3,0,0,200000001,3,3,3,10,0,0,3,3,620420003,0,3
4,22,4,1,4,4,1,4,1,30,4,0,204200,5,10,4,0,0,420,4,0,4,4,4,0,4,0,0,200000001,4,4,4,10,0,0,4,4,620420004,0,4
5,27,5,1,5,5,1,5,1,30,6,0,204200,7,10,5,0,0,534,5,0,5,5,5,0,5,0,0,200000001,5,5,5,10,0,0,5,5,620420005,0,5
6,60,6,1,6,6,1,6,1,30,6,0,204200,8,10,6,0,0,643,6,0,6,6,6,0,6,0,0,200000001,6,6,6,10,0,0,6,6,620420006,0,6
7,76,7,1,7,7,1,7,1,30,6,0,204200,9,10,7,0,0,692,7,0,7,7,7,0,7,0,0,200000001,7,7,7,10,0,0,7,7,620420007,0,7
8,91,8,1,8,8,1,8,1,30,7,0,204200,9,10,8,0,0,740,8,0,8,8,8,0,8,0,0,200000001,8,8,8,10,0,0,8,8,620420008,0,8
9,107,9,1,9,9,1,9,1,30,7,0,204200,9,10,9,0,0,788,9,0,9,9,9,0,9,0,0,200000001,9,9,9,10,0,0,9,9,620420009,0,9
10,123,10,1,10,10,1,10,1,30,7,0,204200,9,10,10,0,0,836,10,0,10,10,10,0,10,0,0,200000001,10,10,10,10,0,0,10,10,620420010,0,10
11,138,11,1,11,11,1,11,1,30,7,0,204200,9,10,11,0,0,981,11,0,11,11,11,0,11,0,0,200000001,11,11,11,10,0,0,11,11,620420011,0,11
12,152,12,1,12,12,1,12,1,30,8,0,204200,10,10,12,0,0,1125,12,0,12,12,12,0,12,0,0,200000001,12,12,12,10,0,0,12,12,620420012,0,12
13,175,13,1,13,13,1,13,1,30,11,0,204200,15,10,13,0,0,1269,13,0,13,13,13,0,13,0,0,200000001,13,13,13,10,0,0,13,13,620420013,0,13
14,186,14,1,14,14,1,14,1,30,11,0,204200,15,10,14,0,0,1367,14,0,14,14,14,0,14,0,0,200000001,14,14,14,10,0,0,14,14,620420014,0,14
15,196,15,1,15,15,1,15,1,30,11,0,204200,15,10,15,0,0,1465,15,0,15,15,15,0,15,0,0,200000001,15,15,15,10,0,0,15,15,620420015,0,15
16,206,16,1,16,16,1,16,1,30,11,0,204200,16,10,16,0,0,1562,16,0,16,16,16,0,16,0,0,200000001,16,16,16,10,0,0,16,16,620420016,0,16
17,216,17,1,17,17,1,17,1,30,11,0,204200,16,10,17,0,0,1660,17,0,17,17,17,0,17,0,0,200000001,17,17,17,10,0,0,17,17,620420017,0,17
18,226,18,1,18,18,1,18,1,30,12,0,204200,16,10,18,0,0,1758,18,0,18,18,18,0,18,0,0,200000001,18,18,18,10,0,0,18,18,620420018,0,18
19,236,19,1,19,19,1,19,1,30,12,0,204200,17,10,19,0,0,1856,19,0,19,19,19,0,19,0,0,200000001,19,19,19,10,0,0,19,19,620420019,0,19
20,247,20,1,20,20,1,20,1,30,12,0,204200,17,10,20,0,0,1953,20,0,20,20,20,0,20,0,0,200000001,20,20,20,10,0,0,20,20,620420020,0,20
21,257,21,1,21,21,1,21,1,30,12,0,204200,17,10,21,0,0,2051,21,0,21,21,21,0,21,0,0,200000001,21,21,21,10,0,0,21,21,620420021,0,21
22,267,22,1,22,22,1,22,1,30,12,0,204200,18,10,22,0,0,2149,22,0,22,22,22,0,22,0,0,200000001,22,22,22,10,0,0,22,22,620420022,0,22
23,288,23,1,23,23,1,23,1,30,13,0,204200,19,10,23,0,0,2352,23,0,23,23,23,0,23,0,0,200000001,23,23,23,10,0,0,23,23,620420023,0,23
24,309,24,1,24,24,1,24,1,30,15,0,204200,21,10,24,0,0,2555,24,0,24,24,24,0,24,0,0,200000001,24,24,24,10,0,0,24,24,620420024,0,24
25,330,25,1,25,25,1,25,1,30,16,0,204200,22,10,25,0,0,2759,25,0,25,25,25,0,25,0,0,200000001,25,25,25,10,0,0,25,25,620420025,0,25
26,351,26,1,26,26,1,26,1,30,17,0,204200,24,10,26,0,0,2962,26,0,26,26,26,0,26,0,0,200000001,26,26,26,10,0,0,26,26,620420026,0,26
27,373,27,1,27,27,1,27,1,30,18,0,204200,26,10,27,0,0,3165,27,0,27,27,27,0,27,0,0,200000001,27,27,27,10,0,0,27,27,620420027,0,27
28,394,28,1,28,28,1,28,1,30,19,0,204200,27,10,28,0,0,3368,28,0,28,28,28,0,28,0,0,200000001,28,28,28,10,0,0,28,28,620420028,0,28
29,415,29,1,29,29,1,29,1,30,20,0,204200,29,10,29,0,0,3572,29,0,29,29,29,0,29,0,0,200000001,29,29,29,10,0,0,29,29,620420029,0,29
30,450,30,1,30,30,1,30,1,30,21,0,204200,30,10,30,0,0,3995,30,0,30,30,30,0,30,0,0,200000001,30,30,30,10,0,0,30,30,620420030,0,30
31,485,31,1,31,31,1,31,1,30,22,0,204200,30,10,31,0,0,4419,31,0,31,31,31,0,31,0,0,200000001,31,31,31,10,0,0,31,31,620420031,0,31
32,520,32,1,32,32,1,32,1,30,23,0,204200,31,10,32,0,0,4843,32,0,32,32,32,0,32,0,0,200000001,32,32,32,10,0,0,32,32,620420032,0,32
33,545,33,1,33,33,1,33,1,30,23,0,204200,31,10,33,0,0,5274,33,0,33,33,33,0,33,0,0,200000001,33,33,33,10,0,0,33,33,620420033,0,33
34,569,34,1,34,34,1,34,1,30,24,0,204200,31,10,34,0,0,5706,34,0,34,34,34,0,34,0,0,200000001,34,34,34,10,0,0,34,34,620420034,0,34
35,594,35,1,35,35,1,35,1,30,24,0,204200,31,10,35,0,0,6137,35,0,35,35,35,0,35,0,0,200000001,35,35,35,10,0,0,35,35,620420035,0,35
36,675,36,1,36,36,1,36,1,30,24,0,204200,32,10,36,0,0,6533,36,0,36,36,36,0,36,0,0,200000001,36,36,36,10,0,0,36,36,620420036,0,36
37,755,37,1,37,37,1,37,1,30,24,0,204200,32,10,37,0,0,6929,37,0,37,37,37,0,37,0,0,200000001,37,37,37,10,0,0,37,37,620420037,0,37
38,755,38,1,38,38,1,38,1,30,24,0,204200,32,10,38,0,0,6929,38,0,38,38,38,0,38,0,0,200000001,38,38,38,10,0,0,38,38,620420038,0,38
39,860,39,1,39,39,1,39,1,30,35,0,204200,47,10,39,0,0,8267,39,0,39,39,39,0,39,0,0,200000001,39,39,39,10,0,0,39,39,620420039,0,39
40,979,40,1,40,40,1,40,1,30,36,0,204200,49,10,40,0,0,10525,40,0,40,40,40,0,40,0,0,200000001,40,40,40,10,0,0,40,40,620420040,0,40
41,1295,41,1,41,41,1,41,1,30,36,0,204200,49,10,41,0,0,11496,41,0,41,41,41,0,41,0,0,200000001,41,41,41,10,0,0,41,41,620420041,0,41
42,1349,42,1,42,42,1,42,1,30,37,0,204200,50,10,42,0,0,12059,42,0,42,42,42,0,42,0,0,200000001,42,42,42,10,0,0,42,42,620420042,0,42
43,1404,43,1,43,43,1,43,1,30,38,0,204200,51,10,43,0,0,12621,43,0,43,43,43,0,43,0,0,200000001,43,43,43,10,0,0,43,43,620420043,0,43
44,1449,44,1,44,44,1,44,1,30,40,0,204200,54,10,44,0,0,13704,44,0,44,44,44,0,44,0,0,200000001,44,44,44,10,0,0,44,44,620420044,0,44
45,1495,45,1,45,45,1,45,1,30,41,0,204200,56,10,45,0,0,14786,45,0,45,45,45,0,45,0,0,200000001,45,45,45,10,0,0,45,45,620420045,0,45
46,1540,46,1,46,46,1,46,1,30,43,0,204200,59,10,46,0,0,15868,46,0,46,46,46,0,46,0,0,200000001,46,46,46,10,0,0,46,46,620420046,0,46
47,1634,47,1,47,47,1,47,1,30,43,0,204200,60,10,47,0,0,15868,47,0,47,47,47,0,47,0,0,200000001,47,47,47,10,0,0,47,47,620420047,0,47
48,2360,48,1,48,48,1,48,1,30,45,0,204200,62,10,48,0,0,22775,48,0,48,48,48,0,48,0,0,200000001,48,48,48,10,0,0,48,48,620420048,0,48
49,2450,49,1,49,49,1,49,1,30,44,0,204200,60,10,49,0,0,23993,49,0,49,49,49,0,49,0,0,200000001,49,49,49,10,0,0,49,49,620420049,0,49
50,2365,50,1,50,50,1,50,1,30,45,0,204200,63,10,50,0,0,24828,50,0,50,50,50,0,50,0,0,200000001,50,50,50,10,0,0,50,50,620420050,0,50
51,2367,51,1,51,51,1,51,1,30,46,0,204200,66,10,51,0,0,25665,51,0,51,51,51,0,51,0,0,200000001,51,51,51,10,0,0,51,51,620420051,0,51
52,2369,52,1,52,52,1,52,1,30,47,0,204200,67,10,52,0,0,26500,52,0,52,52,52,0,52,0,0,200000001,52,52,52,10,0,0,52,52,620420052,0,52
53,2373,53,1,53,53,1,53,1,30,48,0,204200,70,10,53,0,0,27335,53,0,53,53,53,0,53,0,0,200000001,53,53,53,10,0,0,53,53,620420053,0,53
54,2375,54,1,54,54,1,54,1,30,49,0,204200,71,10,54,0,0,28171,54,0,54,54,54,0,54,0,0,200000001,54,54,54,10,0,0,54,54,620420054,0,54
55,2377,55,1,55,55,1,55,1,30,50,0,204200,74,10,55,0,0,29006,55,0,55,55,55,0,55,0,0,200000001,55,55,55,10,0,0,55,55,620420055,0,55
56,2380,56,1,56,56,1,56,1,30,51,0,204200,75,10,56,0,0,29841,56,0,56,56,56,0,56,0,0,200000001,56,56,56,10,0,0,56,56,620420056,0,56
57,2382,57,1,57,57,1,57,1,30,53,0,204200,77,10,57,0,0,30727,57,0,57,57,57,0,57,0,0,200000001,57,57,57,10,0,0,57,57,620420057,0,57
58,2384,58,1,58,58,1,58,1,30,54,0,204200,78,10,58,0,0,31612,58,0,58,58,58,0,58,0,0,200000001,58,58,58,10,0,0,58,58,620420058,0,58
59,2387,59,1,59,59,1,59,1,30,55,0,204200,81,10,59,0,0,32550,59,0,59,59,59,0,59,0,0,200000001,59,59,59,10,0,0,59,59,620420059,0,59
60,2390,60,1,60,60,1,60,1,30,56,0,204200,82,10,60,0,0,33488,60,0,60,60,60,0,60,0,0,200000001,60,60,60,10,0,0,60,60,620420060,0,60
61,2392,61,1,61,61,1,61,1,30,58,0,204200,85,10,61,0,0,34480,61,0,61,61,61,0,61,0,0,200000001,61,61,61,10,0,0,61,61,620420061,0,61
62,2448,62,1,62,62,1,62,1,30,59,0,204200,86,10,62,0,0,34714,62,0,62,62,62,0,62,0,0,200000001,62,62,62,10,0,0,62,62,620420062,0,62
63,2504,63,1,63,63,1,63,1,30,60,0,204200,87,10,63,0,0,34948,63,0,63,63,63,0,63,0,0,200000001,63,63,63,10,0,0,63,63,620420063,0,63
64,2560,64,1,64,64,1,64,1,30,61,0,204200,87,10,64,0,0,35183,64,0,64,64,64,0,64,0,0,200000001,64,64,64,10,0,0,64,64,620420064,0,64
65,2615,65,1,65,65,1,65,1,30,63,0,204200,88,10,65,0,0,35417,65,0,65,65,65,0,65,0,0,200000001,65,65,65,10,0,0,65,65,620420065,0,65
66,2671,66,1,66,66,1,66,1,30,64,0,204200,89,10,66,0,0,35651,66,0,66,66,66,0,66,0,0,200000001,66,66,66,10,0,0,66,66,620420066,0,66
67,2727,67,1,67,67,1,67,1,30,65,0,204200,90,10,67,0,0,35885,67,0,67,67,67,0,67,0,0,200000001,67,67,67,10,0,0,67,67,620420067,0,67
68,2783,68,1,68,68,1,68,1,30,66,0,204200,91,10,68,0,0,36119,68,0,68,68,68,0,68,0,0,200000001,68,68,68,10,0,0,68,68,620420068,0,68
69,2839,69,1,69,69,1,69,1,30,67,0,204200,91,10,69,0,0,36354,69,0,69,69,69,0,69,0,0,200000001,69,69,69,10,0,0,69,69,620420069,0,69
70,2895,70,1,70,70,1,70,1,30,68,0,204200,92,10,70,0,0,36588,70,0,70,70,70,0,70,0,0,200000001,70,70,70,10,0,0,70,70,620420070,0,70
71,2950,71,1,71,71,1,71,1,30,70,0,204200,93,10,71,0,0,36822,71,0,71,71,71,0,71,0,0,200000001,71,71,71,10,0,0,71,71,620420071,0,71
1,0,1,1,1,1,1,1,1,30,5,0,204300,2,10,1,0,0,245,1,0,1,1,1,0,1,7,0,200000009,1,1,1,10,0,0,1,1,620430001,0,1
2,0,2,1,2,2,1,2,1,30,5,0,204300,2,10,2,0,0,272,2,0,2,2,2,0,2,14,0,200000009,2,2,2,10,0,0,2,2,620430002,0,2
3,0,3,1,3,3,1,3,1,30,5,0,204300,3,10,3,0,0,285,3,0,3,3,3,0,3,17,0,200000009,3,3,3,10,0,0,3,3,620430003,0,3
4,0,4,1,4,4,1,4,1,30,5,0,204300,4,10,4,0,0,317,4,0,4,4,4,0,4,34,0,200000009,4,4,4,10,0,0,4,4,620430004,0,4
5,0,5,1,5,5,1,5,1,30,5,0,204300,6,10,5,0,0,331,5,0,5,5,5,0,5,42,0,200000009,5,5,5,10,0,0,5,5,620430005,0,5
6,0,6,1,6,6,1,6,1,30,5,0,204300,7,10,6,0,0,346,6,0,6,6,6,0,6,49,0,200000009,6,6,6,10,0,0,6,6,620430006,0,6
7,0,7,1,7,7,1,7,1,30,5,0,204300,8,10,7,0,0,429,7,0,7,7,7,0,7,58,0,200000009,7,7,7,10,0,0,7,7,620430007,0,7
8,0,8,1,8,8,1,8,1,30,6,0,204300,8,10,8,0,0,512,8,0,8,8,8,0,8,68,0,200000009,8,8,8,10,0,0,8,8,620430008,0,8
9,0,9,1,9,9,1,9,1,30,6,0,204300,9,10,9,0,0,596,9,0,9,9,9,0,9,77,0,200000009,9,9,9,10,0,0,9,9,620430009,0,9
10,0,10,1,10,10,1,10,1,30,7,0,204300,9,10,10,0,0,679,10,0,10,10,10,0,10,87,0,200000009,10,10,10,10,0,0,10,10,620430010,0,10
11,0,11,1,11,11,1,11,1,30,7,0,204300,9,10,11,0,0,761,11,0,11,11,11,0,11,97,0,200000009,11,11,11,10,0,0,11,11,620430011,0,11
12,0,12,1,12,12,1,12,1,30,7,0,204300,10,10,12,0,0,844,12,0,12,12,12,0,12,107,0,200000009,12,12,12,10,0,0,12,12,620430012,0,12
13,0,13,1,13,13,1,13,1,30,8,0,204300,11,10,13,0,0,928,13,0,13,13,13,0,13,116,0,200000009,13,13,13,10,0,0,13,13,620430013,0,13
14,0,14,1,14,14,1,14,1,30,8,0,204300,11,10,14,0,0,1011,14,0,14,14,14,0,14,126,0,200000009,14,14,14,10,0,0,14,14,620430014,0,14
15,0,15,1,15,15,1,15,1,30,8,0,204300,12,10,15,0,0,1094,15,0,15,15,15,0,15,135,0,200000009,15,15,15,10,0,0,15,15,620430015,0,15
16,0,16,1,16,16,1,16,1,30,8,0,204300,12,10,16,0,0,1177,16,0,16,16,16,0,16,145,0,200000009,16,16,16,10,0,0,16,16,620430016,0,16
17,0,17,1,17,17,1,17,1,30,9,0,204300,13,10,17,0,0,1260,17,0,17,17,17,0,17,154,0,200000009,17,17,17,10,0,0,17,17,620430017,0,17
18,0,18,1,18,18,1,18,1,30,9,0,204300,14,10,18,0,0,1344,18,0,18,18,18,0,18,164,0,200000009,18,18,18,10,0,0,18,18,620430018,0,18
19,0,19,1,19,19,1,19,1,30,9,0,204300,14,10,19,0,0,1426,19,0,19,19,19,0,19,174,0,200000009,19,19,19,10,0,0,19,19,620430019,0,19
20,0,20,1,20,20,1,20,1,30,10,0,204300,14,10,20,0,0,1509,20,0,20,20,20,0,20,183,0,200000009,20,20,20,10,0,0,20,20,620430020,0,20
21,0,21,1,21,21,1,21,1,30,10,0,204300,15,10,21,0,0,1592,21,0,21,21,21,0,21,193,0,200000009,21,21,21,10,0,0,21,21,620430021,0,21
22,0,22,1,22,22,1,22,1,30,11,0,204300,15,10,22,0,0,1676,22,0,22,22,22,0,22,202,0,200000009,22,22,22,10,0,0,22,22,620430022,0,22
23,0,23,1,23,23,1,23,1,30,11,0,204300,16,10,23,0,0,1759,23,0,23,23,23,0,23,212,0,200000009,23,23,23,10,0,0,23,23,620430023,0,23
24,0,24,1,24,24,1,24,1,30,14,0,204300,20,10,24,0,0,1924,24,0,24,24,24,0,24,243,0,200000009,24,24,24,10,0,0,24,24,620430024,0,24
25,0,25,1,25,25,1,25,1,30,16,0,204300,25,10,25,0,0,2090,25,0,25,25,25,0,25,274,0,200000009,25,25,25,10,0,0,25,25,620430025,0,25
26,0,26,1,26,26,1,26,1,30,17,0,204300,26,10,26,0,0,2374,26,0,26,26,26,0,26,308,0,200000009,26,26,26,10,0,0,26,26,620430026,0,26
27,0,27,1,27,27,1,27,1,30,18,0,204300,27,10,27,0,0,2658,27,0,27,27,27,0,27,341,0,200000009,27,27,27,10,0,0,27,27,620430027,0,27
28,0,28,1,28,28,1,28,1,30,18,0,204300,28,10,28,0,0,2943,28,0,28,28,28,0,28,376,0,200000009,28,28,28,10,0,0,28,28,620430028,0,28
29,0,29,1,29,29,1,29,1,30,19,0,204300,29,10,29,0,0,3227,29,0,29,29,29,0,29,409,0,200000009,29,29,29,10,0,0,29,29,620430029,0,29
30,0,30,1,30,30,1,30,1,30,20,0,204300,30,10,30,0,0,3512,30,0,30,30,30,0,30,443,0,200000009,30,30,30,10,0,0,30,30,620430030,0,30
31,0,31,1,31,31,1,31,1,30,21,0,204300,32,10,31,0,0,3796,31,0,31,31,31,0,31,477,0,200000009,31,31,31,10,0,0,31,31,620430031,0,31
32,0,32,1,32,32,1,32,1,30,22,0,204300,32,10,32,0,0,4080,32,0,32,32,32,0,32,510,0,200000009,32,32,32,10,0,0,32,32,620430032,0,32
33,0,33,1,33,33,1,33,1,30,22,0,204300,33,10,33,0,0,4364,33,0,33,33,33,0,33,544,0,200000009,33,33,33,10,0,0,33,33,620430033,0,33
34,0,34,1,34,34,1,34,1,30,22,0,204300,34,10,34,0,0,4648,34,0,34,34,34,0,34,578,0,200000009,34,34,34,10,0,0,34,34,620430034,0,34
35,0,35,1,35,35,1,35,1,30,23,0,204300,36,10,35,0,0,4932,35,0,35,35,35,0,35,612,0,200000009,35,35,35,10,0,0,35,35,620430035,0,35
36,0,36,1,36,36,1,36,1,30,24,0,204300,37,10,36,0,0,5216,36,0,36,36,36,0,36,645,0,200000009,36,36,36,10,0,0,36,36,620430036,0,36
37,0,37,1,37,37,1,37,1,30,25,0,204300,37,10,37,0,0,5501,37,0,37,37,37,0,37,679,0,200000009,37,37,37,10,0,0,37,37,620430037,0,37
38,0,38,1,38,38,1,38,1,30,25,0,204300,38,10,38,0,0,5785,38,0,38,38,38,0,38,713,0,200000009,38,38,38,10,0,0,38,38,620430038,0,38
39,0,39,1,39,39,1,39,1,30,26,0,204300,40,10,39,0,0,6069,39,0,39,39,39,0,39,747,0,200000009,39,39,39,10,0,0,39,39,620430039,0,39
40,0,40,1,40,40,1,40,1,30,27,0,204300,41,10,40,0,0,6354,40,0,40,40,40,0,40,781,0,200000009,40,40,40,10,0,0,40,40,620430040,0,40
41,0,41,1,41,41,1,41,1,30,28,0,204300,42,10,41,0,0,6638,41,0,41,41,41,0,41,814,0,200000009,41,41,41,10,0,0,41,41,620430041,0,41
42,0,42,1,42,42,1,42,1,30,28,0,204300,42,10,42,0,0,8494,42,0,42,42,42,0,42,882,0,200000009,42,42,42,10,0,0,42,42,620430042,0,42
43,0,43,1,43,43,1,43,1,30,30,0,204300,45,10,43,0,0,9011,43,0,43,43,43,0,43,921,0,200000009,43,43,43,10,0,0,43,43,620430043,0,43
44,0,44,1,44,44,1,44,1,30,31,0,204300,47,10,44,0,0,9528,44,0,44,44,44,0,44,960,0,200000009,44,44,44,10,0,0,44,44,620430044,0,44
45,0,45,1,45,45,1,45,1,30,33,0,204300,50,10,45,0,0,10046,45,0,45,45,45,0,45,999,0,200000009,45,45,45,10,0,0,45,45,620430045,0,45
46,0,46,1,46,46,1,46,1,30,35,0,204300,53,10,46,0,0,10563,46,0,46,46,46,0,46,1039,0,200000009,46,46,46,10,0,0,46,46,620430046,0,46
47,0,47,1,47,47,1,47,1,30,36,0,204300,55,10,47,0,0,13322,47,0,47,47,47,0,47,1192,0,200000009,47,47,47,10,0,0,47,47,620430047,0,47
48,0,48,1,48,48,1,48,1,30,35,0,204300,54,10,48,0,0,15919,48,0,48,48,48,0,48,1238,0,200000009,48,48,48,10,0,0,48,48,620430048,0,48
49,0,49,1,49,49,1,49,1,30,37,0,204300,55,10,49,0,0,13322,49,0,49,49,49,0,49,1254,0,200000009,49,49,49,10,0,0,49,49,620430049,0,49
50,0,50,1,50,50,1,50,1,30,48,0,204300,69,10,50,0,0,13899,50,0,50,50,50,0,50,1271,0,200000009,50,50,50,10,0,0,50,50,620430050,0,50
51,0,51,1,51,51,1,51,1,30,48,0,204300,70,10,51,0,0,15542,51,0,51,51,51,0,51,1506,0,200000009,51,51,51,10,0,0,51,51,620430051,0,51
52,0,52,1,52,52,1,52,1,30,48,0,204300,70,10,52,0,0,17184,52,0,52,52,52,0,52,1741,0,200000009,52,52,52,10,0,0,52,52,620430052,0,52
53,0,53,1,53,53,1,53,1,30,48,0,204300,70,10,53,0,0,19184,53,0,53,53,53,0,53,1841,0,200000009,53,53,53,10,0,0,53,53,620430053,0,53
54,0,54,1,54,54,1,54,1,30,48,0,204300,70,10,54,0,0,19751,54,0,54,54,54,0,54,1891,0,200000009,54,54,54,10,0,0,54,54,620430054,0,54
55,0,55,1,55,55,1,55,1,30,49,0,204300,70,10,55,0,0,20317,55,0,55,55,55,0,55,1941,0,200000009,55,55,55,10,0,0,55,55,620430055,0,55
56,0,56,1,56,56,1,56,1,30,49,0,204300,70,10,56,0,0,20884,56,0,56,56,56,0,56,1991,0,200000009,56,56,56,10,0,0,56,56,620430056,0,56
57,0,57,1,57,57,1,57,1,30,49,0,204300,70,10,57,0,0,20684,57,0,57,57,57,0,57,1991,0,200000009,57,57,57,10,0,0,57,57,620430057,0,57
58,0,58,1,58,58,1,58,1,30,49,0,204300,71,10,58,0,0,20684,58,0,58,58,58,0,58,1991,0,200000009,58,58,58,10,0,0,58,58,620430058,0,58
59,0,59,1,59,59,1,59,1,30,50,0,204300,73,10,59,0,0,20684,59,0,59,59,59,0,59,1991,0,200000009,59,59,59,10,0,0,59,59,620430059,0,59
60,0,60,1,60,60,1,60,1,30,50,0,204300,74,10,60,0,0,20684,60,0,60,60,60,0,60,1991,0,200000009,60,60,60,10,0,0,60,60,620430060,0,60
61,0,61,1,61,61,1,61,1,30,50,0,204300,75,10,61,0,0,20684,61,0,61,61,61,0,61,1991,0,200000009,61,61,61,10,0,0,61,61,620430061,0,61
62,0,62,1,62,62,1,62,1,30,52,0,204300,77,10,62,0,0,21303,62,0,62,62,62,0,62,2055,0,200000009,62,62,62,10,0,0,62,62,620430062,0,62
63,0,63,1,63,63,1,63,1,30,53,0,204300,78,10,63,0,0,21923,63,0,63,63,63,0,63,2119,0,200000009,63,63,63,10,0,0,63,63,620430063,0,63
64,0,64,1,64,64,1,64,1,30,55,0,204300,80,10,64,0,0,22542,64,0,64,64,64,0,64,2183,0,200000009,64,64,64,10,0,0,64,64,620430064,0,64
65,0,65,1,65,65,1,65,1,30,57,0,204300,81,10,65,0,0,23161,65,0,65,65,65,0,65,2248,0,200000009,65,65,65,10,0,0,65,65,620430065,0,65
66,0,66,1,66,66,1,66,1,30,58,0,204300,83,10,66,0,0,23781,66,0,66,66,66,0,66,2312,0,200000009,66,66,66,10,0,0,66,66,620430066,0,66
67,0,67,1,67,67,1,67,1,30,60,0,204300,84,10,67,0,0,24400,67,0,67,67,67,0,67,2376,0,200000009,67,67,67,10,0,0,67,67,620430067,0,67
68,0,68,1,68,68,1,68,1,30,61,0,204300,86,10,68,0,0,25020,68,0,68,68,68,0,68,2440,0,200000009,68,68,68,10,0,0,68,68,620430068,0,68
69,0,69,1,69,69,1,69,1,30,63,0,204300,88,10,69,0,0,25639,69,0,69,69,69,0,69,2504,0,200000009,69,69,69,10,0,0,69,69,620430069,0,69
70,0,70,1,70,70,1,70,1,30,65,0,204300,89,10,70,0,0,26258,70,0,70,70,70,0,70,2568,0,200000009,70,70,70,10,0,0,70,70,620430070,0,70
71,0,71,1,71,71,1,71,1,30,66,0,204300,91,10,71,0,0,26878,71,0,71,71,71,0,71,2633,0,200000009,71,71,71,10,0,0,71,71,620430071,0,71
72,0,72,1,72,72,1,72,1,30,68,0,204300,92,10,72,0,0,27497,72,0,72,72,72,0,72,2697,0,200000009,72,72,72,10,0,0,72,72,620430072,0,72
1,33,1,1,1,1,1,1,1,30,4,0,204400,6,10,1,0,0,308,1,0,1,1,1,0,1,0,0,200000006,1,1,1,10,0,0,1,1,620440001,0,1
2,37,2,1,2,2,1,2,1,30,4,0,204400,6,10,2,0,0,342,2,0,2,2,2,0,2,0,0,200000006,2,2,2,10,0,0,2,2,620440002,0,2
3,38,3,1,3,3,1,3,1,30,4,0,204400,6,10,3,0,0,358,3,0,3,3,3,0,3,0,0,200000006,3,3,3,10,0,0,3,3,620440003,0,3
4,43,4,1,4,4,1,4,1,30,5,0,204400,7,10,4,0,0,399,4,0,4,4,4,0,4,0,0,200000006,4,4,4,10,0,0,4,4,620440004,0,4
5,45,5,1,5,5,1,5,1,30,5,0,204400,8,10,5,0,0,417,5,0,5,5,5,0,5,0,0,200000006,5,5,5,10,0,0,5,5,620440005,0,5
