union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
36,36,200000006,36,0,1,0,1,36,36,1,203100,10,36,711,7839,36,36,36,36,0,36,31,36,0,36,0,43,620310036,0,0,0,10,0,36,36,0,30,36,36
37,37,200000006,37,0,1,0,1,37,37,1,203100,10,37,740,8267,37,37,37,37,0,37,32,37,0,37,0,44,620310037,0,0,0,10,0,37,37,0,30,37,37
38,38,200000006,38,0,1,0,1,38,38,1,203100,10,38,769,8694,38,38,38,38,0,38,33,38,0,38,0,45,620310038,0,0,0,10,0,38,38,0,30,38,38
39,39,200000006,39,0,1,0,1,39,39,1,203100,10,39,798,9121,39,39,39,39,0,39,34,39,0,39,0,47,620310039,0,0,0,10,0,39,39,0,30,39,39
40,40,200000006,40,0,1,0,1,40,40,1,203100,10,40,827,9548,40,40,40,40,0,40,35,40,0,40,0,48,620310040,0,0,0,10,0,40,40,0,30,40,40
41,41,200000006,41,0,1,0,1,41,41,1,203100,10,41,856,9975,41,41,41,41,0,41,36,41,0,41,0,49,620310041,0,0,0,10,0,41,41,0,30,41,41
42,42,200000006,42,0,1,0,1,42,42,1,203100,10,42,866,12764,42,42,42,42,0,42,36,42,0,42,0,49,620310042,0,0,0,10,0,42,42,0,30,42,42
43,43,200000006,43,0,1,0,1,43,43,1,203100,10,43,912,13541,43,43,43,43,0,43,38,43,0,43,0,52,620310043,0,0,0,10,0,43,43,0,30,43,43
44,44,200000006,44,0,1,0,1,44,44,1,203100,10,44,958,14319,44,44,44,44,0,44,41,44,0,44,0,56,620310044,0,0,0,10,0,44,44,0,30,44,44
45,45,200000006,45,0,1,0,1,45,45,1,203100,10,45,1003,15096,45,45,45,45,0,45,43,45,0,45,0,59,620310045,0,0,0,10,0,45,45,0,30,45,45
46,46,200000006,46,0,1,0,1,46,46,1,203100,10,46,1049,15874,46,46,46,46,0,46,45,46,0,46,0,62,620310046,0,0,0,10,0,46,46,0,30,46,46
47,47,200000006,47,0,1,0,1,47,47,1,203100,10,47,1315,20020,47,47,47,47,0,47,47,47,0,47,0,65,620310047,0,0,0,10,0,47,47,0,30,47,47
48,48,200000006,48,0,1,0,1,48,48,1,203100,10,48,1381,23923,48,48,48,48,0,48,45,48,0,48,0,63,620310048,0,0,0,10,0,48,48,0,30,48,48
49,49,200000006,49,0,1,0,1,49,49,1,203100,10,49,1385,20020,49,49,49,49,0,49,48,49,0,49,0,65,620310049,0,0,0,10,0,49,49,0,30,49,49
50,50,200000006,50,0,1,0,1,50,50,1,203100,10,50,1420,20887,50,50,50,50,0,50,62,50,0,50,0,81,620310050,0,0,0,10,0,50,50,0,30,50,50
51,51,200000006,51,0,1,0,1,51,51,1,203100,10,51,1454,21754,51,51,51,51,0,51,77,51,0,51,0,97,620310051,0,0,0,10,0,51,51,0,30,51,51
52,52,200000006,52,0,1,0,1,52,52,1,203100,10,52,1489,22621,52,52,52,52,0,52,91,52,0,52,0,113,620310052,0,0,0,10,0,52,52,0,30,52,52
53,53,200000006,53,0,1,0,1,53,53,1,203100,10,53,1527,23290,53,53,53,53,0,53,91,53,0,53,0,113,620310053,0,0,0,10,0,53,53,0,30,53,53
54,54,200000006,54,0,1,0,1,54,54,1,203100,10,54,1565,23957,54,54,54,54,0,54,93,54,0,54,0,113,620310054,0,0,0,10,0,54,54,0,30,54,54
55,55,200000006,55,0,1,0,1,55,55,1,203100,10,55,1603,24626,55,55,55,55,0,55,93,55,0,55,0,113,620310055,0,0,0,10,0,55,55,0,30,55,55
56,56,200000006,56,0,1,0,1,56,56,1,203100,10,56,1603,24390,56,56,56,56,0,56,93,56,0,56,0,113,620310056,0,0,0,10,0,56,56,0,30,56,56
57,57,200000006,57,0,1,0,1,57,57,1,203100,10,57,1603,24390,57,57,57,57,0,57,93,57,0,57,0,115,620310057,0,0,0,10,0,57,57,0,30,57,57
58,58,200000006,58,0,1,0,1,58,58,1,203100,10,58,1603,24390,58,58,58,58,0,58,95,58,0,58,0,118,620310058,0,0,0,10,0,58,58,0,30,58,58
59,59,200000006,59,0,1,0,1,59,59,1,203100,10,59,1603,24390,59,59,59,59,0,59,95,59,0,59,0,120,620310059,0,0,0,10,0,59,59,0,30,59,59
60,60,200000006,60,0,1,0,1,60,60,1,203100,10,60,1603,24390,60,60,60,60,0,60,95,60,0,60,0,121,620310060,0,0,0,10,0,60,60,0,30,60,60
61,61,200000006,61,0,1,0,1,61,61,1,203100,10,61,1603,24390,61,61,61,61,0,61,95,61,0,61,0,123,620310061,0,0,0,10,0,61,61,0,30,61,61
62,62,200000006,62,0,1,0,1,62,62,1,203100,10,62,1651,24682,62,62,62,62,0,62,96,62,0,62,0,123,620310062,0,0,0,10,0,62,62,0,30,62,62
63,63,200000006,63,0,1,0,1,63,63,1,203100,10,63,1700,24974,63,63,63,63,0,63,96,63,0,63,0,123,620310063,0,0,0,10,0,63,63,0,30,63,63
64,64,200000006,64,0,1,0,1,64,64,1,203100,10,64,1748,25266,64,64,64,64,0,64,97,64,0,64,0,124,620310064,0,0,0,10,0,64,64,0,30,64,64
65,65,200000006,65,0,1,0,1,65,65,1,203100,10,65,1796,25558,65,65,65,65,0,65,98,65,0,65,0,124,620310065,0,0,0,10,0,65,65,0,30,65,65
66,66,200000006,66,0,1,0,1,66,66,1,203100,10,66,1845,25851,66,66,66,66,0,66,99,66,0,66,0,124,620310066,0,0,0,10,0,66,66,0,30,66,66
67,67,200000006,67,0,1,0,1,67,67,1,203100,10,67,1893,26143,67,67,67,67,0,67,99,67,0,67,0,124,620310067,0,0,0,10,0,67,67,0,30,67,67
68,68,200000006,68,0,1,0,1,68,68,1,203100,10,68,1942,26435,68,68,68,68,0,68,100,68,0,68,0,125,620310068,0,0,0,10,0,68,68,0,30,68,68
69,69,200000006,69,0,1,0,1,69,69,1,203100,10,69,1990,26727,69,69,69,69,0,69,101,69,0,69,0,125,620310069,0,0,0,10,0,69,69,0,30,69,69
70,70,200000006,70,0,1,0,1,70,70,1,203100,10,70,2038,27019,70,70,70,70,0,70,101,70,0,70,0,125,620310070,0,0,0,10,0,70,70,0,30,70,70
71,71,200000006,71,0,1,0,1,71,71,1,203100,10,71,2087,27311,71,71,71,71,0,71,102,71,0,71,0,125,620310071,0,0,0,10,0,71,71,0,30,71,71
1,1,200000001,1,0,1,0,1,1,1,1,203200,10,1,95,139,1,1,1,1,0,1,5,1,0,1,0,5,620320001,0,0,0,10,0,1,1,0,30,1,1
2,2,200000001,2,0,1,0,1,2,2,1,203200,10,2,99,168,2,2,2,2,0,2,5,2,0,2,0,5,620320002,0,0,0,10,0,2,2,0,30,2,2
3,3,200000001,3,0,1,0,1,3,3,1,203200,10,3,104,257,3,3,3,3,0,3,5,3,0,3,0,6,620320003,0,0,0,10,0,3,3,0,30,3,3
4,4,200000001,4,0,1,0,1,4,4,1,203200,10,4,108,311,4,4,4,4,0,4,6,4,0,4,0,6,620320004,0,0,0,10,0,4,4,0,30,4,4
5,5,200000001,5,0,1,0,1,5,5,1,203200,10,5,112,474,5,5,5,5,0,5,6,5,0,5,0,7,620320005,0,0,0,10,0,5,5,0,30,5,5
6,6,200000001,6,0,1,0,1,6,6,1,203200,10,6,117,573,6,6,6,6,0,6,7,6,0,6,0,8,620320006,0,0,0,10,0,6,6,0,30,6,6
7,7,200000001,7,0,1,0,1,7,7,1,203200,10,7,122,875,7,7,7,7,0,7,7,7,0,7,0,9,620320007,0,0,0,10,0,7,7,0,30,7,7
8,8,200000001,8,0,1,0,1,8,8,1,203200,10,8,127,1057,8,8,8,8,0,8,8,8,0,8,0,10,620320008,0,0,0,10,0,8,8,0,30,8,8
9,9,200000001,9,0,1,0,1,9,9,1,203200,10,9,138,1093,9,9,9,9,0,9,8,9,0,9,0,11,620320009,0,0,0,10,0,9,9,0,30,9,9
10,10,200000001,10,0,1,0,1,10,10,1,203200,10,10,148,1128,10,10,10,10,0,10,8,10,0,10,0,11,620320010,0,0,0,10,0,10,10,0,30,10,10
11,11,200000001,11,0,1,0,1,11,11,1,203200,10,11,148,1128,11,11,11,11,0,11,8,11,0,11,0,11,620320011,0,0,0,10,0,11,11,0,30,11,11
12,12,200000001,12,0,1,0,1,12,12,1,203200,10,12,160,1149,12,12,12,12,0,12,9,12,0,12,0,12,620320012,0,0,0,10,0,12,12,0,30,12,12
13,13,200000001,13,0,1,0,1,13,13,1,203200,10,13,176,1170,13,13,13,13,0,13,12,13,0,13,0,17,620320013,0,0,0,10,0,13,13,0,30,13,13
14,14,200000001,14,0,1,0,1,14,14,1,203200,10,14,176,1170,14,14,14,14,0,14,12,14,0,14,0,17,620320014,0,0,0,10,0,14,14,0,30,14,14
15,15,200000001,15,0,1,0,1,15,15,1,203200,10,15,191,1292,15,15,15,15,0,15,13,15,0,15,0,18,620320015,0,0,0,10,0,15,15,0,30,15,15
16,16,200000001,16,0,1,0,1,16,16,1,203200,10,16,222,1554,16,16,16,16,0,16,13,16,0,16,0,18,620320016,0,0,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,203200,10,17,268,1938,17,17,17,17,0,17,13,17,0,17,0,18,620320017,0,0,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,203200,10,18,306,2019,18,18,18,18,0,18,14,18,0,18,0,19,620320018,0,0,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,203200,10,19,390,2483,19,19,19,19,0,19,14,19,0,19,0,19,620320019,0,0,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,203200,10,20,395,2630,20,20,20,20,0,20,14,20,0,20,0,20,620320020,0,0,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,203200,10,21,398,2756,21,21,21,21,0,21,14,21,0,21,0,20,620320021,0,0,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,203200,10,22,402,2883,22,22,22,22,0,22,14,22,0,22,0,20,620320022,0,0,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,203200,10,23,405,3009,23,23,23,23,0,23,14,23,0,23,0,20,620320023,0,0,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,203200,10,24,417,3156,24,24,24,24,0,24,16,24,0,24,0,23,620320024,0,0,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,203200,10,25,429,3304,25,25,25,25,0,25,18,25,0,25,0,26,620320025,0,0,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,203200,10,26,440,3451,26,26,26,26,0,26,19,26,0,26,0,29,620320026,0,0,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,203200,10,27,452,3598,27,27,27,27,0,27,21,27,0,27,0,32,620320027,0,0,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,203200,10,28,486,4093,28,28,28,28,0,28,23,28,0,28,0,34,620320028,0,0,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,203200,10,29,495,4493,29,29,29,29,0,29,23,29,0,29,0,34,620320029,0,0,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,203200,10,30,503,4769,30,30,30,30,0,30,23,30,0,30,0,34,620320030,0,0,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,203200,10,31,512,5044,31,31,31,31,0,31,23,31,0,31,0,34,620320031,0,0,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,203200,10,32,520,5320,32,32,32,32,0,32,23,32,0,32,0,34,620320032,0,0,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,203200,10,33,556,5778,33,33,33,33,0,33,24,33,0,33,0,34,620320033,0,0,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,203200,10,34,591,6236,34,34,34,34,0,34,24,34,0,34,0,34,620320034,0,0,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,203200,10,35,629,6630,35,35,35,35,0,35,24,35,0,35,0,34,620320035,0,0,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,203200,10,36,667,7025,36,36,36,36,0,36,24,36,0,36,0,35,620320036,0,0,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,203200,10,37,705,7419,37,37,37,37,0,37,24,37,0,37,0,35,620320037,0,0,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,203200,10,38,705,7419,38,38,38,38,0,38,24,38,0,38,0,35,620320038,0,0,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,203200,10,39,749,8409,39,39,39,39,0,39,30,39,0,39,0,44,620320039,0,0,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,203200,10,40,858,11921,40,40,40,40,0,40,36,40,0,40,0,53,620320040,0,0,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,203200,10,41,922,12375,41,41,41,41,0,41,37,41,0,41,0,54,620320041,0,0,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,203200,10,42,986,12829,42,42,42,42,0,42,38,42,0,42,0,56,620320042,0,0,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,203200,10,43,1050,13283,43,43,43,43,0,43,39,43,0,43,0,57,620320043,0,0,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,203200,10,44,1114,13737,44,44,44,44,0,44,39,44,0,44,0,59,620320044,0,0,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,203200,10,45,1178,14191,45,45,45,45,0,45,40,45,0,45,0,60,620320045,0,0,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,203200,10,46,1242,14645,46,46,46,46,0,46,41,46,0,46,0,62,620320046,0,0,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,203200,10,47,1306,15099,47,47,47,47,0,47,42,47,0,47,0,63,620320047,0,0,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,203200,10,48,1344,15121,48,48,48,48,0,48,43,48,0,48,0,63,620320048,0,0,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,203200,10,49,1436,16969,49,49,49,49,0,49,47,49,0,49,0,69,620320049,0,0,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,203200,10,50,1528,18817,50,50,50,50,0,50,50,50,0,50,0,76,620320050,0,0,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,203200,10,51,1620,20664,51,51,51,51,0,51,54,51,0,51,0,82,620320051,0,0,0,10,0,51,51,0,30,51,51
52,52,200000001,52,0,1,0,1,52,52,1,203200,10,52,1712,22512,52,52,52,52,0,52,58,52,0,52,0,88,620320052,0,0,0,10,0,52,52,0,30,52,52
53,53,200000001,53,0,1,0,1,53,53,1,203200,10,53,1804,24360,53,53,53,53,0,53,62,53,0,53,0,95,620320053,0,0,0,10,0,53,53,0,30,53,53
54,54,200000001,54,0,1,0,1,54,54,1,203200,10,54,1896,26208,54,54,54,54,0,54,65,54,0,54,0,101,620320054,0,0,0,10,0,54,54,0,30,54,54
55,55,200000001,55,0,1,0,1,55,55,1,203200,10,55,1988,28056,55,55,55,55,0,55,69,55,0,55,0,107,620320055,0,0,0,10,0,55,55,0,30,55,55
56,56,200000001,56,0,1,0,1,56,56,1,203200,10,56,2080,29903,56,56,56,56,0,56,73,56,0,56,0,113,620320056,0,0,0,10,0,56,56,0,30,56,56
57,57,200000001,57,0,1,0,1,57,57,1,203200,10,57,2172,31751,57,57,57,57,0,57,76,57,0,57,0,120,620320057,0,0,0,10,0,57,57,0,30,57,57
58,58,200000001,58,0,1,0,1,58,58,1,203200,10,58,2264,33599,58,58,58,58,0,58,80,58,0,58,0,126,620320058,0,0,0,10,0,58,58,0,30,58,58
59,59,200000001,59,0,1,0,1,59,59,1,203200,10,59,2356,35447,59,59,59,59,0,59,84,59,0,59,0,132,620320059,0,0,0,10,0,59,59,0,30,59,59
60,60,200000001,60,0,1,0,1,60,60,1,203200,10,60,2448,37295,60,60,60,60,0,60,87,60,0,60,0,139,620320060,0,0,0,10,0,60,60,0,30,60,60
61,61,200000001,61,0,1,0,1,61,61,1,203200,10,61,2540,39142,61,61,61,61,0,61,91,61,0,61,0,145,620320061,0,0,0,10,0,61,61,0,30,61,61
62,62,200000001,62,0,1,0,1,62,62,1,203200,10,62,2585,39624,62,62,62,62,0,62,92,62,0,62,0,146,620320062,0,0,0,10,0,62,62,0,30,62,62
63,63,200000001,63,0,1,0,1,63,63,1,203200,10,63,2631,40105,63,63,63,63,0,63,94,63,0,63,0,147,620320063,0,0,0,10,0,63,63,0,30,63,63
64,64,200000001,64,0,1,0,1,64,64,1,203200,10,64,2676,40587,64,64,64,64,0,64,95,64,0,64,0,148,620320064,0,0,0,10,0,64,64,0,30,64,64
65,65,200000001,65,0,1,0,1,65,65,1,203200,10,65,2721,41068,65,65,65,65,0,65,96,65,0,65,0,150,620320065,0,0,0,10,0,65,65,0,30,65,65
66,66,200000001,66,0,1,0,1,66,66,1,203200,10,66,2767,41550,66,66,66,66,0,66,98,66,0,66,0,151,620320066,0,0,0,10,0,66,66,0,30,66,66
67,67,200000001,67,0,1,0,1,67,67,1,203200,10,67,2812,42032,67,67,67,67,0,67,99,67,0,67,0,152,620320067,0,0,0,10,0,67,67,0,30,67,67
68,68,200000001,68,0,1,0,1,68,68,1,203200,10,68,2857,42513,68,68,68,68,0,68,100,68,0,68,0,153,620320068,0,0,0,10,0,68,68,0,30,68,68
69,69,200000001,69,0,1,0,1,69,69,1,203200,10,69,2902,42995,69,69,69,69,0,69,102,69,0,69,0,154,620320069,0,0,0,10,0,69,69,0,30,69,69
70,70,200000001,70,0,1,0,1,70,70,1,203200,10,70,2948,43476,70,70,70,70,0,70,103,70,0,70,0,155,620320070,0,0,0,10,0,70,70,0,30,70,70
71,71,200000001,71,0,1,0,1,71,71,1,203200,10,71,2993,43958,71,71,71,71,0,71,104,71,0,71,0,156,620320071,0,0,0,10,0,71,71,0,30,71,71
1,1,200000001,1,0,1,0,1,1,1,1,203300,10,1,0,215,1,1,1,1,0,1,150,1,0,1,0,2,620330001,0,37,0,10,0,1,1,0,30,1,1
2,2,200000001,2,0,1,0,1,2,2,1,203300,10,2,0,414,2,2,2,2,0,2,150,2,0,2,0,28,620330002,0,17,0,10,0,2,2,0,30,2,2
3,3,200000001,3,0,1,0,1,3,3,1,203300,10,3,0,471,3,3,3,3,0,3,150,3,0,3,0,4,620330003,0,45,0,10,0,3,3,0,30,3,3
4,4,200000001,4,0,1,0,1,4,4,1,203300,10,4,0,526,4,4,4,4,0,4,150,4,0,4,0,6,620330004,0,65,0,10,0,4,4,0,30,4,4
5,5,200000001,5,0,1,0,1,5,5,1,203300,10,5,0,582,5,5,5,5,0,5,154,5,0,5,0,7,620330005,0,89,0,10,0,5,5,0,30,5,5
6,6,200000001,6,0,1,0,1,6,6,1,203300,10,6,0,583,6,6,6,6,0,6,194,6,0,6,0,7,620330006,0,96,0,10,0,6,6,0,30,6,6
7,7,200000001,7,0,1,0,1,7,7,1,203300,10,7,0,759,7,7,7,7,0,7,208,7,0,7,0,8,620330007,0,116,0,10,0,7,7,0,30,7,7
8,8,200000001,8,0,1,0,1,8,8,1,203300,10,8,0,934,8,8,8,8,0,8,221,8,0,8,0,8,620330008,0,136,0,10,0,8,8,0,30,8,8
9,9,200000001,9,0,1,0,1,9,9,1,203300,10,9,0,948,9,9,9,9,0,9,239,9,0,9,0,8,620330009,0,149,0,10,0,9,9,0,30,9,9
10,10,200000001,10,0,1,0,1,10,10,1,203300,10,10,0,969,10,10,10,10,0,10,243,10,0,10,0,8,620330010,0,154,0,10,0,10,10,0,30,10,10
11,11,200000001,11,0,1,0,1,11,11,1,203300,10,11,0,989,11,11,11,11,0,11,248,11,0,11,0,9,620330011,0,159,0,10,0,11,11,0,30,11,11
12,12,200000001,12,0,1,0,1,12,12,1,203300,10,12,0,1010,12,12,12,12,0,12,252,12,0,12,0,9,620330012,0,164,0,10,0,12,12,0,30,12,12
13,13,200000001,13,0,1,0,1,13,13,1,203300,10,13,0,1010,13,13,13,13,0,13,252,13,0,13,0,9,620330013,0,164,0,10,0,13,13,0,30,13,13
14,14,200000001,14,0,1,0,1,14,14,1,203300,10,14,0,1341,14,14,14,14,0,14,300,14,0,14,0,14,620330014,0,240,0,10,0,14,14,0,30,14,14
15,15,200000001,15,0,1,0,1,15,15,1,203300,10,15,0,1539,15,15,15,15,0,15,300,15,0,15,0,14,620330015,0,249,0,10,0,15,15,0,30,15,15
16,16,200000001,16,0,1,0,1,16,16,1,203300,10,16,0,1738,16,16,16,16,0,16,300,16,0,16,0,14,620330016,0,257,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,203300,10,17,0,1936,17,17,17,17,0,17,300,17,0,17,0,14,620330017,0,266,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,203300,10,18,0,2135,18,18,18,18,0,18,300,18,0,18,0,14,620330018,0,274,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,203300,10,19,0,2333,19,19,19,19,0,19,300,19,0,19,0,14,620330019,0,283,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,203300,10,20,0,2461,20,20,20,20,0,20,300,20,0,20,0,15,620330020,0,298,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,203300,10,21,0,2589,21,21,21,21,0,21,300,21,0,21,0,16,620330021,0,321,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,203300,10,22,0,2717,22,22,22,22,0,22,300,22,0,22,0,17,620330022,0,344,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,203300,10,23,0,2845,23,23,23,23,0,23,300,23,0,23,0,18,620330023,0,367,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,203300,10,24,0,2973,24,24,24,24,0,24,300,24,0,24,0,19,620330024,0,390,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,203300,10,25,0,3101,25,25,25,25,0,25,300,25,0,25,0,20,620330025,0,413,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,203300,10,26,0,3229,26,26,26,26,0,26,300,26,0,26,0,21,620330026,0,436,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,203300,10,27,0,3357,27,27,27,27,0,27,300,27,0,27,0,22,620330027,0,459,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,203300,10,28,0,3485,28,28,28,28,0,28,300,28,0,28,0,23,620330028,0,482,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,203300,10,29,0,3613,29,29,29,29,0,29,300,29,0,29,0,24,620330029,0,505,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,203300,10,30,0,3741,30,30,30,30,0,30,300,30,0,30,0,25,620330030,0,528,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,203300,10,31,0,3917,31,31,31,31,0,31,300,31,0,31,0,25,620330031,0,535,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,203300,10,32,0,4945,32,32,32,32,0,32,300,32,0,32,0,25,620330032,0,541,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,203300,10,33,0,5045,33,33,33,33,0,33,300,33,0,33,0,25,620330033,0,572,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,203300,10,34,0,5568,34,34,34,34,0,34,300,34,0,34,0,25,620330034,0,602,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,203300,10,35,0,6147,35,35,35,35,0,35,300,35,0,35,0,26,620330035,0,630,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,203300,10,36,0,6725,36,36,36,36,0,36,300,36,0,36,0,26,620330036,0,658,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,203300,10,37,0,6921,37,37,37,37,0,37,300,37,0,37,0,29,620330037,0,697,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,203300,10,38,0,7118,38,38,38,38,0,38,300,38,0,38,0,32,620330038,0,736,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,203300,10,39,0,7314,39,39,39,39,0,39,300,39,0,39,0,34,620330039,0,775,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,203300,10,40,0,7511,40,40,40,40,0,40,300,40,0,40,0,37,620330040,0,814,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,203300,10,41,0,7707,41,41,41,41,0,41,300,41,0,41,0,40,620330041,0,853,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,203300,10,42,0,7904,42,42,42,42,0,42,300,42,0,42,0,50,620330042,0,974,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,203300,10,43,0,8100,43,43,43,43,0,43,300,43,0,43,0,60,620330043,0,1095,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,203300,10,44,0,9268,44,44,44,44,0,44,300,44,0,44,0,60,620330044,0,1210,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,203300,10,45,0,10437,45,45,45,45,0,45,300,45,0,45,0,61,620330045,0,1325,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,203300,10,46,0,11605,46,46,46,46,0,46,300,46,0,46,0,61,620330046,0,1439,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,203300,10,47,0,12773,47,47,47,47,0,47,300,47,0,47,0,61,620330047,0,1554,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,203300,10,48,0,13690,48,48,48,48,0,48,300,48,0,48,0,61,620330048,0,1635,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,203300,10,49,0,14607,49,49,49,49,0,49,300,49,0,49,0,61,620330049,0,1716,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,203300,10,50,0,15524,50,50,50,50,0,50,300,50,0,50,0,61,620330050,0,1797,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,203300,10,51,0,17255,51,51,51,51,0,51,300,51,0,51,0,61,620330051,0,1843,0,10,0,51,51,0,30,51,51
