main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
4,4,4,620380104,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,793,1,10,70,203801,6,0,0,4,4,4,4,4
5,5,5,620380105,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,881,1,10,104,203801,8,0,0,5,4,5,5,5
6,6,6,620380106,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,966,1,10,137,203801,9,0,0,6,5,6,6,6
7,7,7,620380107,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,1190,1,10,170,203801,10,0,0,7,6,7,7,7
8,8,8,620380108,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,1412,1,10,202,203801,11,0,0,8,7,8,8,8
9,9,9,620380109,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,1452,1,10,218,203801,11,0,0,9,7,9,9,9
10,10,10,620380110,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,1494,1,10,232,203801,13,0,0,10,8,10,10,10
11,11,11,620380111,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,1534,1,10,248,203801,13,0,0,11,8,11,11,11
12,12,12,620380112,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,1574,1,10,262,203801,13,0,0,12,8,12,12,12
13,13,13,620380113,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1865,1,10,289,203801,14,0,0,13,9,13,13,13
14,14,14,620380114,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,2156,1,10,316,203801,15,0,0,14,10,14,14,14
15,15,15,620380115,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,2447,1,10,344,203801,15,0,0,15,10,15,15,15
16,16,16,620380116,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,2738,1,10,371,203801,15,0,0,16,11,16,16,16
17,17,17,620380117,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,3029,1,10,396,203801,18,0,0,17,12,17,17,17
18,18,18,620380118,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,3320,1,10,423,203801,19,0,0,18,13,18,18,18
19,19,19,620380119,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,3610,1,10,450,203801,19,0,0,19,13,19,19,19
20,20,20,620380120,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,3901,1,10,478,203801,20,0,0,20,13,20,20,20
21,21,21,620380121,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,4115,1,10,492,203801,20,0,0,21,13,21,21,21
22,22,22,620380122,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,4328,1,10,508,203801,20,0,0,22,13,22,22,22
23,23,23,620380123,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,4542,1,10,522,203801,20,0,0,23,13,23,23,23
24,24,24,620380124,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,4512,1,10,604,203801,30,0,0,24,22,24,24,24
25,25,25,620380125,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,4897,1,10,636,203801,30,0,0,25,22,25,25,25
26,26,26,620380126,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,5278,1,10,666,203801,31,0,0,26,22,26,26,26
27,27,27,620380127,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,5663,1,10,697,203801,31,0,0,27,22,27,27,27
28,28,28,620380128,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,6047,1,10,727,203801,31,0,0,28,22,28,28,28
29,29,29,620380129,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,6428,1,10,758,203801,33,0,0,29,22,29,29,29
30,30,30,620380130,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,6813,1,10,788,203801,33,0,0,30,22,30,30,30
31,31,31,620380131,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,8118,1,10,852,203801,34,0,0,31,23,31,31,31
32,32,32,620380132,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,9420,1,10,917,203801,36,0,0,32,25,32,32,32
33,33,33,620380133,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,10725,1,10,979,203801,38,0,0,33,26,33,33,33
34,34,34,620380134,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,12030,1,10,1044,203801,39,0,0,34,27,34,34,34
35,35,35,620380135,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,13332,1,10,1108,203801,40,0,0,35,29,35,35,35
36,36,36,620380136,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,14637,1,10,1172,203801,43,0,0,36,30,36,36,36
37,37,37,620380137,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,15939,1,10,1236,203801,44,0,0,37,31,37,37,37
38,38,38,620380138,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,17244,1,10,1300,203801,45,0,0,38,32,38,38,38
39,39,39,620380139,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,18549,1,10,1363,203801,46,0,0,39,33,39,39,39
40,40,40,620380140,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,19851,1,10,1427,203801,49,0,0,40,35,40,40,40
41,41,41,620380141,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,20036,1,10,1460,203801,49,0,0,41,36,41,41,41
42,42,42,620380142,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,21027,1,10,1543,203801,50,0,0,42,36,42,42,42
43,43,43,620380143,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,21454,1,10,1574,203801,52,0,0,43,37,43,43,43
44,44,44,620380144,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,21880,1,10,1583,203801,53,0,0,44,38,44,44,44
45,45,45,620380145,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,21943,1,10,1667,203801,53,0,0,45,38,45,45,45
46,46,46,620380146,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,22552,1,10,1668,203801,56,0,0,46,40,46,46,46
47,47,47,620380147,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,23160,1,10,1696,203801,58,0,0,47,42,47,47,47
48,48,48,620380148,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,23160,1,10,1741,203801,59,0,0,48,42,48,48,48
49,49,49,620380149,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,23160,1,10,1785,203801,59,0,0,49,42,49,49,49
50,50,50,620380150,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,23660,1,10,1843,203801,65,0,0,50,50,50,50,50
51,51,51,620380151,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,24160,1,10,1900,203801,66,0,0,51,51,51,51,51
52,52,52,620380152,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,24660,1,10,1958,203801,66,0,0,52,51,52,52,52
53,53,53,620380153,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,25160,1,10,2016,203801,66,0,0,53,51,53,53,53
54,54,54,620380154,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,25660,1,10,2073,203801,66,0,0,54,51,54,54,54
55,55,55,620380155,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,26160,1,10,2131,203801,66,0,0,55,51,55,55,55
56,56,56,620380156,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,27160,1,10,2072,203801,67,0,0,56,51,56,56,56
57,57,57,620380157,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,27410,1,10,2099,203801,67,0,0,57,51,57,57,57
58,58,58,620380158,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,28660,1,10,2243,203801,67,0,0,58,51,58,58,58
59,59,59,620380159,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,27910,1,10,2154,203801,68,0,0,59,53,59,59,59
60,60,60,620380160,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,28160,1,10,2181,203801,69,0,0,60,54,60,60,60
61,61,61,620380161,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,28410,1,10,2208,203801,70,0,0,61,55,61,61,61
62,62,62,620380162,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,28433,1,10,2251,203801,70,0,0,62,56,62,62,62
63,63,63,620380163,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,28455,1,10,2294,203801,71,0,0,63,58,63,63,63
64,64,64,620380164,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,28478,1,10,2337,203801,71,0,0,64,59,64,64,64
65,65,65,620380165,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,28500,1,10,2380,203801,72,0,0,65,60,65,65,65
66,66,66,620380166,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,28523,1,10,2423,203801,72,0,0,66,62,66,66,66
67,67,67,620380167,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,28545,1,10,2466,203801,72,0,0,67,63,67,67,67
68,68,68,620380168,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,28568,1,10,2509,203801,73,0,0,68,65,68,68,68
69,69,69,620380169,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,28590,1,10,2552,203801,73,0,0,69,66,69,69,69
70,70,70,620380170,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,28613,1,10,2595,203801,74,0,0,70,67,70,70,70
71,71,71,620380171,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,28636,1,10,2638,203801,74,0,0,71,69,71,71,71
1,1,1,620390001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000006,0,0,1,1,0,1,331,1,10,71,203900,4,0,0,1,4,1,1,1
2,2,2,620390002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000006,0,0,2,2,0,2,340,1,10,83,203900,9,0,0,2,4,2,2,2
3,3,3,620390003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000006,0,0,3,3,0,3,349,1,10,96,203900,5,0,0,3,5,3,3,3
4,4,4,620390004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000006,0,0,4,4,0,4,349,1,10,96,203900,5,0,0,4,5,4,4,4
5,5,5,620390005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000006,0,0,5,5,0,5,351,1,10,105,203900,5,0,0,5,5,5,5,5
6,6,6,620390006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000006,0,0,6,6,0,6,369,1,10,143,203900,8,0,0,6,7,6,6,6
7,7,7,620390007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000006,0,0,7,7,0,7,415,1,10,163,203900,9,0,0,7,9,7,7,7
8,8,8,620390008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000006,0,0,8,8,0,8,462,1,10,183,203900,9,0,0,8,9,8,8,8
9,9,9,620390009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000006,0,0,9,9,0,9,508,1,10,203,203900,9,0,0,9,10,9,9,9
10,10,10,620390010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000006,0,0,10,10,0,10,554,1,10,223,203900,10,0,0,10,11,10,10,10
11,11,11,620390011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000006,0,0,11,11,0,11,601,1,10,244,203900,11,0,0,11,11,11,11,11
12,12,12,620390012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000006,0,0,12,12,0,12,648,1,10,266,203900,13,0,0,12,12,12,12,12
13,13,13,620390013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000006,0,0,13,13,0,13,694,1,10,284,203900,13,0,0,13,13,13,13,13
14,14,14,620390014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000006,0,0,14,14,0,14,740,1,10,304,203900,14,0,0,14,13,14,14,14
15,15,15,620390015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000006,0,0,15,15,0,15,786,1,10,324,203900,15,0,0,15,15,15,15,15
16,16,16,620390016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000006,0,0,16,16,0,16,855,1,10,364,203900,15,0,0,16,15,16,16,16
17,17,17,620390017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000006,0,0,17,17,0,17,924,1,10,404,203900,15,0,0,17,15,17,17,17
18,18,18,620390018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000006,0,0,18,18,0,18,1304,1,10,489,203900,15,0,0,18,16,18,18,18
19,19,19,620390019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000006,0,0,19,19,0,19,1490,1,10,527,203900,15,0,0,19,16,19,19,19
20,20,20,620390020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000006,0,0,20,20,0,20,1572,1,10,554,203900,17,0,0,20,16,20,20,20
21,21,21,620390021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000006,0,0,21,21,0,21,1794,1,10,614,203900,19,0,0,21,18,21,21,21
22,22,22,620390022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000006,0,0,22,22,0,22,2015,1,10,670,203900,21,0,0,22,21,22,22,22
23,23,23,620390023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000006,0,0,23,23,0,23,2162,1,10,687,203900,21,0,0,23,21,23,23,23
24,24,24,620390024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000006,0,0,24,24,0,24,2309,1,10,702,203900,21,0,0,24,21,24,24,24
25,25,25,620390025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000006,0,0,25,25,0,25,2457,1,10,719,203900,21,0,0,25,22,25,25,25
26,26,26,620390026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000006,0,0,26,26,0,26,2603,1,10,736,203900,21,0,0,26,22,26,26,26
27,27,27,620390027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000006,0,0,27,27,0,27,2750,1,10,751,203900,21,0,0,27,22,27,27,27
28,28,28,620390028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000006,0,0,28,28,0,28,2897,1,10,768,203900,21,0,0,28,22,28,28,28
29,29,29,620390029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000006,0,0,29,29,0,29,3123,1,10,782,203900,22,0,0,29,22,29,29,29
30,30,30,620390030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000006,0,0,30,30,0,30,3349,1,10,797,203900,22,0,0,30,22,30,30,30
31,31,31,620390031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000006,0,0,31,31,0,31,3575,1,10,812,203900,22,0,0,31,23,31,31,31
32,32,32,620390032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000006,0,0,32,32,0,32,3801,1,10,826,203900,23,0,0,32,23,32,32,32
33,33,33,620390033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000006,0,0,33,33,0,33,3901,1,10,829,203900,23,0,0,33,23,33,33,33
34,34,34,620390034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000006,0,0,34,34,0,34,4913,1,10,922,203900,24,0,0,34,23,34,34,34
35,35,35,620390035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000006,0,0,35,35,0,35,5398,1,10,964,203900,24,0,0,35,23,35,35,35
36,36,36,620390036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000006,0,0,36,36,0,36,5524,1,10,1007,203900,24,0,0,36,23,36,36,36
37,37,37,620390037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000006,0,0,37,37,0,37,6013,1,10,1049,203900,26,0,0,37,25,37,37,37
38,38,38,620390038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000006,0,0,38,38,0,38,6501,1,10,1091,203900,28,0,0,38,27,38,38,38
39,39,39,620390039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000006,0,0,39,39,0,39,6990,1,10,1133,203900,30,0,0,39,30,39,39,39
40,40,40,620390040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000006,0,0,40,40,0,40,7478,1,10,1176,203900,32,0,0,40,32,40,40,40
41,41,41,620390041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000006,0,0,41,41,0,41,7967,1,10,1218,203900,34,0,0,41,34,41,41,41
42,42,42,620390042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000006,0,0,42,42,0,42,8455,1,10,1260,203900,36,0,0,42,36,42,42,42
43,43,43,620390043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000006,0,0,43,43,0,43,8808,1,10,1261,203900,37,0,0,43,37,43,43,43
44,44,44,620390044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000006,0,0,44,44,0,44,9160,1,10,1261,203900,38,0,0,44,37,44,44,44
45,45,45,620390045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000006,0,0,45,45,0,45,9513,1,10,1262,203900,39,0,0,45,38,45,45,45
46,46,46,620390046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000006,0,0,46,46,0,46,9866,1,10,1277,203900,40,0,0,46,39,46,46,46
47,47,47,620390047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000006,0,0,47,47,0,47,13752,1,10,1241,203900,42,0,0,47,42,47,47,47
48,48,48,620390048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000006,0,0,48,48,0,48,11772,1,10,1306,203900,43,0,0,48,42,48,48,48
49,49,49,620390049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000006,0,0,49,49,0,49,11772,1,10,1306,203900,46,0,0,49,46,49,49,49
50,50,50,620390050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000006,0,0,50,50,0,50,11772,1,10,1306,203900,48,0,0,50,50,50,50,50
51,51,51,620390051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000006,0,0,51,51,0,51,12772,1,10,1323,203900,48,0,0,51,50,51,51,51
52,52,52,620390052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000006,0,0,52,52,0,52,13899,1,10,1340,203900,48,0,0,52,51,52,52,52
53,53,53,620390053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000006,0,0,53,53,0,53,14772,1,10,1356,203900,48,0,0,53,51,53,53,53
54,54,54,620390054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000006,0,0,54,54,0,54,15554,1,10,1379,203900,48,0,0,54,51,54,54,54
55,55,55,620390055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000006,0,0,55,55,0,55,16336,1,10,1402,203900,49,0,0,55,51,55,55,55
56,56,56,620390056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000006,0,0,56,56,0,56,17117,1,10,1424,203900,49,0,0,56,51,56,56,56
57,57,57,620390057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000006,0,0,57,57,0,57,17899,1,10,1447,203900,49,0,0,57,51,57,57,57
58,58,58,620390058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000006,0,0,58,58,0,58,18232,1,10,1447,203900,49,0,0,58,52,58,58,58
59,59,59,620390059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000006,0,0,59,59,0,59,18566,1,10,1447,203900,50,0,0,59,53,59,59,59
60,60,60,620390060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000006,0,0,60,60,0,60,18899,1,10,1447,203900,50,0,0,60,54,60,60,60
61,61,61,620390061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000006,0,0,61,61,0,61,19232,1,10,1447,203900,50,0,0,61,55,61,61,61
62,62,62,620390062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000006,0,0,62,62,0,62,20019,1,10,1573,203900,53,0,0,62,58,62,62,62
63,63,63,620390063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000006,0,0,63,63,0,63,20806,1,10,1700,203900,57,0,0,63,61,63,63,63
64,64,64,620390064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000006,0,0,64,64,0,64,21593,1,10,1826,203900,60,0,0,64,64,64,64,64
65,65,65,620390065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000006,0,0,65,65,0,65,22380,1,10,1952,203900,64,0,0,65,66,65,65,65
66,66,66,620390066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000006,0,0,66,66,0,66,23167,1,10,2078,203900,67,0,0,66,69,66,66,66
67,67,67,620390067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000006,0,0,67,67,0,67,23954,1,10,2205,203900,70,0,0,67,72,67,67,67
68,68,68,620390068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000006,0,0,68,68,0,68,24741,1,10,2331,203900,74,0,0,68,75,68,68,68
69,69,69,620390069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000006,0,0,69,69,0,69,25528,1,10,2457,203900,77,0,0,69,78,69,69,69
70,70,70,620390070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000006,0,0,70,70,0,70,26316,1,10,2584,203900,81,0,0,70,81,70,70,70
71,71,71,620390071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000006,0,0,71,71,0,71,27103,1,10,2710,203900,84,0,0,71,83,71,71,71
1,1,1,620400001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,355,1,10,38,204000,3,0,0,1,2,1,1,1
2,2,2,620400002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,620,1,10,53,204000,10,0,0,2,3,2,2,2
3,3,3,620400003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,566,1,10,79,204000,6,0,0,3,4,3,3,3
4,4,4,620400004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,597,1,10,97,204000,8,0,0,4,5,4,4,4
5,5,5,620400005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,627,1,10,114,204000,9,0,0,5,6,5,5,5
6,6,6,620400006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,651,1,10,136,204000,9,0,0,6,6,6,6,6
7,7,7,620400007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,855,1,10,161,204000,10,0,0,7,7,7,7,7
8,8,8,620400008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,1059,1,10,186,204000,10,0,0,8,7,8,8,8
9,9,9,620400009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,1091,1,10,205,204000,11,0,0,9,7,9,9,9
10,10,10,620400010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,1121,1,10,212,204000,11,0,0,10,8,10,10,10
11,11,11,620400011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,1121,1,10,212,204000,11,0,0,11,8,11,11,11
12,12,12,620400012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,1180,1,10,225,204000,12,0,0,12,8,12,12,12
13,13,13,620400013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1180,1,10,225,204000,12,0,0,13,9,13,13,13
14,14,14,620400014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,1180,1,10,225,204000,12,0,0,14,9,14,14,14
15,15,15,620400015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,1184,1,10,220,204000,18,0,0,15,12,15,15,15
16,16,16,620400016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,1305,1,10,248,204000,18,0,0,16,12,16,16,16
17,17,17,620400017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,1426,1,10,275,204000,18,0,0,17,12,17,17,17
18,18,18,620400018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,1734,1,10,310,204000,18,0,0,18,12,18,18,18
19,19,19,620400019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,2043,1,10,346,204000,19,0,0,19,13,19,19,19
