promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,71,0,200000006,10,71,0,1,0,203100,71,71,0,71,620310071,71,10,0,71,71,71,71,27311,30,2087,71,0,71,71,1,0,71,71,125,102,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,203200,1,1,0,1,620320001,1,10,0,1,1,1,1,139,30,95,1,0,1,1,1,0,1,1,5,5,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,203200,2,2,0,2,620320002,2,10,0,2,2,2,2,168,30,99,2,0,2,2,1,0,2,2,5,5,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,203200,3,3,0,3,620320003,3,10,0,3,3,3,3,257,30,104,3,0,3,3,1,0,3,3,6,5,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,203200,4,4,0,4,620320004,4,10,0,4,4,4,4,311,30,108,4,0,4,4,1,0,4,4,6,6,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,203200,5,5,0,5,620320005,5,10,0,5,5,5,5,474,30,112,5,0,5,5,1,0,5,5,7,6,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,203200,6,6,0,6,620320006,6,10,0,6,6,6,6,573,30,117,6,0,6,6,1,0,6,6,8,7,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,203200,7,7,0,7,620320007,7,10,0,7,7,7,7,875,30,122,7,0,7,7,1,0,7,7,9,7,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,203200,8,8,0,8,620320008,8,10,0,8,8,8,8,1057,30,127,8,0,8,8,1,0,8,8,10,8,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,203200,9,9,0,9,620320009,9,10,0,9,9,9,9,1093,30,138,9,0,9,9,1,0,9,9,11,8,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,203200,10,10,0,10,620320010,10,10,0,10,10,10,10,1128,30,148,10,0,10,10,1,0,10,10,11,8,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,203200,11,11,0,11,620320011,11,10,0,11,11,11,11,1128,30,148,11,0,11,11,1,0,11,11,11,8,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,203200,12,12,0,12,620320012,12,10,0,12,12,12,12,1149,30,160,12,0,12,12,1,0,12,12,12,9,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,203200,13,13,0,13,620320013,13,10,0,13,13,13,13,1170,30,176,13,0,13,13,1,0,13,13,17,12,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,203200,14,14,0,14,620320014,14,10,0,14,14,14,14,1170,30,176,14,0,14,14,1,0,14,14,17,12,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,203200,15,15,0,15,620320015,15,10,0,15,15,15,15,1292,30,191,15,0,15,15,1,0,15,15,18,13,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,203200,16,16,0,16,620320016,16,10,0,16,16,16,16,1554,30,222,16,0,16,16,1,0,16,16,18,13,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,203200,17,17,0,17,620320017,17,10,0,17,17,17,17,1938,30,268,17,0,17,17,1,0,17,17,18,13,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,203200,18,18,0,18,620320018,18,10,0,18,18,18,18,2019,30,306,18,0,18,18,1,0,18,18,19,14,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,203200,19,19,0,19,620320019,19,10,0,19,19,19,19,2483,30,390,19,0,19,19,1,0,19,19,19,14,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,203200,20,20,0,20,620320020,20,10,0,20,20,20,20,2630,30,395,20,0,20,20,1,0,20,20,20,14,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,203200,21,21,0,21,620320021,21,10,0,21,21,21,21,2756,30,398,21,0,21,21,1,0,21,21,20,14,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,203200,22,22,0,22,620320022,22,10,0,22,22,22,22,2883,30,402,22,0,22,22,1,0,22,22,20,14,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,203200,23,23,0,23,620320023,23,10,0,23,23,23,23,3009,30,405,23,0,23,23,1,0,23,23,20,14,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,203200,24,24,0,24,620320024,24,10,0,24,24,24,24,3156,30,417,24,0,24,24,1,0,24,24,23,16,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,203200,25,25,0,25,620320025,25,10,0,25,25,25,25,3304,30,429,25,0,25,25,1,0,25,25,26,18,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,203200,26,26,0,26,620320026,26,10,0,26,26,26,26,3451,30,440,26,0,26,26,1,0,26,26,29,19,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,203200,27,27,0,27,620320027,27,10,0,27,27,27,27,3598,30,452,27,0,27,27,1,0,27,27,32,21,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,203200,28,28,0,28,620320028,28,10,0,28,28,28,28,4093,30,486,28,0,28,28,1,0,28,28,34,23,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,203200,29,29,0,29,620320029,29,10,0,29,29,29,29,4493,30,495,29,0,29,29,1,0,29,29,34,23,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,203200,30,30,0,30,620320030,30,10,0,30,30,30,30,4769,30,503,30,0,30,30,1,0,30,30,34,23,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,203200,31,31,0,31,620320031,31,10,0,31,31,31,31,5044,30,512,31,0,31,31,1,0,31,31,34,23,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,203200,32,32,0,32,620320032,32,10,0,32,32,32,32,5320,30,520,32,0,32,32,1,0,32,32,34,23,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,203200,33,33,0,33,620320033,33,10,0,33,33,33,33,5778,30,556,33,0,33,33,1,0,33,33,34,24,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,203200,34,34,0,34,620320034,34,10,0,34,34,34,34,6236,30,591,34,0,34,34,1,0,34,34,34,24,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,203200,35,35,0,35,620320035,35,10,0,35,35,35,35,6630,30,629,35,0,35,35,1,0,35,35,34,24,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,203200,36,36,0,36,620320036,36,10,0,36,36,36,36,7025,30,667,36,0,36,36,1,0,36,36,35,24,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,203200,37,37,0,37,620320037,37,10,0,37,37,37,37,7419,30,705,37,0,37,37,1,0,37,37,35,24,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,203200,38,38,0,38,620320038,38,10,0,38,38,38,38,7419,30,705,38,0,38,38,1,0,38,38,35,24,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,203200,39,39,0,39,620320039,39,10,0,39,39,39,39,8409,30,749,39,0,39,39,1,0,39,39,44,30,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,203200,40,40,0,40,620320040,40,10,0,40,40,40,40,11921,30,858,40,0,40,40,1,0,40,40,53,36,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,203200,41,41,0,41,620320041,41,10,0,41,41,41,41,12375,30,922,41,0,41,41,1,0,41,41,54,37,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,203200,42,42,0,42,620320042,42,10,0,42,42,42,42,12829,30,986,42,0,42,42,1,0,42,42,56,38,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,203200,43,43,0,43,620320043,43,10,0,43,43,43,43,13283,30,1050,43,0,43,43,1,0,43,43,57,39,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,203200,44,44,0,44,620320044,44,10,0,44,44,44,44,13737,30,1114,44,0,44,44,1,0,44,44,59,39,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,203200,45,45,0,45,620320045,45,10,0,45,45,45,45,14191,30,1178,45,0,45,45,1,0,45,45,60,40,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,203200,46,46,0,46,620320046,46,10,0,46,46,46,46,14645,30,1242,46,0,46,46,1,0,46,46,62,41,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,203200,47,47,0,47,620320047,47,10,0,47,47,47,47,15099,30,1306,47,0,47,47,1,0,47,47,63,42,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,203200,48,48,0,48,620320048,48,10,0,48,48,48,48,15121,30,1344,48,0,48,48,1,0,48,48,63,43,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,203200,49,49,0,49,620320049,49,10,0,49,49,49,49,16969,30,1436,49,0,49,49,1,0,49,49,69,47,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,203200,50,50,0,50,620320050,50,10,0,50,50,50,50,18817,30,1528,50,0,50,50,1,0,50,50,76,50,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,203200,51,51,0,51,620320051,51,10,0,51,51,51,51,20664,30,1620,51,0,51,51,1,0,51,51,82,54,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,203200,52,52,0,52,620320052,52,10,0,52,52,52,52,22512,30,1712,52,0,52,52,1,0,52,52,88,58,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,203200,53,53,0,53,620320053,53,10,0,53,53,53,53,24360,30,1804,53,0,53,53,1,0,53,53,95,62,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,203200,54,54,0,54,620320054,54,10,0,54,54,54,54,26208,30,1896,54,0,54,54,1,0,54,54,101,65,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,203200,55,55,0,55,620320055,55,10,0,55,55,55,55,28056,30,1988,55,0,55,55,1,0,55,55,107,69,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,203200,56,56,0,56,620320056,56,10,0,56,56,56,56,29903,30,2080,56,0,56,56,1,0,56,56,113,73,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,203200,57,57,0,57,620320057,57,10,0,57,57,57,57,31751,30,2172,57,0,57,57,1,0,57,57,120,76,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,203200,58,58,0,58,620320058,58,10,0,58,58,58,58,33599,30,2264,58,0,58,58,1,0,58,58,126,80,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,203200,59,59,0,59,620320059,59,10,0,59,59,59,59,35447,30,2356,59,0,59,59,1,0,59,59,132,84,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,203200,60,60,0,60,620320060,60,10,0,60,60,60,60,37295,30,2448,60,0,60,60,1,0,60,60,139,87,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,203200,61,61,0,61,620320061,61,10,0,61,61,61,61,39142,30,2540,61,0,61,61,1,0,61,61,145,91,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,203200,62,62,0,62,620320062,62,10,0,62,62,62,62,39624,30,2585,62,0,62,62,1,0,62,62,146,92,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,203200,63,63,0,63,620320063,63,10,0,63,63,63,63,40105,30,2631,63,0,63,63,1,0,63,63,147,94,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,203200,64,64,0,64,620320064,64,10,0,64,64,64,64,40587,30,2676,64,0,64,64,1,0,64,64,148,95,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,203200,65,65,0,65,620320065,65,10,0,65,65,65,65,41068,30,2721,65,0,65,65,1,0,65,65,150,96,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,203200,66,66,0,66,620320066,66,10,0,66,66,66,66,41550,30,2767,66,0,66,66,1,0,66,66,151,98,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,203200,67,67,0,67,620320067,67,10,0,67,67,67,67,42032,30,2812,67,0,67,67,1,0,67,67,152,99,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,203200,68,68,0,68,620320068,68,10,0,68,68,68,68,42513,30,2857,68,0,68,68,1,0,68,68,153,100,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,203200,69,69,0,69,620320069,69,10,0,69,69,69,69,42995,30,2902,69,0,69,69,1,0,69,69,154,102,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,203200,70,70,0,70,620320070,70,10,0,70,70,70,70,43476,30,2948,70,0,70,70,1,0,70,70,155,103,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,203200,71,71,0,71,620320071,71,10,0,71,71,71,71,43958,30,2993,71,0,71,71,1,0,71,71,156,104,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,203300,1,1,37,1,620330001,1,10,0,1,1,1,1,215,30,0,1,0,1,1,1,0,1,1,2,150,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,203300,2,2,17,2,620330002,2,10,0,2,2,2,2,414,30,0,2,0,2,2,1,0,2,2,28,150,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,203300,3,3,45,3,620330003,3,10,0,3,3,3,3,471,30,0,3,0,3,3,1,0,3,3,4,150,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,203300,4,4,65,4,620330004,4,10,0,4,4,4,4,526,30,0,4,0,4,4,1,0,4,4,6,150,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,203300,5,5,89,5,620330005,5,10,0,5,5,5,5,582,30,0,5,0,5,5,1,0,5,5,7,154,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,203300,6,6,96,6,620330006,6,10,0,6,6,6,6,583,30,0,6,0,6,6,1,0,6,6,7,194,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,203300,7,7,116,7,620330007,7,10,0,7,7,7,7,759,30,0,7,0,7,7,1,0,7,7,8,208,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,203300,8,8,136,8,620330008,8,10,0,8,8,8,8,934,30,0,8,0,8,8,1,0,8,8,8,221,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,203300,9,9,149,9,620330009,9,10,0,9,9,9,9,948,30,0,9,0,9,9,1,0,9,9,8,239,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,203300,10,10,154,10,620330010,10,10,0,10,10,10,10,969,30,0,10,0,10,10,1,0,10,10,8,243,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,203300,11,11,159,11,620330011,11,10,0,11,11,11,11,989,30,0,11,0,11,11,1,0,11,11,9,248,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,203300,12,12,164,12,620330012,12,10,0,12,12,12,12,1010,30,0,12,0,12,12,1,0,12,12,9,252,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,203300,13,13,164,13,620330013,13,10,0,13,13,13,13,1010,30,0,13,0,13,13,1,0,13,13,9,252,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,203300,14,14,240,14,620330014,14,10,0,14,14,14,14,1341,30,0,14,0,14,14,1,0,14,14,14,300,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,203300,15,15,249,15,620330015,15,10,0,15,15,15,15,1539,30,0,15,0,15,15,1,0,15,15,14,300,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,203300,16,16,257,16,620330016,16,10,0,16,16,16,16,1738,30,0,16,0,16,16,1,0,16,16,14,300,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,203300,17,17,266,17,620330017,17,10,0,17,17,17,17,1936,30,0,17,0,17,17,1,0,17,17,14,300,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,203300,18,18,274,18,620330018,18,10,0,18,18,18,18,2135,30,0,18,0,18,18,1,0,18,18,14,300,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,203300,19,19,283,19,620330019,19,10,0,19,19,19,19,2333,30,0,19,0,19,19,1,0,19,19,14,300,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,203300,20,20,298,20,620330020,20,10,0,20,20,20,20,2461,30,0,20,0,20,20,1,0,20,20,15,300,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,203300,21,21,321,21,620330021,21,10,0,21,21,21,21,2589,30,0,21,0,21,21,1,0,21,21,16,300,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,203300,22,22,344,22,620330022,22,10,0,22,22,22,22,2717,30,0,22,0,22,22,1,0,22,22,17,300,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,203300,23,23,367,23,620330023,23,10,0,23,23,23,23,2845,30,0,23,0,23,23,1,0,23,23,18,300,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,203300,24,24,390,24,620330024,24,10,0,24,24,24,24,2973,30,0,24,0,24,24,1,0,24,24,19,300,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,203300,25,25,413,25,620330025,25,10,0,25,25,25,25,3101,30,0,25,0,25,25,1,0,25,25,20,300,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,203300,26,26,436,26,620330026,26,10,0,26,26,26,26,3229,30,0,26,0,26,26,1,0,26,26,21,300,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,203300,27,27,459,27,620330027,27,10,0,27,27,27,27,3357,30,0,27,0,27,27,1,0,27,27,22,300,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,203300,28,28,482,28,620330028,28,10,0,28,28,28,28,3485,30,0,28,0,28,28,1,0,28,28,23,300,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,203300,29,29,505,29,620330029,29,10,0,29,29,29,29,3613,30,0,29,0,29,29,1,0,29,29,24,300,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,203300,30,30,528,30,620330030,30,10,0,30,30,30,30,3741,30,0,30,0,30,30,1,0,30,30,25,300,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,203300,31,31,535,31,620330031,31,10,0,31,31,31,31,3917,30,0,31,0,31,31,1,0,31,31,25,300,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,203300,32,32,541,32,620330032,32,10,0,32,32,32,32,4945,30,0,32,0,32,32,1,0,32,32,25,300,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,203300,33,33,572,33,620330033,33,10,0,33,33,33,33,5045,30,0,33,0,33,33,1,0,33,33,25,300,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,203300,34,34,602,34,620330034,34,10,0,34,34,34,34,5568,30,0,34,0,34,34,1,0,34,34,25,300,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,203300,35,35,630,35,620330035,35,10,0,35,35,35,35,6147,30,0,35,0,35,35,1,0,35,35,26,300,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,203300,36,36,658,36,620330036,36,10,0,36,36,36,36,6725,30,0,36,0,36,36,1,0,36,36,26,300,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,203300,37,37,697,37,620330037,37,10,0,37,37,37,37,6921,30,0,37,0,37,37,1,0,37,37,29,300,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,203300,38,38,736,38,620330038,38,10,0,38,38,38,38,7118,30,0,38,0,38,38,1,0,38,38,32,300,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,203300,39,39,775,39,620330039,39,10,0,39,39,39,39,7314,30,0,39,0,39,39,1,0,39,39,34,300,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,203300,40,40,814,40,620330040,40,10,0,40,40,40,40,7511,30,0,40,0,40,40,1,0,40,40,37,300,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,203300,41,41,853,41,620330041,41,10,0,41,41,41,41,7707,30,0,41,0,41,41,1,0,41,41,40,300,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,203300,42,42,974,42,620330042,42,10,0,42,42,42,42,7904,30,0,42,0,42,42,1,0,42,42,50,300,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,203300,43,43,1095,43,620330043,43,10,0,43,43,43,43,8100,30,0,43,0,43,43,1,0,43,43,60,300,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,203300,44,44,1210,44,620330044,44,10,0,44,44,44,44,9268,30,0,44,0,44,44,1,0,44,44,60,300,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,203300,45,45,1325,45,620330045,45,10,0,45,45,45,45,10437,30,0,45,0,45,45,1,0,45,45,61,300,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,203300,46,46,1439,46,620330046,46,10,0,46,46,46,46,11605,30,0,46,0,46,46,1,0,46,46,61,300,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,203300,47,47,1554,47,620330047,47,10,0,47,47,47,47,12773,30,0,47,0,47,47,1,0,47,47,61,300,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,203300,48,48,1635,48,620330048,48,10,0,48,48,48,48,13690,30,0,48,0,48,48,1,0,48,48,61,300,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,203300,49,49,1716,49,620330049,49,10,0,49,49,49,49,14607,30,0,49,0,49,49,1,0,49,49,61,300,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,203300,50,50,1797,50,620330050,50,10,0,50,50,50,50,15524,30,0,50,0,50,50,1,0,50,50,61,300,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,203300,51,51,1843,51,620330051,51,10,0,51,51,51,51,17255,30,0,51,0,51,51,1,0,51,51,61,300,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,203300,52,52,1889,52,620330052,52,10,0,52,52,52,52,18986,30,0,52,0,52,52,1,0,52,52,61,300,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,203300,53,53,1935,53,620330053,53,10,0,53,53,53,53,20717,30,0,53,0,53,53,1,0,53,53,61,300,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,203300,54,54,1981,54,620330054,54,10,0,54,54,54,54,22448,30,0,54,0,54,54,1,0,54,54,61,300,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,203300,55,55,2027,55,620330055,55,10,0,55,55,55,55,24179,30,0,55,0,55,55,1,0,55,55,61,300,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,203300,56,56,2073,56,620330056,56,10,0,56,56,56,56,25911,30,0,56,0,56,56,1,0,56,56,61,300,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,203300,57,57,2119,57,620330057,57,10,0,57,57,57,57,27642,30,0,57,0,57,57,1,0,57,57,61,300,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,203300,58,58,2165,58,620330058,58,10,0,58,58,58,58,29373,30,0,58,0,58,58,1,0,58,58,61,300,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,203300,59,59,2211,59,620330059,59,10,0,59,59,59,59,31104,30,0,59,0,59,59,1,0,59,59,61,300,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,203300,60,60,2257,60,620330060,60,10,0,60,60,60,60,32835,30,0,60,0,60,60,1,0,60,60,61,400,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,203300,61,61,2390,61,620330061,61,10,0,61,61,61,61,35292,30,0,61,0,61,61,1,0,61,61,61,400,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,203300,62,62,2433,62,620330062,62,10,0,62,62,62,62,35348,30,0,62,0,62,62,1,0,62,62,62,400,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,203300,63,63,2477,63,620330063,63,10,0,63,63,63,63,35405,30,0,63,0,63,63,1,0,63,63,63,400,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,203300,64,64,2520,64,620330064,64,10,0,64,64,64,64,35461,30,0,64,0,64,64,1,0,64,64,64,401,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,203300,65,65,2564,65,620330065,65,10,0,65,65,65,65,35518,30,0,65,0,65,65,1,0,65,65,66,401,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,203300,66,66,2607,66,620330066,66,10,0,66,66,66,66,35574,30,0,66,0,66,66,1,0,66,66,67,401,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,203300,67,67,2651,67,620330067,67,10,0,67,67,67,67,35631,30,0,67,0,67,67,1,0,67,67,68,401,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,203300,68,68,2694,68,620330068,68,10,0,68,68,68,68,35687,30,0,68,0,68,68,1,0,68,68,69,401,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,203300,69,69,2738,69,620330069,69,10,0,69,69,69,69,35743,30,0,69,0,69,69,1,0,69,69,70,402,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,203300,70,70,2781,70,620330070,70,10,0,70,70,70,70,35800,30,0,70,0,70,70,1,0,70,70,71,402,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,203300,71,71,2824,71,620330071,71,10,0,71,71,71,71,35856,30,0,71,0,71,71,1,0,71,71,72,402,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,203400,1,1,0,1,620340001,1,10,0,1,1,1,1,838,30,118,1,0,1,1,1,0,1,1,10,8,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,203400,2,2,0,2,620340002,2,10,0,2,2,2,2,841,30,122,2,0,2,2,1,0,2,2,10,8,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,203400,3,3,0,3,620340003,3,10,0,3,3,3,3,844,30,126,3,0,3,3,1,0,3,3,10,8,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,203400,4,4,0,4,620340004,4,10,0,4,4,4,4,846,30,129,4,0,4,4,1,0,4,4,11,9,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,203400,5,5,0,5,620340005,5,10,0,5,5,5,5,849,30,133,5,0,5,5,1,0,5,5,11,9,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,203400,6,6,0,6,620340006,6,10,0,6,6,6,6,852,30,136,6,0,6,6,1,0,6,6,11,9,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,203400,7,7,0,7,620340007,7,10,0,7,7,7,7,854,30,140,7,0,7,7,1,0,7,7,12,10,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,203400,8,8,0,8,620340008,8,10,0,8,8,8,8,857,30,144,8,0,8,8,1,0,8,8,12,10,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,203400,9,9,0,9,620340009,9,10,0,9,9,9,9,860,30,147,9,0,9,9,1,0,9,9,12,10,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,203400,10,10,0,10,620340010,10,10,0,10,10,10,10,863,30,151,10,0,10,10,1,0,10,10,13,10,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,203400,11,11,0,11,620340011,11,10,0,11,11,11,11,865,30,154,11,0,11,11,1,0,11,11,13,11,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,203400,12,12,0,12,620340012,12,10,0,12,12,12,12,868,30,158,12,0,12,12,1,0,12,12,13,11,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,203400,13,13,0,13,620340013,13,10,0,13,13,13,13,871,30,162,13,0,13,13,1,0,13,13,14,11,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,203400,14,14,0,14,620340014,14,10,0,14,14,14,14,874,30,165,14,0,14,14,1,0,14,14,14,12,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,203400,15,15,0,15,620340015,15,10,0,15,15,15,15,876,30,169,15,0,15,15,1,0,15,15,15,13,15,0,0,15
