main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
19,19,0,19,19,19,19,16,1490,15,620390019,19,0,200000006,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,527,19,203900,1
20,20,0,20,20,20,20,16,1572,17,620390020,20,0,200000006,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,554,20,203900,1
21,21,0,21,21,21,21,18,1794,19,620390021,21,0,200000006,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,614,21,203900,1
22,22,0,22,22,22,22,21,2015,21,620390022,22,0,200000006,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,670,22,203900,1
23,23,0,23,23,23,23,21,2162,21,620390023,23,0,200000006,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,687,23,203900,1
24,24,0,24,24,24,24,21,2309,21,620390024,24,0,200000006,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,702,24,203900,1
25,25,0,25,25,25,25,22,2457,21,620390025,25,0,200000006,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,719,25,203900,1
26,26,0,26,26,26,26,22,2603,21,620390026,26,0,200000006,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,736,26,203900,1
27,27,0,27,27,27,27,22,2750,21,620390027,27,0,200000006,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,751,27,203900,1
28,28,0,28,28,28,28,22,2897,21,620390028,28,0,200000006,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,768,28,203900,1
29,29,0,29,29,29,29,22,3123,22,620390029,29,0,200000006,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,782,29,203900,1
30,30,0,30,30,30,30,22,3349,22,620390030,30,0,200000006,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,797,30,203900,1
31,31,0,31,31,31,31,23,3575,22,620390031,31,0,200000006,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,812,31,203900,1
32,32,0,32,32,32,32,23,3801,23,620390032,32,0,200000006,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,826,32,203900,1
33,33,0,33,33,33,33,23,3901,23,620390033,33,0,200000006,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,829,33,203900,1
34,34,0,34,34,34,34,23,4913,24,620390034,34,0,200000006,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,922,34,203900,1
35,35,0,35,35,35,35,23,5398,24,620390035,35,0,200000006,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,964,35,203900,1
36,36,0,36,36,36,36,23,5524,24,620390036,36,0,200000006,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,1007,36,203900,1
37,37,0,37,37,37,37,25,6013,26,620390037,37,0,200000006,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,1049,37,203900,1
38,38,0,38,38,38,38,27,6501,28,620390038,38,0,200000006,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,1091,38,203900,1
39,39,0,39,39,39,39,30,6990,30,620390039,39,0,200000006,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,1133,39,203900,1
40,40,0,40,40,40,40,32,7478,32,620390040,40,0,200000006,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1176,40,203900,1
41,41,0,41,41,41,41,34,7967,34,620390041,41,0,200000006,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1218,41,203900,1
42,42,0,42,42,42,42,36,8455,36,620390042,42,0,200000006,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1260,42,203900,1
43,43,0,43,43,43,43,37,8808,37,620390043,43,0,200000006,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1261,43,203900,1
44,44,0,44,44,44,44,37,9160,38,620390044,44,0,200000006,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1261,44,203900,1
45,45,0,45,45,45,45,38,9513,39,620390045,45,0,200000006,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1262,45,203900,1
46,46,0,46,46,46,46,39,9866,40,620390046,46,0,200000006,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1277,46,203900,1
47,47,0,47,47,47,47,42,13752,42,620390047,47,0,200000006,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1241,47,203900,1
48,48,0,48,48,48,48,42,11772,43,620390048,48,0,200000006,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1306,48,203900,1
49,49,0,49,49,49,49,46,11772,46,620390049,49,0,200000006,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1306,49,203900,1
50,50,0,50,50,50,50,50,11772,48,620390050,50,0,200000006,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1306,50,203900,1
51,51,0,51,51,51,51,50,12772,48,620390051,51,0,200000006,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1323,51,203900,1
52,52,0,52,52,52,52,51,13899,48,620390052,52,0,200000006,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1340,52,203900,1
53,53,0,53,53,53,53,51,14772,48,620390053,53,0,200000006,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1356,53,203900,1
54,54,0,54,54,54,54,51,15554,48,620390054,54,0,200000006,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1379,54,203900,1
55,55,0,55,55,55,55,51,16336,49,620390055,55,0,200000006,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1402,55,203900,1
56,56,0,56,56,56,56,51,17117,49,620390056,56,0,200000006,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,1424,56,203900,1
57,57,0,57,57,57,57,51,17899,49,620390057,57,0,200000006,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,1447,57,203900,1
58,58,0,58,58,58,58,52,18232,49,620390058,58,0,200000006,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,1447,58,203900,1
59,59,0,59,59,59,59,53,18566,50,620390059,59,0,200000006,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,1447,59,203900,1
60,60,0,60,60,60,60,54,18899,50,620390060,60,0,200000006,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,1447,60,203900,1
61,61,0,61,61,61,61,55,19232,50,620390061,61,0,200000006,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,1447,61,203900,1
62,62,0,62,62,62,62,58,20019,53,620390062,62,0,200000006,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,1573,62,203900,1
63,63,0,63,63,63,63,61,20806,57,620390063,63,0,200000006,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,1700,63,203900,1
64,64,0,64,64,64,64,64,21593,60,620390064,64,0,200000006,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,1826,64,203900,1
65,65,0,65,65,65,65,66,22380,64,620390065,65,0,200000006,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,1952,65,203900,1
66,66,0,66,66,66,66,69,23167,67,620390066,66,0,200000006,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,2078,66,203900,1
67,67,0,67,67,67,67,72,23954,70,620390067,67,0,200000006,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,2205,67,203900,1
68,68,0,68,68,68,68,75,24741,74,620390068,68,0,200000006,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,2331,68,203900,1
69,69,0,69,69,69,69,78,25528,77,620390069,69,0,200000006,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,2457,69,203900,1
70,70,0,70,70,70,70,81,26316,81,620390070,70,0,200000006,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,2584,70,203900,1
71,71,0,71,71,71,71,83,27103,84,620390071,71,0,200000006,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,2710,71,203900,1
1,1,0,1,1,1,1,2,355,3,620400001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,38,1,204000,1
2,2,0,2,2,2,2,3,620,10,620400002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,53,2,204000,1
3,3,0,3,3,3,3,4,566,6,620400003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,79,3,204000,1
4,4,0,4,4,4,4,5,597,8,620400004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,97,4,204000,1
5,5,0,5,5,5,5,6,627,9,620400005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,114,5,204000,1
6,6,0,6,6,6,6,6,651,9,620400006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,136,6,204000,1
7,7,0,7,7,7,7,7,855,10,620400007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,161,7,204000,1
8,8,0,8,8,8,8,7,1059,10,620400008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,186,8,204000,1
9,9,0,9,9,9,9,7,1091,11,620400009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,205,9,204000,1
10,10,0,10,10,10,10,8,1121,11,620400010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,212,10,204000,1
11,11,0,11,11,11,11,8,1121,11,620400011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,212,11,204000,1
12,12,0,12,12,12,12,8,1180,12,620400012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,225,12,204000,1
13,13,0,13,13,13,13,9,1180,12,620400013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,225,13,204000,1
14,14,0,14,14,14,14,9,1180,12,620400014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,225,14,204000,1
15,15,0,15,15,15,15,12,1184,18,620400015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,220,15,204000,1
16,16,0,16,16,16,16,12,1305,18,620400016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,248,16,204000,1
17,17,0,17,17,17,17,12,1426,18,620400017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,275,17,204000,1
18,18,0,18,18,18,18,12,1734,18,620400018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,310,18,204000,1
19,19,0,19,19,19,19,13,2043,19,620400019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,346,19,204000,1
20,20,0,20,20,20,20,13,2351,19,620400020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,381,20,204000,1
21,21,0,21,21,21,21,13,2659,19,620400021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,416,21,204000,1
22,22,0,22,22,22,22,17,2724,24,620400022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,469,22,204000,1
23,23,0,23,23,23,23,21,2788,28,620400023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,521,23,204000,1
24,24,0,24,24,24,24,21,2985,28,620400024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,539,24,204000,1
25,25,0,25,25,25,25,22,3182,29,620400025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,557,25,204000,1
26,26,0,26,26,26,26,22,3379,29,620400026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,575,26,204000,1
27,27,0,27,27,27,27,22,3576,29,620400027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,593,27,204000,1
28,28,0,28,28,28,28,22,3808,30,620400028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,617,28,204000,1
29,29,0,29,29,29,29,22,4040,31,620400029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,642,29,204000,1
30,30,0,30,30,30,30,22,4272,32,620400030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,666,30,204000,1
31,31,0,31,31,31,31,22,4685,32,620400031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,694,31,204000,1
32,32,0,32,32,32,32,23,5099,32,620400032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,723,32,204000,1
33,33,0,33,33,33,33,23,5512,32,620400033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,751,33,204000,1
34,34,0,34,34,34,34,23,5925,32,620400034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,779,34,204000,1
35,35,0,35,35,35,35,27,7661,37,620400035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,885,35,204000,1
36,36,0,36,36,36,36,31,9398,42,620400036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,992,36,204000,1
37,37,0,37,37,37,37,35,11134,47,620400037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,1098,37,204000,1
38,38,0,38,38,38,38,38,12871,52,620400038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,1204,38,204000,1
39,39,0,39,39,39,39,42,14607,57,620400039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,1311,39,204000,1
40,40,0,40,40,40,40,46,16344,62,620400040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1417,40,204000,1
41,41,0,41,41,41,41,50,18080,66,620400041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1523,41,204000,1
42,42,0,42,42,42,42,54,19817,71,620400042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1629,42,204000,1
43,43,0,43,43,43,43,58,21553,76,620400043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1736,43,204000,1
44,44,0,44,44,44,44,64,23290,81,620400044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1842,44,204000,1
45,45,0,45,45,45,45,65,25026,86,620400045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1948,45,204000,1
46,46,0,46,46,46,46,69,26763,91,620400046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,2055,46,204000,1
47,47,0,47,47,47,47,73,28499,96,620400047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,2161,47,204000,1
48,48,0,48,48,48,48,74,28950,97,620400048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,2182,48,204000,1
49,49,0,49,49,49,49,74,29402,98,620400049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,2203,49,204000,1
50,50,0,50,50,50,50,75,29853,99,620400050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,2224,50,204000,1
51,51,0,51,51,51,51,76,30304,100,620400051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,2245,51,204000,1
52,52,0,52,52,52,52,76,30687,102,620400052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,2256,52,204000,1
53,53,0,53,53,53,53,76,31069,102,620400053,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,2268,53,204000,1
54,54,0,54,54,54,54,77,30756,101,620400054,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,2266,54,204000,1
55,55,0,55,55,55,55,77,31207,101,620400055,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,2287,55,204000,1
56,56,0,56,56,56,56,78,31658,102,620400056,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,2307,56,204000,1
57,57,0,57,57,57,57,79,32110,103,620400057,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,2328,57,204000,1
58,58,0,58,58,58,58,81,33464,106,620400058,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2391,58,204000,1
59,59,0,59,59,59,59,82,33915,107,620400059,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2412,59,204000,1
60,60,0,60,60,60,60,83,34366,108,620400060,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2433,60,204000,1
61,61,0,61,61,61,61,83,34817,109,620400061,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2454,61,204000,1
62,62,0,62,62,62,62,84,34942,110,620400062,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2509,62,204000,1
63,63,0,63,63,63,63,85,35068,110,620400063,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2564,63,204000,1
64,64,0,64,64,64,64,86,35193,111,620400064,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2619,64,204000,1
65,65,0,65,65,65,65,87,35318,111,620400065,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2674,65,204000,1
66,66,0,66,66,66,66,88,35443,112,620400066,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,2729,66,204000,1
67,67,0,67,67,67,67,89,35569,113,620400067,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,2784,67,204000,1
68,68,0,68,68,68,68,91,35694,113,620400068,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,2838,68,204000,1
69,69,0,69,69,69,69,92,35819,114,620400069,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,2893,69,204000,1
70,70,0,70,70,70,70,93,35944,115,620400070,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,2948,70,204000,1
71,71,0,71,71,71,71,94,36070,115,620400071,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,3003,71,204000,1
1,1,0,1,1,1,1,2,368,3,620420001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,17,1,0,1,1,1,1,0,0,1,10,1,0,1,204200,1
2,2,0,2,2,2,2,3,376,7,620420002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,17,1,0,2,2,2,2,0,0,2,10,2,0,2,204200,1
3,3,0,3,3,3,3,5,383,4,620420003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,19,1,0,3,3,3,3,0,0,3,10,3,0,3,204200,1
4,4,0,4,4,4,4,5,420,4,620420004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,22,1,0,4,4,4,4,0,0,4,10,4,0,4,204200,1
5,5,0,5,5,5,5,7,534,6,620420005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,27,1,0,5,5,5,5,0,0,5,10,5,0,5,204200,1
6,6,0,6,6,6,6,8,643,6,620420006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,60,1,0,6,6,6,6,0,0,6,10,6,0,6,204200,1
7,7,0,7,7,7,7,9,692,6,620420007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,76,1,0,7,7,7,7,0,0,7,10,7,0,7,204200,1
8,8,0,8,8,8,8,9,740,7,620420008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,91,1,0,8,8,8,8,0,0,8,10,8,0,8,204200,1
9,9,0,9,9,9,9,9,788,7,620420009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,107,1,0,9,9,9,9,0,0,9,10,9,0,9,204200,1
10,10,0,10,10,10,10,9,836,7,620420010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,123,1,0,10,10,10,10,0,0,10,10,10,0,10,204200,1
11,11,0,11,11,11,11,9,981,7,620420011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,138,1,0,11,11,11,11,0,0,11,10,11,0,11,204200,1
12,12,0,12,12,12,12,10,1125,8,620420012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,152,1,0,12,12,12,12,0,0,12,10,12,0,12,204200,1
13,13,0,13,13,13,13,15,1269,11,620420013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,175,1,0,13,13,13,13,0,0,13,10,13,0,13,204200,1
14,14,0,14,14,14,14,15,1367,11,620420014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,186,1,0,14,14,14,14,0,0,14,10,14,0,14,204200,1
15,15,0,15,15,15,15,15,1465,11,620420015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,196,1,0,15,15,15,15,0,0,15,10,15,0,15,204200,1
16,16,0,16,16,16,16,16,1562,11,620420016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,206,1,0,16,16,16,16,0,0,16,10,16,0,16,204200,1
17,17,0,17,17,17,17,16,1660,11,620420017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,216,1,0,17,17,17,17,0,0,17,10,17,0,17,204200,1
18,18,0,18,18,18,18,16,1758,12,620420018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,226,1,0,18,18,18,18,0,0,18,10,18,0,18,204200,1
19,19,0,19,19,19,19,17,1856,12,620420019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,236,1,0,19,19,19,19,0,0,19,10,19,0,19,204200,1
20,20,0,20,20,20,20,17,1953,12,620420020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,247,1,0,20,20,20,20,0,0,20,10,20,0,20,204200,1
21,21,0,21,21,21,21,17,2051,12,620420021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,257,1,0,21,21,21,21,0,0,21,10,21,0,21,204200,1
22,22,0,22,22,22,22,18,2149,12,620420022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,267,1,0,22,22,22,22,0,0,22,10,22,0,22,204200,1
23,23,0,23,23,23,23,19,2352,13,620420023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,288,1,0,23,23,23,23,0,0,23,10,23,0,23,204200,1
24,24,0,24,24,24,24,21,2555,15,620420024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,309,1,0,24,24,24,24,0,0,24,10,24,0,24,204200,1
25,25,0,25,25,25,25,22,2759,16,620420025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,330,1,0,25,25,25,25,0,0,25,10,25,0,25,204200,1
26,26,0,26,26,26,26,24,2962,17,620420026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,351,1,0,26,26,26,26,0,0,26,10,26,0,26,204200,1
27,27,0,27,27,27,27,26,3165,18,620420027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,373,1,0,27,27,27,27,0,0,27,10,27,0,27,204200,1
28,28,0,28,28,28,28,27,3368,19,620420028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,394,1,0,28,28,28,28,0,0,28,10,28,0,28,204200,1
29,29,0,29,29,29,29,29,3572,20,620420029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,415,1,0,29,29,29,29,0,0,29,10,29,0,29,204200,1
30,30,0,30,30,30,30,30,3995,21,620420030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,450,1,0,30,30,30,30,0,0,30,10,30,0,30,204200,1
31,31,0,31,31,31,31,30,4419,22,620420031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,485,1,0,31,31,31,31,0,0,31,10,31,0,31,204200,1
32,32,0,32,32,32,32,31,4843,23,620420032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,520,1,0,32,32,32,32,0,0,32,10,32,0,32,204200,1
33,33,0,33,33,33,33,31,5274,23,620420033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,545,1,0,33,33,33,33,0,0,33,10,33,0,33,204200,1
34,34,0,34,34,34,34,31,5706,24,620420034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,569,1,0,34,34,34,34,0,0,34,10,34,0,34,204200,1
