main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
66,66,23167,66,66,0,2078,1,66,203900,66,66,66,66,0,67,66,66,0,66,0,66,1,0,0,66,200000006,10,0,30,66,1,69,0,66,0,0,10,620390066,66
67,67,23954,67,67,0,2205,1,67,203900,67,67,67,67,0,70,67,67,0,67,0,67,1,0,0,67,200000006,10,0,30,67,1,72,0,67,0,0,10,620390067,67
68,68,24741,68,68,0,2331,1,68,203900,68,68,68,68,0,74,68,68,0,68,0,68,1,0,0,68,200000006,10,0,30,68,1,75,0,68,0,0,10,620390068,68
69,69,25528,69,69,0,2457,1,69,203900,69,69,69,69,0,77,69,69,0,69,0,69,1,0,0,69,200000006,10,0,30,69,1,78,0,69,0,0,10,620390069,69
70,70,26316,70,70,0,2584,1,70,203900,70,70,70,70,0,81,70,70,0,70,0,70,1,0,0,70,200000006,10,0,30,70,1,81,0,70,0,0,10,620390070,70
71,71,27103,71,71,0,2710,1,71,203900,71,71,71,71,0,84,71,71,0,71,0,71,1,0,0,71,200000006,10,0,30,71,1,83,0,71,0,0,10,620390071,71
1,1,355,1,1,0,38,1,1,204000,1,1,1,1,0,3,1,1,0,1,0,1,1,0,0,1,200000001,10,0,30,1,1,2,0,1,0,0,10,620400001,1
2,2,620,2,2,0,53,1,2,204000,2,2,2,2,0,10,2,2,0,2,0,2,1,0,0,2,200000001,10,0,30,2,1,3,0,2,0,0,10,620400002,2
3,3,566,3,3,0,79,1,3,204000,3,3,3,3,0,6,3,3,0,3,0,3,1,0,0,3,200000001,10,0,30,3,1,4,0,3,0,0,10,620400003,3
4,4,597,4,4,0,97,1,4,204000,4,4,4,4,0,8,4,4,0,4,0,4,1,0,0,4,200000001,10,0,30,4,1,5,0,4,0,0,10,620400004,4
5,5,627,5,5,0,114,1,5,204000,5,5,5,5,0,9,5,5,0,5,0,5,1,0,0,5,200000001,10,0,30,5,1,6,0,5,0,0,10,620400005,5
6,6,651,6,6,0,136,1,6,204000,6,6,6,6,0,9,6,6,0,6,0,6,1,0,0,6,200000001,10,0,30,6,1,6,0,6,0,0,10,620400006,6
7,7,855,7,7,0,161,1,7,204000,7,7,7,7,0,10,7,7,0,7,0,7,1,0,0,7,200000001,10,0,30,7,1,7,0,7,0,0,10,620400007,7
8,8,1059,8,8,0,186,1,8,204000,8,8,8,8,0,10,8,8,0,8,0,8,1,0,0,8,200000001,10,0,30,8,1,7,0,8,0,0,10,620400008,8
9,9,1091,9,9,0,205,1,9,204000,9,9,9,9,0,11,9,9,0,9,0,9,1,0,0,9,200000001,10,0,30,9,1,7,0,9,0,0,10,620400009,9
10,10,1121,10,10,0,212,1,10,204000,10,10,10,10,0,11,10,10,0,10,0,10,1,0,0,10,200000001,10,0,30,10,1,8,0,10,0,0,10,620400010,10
11,11,1121,11,11,0,212,1,11,204000,11,11,11,11,0,11,11,11,0,11,0,11,1,0,0,11,200000001,10,0,30,11,1,8,0,11,0,0,10,620400011,11
12,12,1180,12,12,0,225,1,12,204000,12,12,12,12,0,12,12,12,0,12,0,12,1,0,0,12,200000001,10,0,30,12,1,8,0,12,0,0,10,620400012,12
13,13,1180,13,13,0,225,1,13,204000,13,13,13,13,0,12,13,13,0,13,0,13,1,0,0,13,200000001,10,0,30,13,1,9,0,13,0,0,10,620400013,13
14,14,1180,14,14,0,225,1,14,204000,14,14,14,14,0,12,14,14,0,14,0,14,1,0,0,14,200000001,10,0,30,14,1,9,0,14,0,0,10,620400014,14
15,15,1184,15,15,0,220,1,15,204000,15,15,15,15,0,18,15,15,0,15,0,15,1,0,0,15,200000001,10,0,30,15,1,12,0,15,0,0,10,620400015,15
16,16,1305,16,16,0,248,1,16,204000,16,16,16,16,0,18,16,16,0,16,0,16,1,0,0,16,200000001,10,0,30,16,1,12,0,16,0,0,10,620400016,16
17,17,1426,17,17,0,275,1,17,204000,17,17,17,17,0,18,17,17,0,17,0,17,1,0,0,17,200000001,10,0,30,17,1,12,0,17,0,0,10,620400017,17
18,18,1734,18,18,0,310,1,18,204000,18,18,18,18,0,18,18,18,0,18,0,18,1,0,0,18,200000001,10,0,30,18,1,12,0,18,0,0,10,620400018,18
19,19,2043,19,19,0,346,1,19,204000,19,19,19,19,0,19,19,19,0,19,0,19,1,0,0,19,200000001,10,0,30,19,1,13,0,19,0,0,10,620400019,19
20,20,2351,20,20,0,381,1,20,204000,20,20,20,20,0,19,20,20,0,20,0,20,1,0,0,20,200000001,10,0,30,20,1,13,0,20,0,0,10,620400020,20
21,21,2659,21,21,0,416,1,21,204000,21,21,21,21,0,19,21,21,0,21,0,21,1,0,0,21,200000001,10,0,30,21,1,13,0,21,0,0,10,620400021,21
22,22,2724,22,22,0,469,1,22,204000,22,22,22,22,0,24,22,22,0,22,0,22,1,0,0,22,200000001,10,0,30,22,1,17,0,22,0,0,10,620400022,22
23,23,2788,23,23,0,521,1,23,204000,23,23,23,23,0,28,23,23,0,23,0,23,1,0,0,23,200000001,10,0,30,23,1,21,0,23,0,0,10,620400023,23
24,24,2985,24,24,0,539,1,24,204000,24,24,24,24,0,28,24,24,0,24,0,24,1,0,0,24,200000001,10,0,30,24,1,21,0,24,0,0,10,620400024,24
25,25,3182,25,25,0,557,1,25,204000,25,25,25,25,0,29,25,25,0,25,0,25,1,0,0,25,200000001,10,0,30,25,1,22,0,25,0,0,10,620400025,25
26,26,3379,26,26,0,575,1,26,204000,26,26,26,26,0,29,26,26,0,26,0,26,1,0,0,26,200000001,10,0,30,26,1,22,0,26,0,0,10,620400026,26
27,27,3576,27,27,0,593,1,27,204000,27,27,27,27,0,29,27,27,0,27,0,27,1,0,0,27,200000001,10,0,30,27,1,22,0,27,0,0,10,620400027,27
28,28,3808,28,28,0,617,1,28,204000,28,28,28,28,0,30,28,28,0,28,0,28,1,0,0,28,200000001,10,0,30,28,1,22,0,28,0,0,10,620400028,28
29,29,4040,29,29,0,642,1,29,204000,29,29,29,29,0,31,29,29,0,29,0,29,1,0,0,29,200000001,10,0,30,29,1,22,0,29,0,0,10,620400029,29
30,30,4272,30,30,0,666,1,30,204000,30,30,30,30,0,32,30,30,0,30,0,30,1,0,0,30,200000001,10,0,30,30,1,22,0,30,0,0,10,620400030,30
31,31,4685,31,31,0,694,1,31,204000,31,31,31,31,0,32,31,31,0,31,0,31,1,0,0,31,200000001,10,0,30,31,1,22,0,31,0,0,10,620400031,31
32,32,5099,32,32,0,723,1,32,204000,32,32,32,32,0,32,32,32,0,32,0,32,1,0,0,32,200000001,10,0,30,32,1,23,0,32,0,0,10,620400032,32
33,33,5512,33,33,0,751,1,33,204000,33,33,33,33,0,32,33,33,0,33,0,33,1,0,0,33,200000001,10,0,30,33,1,23,0,33,0,0,10,620400033,33
34,34,5925,34,34,0,779,1,34,204000,34,34,34,34,0,32,34,34,0,34,0,34,1,0,0,34,200000001,10,0,30,34,1,23,0,34,0,0,10,620400034,34
35,35,7661,35,35,0,885,1,35,204000,35,35,35,35,0,37,35,35,0,35,0,35,1,0,0,35,200000001,10,0,30,35,1,27,0,35,0,0,10,620400035,35
36,36,9398,36,36,0,992,1,36,204000,36,36,36,36,0,42,36,36,0,36,0,36,1,0,0,36,200000001,10,0,30,36,1,31,0,36,0,0,10,620400036,36
37,37,11134,37,37,0,1098,1,37,204000,37,37,37,37,0,47,37,37,0,37,0,37,1,0,0,37,200000001,10,0,30,37,1,35,0,37,0,0,10,620400037,37
38,38,12871,38,38,0,1204,1,38,204000,38,38,38,38,0,52,38,38,0,38,0,38,1,0,0,38,200000001,10,0,30,38,1,38,0,38,0,0,10,620400038,38
39,39,14607,39,39,0,1311,1,39,204000,39,39,39,39,0,57,39,39,0,39,0,39,1,0,0,39,200000001,10,0,30,39,1,42,0,39,0,0,10,620400039,39
40,40,16344,40,40,0,1417,1,40,204000,40,40,40,40,0,62,40,40,0,40,0,40,1,0,0,40,200000001,10,0,30,40,1,46,0,40,0,0,10,620400040,40
41,41,18080,41,41,0,1523,1,41,204000,41,41,41,41,0,66,41,41,0,41,0,41,1,0,0,41,200000001,10,0,30,41,1,50,0,41,0,0,10,620400041,41
42,42,19817,42,42,0,1629,1,42,204000,42,42,42,42,0,71,42,42,0,42,0,42,1,0,0,42,200000001,10,0,30,42,1,54,0,42,0,0,10,620400042,42
43,43,21553,43,43,0,1736,1,43,204000,43,43,43,43,0,76,43,43,0,43,0,43,1,0,0,43,200000001,10,0,30,43,1,58,0,43,0,0,10,620400043,43
44,44,23290,44,44,0,1842,1,44,204000,44,44,44,44,0,81,44,44,0,44,0,44,1,0,0,44,200000001,10,0,30,44,1,64,0,44,0,0,10,620400044,44
45,45,25026,45,45,0,1948,1,45,204000,45,45,45,45,0,86,45,45,0,45,0,45,1,0,0,45,200000001,10,0,30,45,1,65,0,45,0,0,10,620400045,45
46,46,26763,46,46,0,2055,1,46,204000,46,46,46,46,0,91,46,46,0,46,0,46,1,0,0,46,200000001,10,0,30,46,1,69,0,46,0,0,10,620400046,46
47,47,28499,47,47,0,2161,1,47,204000,47,47,47,47,0,96,47,47,0,47,0,47,1,0,0,47,200000001,10,0,30,47,1,73,0,47,0,0,10,620400047,47
48,48,28950,48,48,0,2182,1,48,204000,48,48,48,48,0,97,48,48,0,48,0,48,1,0,0,48,200000001,10,0,30,48,1,74,0,48,0,0,10,620400048,48
49,49,29402,49,49,0,2203,1,49,204000,49,49,49,49,0,98,49,49,0,49,0,49,1,0,0,49,200000001,10,0,30,49,1,74,0,49,0,0,10,620400049,49
50,50,29853,50,50,0,2224,1,50,204000,50,50,50,50,0,99,50,50,0,50,0,50,1,0,0,50,200000001,10,0,30,50,1,75,0,50,0,0,10,620400050,50
51,51,30304,51,51,0,2245,1,51,204000,51,51,51,51,0,100,51,51,0,51,0,51,1,0,0,51,200000001,10,0,30,51,1,76,0,51,0,0,10,620400051,51
52,52,30687,52,52,0,2256,1,52,204000,52,52,52,52,0,102,52,52,0,52,0,52,1,0,0,52,200000001,10,0,30,52,1,76,0,52,0,0,10,620400052,52
53,53,31069,53,53,0,2268,1,53,204000,53,53,53,53,0,102,53,53,0,53,0,53,1,0,0,53,200000001,10,0,30,53,1,76,0,53,0,0,10,620400053,53
54,54,30756,54,54,0,2266,1,54,204000,54,54,54,54,0,101,54,54,0,54,0,54,1,0,0,54,200000001,10,0,30,54,1,77,0,54,0,0,10,620400054,54
55,55,31207,55,55,0,2287,1,55,204000,55,55,55,55,0,101,55,55,0,55,0,55,1,0,0,55,200000001,10,0,30,55,1,77,0,55,0,0,10,620400055,55
56,56,31658,56,56,0,2307,1,56,204000,56,56,56,56,0,102,56,56,0,56,0,56,1,0,0,56,200000001,10,0,30,56,1,78,0,56,0,0,10,620400056,56
57,57,32110,57,57,0,2328,1,57,204000,57,57,57,57,0,103,57,57,0,57,0,57,1,0,0,57,200000001,10,0,30,57,1,79,0,57,0,0,10,620400057,57
58,58,33464,58,58,0,2391,1,58,204000,58,58,58,58,0,106,58,58,0,58,0,58,1,0,0,58,200000001,10,0,30,58,1,81,0,58,0,0,10,620400058,58
59,59,33915,59,59,0,2412,1,59,204000,59,59,59,59,0,107,59,59,0,59,0,59,1,0,0,59,200000001,10,0,30,59,1,82,0,59,0,0,10,620400059,59
60,60,34366,60,60,0,2433,1,60,204000,60,60,60,60,0,108,60,60,0,60,0,60,1,0,0,60,200000001,10,0,30,60,1,83,0,60,0,0,10,620400060,60
61,61,34817,61,61,0,2454,1,61,204000,61,61,61,61,0,109,61,61,0,61,0,61,1,0,0,61,200000001,10,0,30,61,1,83,0,61,0,0,10,620400061,61
62,62,34942,62,62,0,2509,1,62,204000,62,62,62,62,0,110,62,62,0,62,0,62,1,0,0,62,200000001,10,0,30,62,1,84,0,62,0,0,10,620400062,62
63,63,35068,63,63,0,2564,1,63,204000,63,63,63,63,0,110,63,63,0,63,0,63,1,0,0,63,200000001,10,0,30,63,1,85,0,63,0,0,10,620400063,63
64,64,35193,64,64,0,2619,1,64,204000,64,64,64,64,0,111,64,64,0,64,0,64,1,0,0,64,200000001,10,0,30,64,1,86,0,64,0,0,10,620400064,64
65,65,35318,65,65,0,2674,1,65,204000,65,65,65,65,0,111,65,65,0,65,0,65,1,0,0,65,200000001,10,0,30,65,1,87,0,65,0,0,10,620400065,65
66,66,35443,66,66,0,2729,1,66,204000,66,66,66,66,0,112,66,66,0,66,0,66,1,0,0,66,200000001,10,0,30,66,1,88,0,66,0,0,10,620400066,66
67,67,35569,67,67,0,2784,1,67,204000,67,67,67,67,0,113,67,67,0,67,0,67,1,0,0,67,200000001,10,0,30,67,1,89,0,67,0,0,10,620400067,67
68,68,35694,68,68,0,2838,1,68,204000,68,68,68,68,0,113,68,68,0,68,0,68,1,0,0,68,200000001,10,0,30,68,1,91,0,68,0,0,10,620400068,68
69,69,35819,69,69,0,2893,1,69,204000,69,69,69,69,0,114,69,69,0,69,0,69,1,0,0,69,200000001,10,0,30,69,1,92,0,69,0,0,10,620400069,69
70,70,35944,70,70,0,2948,1,70,204000,70,70,70,70,0,115,70,70,0,70,0,70,1,0,0,70,200000001,10,0,30,70,1,93,0,70,0,0,10,620400070,70
71,71,36070,71,71,0,3003,1,71,204000,71,71,71,71,0,115,71,71,0,71,0,71,1,0,0,71,200000001,10,0,30,71,1,94,0,71,0,0,10,620400071,71
1,1,368,1,1,0,0,1,1,204200,1,1,1,1,0,3,1,1,17,1,0,1,1,0,0,1,200000001,10,0,30,1,1,2,0,1,0,0,10,620420001,1
2,2,376,2,2,0,0,1,2,204200,2,2,2,2,0,7,2,2,17,2,0,2,1,0,0,2,200000001,10,0,30,2,1,3,0,2,0,0,10,620420002,2
3,3,383,3,3,0,0,1,3,204200,3,3,3,3,0,4,3,3,19,3,0,3,1,0,0,3,200000001,10,0,30,3,1,5,0,3,0,0,10,620420003,3
4,4,420,4,4,0,0,1,4,204200,4,4,4,4,0,4,4,4,22,4,0,4,1,0,0,4,200000001,10,0,30,4,1,5,0,4,0,0,10,620420004,4
5,5,534,5,5,0,0,1,5,204200,5,5,5,5,0,6,5,5,27,5,0,5,1,0,0,5,200000001,10,0,30,5,1,7,0,5,0,0,10,620420005,5
6,6,643,6,6,0,0,1,6,204200,6,6,6,6,0,6,6,6,60,6,0,6,1,0,0,6,200000001,10,0,30,6,1,8,0,6,0,0,10,620420006,6
7,7,692,7,7,0,0,1,7,204200,7,7,7,7,0,6,7,7,76,7,0,7,1,0,0,7,200000001,10,0,30,7,1,9,0,7,0,0,10,620420007,7
8,8,740,8,8,0,0,1,8,204200,8,8,8,8,0,7,8,8,91,8,0,8,1,0,0,8,200000001,10,0,30,8,1,9,0,8,0,0,10,620420008,8
9,9,788,9,9,0,0,1,9,204200,9,9,9,9,0,7,9,9,107,9,0,9,1,0,0,9,200000001,10,0,30,9,1,9,0,9,0,0,10,620420009,9
10,10,836,10,10,0,0,1,10,204200,10,10,10,10,0,7,10,10,123,10,0,10,1,0,0,10,200000001,10,0,30,10,1,9,0,10,0,0,10,620420010,10
11,11,981,11,11,0,0,1,11,204200,11,11,11,11,0,7,11,11,138,11,0,11,1,0,0,11,200000001,10,0,30,11,1,9,0,11,0,0,10,620420011,11
12,12,1125,12,12,0,0,1,12,204200,12,12,12,12,0,8,12,12,152,12,0,12,1,0,0,12,200000001,10,0,30,12,1,10,0,12,0,0,10,620420012,12
13,13,1269,13,13,0,0,1,13,204200,13,13,13,13,0,11,13,13,175,13,0,13,1,0,0,13,200000001,10,0,30,13,1,15,0,13,0,0,10,620420013,13
14,14,1367,14,14,0,0,1,14,204200,14,14,14,14,0,11,14,14,186,14,0,14,1,0,0,14,200000001,10,0,30,14,1,15,0,14,0,0,10,620420014,14
15,15,1465,15,15,0,0,1,15,204200,15,15,15,15,0,11,15,15,196,15,0,15,1,0,0,15,200000001,10,0,30,15,1,15,0,15,0,0,10,620420015,15
16,16,1562,16,16,0,0,1,16,204200,16,16,16,16,0,11,16,16,206,16,0,16,1,0,0,16,200000001,10,0,30,16,1,16,0,16,0,0,10,620420016,16
17,17,1660,17,17,0,0,1,17,204200,17,17,17,17,0,11,17,17,216,17,0,17,1,0,0,17,200000001,10,0,30,17,1,16,0,17,0,0,10,620420017,17
18,18,1758,18,18,0,0,1,18,204200,18,18,18,18,0,12,18,18,226,18,0,18,1,0,0,18,200000001,10,0,30,18,1,16,0,18,0,0,10,620420018,18
19,19,1856,19,19,0,0,1,19,204200,19,19,19,19,0,12,19,19,236,19,0,19,1,0,0,19,200000001,10,0,30,19,1,17,0,19,0,0,10,620420019,19
20,20,1953,20,20,0,0,1,20,204200,20,20,20,20,0,12,20,20,247,20,0,20,1,0,0,20,200000001,10,0,30,20,1,17,0,20,0,0,10,620420020,20
21,21,2051,21,21,0,0,1,21,204200,21,21,21,21,0,12,21,21,257,21,0,21,1,0,0,21,200000001,10,0,30,21,1,17,0,21,0,0,10,620420021,21
22,22,2149,22,22,0,0,1,22,204200,22,22,22,22,0,12,22,22,267,22,0,22,1,0,0,22,200000001,10,0,30,22,1,18,0,22,0,0,10,620420022,22
23,23,2352,23,23,0,0,1,23,204200,23,23,23,23,0,13,23,23,288,23,0,23,1,0,0,23,200000001,10,0,30,23,1,19,0,23,0,0,10,620420023,23
24,24,2555,24,24,0,0,1,24,204200,24,24,24,24,0,15,24,24,309,24,0,24,1,0,0,24,200000001,10,0,30,24,1,21,0,24,0,0,10,620420024,24
25,25,2759,25,25,0,0,1,25,204200,25,25,25,25,0,16,25,25,330,25,0,25,1,0,0,25,200000001,10,0,30,25,1,22,0,25,0,0,10,620420025,25
26,26,2962,26,26,0,0,1,26,204200,26,26,26,26,0,17,26,26,351,26,0,26,1,0,0,26,200000001,10,0,30,26,1,24,0,26,0,0,10,620420026,26
27,27,3165,27,27,0,0,1,27,204200,27,27,27,27,0,18,27,27,373,27,0,27,1,0,0,27,200000001,10,0,30,27,1,26,0,27,0,0,10,620420027,27
28,28,3368,28,28,0,0,1,28,204200,28,28,28,28,0,19,28,28,394,28,0,28,1,0,0,28,200000001,10,0,30,28,1,27,0,28,0,0,10,620420028,28
29,29,3572,29,29,0,0,1,29,204200,29,29,29,29,0,20,29,29,415,29,0,29,1,0,0,29,200000001,10,0,30,29,1,29,0,29,0,0,10,620420029,29
30,30,3995,30,30,0,0,1,30,204200,30,30,30,30,0,21,30,30,450,30,0,30,1,0,0,30,200000001,10,0,30,30,1,30,0,30,0,0,10,620420030,30
31,31,4419,31,31,0,0,1,31,204200,31,31,31,31,0,22,31,31,485,31,0,31,1,0,0,31,200000001,10,0,30,31,1,30,0,31,0,0,10,620420031,31
32,32,4843,32,32,0,0,1,32,204200,32,32,32,32,0,23,32,32,520,32,0,32,1,0,0,32,200000001,10,0,30,32,1,31,0,32,0,0,10,620420032,32
33,33,5274,33,33,0,0,1,33,204200,33,33,33,33,0,23,33,33,545,33,0,33,1,0,0,33,200000001,10,0,30,33,1,31,0,33,0,0,10,620420033,33
34,34,5706,34,34,0,0,1,34,204200,34,34,34,34,0,24,34,34,569,34,0,34,1,0,0,34,200000001,10,0,30,34,1,31,0,34,0,0,10,620420034,34
35,35,6137,35,35,0,0,1,35,204200,35,35,35,35,0,24,35,35,594,35,0,35,1,0,0,35,200000001,10,0,30,35,1,31,0,35,0,0,10,620420035,35
36,36,6533,36,36,0,0,1,36,204200,36,36,36,36,0,24,36,36,675,36,0,36,1,0,0,36,200000001,10,0,30,36,1,32,0,36,0,0,10,620420036,36
37,37,6929,37,37,0,0,1,37,204200,37,37,37,37,0,24,37,37,755,37,0,37,1,0,0,37,200000001,10,0,30,37,1,32,0,37,0,0,10,620420037,37
38,38,6929,38,38,0,0,1,38,204200,38,38,38,38,0,24,38,38,755,38,0,38,1,0,0,38,200000001,10,0,30,38,1,32,0,38,0,0,10,620420038,38
39,39,8267,39,39,0,0,1,39,204200,39,39,39,39,0,35,39,39,860,39,0,39,1,0,0,39,200000001,10,0,30,39,1,47,0,39,0,0,10,620420039,39
40,40,10525,40,40,0,0,1,40,204200,40,40,40,40,0,36,40,40,979,40,0,40,1,0,0,40,200000001,10,0,30,40,1,49,0,40,0,0,10,620420040,40
41,41,11496,41,41,0,0,1,41,204200,41,41,41,41,0,36,41,41,1295,41,0,41,1,0,0,41,200000001,10,0,30,41,1,49,0,41,0,0,10,620420041,41
42,42,12059,42,42,0,0,1,42,204200,42,42,42,42,0,37,42,42,1349,42,0,42,1,0,0,42,200000001,10,0,30,42,1,50,0,42,0,0,10,620420042,42
43,43,12621,43,43,0,0,1,43,204200,43,43,43,43,0,38,43,43,1404,43,0,43,1,0,0,43,200000001,10,0,30,43,1,51,0,43,0,0,10,620420043,43
44,44,13704,44,44,0,0,1,44,204200,44,44,44,44,0,40,44,44,1449,44,0,44,1,0,0,44,200000001,10,0,30,44,1,54,0,44,0,0,10,620420044,44
45,45,14786,45,45,0,0,1,45,204200,45,45,45,45,0,41,45,45,1495,45,0,45,1,0,0,45,200000001,10,0,30,45,1,56,0,45,0,0,10,620420045,45
46,46,15868,46,46,0,0,1,46,204200,46,46,46,46,0,43,46,46,1540,46,0,46,1,0,0,46,200000001,10,0,30,46,1,59,0,46,0,0,10,620420046,46
47,47,15868,47,47,0,0,1,47,204200,47,47,47,47,0,43,47,47,1634,47,0,47,1,0,0,47,200000001,10,0,30,47,1,60,0,47,0,0,10,620420047,47
48,48,22775,48,48,0,0,1,48,204200,48,48,48,48,0,45,48,48,2360,48,0,48,1,0,0,48,200000001,10,0,30,48,1,62,0,48,0,0,10,620420048,48
49,49,23993,49,49,0,0,1,49,204200,49,49,49,49,0,44,49,49,2450,49,0,49,1,0,0,49,200000001,10,0,30,49,1,60,0,49,0,0,10,620420049,49
50,50,24828,50,50,0,0,1,50,204200,50,50,50,50,0,45,50,50,2365,50,0,50,1,0,0,50,200000001,10,0,30,50,1,63,0,50,0,0,10,620420050,50
51,51,25665,51,51,0,0,1,51,204200,51,51,51,51,0,46,51,51,2367,51,0,51,1,0,0,51,200000001,10,0,30,51,1,66,0,51,0,0,10,620420051,51
52,52,26500,52,52,0,0,1,52,204200,52,52,52,52,0,47,52,52,2369,52,0,52,1,0,0,52,200000001,10,0,30,52,1,67,0,52,0,0,10,620420052,52
53,53,27335,53,53,0,0,1,53,204200,53,53,53,53,0,48,53,53,2373,53,0,53,1,0,0,53,200000001,10,0,30,53,1,70,0,53,0,0,10,620420053,53
54,54,28171,54,54,0,0,1,54,204200,54,54,54,54,0,49,54,54,2375,54,0,54,1,0,0,54,200000001,10,0,30,54,1,71,0,54,0,0,10,620420054,54
55,55,29006,55,55,0,0,1,55,204200,55,55,55,55,0,50,55,55,2377,55,0,55,1,0,0,55,200000001,10,0,30,55,1,74,0,55,0,0,10,620420055,55
56,56,29841,56,56,0,0,1,56,204200,56,56,56,56,0,51,56,56,2380,56,0,56,1,0,0,56,200000001,10,0,30,56,1,75,0,56,0,0,10,620420056,56
57,57,30727,57,57,0,0,1,57,204200,57,57,57,57,0,53,57,57,2382,57,0,57,1,0,0,57,200000001,10,0,30,57,1,77,0,57,0,0,10,620420057,57
58,58,31612,58,58,0,0,1,58,204200,58,58,58,58,0,54,58,58,2384,58,0,58,1,0,0,58,200000001,10,0,30,58,1,78,0,58,0,0,10,620420058,58
59,59,32550,59,59,0,0,1,59,204200,59,59,59,59,0,55,59,59,2387,59,0,59,1,0,0,59,200000001,10,0,30,59,1,81,0,59,0,0,10,620420059,59
60,60,33488,60,60,0,0,1,60,204200,60,60,60,60,0,56,60,60,2390,60,0,60,1,0,0,60,200000001,10,0,30,60,1,82,0,60,0,0,10,620420060,60
61,61,34480,61,61,0,0,1,61,204200,61,61,61,61,0,58,61,61,2392,61,0,61,1,0,0,61,200000001,10,0,30,61,1,85,0,61,0,0,10,620420061,61
62,62,34714,62,62,0,0,1,62,204200,62,62,62,62,0,59,62,62,2448,62,0,62,1,0,0,62,200000001,10,0,30,62,1,86,0,62,0,0,10,620420062,62
63,63,34948,63,63,0,0,1,63,204200,63,63,63,63,0,60,63,63,2504,63,0,63,1,0,0,63,200000001,10,0,30,63,1,87,0,63,0,0,10,620420063,63
64,64,35183,64,64,0,0,1,64,204200,64,64,64,64,0,61,64,64,2560,64,0,64,1,0,0,64,200000001,10,0,30,64,1,87,0,64,0,0,10,620420064,64
65,65,35417,65,65,0,0,1,65,204200,65,65,65,65,0,63,65,65,2615,65,0,65,1,0,0,65,200000001,10,0,30,65,1,88,0,65,0,0,10,620420065,65
66,66,35651,66,66,0,0,1,66,204200,66,66,66,66,0,64,66,66,2671,66,0,66,1,0,0,66,200000001,10,0,30,66,1,89,0,66,0,0,10,620420066,66
67,67,35885,67,67,0,0,1,67,204200,67,67,67,67,0,65,67,67,2727,67,0,67,1,0,0,67,200000001,10,0,30,67,1,90,0,67,0,0,10,620420067,67
68,68,36119,68,68,0,0,1,68,204200,68,68,68,68,0,66,68,68,2783,68,0,68,1,0,0,68,200000001,10,0,30,68,1,91,0,68,0,0,10,620420068,68
69,69,36354,69,69,0,0,1,69,204200,69,69,69,69,0,67,69,69,2839,69,0,69,1,0,0,69,200000001,10,0,30,69,1,91,0,69,0,0,10,620420069,69
70,70,36588,70,70,0,0,1,70,204200,70,70,70,70,0,68,70,70,2895,70,0,70,1,0,0,70,200000001,10,0,30,70,1,92,0,70,0,0,10,620420070,70
71,71,36822,71,71,0,0,1,71,204200,71,71,71,71,0,70,71,71,2950,71,0,71,1,0,0,71,200000001,10,0,30,71,1,93,0,71,0,0,10,620420071,71
1,1,245,1,1,0,7,1,1,204300,1,1,1,1,0,5,1,1,0,1,0,1,1,0,0,1,200000009,10,0,30,1,1,2,0,1,0,0,10,620430001,1
2,2,272,2,2,0,14,1,2,204300,2,2,2,2,0,5,2,2,0,2,0,2,1,0,0,2,200000009,10,0,30,2,1,2,0,2,0,0,10,620430002,2
3,3,285,3,3,0,17,1,3,204300,3,3,3,3,0,5,3,3,0,3,0,3,1,0,0,3,200000009,10,0,30,3,1,3,0,3,0,0,10,620430003,3
4,4,317,4,4,0,34,1,4,204300,4,4,4,4,0,5,4,4,0,4,0,4,1,0,0,4,200000009,10,0,30,4,1,4,0,4,0,0,10,620430004,4
5,5,331,5,5,0,42,1,5,204300,5,5,5,5,0,5,5,5,0,5,0,5,1,0,0,5,200000009,10,0,30,5,1,6,0,5,0,0,10,620430005,5
6,6,346,6,6,0,49,1,6,204300,6,6,6,6,0,5,6,6,0,6,0,6,1,0,0,6,200000009,10,0,30,6,1,7,0,6,0,0,10,620430006,6
7,7,429,7,7,0,58,1,7,204300,7,7,7,7,0,5,7,7,0,7,0,7,1,0,0,7,200000009,10,0,30,7,1,8,0,7,0,0,10,620430007,7
8,8,512,8,8,0,68,1,8,204300,8,8,8,8,0,6,8,8,0,8,0,8,1,0,0,8,200000009,10,0,30,8,1,8,0,8,0,0,10,620430008,8
9,9,596,9,9,0,77,1,9,204300,9,9,9,9,0,6,9,9,0,9,0,9,1,0,0,9,200000009,10,0,30,9,1,9,0,9,0,0,10,620430009,9
10,10,679,10,10,0,87,1,10,204300,10,10,10,10,0,7,10,10,0,10,0,10,1,0,0,10,200000009,10,0,30,10,1,9,0,10,0,0,10,620430010,10
