life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,40,620380040,200000001,40,0,40,0,40,40,13301,40,40,35,1,40,0,0,40,0,0,40,40,203800,0,40,1,1260,40,10,0,40,10,0,1,40,30,48,40,40
0,41,620380041,200000001,41,0,41,0,41,41,16708,41,41,36,1,41,0,0,41,0,0,41,41,203800,0,41,1,1371,41,10,0,41,10,0,1,41,30,49,41,41
0,42,620380042,200000001,42,0,42,0,42,42,20115,42,42,36,1,42,0,0,42,0,0,42,42,203800,0,42,1,1481,42,10,0,42,10,0,1,42,30,50,42,42
0,43,620380043,200000001,43,0,43,0,43,43,20209,43,43,37,1,43,0,0,43,0,0,43,43,203800,0,43,1,1484,43,10,0,43,10,0,1,43,30,51,43,43
0,44,620380044,200000001,44,0,44,0,44,44,20302,44,44,37,1,44,0,0,44,0,0,44,44,203800,0,44,1,1488,44,10,0,44,10,0,1,44,30,52,44,44
0,45,620380045,200000001,45,0,45,0,45,45,20396,45,45,38,1,45,0,0,45,0,0,45,45,203800,0,45,1,1491,45,10,0,45,10,0,1,45,30,53,45,45
0,46,620380046,200000001,46,0,46,0,46,46,21500,46,46,40,1,46,0,0,46,0,0,46,46,203800,0,46,1,1536,46,10,0,46,10,0,1,46,30,56,46,46
0,47,620380047,200000001,47,0,47,0,47,47,22604,47,47,42,1,47,0,0,47,0,0,47,47,203800,0,47,1,1581,47,10,0,47,10,0,1,47,30,58,47,47
0,48,620380048,200000001,48,0,48,0,48,48,22604,48,48,45,1,48,0,0,48,0,0,48,48,203800,0,48,1,1623,48,10,0,48,10,0,1,48,30,60,48,48
0,49,620380049,200000001,49,0,49,0,49,49,22604,49,49,47,1,49,0,0,49,0,0,49,49,203800,0,49,1,1664,49,10,0,49,10,0,1,49,30,63,49,49
0,50,620380050,200000001,50,0,50,0,50,50,22604,50,50,50,1,50,0,0,50,0,0,50,50,203800,0,50,1,1698,50,10,0,50,10,0,1,50,30,65,50,50
0,51,620380051,200000001,51,0,51,0,51,51,22604,51,51,51,1,51,0,0,51,0,0,51,51,203800,0,51,1,1732,51,10,0,51,10,0,1,51,30,66,51,51
0,52,620380052,200000001,52,0,52,0,52,52,22604,52,52,51,1,52,0,0,52,0,0,52,52,203800,0,52,1,1766,52,10,0,52,10,0,1,52,30,66,52,52
0,53,620380053,200000001,53,0,53,0,53,53,23104,53,53,51,1,53,0,0,53,0,0,53,53,203800,0,53,1,1800,53,10,0,53,10,0,1,53,30,66,53,53
0,54,620380054,200000001,54,0,54,0,54,54,23604,54,54,51,1,54,0,0,54,0,0,54,54,203800,0,54,1,1834,54,10,0,54,10,0,1,54,30,67,54,54
0,55,620380055,200000001,55,0,55,0,55,55,24104,55,55,51,1,55,0,0,55,0,0,55,55,203800,0,55,1,1868,55,10,0,55,10,0,1,55,30,67,55,55
0,56,620380056,200000001,56,0,56,0,56,56,24604,56,56,51,1,56,0,0,56,0,0,56,56,203800,0,56,1,1902,56,10,0,56,10,0,1,56,30,67,56,56
0,57,620380057,200000001,57,0,57,0,57,57,24604,57,57,51,1,57,0,0,57,0,0,57,57,203800,0,57,1,1952,57,10,0,57,10,0,1,57,30,67,57,57
0,58,620380058,200000001,58,0,58,0,58,58,30804,58,58,72,1,58,0,0,58,0,0,58,58,203800,0,58,1,2544,58,10,0,58,10,0,1,58,30,94,58,58
0,59,620380059,200000001,59,0,59,0,59,59,34604,59,59,84,1,59,0,0,59,0,0,59,59,203800,0,59,1,2924,59,10,0,59,10,0,1,59,30,107,59,59
0,60,620380060,200000001,60,0,60,0,60,60,35104,60,60,84,1,60,0,0,60,0,0,60,60,203800,0,60,1,3024,60,10,0,60,10,0,1,60,30,107,60,60
0,61,620380061,200000001,61,0,61,0,61,61,35604,61,61,84,1,61,0,0,61,0,0,61,61,203800,0,61,1,3124,61,10,0,61,10,0,1,61,30,108,61,61
0,62,620380062,200000001,62,0,62,0,62,62,35909,62,62,84,1,62,0,0,62,0,0,62,62,203800,0,62,1,3187,62,10,0,62,10,0,1,62,30,108,62,62
0,63,620380063,200000001,63,0,63,0,63,63,36215,63,63,85,1,63,0,0,63,0,0,63,63,203800,0,63,1,3249,63,10,0,63,10,0,1,63,30,109,63,63
0,64,620380064,200000001,64,0,64,0,64,64,36520,64,64,85,1,64,0,0,64,0,0,64,64,203800,0,64,1,3312,64,10,0,64,10,0,1,64,30,109,64,64
0,65,620380065,200000001,65,0,65,0,65,65,36826,65,65,85,1,65,0,0,65,0,0,65,65,203800,0,65,1,3374,65,10,0,65,10,0,1,65,30,109,65,65
0,66,620380066,200000001,66,0,66,0,66,66,37131,66,66,85,1,66,0,0,66,0,0,66,66,203800,0,66,1,3437,66,10,0,66,10,0,1,66,30,109,66,66
0,67,620380067,200000001,67,0,67,0,67,67,37437,67,67,86,1,67,0,0,67,0,0,67,67,203800,0,67,1,3500,67,10,0,67,10,0,1,67,30,110,67,67
0,68,620380068,200000001,68,0,68,0,68,68,37742,68,68,86,1,68,0,0,68,0,0,68,68,203800,0,68,1,3562,68,10,0,68,10,0,1,68,30,110,68,68
0,69,620380069,200000001,69,0,69,0,69,69,38047,69,69,86,1,69,0,0,69,0,0,69,69,203800,0,69,1,3625,69,10,0,69,10,0,1,69,30,110,69,69
0,70,620380070,200000001,70,0,70,0,70,70,38353,70,70,86,1,70,0,0,70,0,0,70,70,203800,0,70,1,3688,70,10,0,70,10,0,1,70,30,111,70,70
0,71,620380071,200000001,71,0,71,0,71,71,38658,71,71,87,1,71,0,0,71,0,0,71,71,203800,0,71,1,3750,71,10,0,71,10,0,1,71,30,111,71,71
0,1,620380101,200000001,1,0,1,0,1,1,411,1,1,2,1,1,0,0,1,0,0,1,1,203801,0,1,1,40,1,10,0,1,10,0,1,1,30,4,1,1
0,2,620380102,200000001,2,0,2,0,2,2,539,2,2,3,1,2,0,0,2,0,0,2,2,203801,0,2,1,44,2,10,0,2,10,0,1,2,30,5,2,2
0,3,620380103,200000001,3,0,3,0,3,3,899,3,3,4,1,3,0,0,3,0,0,3,3,203801,0,3,1,48,3,10,0,3,10,0,1,3,30,6,3,3
0,4,620380104,200000001,4,0,4,0,4,4,793,4,4,4,1,4,0,0,4,0,0,4,4,203801,0,4,1,70,4,10,0,4,10,0,1,4,30,6,4,4
0,5,620380105,200000001,5,0,5,0,5,5,881,5,5,4,1,5,0,0,5,0,0,5,5,203801,0,5,1,104,5,10,0,5,10,0,1,5,30,8,5,5
0,6,620380106,200000001,6,0,6,0,6,6,966,6,6,5,1,6,0,0,6,0,0,6,6,203801,0,6,1,137,6,10,0,6,10,0,1,6,30,9,6,6
0,7,620380107,200000001,7,0,7,0,7,7,1190,7,7,6,1,7,0,0,7,0,0,7,7,203801,0,7,1,170,7,10,0,7,10,0,1,7,30,10,7,7
0,8,620380108,200000001,8,0,8,0,8,8,1412,8,8,7,1,8,0,0,8,0,0,8,8,203801,0,8,1,202,8,10,0,8,10,0,1,8,30,11,8,8
0,9,620380109,200000001,9,0,9,0,9,9,1452,9,9,7,1,9,0,0,9,0,0,9,9,203801,0,9,1,218,9,10,0,9,10,0,1,9,30,11,9,9
0,10,620380110,200000001,10,0,10,0,10,10,1494,10,10,8,1,10,0,0,10,0,0,10,10,203801,0,10,1,232,10,10,0,10,10,0,1,10,30,13,10,10
0,11,620380111,200000001,11,0,11,0,11,11,1534,11,11,8,1,11,0,0,11,0,0,11,11,203801,0,11,1,248,11,10,0,11,10,0,1,11,30,13,11,11
0,12,620380112,200000001,12,0,12,0,12,12,1574,12,12,8,1,12,0,0,12,0,0,12,12,203801,0,12,1,262,12,10,0,12,10,0,1,12,30,13,12,12
0,13,620380113,200000001,13,0,13,0,13,13,1865,13,13,9,1,13,0,0,13,0,0,13,13,203801,0,13,1,289,13,10,0,13,10,0,1,13,30,14,13,13
0,14,620380114,200000001,14,0,14,0,14,14,2156,14,14,10,1,14,0,0,14,0,0,14,14,203801,0,14,1,316,14,10,0,14,10,0,1,14,30,15,14,14
0,15,620380115,200000001,15,0,15,0,15,15,2447,15,15,10,1,15,0,0,15,0,0,15,15,203801,0,15,1,344,15,10,0,15,10,0,1,15,30,15,15,15
0,16,620380116,200000001,16,0,16,0,16,16,2738,16,16,11,1,16,0,0,16,0,0,16,16,203801,0,16,1,371,16,10,0,16,10,0,1,16,30,15,16,16
0,17,620380117,200000001,17,0,17,0,17,17,3029,17,17,12,1,17,0,0,17,0,0,17,17,203801,0,17,1,396,17,10,0,17,10,0,1,17,30,18,17,17
0,18,620380118,200000001,18,0,18,0,18,18,3320,18,18,13,1,18,0,0,18,0,0,18,18,203801,0,18,1,423,18,10,0,18,10,0,1,18,30,19,18,18
0,19,620380119,200000001,19,0,19,0,19,19,3610,19,19,13,1,19,0,0,19,0,0,19,19,203801,0,19,1,450,19,10,0,19,10,0,1,19,30,19,19,19
0,20,620380120,200000001,20,0,20,0,20,20,3901,20,20,13,1,20,0,0,20,0,0,20,20,203801,0,20,1,478,20,10,0,20,10,0,1,20,30,20,20,20
0,21,620380121,200000001,21,0,21,0,21,21,4115,21,21,13,1,21,0,0,21,0,0,21,21,203801,0,21,1,492,21,10,0,21,10,0,1,21,30,20,21,21
0,22,620380122,200000001,22,0,22,0,22,22,4328,22,22,13,1,22,0,0,22,0,0,22,22,203801,0,22,1,508,22,10,0,22,10,0,1,22,30,20,22,22
0,23,620380123,200000001,23,0,23,0,23,23,4542,23,23,13,1,23,0,0,23,0,0,23,23,203801,0,23,1,522,23,10,0,23,10,0,1,23,30,20,23,23
0,24,620380124,200000001,24,0,24,0,24,24,4512,24,24,22,1,24,0,0,24,0,0,24,24,203801,0,24,1,604,24,10,0,24,10,0,1,24,30,30,24,24
0,25,620380125,200000001,25,0,25,0,25,25,4897,25,25,22,1,25,0,0,25,0,0,25,25,203801,0,25,1,636,25,10,0,25,10,0,1,25,30,30,25,25
0,26,620380126,200000001,26,0,26,0,26,26,5278,26,26,22,1,26,0,0,26,0,0,26,26,203801,0,26,1,666,26,10,0,26,10,0,1,26,30,31,26,26
0,27,620380127,200000001,27,0,27,0,27,27,5663,27,27,22,1,27,0,0,27,0,0,27,27,203801,0,27,1,697,27,10,0,27,10,0,1,27,30,31,27,27
0,28,620380128,200000001,28,0,28,0,28,28,6047,28,28,22,1,28,0,0,28,0,0,28,28,203801,0,28,1,727,28,10,0,28,10,0,1,28,30,31,28,28
0,29,620380129,200000001,29,0,29,0,29,29,6428,29,29,22,1,29,0,0,29,0,0,29,29,203801,0,29,1,758,29,10,0,29,10,0,1,29,30,33,29,29
0,30,620380130,200000001,30,0,30,0,30,30,6813,30,30,22,1,30,0,0,30,0,0,30,30,203801,0,30,1,788,30,10,0,30,10,0,1,30,30,33,30,30
0,31,620380131,200000001,31,0,31,0,31,31,8118,31,31,23,1,31,0,0,31,0,0,31,31,203801,0,31,1,852,31,10,0,31,10,0,1,31,30,34,31,31
0,32,620380132,200000001,32,0,32,0,32,32,9420,32,32,25,1,32,0,0,32,0,0,32,32,203801,0,32,1,917,32,10,0,32,10,0,1,32,30,36,32,32
0,33,620380133,200000001,33,0,33,0,33,33,10725,33,33,26,1,33,0,0,33,0,0,33,33,203801,0,33,1,979,33,10,0,33,10,0,1,33,30,38,33,33
0,34,620380134,200000001,34,0,34,0,34,34,12030,34,34,27,1,34,0,0,34,0,0,34,34,203801,0,34,1,1044,34,10,0,34,10,0,1,34,30,39,34,34
0,35,620380135,200000001,35,0,35,0,35,35,13332,35,35,29,1,35,0,0,35,0,0,35,35,203801,0,35,1,1108,35,10,0,35,10,0,1,35,30,40,35,35
0,36,620380136,200000001,36,0,36,0,36,36,14637,36,36,30,1,36,0,0,36,0,0,36,36,203801,0,36,1,1172,36,10,0,36,10,0,1,36,30,43,36,36
0,37,620380137,200000001,37,0,37,0,37,37,15939,37,37,31,1,37,0,0,37,0,0,37,37,203801,0,37,1,1236,37,10,0,37,10,0,1,37,30,44,37,37
0,38,620380138,200000001,38,0,38,0,38,38,17244,38,38,32,1,38,0,0,38,0,0,38,38,203801,0,38,1,1300,38,10,0,38,10,0,1,38,30,45,38,38
0,39,620380139,200000001,39,0,39,0,39,39,18549,39,39,33,1,39,0,0,39,0,0,39,39,203801,0,39,1,1363,39,10,0,39,10,0,1,39,30,46,39,39
0,40,620380140,200000001,40,0,40,0,40,40,19851,40,40,35,1,40,0,0,40,0,0,40,40,203801,0,40,1,1427,40,10,0,40,10,0,1,40,30,49,40,40
0,41,620380141,200000001,41,0,41,0,41,41,20036,41,41,36,1,41,0,0,41,0,0,41,41,203801,0,41,1,1460,41,10,0,41,10,0,1,41,30,49,41,41
0,42,620380142,200000001,42,0,42,0,42,42,21027,42,42,36,1,42,0,0,42,0,0,42,42,203801,0,42,1,1543,42,10,0,42,10,0,1,42,30,50,42,42
0,43,620380143,200000001,43,0,43,0,43,43,21454,43,43,37,1,43,0,0,43,0,0,43,43,203801,0,43,1,1574,43,10,0,43,10,0,1,43,30,52,43,43
0,44,620380144,200000001,44,0,44,0,44,44,21880,44,44,38,1,44,0,0,44,0,0,44,44,203801,0,44,1,1583,44,10,0,44,10,0,1,44,30,53,44,44
0,45,620380145,200000001,45,0,45,0,45,45,21943,45,45,38,1,45,0,0,45,0,0,45,45,203801,0,45,1,1667,45,10,0,45,10,0,1,45,30,53,45,45
0,46,620380146,200000001,46,0,46,0,46,46,22552,46,46,40,1,46,0,0,46,0,0,46,46,203801,0,46,1,1668,46,10,0,46,10,0,1,46,30,56,46,46
0,47,620380147,200000001,47,0,47,0,47,47,23160,47,47,42,1,47,0,0,47,0,0,47,47,203801,0,47,1,1696,47,10,0,47,10,0,1,47,30,58,47,47
0,48,620380148,200000001,48,0,48,0,48,48,23160,48,48,42,1,48,0,0,48,0,0,48,48,203801,0,48,1,1741,48,10,0,48,10,0,1,48,30,59,48,48
0,49,620380149,200000001,49,0,49,0,49,49,23160,49,49,42,1,49,0,0,49,0,0,49,49,203801,0,49,1,1785,49,10,0,49,10,0,1,49,30,59,49,49
0,50,620380150,200000001,50,0,50,0,50,50,23660,50,50,50,1,50,0,0,50,0,0,50,50,203801,0,50,1,1843,50,10,0,50,10,0,1,50,30,65,50,50
0,51,620380151,200000001,51,0,51,0,51,51,24160,51,51,51,1,51,0,0,51,0,0,51,51,203801,0,51,1,1900,51,10,0,51,10,0,1,51,30,66,51,51
0,52,620380152,200000001,52,0,52,0,52,52,24660,52,52,51,1,52,0,0,52,0,0,52,52,203801,0,52,1,1958,52,10,0,52,10,0,1,52,30,66,52,52
0,53,620380153,200000001,53,0,53,0,53,53,25160,53,53,51,1,53,0,0,53,0,0,53,53,203801,0,53,1,2016,53,10,0,53,10,0,1,53,30,66,53,53
0,54,620380154,200000001,54,0,54,0,54,54,25660,54,54,51,1,54,0,0,54,0,0,54,54,203801,0,54,1,2073,54,10,0,54,10,0,1,54,30,66,54,54
0,55,620380155,200000001,55,0,55,0,55,55,26160,55,55,51,1,55,0,0,55,0,0,55,55,203801,0,55,1,2131,55,10,0,55,10,0,1,55,30,66,55,55
0,56,620380156,200000001,56,0,56,0,56,56,27160,56,56,51,1,56,0,0,56,0,0,56,56,203801,0,56,1,2072,56,10,0,56,10,0,1,56,30,67,56,56
0,57,620380157,200000001,57,0,57,0,57,57,27410,57,57,51,1,57,0,0,57,0,0,57,57,203801,0,57,1,2099,57,10,0,57,10,0,1,57,30,67,57,57
0,58,620380158,200000001,58,0,58,0,58,58,28660,58,58,51,1,58,0,0,58,0,0,58,58,203801,0,58,1,2243,58,10,0,58,10,0,1,58,30,67,58,58
0,59,620380159,200000001,59,0,59,0,59,59,27910,59,59,53,1,59,0,0,59,0,0,59,59,203801,0,59,1,2154,59,10,0,59,10,0,1,59,30,68,59,59
0,60,620380160,200000001,60,0,60,0,60,60,28160,60,60,54,1,60,0,0,60,0,0,60,60,203801,0,60,1,2181,60,10,0,60,10,0,1,60,30,69,60,60
0,61,620380161,200000001,61,0,61,0,61,61,28410,61,61,55,1,61,0,0,61,0,0,61,61,203801,0,61,1,2208,61,10,0,61,10,0,1,61,30,70,61,61
0,62,620380162,200000001,62,0,62,0,62,62,28433,62,62,56,1,62,0,0,62,0,0,62,62,203801,0,62,1,2251,62,10,0,62,10,0,1,62,30,70,62,62
0,63,620380163,200000001,63,0,63,0,63,63,28455,63,63,58,1,63,0,0,63,0,0,63,63,203801,0,63,1,2294,63,10,0,63,10,0,1,63,30,71,63,63
0,64,620380164,200000001,64,0,64,0,64,64,28478,64,64,59,1,64,0,0,64,0,0,64,64,203801,0,64,1,2337,64,10,0,64,10,0,1,64,30,71,64,64
0,65,620380165,200000001,65,0,65,0,65,65,28500,65,65,60,1,65,0,0,65,0,0,65,65,203801,0,65,1,2380,65,10,0,65,10,0,1,65,30,72,65,65
0,66,620380166,200000001,66,0,66,0,66,66,28523,66,66,62,1,66,0,0,66,0,0,66,66,203801,0,66,1,2423,66,10,0,66,10,0,1,66,30,72,66,66
0,67,620380167,200000001,67,0,67,0,67,67,28545,67,67,63,1,67,0,0,67,0,0,67,67,203801,0,67,1,2466,67,10,0,67,10,0,1,67,30,72,67,67
0,68,620380168,200000001,68,0,68,0,68,68,28568,68,68,65,1,68,0,0,68,0,0,68,68,203801,0,68,1,2509,68,10,0,68,10,0,1,68,30,73,68,68
0,69,620380169,200000001,69,0,69,0,69,69,28590,69,69,66,1,69,0,0,69,0,0,69,69,203801,0,69,1,2552,69,10,0,69,10,0,1,69,30,73,69,69
0,70,620380170,200000001,70,0,70,0,70,70,28613,70,70,67,1,70,0,0,70,0,0,70,70,203801,0,70,1,2595,70,10,0,70,10,0,1,70,30,74,70,70
0,71,620380171,200000001,71,0,71,0,71,71,28636,71,71,69,1,71,0,0,71,0,0,71,71,203801,0,71,1,2638,71,10,0,71,10,0,1,71,30,74,71,71
0,1,620390001,200000006,1,0,1,0,1,1,331,1,1,4,1,1,0,0,1,0,0,1,1,203900,0,1,1,71,1,10,0,1,10,0,1,1,30,4,1,1
0,2,620390002,200000006,2,0,2,0,2,2,340,2,2,4,1,2,0,0,2,0,0,2,2,203900,0,2,1,83,2,10,0,2,10,0,1,2,30,9,2,2
0,3,620390003,200000006,3,0,3,0,3,3,349,3,3,5,1,3,0,0,3,0,0,3,3,203900,0,3,1,96,3,10,0,3,10,0,1,3,30,5,3,3
0,4,620390004,200000006,4,0,4,0,4,4,349,4,4,5,1,4,0,0,4,0,0,4,4,203900,0,4,1,96,4,10,0,4,10,0,1,4,30,5,4,4
0,5,620390005,200000006,5,0,5,0,5,5,351,5,5,5,1,5,0,0,5,0,0,5,5,203900,0,5,1,105,5,10,0,5,10,0,1,5,30,5,5,5
0,6,620390006,200000006,6,0,6,0,6,6,369,6,6,7,1,6,0,0,6,0,0,6,6,203900,0,6,1,143,6,10,0,6,10,0,1,6,30,8,6,6
0,7,620390007,200000006,7,0,7,0,7,7,415,7,7,9,1,7,0,0,7,0,0,7,7,203900,0,7,1,163,7,10,0,7,10,0,1,7,30,9,7,7
0,8,620390008,200000006,8,0,8,0,8,8,462,8,8,9,1,8,0,0,8,0,0,8,8,203900,0,8,1,183,8,10,0,8,10,0,1,8,30,9,8,8
0,9,620390009,200000006,9,0,9,0,9,9,508,9,9,10,1,9,0,0,9,0,0,9,9,203900,0,9,1,203,9,10,0,9,10,0,1,9,30,9,9,9
0,10,620390010,200000006,10,0,10,0,10,10,554,10,10,11,1,10,0,0,10,0,0,10,10,203900,0,10,1,223,10,10,0,10,10,0,1,10,30,10,10,10
0,11,620390011,200000006,11,0,11,0,11,11,601,11,11,11,1,11,0,0,11,0,0,11,11,203900,0,11,1,244,11,10,0,11,10,0,1,11,30,11,11,11
0,12,620390012,200000006,12,0,12,0,12,12,648,12,12,12,1,12,0,0,12,0,0,12,12,203900,0,12,1,266,12,10,0,12,10,0,1,12,30,13,12,12
0,13,620390013,200000006,13,0,13,0,13,13,694,13,13,13,1,13,0,0,13,0,0,13,13,203900,0,13,1,284,13,10,0,13,10,0,1,13,30,13,13,13
0,14,620390014,200000006,14,0,14,0,14,14,740,14,14,13,1,14,0,0,14,0,0,14,14,203900,0,14,1,304,14,10,0,14,10,0,1,14,30,14,14,14
0,15,620390015,200000006,15,0,15,0,15,15,786,15,15,15,1,15,0,0,15,0,0,15,15,203900,0,15,1,324,15,10,0,15,10,0,1,15,30,15,15,15
0,16,620390016,200000006,16,0,16,0,16,16,855,16,16,15,1,16,0,0,16,0,0,16,16,203900,0,16,1,364,16,10,0,16,10,0,1,16,30,15,16,16
0,17,620390017,200000006,17,0,17,0,17,17,924,17,17,15,1,17,0,0,17,0,0,17,17,203900,0,17,1,404,17,10,0,17,10,0,1,17,30,15,17,17
0,18,620390018,200000006,18,0,18,0,18,18,1304,18,18,16,1,18,0,0,18,0,0,18,18,203900,0,18,1,489,18,10,0,18,10,0,1,18,30,15,18,18
0,19,620390019,200000006,19,0,19,0,19,19,1490,19,19,16,1,19,0,0,19,0,0,19,19,203900,0,19,1,527,19,10,0,19,10,0,1,19,30,15,19,19
0,20,620390020,200000006,20,0,20,0,20,20,1572,20,20,16,1,20,0,0,20,0,0,20,20,203900,0,20,1,554,20,10,0,20,10,0,1,20,30,17,20,20
0,21,620390021,200000006,21,0,21,0,21,21,1794,21,21,18,1,21,0,0,21,0,0,21,21,203900,0,21,1,614,21,10,0,21,10,0,1,21,30,19,21,21
0,22,620390022,200000006,22,0,22,0,22,22,2015,22,22,21,1,22,0,0,22,0,0,22,22,203900,0,22,1,670,22,10,0,22,10,0,1,22,30,21,22,22
0,23,620390023,200000006,23,0,23,0,23,23,2162,23,23,21,1,23,0,0,23,0,0,23,23,203900,0,23,1,687,23,10,0,23,10,0,1,23,30,21,23,23
0,24,620390024,200000006,24,0,24,0,24,24,2309,24,24,21,1,24,0,0,24,0,0,24,24,203900,0,24,1,702,24,10,0,24,10,0,1,24,30,21,24,24
0,25,620390025,200000006,25,0,25,0,25,25,2457,25,25,22,1,25,0,0,25,0,0,25,25,203900,0,25,1,719,25,10,0,25,10,0,1,25,30,21,25,25
0,26,620390026,200000006,26,0,26,0,26,26,2603,26,26,22,1,26,0,0,26,0,0,26,26,203900,0,26,1,736,26,10,0,26,10,0,1,26,30,21,26,26
0,27,620390027,200000006,27,0,27,0,27,27,2750,27,27,22,1,27,0,0,27,0,0,27,27,203900,0,27,1,751,27,10,0,27,10,0,1,27,30,21,27,27
0,28,620390028,200000006,28,0,28,0,28,28,2897,28,28,22,1,28,0,0,28,0,0,28,28,203900,0,28,1,768,28,10,0,28,10,0,1,28,30,21,28,28
0,29,620390029,200000006,29,0,29,0,29,29,3123,29,29,22,1,29,0,0,29,0,0,29,29,203900,0,29,1,782,29,10,0,29,10,0,1,29,30,22,29,29
0,30,620390030,200000006,30,0,30,0,30,30,3349,30,30,22,1,30,0,0,30,0,0,30,30,203900,0,30,1,797,30,10,0,30,10,0,1,30,30,22,30,30
0,31,620390031,200000006,31,0,31,0,31,31,3575,31,31,23,1,31,0,0,31,0,0,31,31,203900,0,31,1,812,31,10,0,31,10,0,1,31,30,22,31,31
0,32,620390032,200000006,32,0,32,0,32,32,3801,32,32,23,1,32,0,0,32,0,0,32,32,203900,0,32,1,826,32,10,0,32,10,0,1,32,30,23,32,32
0,33,620390033,200000006,33,0,33,0,33,33,3901,33,33,23,1,33,0,0,33,0,0,33,33,203900,0,33,1,829,33,10,0,33,10,0,1,33,30,23,33,33
0,34,620390034,200000006,34,0,34,0,34,34,4913,34,34,23,1,34,0,0,34,0,0,34,34,203900,0,34,1,922,34,10,0,34,10,0,1,34,30,24,34,34
0,35,620390035,200000006,35,0,35,0,35,35,5398,35,35,23,1,35,0,0,35,0,0,35,35,203900,0,35,1,964,35,10,0,35,10,0,1,35,30,24,35,35
0,36,620390036,200000006,36,0,36,0,36,36,5524,36,36,23,1,36,0,0,36,0,0,36,36,203900,0,36,1,1007,36,10,0,36,10,0,1,36,30,24,36,36
0,37,620390037,200000006,37,0,37,0,37,37,6013,37,37,25,1,37,0,0,37,0,0,37,37,203900,0,37,1,1049,37,10,0,37,10,0,1,37,30,26,37,37
0,38,620390038,200000006,38,0,38,0,38,38,6501,38,38,27,1,38,0,0,38,0,0,38,38,203900,0,38,1,1091,38,10,0,38,10,0,1,38,30,28,38,38
0,39,620390039,200000006,39,0,39,0,39,39,6990,39,39,30,1,39,0,0,39,0,0,39,39,203900,0,39,1,1133,39,10,0,39,10,0,1,39,30,30,39,39
0,40,620390040,200000006,40,0,40,0,40,40,7478,40,40,32,1,40,0,0,40,0,0,40,40,203900,0,40,1,1176,40,10,0,40,10,0,1,40,30,32,40,40
0,41,620390041,200000006,41,0,41,0,41,41,7967,41,41,34,1,41,0,0,41,0,0,41,41,203900,0,41,1,1218,41,10,0,41,10,0,1,41,30,34,41,41
0,42,620390042,200000006,42,0,42,0,42,42,8455,42,42,36,1,42,0,0,42,0,0,42,42,203900,0,42,1,1260,42,10,0,42,10,0,1,42,30,36,42,42
0,43,620390043,200000006,43,0,43,0,43,43,8808,43,43,37,1,43,0,0,43,0,0,43,43,203900,0,43,1,1261,43,10,0,43,10,0,1,43,30,37,43,43
0,44,620390044,200000006,44,0,44,0,44,44,9160,44,44,37,1,44,0,0,44,0,0,44,44,203900,0,44,1,1261,44,10,0,44,10,0,1,44,30,38,44,44
0,45,620390045,200000006,45,0,45,0,45,45,9513,45,45,38,1,45,0,0,45,0,0,45,45,203900,0,45,1,1262,45,10,0,45,10,0,1,45,30,39,45,45
0,46,620390046,200000006,46,0,46,0,46,46,9866,46,46,39,1,46,0,0,46,0,0,46,46,203900,0,46,1,1277,46,10,0,46,10,0,1,46,30,40,46,46
0,47,620390047,200000006,47,0,47,0,47,47,13752,47,47,42,1,47,0,0,47,0,0,47,47,203900,0,47,1,1241,47,10,0,47,10,0,1,47,30,42,47,47
0,48,620390048,200000006,48,0,48,0,48,48,11772,48,48,42,1,48,0,0,48,0,0,48,48,203900,0,48,1,1306,48,10,0,48,10,0,1,48,30,43,48,48
0,49,620390049,200000006,49,0,49,0,49,49,11772,49,49,46,1,49,0,0,49,0,0,49,49,203900,0,49,1,1306,49,10,0,49,10,0,1,49,30,46,49,49
0,50,620390050,200000006,50,0,50,0,50,50,11772,50,50,50,1,50,0,0,50,0,0,50,50,203900,0,50,1,1306,50,10,0,50,10,0,1,50,30,48,50,50
0,51,620390051,200000006,51,0,51,0,51,51,12772,51,51,50,1,51,0,0,51,0,0,51,51,203900,0,51,1,1323,51,10,0,51,10,0,1,51,30,48,51,51
0,52,620390052,200000006,52,0,52,0,52,52,13899,52,52,51,1,52,0,0,52,0,0,52,52,203900,0,52,1,1340,52,10,0,52,10,0,1,52,30,48,52,52
0,53,620390053,200000006,53,0,53,0,53,53,14772,53,53,51,1,53,0,0,53,0,0,53,53,203900,0,53,1,1356,53,10,0,53,10,0,1,53,30,48,53,53
0,54,620390054,200000006,54,0,54,0,54,54,15554,54,54,51,1,54,0,0,54,0,0,54,54,203900,0,54,1,1379,54,10,0,54,10,0,1,54,30,48,54,54
0,55,620390055,200000006,55,0,55,0,55,55,16336,55,55,51,1,55,0,0,55,0,0,55,55,203900,0,55,1,1402,55,10,0,55,10,0,1,55,30,49,55,55
