main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,601,203900,11,11,11,620390011,10,11,11,0,11,0,11,1,11,244,0,200000006,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,648,203900,12,13,12,620390012,10,12,12,0,12,0,12,1,12,266,0,200000006,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,694,203900,13,13,13,620390013,10,13,13,0,13,0,13,1,13,284,0,200000006,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,740,203900,14,14,14,620390014,10,13,14,0,14,0,14,1,14,304,0,200000006,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,786,203900,15,15,15,620390015,10,15,15,0,15,0,15,1,15,324,0,200000006,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,855,203900,16,15,16,620390016,10,15,16,0,16,0,16,1,16,364,0,200000006,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,924,203900,17,15,17,620390017,10,15,17,0,17,0,17,1,17,404,0,200000006,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1304,203900,18,15,18,620390018,10,16,18,0,18,0,18,1,18,489,0,200000006,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1490,203900,19,15,19,620390019,10,16,19,0,19,0,19,1,19,527,0,200000006,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,1572,203900,20,17,20,620390020,10,16,20,0,20,0,20,1,20,554,0,200000006,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,1794,203900,21,19,21,620390021,10,18,21,0,21,0,21,1,21,614,0,200000006,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2015,203900,22,21,22,620390022,10,21,22,0,22,0,22,1,22,670,0,200000006,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2162,203900,23,21,23,620390023,10,21,23,0,23,0,23,1,23,687,0,200000006,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2309,203900,24,21,24,620390024,10,21,24,0,24,0,24,1,24,702,0,200000006,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,2457,203900,25,21,25,620390025,10,22,25,0,25,0,25,1,25,719,0,200000006,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,2603,203900,26,21,26,620390026,10,22,26,0,26,0,26,1,26,736,0,200000006,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,2750,203900,27,21,27,620390027,10,22,27,0,27,0,27,1,27,751,0,200000006,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,2897,203900,28,21,28,620390028,10,22,28,0,28,0,28,1,28,768,0,200000006,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,3123,203900,29,22,29,620390029,10,22,29,0,29,0,29,1,29,782,0,200000006,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,3349,203900,30,22,30,620390030,10,22,30,0,30,0,30,1,30,797,0,200000006,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,3575,203900,31,22,31,620390031,10,23,31,0,31,0,31,1,31,812,0,200000006,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,3801,203900,32,23,32,620390032,10,23,32,0,32,0,32,1,32,826,0,200000006,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,3901,203900,33,23,33,620390033,10,23,33,0,33,0,33,1,33,829,0,200000006,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,4913,203900,34,24,34,620390034,10,23,34,0,34,0,34,1,34,922,0,200000006,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,5398,203900,35,24,35,620390035,10,23,35,0,35,0,35,1,35,964,0,200000006,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,5524,203900,36,24,36,620390036,10,23,36,0,36,0,36,1,36,1007,0,200000006,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,6013,203900,37,26,37,620390037,10,25,37,0,37,0,37,1,37,1049,0,200000006,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,6501,203900,38,28,38,620390038,10,27,38,0,38,0,38,1,38,1091,0,200000006,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,6990,203900,39,30,39,620390039,10,30,39,0,39,0,39,1,39,1133,0,200000006,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,7478,203900,40,32,40,620390040,10,32,40,0,40,0,40,1,40,1176,0,200000006,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,7967,203900,41,34,41,620390041,10,34,41,0,41,0,41,1,41,1218,0,200000006,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,8455,203900,42,36,42,620390042,10,36,42,0,42,0,42,1,42,1260,0,200000006,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,8808,203900,43,37,43,620390043,10,37,43,0,43,0,43,1,43,1261,0,200000006,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,9160,203900,44,38,44,620390044,10,37,44,0,44,0,44,1,44,1261,0,200000006,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,9513,203900,45,39,45,620390045,10,38,45,0,45,0,45,1,45,1262,0,200000006,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,9866,203900,46,40,46,620390046,10,39,46,0,46,0,46,1,46,1277,0,200000006,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,13752,203900,47,42,47,620390047,10,42,47,0,47,0,47,1,47,1241,0,200000006,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,11772,203900,48,43,48,620390048,10,42,48,0,48,0,48,1,48,1306,0,200000006,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,11772,203900,49,46,49,620390049,10,46,49,0,49,0,49,1,49,1306,0,200000006,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,11772,203900,50,48,50,620390050,10,50,50,0,50,0,50,1,50,1306,0,200000006,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,12772,203900,51,48,51,620390051,10,50,51,0,51,0,51,1,51,1323,0,200000006,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,13899,203900,52,48,52,620390052,10,51,52,0,52,0,52,1,52,1340,0,200000006,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,14772,203900,53,48,53,620390053,10,51,53,0,53,0,53,1,53,1356,0,200000006,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,15554,203900,54,48,54,620390054,10,51,54,0,54,0,54,1,54,1379,0,200000006,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,16336,203900,55,49,55,620390055,10,51,55,0,55,0,55,1,55,1402,0,200000006,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,17117,203900,56,49,56,620390056,10,51,56,0,56,0,56,1,56,1424,0,200000006,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,17899,203900,57,49,57,620390057,10,51,57,0,57,0,57,1,57,1447,0,200000006,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,18232,203900,58,49,58,620390058,10,52,58,0,58,0,58,1,58,1447,0,200000006,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,18566,203900,59,50,59,620390059,10,53,59,0,59,0,59,1,59,1447,0,200000006,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,18899,203900,60,50,60,620390060,10,54,60,0,60,0,60,1,60,1447,0,200000006,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,19232,203900,61,50,61,620390061,10,55,61,0,61,0,61,1,61,1447,0,200000006,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,20019,203900,62,53,62,620390062,10,58,62,0,62,0,62,1,62,1573,0,200000006,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,20806,203900,63,57,63,620390063,10,61,63,0,63,0,63,1,63,1700,0,200000006,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,21593,203900,64,60,64,620390064,10,64,64,0,64,0,64,1,64,1826,0,200000006,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,22380,203900,65,64,65,620390065,10,66,65,0,65,0,65,1,65,1952,0,200000006,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,23167,203900,66,67,66,620390066,10,69,66,0,66,0,66,1,66,2078,0,200000006,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,23954,203900,67,70,67,620390067,10,72,67,0,67,0,67,1,67,2205,0,200000006,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,24741,203900,68,74,68,620390068,10,75,68,0,68,0,68,1,68,2331,0,200000006,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,25528,203900,69,77,69,620390069,10,78,69,0,69,0,69,1,69,2457,0,200000006,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,26316,203900,70,81,70,620390070,10,81,70,0,70,0,70,1,70,2584,0,200000006,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,27103,203900,71,84,71,620390071,10,83,71,0,71,0,71,1,71,2710,0,200000006,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,355,204000,1,3,1,620400001,10,2,1,0,1,0,1,1,1,38,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,620,204000,2,10,2,620400002,10,3,2,0,2,0,2,1,2,53,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,566,204000,3,6,3,620400003,10,4,3,0,3,0,3,1,3,79,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,597,204000,4,8,4,620400004,10,5,4,0,4,0,4,1,4,97,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,627,204000,5,9,5,620400005,10,6,5,0,5,0,5,1,5,114,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,651,204000,6,9,6,620400006,10,6,6,0,6,0,6,1,6,136,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,855,204000,7,10,7,620400007,10,7,7,0,7,0,7,1,7,161,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,1059,204000,8,10,8,620400008,10,7,8,0,8,0,8,1,8,186,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1091,204000,9,11,9,620400009,10,7,9,0,9,0,9,1,9,205,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1121,204000,10,11,10,620400010,10,8,10,0,10,0,10,1,10,212,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1121,204000,11,11,11,620400011,10,8,11,0,11,0,11,1,11,212,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1180,204000,12,12,12,620400012,10,8,12,0,12,0,12,1,12,225,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1180,204000,13,12,13,620400013,10,9,13,0,13,0,13,1,13,225,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,1180,204000,14,12,14,620400014,10,9,14,0,14,0,14,1,14,225,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,1184,204000,15,18,15,620400015,10,12,15,0,15,0,15,1,15,220,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1305,204000,16,18,16,620400016,10,12,16,0,16,0,16,1,16,248,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1426,204000,17,18,17,620400017,10,12,17,0,17,0,17,1,17,275,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1734,204000,18,18,18,620400018,10,12,18,0,18,0,18,1,18,310,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,2043,204000,19,19,19,620400019,10,13,19,0,19,0,19,1,19,346,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,2351,204000,20,19,20,620400020,10,13,20,0,20,0,20,1,20,381,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,2659,204000,21,19,21,620400021,10,13,21,0,21,0,21,1,21,416,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2724,204000,22,24,22,620400022,10,17,22,0,22,0,22,1,22,469,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2788,204000,23,28,23,620400023,10,21,23,0,23,0,23,1,23,521,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2985,204000,24,28,24,620400024,10,21,24,0,24,0,24,1,24,539,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,3182,204000,25,29,25,620400025,10,22,25,0,25,0,25,1,25,557,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,3379,204000,26,29,26,620400026,10,22,26,0,26,0,26,1,26,575,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,3576,204000,27,29,27,620400027,10,22,27,0,27,0,27,1,27,593,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,3808,204000,28,30,28,620400028,10,22,28,0,28,0,28,1,28,617,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,4040,204000,29,31,29,620400029,10,22,29,0,29,0,29,1,29,642,0,200000001,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,4272,204000,30,32,30,620400030,10,22,30,0,30,0,30,1,30,666,0,200000001,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,4685,204000,31,32,31,620400031,10,22,31,0,31,0,31,1,31,694,0,200000001,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,5099,204000,32,32,32,620400032,10,23,32,0,32,0,32,1,32,723,0,200000001,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,5512,204000,33,32,33,620400033,10,23,33,0,33,0,33,1,33,751,0,200000001,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,5925,204000,34,32,34,620400034,10,23,34,0,34,0,34,1,34,779,0,200000001,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,7661,204000,35,37,35,620400035,10,27,35,0,35,0,35,1,35,885,0,200000001,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,9398,204000,36,42,36,620400036,10,31,36,0,36,0,36,1,36,992,0,200000001,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,11134,204000,37,47,37,620400037,10,35,37,0,37,0,37,1,37,1098,0,200000001,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,12871,204000,38,52,38,620400038,10,38,38,0,38,0,38,1,38,1204,0,200000001,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,14607,204000,39,57,39,620400039,10,42,39,0,39,0,39,1,39,1311,0,200000001,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,16344,204000,40,62,40,620400040,10,46,40,0,40,0,40,1,40,1417,0,200000001,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,18080,204000,41,66,41,620400041,10,50,41,0,41,0,41,1,41,1523,0,200000001,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,19817,204000,42,71,42,620400042,10,54,42,0,42,0,42,1,42,1629,0,200000001,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,21553,204000,43,76,43,620400043,10,58,43,0,43,0,43,1,43,1736,0,200000001,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,23290,204000,44,81,44,620400044,10,64,44,0,44,0,44,1,44,1842,0,200000001,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,25026,204000,45,86,45,620400045,10,65,45,0,45,0,45,1,45,1948,0,200000001,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,26763,204000,46,91,46,620400046,10,69,46,0,46,0,46,1,46,2055,0,200000001,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,28499,204000,47,96,47,620400047,10,73,47,0,47,0,47,1,47,2161,0,200000001,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,28950,204000,48,97,48,620400048,10,74,48,0,48,0,48,1,48,2182,0,200000001,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,29402,204000,49,98,49,620400049,10,74,49,0,49,0,49,1,49,2203,0,200000001,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,29853,204000,50,99,50,620400050,10,75,50,0,50,0,50,1,50,2224,0,200000001,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,30304,204000,51,100,51,620400051,10,76,51,0,51,0,51,1,51,2245,0,200000001,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,30687,204000,52,102,52,620400052,10,76,52,0,52,0,52,1,52,2256,0,200000001,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,31069,204000,53,102,53,620400053,10,76,53,0,53,0,53,1,53,2268,0,200000001,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,30756,204000,54,101,54,620400054,10,77,54,0,54,0,54,1,54,2266,0,200000001,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,31207,204000,55,101,55,620400055,10,77,55,0,55,0,55,1,55,2287,0,200000001,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,31658,204000,56,102,56,620400056,10,78,56,0,56,0,56,1,56,2307,0,200000001,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,32110,204000,57,103,57,620400057,10,79,57,0,57,0,57,1,57,2328,0,200000001,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,33464,204000,58,106,58,620400058,10,81,58,0,58,0,58,1,58,2391,0,200000001,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,33915,204000,59,107,59,620400059,10,82,59,0,59,0,59,1,59,2412,0,200000001,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,34366,204000,60,108,60,620400060,10,83,60,0,60,0,60,1,60,2433,0,200000001,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,34817,204000,61,109,61,620400061,10,83,61,0,61,0,61,1,61,2454,0,200000001,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,34942,204000,62,110,62,620400062,10,84,62,0,62,0,62,1,62,2509,0,200000001,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,35068,204000,63,110,63,620400063,10,85,63,0,63,0,63,1,63,2564,0,200000001,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,35193,204000,64,111,64,620400064,10,86,64,0,64,0,64,1,64,2619,0,200000001,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,35318,204000,65,111,65,620400065,10,87,65,0,65,0,65,1,65,2674,0,200000001,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,35443,204000,66,112,66,620400066,10,88,66,0,66,0,66,1,66,2729,0,200000001,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,35569,204000,67,113,67,620400067,10,89,67,0,67,0,67,1,67,2784,0,200000001,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,35694,204000,68,113,68,620400068,10,91,68,0,68,0,68,1,68,2838,0,200000001,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,35819,204000,69,114,69,620400069,10,92,69,0,69,0,69,1,69,2893,0,200000001,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,35944,204000,70,115,70,620400070,10,93,70,0,70,0,70,1,70,2948,0,200000001,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,36070,204000,71,115,71,620400071,10,94,71,0,71,0,71,1,71,3003,0,200000001,10,71,1,71,71
1,0,17,0,1,1,0,1,0,1,0,1,30,1,0,1,1,368,204200,1,3,1,620420001,10,2,1,0,1,0,1,1,1,0,0,200000001,10,1,1,1,1
2,0,17,0,2,2,0,2,0,2,0,2,30,2,0,2,1,376,204200,2,7,2,620420002,10,3,2,0,2,0,2,1,2,0,0,200000001,10,2,1,2,2
3,0,19,0,3,3,0,3,0,3,0,3,30,3,0,3,1,383,204200,3,4,3,620420003,10,5,3,0,3,0,3,1,3,0,0,200000001,10,3,1,3,3
4,0,22,0,4,4,0,4,0,4,0,4,30,4,0,4,1,420,204200,4,4,4,620420004,10,5,4,0,4,0,4,1,4,0,0,200000001,10,4,1,4,4
5,0,27,0,5,5,0,5,0,5,0,5,30,5,0,5,1,534,204200,5,6,5,620420005,10,7,5,0,5,0,5,1,5,0,0,200000001,10,5,1,5,5
6,0,60,0,6,6,0,6,0,6,0,6,30,6,0,6,1,643,204200,6,6,6,620420006,10,8,6,0,6,0,6,1,6,0,0,200000001,10,6,1,6,6
7,0,76,0,7,7,0,7,0,7,0,7,30,7,0,7,1,692,204200,7,6,7,620420007,10,9,7,0,7,0,7,1,7,0,0,200000001,10,7,1,7,7
8,0,91,0,8,8,0,8,0,8,0,8,30,8,0,8,1,740,204200,8,7,8,620420008,10,9,8,0,8,0,8,1,8,0,0,200000001,10,8,1,8,8
9,0,107,0,9,9,0,9,0,9,0,9,30,9,0,9,1,788,204200,9,7,9,620420009,10,9,9,0,9,0,9,1,9,0,0,200000001,10,9,1,9,9
10,0,123,0,10,10,0,10,0,10,0,10,30,10,0,10,1,836,204200,10,7,10,620420010,10,9,10,0,10,0,10,1,10,0,0,200000001,10,10,1,10,10
11,0,138,0,11,11,0,11,0,11,0,11,30,11,0,11,1,981,204200,11,7,11,620420011,10,9,11,0,11,0,11,1,11,0,0,200000001,10,11,1,11,11
12,0,152,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1125,204200,12,8,12,620420012,10,10,12,0,12,0,12,1,12,0,0,200000001,10,12,1,12,12
13,0,175,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1269,204200,13,11,13,620420013,10,15,13,0,13,0,13,1,13,0,0,200000001,10,13,1,13,13
14,0,186,0,14,14,0,14,0,14,0,14,30,14,0,14,1,1367,204200,14,11,14,620420014,10,15,14,0,14,0,14,1,14,0,0,200000001,10,14,1,14,14
15,0,196,0,15,15,0,15,0,15,0,15,30,15,0,15,1,1465,204200,15,11,15,620420015,10,15,15,0,15,0,15,1,15,0,0,200000001,10,15,1,15,15
16,0,206,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1562,204200,16,11,16,620420016,10,16,16,0,16,0,16,1,16,0,0,200000001,10,16,1,16,16
17,0,216,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1660,204200,17,11,17,620420017,10,16,17,0,17,0,17,1,17,0,0,200000001,10,17,1,17,17
18,0,226,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1758,204200,18,12,18,620420018,10,16,18,0,18,0,18,1,18,0,0,200000001,10,18,1,18,18
19,0,236,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1856,204200,19,12,19,620420019,10,17,19,0,19,0,19,1,19,0,0,200000001,10,19,1,19,19
20,0,247,0,20,20,0,20,0,20,0,20,30,20,0,20,1,1953,204200,20,12,20,620420020,10,17,20,0,20,0,20,1,20,0,0,200000001,10,20,1,20,20
21,0,257,0,21,21,0,21,0,21,0,21,30,21,0,21,1,2051,204200,21,12,21,620420021,10,17,21,0,21,0,21,1,21,0,0,200000001,10,21,1,21,21
22,0,267,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2149,204200,22,12,22,620420022,10,18,22,0,22,0,22,1,22,0,0,200000001,10,22,1,22,22
23,0,288,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2352,204200,23,13,23,620420023,10,19,23,0,23,0,23,1,23,0,0,200000001,10,23,1,23,23
24,0,309,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2555,204200,24,15,24,620420024,10,21,24,0,24,0,24,1,24,0,0,200000001,10,24,1,24,24
25,0,330,0,25,25,0,25,0,25,0,25,30,25,0,25,1,2759,204200,25,16,25,620420025,10,22,25,0,25,0,25,1,25,0,0,200000001,10,25,1,25,25
26,0,351,0,26,26,0,26,0,26,0,26,30,26,0,26,1,2962,204200,26,17,26,620420026,10,24,26,0,26,0,26,1,26,0,0,200000001,10,26,1,26,26
