main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1565,30,23957,1,54,620310054,0,93,200000006,0,0,54,1,113,54,54,54,10,203100,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1603,30,24626,1,55,620310055,0,93,200000006,0,0,55,1,113,55,55,55,10,203100,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,1603,30,24390,1,56,620310056,0,93,200000006,0,0,56,1,113,56,56,56,10,203100,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,1603,30,24390,1,57,620310057,0,93,200000006,0,0,57,1,115,57,57,57,10,203100,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,1603,30,24390,1,58,620310058,0,95,200000006,0,0,58,1,118,58,58,58,10,203100,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,1603,30,24390,1,59,620310059,0,95,200000006,0,0,59,1,120,59,59,59,10,203100,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,1603,30,24390,1,60,620310060,0,95,200000006,0,0,60,1,121,60,60,60,10,203100,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,1603,30,24390,1,61,620310061,0,95,200000006,0,0,61,1,123,61,61,61,10,203100,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,1651,30,24682,1,62,620310062,0,96,200000006,0,0,62,1,123,62,62,62,10,203100,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,1700,30,24974,1,63,620310063,0,96,200000006,0,0,63,1,123,63,63,63,10,203100,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,1748,30,25266,1,64,620310064,0,97,200000006,0,0,64,1,124,64,64,64,10,203100,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,1796,30,25558,1,65,620310065,0,98,200000006,0,0,65,1,124,65,65,65,10,203100,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,1845,30,25851,1,66,620310066,0,99,200000006,0,0,66,1,124,66,66,66,10,203100,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,1893,30,26143,1,67,620310067,0,99,200000006,0,0,67,1,124,67,67,67,10,203100,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,1942,30,26435,1,68,620310068,0,100,200000006,0,0,68,1,125,68,68,68,10,203100,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,1990,30,26727,1,69,620310069,0,101,200000006,0,0,69,1,125,69,69,69,10,203100,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2038,30,27019,1,70,620310070,0,101,200000006,0,0,70,1,125,70,70,70,10,203100,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,2087,30,27311,1,71,620310071,0,102,200000006,0,0,71,1,125,71,71,71,10,203100,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,95,30,139,1,1,620320001,0,5,200000001,0,0,1,1,5,1,1,1,10,203200,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,99,30,168,1,2,620320002,0,5,200000001,0,0,2,1,5,2,2,2,10,203200,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,104,30,257,1,3,620320003,0,5,200000001,0,0,3,1,6,3,3,3,10,203200,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,108,30,311,1,4,620320004,0,6,200000001,0,0,4,1,6,4,4,4,10,203200,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,112,30,474,1,5,620320005,0,6,200000001,0,0,5,1,7,5,5,5,10,203200,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,117,30,573,1,6,620320006,0,7,200000001,0,0,6,1,8,6,6,6,10,203200,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,122,30,875,1,7,620320007,0,7,200000001,0,0,7,1,9,7,7,7,10,203200,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,127,30,1057,1,8,620320008,0,8,200000001,0,0,8,1,10,8,8,8,10,203200,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,138,30,1093,1,9,620320009,0,8,200000001,0,0,9,1,11,9,9,9,10,203200,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,148,30,1128,1,10,620320010,0,8,200000001,0,0,10,1,11,10,10,10,10,203200,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,148,30,1128,1,11,620320011,0,8,200000001,0,0,11,1,11,11,11,11,10,203200,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,160,30,1149,1,12,620320012,0,9,200000001,0,0,12,1,12,12,12,12,10,203200,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,176,30,1170,1,13,620320013,0,12,200000001,0,0,13,1,17,13,13,13,10,203200,13,10,1,13,0,13
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,176,30,1170,1,14,620320014,0,12,200000001,0,0,14,1,17,14,14,14,10,203200,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,191,30,1292,1,15,620320015,0,13,200000001,0,0,15,1,18,15,15,15,10,203200,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,222,30,1554,1,16,620320016,0,13,200000001,0,0,16,1,18,16,16,16,10,203200,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,268,30,1938,1,17,620320017,0,13,200000001,0,0,17,1,18,17,17,17,10,203200,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,306,30,2019,1,18,620320018,0,14,200000001,0,0,18,1,19,18,18,18,10,203200,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,390,30,2483,1,19,620320019,0,14,200000001,0,0,19,1,19,19,19,19,10,203200,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,395,30,2630,1,20,620320020,0,14,200000001,0,0,20,1,20,20,20,20,10,203200,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,398,30,2756,1,21,620320021,0,14,200000001,0,0,21,1,20,21,21,21,10,203200,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,402,30,2883,1,22,620320022,0,14,200000001,0,0,22,1,20,22,22,22,10,203200,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,405,30,3009,1,23,620320023,0,14,200000001,0,0,23,1,20,23,23,23,10,203200,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,417,30,3156,1,24,620320024,0,16,200000001,0,0,24,1,23,24,24,24,10,203200,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,429,30,3304,1,25,620320025,0,18,200000001,0,0,25,1,26,25,25,25,10,203200,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,440,30,3451,1,26,620320026,0,19,200000001,0,0,26,1,29,26,26,26,10,203200,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,452,30,3598,1,27,620320027,0,21,200000001,0,0,27,1,32,27,27,27,10,203200,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,486,30,4093,1,28,620320028,0,23,200000001,0,0,28,1,34,28,28,28,10,203200,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,495,30,4493,1,29,620320029,0,23,200000001,0,0,29,1,34,29,29,29,10,203200,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,503,30,4769,1,30,620320030,0,23,200000001,0,0,30,1,34,30,30,30,10,203200,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,512,30,5044,1,31,620320031,0,23,200000001,0,0,31,1,34,31,31,31,10,203200,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,520,30,5320,1,32,620320032,0,23,200000001,0,0,32,1,34,32,32,32,10,203200,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,556,30,5778,1,33,620320033,0,24,200000001,0,0,33,1,34,33,33,33,10,203200,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,591,30,6236,1,34,620320034,0,24,200000001,0,0,34,1,34,34,34,34,10,203200,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,629,30,6630,1,35,620320035,0,24,200000001,0,0,35,1,34,35,35,35,10,203200,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,667,30,7025,1,36,620320036,0,24,200000001,0,0,36,1,35,36,36,36,10,203200,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,705,30,7419,1,37,620320037,0,24,200000001,0,0,37,1,35,37,37,37,10,203200,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,705,30,7419,1,38,620320038,0,24,200000001,0,0,38,1,35,38,38,38,10,203200,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,749,30,8409,1,39,620320039,0,30,200000001,0,0,39,1,44,39,39,39,10,203200,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,858,30,11921,1,40,620320040,0,36,200000001,0,0,40,1,53,40,40,40,10,203200,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,922,30,12375,1,41,620320041,0,37,200000001,0,0,41,1,54,41,41,41,10,203200,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,986,30,12829,1,42,620320042,0,38,200000001,0,0,42,1,56,42,42,42,10,203200,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,1050,30,13283,1,43,620320043,0,39,200000001,0,0,43,1,57,43,43,43,10,203200,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,1114,30,13737,1,44,620320044,0,39,200000001,0,0,44,1,59,44,44,44,10,203200,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1178,30,14191,1,45,620320045,0,40,200000001,0,0,45,1,60,45,45,45,10,203200,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1242,30,14645,1,46,620320046,0,41,200000001,0,0,46,1,62,46,46,46,10,203200,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1306,30,15099,1,47,620320047,0,42,200000001,0,0,47,1,63,47,47,47,10,203200,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1344,30,15121,1,48,620320048,0,43,200000001,0,0,48,1,63,48,48,48,10,203200,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1436,30,16969,1,49,620320049,0,47,200000001,0,0,49,1,69,49,49,49,10,203200,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1528,30,18817,1,50,620320050,0,50,200000001,0,0,50,1,76,50,50,50,10,203200,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1620,30,20664,1,51,620320051,0,54,200000001,0,0,51,1,82,51,51,51,10,203200,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1712,30,22512,1,52,620320052,0,58,200000001,0,0,52,1,88,52,52,52,10,203200,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1804,30,24360,1,53,620320053,0,62,200000001,0,0,53,1,95,53,53,53,10,203200,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1896,30,26208,1,54,620320054,0,65,200000001,0,0,54,1,101,54,54,54,10,203200,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1988,30,28056,1,55,620320055,0,69,200000001,0,0,55,1,107,55,55,55,10,203200,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,2080,30,29903,1,56,620320056,0,73,200000001,0,0,56,1,113,56,56,56,10,203200,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,2172,30,31751,1,57,620320057,0,76,200000001,0,0,57,1,120,57,57,57,10,203200,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,2264,30,33599,1,58,620320058,0,80,200000001,0,0,58,1,126,58,58,58,10,203200,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,2356,30,35447,1,59,620320059,0,84,200000001,0,0,59,1,132,59,59,59,10,203200,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,2448,30,37295,1,60,620320060,0,87,200000001,0,0,60,1,139,60,60,60,10,203200,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,2540,30,39142,1,61,620320061,0,91,200000001,0,0,61,1,145,61,61,61,10,203200,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,2585,30,39624,1,62,620320062,0,92,200000001,0,0,62,1,146,62,62,62,10,203200,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,2631,30,40105,1,63,620320063,0,94,200000001,0,0,63,1,147,63,63,63,10,203200,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2676,30,40587,1,64,620320064,0,95,200000001,0,0,64,1,148,64,64,64,10,203200,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2721,30,41068,1,65,620320065,0,96,200000001,0,0,65,1,150,65,65,65,10,203200,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2767,30,41550,1,66,620320066,0,98,200000001,0,0,66,1,151,66,66,66,10,203200,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2812,30,42032,1,67,620320067,0,99,200000001,0,0,67,1,152,67,67,67,10,203200,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2857,30,42513,1,68,620320068,0,100,200000001,0,0,68,1,153,68,68,68,10,203200,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2902,30,42995,1,69,620320069,0,102,200000001,0,0,69,1,154,69,69,69,10,203200,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2948,30,43476,1,70,620320070,0,103,200000001,0,0,70,1,155,70,70,70,10,203200,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,2993,30,43958,1,71,620320071,0,104,200000001,0,0,71,1,156,71,71,71,10,203200,71,10,1,71,0,71
1,0,1,0,1,1,1,37,1,1,0,0,1,1,0,0,30,215,1,1,620330001,0,150,200000001,0,0,1,1,2,1,1,1,10,203300,1,10,1,1,0,1
2,0,2,0,2,2,2,17,2,2,0,0,2,2,0,0,30,414,1,2,620330002,0,150,200000001,0,0,2,1,28,2,2,2,10,203300,2,10,1,2,0,2
3,0,3,0,3,3,3,45,3,3,0,0,3,3,0,0,30,471,1,3,620330003,0,150,200000001,0,0,3,1,4,3,3,3,10,203300,3,10,1,3,0,3
4,0,4,0,4,4,4,65,4,4,0,0,4,4,0,0,30,526,1,4,620330004,0,150,200000001,0,0,4,1,6,4,4,4,10,203300,4,10,1,4,0,4
5,0,5,0,5,5,5,89,5,5,0,0,5,5,0,0,30,582,1,5,620330005,0,154,200000001,0,0,5,1,7,5,5,5,10,203300,5,10,1,5,0,5
6,0,6,0,6,6,6,96,6,6,0,0,6,6,0,0,30,583,1,6,620330006,0,194,200000001,0,0,6,1,7,6,6,6,10,203300,6,10,1,6,0,6
7,0,7,0,7,7,7,116,7,7,0,0,7,7,0,0,30,759,1,7,620330007,0,208,200000001,0,0,7,1,8,7,7,7,10,203300,7,10,1,7,0,7
8,0,8,0,8,8,8,136,8,8,0,0,8,8,0,0,30,934,1,8,620330008,0,221,200000001,0,0,8,1,8,8,8,8,10,203300,8,10,1,8,0,8
9,0,9,0,9,9,9,149,9,9,0,0,9,9,0,0,30,948,1,9,620330009,0,239,200000001,0,0,9,1,8,9,9,9,10,203300,9,10,1,9,0,9
10,0,10,0,10,10,10,154,10,10,0,0,10,10,0,0,30,969,1,10,620330010,0,243,200000001,0,0,10,1,8,10,10,10,10,203300,10,10,1,10,0,10
11,0,11,0,11,11,11,159,11,11,0,0,11,11,0,0,30,989,1,11,620330011,0,248,200000001,0,0,11,1,9,11,11,11,10,203300,11,10,1,11,0,11
12,0,12,0,12,12,12,164,12,12,0,0,12,12,0,0,30,1010,1,12,620330012,0,252,200000001,0,0,12,1,9,12,12,12,10,203300,12,10,1,12,0,12
13,0,13,0,13,13,13,164,13,13,0,0,13,13,0,0,30,1010,1,13,620330013,0,252,200000001,0,0,13,1,9,13,13,13,10,203300,13,10,1,13,0,13
14,0,14,0,14,14,14,240,14,14,0,0,14,14,0,0,30,1341,1,14,620330014,0,300,200000001,0,0,14,1,14,14,14,14,10,203300,14,10,1,14,0,14
15,0,15,0,15,15,15,249,15,15,0,0,15,15,0,0,30,1539,1,15,620330015,0,300,200000001,0,0,15,1,14,15,15,15,10,203300,15,10,1,15,0,15
16,0,16,0,16,16,16,257,16,16,0,0,16,16,0,0,30,1738,1,16,620330016,0,300,200000001,0,0,16,1,14,16,16,16,10,203300,16,10,1,16,0,16
17,0,17,0,17,17,17,266,17,17,0,0,17,17,0,0,30,1936,1,17,620330017,0,300,200000001,0,0,17,1,14,17,17,17,10,203300,17,10,1,17,0,17
18,0,18,0,18,18,18,274,18,18,0,0,18,18,0,0,30,2135,1,18,620330018,0,300,200000001,0,0,18,1,14,18,18,18,10,203300,18,10,1,18,0,18
19,0,19,0,19,19,19,283,19,19,0,0,19,19,0,0,30,2333,1,19,620330019,0,300,200000001,0,0,19,1,14,19,19,19,10,203300,19,10,1,19,0,19
20,0,20,0,20,20,20,298,20,20,0,0,20,20,0,0,30,2461,1,20,620330020,0,300,200000001,0,0,20,1,15,20,20,20,10,203300,20,10,1,20,0,20
21,0,21,0,21,21,21,321,21,21,0,0,21,21,0,0,30,2589,1,21,620330021,0,300,200000001,0,0,21,1,16,21,21,21,10,203300,21,10,1,21,0,21
22,0,22,0,22,22,22,344,22,22,0,0,22,22,0,0,30,2717,1,22,620330022,0,300,200000001,0,0,22,1,17,22,22,22,10,203300,22,10,1,22,0,22
23,0,23,0,23,23,23,367,23,23,0,0,23,23,0,0,30,2845,1,23,620330023,0,300,200000001,0,0,23,1,18,23,23,23,10,203300,23,10,1,23,0,23
24,0,24,0,24,24,24,390,24,24,0,0,24,24,0,0,30,2973,1,24,620330024,0,300,200000001,0,0,24,1,19,24,24,24,10,203300,24,10,1,24,0,24
25,0,25,0,25,25,25,413,25,25,0,0,25,25,0,0,30,3101,1,25,620330025,0,300,200000001,0,0,25,1,20,25,25,25,10,203300,25,10,1,25,0,25
26,0,26,0,26,26,26,436,26,26,0,0,26,26,0,0,30,3229,1,26,620330026,0,300,200000001,0,0,26,1,21,26,26,26,10,203300,26,10,1,26,0,26
27,0,27,0,27,27,27,459,27,27,0,0,27,27,0,0,30,3357,1,27,620330027,0,300,200000001,0,0,27,1,22,27,27,27,10,203300,27,10,1,27,0,27
28,0,28,0,28,28,28,482,28,28,0,0,28,28,0,0,30,3485,1,28,620330028,0,300,200000001,0,0,28,1,23,28,28,28,10,203300,28,10,1,28,0,28
29,0,29,0,29,29,29,505,29,29,0,0,29,29,0,0,30,3613,1,29,620330029,0,300,200000001,0,0,29,1,24,29,29,29,10,203300,29,10,1,29,0,29
30,0,30,0,30,30,30,528,30,30,0,0,30,30,0,0,30,3741,1,30,620330030,0,300,200000001,0,0,30,1,25,30,30,30,10,203300,30,10,1,30,0,30
31,0,31,0,31,31,31,535,31,31,0,0,31,31,0,0,30,3917,1,31,620330031,0,300,200000001,0,0,31,1,25,31,31,31,10,203300,31,10,1,31,0,31
32,0,32,0,32,32,32,541,32,32,0,0,32,32,0,0,30,4945,1,32,620330032,0,300,200000001,0,0,32,1,25,32,32,32,10,203300,32,10,1,32,0,32
33,0,33,0,33,33,33,572,33,33,0,0,33,33,0,0,30,5045,1,33,620330033,0,300,200000001,0,0,33,1,25,33,33,33,10,203300,33,10,1,33,0,33
34,0,34,0,34,34,34,602,34,34,0,0,34,34,0,0,30,5568,1,34,620330034,0,300,200000001,0,0,34,1,25,34,34,34,10,203300,34,10,1,34,0,34
35,0,35,0,35,35,35,630,35,35,0,0,35,35,0,0,30,6147,1,35,620330035,0,300,200000001,0,0,35,1,26,35,35,35,10,203300,35,10,1,35,0,35
36,0,36,0,36,36,36,658,36,36,0,0,36,36,0,0,30,6725,1,36,620330036,0,300,200000001,0,0,36,1,26,36,36,36,10,203300,36,10,1,36,0,36
37,0,37,0,37,37,37,697,37,37,0,0,37,37,0,0,30,6921,1,37,620330037,0,300,200000001,0,0,37,1,29,37,37,37,10,203300,37,10,1,37,0,37
38,0,38,0,38,38,38,736,38,38,0,0,38,38,0,0,30,7118,1,38,620330038,0,300,200000001,0,0,38,1,32,38,38,38,10,203300,38,10,1,38,0,38
39,0,39,0,39,39,39,775,39,39,0,0,39,39,0,0,30,7314,1,39,620330039,0,300,200000001,0,0,39,1,34,39,39,39,10,203300,39,10,1,39,0,39
40,0,40,0,40,40,40,814,40,40,0,0,40,40,0,0,30,7511,1,40,620330040,0,300,200000001,0,0,40,1,37,40,40,40,10,203300,40,10,1,40,0,40
41,0,41,0,41,41,41,853,41,41,0,0,41,41,0,0,30,7707,1,41,620330041,0,300,200000001,0,0,41,1,40,41,41,41,10,203300,41,10,1,41,0,41
42,0,42,0,42,42,42,974,42,42,0,0,42,42,0,0,30,7904,1,42,620330042,0,300,200000001,0,0,42,1,50,42,42,42,10,203300,42,10,1,42,0,42
43,0,43,0,43,43,43,1095,43,43,0,0,43,43,0,0,30,8100,1,43,620330043,0,300,200000001,0,0,43,1,60,43,43,43,10,203300,43,10,1,43,0,43
44,0,44,0,44,44,44,1210,44,44,0,0,44,44,0,0,30,9268,1,44,620330044,0,300,200000001,0,0,44,1,60,44,44,44,10,203300,44,10,1,44,0,44
45,0,45,0,45,45,45,1325,45,45,0,0,45,45,0,0,30,10437,1,45,620330045,0,300,200000001,0,0,45,1,61,45,45,45,10,203300,45,10,1,45,0,45
46,0,46,0,46,46,46,1439,46,46,0,0,46,46,0,0,30,11605,1,46,620330046,0,300,200000001,0,0,46,1,61,46,46,46,10,203300,46,10,1,46,0,46
47,0,47,0,47,47,47,1554,47,47,0,0,47,47,0,0,30,12773,1,47,620330047,0,300,200000001,0,0,47,1,61,47,47,47,10,203300,47,10,1,47,0,47
48,0,48,0,48,48,48,1635,48,48,0,0,48,48,0,0,30,13690,1,48,620330048,0,300,200000001,0,0,48,1,61,48,48,48,10,203300,48,10,1,48,0,48
49,0,49,0,49,49,49,1716,49,49,0,0,49,49,0,0,30,14607,1,49,620330049,0,300,200000001,0,0,49,1,61,49,49,49,10,203300,49,10,1,49,0,49
50,0,50,0,50,50,50,1797,50,50,0,0,50,50,0,0,30,15524,1,50,620330050,0,300,200000001,0,0,50,1,61,50,50,50,10,203300,50,10,1,50,0,50
51,0,51,0,51,51,51,1843,51,51,0,0,51,51,0,0,30,17255,1,51,620330051,0,300,200000001,0,0,51,1,61,51,51,51,10,203300,51,10,1,51,0,51
52,0,52,0,52,52,52,1889,52,52,0,0,52,52,0,0,30,18986,1,52,620330052,0,300,200000001,0,0,52,1,61,52,52,52,10,203300,52,10,1,52,0,52
53,0,53,0,53,53,53,1935,53,53,0,0,53,53,0,0,30,20717,1,53,620330053,0,300,200000001,0,0,53,1,61,53,53,53,10,203300,53,10,1,53,0,53
54,0,54,0,54,54,54,1981,54,54,0,0,54,54,0,0,30,22448,1,54,620330054,0,300,200000001,0,0,54,1,61,54,54,54,10,203300,54,10,1,54,0,54
55,0,55,0,55,55,55,2027,55,55,0,0,55,55,0,0,30,24179,1,55,620330055,0,300,200000001,0,0,55,1,61,55,55,55,10,203300,55,10,1,55,0,55
56,0,56,0,56,56,56,2073,56,56,0,0,56,56,0,0,30,25911,1,56,620330056,0,300,200000001,0,0,56,1,61,56,56,56,10,203300,56,10,1,56,0,56
57,0,57,0,57,57,57,2119,57,57,0,0,57,57,0,0,30,27642,1,57,620330057,0,300,200000001,0,0,57,1,61,57,57,57,10,203300,57,10,1,57,0,57
58,0,58,0,58,58,58,2165,58,58,0,0,58,58,0,0,30,29373,1,58,620330058,0,300,200000001,0,0,58,1,61,58,58,58,10,203300,58,10,1,58,0,58
59,0,59,0,59,59,59,2211,59,59,0,0,59,59,0,0,30,31104,1,59,620330059,0,300,200000001,0,0,59,1,61,59,59,59,10,203300,59,10,1,59,0,59
60,0,60,0,60,60,60,2257,60,60,0,0,60,60,0,0,30,32835,1,60,620330060,0,400,200000001,0,0,60,1,61,60,60,60,10,203300,60,10,1,60,0,60
61,0,61,0,61,61,61,2390,61,61,0,0,61,61,0,0,30,35292,1,61,620330061,0,400,200000001,0,0,61,1,61,61,61,61,10,203300,61,10,1,61,0,61
62,0,62,0,62,62,62,2433,62,62,0,0,62,62,0,0,30,35348,1,62,620330062,0,400,200000001,0,0,62,1,62,62,62,62,10,203300,62,10,1,62,0,62
63,0,63,0,63,63,63,2477,63,63,0,0,63,63,0,0,30,35405,1,63,620330063,0,400,200000001,0,0,63,1,63,63,63,63,10,203300,63,10,1,63,0,63
64,0,64,0,64,64,64,2520,64,64,0,0,64,64,0,0,30,35461,1,64,620330064,0,401,200000001,0,0,64,1,64,64,64,64,10,203300,64,10,1,64,0,64
65,0,65,0,65,65,65,2564,65,65,0,0,65,65,0,0,30,35518,1,65,620330065,0,401,200000001,0,0,65,1,66,65,65,65,10,203300,65,10,1,65,0,65
66,0,66,0,66,66,66,2607,66,66,0,0,66,66,0,0,30,35574,1,66,620330066,0,401,200000001,0,0,66,1,67,66,66,66,10,203300,66,10,1,66,0,66
67,0,67,0,67,67,67,2651,67,67,0,0,67,67,0,0,30,35631,1,67,620330067,0,401,200000001,0,0,67,1,68,67,67,67,10,203300,67,10,1,67,0,67
68,0,68,0,68,68,68,2694,68,68,0,0,68,68,0,0,30,35687,1,68,620330068,0,401,200000001,0,0,68,1,69,68,68,68,10,203300,68,10,1,68,0,68
69,0,69,0,69,69,69,2738,69,69,0,0,69,69,0,0,30,35743,1,69,620330069,0,402,200000001,0,0,69,1,70,69,69,69,10,203300,69,10,1,69,0,69
