ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
4,0,311,4,4,4,0,4,0,0,620320004,0,1,4,4,1,30,6,0,4,4,0,200000001,203200,0,10,4,4,1,4,10,0,4,6,4,0,4,4,108,4
5,0,474,5,5,5,0,5,0,0,620320005,0,1,5,5,1,30,6,0,5,5,0,200000001,203200,0,10,5,5,1,5,10,0,5,7,5,0,5,5,112,5
6,0,573,6,6,6,0,6,0,0,620320006,0,1,6,6,1,30,7,0,6,6,0,200000001,203200,0,10,6,6,1,6,10,0,6,8,6,0,6,6,117,6
7,0,875,7,7,7,0,7,0,0,620320007,0,1,7,7,1,30,7,0,7,7,0,200000001,203200,0,10,7,7,1,7,10,0,7,9,7,0,7,7,122,7
8,0,1057,8,8,8,0,8,0,0,620320008,0,1,8,8,1,30,8,0,8,8,0,200000001,203200,0,10,8,8,1,8,10,0,8,10,8,0,8,8,127,8
9,0,1093,9,9,9,0,9,0,0,620320009,0,1,9,9,1,30,8,0,9,9,0,200000001,203200,0,10,9,9,1,9,10,0,9,11,9,0,9,9,138,9
10,0,1128,10,10,10,0,10,0,0,620320010,0,1,10,10,1,30,8,0,10,10,0,200000001,203200,0,10,10,10,1,10,10,0,10,11,10,0,10,10,148,10
11,0,1128,11,11,11,0,11,0,0,620320011,0,1,11,11,1,30,8,0,11,11,0,200000001,203200,0,10,11,11,1,11,10,0,11,11,11,0,11,11,148,11
12,0,1149,12,12,12,0,12,0,0,620320012,0,1,12,12,1,30,9,0,12,12,0,200000001,203200,0,10,12,12,1,12,10,0,12,12,12,0,12,12,160,12
13,0,1170,13,13,13,0,13,0,0,620320013,0,1,13,13,1,30,12,0,13,13,0,200000001,203200,0,10,13,13,1,13,10,0,13,17,13,0,13,13,176,13
14,0,1170,14,14,14,0,14,0,0,620320014,0,1,14,14,1,30,12,0,14,14,0,200000001,203200,0,10,14,14,1,14,10,0,14,17,14,0,14,14,176,14
15,0,1292,15,15,15,0,15,0,0,620320015,0,1,15,15,1,30,13,0,15,15,0,200000001,203200,0,10,15,15,1,15,10,0,15,18,15,0,15,15,191,15
16,0,1554,16,16,16,0,16,0,0,620320016,0,1,16,16,1,30,13,0,16,16,0,200000001,203200,0,10,16,16,1,16,10,0,16,18,16,0,16,16,222,16
17,0,1938,17,17,17,0,17,0,0,620320017,0,1,17,17,1,30,13,0,17,17,0,200000001,203200,0,10,17,17,1,17,10,0,17,18,17,0,17,17,268,17
18,0,2019,18,18,18,0,18,0,0,620320018,0,1,18,18,1,30,14,0,18,18,0,200000001,203200,0,10,18,18,1,18,10,0,18,19,18,0,18,18,306,18
19,0,2483,19,19,19,0,19,0,0,620320019,0,1,19,19,1,30,14,0,19,19,0,200000001,203200,0,10,19,19,1,19,10,0,19,19,19,0,19,19,390,19
20,0,2630,20,20,20,0,20,0,0,620320020,0,1,20,20,1,30,14,0,20,20,0,200000001,203200,0,10,20,20,1,20,10,0,20,20,20,0,20,20,395,20
21,0,2756,21,21,21,0,21,0,0,620320021,0,1,21,21,1,30,14,0,21,21,0,200000001,203200,0,10,21,21,1,21,10,0,21,20,21,0,21,21,398,21
22,0,2883,22,22,22,0,22,0,0,620320022,0,1,22,22,1,30,14,0,22,22,0,200000001,203200,0,10,22,22,1,22,10,0,22,20,22,0,22,22,402,22
23,0,3009,23,23,23,0,23,0,0,620320023,0,1,23,23,1,30,14,0,23,23,0,200000001,203200,0,10,23,23,1,23,10,0,23,20,23,0,23,23,405,23
24,0,3156,24,24,24,0,24,0,0,620320024,0,1,24,24,1,30,16,0,24,24,0,200000001,203200,0,10,24,24,1,24,10,0,24,23,24,0,24,24,417,24
25,0,3304,25,25,25,0,25,0,0,620320025,0,1,25,25,1,30,18,0,25,25,0,200000001,203200,0,10,25,25,1,25,10,0,25,26,25,0,25,25,429,25
26,0,3451,26,26,26,0,26,0,0,620320026,0,1,26,26,1,30,19,0,26,26,0,200000001,203200,0,10,26,26,1,26,10,0,26,29,26,0,26,26,440,26
27,0,3598,27,27,27,0,27,0,0,620320027,0,1,27,27,1,30,21,0,27,27,0,200000001,203200,0,10,27,27,1,27,10,0,27,32,27,0,27,27,452,27
28,0,4093,28,28,28,0,28,0,0,620320028,0,1,28,28,1,30,23,0,28,28,0,200000001,203200,0,10,28,28,1,28,10,0,28,34,28,0,28,28,486,28
29,0,4493,29,29,29,0,29,0,0,620320029,0,1,29,29,1,30,23,0,29,29,0,200000001,203200,0,10,29,29,1,29,10,0,29,34,29,0,29,29,495,29
30,0,4769,30,30,30,0,30,0,0,620320030,0,1,30,30,1,30,23,0,30,30,0,200000001,203200,0,10,30,30,1,30,10,0,30,34,30,0,30,30,503,30
31,0,5044,31,31,31,0,31,0,0,620320031,0,1,31,31,1,30,23,0,31,31,0,200000001,203200,0,10,31,31,1,31,10,0,31,34,31,0,31,31,512,31
32,0,5320,32,32,32,0,32,0,0,620320032,0,1,32,32,1,30,23,0,32,32,0,200000001,203200,0,10,32,32,1,32,10,0,32,34,32,0,32,32,520,32
33,0,5778,33,33,33,0,33,0,0,620320033,0,1,33,33,1,30,24,0,33,33,0,200000001,203200,0,10,33,33,1,33,10,0,33,34,33,0,33,33,556,33
34,0,6236,34,34,34,0,34,0,0,620320034,0,1,34,34,1,30,24,0,34,34,0,200000001,203200,0,10,34,34,1,34,10,0,34,34,34,0,34,34,591,34
35,0,6630,35,35,35,0,35,0,0,620320035,0,1,35,35,1,30,24,0,35,35,0,200000001,203200,0,10,35,35,1,35,10,0,35,34,35,0,35,35,629,35
36,0,7025,36,36,36,0,36,0,0,620320036,0,1,36,36,1,30,24,0,36,36,0,200000001,203200,0,10,36,36,1,36,10,0,36,35,36,0,36,36,667,36
37,0,7419,37,37,37,0,37,0,0,620320037,0,1,37,37,1,30,24,0,37,37,0,200000001,203200,0,10,37,37,1,37,10,0,37,35,37,0,37,37,705,37
38,0,7419,38,38,38,0,38,0,0,620320038,0,1,38,38,1,30,24,0,38,38,0,200000001,203200,0,10,38,38,1,38,10,0,38,35,38,0,38,38,705,38
39,0,8409,39,39,39,0,39,0,0,620320039,0,1,39,39,1,30,30,0,39,39,0,200000001,203200,0,10,39,39,1,39,10,0,39,44,39,0,39,39,749,39
40,0,11921,40,40,40,0,40,0,0,620320040,0,1,40,40,1,30,36,0,40,40,0,200000001,203200,0,10,40,40,1,40,10,0,40,53,40,0,40,40,858,40
41,0,12375,41,41,41,0,41,0,0,620320041,0,1,41,41,1,30,37,0,41,41,0,200000001,203200,0,10,41,41,1,41,10,0,41,54,41,0,41,41,922,41
42,0,12829,42,42,42,0,42,0,0,620320042,0,1,42,42,1,30,38,0,42,42,0,200000001,203200,0,10,42,42,1,42,10,0,42,56,42,0,42,42,986,42
43,0,13283,43,43,43,0,43,0,0,620320043,0,1,43,43,1,30,39,0,43,43,0,200000001,203200,0,10,43,43,1,43,10,0,43,57,43,0,43,43,1050,43
44,0,13737,44,44,44,0,44,0,0,620320044,0,1,44,44,1,30,39,0,44,44,0,200000001,203200,0,10,44,44,1,44,10,0,44,59,44,0,44,44,1114,44
45,0,14191,45,45,45,0,45,0,0,620320045,0,1,45,45,1,30,40,0,45,45,0,200000001,203200,0,10,45,45,1,45,10,0,45,60,45,0,45,45,1178,45
46,0,14645,46,46,46,0,46,0,0,620320046,0,1,46,46,1,30,41,0,46,46,0,200000001,203200,0,10,46,46,1,46,10,0,46,62,46,0,46,46,1242,46
47,0,15099,47,47,47,0,47,0,0,620320047,0,1,47,47,1,30,42,0,47,47,0,200000001,203200,0,10,47,47,1,47,10,0,47,63,47,0,47,47,1306,47
48,0,15121,48,48,48,0,48,0,0,620320048,0,1,48,48,1,30,43,0,48,48,0,200000001,203200,0,10,48,48,1,48,10,0,48,63,48,0,48,48,1344,48
49,0,16969,49,49,49,0,49,0,0,620320049,0,1,49,49,1,30,47,0,49,49,0,200000001,203200,0,10,49,49,1,49,10,0,49,69,49,0,49,49,1436,49
50,0,18817,50,50,50,0,50,0,0,620320050,0,1,50,50,1,30,50,0,50,50,0,200000001,203200,0,10,50,50,1,50,10,0,50,76,50,0,50,50,1528,50
51,0,20664,51,51,51,0,51,0,0,620320051,0,1,51,51,1,30,54,0,51,51,0,200000001,203200,0,10,51,51,1,51,10,0,51,82,51,0,51,51,1620,51
52,0,22512,52,52,52,0,52,0,0,620320052,0,1,52,52,1,30,58,0,52,52,0,200000001,203200,0,10,52,52,1,52,10,0,52,88,52,0,52,52,1712,52
53,0,24360,53,53,53,0,53,0,0,620320053,0,1,53,53,1,30,62,0,53,53,0,200000001,203200,0,10,53,53,1,53,10,0,53,95,53,0,53,53,1804,53
54,0,26208,54,54,54,0,54,0,0,620320054,0,1,54,54,1,30,65,0,54,54,0,200000001,203200,0,10,54,54,1,54,10,0,54,101,54,0,54,54,1896,54
55,0,28056,55,55,55,0,55,0,0,620320055,0,1,55,55,1,30,69,0,55,55,0,200000001,203200,0,10,55,55,1,55,10,0,55,107,55,0,55,55,1988,55
56,0,29903,56,56,56,0,56,0,0,620320056,0,1,56,56,1,30,73,0,56,56,0,200000001,203200,0,10,56,56,1,56,10,0,56,113,56,0,56,56,2080,56
57,0,31751,57,57,57,0,57,0,0,620320057,0,1,57,57,1,30,76,0,57,57,0,200000001,203200,0,10,57,57,1,57,10,0,57,120,57,0,57,57,2172,57
58,0,33599,58,58,58,0,58,0,0,620320058,0,1,58,58,1,30,80,0,58,58,0,200000001,203200,0,10,58,58,1,58,10,0,58,126,58,0,58,58,2264,58
59,0,35447,59,59,59,0,59,0,0,620320059,0,1,59,59,1,30,84,0,59,59,0,200000001,203200,0,10,59,59,1,59,10,0,59,132,59,0,59,59,2356,59
60,0,37295,60,60,60,0,60,0,0,620320060,0,1,60,60,1,30,87,0,60,60,0,200000001,203200,0,10,60,60,1,60,10,0,60,139,60,0,60,60,2448,60
61,0,39142,61,61,61,0,61,0,0,620320061,0,1,61,61,1,30,91,0,61,61,0,200000001,203200,0,10,61,61,1,61,10,0,61,145,61,0,61,61,2540,61
62,0,39624,62,62,62,0,62,0,0,620320062,0,1,62,62,1,30,92,0,62,62,0,200000001,203200,0,10,62,62,1,62,10,0,62,146,62,0,62,62,2585,62
63,0,40105,63,63,63,0,63,0,0,620320063,0,1,63,63,1,30,94,0,63,63,0,200000001,203200,0,10,63,63,1,63,10,0,63,147,63,0,63,63,2631,63
64,0,40587,64,64,64,0,64,0,0,620320064,0,1,64,64,1,30,95,0,64,64,0,200000001,203200,0,10,64,64,1,64,10,0,64,148,64,0,64,64,2676,64
65,0,41068,65,65,65,0,65,0,0,620320065,0,1,65,65,1,30,96,0,65,65,0,200000001,203200,0,10,65,65,1,65,10,0,65,150,65,0,65,65,2721,65
66,0,41550,66,66,66,0,66,0,0,620320066,0,1,66,66,1,30,98,0,66,66,0,200000001,203200,0,10,66,66,1,66,10,0,66,151,66,0,66,66,2767,66
67,0,42032,67,67,67,0,67,0,0,620320067,0,1,67,67,1,30,99,0,67,67,0,200000001,203200,0,10,67,67,1,67,10,0,67,152,67,0,67,67,2812,67
68,0,42513,68,68,68,0,68,0,0,620320068,0,1,68,68,1,30,100,0,68,68,0,200000001,203200,0,10,68,68,1,68,10,0,68,153,68,0,68,68,2857,68
69,0,42995,69,69,69,0,69,0,0,620320069,0,1,69,69,1,30,102,0,69,69,0,200000001,203200,0,10,69,69,1,69,10,0,69,154,69,0,69,69,2902,69
70,0,43476,70,70,70,0,70,0,0,620320070,0,1,70,70,1,30,103,0,70,70,0,200000001,203200,0,10,70,70,1,70,10,0,70,155,70,0,70,70,2948,70
71,0,43958,71,71,71,0,71,0,0,620320071,0,1,71,71,1,30,104,0,71,71,0,200000001,203200,0,10,71,71,1,71,10,0,71,156,71,0,71,71,2993,71
1,0,215,1,1,1,0,1,0,0,620330001,0,1,1,1,1,30,150,0,1,1,0,200000001,203300,37,10,1,1,1,1,10,0,1,2,1,0,1,1,0,1
2,0,414,2,2,2,0,2,0,0,620330002,0,1,2,2,1,30,150,0,2,2,0,200000001,203300,17,10,2,2,1,2,10,0,2,28,2,0,2,2,0,2
3,0,471,3,3,3,0,3,0,0,620330003,0,1,3,3,1,30,150,0,3,3,0,200000001,203300,45,10,3,3,1,3,10,0,3,4,3,0,3,3,0,3
4,0,526,4,4,4,0,4,0,0,620330004,0,1,4,4,1,30,150,0,4,4,0,200000001,203300,65,10,4,4,1,4,10,0,4,6,4,0,4,4,0,4
5,0,582,5,5,5,0,5,0,0,620330005,0,1,5,5,1,30,154,0,5,5,0,200000001,203300,89,10,5,5,1,5,10,0,5,7,5,0,5,5,0,5
6,0,583,6,6,6,0,6,0,0,620330006,0,1,6,6,1,30,194,0,6,6,0,200000001,203300,96,10,6,6,1,6,10,0,6,7,6,0,6,6,0,6
7,0,759,7,7,7,0,7,0,0,620330007,0,1,7,7,1,30,208,0,7,7,0,200000001,203300,116,10,7,7,1,7,10,0,7,8,7,0,7,7,0,7
8,0,934,8,8,8,0,8,0,0,620330008,0,1,8,8,1,30,221,0,8,8,0,200000001,203300,136,10,8,8,1,8,10,0,8,8,8,0,8,8,0,8
9,0,948,9,9,9,0,9,0,0,620330009,0,1,9,9,1,30,239,0,9,9,0,200000001,203300,149,10,9,9,1,9,10,0,9,8,9,0,9,9,0,9
10,0,969,10,10,10,0,10,0,0,620330010,0,1,10,10,1,30,243,0,10,10,0,200000001,203300,154,10,10,10,1,10,10,0,10,8,10,0,10,10,0,10
11,0,989,11,11,11,0,11,0,0,620330011,0,1,11,11,1,30,248,0,11,11,0,200000001,203300,159,10,11,11,1,11,10,0,11,9,11,0,11,11,0,11
12,0,1010,12,12,12,0,12,0,0,620330012,0,1,12,12,1,30,252,0,12,12,0,200000001,203300,164,10,12,12,1,12,10,0,12,9,12,0,12,12,0,12
13,0,1010,13,13,13,0,13,0,0,620330013,0,1,13,13,1,30,252,0,13,13,0,200000001,203300,164,10,13,13,1,13,10,0,13,9,13,0,13,13,0,13
14,0,1341,14,14,14,0,14,0,0,620330014,0,1,14,14,1,30,300,0,14,14,0,200000001,203300,240,10,14,14,1,14,10,0,14,14,14,0,14,14,0,14
15,0,1539,15,15,15,0,15,0,0,620330015,0,1,15,15,1,30,300,0,15,15,0,200000001,203300,249,10,15,15,1,15,10,0,15,14,15,0,15,15,0,15
16,0,1738,16,16,16,0,16,0,0,620330016,0,1,16,16,1,30,300,0,16,16,0,200000001,203300,257,10,16,16,1,16,10,0,16,14,16,0,16,16,0,16
17,0,1936,17,17,17,0,17,0,0,620330017,0,1,17,17,1,30,300,0,17,17,0,200000001,203300,266,10,17,17,1,17,10,0,17,14,17,0,17,17,0,17
18,0,2135,18,18,18,0,18,0,0,620330018,0,1,18,18,1,30,300,0,18,18,0,200000001,203300,274,10,18,18,1,18,10,0,18,14,18,0,18,18,0,18
19,0,2333,19,19,19,0,19,0,0,620330019,0,1,19,19,1,30,300,0,19,19,0,200000001,203300,283,10,19,19,1,19,10,0,19,14,19,0,19,19,0,19
20,0,2461,20,20,20,0,20,0,0,620330020,0,1,20,20,1,30,300,0,20,20,0,200000001,203300,298,10,20,20,1,20,10,0,20,15,20,0,20,20,0,20
21,0,2589,21,21,21,0,21,0,0,620330021,0,1,21,21,1,30,300,0,21,21,0,200000001,203300,321,10,21,21,1,21,10,0,21,16,21,0,21,21,0,21
22,0,2717,22,22,22,0,22,0,0,620330022,0,1,22,22,1,30,300,0,22,22,0,200000001,203300,344,10,22,22,1,22,10,0,22,17,22,0,22,22,0,22
23,0,2845,23,23,23,0,23,0,0,620330023,0,1,23,23,1,30,300,0,23,23,0,200000001,203300,367,10,23,23,1,23,10,0,23,18,23,0,23,23,0,23
24,0,2973,24,24,24,0,24,0,0,620330024,0,1,24,24,1,30,300,0,24,24,0,200000001,203300,390,10,24,24,1,24,10,0,24,19,24,0,24,24,0,24
25,0,3101,25,25,25,0,25,0,0,620330025,0,1,25,25,1,30,300,0,25,25,0,200000001,203300,413,10,25,25,1,25,10,0,25,20,25,0,25,25,0,25
26,0,3229,26,26,26,0,26,0,0,620330026,0,1,26,26,1,30,300,0,26,26,0,200000001,203300,436,10,26,26,1,26,10,0,26,21,26,0,26,26,0,26
27,0,3357,27,27,27,0,27,0,0,620330027,0,1,27,27,1,30,300,0,27,27,0,200000001,203300,459,10,27,27,1,27,10,0,27,22,27,0,27,27,0,27
28,0,3485,28,28,28,0,28,0,0,620330028,0,1,28,28,1,30,300,0,28,28,0,200000001,203300,482,10,28,28,1,28,10,0,28,23,28,0,28,28,0,28
29,0,3613,29,29,29,0,29,0,0,620330029,0,1,29,29,1,30,300,0,29,29,0,200000001,203300,505,10,29,29,1,29,10,0,29,24,29,0,29,29,0,29
30,0,3741,30,30,30,0,30,0,0,620330030,0,1,30,30,1,30,300,0,30,30,0,200000001,203300,528,10,30,30,1,30,10,0,30,25,30,0,30,30,0,30
31,0,3917,31,31,31,0,31,0,0,620330031,0,1,31,31,1,30,300,0,31,31,0,200000001,203300,535,10,31,31,1,31,10,0,31,25,31,0,31,31,0,31
32,0,4945,32,32,32,0,32,0,0,620330032,0,1,32,32,1,30,300,0,32,32,0,200000001,203300,541,10,32,32,1,32,10,0,32,25,32,0,32,32,0,32
33,0,5045,33,33,33,0,33,0,0,620330033,0,1,33,33,1,30,300,0,33,33,0,200000001,203300,572,10,33,33,1,33,10,0,33,25,33,0,33,33,0,33
34,0,5568,34,34,34,0,34,0,0,620330034,0,1,34,34,1,30,300,0,34,34,0,200000001,203300,602,10,34,34,1,34,10,0,34,25,34,0,34,34,0,34
35,0,6147,35,35,35,0,35,0,0,620330035,0,1,35,35,1,30,300,0,35,35,0,200000001,203300,630,10,35,35,1,35,10,0,35,26,35,0,35,35,0,35
36,0,6725,36,36,36,0,36,0,0,620330036,0,1,36,36,1,30,300,0,36,36,0,200000001,203300,658,10,36,36,1,36,10,0,36,26,36,0,36,36,0,36
37,0,6921,37,37,37,0,37,0,0,620330037,0,1,37,37,1,30,300,0,37,37,0,200000001,203300,697,10,37,37,1,37,10,0,37,29,37,0,37,37,0,37
38,0,7118,38,38,38,0,38,0,0,620330038,0,1,38,38,1,30,300,0,38,38,0,200000001,203300,736,10,38,38,1,38,10,0,38,32,38,0,38,38,0,38
39,0,7314,39,39,39,0,39,0,0,620330039,0,1,39,39,1,30,300,0,39,39,0,200000001,203300,775,10,39,39,1,39,10,0,39,34,39,0,39,39,0,39
40,0,7511,40,40,40,0,40,0,0,620330040,0,1,40,40,1,30,300,0,40,40,0,200000001,203300,814,10,40,40,1,40,10,0,40,37,40,0,40,40,0,40
41,0,7707,41,41,41,0,41,0,0,620330041,0,1,41,41,1,30,300,0,41,41,0,200000001,203300,853,10,41,41,1,41,10,0,41,40,41,0,41,41,0,41
42,0,7904,42,42,42,0,42,0,0,620330042,0,1,42,42,1,30,300,0,42,42,0,200000001,203300,974,10,42,42,1,42,10,0,42,50,42,0,42,42,0,42
43,0,8100,43,43,43,0,43,0,0,620330043,0,1,43,43,1,30,300,0,43,43,0,200000001,203300,1095,10,43,43,1,43,10,0,43,60,43,0,43,43,0,43
44,0,9268,44,44,44,0,44,0,0,620330044,0,1,44,44,1,30,300,0,44,44,0,200000001,203300,1210,10,44,44,1,44,10,0,44,60,44,0,44,44,0,44
45,0,10437,45,45,45,0,45,0,0,620330045,0,1,45,45,1,30,300,0,45,45,0,200000001,203300,1325,10,45,45,1,45,10,0,45,61,45,0,45,45,0,45
46,0,11605,46,46,46,0,46,0,0,620330046,0,1,46,46,1,30,300,0,46,46,0,200000001,203300,1439,10,46,46,1,46,10,0,46,61,46,0,46,46,0,46
47,0,12773,47,47,47,0,47,0,0,620330047,0,1,47,47,1,30,300,0,47,47,0,200000001,203300,1554,10,47,47,1,47,10,0,47,61,47,0,47,47,0,47
48,0,13690,48,48,48,0,48,0,0,620330048,0,1,48,48,1,30,300,0,48,48,0,200000001,203300,1635,10,48,48,1,48,10,0,48,61,48,0,48,48,0,48
49,0,14607,49,49,49,0,49,0,0,620330049,0,1,49,49,1,30,300,0,49,49,0,200000001,203300,1716,10,49,49,1,49,10,0,49,61,49,0,49,49,0,49
50,0,15524,50,50,50,0,50,0,0,620330050,0,1,50,50,1,30,300,0,50,50,0,200000001,203300,1797,10,50,50,1,50,10,0,50,61,50,0,50,50,0,50
51,0,17255,51,51,51,0,51,0,0,620330051,0,1,51,51,1,30,300,0,51,51,0,200000001,203300,1843,10,51,51,1,51,10,0,51,61,51,0,51,51,0,51
52,0,18986,52,52,52,0,52,0,0,620330052,0,1,52,52,1,30,300,0,52,52,0,200000001,203300,1889,10,52,52,1,52,10,0,52,61,52,0,52,52,0,52
53,0,20717,53,53,53,0,53,0,0,620330053,0,1,53,53,1,30,300,0,53,53,0,200000001,203300,1935,10,53,53,1,53,10,0,53,61,53,0,53,53,0,53
54,0,22448,54,54,54,0,54,0,0,620330054,0,1,54,54,1,30,300,0,54,54,0,200000001,203300,1981,10,54,54,1,54,10,0,54,61,54,0,54,54,0,54
55,0,24179,55,55,55,0,55,0,0,620330055,0,1,55,55,1,30,300,0,55,55,0,200000001,203300,2027,10,55,55,1,55,10,0,55,61,55,0,55,55,0,55
56,0,25911,56,56,56,0,56,0,0,620330056,0,1,56,56,1,30,300,0,56,56,0,200000001,203300,2073,10,56,56,1,56,10,0,56,61,56,0,56,56,0,56
57,0,27642,57,57,57,0,57,0,0,620330057,0,1,57,57,1,30,300,0,57,57,0,200000001,203300,2119,10,57,57,1,57,10,0,57,61,57,0,57,57,0,57
58,0,29373,58,58,58,0,58,0,0,620330058,0,1,58,58,1,30,300,0,58,58,0,200000001,203300,2165,10,58,58,1,58,10,0,58,61,58,0,58,58,0,58
59,0,31104,59,59,59,0,59,0,0,620330059,0,1,59,59,1,30,300,0,59,59,0,200000001,203300,2211,10,59,59,1,59,10,0,59,61,59,0,59,59,0,59
60,0,32835,60,60,60,0,60,0,0,620330060,0,1,60,60,1,30,400,0,60,60,0,200000001,203300,2257,10,60,60,1,60,10,0,60,61,60,0,60,60,0,60
61,0,35292,61,61,61,0,61,0,0,620330061,0,1,61,61,1,30,400,0,61,61,0,200000001,203300,2390,10,61,61,1,61,10,0,61,61,61,0,61,61,0,61
62,0,35348,62,62,62,0,62,0,0,620330062,0,1,62,62,1,30,400,0,62,62,0,200000001,203300,2433,10,62,62,1,62,10,0,62,62,62,0,62,62,0,62
63,0,35405,63,63,63,0,63,0,0,620330063,0,1,63,63,1,30,400,0,63,63,0,200000001,203300,2477,10,63,63,1,63,10,0,63,63,63,0,63,63,0,63
64,0,35461,64,64,64,0,64,0,0,620330064,0,1,64,64,1,30,401,0,64,64,0,200000001,203300,2520,10,64,64,1,64,10,0,64,64,64,0,64,64,0,64
65,0,35518,65,65,65,0,65,0,0,620330065,0,1,65,65,1,30,401,0,65,65,0,200000001,203300,2564,10,65,65,1,65,10,0,65,66,65,0,65,65,0,65
66,0,35574,66,66,66,0,66,0,0,620330066,0,1,66,66,1,30,401,0,66,66,0,200000001,203300,2607,10,66,66,1,66,10,0,66,67,66,0,66,66,0,66
67,0,35631,67,67,67,0,67,0,0,620330067,0,1,67,67,1,30,401,0,67,67,0,200000001,203300,2651,10,67,67,1,67,10,0,67,68,67,0,67,67,0,67
68,0,35687,68,68,68,0,68,0,0,620330068,0,1,68,68,1,30,401,0,68,68,0,200000001,203300,2694,10,68,68,1,68,10,0,68,69,68,0,68,68,0,68
69,0,35743,69,69,69,0,69,0,0,620330069,0,1,69,69,1,30,402,0,69,69,0,200000001,203300,2738,10,69,69,1,69,10,0,69,70,69,0,69,69,0,69
70,0,35800,70,70,70,0,70,0,0,620330070,0,1,70,70,1,30,402,0,70,70,0,200000001,203300,2781,10,70,70,1,70,10,0,70,71,70,0,70,70,0,70
71,0,35856,71,71,71,0,71,0,0,620330071,0,1,71,71,1,30,402,0,71,71,0,200000001,203300,2824,10,71,71,1,71,10,0,71,72,71,0,71,71,0,71
1,0,838,1,1,1,0,1,0,0,620340001,0,1,1,1,1,30,8,0,1,1,0,200000001,203400,0,10,1,1,1,1,10,0,1,10,1,0,1,1,118,1
2,0,841,2,2,2,0,2,0,0,620340002,0,1,2,2,1,30,8,0,2,2,0,200000001,203400,0,10,2,2,1,2,10,0,2,10,2,0,2,2,122,2
3,0,844,3,3,3,0,3,0,0,620340003,0,1,3,3,1,30,8,0,3,3,0,200000001,203400,0,10,3,3,1,3,10,0,3,10,3,0,3,3,126,3
4,0,846,4,4,4,0,4,0,0,620340004,0,1,4,4,1,30,9,0,4,4,0,200000001,203400,0,10,4,4,1,4,10,0,4,11,4,0,4,4,129,4
5,0,849,5,5,5,0,5,0,0,620340005,0,1,5,5,1,30,9,0,5,5,0,200000001,203400,0,10,5,5,1,5,10,0,5,11,5,0,5,5,133,5
6,0,852,6,6,6,0,6,0,0,620340006,0,1,6,6,1,30,9,0,6,6,0,200000001,203400,0,10,6,6,1,6,10,0,6,11,6,0,6,6,136,6
7,0,854,7,7,7,0,7,0,0,620340007,0,1,7,7,1,30,10,0,7,7,0,200000001,203400,0,10,7,7,1,7,10,0,7,12,7,0,7,7,140,7
8,0,857,8,8,8,0,8,0,0,620340008,0,1,8,8,1,30,10,0,8,8,0,200000001,203400,0,10,8,8,1,8,10,0,8,12,8,0,8,8,144,8
9,0,860,9,9,9,0,9,0,0,620340009,0,1,9,9,1,30,10,0,9,9,0,200000001,203400,0,10,9,9,1,9,10,0,9,12,9,0,9,9,147,9
10,0,863,10,10,10,0,10,0,0,620340010,0,1,10,10,1,30,10,0,10,10,0,200000001,203400,0,10,10,10,1,10,10,0,10,13,10,0,10,10,151,10
11,0,865,11,11,11,0,11,0,0,620340011,0,1,11,11,1,30,11,0,11,11,0,200000001,203400,0,10,11,11,1,11,10,0,11,13,11,0,11,11,154,11
12,0,868,12,12,12,0,12,0,0,620340012,0,1,12,12,1,30,11,0,12,12,0,200000001,203400,0,10,12,12,1,12,10,0,12,13,12,0,12,12,158,12
13,0,871,13,13,13,0,13,0,0,620340013,0,1,13,13,1,30,11,0,13,13,0,200000001,203400,0,10,13,13,1,13,10,0,13,14,13,0,13,13,162,13
14,0,874,14,14,14,0,14,0,0,620340014,0,1,14,14,1,30,12,0,14,14,0,200000001,203400,0,10,14,14,1,14,10,0,14,14,14,0,14,14,165,14
15,0,876,15,15,15,0,15,0,0,620340015,0,1,15,15,1,30,13,0,15,15,0,200000001,203400,0,10,15,15,1,15,10,0,15,15,15,0,15,15,169,15
16,0,1199,16,16,16,0,16,0,0,620340016,0,1,16,16,1,30,13,0,16,16,0,200000001,203400,0,10,16,16,1,16,10,0,16,15,16,0,16,16,195,16
17,0,1522,17,17,17,0,17,0,0,620340017,0,1,17,17,1,30,13,0,17,17,0,200000001,203400,0,10,17,17,1,17,10,0,17,15,17,0,17,17,220,17
18,0,1709,18,18,18,0,18,0,0,620340018,0,1,18,18,1,30,13,0,18,18,0,200000001,203400,0,10,18,18,1,18,10,0,18,15,18,0,18,18,226,18
19,0,1896,19,19,19,0,19,0,0,620340019,0,1,19,19,1,30,13,0,19,19,0,200000001,203400,0,10,19,19,1,19,10,0,19,16,19,0,19,19,231,19
