unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
203800,1,0,0,84,0,62,62,62,0,62,30,10,1,35909,0,620380062,10,62,0,62,62,0,0,62,62,3187,62,1,0,0,62,62,62,200000001,108,62,62,62,62
203800,1,0,0,85,0,63,63,63,0,63,30,10,1,36215,0,620380063,10,63,0,63,63,0,0,63,63,3249,63,1,0,0,63,63,63,200000001,109,63,63,63,63
203800,1,0,0,85,0,64,64,64,0,64,30,10,1,36520,0,620380064,10,64,0,64,64,0,0,64,64,3312,64,1,0,0,64,64,64,200000001,109,64,64,64,64
203800,1,0,0,85,0,65,65,65,0,65,30,10,1,36826,0,620380065,10,65,0,65,65,0,0,65,65,3374,65,1,0,0,65,65,65,200000001,109,65,65,65,65
203800,1,0,0,85,0,66,66,66,0,66,30,10,1,37131,0,620380066,10,66,0,66,66,0,0,66,66,3437,66,1,0,0,66,66,66,200000001,109,66,66,66,66
203800,1,0,0,86,0,67,67,67,0,67,30,10,1,37437,0,620380067,10,67,0,67,67,0,0,67,67,3500,67,1,0,0,67,67,67,200000001,110,67,67,67,67
203800,1,0,0,86,0,68,68,68,0,68,30,10,1,37742,0,620380068,10,68,0,68,68,0,0,68,68,3562,68,1,0,0,68,68,68,200000001,110,68,68,68,68
203800,1,0,0,86,0,69,69,69,0,69,30,10,1,38047,0,620380069,10,69,0,69,69,0,0,69,69,3625,69,1,0,0,69,69,69,200000001,110,69,69,69,69
203800,1,0,0,86,0,70,70,70,0,70,30,10,1,38353,0,620380070,10,70,0,70,70,0,0,70,70,3688,70,1,0,0,70,70,70,200000001,111,70,70,70,70
203800,1,0,0,87,0,71,71,71,0,71,30,10,1,38658,0,620380071,10,71,0,71,71,0,0,71,71,3750,71,1,0,0,71,71,71,200000001,111,71,71,71,71
203801,1,0,0,2,0,1,1,1,0,1,30,10,1,411,0,620380101,10,1,0,1,1,0,0,1,1,40,1,1,0,0,1,1,1,200000001,4,1,1,1,1
203801,1,0,0,3,0,2,2,2,0,2,30,10,1,539,0,620380102,10,2,0,2,2,0,0,2,2,44,2,1,0,0,2,2,2,200000001,5,2,2,2,2
203801,1,0,0,4,0,3,3,3,0,3,30,10,1,899,0,620380103,10,3,0,3,3,0,0,3,3,48,3,1,0,0,3,3,3,200000001,6,3,3,3,3
203801,1,0,0,4,0,4,4,4,0,4,30,10,1,793,0,620380104,10,4,0,4,4,0,0,4,4,70,4,1,0,0,4,4,4,200000001,6,4,4,4,4
203801,1,0,0,4,0,5,5,5,0,5,30,10,1,881,0,620380105,10,5,0,5,5,0,0,5,5,104,5,1,0,0,5,5,5,200000001,8,5,5,5,5
203801,1,0,0,5,0,6,6,6,0,6,30,10,1,966,0,620380106,10,6,0,6,6,0,0,6,6,137,6,1,0,0,6,6,6,200000001,9,6,6,6,6
203801,1,0,0,6,0,7,7,7,0,7,30,10,1,1190,0,620380107,10,7,0,7,7,0,0,7,7,170,7,1,0,0,7,7,7,200000001,10,7,7,7,7
203801,1,0,0,7,0,8,8,8,0,8,30,10,1,1412,0,620380108,10,8,0,8,8,0,0,8,8,202,8,1,0,0,8,8,8,200000001,11,8,8,8,8
203801,1,0,0,7,0,9,9,9,0,9,30,10,1,1452,0,620380109,10,9,0,9,9,0,0,9,9,218,9,1,0,0,9,9,9,200000001,11,9,9,9,9
203801,1,0,0,8,0,10,10,10,0,10,30,10,1,1494,0,620380110,10,10,0,10,10,0,0,10,10,232,10,1,0,0,10,10,10,200000001,13,10,10,10,10
203801,1,0,0,8,0,11,11,11,0,11,30,10,1,1534,0,620380111,10,11,0,11,11,0,0,11,11,248,11,1,0,0,11,11,11,200000001,13,11,11,11,11
203801,1,0,0,8,0,12,12,12,0,12,30,10,1,1574,0,620380112,10,12,0,12,12,0,0,12,12,262,12,1,0,0,12,12,12,200000001,13,12,12,12,12
203801,1,0,0,9,0,13,13,13,0,13,30,10,1,1865,0,620380113,10,13,0,13,13,0,0,13,13,289,13,1,0,0,13,13,13,200000001,14,13,13,13,13
203801,1,0,0,10,0,14,14,14,0,14,30,10,1,2156,0,620380114,10,14,0,14,14,0,0,14,14,316,14,1,0,0,14,14,14,200000001,15,14,14,14,14
203801,1,0,0,10,0,15,15,15,0,15,30,10,1,2447,0,620380115,10,15,0,15,15,0,0,15,15,344,15,1,0,0,15,15,15,200000001,15,15,15,15,15
203801,1,0,0,11,0,16,16,16,0,16,30,10,1,2738,0,620380116,10,16,0,16,16,0,0,16,16,371,16,1,0,0,16,16,16,200000001,15,16,16,16,16
203801,1,0,0,12,0,17,17,17,0,17,30,10,1,3029,0,620380117,10,17,0,17,17,0,0,17,17,396,17,1,0,0,17,17,17,200000001,18,17,17,17,17
203801,1,0,0,13,0,18,18,18,0,18,30,10,1,3320,0,620380118,10,18,0,18,18,0,0,18,18,423,18,1,0,0,18,18,18,200000001,19,18,18,18,18
203801,1,0,0,13,0,19,19,19,0,19,30,10,1,3610,0,620380119,10,19,0,19,19,0,0,19,19,450,19,1,0,0,19,19,19,200000001,19,19,19,19,19
203801,1,0,0,13,0,20,20,20,0,20,30,10,1,3901,0,620380120,10,20,0,20,20,0,0,20,20,478,20,1,0,0,20,20,20,200000001,20,20,20,20,20
203801,1,0,0,13,0,21,21,21,0,21,30,10,1,4115,0,620380121,10,21,0,21,21,0,0,21,21,492,21,1,0,0,21,21,21,200000001,20,21,21,21,21
203801,1,0,0,13,0,22,22,22,0,22,30,10,1,4328,0,620380122,10,22,0,22,22,0,0,22,22,508,22,1,0,0,22,22,22,200000001,20,22,22,22,22
203801,1,0,0,13,0,23,23,23,0,23,30,10,1,4542,0,620380123,10,23,0,23,23,0,0,23,23,522,23,1,0,0,23,23,23,200000001,20,23,23,23,23
203801,1,0,0,22,0,24,24,24,0,24,30,10,1,4512,0,620380124,10,24,0,24,24,0,0,24,24,604,24,1,0,0,24,24,24,200000001,30,24,24,24,24
203801,1,0,0,22,0,25,25,25,0,25,30,10,1,4897,0,620380125,10,25,0,25,25,0,0,25,25,636,25,1,0,0,25,25,25,200000001,30,25,25,25,25
203801,1,0,0,22,0,26,26,26,0,26,30,10,1,5278,0,620380126,10,26,0,26,26,0,0,26,26,666,26,1,0,0,26,26,26,200000001,31,26,26,26,26
203801,1,0,0,22,0,27,27,27,0,27,30,10,1,5663,0,620380127,10,27,0,27,27,0,0,27,27,697,27,1,0,0,27,27,27,200000001,31,27,27,27,27
203801,1,0,0,22,0,28,28,28,0,28,30,10,1,6047,0,620380128,10,28,0,28,28,0,0,28,28,727,28,1,0,0,28,28,28,200000001,31,28,28,28,28
203801,1,0,0,22,0,29,29,29,0,29,30,10,1,6428,0,620380129,10,29,0,29,29,0,0,29,29,758,29,1,0,0,29,29,29,200000001,33,29,29,29,29
203801,1,0,0,22,0,30,30,30,0,30,30,10,1,6813,0,620380130,10,30,0,30,30,0,0,30,30,788,30,1,0,0,30,30,30,200000001,33,30,30,30,30
203801,1,0,0,23,0,31,31,31,0,31,30,10,1,8118,0,620380131,10,31,0,31,31,0,0,31,31,852,31,1,0,0,31,31,31,200000001,34,31,31,31,31
203801,1,0,0,25,0,32,32,32,0,32,30,10,1,9420,0,620380132,10,32,0,32,32,0,0,32,32,917,32,1,0,0,32,32,32,200000001,36,32,32,32,32
203801,1,0,0,26,0,33,33,33,0,33,30,10,1,10725,0,620380133,10,33,0,33,33,0,0,33,33,979,33,1,0,0,33,33,33,200000001,38,33,33,33,33
203801,1,0,0,27,0,34,34,34,0,34,30,10,1,12030,0,620380134,10,34,0,34,34,0,0,34,34,1044,34,1,0,0,34,34,34,200000001,39,34,34,34,34
203801,1,0,0,29,0,35,35,35,0,35,30,10,1,13332,0,620380135,10,35,0,35,35,0,0,35,35,1108,35,1,0,0,35,35,35,200000001,40,35,35,35,35
203801,1,0,0,30,0,36,36,36,0,36,30,10,1,14637,0,620380136,10,36,0,36,36,0,0,36,36,1172,36,1,0,0,36,36,36,200000001,43,36,36,36,36
203801,1,0,0,31,0,37,37,37,0,37,30,10,1,15939,0,620380137,10,37,0,37,37,0,0,37,37,1236,37,1,0,0,37,37,37,200000001,44,37,37,37,37
203801,1,0,0,32,0,38,38,38,0,38,30,10,1,17244,0,620380138,10,38,0,38,38,0,0,38,38,1300,38,1,0,0,38,38,38,200000001,45,38,38,38,38
203801,1,0,0,33,0,39,39,39,0,39,30,10,1,18549,0,620380139,10,39,0,39,39,0,0,39,39,1363,39,1,0,0,39,39,39,200000001,46,39,39,39,39
203801,1,0,0,35,0,40,40,40,0,40,30,10,1,19851,0,620380140,10,40,0,40,40,0,0,40,40,1427,40,1,0,0,40,40,40,200000001,49,40,40,40,40
203801,1,0,0,36,0,41,41,41,0,41,30,10,1,20036,0,620380141,10,41,0,41,41,0,0,41,41,1460,41,1,0,0,41,41,41,200000001,49,41,41,41,41
203801,1,0,0,36,0,42,42,42,0,42,30,10,1,21027,0,620380142,10,42,0,42,42,0,0,42,42,1543,42,1,0,0,42,42,42,200000001,50,42,42,42,42
203801,1,0,0,37,0,43,43,43,0,43,30,10,1,21454,0,620380143,10,43,0,43,43,0,0,43,43,1574,43,1,0,0,43,43,43,200000001,52,43,43,43,43
203801,1,0,0,38,0,44,44,44,0,44,30,10,1,21880,0,620380144,10,44,0,44,44,0,0,44,44,1583,44,1,0,0,44,44,44,200000001,53,44,44,44,44
203801,1,0,0,38,0,45,45,45,0,45,30,10,1,21943,0,620380145,10,45,0,45,45,0,0,45,45,1667,45,1,0,0,45,45,45,200000001,53,45,45,45,45
203801,1,0,0,40,0,46,46,46,0,46,30,10,1,22552,0,620380146,10,46,0,46,46,0,0,46,46,1668,46,1,0,0,46,46,46,200000001,56,46,46,46,46
203801,1,0,0,42,0,47,47,47,0,47,30,10,1,23160,0,620380147,10,47,0,47,47,0,0,47,47,1696,47,1,0,0,47,47,47,200000001,58,47,47,47,47
203801,1,0,0,42,0,48,48,48,0,48,30,10,1,23160,0,620380148,10,48,0,48,48,0,0,48,48,1741,48,1,0,0,48,48,48,200000001,59,48,48,48,48
203801,1,0,0,42,0,49,49,49,0,49,30,10,1,23160,0,620380149,10,49,0,49,49,0,0,49,49,1785,49,1,0,0,49,49,49,200000001,59,49,49,49,49
203801,1,0,0,50,0,50,50,50,0,50,30,10,1,23660,0,620380150,10,50,0,50,50,0,0,50,50,1843,50,1,0,0,50,50,50,200000001,65,50,50,50,50
203801,1,0,0,51,0,51,51,51,0,51,30,10,1,24160,0,620380151,10,51,0,51,51,0,0,51,51,1900,51,1,0,0,51,51,51,200000001,66,51,51,51,51
203801,1,0,0,51,0,52,52,52,0,52,30,10,1,24660,0,620380152,10,52,0,52,52,0,0,52,52,1958,52,1,0,0,52,52,52,200000001,66,52,52,52,52
203801,1,0,0,51,0,53,53,53,0,53,30,10,1,25160,0,620380153,10,53,0,53,53,0,0,53,53,2016,53,1,0,0,53,53,53,200000001,66,53,53,53,53
203801,1,0,0,51,0,54,54,54,0,54,30,10,1,25660,0,620380154,10,54,0,54,54,0,0,54,54,2073,54,1,0,0,54,54,54,200000001,66,54,54,54,54
203801,1,0,0,51,0,55,55,55,0,55,30,10,1,26160,0,620380155,10,55,0,55,55,0,0,55,55,2131,55,1,0,0,55,55,55,200000001,66,55,55,55,55
203801,1,0,0,51,0,56,56,56,0,56,30,10,1,27160,0,620380156,10,56,0,56,56,0,0,56,56,2072,56,1,0,0,56,56,56,200000001,67,56,56,56,56
203801,1,0,0,51,0,57,57,57,0,57,30,10,1,27410,0,620380157,10,57,0,57,57,0,0,57,57,2099,57,1,0,0,57,57,57,200000001,67,57,57,57,57
203801,1,0,0,51,0,58,58,58,0,58,30,10,1,28660,0,620380158,10,58,0,58,58,0,0,58,58,2243,58,1,0,0,58,58,58,200000001,67,58,58,58,58
203801,1,0,0,53,0,59,59,59,0,59,30,10,1,27910,0,620380159,10,59,0,59,59,0,0,59,59,2154,59,1,0,0,59,59,59,200000001,68,59,59,59,59
203801,1,0,0,54,0,60,60,60,0,60,30,10,1,28160,0,620380160,10,60,0,60,60,0,0,60,60,2181,60,1,0,0,60,60,60,200000001,69,60,60,60,60
203801,1,0,0,55,0,61,61,61,0,61,30,10,1,28410,0,620380161,10,61,0,61,61,0,0,61,61,2208,61,1,0,0,61,61,61,200000001,70,61,61,61,61
203801,1,0,0,56,0,62,62,62,0,62,30,10,1,28433,0,620380162,10,62,0,62,62,0,0,62,62,2251,62,1,0,0,62,62,62,200000001,70,62,62,62,62
203801,1,0,0,58,0,63,63,63,0,63,30,10,1,28455,0,620380163,10,63,0,63,63,0,0,63,63,2294,63,1,0,0,63,63,63,200000001,71,63,63,63,63
203801,1,0,0,59,0,64,64,64,0,64,30,10,1,28478,0,620380164,10,64,0,64,64,0,0,64,64,2337,64,1,0,0,64,64,64,200000001,71,64,64,64,64
203801,1,0,0,60,0,65,65,65,0,65,30,10,1,28500,0,620380165,10,65,0,65,65,0,0,65,65,2380,65,1,0,0,65,65,65,200000001,72,65,65,65,65
203801,1,0,0,62,0,66,66,66,0,66,30,10,1,28523,0,620380166,10,66,0,66,66,0,0,66,66,2423,66,1,0,0,66,66,66,200000001,72,66,66,66,66
203801,1,0,0,63,0,67,67,67,0,67,30,10,1,28545,0,620380167,10,67,0,67,67,0,0,67,67,2466,67,1,0,0,67,67,67,200000001,72,67,67,67,67
203801,1,0,0,65,0,68,68,68,0,68,30,10,1,28568,0,620380168,10,68,0,68,68,0,0,68,68,2509,68,1,0,0,68,68,68,200000001,73,68,68,68,68
203801,1,0,0,66,0,69,69,69,0,69,30,10,1,28590,0,620380169,10,69,0,69,69,0,0,69,69,2552,69,1,0,0,69,69,69,200000001,73,69,69,69,69
203801,1,0,0,67,0,70,70,70,0,70,30,10,1,28613,0,620380170,10,70,0,70,70,0,0,70,70,2595,70,1,0,0,70,70,70,200000001,74,70,70,70,70
203801,1,0,0,69,0,71,71,71,0,71,30,10,1,28636,0,620380171,10,71,0,71,71,0,0,71,71,2638,71,1,0,0,71,71,71,200000001,74,71,71,71,71
203900,1,0,0,4,0,1,1,1,0,1,30,10,1,331,0,620390001,10,1,0,1,1,0,0,1,1,71,1,1,0,0,1,1,1,200000006,4,1,1,1,1
203900,1,0,0,4,0,2,2,2,0,2,30,10,1,340,0,620390002,10,2,0,2,2,0,0,2,2,83,2,1,0,0,2,2,2,200000006,9,2,2,2,2
203900,1,0,0,5,0,3,3,3,0,3,30,10,1,349,0,620390003,10,3,0,3,3,0,0,3,3,96,3,1,0,0,3,3,3,200000006,5,3,3,3,3
203900,1,0,0,5,0,4,4,4,0,4,30,10,1,349,0,620390004,10,4,0,4,4,0,0,4,4,96,4,1,0,0,4,4,4,200000006,5,4,4,4,4
203900,1,0,0,5,0,5,5,5,0,5,30,10,1,351,0,620390005,10,5,0,5,5,0,0,5,5,105,5,1,0,0,5,5,5,200000006,5,5,5,5,5
203900,1,0,0,7,0,6,6,6,0,6,30,10,1,369,0,620390006,10,6,0,6,6,0,0,6,6,143,6,1,0,0,6,6,6,200000006,8,6,6,6,6
203900,1,0,0,9,0,7,7,7,0,7,30,10,1,415,0,620390007,10,7,0,7,7,0,0,7,7,163,7,1,0,0,7,7,7,200000006,9,7,7,7,7
203900,1,0,0,9,0,8,8,8,0,8,30,10,1,462,0,620390008,10,8,0,8,8,0,0,8,8,183,8,1,0,0,8,8,8,200000006,9,8,8,8,8
203900,1,0,0,10,0,9,9,9,0,9,30,10,1,508,0,620390009,10,9,0,9,9,0,0,9,9,203,9,1,0,0,9,9,9,200000006,9,9,9,9,9
203900,1,0,0,11,0,10,10,10,0,10,30,10,1,554,0,620390010,10,10,0,10,10,0,0,10,10,223,10,1,0,0,10,10,10,200000006,10,10,10,10,10
203900,1,0,0,11,0,11,11,11,0,11,30,10,1,601,0,620390011,10,11,0,11,11,0,0,11,11,244,11,1,0,0,11,11,11,200000006,11,11,11,11,11
203900,1,0,0,12,0,12,12,12,0,12,30,10,1,648,0,620390012,10,12,0,12,12,0,0,12,12,266,12,1,0,0,12,12,12,200000006,13,12,12,12,12
203900,1,0,0,13,0,13,13,13,0,13,30,10,1,694,0,620390013,10,13,0,13,13,0,0,13,13,284,13,1,0,0,13,13,13,200000006,13,13,13,13,13
203900,1,0,0,13,0,14,14,14,0,14,30,10,1,740,0,620390014,10,14,0,14,14,0,0,14,14,304,14,1,0,0,14,14,14,200000006,14,14,14,14,14
203900,1,0,0,15,0,15,15,15,0,15,30,10,1,786,0,620390015,10,15,0,15,15,0,0,15,15,324,15,1,0,0,15,15,15,200000006,15,15,15,15,15
203900,1,0,0,15,0,16,16,16,0,16,30,10,1,855,0,620390016,10,16,0,16,16,0,0,16,16,364,16,1,0,0,16,16,16,200000006,15,16,16,16,16
203900,1,0,0,15,0,17,17,17,0,17,30,10,1,924,0,620390017,10,17,0,17,17,0,0,17,17,404,17,1,0,0,17,17,17,200000006,15,17,17,17,17
203900,1,0,0,16,0,18,18,18,0,18,30,10,1,1304,0,620390018,10,18,0,18,18,0,0,18,18,489,18,1,0,0,18,18,18,200000006,15,18,18,18,18
203900,1,0,0,16,0,19,19,19,0,19,30,10,1,1490,0,620390019,10,19,0,19,19,0,0,19,19,527,19,1,0,0,19,19,19,200000006,15,19,19,19,19
203900,1,0,0,16,0,20,20,20,0,20,30,10,1,1572,0,620390020,10,20,0,20,20,0,0,20,20,554,20,1,0,0,20,20,20,200000006,17,20,20,20,20
203900,1,0,0,18,0,21,21,21,0,21,30,10,1,1794,0,620390021,10,21,0,21,21,0,0,21,21,614,21,1,0,0,21,21,21,200000006,19,21,21,21,21
203900,1,0,0,21,0,22,22,22,0,22,30,10,1,2015,0,620390022,10,22,0,22,22,0,0,22,22,670,22,1,0,0,22,22,22,200000006,21,22,22,22,22
203900,1,0,0,21,0,23,23,23,0,23,30,10,1,2162,0,620390023,10,23,0,23,23,0,0,23,23,687,23,1,0,0,23,23,23,200000006,21,23,23,23,23
203900,1,0,0,21,0,24,24,24,0,24,30,10,1,2309,0,620390024,10,24,0,24,24,0,0,24,24,702,24,1,0,0,24,24,24,200000006,21,24,24,24,24
203900,1,0,0,22,0,25,25,25,0,25,30,10,1,2457,0,620390025,10,25,0,25,25,0,0,25,25,719,25,1,0,0,25,25,25,200000006,21,25,25,25,25
203900,1,0,0,22,0,26,26,26,0,26,30,10,1,2603,0,620390026,10,26,0,26,26,0,0,26,26,736,26,1,0,0,26,26,26,200000006,21,26,26,26,26
203900,1,0,0,22,0,27,27,27,0,27,30,10,1,2750,0,620390027,10,27,0,27,27,0,0,27,27,751,27,1,0,0,27,27,27,200000006,21,27,27,27,27
203900,1,0,0,22,0,28,28,28,0,28,30,10,1,2897,0,620390028,10,28,0,28,28,0,0,28,28,768,28,1,0,0,28,28,28,200000006,21,28,28,28,28
203900,1,0,0,22,0,29,29,29,0,29,30,10,1,3123,0,620390029,10,29,0,29,29,0,0,29,29,782,29,1,0,0,29,29,29,200000006,22,29,29,29,29
203900,1,0,0,22,0,30,30,30,0,30,30,10,1,3349,0,620390030,10,30,0,30,30,0,0,30,30,797,30,1,0,0,30,30,30,200000006,22,30,30,30,30
203900,1,0,0,23,0,31,31,31,0,31,30,10,1,3575,0,620390031,10,31,0,31,31,0,0,31,31,812,31,1,0,0,31,31,31,200000006,22,31,31,31,31
203900,1,0,0,23,0,32,32,32,0,32,30,10,1,3801,0,620390032,10,32,0,32,32,0,0,32,32,826,32,1,0,0,32,32,32,200000006,23,32,32,32,32
203900,1,0,0,23,0,33,33,33,0,33,30,10,1,3901,0,620390033,10,33,0,33,33,0,0,33,33,829,33,1,0,0,33,33,33,200000006,23,33,33,33,33
203900,1,0,0,23,0,34,34,34,0,34,30,10,1,4913,0,620390034,10,34,0,34,34,0,0,34,34,922,34,1,0,0,34,34,34,200000006,24,34,34,34,34
203900,1,0,0,23,0,35,35,35,0,35,30,10,1,5398,0,620390035,10,35,0,35,35,0,0,35,35,964,35,1,0,0,35,35,35,200000006,24,35,35,35,35
203900,1,0,0,23,0,36,36,36,0,36,30,10,1,5524,0,620390036,10,36,0,36,36,0,0,36,36,1007,36,1,0,0,36,36,36,200000006,24,36,36,36,36
203900,1,0,0,25,0,37,37,37,0,37,30,10,1,6013,0,620390037,10,37,0,37,37,0,0,37,37,1049,37,1,0,0,37,37,37,200000006,26,37,37,37,37
203900,1,0,0,27,0,38,38,38,0,38,30,10,1,6501,0,620390038,10,38,0,38,38,0,0,38,38,1091,38,1,0,0,38,38,38,200000006,28,38,38,38,38
203900,1,0,0,30,0,39,39,39,0,39,30,10,1,6990,0,620390039,10,39,0,39,39,0,0,39,39,1133,39,1,0,0,39,39,39,200000006,30,39,39,39,39
203900,1,0,0,32,0,40,40,40,0,40,30,10,1,7478,0,620390040,10,40,0,40,40,0,0,40,40,1176,40,1,0,0,40,40,40,200000006,32,40,40,40,40
203900,1,0,0,34,0,41,41,41,0,41,30,10,1,7967,0,620390041,10,41,0,41,41,0,0,41,41,1218,41,1,0,0,41,41,41,200000006,34,41,41,41,41
203900,1,0,0,36,0,42,42,42,0,42,30,10,1,8455,0,620390042,10,42,0,42,42,0,0,42,42,1260,42,1,0,0,42,42,42,200000006,36,42,42,42,42
203900,1,0,0,37,0,43,43,43,0,43,30,10,1,8808,0,620390043,10,43,0,43,43,0,0,43,43,1261,43,1,0,0,43,43,43,200000006,37,43,43,43,43
203900,1,0,0,37,0,44,44,44,0,44,30,10,1,9160,0,620390044,10,44,0,44,44,0,0,44,44,1261,44,1,0,0,44,44,44,200000006,38,44,44,44,44
203900,1,0,0,38,0,45,45,45,0,45,30,10,1,9513,0,620390045,10,45,0,45,45,0,0,45,45,1262,45,1,0,0,45,45,45,200000006,39,45,45,45,45
203900,1,0,0,39,0,46,46,46,0,46,30,10,1,9866,0,620390046,10,46,0,46,46,0,0,46,46,1277,46,1,0,0,46,46,46,200000006,40,46,46,46,46
203900,1,0,0,42,0,47,47,47,0,47,30,10,1,13752,0,620390047,10,47,0,47,47,0,0,47,47,1241,47,1,0,0,47,47,47,200000006,42,47,47,47,47
203900,1,0,0,42,0,48,48,48,0,48,30,10,1,11772,0,620390048,10,48,0,48,48,0,0,48,48,1306,48,1,0,0,48,48,48,200000006,43,48,48,48,48
203900,1,0,0,46,0,49,49,49,0,49,30,10,1,11772,0,620390049,10,49,0,49,49,0,0,49,49,1306,49,1,0,0,49,49,49,200000006,46,49,49,49,49
203900,1,0,0,50,0,50,50,50,0,50,30,10,1,11772,0,620390050,10,50,0,50,50,0,0,50,50,1306,50,1,0,0,50,50,50,200000006,48,50,50,50,50
203900,1,0,0,50,0,51,51,51,0,51,30,10,1,12772,0,620390051,10,51,0,51,51,0,0,51,51,1323,51,1,0,0,51,51,51,200000006,48,51,51,51,51
203900,1,0,0,51,0,52,52,52,0,52,30,10,1,13899,0,620390052,10,52,0,52,52,0,0,52,52,1340,52,1,0,0,52,52,52,200000006,48,52,52,52,52
203900,1,0,0,51,0,53,53,53,0,53,30,10,1,14772,0,620390053,10,53,0,53,53,0,0,53,53,1356,53,1,0,0,53,53,53,200000006,48,53,53,53,53
203900,1,0,0,51,0,54,54,54,0,54,30,10,1,15554,0,620390054,10,54,0,54,54,0,0,54,54,1379,54,1,0,0,54,54,54,200000006,48,54,54,54,54
203900,1,0,0,51,0,55,55,55,0,55,30,10,1,16336,0,620390055,10,55,0,55,55,0,0,55,55,1402,55,1,0,0,55,55,55,200000006,49,55,55,55,55
203900,1,0,0,51,0,56,56,56,0,56,30,10,1,17117,0,620390056,10,56,0,56,56,0,0,56,56,1424,56,1,0,0,56,56,56,200000006,49,56,56,56,56
203900,1,0,0,51,0,57,57,57,0,57,30,10,1,17899,0,620390057,10,57,0,57,57,0,0,57,57,1447,57,1,0,0,57,57,57,200000006,49,57,57,57,57
203900,1,0,0,52,0,58,58,58,0,58,30,10,1,18232,0,620390058,10,58,0,58,58,0,0,58,58,1447,58,1,0,0,58,58,58,200000006,49,58,58,58,58
203900,1,0,0,53,0,59,59,59,0,59,30,10,1,18566,0,620390059,10,59,0,59,59,0,0,59,59,1447,59,1,0,0,59,59,59,200000006,50,59,59,59,59
203900,1,0,0,54,0,60,60,60,0,60,30,10,1,18899,0,620390060,10,60,0,60,60,0,0,60,60,1447,60,1,0,0,60,60,60,200000006,50,60,60,60,60
203900,1,0,0,55,0,61,61,61,0,61,30,10,1,19232,0,620390061,10,61,0,61,61,0,0,61,61,1447,61,1,0,0,61,61,61,200000006,50,61,61,61,61
203900,1,0,0,58,0,62,62,62,0,62,30,10,1,20019,0,620390062,10,62,0,62,62,0,0,62,62,1573,62,1,0,0,62,62,62,200000006,53,62,62,62,62
203900,1,0,0,61,0,63,63,63,0,63,30,10,1,20806,0,620390063,10,63,0,63,63,0,0,63,63,1700,63,1,0,0,63,63,63,200000006,57,63,63,63,63
203900,1,0,0,64,0,64,64,64,0,64,30,10,1,21593,0,620390064,10,64,0,64,64,0,0,64,64,1826,64,1,0,0,64,64,64,200000006,60,64,64,64,64
203900,1,0,0,66,0,65,65,65,0,65,30,10,1,22380,0,620390065,10,65,0,65,65,0,0,65,65,1952,65,1,0,0,65,65,65,200000006,64,65,65,65,65
203900,1,0,0,69,0,66,66,66,0,66,30,10,1,23167,0,620390066,10,66,0,66,66,0,0,66,66,2078,66,1,0,0,66,66,66,200000006,67,66,66,66,66
203900,1,0,0,72,0,67,67,67,0,67,30,10,1,23954,0,620390067,10,67,0,67,67,0,0,67,67,2205,67,1,0,0,67,67,67,200000006,70,67,67,67,67
203900,1,0,0,75,0,68,68,68,0,68,30,10,1,24741,0,620390068,10,68,0,68,68,0,0,68,68,2331,68,1,0,0,68,68,68,200000006,74,68,68,68,68
203900,1,0,0,78,0,69,69,69,0,69,30,10,1,25528,0,620390069,10,69,0,69,69,0,0,69,69,2457,69,1,0,0,69,69,69,200000006,77,69,69,69,69
203900,1,0,0,81,0,70,70,70,0,70,30,10,1,26316,0,620390070,10,70,0,70,70,0,0,70,70,2584,70,1,0,0,70,70,70,200000006,81,70,70,70,70
203900,1,0,0,83,0,71,71,71,0,71,30,10,1,27103,0,620390071,10,71,0,71,71,0,0,71,71,2710,71,1,0,0,71,71,71,200000006,84,71,71,71,71
204000,1,0,0,2,0,1,1,1,0,1,30,10,1,355,0,620400001,10,1,0,1,1,0,0,1,1,38,1,1,0,0,1,1,1,200000001,3,1,1,1,1
204000,1,0,0,3,0,2,2,2,0,2,30,10,1,620,0,620400002,10,2,0,2,2,0,0,2,2,53,2,1,0,0,2,2,2,200000001,10,2,2,2,2
204000,1,0,0,4,0,3,3,3,0,3,30,10,1,566,0,620400003,10,3,0,3,3,0,0,3,3,79,3,1,0,0,3,3,3,200000001,6,3,3,3,3
204000,1,0,0,5,0,4,4,4,0,4,30,10,1,597,0,620400004,10,4,0,4,4,0,0,4,4,97,4,1,0,0,4,4,4,200000001,8,4,4,4,4
204000,1,0,0,6,0,5,5,5,0,5,30,10,1,627,0,620400005,10,5,0,5,5,0,0,5,5,114,5,1,0,0,5,5,5,200000001,9,5,5,5,5
204000,1,0,0,6,0,6,6,6,0,6,30,10,1,651,0,620400006,10,6,0,6,6,0,0,6,6,136,6,1,0,0,6,6,6,200000001,9,6,6,6,6
