dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000001,66,1,0,66,2423,66,0,203801,66,0,0,62,66,66,0,66,1,66,0,66,0,66,66,66,620380166,66,10,66,66,66,0,30,10,72,0,0,28523,66
1,200000001,67,1,0,67,2466,67,0,203801,67,0,0,63,67,67,0,67,1,67,0,67,0,67,67,67,620380167,67,10,67,67,67,0,30,10,72,0,0,28545,67
1,200000001,68,1,0,68,2509,68,0,203801,68,0,0,65,68,68,0,68,1,68,0,68,0,68,68,68,620380168,68,10,68,68,68,0,30,10,73,0,0,28568,68
1,200000001,69,1,0,69,2552,69,0,203801,69,0,0,66,69,69,0,69,1,69,0,69,0,69,69,69,620380169,69,10,69,69,69,0,30,10,73,0,0,28590,69
1,200000001,70,1,0,70,2595,70,0,203801,70,0,0,67,70,70,0,70,1,70,0,70,0,70,70,70,620380170,70,10,70,70,70,0,30,10,74,0,0,28613,70
1,200000001,71,1,0,71,2638,71,0,203801,71,0,0,69,71,71,0,71,1,71,0,71,0,71,71,71,620380171,71,10,71,71,71,0,30,10,74,0,0,28636,71
1,200000006,1,1,0,1,71,1,0,203900,1,0,0,4,1,1,0,1,1,1,0,1,0,1,1,1,620390001,1,10,1,1,1,0,30,10,4,0,0,331,1
1,200000006,2,1,0,2,83,2,0,203900,2,0,0,4,2,2,0,2,1,2,0,2,0,2,2,2,620390002,2,10,2,2,2,0,30,10,9,0,0,340,2
1,200000006,3,1,0,3,96,3,0,203900,3,0,0,5,3,3,0,3,1,3,0,3,0,3,3,3,620390003,3,10,3,3,3,0,30,10,5,0,0,349,3
1,200000006,4,1,0,4,96,4,0,203900,4,0,0,5,4,4,0,4,1,4,0,4,0,4,4,4,620390004,4,10,4,4,4,0,30,10,5,0,0,349,4
1,200000006,5,1,0,5,105,5,0,203900,5,0,0,5,5,5,0,5,1,5,0,5,0,5,5,5,620390005,5,10,5,5,5,0,30,10,5,0,0,351,5
1,200000006,6,1,0,6,143,6,0,203900,6,0,0,7,6,6,0,6,1,6,0,6,0,6,6,6,620390006,6,10,6,6,6,0,30,10,8,0,0,369,6
1,200000006,7,1,0,7,163,7,0,203900,7,0,0,9,7,7,0,7,1,7,0,7,0,7,7,7,620390007,7,10,7,7,7,0,30,10,9,0,0,415,7
1,200000006,8,1,0,8,183,8,0,203900,8,0,0,9,8,8,0,8,1,8,0,8,0,8,8,8,620390008,8,10,8,8,8,0,30,10,9,0,0,462,8
1,200000006,9,1,0,9,203,9,0,203900,9,0,0,10,9,9,0,9,1,9,0,9,0,9,9,9,620390009,9,10,9,9,9,0,30,10,9,0,0,508,9
1,200000006,10,1,0,10,223,10,0,203900,10,0,0,11,10,10,0,10,1,10,0,10,0,10,10,10,620390010,10,10,10,10,10,0,30,10,10,0,0,554,10
1,200000006,11,1,0,11,244,11,0,203900,11,0,0,11,11,11,0,11,1,11,0,11,0,11,11,11,620390011,11,10,11,11,11,0,30,10,11,0,0,601,11
1,200000006,12,1,0,12,266,12,0,203900,12,0,0,12,12,12,0,12,1,12,0,12,0,12,12,12,620390012,12,10,12,12,12,0,30,10,13,0,0,648,12
1,200000006,13,1,0,13,284,13,0,203900,13,0,0,13,13,13,0,13,1,13,0,13,0,13,13,13,620390013,13,10,13,13,13,0,30,10,13,0,0,694,13
1,200000006,14,1,0,14,304,14,0,203900,14,0,0,13,14,14,0,14,1,14,0,14,0,14,14,14,620390014,14,10,14,14,14,0,30,10,14,0,0,740,14
1,200000006,15,1,0,15,324,15,0,203900,15,0,0,15,15,15,0,15,1,15,0,15,0,15,15,15,620390015,15,10,15,15,15,0,30,10,15,0,0,786,15
1,200000006,16,1,0,16,364,16,0,203900,16,0,0,15,16,16,0,16,1,16,0,16,0,16,16,16,620390016,16,10,16,16,16,0,30,10,15,0,0,855,16
1,200000006,17,1,0,17,404,17,0,203900,17,0,0,15,17,17,0,17,1,17,0,17,0,17,17,17,620390017,17,10,17,17,17,0,30,10,15,0,0,924,17
1,200000006,18,1,0,18,489,18,0,203900,18,0,0,16,18,18,0,18,1,18,0,18,0,18,18,18,620390018,18,10,18,18,18,0,30,10,15,0,0,1304,18
1,200000006,19,1,0,19,527,19,0,203900,19,0,0,16,19,19,0,19,1,19,0,19,0,19,19,19,620390019,19,10,19,19,19,0,30,10,15,0,0,1490,19
1,200000006,20,1,0,20,554,20,0,203900,20,0,0,16,20,20,0,20,1,20,0,20,0,20,20,20,620390020,20,10,20,20,20,0,30,10,17,0,0,1572,20
1,200000006,21,1,0,21,614,21,0,203900,21,0,0,18,21,21,0,21,1,21,0,21,0,21,21,21,620390021,21,10,21,21,21,0,30,10,19,0,0,1794,21
1,200000006,22,1,0,22,670,22,0,203900,22,0,0,21,22,22,0,22,1,22,0,22,0,22,22,22,620390022,22,10,22,22,22,0,30,10,21,0,0,2015,22
1,200000006,23,1,0,23,687,23,0,203900,23,0,0,21,23,23,0,23,1,23,0,23,0,23,23,23,620390023,23,10,23,23,23,0,30,10,21,0,0,2162,23
1,200000006,24,1,0,24,702,24,0,203900,24,0,0,21,24,24,0,24,1,24,0,24,0,24,24,24,620390024,24,10,24,24,24,0,30,10,21,0,0,2309,24
1,200000006,25,1,0,25,719,25,0,203900,25,0,0,22,25,25,0,25,1,25,0,25,0,25,25,25,620390025,25,10,25,25,25,0,30,10,21,0,0,2457,25
1,200000006,26,1,0,26,736,26,0,203900,26,0,0,22,26,26,0,26,1,26,0,26,0,26,26,26,620390026,26,10,26,26,26,0,30,10,21,0,0,2603,26
1,200000006,27,1,0,27,751,27,0,203900,27,0,0,22,27,27,0,27,1,27,0,27,0,27,27,27,620390027,27,10,27,27,27,0,30,10,21,0,0,2750,27
1,200000006,28,1,0,28,768,28,0,203900,28,0,0,22,28,28,0,28,1,28,0,28,0,28,28,28,620390028,28,10,28,28,28,0,30,10,21,0,0,2897,28
1,200000006,29,1,0,29,782,29,0,203900,29,0,0,22,29,29,0,29,1,29,0,29,0,29,29,29,620390029,29,10,29,29,29,0,30,10,22,0,0,3123,29
1,200000006,30,1,0,30,797,30,0,203900,30,0,0,22,30,30,0,30,1,30,0,30,0,30,30,30,620390030,30,10,30,30,30,0,30,10,22,0,0,3349,30
1,200000006,31,1,0,31,812,31,0,203900,31,0,0,23,31,31,0,31,1,31,0,31,0,31,31,31,620390031,31,10,31,31,31,0,30,10,22,0,0,3575,31
1,200000006,32,1,0,32,826,32,0,203900,32,0,0,23,32,32,0,32,1,32,0,32,0,32,32,32,620390032,32,10,32,32,32,0,30,10,23,0,0,3801,32
1,200000006,33,1,0,33,829,33,0,203900,33,0,0,23,33,33,0,33,1,33,0,33,0,33,33,33,620390033,33,10,33,33,33,0,30,10,23,0,0,3901,33
1,200000006,34,1,0,34,922,34,0,203900,34,0,0,23,34,34,0,34,1,34,0,34,0,34,34,34,620390034,34,10,34,34,34,0,30,10,24,0,0,4913,34
1,200000006,35,1,0,35,964,35,0,203900,35,0,0,23,35,35,0,35,1,35,0,35,0,35,35,35,620390035,35,10,35,35,35,0,30,10,24,0,0,5398,35
1,200000006,36,1,0,36,1007,36,0,203900,36,0,0,23,36,36,0,36,1,36,0,36,0,36,36,36,620390036,36,10,36,36,36,0,30,10,24,0,0,5524,36
1,200000006,37,1,0,37,1049,37,0,203900,37,0,0,25,37,37,0,37,1,37,0,37,0,37,37,37,620390037,37,10,37,37,37,0,30,10,26,0,0,6013,37
1,200000006,38,1,0,38,1091,38,0,203900,38,0,0,27,38,38,0,38,1,38,0,38,0,38,38,38,620390038,38,10,38,38,38,0,30,10,28,0,0,6501,38
1,200000006,39,1,0,39,1133,39,0,203900,39,0,0,30,39,39,0,39,1,39,0,39,0,39,39,39,620390039,39,10,39,39,39,0,30,10,30,0,0,6990,39
1,200000006,40,1,0,40,1176,40,0,203900,40,0,0,32,40,40,0,40,1,40,0,40,0,40,40,40,620390040,40,10,40,40,40,0,30,10,32,0,0,7478,40
1,200000006,41,1,0,41,1218,41,0,203900,41,0,0,34,41,41,0,41,1,41,0,41,0,41,41,41,620390041,41,10,41,41,41,0,30,10,34,0,0,7967,41
1,200000006,42,1,0,42,1260,42,0,203900,42,0,0,36,42,42,0,42,1,42,0,42,0,42,42,42,620390042,42,10,42,42,42,0,30,10,36,0,0,8455,42
1,200000006,43,1,0,43,1261,43,0,203900,43,0,0,37,43,43,0,43,1,43,0,43,0,43,43,43,620390043,43,10,43,43,43,0,30,10,37,0,0,8808,43
1,200000006,44,1,0,44,1261,44,0,203900,44,0,0,37,44,44,0,44,1,44,0,44,0,44,44,44,620390044,44,10,44,44,44,0,30,10,38,0,0,9160,44
1,200000006,45,1,0,45,1262,45,0,203900,45,0,0,38,45,45,0,45,1,45,0,45,0,45,45,45,620390045,45,10,45,45,45,0,30,10,39,0,0,9513,45
1,200000006,46,1,0,46,1277,46,0,203900,46,0,0,39,46,46,0,46,1,46,0,46,0,46,46,46,620390046,46,10,46,46,46,0,30,10,40,0,0,9866,46
1,200000006,47,1,0,47,1241,47,0,203900,47,0,0,42,47,47,0,47,1,47,0,47,0,47,47,47,620390047,47,10,47,47,47,0,30,10,42,0,0,13752,47
1,200000006,48,1,0,48,1306,48,0,203900,48,0,0,42,48,48,0,48,1,48,0,48,0,48,48,48,620390048,48,10,48,48,48,0,30,10,43,0,0,11772,48
1,200000006,49,1,0,49,1306,49,0,203900,49,0,0,46,49,49,0,49,1,49,0,49,0,49,49,49,620390049,49,10,49,49,49,0,30,10,46,0,0,11772,49
1,200000006,50,1,0,50,1306,50,0,203900,50,0,0,50,50,50,0,50,1,50,0,50,0,50,50,50,620390050,50,10,50,50,50,0,30,10,48,0,0,11772,50
1,200000006,51,1,0,51,1323,51,0,203900,51,0,0,50,51,51,0,51,1,51,0,51,0,51,51,51,620390051,51,10,51,51,51,0,30,10,48,0,0,12772,51
1,200000006,52,1,0,52,1340,52,0,203900,52,0,0,51,52,52,0,52,1,52,0,52,0,52,52,52,620390052,52,10,52,52,52,0,30,10,48,0,0,13899,52
1,200000006,53,1,0,53,1356,53,0,203900,53,0,0,51,53,53,0,53,1,53,0,53,0,53,53,53,620390053,53,10,53,53,53,0,30,10,48,0,0,14772,53
1,200000006,54,1,0,54,1379,54,0,203900,54,0,0,51,54,54,0,54,1,54,0,54,0,54,54,54,620390054,54,10,54,54,54,0,30,10,48,0,0,15554,54
1,200000006,55,1,0,55,1402,55,0,203900,55,0,0,51,55,55,0,55,1,55,0,55,0,55,55,55,620390055,55,10,55,55,55,0,30,10,49,0,0,16336,55
1,200000006,56,1,0,56,1424,56,0,203900,56,0,0,51,56,56,0,56,1,56,0,56,0,56,56,56,620390056,56,10,56,56,56,0,30,10,49,0,0,17117,56
1,200000006,57,1,0,57,1447,57,0,203900,57,0,0,51,57,57,0,57,1,57,0,57,0,57,57,57,620390057,57,10,57,57,57,0,30,10,49,0,0,17899,57
1,200000006,58,1,0,58,1447,58,0,203900,58,0,0,52,58,58,0,58,1,58,0,58,0,58,58,58,620390058,58,10,58,58,58,0,30,10,49,0,0,18232,58
1,200000006,59,1,0,59,1447,59,0,203900,59,0,0,53,59,59,0,59,1,59,0,59,0,59,59,59,620390059,59,10,59,59,59,0,30,10,50,0,0,18566,59
1,200000006,60,1,0,60,1447,60,0,203900,60,0,0,54,60,60,0,60,1,60,0,60,0,60,60,60,620390060,60,10,60,60,60,0,30,10,50,0,0,18899,60
1,200000006,61,1,0,61,1447,61,0,203900,61,0,0,55,61,61,0,61,1,61,0,61,0,61,61,61,620390061,61,10,61,61,61,0,30,10,50,0,0,19232,61
1,200000006,62,1,0,62,1573,62,0,203900,62,0,0,58,62,62,0,62,1,62,0,62,0,62,62,62,620390062,62,10,62,62,62,0,30,10,53,0,0,20019,62
1,200000006,63,1,0,63,1700,63,0,203900,63,0,0,61,63,63,0,63,1,63,0,63,0,63,63,63,620390063,63,10,63,63,63,0,30,10,57,0,0,20806,63
1,200000006,64,1,0,64,1826,64,0,203900,64,0,0,64,64,64,0,64,1,64,0,64,0,64,64,64,620390064,64,10,64,64,64,0,30,10,60,0,0,21593,64
1,200000006,65,1,0,65,1952,65,0,203900,65,0,0,66,65,65,0,65,1,65,0,65,0,65,65,65,620390065,65,10,65,65,65,0,30,10,64,0,0,22380,65
1,200000006,66,1,0,66,2078,66,0,203900,66,0,0,69,66,66,0,66,1,66,0,66,0,66,66,66,620390066,66,10,66,66,66,0,30,10,67,0,0,23167,66
1,200000006,67,1,0,67,2205,67,0,203900,67,0,0,72,67,67,0,67,1,67,0,67,0,67,67,67,620390067,67,10,67,67,67,0,30,10,70,0,0,23954,67
1,200000006,68,1,0,68,2331,68,0,203900,68,0,0,75,68,68,0,68,1,68,0,68,0,68,68,68,620390068,68,10,68,68,68,0,30,10,74,0,0,24741,68
1,200000006,69,1,0,69,2457,69,0,203900,69,0,0,78,69,69,0,69,1,69,0,69,0,69,69,69,620390069,69,10,69,69,69,0,30,10,77,0,0,25528,69
1,200000006,70,1,0,70,2584,70,0,203900,70,0,0,81,70,70,0,70,1,70,0,70,0,70,70,70,620390070,70,10,70,70,70,0,30,10,81,0,0,26316,70
1,200000006,71,1,0,71,2710,71,0,203900,71,0,0,83,71,71,0,71,1,71,0,71,0,71,71,71,620390071,71,10,71,71,71,0,30,10,84,0,0,27103,71
1,200000001,1,1,0,1,38,1,0,204000,1,0,0,2,1,1,0,1,1,1,0,1,0,1,1,1,620400001,1,10,1,1,1,0,30,10,3,0,0,355,1
1,200000001,2,1,0,2,53,2,0,204000,2,0,0,3,2,2,0,2,1,2,0,2,0,2,2,2,620400002,2,10,2,2,2,0,30,10,10,0,0,620,2
1,200000001,3,1,0,3,79,3,0,204000,3,0,0,4,3,3,0,3,1,3,0,3,0,3,3,3,620400003,3,10,3,3,3,0,30,10,6,0,0,566,3
1,200000001,4,1,0,4,97,4,0,204000,4,0,0,5,4,4,0,4,1,4,0,4,0,4,4,4,620400004,4,10,4,4,4,0,30,10,8,0,0,597,4
1,200000001,5,1,0,5,114,5,0,204000,5,0,0,6,5,5,0,5,1,5,0,5,0,5,5,5,620400005,5,10,5,5,5,0,30,10,9,0,0,627,5
1,200000001,6,1,0,6,136,6,0,204000,6,0,0,6,6,6,0,6,1,6,0,6,0,6,6,6,620400006,6,10,6,6,6,0,30,10,9,0,0,651,6
1,200000001,7,1,0,7,161,7,0,204000,7,0,0,7,7,7,0,7,1,7,0,7,0,7,7,7,620400007,7,10,7,7,7,0,30,10,10,0,0,855,7
1,200000001,8,1,0,8,186,8,0,204000,8,0,0,7,8,8,0,8,1,8,0,8,0,8,8,8,620400008,8,10,8,8,8,0,30,10,10,0,0,1059,8
1,200000001,9,1,0,9,205,9,0,204000,9,0,0,7,9,9,0,9,1,9,0,9,0,9,9,9,620400009,9,10,9,9,9,0,30,10,11,0,0,1091,9
1,200000001,10,1,0,10,212,10,0,204000,10,0,0,8,10,10,0,10,1,10,0,10,0,10,10,10,620400010,10,10,10,10,10,0,30,10,11,0,0,1121,10
1,200000001,11,1,0,11,212,11,0,204000,11,0,0,8,11,11,0,11,1,11,0,11,0,11,11,11,620400011,11,10,11,11,11,0,30,10,11,0,0,1121,11
1,200000001,12,1,0,12,225,12,0,204000,12,0,0,8,12,12,0,12,1,12,0,12,0,12,12,12,620400012,12,10,12,12,12,0,30,10,12,0,0,1180,12
1,200000001,13,1,0,13,225,13,0,204000,13,0,0,9,13,13,0,13,1,13,0,13,0,13,13,13,620400013,13,10,13,13,13,0,30,10,12,0,0,1180,13
1,200000001,14,1,0,14,225,14,0,204000,14,0,0,9,14,14,0,14,1,14,0,14,0,14,14,14,620400014,14,10,14,14,14,0,30,10,12,0,0,1180,14
1,200000001,15,1,0,15,220,15,0,204000,15,0,0,12,15,15,0,15,1,15,0,15,0,15,15,15,620400015,15,10,15,15,15,0,30,10,18,0,0,1184,15
1,200000001,16,1,0,16,248,16,0,204000,16,0,0,12,16,16,0,16,1,16,0,16,0,16,16,16,620400016,16,10,16,16,16,0,30,10,18,0,0,1305,16
1,200000001,17,1,0,17,275,17,0,204000,17,0,0,12,17,17,0,17,1,17,0,17,0,17,17,17,620400017,17,10,17,17,17,0,30,10,18,0,0,1426,17
1,200000001,18,1,0,18,310,18,0,204000,18,0,0,12,18,18,0,18,1,18,0,18,0,18,18,18,620400018,18,10,18,18,18,0,30,10,18,0,0,1734,18
1,200000001,19,1,0,19,346,19,0,204000,19,0,0,13,19,19,0,19,1,19,0,19,0,19,19,19,620400019,19,10,19,19,19,0,30,10,19,0,0,2043,19
1,200000001,20,1,0,20,381,20,0,204000,20,0,0,13,20,20,0,20,1,20,0,20,0,20,20,20,620400020,20,10,20,20,20,0,30,10,19,0,0,2351,20
1,200000001,21,1,0,21,416,21,0,204000,21,0,0,13,21,21,0,21,1,21,0,21,0,21,21,21,620400021,21,10,21,21,21,0,30,10,19,0,0,2659,21
1,200000001,22,1,0,22,469,22,0,204000,22,0,0,17,22,22,0,22,1,22,0,22,0,22,22,22,620400022,22,10,22,22,22,0,30,10,24,0,0,2724,22
1,200000001,23,1,0,23,521,23,0,204000,23,0,0,21,23,23,0,23,1,23,0,23,0,23,23,23,620400023,23,10,23,23,23,0,30,10,28,0,0,2788,23
1,200000001,24,1,0,24,539,24,0,204000,24,0,0,21,24,24,0,24,1,24,0,24,0,24,24,24,620400024,24,10,24,24,24,0,30,10,28,0,0,2985,24
1,200000001,25,1,0,25,557,25,0,204000,25,0,0,22,25,25,0,25,1,25,0,25,0,25,25,25,620400025,25,10,25,25,25,0,30,10,29,0,0,3182,25
1,200000001,26,1,0,26,575,26,0,204000,26,0,0,22,26,26,0,26,1,26,0,26,0,26,26,26,620400026,26,10,26,26,26,0,30,10,29,0,0,3379,26
1,200000001,27,1,0,27,593,27,0,204000,27,0,0,22,27,27,0,27,1,27,0,27,0,27,27,27,620400027,27,10,27,27,27,0,30,10,29,0,0,3576,27
1,200000001,28,1,0,28,617,28,0,204000,28,0,0,22,28,28,0,28,1,28,0,28,0,28,28,28,620400028,28,10,28,28,28,0,30,10,30,0,0,3808,28
1,200000001,29,1,0,29,642,29,0,204000,29,0,0,22,29,29,0,29,1,29,0,29,0,29,29,29,620400029,29,10,29,29,29,0,30,10,31,0,0,4040,29
1,200000001,30,1,0,30,666,30,0,204000,30,0,0,22,30,30,0,30,1,30,0,30,0,30,30,30,620400030,30,10,30,30,30,0,30,10,32,0,0,4272,30
1,200000001,31,1,0,31,694,31,0,204000,31,0,0,22,31,31,0,31,1,31,0,31,0,31,31,31,620400031,31,10,31,31,31,0,30,10,32,0,0,4685,31
1,200000001,32,1,0,32,723,32,0,204000,32,0,0,23,32,32,0,32,1,32,0,32,0,32,32,32,620400032,32,10,32,32,32,0,30,10,32,0,0,5099,32
1,200000001,33,1,0,33,751,33,0,204000,33,0,0,23,33,33,0,33,1,33,0,33,0,33,33,33,620400033,33,10,33,33,33,0,30,10,32,0,0,5512,33
1,200000001,34,1,0,34,779,34,0,204000,34,0,0,23,34,34,0,34,1,34,0,34,0,34,34,34,620400034,34,10,34,34,34,0,30,10,32,0,0,5925,34
1,200000001,35,1,0,35,885,35,0,204000,35,0,0,27,35,35,0,35,1,35,0,35,0,35,35,35,620400035,35,10,35,35,35,0,30,10,37,0,0,7661,35
1,200000001,36,1,0,36,992,36,0,204000,36,0,0,31,36,36,0,36,1,36,0,36,0,36,36,36,620400036,36,10,36,36,36,0,30,10,42,0,0,9398,36
1,200000001,37,1,0,37,1098,37,0,204000,37,0,0,35,37,37,0,37,1,37,0,37,0,37,37,37,620400037,37,10,37,37,37,0,30,10,47,0,0,11134,37
1,200000001,38,1,0,38,1204,38,0,204000,38,0,0,38,38,38,0,38,1,38,0,38,0,38,38,38,620400038,38,10,38,38,38,0,30,10,52,0,0,12871,38
1,200000001,39,1,0,39,1311,39,0,204000,39,0,0,42,39,39,0,39,1,39,0,39,0,39,39,39,620400039,39,10,39,39,39,0,30,10,57,0,0,14607,39
1,200000001,40,1,0,40,1417,40,0,204000,40,0,0,46,40,40,0,40,1,40,0,40,0,40,40,40,620400040,40,10,40,40,40,0,30,10,62,0,0,16344,40
1,200000001,41,1,0,41,1523,41,0,204000,41,0,0,50,41,41,0,41,1,41,0,41,0,41,41,41,620400041,41,10,41,41,41,0,30,10,66,0,0,18080,41
1,200000001,42,1,0,42,1629,42,0,204000,42,0,0,54,42,42,0,42,1,42,0,42,0,42,42,42,620400042,42,10,42,42,42,0,30,10,71,0,0,19817,42
1,200000001,43,1,0,43,1736,43,0,204000,43,0,0,58,43,43,0,43,1,43,0,43,0,43,43,43,620400043,43,10,43,43,43,0,30,10,76,0,0,21553,43
1,200000001,44,1,0,44,1842,44,0,204000,44,0,0,64,44,44,0,44,1,44,0,44,0,44,44,44,620400044,44,10,44,44,44,0,30,10,81,0,0,23290,44
1,200000001,45,1,0,45,1948,45,0,204000,45,0,0,65,45,45,0,45,1,45,0,45,0,45,45,45,620400045,45,10,45,45,45,0,30,10,86,0,0,25026,45
1,200000001,46,1,0,46,2055,46,0,204000,46,0,0,69,46,46,0,46,1,46,0,46,0,46,46,46,620400046,46,10,46,46,46,0,30,10,91,0,0,26763,46
1,200000001,47,1,0,47,2161,47,0,204000,47,0,0,73,47,47,0,47,1,47,0,47,0,47,47,47,620400047,47,10,47,47,47,0,30,10,96,0,0,28499,47
1,200000001,48,1,0,48,2182,48,0,204000,48,0,0,74,48,48,0,48,1,48,0,48,0,48,48,48,620400048,48,10,48,48,48,0,30,10,97,0,0,28950,48
1,200000001,49,1,0,49,2203,49,0,204000,49,0,0,74,49,49,0,49,1,49,0,49,0,49,49,49,620400049,49,10,49,49,49,0,30,10,98,0,0,29402,49
1,200000001,50,1,0,50,2224,50,0,204000,50,0,0,75,50,50,0,50,1,50,0,50,0,50,50,50,620400050,50,10,50,50,50,0,30,10,99,0,0,29853,50
1,200000001,51,1,0,51,2245,51,0,204000,51,0,0,76,51,51,0,51,1,51,0,51,0,51,51,51,620400051,51,10,51,51,51,0,30,10,100,0,0,30304,51
1,200000001,52,1,0,52,2256,52,0,204000,52,0,0,76,52,52,0,52,1,52,0,52,0,52,52,52,620400052,52,10,52,52,52,0,30,10,102,0,0,30687,52
1,200000001,53,1,0,53,2268,53,0,204000,53,0,0,76,53,53,0,53,1,53,0,53,0,53,53,53,620400053,53,10,53,53,53,0,30,10,102,0,0,31069,53
1,200000001,54,1,0,54,2266,54,0,204000,54,0,0,77,54,54,0,54,1,54,0,54,0,54,54,54,620400054,54,10,54,54,54,0,30,10,101,0,0,30756,54
1,200000001,55,1,0,55,2287,55,0,204000,55,0,0,77,55,55,0,55,1,55,0,55,0,55,55,55,620400055,55,10,55,55,55,0,30,10,101,0,0,31207,55
1,200000001,56,1,0,56,2307,56,0,204000,56,0,0,78,56,56,0,56,1,56,0,56,0,56,56,56,620400056,56,10,56,56,56,0,30,10,102,0,0,31658,56
1,200000001,57,1,0,57,2328,57,0,204000,57,0,0,79,57,57,0,57,1,57,0,57,0,57,57,57,620400057,57,10,57,57,57,0,30,10,103,0,0,32110,57
1,200000001,58,1,0,58,2391,58,0,204000,58,0,0,81,58,58,0,58,1,58,0,58,0,58,58,58,620400058,58,10,58,58,58,0,30,10,106,0,0,33464,58
1,200000001,59,1,0,59,2412,59,0,204000,59,0,0,82,59,59,0,59,1,59,0,59,0,59,59,59,620400059,59,10,59,59,59,0,30,10,107,0,0,33915,59
1,200000001,60,1,0,60,2433,60,0,204000,60,0,0,83,60,60,0,60,1,60,0,60,0,60,60,60,620400060,60,10,60,60,60,0,30,10,108,0,0,34366,60
1,200000001,61,1,0,61,2454,61,0,204000,61,0,0,83,61,61,0,61,1,61,0,61,0,61,61,61,620400061,61,10,61,61,61,0,30,10,109,0,0,34817,61
1,200000001,62,1,0,62,2509,62,0,204000,62,0,0,84,62,62,0,62,1,62,0,62,0,62,62,62,620400062,62,10,62,62,62,0,30,10,110,0,0,34942,62
1,200000001,63,1,0,63,2564,63,0,204000,63,0,0,85,63,63,0,63,1,63,0,63,0,63,63,63,620400063,63,10,63,63,63,0,30,10,110,0,0,35068,63
1,200000001,64,1,0,64,2619,64,0,204000,64,0,0,86,64,64,0,64,1,64,0,64,0,64,64,64,620400064,64,10,64,64,64,0,30,10,111,0,0,35193,64
1,200000001,65,1,0,65,2674,65,0,204000,65,0,0,87,65,65,0,65,1,65,0,65,0,65,65,65,620400065,65,10,65,65,65,0,30,10,111,0,0,35318,65
1,200000001,66,1,0,66,2729,66,0,204000,66,0,0,88,66,66,0,66,1,66,0,66,0,66,66,66,620400066,66,10,66,66,66,0,30,10,112,0,0,35443,66
1,200000001,67,1,0,67,2784,67,0,204000,67,0,0,89,67,67,0,67,1,67,0,67,0,67,67,67,620400067,67,10,67,67,67,0,30,10,113,0,0,35569,67
1,200000001,68,1,0,68,2838,68,0,204000,68,0,0,91,68,68,0,68,1,68,0,68,0,68,68,68,620400068,68,10,68,68,68,0,30,10,113,0,0,35694,68
1,200000001,69,1,0,69,2893,69,0,204000,69,0,0,92,69,69,0,69,1,69,0,69,0,69,69,69,620400069,69,10,69,69,69,0,30,10,114,0,0,35819,69
1,200000001,70,1,0,70,2948,70,0,204000,70,0,0,93,70,70,0,70,1,70,0,70,0,70,70,70,620400070,70,10,70,70,70,0,30,10,115,0,0,35944,70
1,200000001,71,1,0,71,3003,71,0,204000,71,0,0,94,71,71,0,71,1,71,0,71,0,71,71,71,620400071,71,10,71,71,71,0,30,10,115,0,0,36070,71
1,200000001,1,1,0,1,0,1,0,204200,1,0,17,2,1,1,0,1,1,1,0,1,0,1,1,1,620420001,1,10,1,1,1,0,30,10,3,0,0,368,1
1,200000001,2,1,0,2,0,2,0,204200,2,0,17,3,2,2,0,2,1,2,0,2,0,2,2,2,620420002,2,10,2,2,2,0,30,10,7,0,0,376,2
1,200000001,3,1,0,3,0,3,0,204200,3,0,19,5,3,3,0,3,1,3,0,3,0,3,3,3,620420003,3,10,3,3,3,0,30,10,4,0,0,383,3
1,200000001,4,1,0,4,0,4,0,204200,4,0,22,5,4,4,0,4,1,4,0,4,0,4,4,4,620420004,4,10,4,4,4,0,30,10,4,0,0,420,4
1,200000001,5,1,0,5,0,5,0,204200,5,0,27,7,5,5,0,5,1,5,0,5,0,5,5,5,620420005,5,10,5,5,5,0,30,10,6,0,0,534,5
1,200000001,6,1,0,6,0,6,0,204200,6,0,60,8,6,6,0,6,1,6,0,6,0,6,6,6,620420006,6,10,6,6,6,0,30,10,6,0,0,643,6
1,200000001,7,1,0,7,0,7,0,204200,7,0,76,9,7,7,0,7,1,7,0,7,0,7,7,7,620420007,7,10,7,7,7,0,30,10,6,0,0,692,7
1,200000001,8,1,0,8,0,8,0,204200,8,0,91,9,8,8,0,8,1,8,0,8,0,8,8,8,620420008,8,10,8,8,8,0,30,10,7,0,0,740,8
1,200000001,9,1,0,9,0,9,0,204200,9,0,107,9,9,9,0,9,1,9,0,9,0,9,9,9,620420009,9,10,9,9,9,0,30,10,7,0,0,788,9
1,200000001,10,1,0,10,0,10,0,204200,10,0,123,9,10,10,0,10,1,10,0,10,0,10,10,10,620420010,10,10,10,10,10,0,30,10,7,0,0,836,10
