hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
6577,33,0,0,33,30,203700,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,23,28,33,33,620370033,33,621,33,33,200000006
7114,34,0,0,34,30,203700,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,24,30,34,34,620370034,34,648,34,34,200000006
7652,35,0,0,35,30,203700,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,26,33,35,35,620370035,35,675,35,35,200000006
8189,36,0,0,36,30,203700,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,27,35,36,36,620370036,36,702,36,36,200000006
7611,37,0,0,37,30,203700,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,29,37,37,37,620370037,37,657,37,37,200000006
9264,38,0,0,38,30,203700,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,30,39,38,38,620370038,38,756,38,38,200000006
11050,39,0,0,39,30,203700,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,30,39,39,39,620370039,39,819,39,39,200000006
11521,40,0,0,40,30,203700,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,31,40,40,40,620370040,40,897,40,40,200000006
13112,41,0,0,41,30,203700,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,31,41,41,41,620370041,41,913,41,41,200000006
14703,42,0,0,42,30,203700,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,31,41,42,42,620370042,42,928,42,42,200000006
13629,43,0,0,43,30,203700,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,32,41,43,43,620370043,43,1068,43,43,200000006
14145,44,0,0,44,30,203700,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,32,41,44,44,620370044,44,1208,44,44,200000006
14662,45,0,0,45,30,203700,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,33,43,45,45,620370045,45,1348,45,45,200000006
15259,46,0,0,46,30,203700,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,35,45,46,46,620370046,46,1377,46,46,200000006
15856,47,0,0,47,30,203700,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,37,47,47,47,620370047,47,1406,47,47,200000006
16454,48,0,0,48,30,203700,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,38,50,48,48,620370048,48,1435,48,48,200000006
17051,49,0,0,49,30,203700,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,40,52,49,49,620370049,49,1464,49,49,200000006
17648,50,0,0,50,30,203700,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,42,54,50,50,620370050,50,1494,50,50,200000006
18246,51,0,0,51,30,203700,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,44,56,51,51,620370051,51,1523,51,51,200000006
18843,52,0,0,52,30,203700,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,46,58,52,52,620370052,52,1552,52,52,200000006
19440,53,0,0,53,30,203700,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,47,61,53,53,620370053,53,1582,53,53,200000006
20038,54,0,0,54,30,203700,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,49,63,54,54,620370054,54,1611,54,54,200000006
20635,55,0,0,55,30,203700,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,51,65,55,55,620370055,55,1640,55,55,200000006
20935,56,0,0,56,30,203700,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,52,66,56,56,620370056,56,1670,56,56,200000006
21235,57,0,0,57,30,203700,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,52,66,57,57,620370057,57,1700,57,57,200000006
22248,58,0,0,58,30,203700,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,54,68,58,58,620370058,58,1770,58,58,200000006
23262,59,0,0,59,30,203700,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,56,71,59,59,620370059,59,1840,59,59,200000006
24275,60,0,0,60,30,203700,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,58,73,60,60,620370060,60,1910,60,60,200000006
25288,61,0,0,61,30,203700,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,60,76,61,61,620370061,61,1981,61,61,200000006
25739,62,0,0,62,30,203700,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,61,77,62,62,620370062,62,2049,62,62,200000006
26189,63,0,0,63,30,203700,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,62,78,63,63,620370063,63,2117,63,63,200000006
26640,64,0,0,64,30,203700,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,64,78,64,64,620370064,64,2185,64,64,200000006
27091,65,0,0,65,30,203700,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,65,79,65,65,620370065,65,2253,65,65,200000006
27541,66,0,0,66,30,203700,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,66,80,66,66,620370066,66,2321,66,66,200000006
27992,67,0,0,67,30,203700,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,67,81,67,67,620370067,67,2389,67,67,200000006
28443,68,0,0,68,30,203700,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,68,81,68,68,620370068,68,2456,68,68,200000006
28893,69,0,0,69,30,203700,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,69,82,69,69,620370069,69,2524,69,69,200000006
29344,70,0,0,70,30,203700,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,71,83,70,70,620370070,70,2592,70,70,200000006
29795,71,0,0,71,30,203700,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,72,84,71,71,620370071,71,2660,71,71,200000006
370,1,0,0,1,30,203800,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,2,5,1,1,620380001,1,36,1,1,200000001
485,2,0,0,2,30,203800,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,3,6,2,2,620380002,2,39,2,2,200000001
809,3,0,0,3,30,203800,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,8,3,3,620380003,3,43,3,3,200000001
713,4,0,0,4,30,203800,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,4,8,4,4,620380004,4,62,4,4,200000001
792,5,0,0,5,30,203800,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,5,9,5,5,620380005,5,93,5,5,200000001
869,6,0,0,6,30,203800,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,6,11,6,6,620380006,6,122,6,6,200000001
1071,7,0,0,7,30,203800,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,7,12,7,7,620380007,7,151,7,7,200000001
1270,8,0,0,8,30,203800,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,8,14,8,8,620380008,8,181,8,8,200000001
1306,9,0,0,9,30,203800,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,8,14,9,9,620380009,9,195,9,9,200000001
1344,10,0,0,10,30,203800,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,9,15,10,10,620380010,10,208,10,10,200000001
1380,11,0,0,11,30,203800,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,9,15,11,11,620380011,11,222,11,11,200000001
1416,12,0,0,12,30,203800,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,9,15,12,12,620380012,12,234,12,12,200000001
1678,13,0,0,13,30,203800,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,10,17,13,13,620380013,13,258,13,13,200000001
1940,14,0,0,14,30,203800,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,11,18,14,14,620380014,14,283,14,14,200000001
2201,15,0,0,15,30,203800,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,11,18,15,15,620380015,15,307,15,15,200000001
2463,16,0,0,16,30,203800,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,12,18,16,16,620380016,16,331,16,16,200000001
2893,17,0,0,17,30,203800,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,13,18,17,17,620380017,17,374,17,17,200000001
3323,18,0,0,18,30,203800,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,13,18,18,18,620380018,18,416,18,18,200000001
3626,19,0,0,19,30,203800,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,13,19,19,19,620380019,19,424,19,19,200000001
3768,20,0,0,20,30,203800,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,13,19,20,20,620380020,20,439,20,20,200000001
3910,21,0,0,21,30,203800,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,13,19,21,21,620380021,21,454,21,21,200000001
4036,22,0,0,22,30,203800,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,14,20,22,22,620380022,22,482,22,22,200000001
4236,23,0,0,23,30,203800,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,14,20,23,23,620380023,23,482,23,23,200000001
4597,24,0,0,24,30,203800,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,20,28,24,24,620380024,24,633,24,24,200000001
4957,25,0,0,25,30,203800,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,21,29,25,25,620380025,25,639,25,25,200000001
5057,26,0,0,26,30,203800,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,21,29,26,26,620380026,26,639,26,26,200000001
5177,27,0,0,27,30,203800,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,22,29,27,27,620380027,27,646,27,27,200000001
5828,28,0,0,28,30,203800,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,23,31,28,28,620380028,28,687,28,28,200000001
6987,29,0,0,29,30,203800,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,23,31,29,29,620380029,29,734,29,29,200000001
7048,30,0,0,30,30,203800,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,23,32,30,30,620380030,30,785,30,30,200000001
7065,31,0,0,31,30,203800,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,23,32,31,31,620380031,31,787,31,31,200000001
7083,32,0,0,32,30,203800,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,23,32,32,32,620380032,32,790,32,32,200000001
7100,33,0,0,33,30,203800,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,23,32,33,33,620380033,33,792,33,33,200000001
8247,34,0,0,34,30,203800,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,23,32,34,34,620380034,34,794,34,34,200000001
8333,35,0,0,35,30,203800,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,23,33,35,35,620380035,35,800,35,35,200000001
9048,36,0,0,36,30,203800,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,23,33,36,36,620380036,36,845,36,36,200000001
10059,37,0,0,37,30,203800,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,25,36,37,37,620380037,37,936,37,37,200000001
11070,38,0,0,38,30,203800,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,35,48,38,38,620380038,38,1026,38,38,200000001
12186,39,0,0,39,30,203800,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,35,48,39,39,620380039,39,1143,39,39,200000001
13301,40,0,0,40,30,203800,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,35,48,40,40,620380040,40,1260,40,40,200000001
16708,41,0,0,41,30,203800,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,36,49,41,41,620380041,41,1371,41,41,200000001
20115,42,0,0,42,30,203800,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,36,50,42,42,620380042,42,1481,42,42,200000001
20209,43,0,0,43,30,203800,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,37,51,43,43,620380043,43,1484,43,43,200000001
20302,44,0,0,44,30,203800,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,37,52,44,44,620380044,44,1488,44,44,200000001
20396,45,0,0,45,30,203800,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,38,53,45,45,620380045,45,1491,45,45,200000001
21500,46,0,0,46,30,203800,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,40,56,46,46,620380046,46,1536,46,46,200000001
22604,47,0,0,47,30,203800,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,42,58,47,47,620380047,47,1581,47,47,200000001
22604,48,0,0,48,30,203800,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,45,60,48,48,620380048,48,1623,48,48,200000001
22604,49,0,0,49,30,203800,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,47,63,49,49,620380049,49,1664,49,49,200000001
22604,50,0,0,50,30,203800,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,50,65,50,50,620380050,50,1698,50,50,200000001
22604,51,0,0,51,30,203800,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,51,66,51,51,620380051,51,1732,51,51,200000001
22604,52,0,0,52,30,203800,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,51,66,52,52,620380052,52,1766,52,52,200000001
23104,53,0,0,53,30,203800,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,51,66,53,53,620380053,53,1800,53,53,200000001
23604,54,0,0,54,30,203800,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,51,67,54,54,620380054,54,1834,54,54,200000001
24104,55,0,0,55,30,203800,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,51,67,55,55,620380055,55,1868,55,55,200000001
24604,56,0,0,56,30,203800,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,51,67,56,56,620380056,56,1902,56,56,200000001
24604,57,0,0,57,30,203800,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,51,67,57,57,620380057,57,1952,57,57,200000001
30804,58,0,0,58,30,203800,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,72,94,58,58,620380058,58,2544,58,58,200000001
34604,59,0,0,59,30,203800,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,84,107,59,59,620380059,59,2924,59,59,200000001
35104,60,0,0,60,30,203800,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,84,107,60,60,620380060,60,3024,60,60,200000001
35604,61,0,0,61,30,203800,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,84,108,61,61,620380061,61,3124,61,61,200000001
35909,62,0,0,62,30,203800,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,84,108,62,62,620380062,62,3187,62,62,200000001
36215,63,0,0,63,30,203800,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,85,109,63,63,620380063,63,3249,63,63,200000001
36520,64,0,0,64,30,203800,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,85,109,64,64,620380064,64,3312,64,64,200000001
36826,65,0,0,65,30,203800,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,85,109,65,65,620380065,65,3374,65,65,200000001
37131,66,0,0,66,30,203800,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,85,109,66,66,620380066,66,3437,66,66,200000001
37437,67,0,0,67,30,203800,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,86,110,67,67,620380067,67,3500,67,67,200000001
37742,68,0,0,68,30,203800,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,86,110,68,68,620380068,68,3562,68,68,200000001
38047,69,0,0,69,30,203800,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,86,110,69,69,620380069,69,3625,69,69,200000001
38353,70,0,0,70,30,203800,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,86,111,70,70,620380070,70,3688,70,70,200000001
38658,71,0,0,71,30,203800,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,87,111,71,71,620380071,71,3750,71,71,200000001
411,1,0,0,1,30,203801,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,2,4,1,1,620380101,1,40,1,1,200000001
539,2,0,0,2,30,203801,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,3,5,2,2,620380102,2,44,2,2,200000001
899,3,0,0,3,30,203801,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,6,3,3,620380103,3,48,3,3,200000001
793,4,0,0,4,30,203801,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,4,6,4,4,620380104,4,70,4,4,200000001
881,5,0,0,5,30,203801,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,4,8,5,5,620380105,5,104,5,5,200000001
966,6,0,0,6,30,203801,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,5,9,6,6,620380106,6,137,6,6,200000001
1190,7,0,0,7,30,203801,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,6,10,7,7,620380107,7,170,7,7,200000001
1412,8,0,0,8,30,203801,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,7,11,8,8,620380108,8,202,8,8,200000001
1452,9,0,0,9,30,203801,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,7,11,9,9,620380109,9,218,9,9,200000001
1494,10,0,0,10,30,203801,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,8,13,10,10,620380110,10,232,10,10,200000001
1534,11,0,0,11,30,203801,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,8,13,11,11,620380111,11,248,11,11,200000001
1574,12,0,0,12,30,203801,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,8,13,12,12,620380112,12,262,12,12,200000001
1865,13,0,0,13,30,203801,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,9,14,13,13,620380113,13,289,13,13,200000001
2156,14,0,0,14,30,203801,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,10,15,14,14,620380114,14,316,14,14,200000001
2447,15,0,0,15,30,203801,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,10,15,15,15,620380115,15,344,15,15,200000001
2738,16,0,0,16,30,203801,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,11,15,16,16,620380116,16,371,16,16,200000001
3029,17,0,0,17,30,203801,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,12,18,17,17,620380117,17,396,17,17,200000001
3320,18,0,0,18,30,203801,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,13,19,18,18,620380118,18,423,18,18,200000001
3610,19,0,0,19,30,203801,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,13,19,19,19,620380119,19,450,19,19,200000001
3901,20,0,0,20,30,203801,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,13,20,20,20,620380120,20,478,20,20,200000001
4115,21,0,0,21,30,203801,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,13,20,21,21,620380121,21,492,21,21,200000001
4328,22,0,0,22,30,203801,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,13,20,22,22,620380122,22,508,22,22,200000001
4542,23,0,0,23,30,203801,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,13,20,23,23,620380123,23,522,23,23,200000001
4512,24,0,0,24,30,203801,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,22,30,24,24,620380124,24,604,24,24,200000001
4897,25,0,0,25,30,203801,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,22,30,25,25,620380125,25,636,25,25,200000001
5278,26,0,0,26,30,203801,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,22,31,26,26,620380126,26,666,26,26,200000001
5663,27,0,0,27,30,203801,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,22,31,27,27,620380127,27,697,27,27,200000001
6047,28,0,0,28,30,203801,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,22,31,28,28,620380128,28,727,28,28,200000001
6428,29,0,0,29,30,203801,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,22,33,29,29,620380129,29,758,29,29,200000001
6813,30,0,0,30,30,203801,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,22,33,30,30,620380130,30,788,30,30,200000001
8118,31,0,0,31,30,203801,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,23,34,31,31,620380131,31,852,31,31,200000001
9420,32,0,0,32,30,203801,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,25,36,32,32,620380132,32,917,32,32,200000001
10725,33,0,0,33,30,203801,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,26,38,33,33,620380133,33,979,33,33,200000001
12030,34,0,0,34,30,203801,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,27,39,34,34,620380134,34,1044,34,34,200000001
13332,35,0,0,35,30,203801,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,29,40,35,35,620380135,35,1108,35,35,200000001
14637,36,0,0,36,30,203801,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,30,43,36,36,620380136,36,1172,36,36,200000001
15939,37,0,0,37,30,203801,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,31,44,37,37,620380137,37,1236,37,37,200000001
17244,38,0,0,38,30,203801,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,32,45,38,38,620380138,38,1300,38,38,200000001
18549,39,0,0,39,30,203801,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,33,46,39,39,620380139,39,1363,39,39,200000001
19851,40,0,0,40,30,203801,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,35,49,40,40,620380140,40,1427,40,40,200000001
20036,41,0,0,41,30,203801,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,36,49,41,41,620380141,41,1460,41,41,200000001
21027,42,0,0,42,30,203801,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,36,50,42,42,620380142,42,1543,42,42,200000001
21454,43,0,0,43,30,203801,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,37,52,43,43,620380143,43,1574,43,43,200000001
21880,44,0,0,44,30,203801,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,38,53,44,44,620380144,44,1583,44,44,200000001
21943,45,0,0,45,30,203801,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,38,53,45,45,620380145,45,1667,45,45,200000001
22552,46,0,0,46,30,203801,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,40,56,46,46,620380146,46,1668,46,46,200000001
23160,47,0,0,47,30,203801,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,42,58,47,47,620380147,47,1696,47,47,200000001
23160,48,0,0,48,30,203801,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,42,59,48,48,620380148,48,1741,48,48,200000001
