promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
23,0,0,0,402702,0,0,0
24,0,0,0,402702,0,0,0
25,0,0,0,402702,0,0,0
26,0,0,0,402702,0,0,0
27,0,0,0,402702,0,0,0
28,0,0,0,402702,0,0,0
29,0,0,0,402702,0,0,0
30,0,0,0,402702,0,0,0
31,0,0,0,402702,0,0,0
32,0,0,0,402702,0,0,0
33,0,0,0,402702,0,0,0
34,0,0,0,402702,0,0,0
1,101011,101281,101551,403001,101611,101401,101011
2,102011,102281,101011,403001,102581,101401,102041
3,102041,102282,102551,403001,102582,102493,103011
4,103401,103281,102041,403001,102582,103011,103041
5,103012,103282,103551,403001,103581,103401,103042
6,103042,103283,103041,403001,103581,103401,104011
7,104041,104281,103401,403001,103582,103553,999999
8,104041,104281,103401,403001,103582,103553,999999
9,104041,104281,103401,403001,103582,103553,999999
10,104041,104281,103401,403001,103582,103553,999999
1,101011,101281,101551,403002,101611,101401,101011
2,102011,102281,101011,403002,102581,101401,102041
3,102041,102282,102551,403002,102582,102493,103011
4,103401,103281,102041,403002,102582,103011,103041
5,103012,103282,103551,403002,103581,103401,103042
6,103042,103283,103041,403002,103581,103401,104011
7,104041,104281,103401,403002,103582,103553,999999
8,104041,104281,103401,403002,103582,103553,999999
9,104041,104281,103401,403002,103582,103553,999999
10,104041,104281,103401,403002,103582,103553,999999
1,0,0,0,403101,0,0,0
2,0,0,0,403101,0,0,0
3,0,0,0,403101,0,0,0
4,0,0,0,403101,0,0,0
5,0,0,0,403101,0,0,0
6,0,0,0,403101,0,0,0
7,0,0,0,403101,0,0,0
8,0,0,0,403101,0,0,0
9,0,0,0,403101,0,0,0
10,0,0,0,403101,0,0,0
11,0,0,0,403101,0,0,0
12,0,0,0,403101,0,0,0
13,0,0,0,403101,0,0,0
14,0,0,0,403101,0,0,0
15,0,0,0,403101,0,0,0
16,0,0,0,403101,0,0,0
17,0,0,0,403101,0,0,0
18,0,0,0,403101,0,0,0
19,0,0,0,403101,0,0,0
20,0,0,0,403101,0,0,0
21,0,0,0,403101,0,0,0
22,0,0,0,403101,0,0,0
23,0,0,0,403101,0,0,0
24,0,0,0,403101,0,0,0
25,0,0,0,403101,0,0,0
26,0,0,0,403101,0,0,0
27,0,0,0,403101,0,0,0
28,0,0,0,403101,0,0,0
29,0,0,0,403101,0,0,0
30,0,0,0,403101,0,0,0
31,0,0,0,403101,0,0,0
32,0,0,0,403101,0,0,0
33,0,0,0,403101,0,0,0
34,0,0,0,403101,0,0,0
1,0,0,0,403102,0,0,0
2,0,0,0,403102,0,0,0
3,0,0,0,403102,0,0,0
4,0,0,0,403102,0,0,0
5,0,0,0,403102,0,0,0
6,0,0,0,403102,0,0,0
7,0,0,0,403102,0,0,0
8,0,0,0,403102,0,0,0
9,0,0,0,403102,0,0,0
10,0,0,0,403102,0,0,0
11,0,0,0,403102,0,0,0
12,0,0,0,403102,0,0,0
13,0,0,0,403102,0,0,0
14,0,0,0,403102,0,0,0
15,0,0,0,403102,0,0,0
16,0,0,0,403102,0,0,0
17,0,0,0,403102,0,0,0
18,0,0,0,403102,0,0,0
19,0,0,0,403102,0,0,0
20,0,0,0,403102,0,0,0
21,0,0,0,403102,0,0,0
22,0,0,0,403102,0,0,0
23,0,0,0,403102,0,0,0
24,0,0,0,403102,0,0,0
25,0,0,0,403102,0,0,0
26,0,0,0,403102,0,0,0
27,0,0,0,403102,0,0,0
28,0,0,0,403102,0,0,0
29,0,0,0,403102,0,0,0
30,0,0,0,403102,0,0,0
31,0,0,0,403102,0,0,0
32,0,0,0,403102,0,0,0
33,0,0,0,403102,0,0,0
34,0,0,0,403102,0,0,0
1,0,0,0,403103,0,0,0
2,0,0,0,403103,0,0,0
3,0,0,0,403103,0,0,0
4,0,0,0,403103,0,0,0
5,0,0,0,403103,0,0,0
6,0,0,0,403103,0,0,0
7,0,0,0,403103,0,0,0
8,0,0,0,403103,0,0,0
9,0,0,0,403103,0,0,0
10,0,0,0,403103,0,0,0
11,0,0,0,403103,0,0,0
12,0,0,0,403103,0,0,0
13,0,0,0,403103,0,0,0
14,0,0,0,403103,0,0,0
15,0,0,0,403103,0,0,0
16,0,0,0,403103,0,0,0
17,0,0,0,403103,0,0,0
18,0,0,0,403103,0,0,0
19,0,0,0,403103,0,0,0
20,0,0,0,403103,0,0,0
21,0,0,0,403103,0,0,0
22,0,0,0,403103,0,0,0
23,0,0,0,403103,0,0,0
24,0,0,0,403103,0,0,0
25,0,0,0,403103,0,0,0
26,0,0,0,403103,0,0,0
27,0,0,0,403103,0,0,0
28,0,0,0,403103,0,0,0
29,0,0,0,403103,0,0,0
30,0,0,0,403103,0,0,0
31,0,0,0,403103,0,0,0
32,0,0,0,403103,0,0,0
33,0,0,0,403103,0,0,0
34,0,0,0,403103,0,0,0
1,0,0,0,404201,0,0,0
2,0,0,0,404201,0,0,0
3,0,0,0,404201,0,0,0
4,0,0,0,404201,0,0,0
5,0,0,0,404201,0,0,0
6,0,0,0,404201,0,0,0
7,0,0,0,404201,0,0,0
8,0,0,0,404201,0,0,0
9,0,0,0,404201,0,0,0
10,0,0,0,404201,0,0,0
11,0,0,0,404201,0,0,0
12,0,0,0,404201,0,0,0
13,0,0,0,404201,0,0,0
14,0,0,0,404201,0,0,0
15,0,0,0,404201,0,0,0
16,0,0,0,404201,0,0,0
17,0,0,0,404201,0,0,0
18,0,0,0,404201,0,0,0
19,0,0,0,404201,0,0,0
20,0,0,0,404201,0,0,0
21,0,0,0,404201,0,0,0
22,0,0,0,404201,0,0,0
23,0,0,0,404201,0,0,0
24,0,0,0,404201,0,0,0
25,0,0,0,404201,0,0,0
26,0,0,0,404201,0,0,0
27,0,0,0,404201,0,0,0
28,0,0,0,404201,0,0,0
29,0,0,0,404201,0,0,0
30,0,0,0,404201,0,0,0
31,0,0,0,404201,0,0,0
32,0,0,0,404201,0,0,0
33,0,0,0,404201,0,0,0
34,0,0,0,404201,0,0,0
1,0,0,0,404202,0,0,0
2,0,0,0,404202,0,0,0
3,0,0,0,404202,0,0,0
4,0,0,0,404202,0,0,0
5,0,0,0,404202,0,0,0
6,0,0,0,404202,0,0,0
7,0,0,0,404202,0,0,0
8,0,0,0,404202,0,0,0
9,0,0,0,404202,0,0,0
10,0,0,0,404202,0,0,0
11,0,0,0,404202,0,0,0
12,0,0,0,404202,0,0,0
13,0,0,0,404202,0,0,0
14,0,0,0,404202,0,0,0
15,0,0,0,404202,0,0,0
16,0,0,0,404202,0,0,0
17,0,0,0,404202,0,0,0
18,0,0,0,404202,0,0,0
19,0,0,0,404202,0,0,0
20,0,0,0,404202,0,0,0
21,0,0,0,404202,0,0,0
22,0,0,0,404202,0,0,0
23,0,0,0,404202,0,0,0
24,0,0,0,404202,0,0,0
25,0,0,0,404202,0,0,0
26,0,0,0,404202,0,0,0
27,0,0,0,404202,0,0,0
28,0,0,0,404202,0,0,0
29,0,0,0,404202,0,0,0
30,0,0,0,404202,0,0,0
31,0,0,0,404202,0,0,0
32,0,0,0,404202,0,0,0
33,0,0,0,404202,0,0,0
34,0,0,0,404202,0,0,0
1,0,0,0,404205,0,0,0
2,0,0,0,404205,0,0,0
3,0,0,0,404205,0,0,0
4,0,0,0,404205,0,0,0
5,0,0,0,404205,0,0,0
6,0,0,0,404205,0,0,0
7,0,0,0,404205,0,0,0
8,0,0,0,404205,0,0,0
9,0,0,0,404205,0,0,0
10,0,0,0,404205,0,0,0
11,0,0,0,404205,0,0,0
12,0,0,0,404205,0,0,0
13,0,0,0,404205,0,0,0
14,0,0,0,404205,0,0,0
15,0,0,0,404205,0,0,0
16,0,0,0,404205,0,0,0
17,0,0,0,404205,0,0,0
18,0,0,0,404205,0,0,0
19,0,0,0,404205,0,0,0
20,0,0,0,404205,0,0,0
21,0,0,0,404205,0,0,0
22,0,0,0,404205,0,0,0
23,0,0,0,404205,0,0,0
24,0,0,0,404205,0,0,0
25,0,0,0,404205,0,0,0
26,0,0,0,404205,0,0,0
27,0,0,0,404205,0,0,0
28,0,0,0,404205,0,0,0
29,0,0,0,404205,0,0,0
30,0,0,0,404205,0,0,0
31,0,0,0,404205,0,0,0
32,0,0,0,404205,0,0,0
33,0,0,0,404205,0,0,0
34,0,0,0,404205,0,0,0
1,101251,101371,101611,407001,101611,101521,101251
2,102221,102371,101611,407001,101611,102461,102222
3,102222,102372,102611,407001,102611,102521,103221
4,103221,103521,102613,407001,102613,103521,103252
5,103252,103371,103611,407001,103611,103522,103222
6,103222,103372,103371,407001,103613,103522,104221
7,104221,104371,103222,407001,103613,103614,104222
8,104222,104522,104611,407001,103614,104221,104223
9,104223,104462,104612,407001,104611,104222,104224
10,104224,104463,104613,407001,104612,104223,105221
11,105221,105521,105611,407001,104613,104224,105222
12,105222,105372,105612,407001,105611,105221,105223
13,105223,105373,105613,407001,105612,105222,105224
14,105224,105523,105614,407001,105613,105223,105225
15,105225,105375,105615,407001,105614,105224,105226
16,105226,105376,105616,407001,105615,105225,105227
17,105227,105377,105617,407001,105616,105226,106221
18,106221,106371,106611,407001,105617,105227,106222
19,106222,106372,106612,407001,106611,106221,106223
20,106223,106373,106613,407001,106612,106222,107221
21,107221,107371,107611,407001,106613,106223,107222
22,107222,107372,107612,407001,107611,107221,107223
23,107223,107373,107613,407001,107612,107222,108221
24,108221,108521,108611,407001,107613,107223,108222
25,108222,108462,108612,407001,108611,108221,108223
26,108223,108523,108613,407001,108612,108222,108224
27,108224,108524,108614,407001,108613,108223,109221
28,109221,109461,109611,407001,108614,108224,109222
29,109222,109522,109612,407001,109611,109221,109223
30,109223,109463,109613,407001,109612,109222,109224
31,109224,109524,109614,407001,109613,109223,10022032
32,10022032,10046032,10061032,407001,109614,109224,10022033
33,10022033,10046033,10061033,407001,10061032,10022032,10022034
34,10022034,999999,10061034,407001,10061033,10022033,999999
1,0,0,0,407701,0,0,0
2,0,0,0,407701,0,0,0
3,0,0,0,407701,0,0,0
4,0,0,0,407701,0,0,0
5,0,0,0,407701,0,0,0
6,0,0,0,407701,0,0,0
7,0,0,0,407701,0,0,0
8,0,0,0,407701,0,0,0
9,0,0,0,407701,0,0,0
10,0,0,0,407701,0,0,0
11,0,0,0,407701,0,0,0
12,0,0,0,407701,0,0,0
13,0,0,0,407701,0,0,0
14,0,0,0,407701,0,0,0
15,0,0,0,407701,0,0,0
16,0,0,0,407701,0,0,0
17,0,0,0,407701,0,0,0
18,0,0,0,407701,0,0,0
19,0,0,0,407701,0,0,0
20,0,0,0,407701,0,0,0
21,0,0,0,407701,0,0,0
22,0,0,0,407701,0,0,0
23,0,0,0,407701,0,0,0
24,0,0,0,407701,0,0,0
25,0,0,0,407701,0,0,0
26,0,0,0,407701,0,0,0
27,0,0,0,407701,0,0,0
28,0,0,0,407701,0,0,0
29,0,0,0,407701,0,0,0
30,0,0,0,407701,0,0,0
31,0,0,0,407701,0,0,0
32,0,0,0,407701,0,0,0
33,0,0,0,407701,0,0,0
34,0,0,0,407701,0,0,0
1,0,0,0,408401,0,0,0
2,0,0,0,408401,0,0,0
3,0,0,0,408401,0,0,0
4,0,0,0,408401,0,0,0
5,0,0,0,408401,0,0,0
6,0,0,0,408401,0,0,0
7,0,0,0,408401,0,0,0
8,0,0,0,408401,0,0,0
9,0,0,0,408401,0,0,0
10,0,0,0,408401,0,0,0
11,0,0,0,408401,0,0,0
12,0,0,0,408401,0,0,0
13,0,0,0,408401,0,0,0
14,0,0,0,408401,0,0,0
15,0,0,0,408401,0,0,0
16,0,0,0,408401,0,0,0
17,0,0,0,408401,0,0,0
18,0,0,0,408401,0,0,0
19,0,0,0,408401,0,0,0
20,0,0,0,408401,0,0,0
21,0,0,0,408401,0,0,0
22,0,0,0,408401,0,0,0
23,0,0,0,408401,0,0,0
24,0,0,0,408401,0,0,0
25,0,0,0,408401,0,0,0
26,0,0,0,408401,0,0,0
27,0,0,0,408401,0,0,0
28,0,0,0,408401,0,0,0
29,0,0,0,408401,0,0,0
30,0,0,0,408401,0,0,0
31,0,0,0,408401,0,0,0
32,0,0,0,408401,0,0,0
33,0,0,0,408401,0,0,0
34,0,0,0,408401,0,0,0
1,0,0,0,408402,0,0,0
2,0,0,0,408402,0,0,0
3,0,0,0,408402,0,0,0
4,0,0,0,408402,0,0,0
5,0,0,0,408402,0,0,0
6,0,0,0,408402,0,0,0
7,0,0,0,408402,0,0,0
8,0,0,0,408402,0,0,0
9,0,0,0,408402,0,0,0
10,0,0,0,408402,0,0,0
11,0,0,0,408402,0,0,0
12,0,0,0,408402,0,0,0
13,0,0,0,408402,0,0,0
14,0,0,0,408402,0,0,0
15,0,0,0,408402,0,0,0
16,0,0,0,408402,0,0,0
17,0,0,0,408402,0,0,0
18,0,0,0,408402,0,0,0
19,0,0,0,408402,0,0,0
20,0,0,0,408402,0,0,0
21,0,0,0,408402,0,0,0
22,0,0,0,408402,0,0,0
23,0,0,0,408402,0,0,0
24,0,0,0,408402,0,0,0
25,0,0,0,408402,0,0,0
26,0,0,0,408402,0,0,0
27,0,0,0,408402,0,0,0
28,0,0,0,408402,0,0,0
29,0,0,0,408402,0,0,0
30,0,0,0,408402,0,0,0
31,0,0,0,408402,0,0,0
32,0,0,0,408402,0,0,0
33,0,0,0,408402,0,0,0
34,0,0,0,408402,0,0,0
1,0,0,0,408403,0,0,0
2,0,0,0,408403,0,0,0
3,0,0,0,408403,0,0,0
4,0,0,0,408403,0,0,0
5,0,0,0,408403,0,0,0
6,0,0,0,408403,0,0,0
7,0,0,0,408403,0,0,0
8,0,0,0,408403,0,0,0
9,0,0,0,408403,0,0,0
10,0,0,0,408403,0,0,0
11,0,0,0,408403,0,0,0
12,0,0,0,408403,0,0,0
13,0,0,0,408403,0,0,0
14,0,0,0,408403,0,0,0
15,0,0,0,408403,0,0,0
16,0,0,0,408403,0,0,0
17,0,0,0,408403,0,0,0
18,0,0,0,408403,0,0,0
19,0,0,0,408403,0,0,0
20,0,0,0,408403,0,0,0
21,0,0,0,408403,0,0,0
22,0,0,0,408403,0,0,0
23,0,0,0,408403,0,0,0
24,0,0,0,408403,0,0,0
25,0,0,0,408403,0,0,0
26,0,0,0,408403,0,0,0
27,0,0,0,408403,0,0,0
28,0,0,0,408403,0,0,0
29,0,0,0,408403,0,0,0
30,0,0,0,408403,0,0,0
31,0,0,0,408403,0,0,0
32,0,0,0,408403,0,0,0
33,0,0,0,408403,0,0,0
34,0,0,0,408403,0,0,0
1,101251,101371,101611,418101,101611,101521,101251
2,102221,102371,101611,418101,101611,102461,102222
3,102222,102372,102611,418101,102611,102521,103221
4,103221,103521,102613,418101,102613,103521,103252
5,103252,103371,103611,418101,103611,103522,103222
6,103222,103372,103371,418101,103613,103522,104221
7,104221,104371,103222,418101,103613,103614,104222
8,104222,104522,104611,418101,103614,104221,104223
9,104223,104462,104612,418101,104611,104222,104224
10,104224,104463,104613,418101,104612,104223,105221
11,105221,105521,105611,418101,104613,104224,105222
12,105222,105372,105612,418101,105611,105221,105223
13,105223,105373,105613,418101,105612,105222,105224
14,105224,105523,105614,418101,105613,105223,105225
15,105225,105375,105615,418101,105614,105224,105226
16,105226,105376,105616,418101,105615,105225,105227
17,105227,105377,105617,418101,105616,105226,106221
18,106221,106371,106611,418101,105617,105227,106222
19,106222,106372,106612,418101,106611,106221,106223
20,106223,106373,106613,418101,106612,106222,107221
21,107221,107371,107611,418101,106613,106223,107222
22,107222,107372,107612,418101,107611,107221,107223
23,107223,107373,107613,418101,107612,107222,108221
24,108221,108521,108611,418101,107613,107223,108222
25,108222,108462,108612,418101,108611,108221,108223
26,108223,108523,108613,418101,108612,108222,108224
27,108224,108524,108614,418101,108613,108223,109221
28,109221,109461,109611,418101,108614,108224,109222
29,109222,109522,109612,418101,109611,109221,109223
30,109223,109463,109613,418101,109612,109222,109224
31,109224,109524,109614,418101,109613,109223,10022032
32,10022032,10046032,10061032,418101,109614,109224,10022033
33,10022033,10046033,10061033,418101,10061032,10022032,10022034
34,10022034,999999,10061034,418101,10061033,10022033,999999
1,101191,101401,101551,425801,101551,101191,101191
2,102191,102281,101551,425801,101551,102191,102192
3,102192,102282,102551,425801,102551,102192,103191
4,103191,103281,102552,425801,102552,103191,103192
5,103192,103282,103551,425801,103551,103192,103193
6,103193,103283,103552,425801,103552,103192,104191
7,104191,104281,103553,425801,103552,103193,104192
8,104192,104282,104551,425801,103553,104191,104193
9,104193,104283,104552,425801,104551,104192,104194
10,104194,104284,104554,425801,104552,104193,105191
11,105191,105281,105551,425801,104553,104194,105192
12,105192,105431,105552,425801,105551,105191,105193
13,105193,105343,105553,425801,105552,105192,105194
14,105194,105284,105554,425801,105553,105193,105195
15,105195,105345,105555,425801,105554,105194,105196
16,105196,105346,105556,425801,105555,105195,105197
17,105197,105347,105557,425801,105556,105196,106191
18,106191,106341,106551,425801,105557,105197,106192
19,106192,106342,106552,425801,106551,106191,106193
20,106193,106343,106553,425801,106552,106192,107191
21,107191,107491,107551,425801,106553,106193,107192
22,107192,107282,107552,425801,107551,107191,107193
23,107193,107283,107553,425801,107552,107192,108191
24,108191,108281,108551,425801,107553,107193,108192
25,108192,108282,108552,425801,108551,108191,108193
26,108193,108283,108553,425801,108552,108192,108194
27,108194,108434,108554,425801,108553,108193,109191
28,109191,109281,109551,425801,108554,108194,109192
29,109192,109432,109552,425801,109551,109191,109193
30,109193,109283,109553,425801,109552,109192,109194
31,109194,109434,109554,425801,109553,109193,10019032
32,10019032,10028032,10055032,425801,109554,109194,10019033
33,10019033,10028033,10055033,425801,10055032,10019032,10019034
34,10019034,999999,10055034,425801,10055033,10019033,999999
1,101191,101401,101551,425802,101551,101191,101191
2,102191,102281,101551,425802,101551,102191,102192
3,102192,102282,102551,425802,102551,102192,103191
4,103191,103281,102552,425802,102552,103191,103192
5,103192,103282,103551,425802,103551,103192,103193
6,103193,103283,103552,425802,103552,103192,104191
7,104191,104281,103553,425802,103552,103193,104192
8,104192,104282,104551,425802,103553,104191,104193
9,104193,104283,104552,425802,104551,104192,104194
10,104194,104284,104554,425802,104552,104193,105191
11,105191,105281,105551,425802,104553,104194,105192
12,105192,105431,105552,425802,105551,105191,105193
13,105193,105343,105553,425802,105552,105192,105194
14,105194,105284,105554,425802,105553,105193,105195
15,105195,105345,105555,425802,105554,105194,105196
16,105196,105346,105556,425802,105555,105195,105197
17,105197,105347,105557,425802,105556,105196,106191
18,106191,106341,106551,425802,105557,105197,106192
19,106192,106342,106552,425802,106551,106191,106193
20,106193,106343,106553,425802,106552,106192,107191
21,107191,107491,107551,425802,106553,106193,107192
22,107192,107282,107552,425802,107551,107191,107193
23,107193,107283,107553,425802,107552,107192,108191
24,108191,108281,108551,425802,107553,107193,108192
25,108192,108282,108552,425802,108551,108191,108193
26,108193,108283,108553,425802,108552,108192,108194
27,108194,108434,108554,425802,108553,108193,109191
28,109191,109281,109551,425802,108554,108194,109192
29,109192,109432,109552,425802,109551,109191,109193
30,109193,109283,109553,425802,109552,109192,109194
31,109194,109434,109554,425802,109553,109193,10019032
32,10019032,10028032,10055032,425802,109554,109194,10019033
33,10019033,10028033,10055033,425802,10055032,10019032,10019034
34,10019034,999999,10055034,425802,10055033,10019033,999999
