equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
109222,108614,109461,109221,28,108224,126501,109611
109223,109611,109522,109222,29,109221,126501,109612
109224,109612,109463,109223,30,109222,126501,109613
10022032,109613,109524,109224,31,109223,126501,109614
999999,109614,999999,10022032,32,109224,126501,999999
101251,101611,101371,101251,1,101521,126601,101611
102252,101611,102371,102251,2,102461,126601,101611
103251,102611,102372,102252,3,102521,126601,102612
103252,102582,103521,103251,4,103521,126601,102614
103222,103581,103371,103252,5,103461,126601,103612
104221,103582,103372,103222,6,103522,126601,103613
104252,103582,104371,104221,7,103614,126601,103614
104253,103614,104372,104252,8,104251,126601,104581
104254,104611,104523,104253,9,104252,126601,104612
105251,104612,104373,104254,10,104253,126601,104613
105252,104613,105371,105251,11,104463,126601,105611
105253,105611,105372,105252,12,105521,126601,105612
105254,105612,105373,105253,13,105522,126601,105613
105255,105613,105374,105254,14,105462,126601,105614
105256,105614,105463,105255,15,105374,126601,105615
105257,105615,105524,105256,16,105463,126601,105616
106251,105616,105464,105257,17,105524,126601,105617
106222,105617,106611,106251,18,105464,126601,106611
106223,106611,106612,106222,19,106221,126601,106612
107221,106612,106613,106223,20,106222,126601,106613
107222,106613,107461,107221,21,106223,126601,107611
107223,107611,107462,107222,22,107221,126601,107612
108221,107612,107463,107223,23,107222,126601,107613
108252,107613,108371,108221,24,107223,126601,108611
108253,108611,108372,108252,25,108251,126601,108612
108254,108612,108373,108253,26,108372,126601,108613
109251,108613,108374,108254,27,108373,126601,108614
109252,108614,109371,109251,28,108374,126601,109611
109253,109611,109522,109252,29,109251,126601,109612
109254,109612,109373,109253,30,109252,126601,109613
10025032,109613,109524,109254,31,109253,126601,109614
999999,109614,999999,10025032,32,109254,126601,999999
101011,101551,101281,101011,1,101401,126701,101011
102013,101551,102281,102011,2,102071,126701,101551
103011,102551,102282,102013,3,102401,126701,102011
103012,102552,103281,103011,4,103431,126701,102552
103013,103551,103282,103012,5,103401,126701,103071
104011,103552,103283,103013,6,103401,126701,103552
104012,103552,104281,104011,7,103013,126701,103553
104013,103553,104282,104012,8,104011,126701,104551
104014,104551,104402,104013,9,104012,126701,104552
105011,104552,104284,104014,10,104013,126701,104553
105012,104553,105281,105011,11,104014,126701,105551
105013,105551,105282,105012,12,105011,126701,105552
105014,105552,105283,105013,13,105012,126701,105553
105015,105553,105284,105014,14,105013,126701,105554
105016,105554,105285,105015,15,105014,126701,105555
105017,105555,105433,105016,16,105402,126701,105556
106011,105556,105403,105017,17,105433,126701,105557
106012,105557,106281,106011,18,105017,126701,106551
106013,106551,106282,106012,19,106011,126701,106552
107011,106552,106283,106013,20,106012,126701,106553
107012,106553,107281,107011,21,106013,126701,107551
107013,107551,107282,107012,22,107011,126701,107552
108011,107552,107283,107013,23,107012,126701,107553
108012,107553,108401,108011,24,107013,126701,108551
108013,108551,108312,108012,25,108011,126701,108552
108014,108552,108403,108013,26,108012,126701,108553
109011,108553,108494,108014,27,108013,126701,108554
109012,108554,109341,109011,28,108014,126701,109551
109013,109551,109432,109012,29,109011,126701,109552
109014,109552,109343,109013,30,109012,126701,109553
10001032,109553,109494,109014,31,109013,126701,109554
999999,109554,999999,10001032,32,109014,126701,999999
101011,101581,101281,101011,1,101401,126801,101581
102014,101581,102281,102011,2,102281,126801,101581
103011,102581,102282,102014,3,102282,126801,102581
103012,102582,103281,103011,4,103311,126801,102582
103013,103581,103282,103012,5,103491,126801,103581
104011,103582,103372,103013,6,103582,126801,103582
104012,103582,104281,104401,7,103583,126801,103583
104013,103583,104432,104012,8,104401,126801,104581
104014,104581,104313,104013,9,104282,126801,104582
105011,104582,104314,104014,10,104462,126801,104583
105012,104583,105281,105011,11,104314,126801,105581
105013,105581,105342,105012,12,105281,126801,105582
105014,105582,105313,105013,13,105282,126801,105583
105015,105583,105314,105014,14,105283,126801,105584
105016,105584,105402,105015,15,105284,126801,105585
105017,105585,105433,105016,16,105402,126801,105586
106011,105586,105403,105017,17,105433,126801,105587
106012,105587,106401,106011,18,105403,126801,106581
106013,106581,106431,106012,19,106401,126801,106582
107011,106582,106491,106013,20,106431,126801,106583
107012,106583,107311,107011,21,106491,126801,107581
107013,107581,107312,107012,22,107311,126801,107582
108011,107582,107313,107013,23,107312,126801,107583
108012,107583,108281,108011,24,107313,126801,108581
108013,108581,108312,108012,25,108281,126801,108582
108014,108582,108313,108013,26,108312,126801,108583
109011,108583,108314,108014,27,108313,126801,108584
109012,108584,109281,109011,28,108314,126801,109581
109013,109581,109312,109012,29,109311,126801,109582
109014,109582,109313,109013,30,109312,126801,109583
10001032,109583,109314,109014,31,109313,126801,109584
999999,109584,999999,10001032,32,109314,126801,999999
101251,101611,101371,101251,1,101521,126901,101611
102222,101611,102371,102221,2,102461,126901,101611
103221,102611,102372,102222,3,102521,126901,102611
103252,102613,103521,103221,4,103521,126901,102613
103222,103611,103371,103252,5,103522,126901,103611
104221,103613,103372,103222,6,103522,126901,103371
104222,103613,104371,104221,7,103614,126901,103614
104223,103583,104522,104222,8,104461,126901,104611
104224,104581,104462,104223,9,104522,126901,104612
105221,104612,104463,104224,10,104523,126901,104613
105222,104613,105521,105221,11,104463,126901,105611
105223,105611,105372,105222,12,105521,126901,105612
105224,105612,105373,105223,13,105522,126901,105613
105225,105613,105523,105224,14,105462,126901,105614
105226,105614,105375,105225,15,105523,126901,105615
105227,105615,105376,105226,16,105375,126901,105616
106221,105616,105377,105227,17,105376,126901,105617
106222,105617,106371,106221,18,105377,126901,106611
106223,106611,106372,106222,19,106371,126901,106612
107221,106612,106373,106223,20,106521,126901,106613
107222,106613,107371,107221,21,106373,126901,107611
107223,107611,107372,107222,22,107371,126901,107612
108221,107612,107373,107223,23,107372,126901,107613
108222,107613,108521,108221,24,107373,126901,108611
108223,108611,108462,108222,25,108521,126901,108612
108224,108612,108523,108223,26,108462,126901,108613
109221,108613,108524,108224,27,108523,126901,108614
109222,108614,109461,109221,28,108524,126901,109611
109223,109611,109522,109222,29,109461,126901,109612
109224,109612,109463,109223,30,109522,126901,109613
10022032,109613,109524,109224,31,109463,126901,109614
999999,109614,999999,10022032,32,109524,126901,999999
101071,101581,101281,101071,1,101401,127001,101581
102041,101581,102281,102071,2,102281,127001,101581
103071,102581,102282,102041,3,102282,127001,102581
103041,102582,103281,103431,4,103311,127001,102582
103072,103581,103282,103041,5,103491,127001,103581
104071,103582,103372,103072,6,103582,127001,103371
104072,103582,104281,104071,7,103583,127001,103583
104073,103583,104432,104072,8,104401,127001,104581
104074,104581,104313,104073,9,104282,127001,104582
105071,104582,104314,104074,10,104462,127001,104583
105072,104583,105281,105071,11,104314,127001,105581
105073,105581,105342,105072,12,105281,127001,105582
105074,105582,105313,105073,13,105282,127001,105583
105075,105583,105314,105074,14,105283,127001,105584
105076,105584,105402,105075,15,105284,127001,105585
105077,105585,105433,105076,16,105402,127001,105586
106071,105586,105403,105077,17,105433,127001,105587
106072,105587,106401,106071,18,105403,127001,106581
106073,106581,106431,106072,19,106401,127001,106582
107071,106582,106491,106073,20,106431,127001,106583
107072,106583,107311,107071,21,106491,127001,107581
107073,107581,107312,107072,22,107311,127001,107582
108071,107582,107313,107073,23,107312,127001,107583
108072,107583,108281,108071,24,107313,127001,108581
108073,108581,108312,108072,25,108281,127001,108582
108074,108582,108313,108073,26,108312,127001,108583
109071,108583,108314,108074,27,108313,127001,108584
109072,108584,109281,109071,28,108314,127001,109581
109073,109581,109312,109072,29,109311,127001,109582
109074,109582,109313,109073,30,109312,127001,109583
10007032,109583,109314,109074,31,109313,127001,109584
999999,109584,999999,10007032,32,109314,127001,999999
101011,101551,101281,101011,1,101401,127101,101011
102013,101551,102281,102011,2,102071,127101,101551
103011,102551,102282,102013,3,102401,127101,102011
103012,102552,103281,103011,4,103431,127101,102552
103013,103551,103282,103012,5,103401,127101,103551
104011,103552,103283,103013,6,103401,127101,103552
104012,103552,104281,104011,7,103013,127101,103553
104013,103553,104282,104012,8,104011,127101,104551
104014,104551,104402,104013,9,104012,127101,104552
105011,104552,104284,104014,10,104013,127101,104553
105012,104553,105281,105011,11,104014,127101,105551
105013,105551,105282,105012,12,105011,127101,105552
105014,105552,105283,105013,13,105012,127101,105553
105015,105553,105284,105014,14,105013,127101,105554
105016,105554,105285,105015,15,105014,127101,105555
105017,105555,105433,105016,16,105402,127101,105556
106011,105556,105403,105017,17,105433,127101,105557
106012,105557,106281,106011,18,105017,127101,106551
106013,106551,106282,106012,19,106011,127101,106552
107011,106552,106283,106013,20,106012,127101,106553
107012,106553,107281,107011,21,106013,127101,107551
107013,107551,107282,107012,22,107011,127101,107552
108011,107552,107283,107013,23,107012,127101,107553
108012,107553,108401,108011,24,107013,127101,108551
108013,108551,108312,108012,25,108011,127101,108552
108014,108552,108403,108013,26,108012,127101,108553
109011,108553,108494,108014,27,108013,127101,108554
109012,108554,109341,109011,28,108014,127101,109551
109013,109551,109432,109012,29,109011,127101,109552
109014,109552,109343,109013,30,109012,127101,109553
10001032,109553,109434,109014,31,109013,127101,109554
999999,109554,999999,10001032,32,109014,127101,999999
101251,101581,101371,101251,1,101521,127201,101611
102252,101581,102371,102251,2,102461,127201,101611
103251,102581,102372,102252,3,102521,127201,102612
103252,102582,103521,103251,4,103521,127201,102614
103222,103581,103371,103252,5,103461,127201,103612
104251,103582,103372,103222,6,103522,127201,103613
104252,103582,104371,104251,7,103614,127201,103614
104253,103614,104372,104252,8,104461,127201,104581
104254,104611,104523,104253,9,104522,127201,104582
105251,104612,104373,104254,10,104462,127201,104613
105252,104613,105371,105251,11,104463,127201,105611
105253,105611,105372,105252,12,105521,127201,105612
105254,105612,105373,105253,13,105522,127201,105613
105255,105613,105374,105254,14,105462,127201,105614
105226,105614,105463,105255,15,105374,127201,105615
105227,105615,105524,105256,16,105463,127201,105616
106251,105616,105464,105257,17,105524,127201,105617
106252,105587,106461,106251,18,105464,127201,106581
106253,106581,106521,106252,19,106461,127201,106582
107251,106582,106462,106253,20,106372,127201,106583
107252,106613,107461,107251,21,106462,127201,107611
107253,107611,107462,107252,22,107461,127201,107612
108251,107612,107463,107253,23,107462,127201,107613
108252,107613,108371,108251,24,107463,127201,108611
108253,108611,108372,108252,25,108371,127201,108612
108254,108612,108373,108253,26,108372,127201,108613
109251,108613,108374,108254,27,108373,127201,108614
109252,108614,109371,109251,28,108374,127201,109611
109253,109611,109372,109252,29,109371,127201,109612
109254,109612,109373,109253,30,109372,127201,109613
10025032,109613,109374,109254,31,109373,127201,109614
999999,109614,999999,10025032,32,109374,127201,999999
101131,101551,101281,101131,1,101551,127301,101131
102131,101551,102341,102071,2,102551,127301,101131
103071,102551,102342,102131,3,102552,127301,102071
103131,102552,103341,103071,4,103551,127301,102131
103132,103551,103342,103131,5,103552,127301,103071
104131,103552,103343,103132,6,103552,127301,103131
104132,103582,104341,104131,7,103553,127301,103553
104133,103553,104342,104132,8,104131,127301,104551
104134,104551,104343,104133,9,104132,127301,104552
105131,104552,104344,104134,10,104133,127301,104554
105132,104553,105281,105131,11,104134,127301,105551
105133,105551,105282,105132,12,105131,127301,105552
105134,105552,105491,105133,13,105132,127301,105553
105135,105553,105284,105134,14,105133,127301,105554
105136,105554,105345,105135,15,105134,127301,105555
105137,105555,105286,105136,16,105135,127301,105556
106131,105556,105287,105137,17,105136,127301,105557
106132,105557,106341,106131,18,105137,127301,106551
106133,106551,106282,106132,19,106131,127301,106552
107131,106552,106283,106133,20,106132,127301,106553
107132,106553,107491,107131,21,106133,127301,107551
107133,107551,107492,107132,22,107131,127301,107552
108131,107552,107343,107133,23,107132,127301,107553
108132,107553,108431,108131,24,107133,127301,108551
108133,108551,108492,108132,25,108131,127301,108552
108134,108552,108343,108133,26,108132,127301,108553
109131,108553,108434,108134,27,108133,127301,108554
109132,108554,109341,109131,28,108134,127301,109551
109133,109551,109432,109132,29,109131,127301,109552
109134,109552,109493,109133,30,109132,127301,109553
10013032,109553,109494,109134,31,109133,127301,109554
999999,109554,999999,10013032,32,109134,127301,999999
101011,101551,101281,101011,1,101401,127501,101071
102013,101551,102311,102011,2,102493,127501,101071
103011,102551,102312,102013,3,102401,127501,102071
