ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
2,2,2,2,10,2,1,1,203801,2,1,3,0,2,2,0,10,30,2,0,200000001,2,44,670380102,2,0,2,2,0,2,0,2,539,2,0,0,0,5,2,0
3,3,3,3,10,3,1,1,203801,3,1,4,0,3,3,0,10,30,3,0,200000001,3,48,670380103,3,0,3,3,0,3,0,3,899,3,0,0,0,6,3,0
4,4,4,4,10,4,1,1,203801,4,1,4,0,4,4,0,10,30,4,0,200000001,4,70,670380104,4,0,4,4,0,4,0,4,793,4,0,0,0,6,4,0
5,5,5,5,10,5,1,1,203801,5,1,4,0,5,5,0,10,30,5,0,200000001,5,104,670380105,5,0,5,5,0,5,0,5,881,5,0,0,0,8,5,0
6,6,6,6,10,6,1,1,203801,6,1,5,0,6,6,0,10,30,6,0,200000001,6,137,670380106,6,0,6,6,0,6,0,6,966,6,0,0,0,9,6,0
7,7,7,7,10,7,1,1,203801,7,1,6,0,7,7,0,10,30,7,0,200000001,7,170,670380107,7,0,7,7,0,7,0,7,1190,7,0,0,0,10,7,0
8,8,8,8,10,8,1,1,203801,8,1,7,0,8,8,0,10,30,8,0,200000001,8,202,670380108,8,0,8,8,0,8,0,8,1412,8,0,0,0,11,8,0
9,9,9,9,10,9,1,1,203801,9,1,7,0,9,9,0,10,30,9,0,200000001,9,218,670380109,9,0,9,9,0,9,0,9,1452,9,0,0,0,11,9,0
10,10,10,10,10,10,1,1,203801,10,1,8,0,10,10,0,10,30,10,0,200000001,10,232,670380110,10,0,10,10,0,10,0,10,1494,10,0,0,0,13,10,0
11,11,11,11,10,11,1,1,203801,11,1,8,0,11,11,0,10,30,11,0,200000001,11,248,670380111,11,0,11,11,0,11,0,11,1534,11,0,0,0,13,11,0
12,12,12,12,10,12,1,1,203801,12,1,8,0,12,12,0,10,30,12,0,200000001,12,262,670380112,12,0,12,12,0,12,0,12,1574,12,0,0,0,13,12,0
13,13,13,13,10,13,1,1,203801,13,1,9,0,13,13,0,10,30,13,0,200000001,13,289,670380113,13,0,13,13,0,13,0,13,1865,13,0,0,0,14,13,0
14,14,14,14,10,14,1,1,203801,14,1,10,0,14,14,0,10,30,14,0,200000001,14,316,670380114,14,0,14,14,0,14,0,14,2156,14,0,0,0,15,14,0
15,15,15,15,10,15,1,1,203801,15,1,10,0,15,15,0,10,30,15,0,200000001,15,344,670380115,15,0,15,15,0,15,0,15,2447,15,0,0,0,15,15,0
16,16,16,16,10,16,1,1,203801,16,1,11,0,16,16,0,10,30,16,0,200000001,16,371,670380116,16,0,16,16,0,16,0,16,2738,16,0,0,0,15,16,0
17,17,17,17,10,17,1,1,203801,17,1,12,0,17,17,0,10,30,17,0,200000001,17,396,670380117,17,0,17,17,0,17,0,17,3029,17,0,0,0,18,17,0
18,18,18,18,10,18,1,1,203801,18,1,13,0,18,18,0,10,30,18,0,200000001,18,423,670380118,18,0,18,18,0,18,0,18,3320,18,0,0,0,19,18,0
19,19,19,19,10,19,1,1,203801,19,1,13,0,19,19,0,10,30,19,0,200000001,19,450,670380119,19,0,19,19,0,19,0,19,3610,19,0,0,0,19,19,0
20,20,20,20,10,20,1,1,203801,20,1,13,0,20,20,0,10,30,20,0,200000001,20,478,670380120,20,0,20,20,0,20,0,20,3901,20,0,0,0,20,20,0
21,21,21,21,10,21,1,1,203801,21,1,13,0,21,21,0,10,30,21,0,200000001,21,492,670380121,21,0,21,21,0,21,0,21,4115,21,0,0,0,20,21,0
22,22,22,22,10,22,1,1,203801,22,1,13,0,22,22,0,10,30,22,0,200000001,22,508,670380122,22,0,22,22,0,22,0,22,4328,22,0,0,0,20,22,0
23,23,23,23,10,23,1,1,203801,23,1,13,0,23,23,0,10,30,23,0,200000001,23,522,670380123,23,0,23,23,0,23,0,23,4542,23,0,0,0,20,23,0
24,24,24,24,10,24,1,1,203801,24,1,22,0,24,24,0,10,30,24,0,200000001,24,604,670380124,24,0,24,24,0,24,0,24,4512,24,0,0,0,30,24,0
25,25,25,25,10,25,1,1,203801,25,1,22,0,25,25,0,10,30,25,0,200000001,25,636,670380125,25,0,25,25,0,25,0,25,4897,25,0,0,0,30,25,0
26,26,26,26,10,26,1,1,203801,26,1,22,0,26,26,0,10,30,26,0,200000001,26,666,670380126,26,0,26,26,0,26,0,26,5278,26,0,0,0,31,26,0
27,27,27,27,10,27,1,1,203801,27,1,22,0,27,27,0,10,30,27,0,200000001,27,697,670380127,27,0,27,27,0,27,0,27,5663,27,0,0,0,31,27,0
28,28,28,28,10,28,1,1,203801,28,1,22,0,28,28,0,10,30,28,0,200000001,28,727,670380128,28,0,28,28,0,28,0,28,6047,28,0,0,0,31,28,0
29,29,29,29,10,29,1,1,203801,29,1,22,0,29,29,0,10,30,29,0,200000001,29,758,670380129,29,0,29,29,0,29,0,29,6428,29,0,0,0,33,29,0
30,30,30,30,10,30,1,1,203801,30,1,22,0,30,30,0,10,30,30,0,200000001,30,788,670380130,30,0,30,30,0,30,0,30,6813,30,0,0,0,33,30,0
31,31,31,31,10,31,1,1,203801,31,1,23,0,31,31,0,10,30,31,0,200000001,31,852,670380131,31,0,31,31,0,31,0,31,8118,31,0,0,0,34,31,0
32,32,32,32,10,32,1,1,203801,32,1,25,0,32,32,0,10,30,32,0,200000001,32,917,670380132,32,0,32,32,0,32,0,32,9420,32,0,0,0,36,32,0
33,33,33,33,10,33,1,1,203801,33,1,26,0,33,33,0,10,30,33,0,200000001,33,979,670380133,33,0,33,33,0,33,0,33,10725,33,0,0,0,38,33,0
34,34,34,34,10,34,1,1,203801,34,1,27,0,34,34,0,10,30,34,0,200000001,34,1044,670380134,34,0,34,34,0,34,0,34,12030,34,0,0,0,39,34,0
35,35,35,35,10,35,1,1,203801,35,1,29,0,35,35,0,10,30,35,0,200000001,35,1108,670380135,35,0,35,35,0,35,0,35,13332,35,0,0,0,40,35,0
36,36,36,36,10,36,1,1,203801,36,1,30,0,36,36,0,10,30,36,0,200000001,36,1172,670380136,36,0,36,36,0,36,0,36,14637,36,0,0,0,43,36,0
37,37,37,37,10,37,1,1,203801,37,1,31,0,37,37,0,10,30,37,0,200000001,37,1236,670380137,37,0,37,37,0,37,0,37,15939,37,0,0,0,44,37,0
38,38,38,38,10,38,1,1,203801,38,1,32,0,38,38,0,10,30,38,0,200000001,38,1300,670380138,38,0,38,38,0,38,0,38,17244,38,0,0,0,45,38,0
39,39,39,39,10,39,1,1,203801,39,1,33,0,39,39,0,10,30,39,0,200000001,39,1363,670380139,39,0,39,39,0,39,0,39,18549,39,0,0,0,46,39,0
40,40,40,40,10,40,1,1,203801,40,1,35,0,40,40,0,10,30,40,0,200000001,40,1427,670380140,40,0,40,40,0,40,0,40,19851,40,0,0,0,49,40,0
41,41,41,41,10,41,1,1,203801,41,1,36,0,41,41,0,10,30,41,0,200000001,41,1460,670380141,41,0,41,41,0,41,0,41,20036,41,0,0,0,49,41,0
42,42,42,42,10,42,1,1,203801,42,1,36,0,42,42,0,10,30,42,0,200000001,42,1543,670380142,42,0,42,42,0,42,0,42,21027,42,0,0,0,50,42,0
43,43,43,43,10,43,1,1,203801,43,1,37,0,43,43,0,10,30,43,0,200000001,43,1574,670380143,43,0,43,43,0,43,0,43,21454,43,0,0,0,52,43,0
44,44,44,44,10,44,1,1,203801,44,1,38,0,44,44,0,10,30,44,0,200000001,44,1583,670380144,44,0,44,44,0,44,0,44,21880,44,0,0,0,53,44,0
45,45,45,45,10,45,1,1,203801,45,1,38,0,45,45,0,10,30,45,0,200000001,45,1667,670380145,45,0,45,45,0,45,0,45,21943,45,0,0,0,53,45,0
46,46,46,46,10,46,1,1,203801,46,1,40,0,46,46,0,10,30,46,0,200000001,46,1668,670380146,46,0,46,46,0,46,0,46,22552,46,0,0,0,56,46,0
47,47,47,47,10,47,1,1,203801,47,1,42,0,47,47,0,10,30,47,0,200000001,47,1696,670380147,47,0,47,47,0,47,0,47,23160,47,0,0,0,58,47,0
48,48,48,48,10,48,1,1,203801,48,1,42,0,48,48,0,10,30,48,0,200000001,48,1741,670380148,48,0,48,48,0,48,0,48,23160,48,0,0,0,59,48,0
49,49,49,49,10,49,1,1,203801,49,1,42,0,49,49,0,10,30,49,0,200000001,49,1785,670380149,49,0,49,49,0,49,0,49,23160,49,0,0,0,59,49,0
50,50,50,50,10,50,1,1,203801,50,1,50,0,50,50,0,10,30,50,0,200000001,50,1843,670380150,50,0,50,50,0,50,0,50,23660,50,0,0,0,65,50,0
51,51,51,51,10,51,1,1,203801,51,1,51,0,51,51,0,10,30,51,0,200000001,51,1900,670380151,51,0,51,51,0,51,0,51,24160,51,0,0,0,66,51,0
52,52,52,52,10,52,1,1,203801,52,1,51,0,52,52,0,10,30,52,0,200000001,52,1958,670380152,52,0,52,52,0,52,0,52,24660,52,0,0,0,66,52,0
53,53,53,53,10,53,1,1,203801,53,1,51,0,53,53,0,10,30,53,0,200000001,53,2016,670380153,53,0,53,53,0,53,0,53,25160,53,0,0,0,66,53,0
54,54,54,54,10,54,1,1,203801,54,1,51,0,54,54,0,10,30,54,0,200000001,54,2073,670380154,54,0,54,54,0,54,0,54,25660,54,0,0,0,66,54,0
55,55,55,55,10,55,1,1,203801,55,1,51,0,55,55,0,10,30,55,0,200000001,55,2131,670380155,55,0,55,55,0,55,0,55,26160,55,0,0,0,66,55,0
56,56,56,56,10,56,1,1,203801,56,1,51,0,56,56,0,10,30,56,0,200000001,56,2072,670380156,56,0,56,56,0,56,0,56,27160,56,0,0,0,67,56,0
57,57,57,57,10,57,1,1,203801,57,1,51,0,57,57,0,10,30,57,0,200000001,57,2099,670380157,57,0,57,57,0,57,0,57,27410,57,0,0,0,67,57,0
58,58,58,58,10,58,1,1,203801,58,1,51,0,58,58,0,10,30,58,0,200000001,58,2243,670380158,58,0,58,58,0,58,0,58,28660,58,0,0,0,67,58,0
59,59,59,59,10,59,1,1,203801,59,1,53,0,59,59,0,10,30,59,0,200000001,59,2154,670380159,59,0,59,59,0,59,0,59,27910,59,0,0,0,68,59,0
60,60,60,60,10,60,1,1,203801,60,1,54,0,60,60,0,10,30,60,0,200000001,60,2181,670380160,60,0,60,60,0,60,0,60,28160,60,0,0,0,69,60,0
61,61,61,61,10,61,1,1,203801,61,1,55,0,61,61,0,10,30,61,0,200000001,61,2208,670380161,61,0,61,61,0,61,0,61,28410,61,0,0,0,70,61,0
62,62,62,62,10,62,1,1,203801,62,1,56,0,62,62,0,10,30,62,0,200000001,62,2251,670380162,62,0,62,62,0,62,0,62,28433,62,0,0,0,70,62,0
63,63,63,63,10,63,1,1,203801,63,1,58,0,63,63,0,10,30,63,0,200000001,63,2294,670380163,63,0,63,63,0,63,0,63,28455,63,0,0,0,71,63,0
64,64,64,64,10,64,1,1,203801,64,1,59,0,64,64,0,10,30,64,0,200000001,64,2337,670380164,64,0,64,64,0,64,0,64,28478,64,0,0,0,71,64,0
65,65,65,65,10,65,1,1,203801,65,1,60,0,65,65,0,10,30,65,0,200000001,65,2380,670380165,65,0,65,65,0,65,0,65,28500,65,0,0,0,72,65,0
66,66,66,66,10,66,1,1,203801,66,1,62,0,66,66,0,10,30,66,0,200000001,66,2423,670380166,66,0,66,66,0,66,0,66,28523,66,0,0,0,72,66,0
67,67,67,67,10,67,1,1,203801,67,1,63,0,67,67,0,10,30,67,0,200000001,67,2466,670380167,67,0,67,67,0,67,0,67,28545,67,0,0,0,72,67,0
68,68,68,68,10,68,1,1,203801,68,1,65,0,68,68,0,10,30,68,0,200000001,68,2509,670380168,68,0,68,68,0,68,0,68,28568,68,0,0,0,73,68,0
69,69,69,69,10,69,1,1,203801,69,1,66,0,69,69,0,10,30,69,0,200000001,69,2552,670380169,69,0,69,69,0,69,0,69,28590,69,0,0,0,73,69,0
70,70,70,70,10,70,1,1,203801,70,1,67,0,70,70,0,10,30,70,0,200000001,70,2595,670380170,70,0,70,70,0,70,0,70,28613,70,0,0,0,74,70,0
71,71,71,71,10,71,1,1,203801,71,1,69,0,71,71,0,10,30,71,0,200000001,71,2638,670380171,71,0,71,71,0,71,0,71,28636,71,0,0,0,74,71,0
1,1,1,1,10,1,1,1,203900,1,1,4,0,1,1,0,10,30,1,0,200000006,1,71,670390001,1,0,1,1,0,1,0,1,331,1,0,0,0,4,1,0
2,2,2,2,10,2,1,1,203900,2,1,4,0,2,2,0,10,30,2,0,200000006,2,83,670390002,2,0,2,2,0,2,0,2,340,2,0,0,0,9,2,0
3,3,3,3,10,3,1,1,203900,3,1,5,0,3,3,0,10,30,3,0,200000006,3,96,670390003,3,0,3,3,0,3,0,3,349,3,0,0,0,5,3,0
4,4,4,4,10,4,1,1,203900,4,1,5,0,4,4,0,10,30,4,0,200000006,4,96,670390004,4,0,4,4,0,4,0,4,349,4,0,0,0,5,4,0
5,5,5,5,10,5,1,1,203900,5,1,5,0,5,5,0,10,30,5,0,200000006,5,105,670390005,5,0,5,5,0,5,0,5,351,5,0,0,0,5,5,0
6,6,6,6,10,6,1,1,203900,6,1,7,0,6,6,0,10,30,6,0,200000006,6,143,670390006,6,0,6,6,0,6,0,6,369,6,0,0,0,8,6,0
7,7,7,7,10,7,1,1,203900,7,1,9,0,7,7,0,10,30,7,0,200000006,7,163,670390007,7,0,7,7,0,7,0,7,415,7,0,0,0,9,7,0
8,8,8,8,10,8,1,1,203900,8,1,9,0,8,8,0,10,30,8,0,200000006,8,183,670390008,8,0,8,8,0,8,0,8,462,8,0,0,0,9,8,0
9,9,9,9,10,9,1,1,203900,9,1,10,0,9,9,0,10,30,9,0,200000006,9,203,670390009,9,0,9,9,0,9,0,9,508,9,0,0,0,9,9,0
10,10,10,10,10,10,1,1,203900,10,1,11,0,10,10,0,10,30,10,0,200000006,10,223,670390010,10,0,10,10,0,10,0,10,554,10,0,0,0,10,10,0
11,11,11,11,10,11,1,1,203900,11,1,11,0,11,11,0,10,30,11,0,200000006,11,244,670390011,11,0,11,11,0,11,0,11,601,11,0,0,0,11,11,0
12,12,12,12,10,12,1,1,203900,12,1,12,0,12,12,0,10,30,12,0,200000006,12,266,670390012,12,0,12,12,0,12,0,12,648,12,0,0,0,13,12,0
13,13,13,13,10,13,1,1,203900,13,1,13,0,13,13,0,10,30,13,0,200000006,13,284,670390013,13,0,13,13,0,13,0,13,694,13,0,0,0,13,13,0
14,14,14,14,10,14,1,1,203900,14,1,13,0,14,14,0,10,30,14,0,200000006,14,304,670390014,14,0,14,14,0,14,0,14,740,14,0,0,0,14,14,0
15,15,15,15,10,15,1,1,203900,15,1,15,0,15,15,0,10,30,15,0,200000006,15,324,670390015,15,0,15,15,0,15,0,15,786,15,0,0,0,15,15,0
16,16,16,16,10,16,1,1,203900,16,1,15,0,16,16,0,10,30,16,0,200000006,16,364,670390016,16,0,16,16,0,16,0,16,855,16,0,0,0,15,16,0
17,17,17,17,10,17,1,1,203900,17,1,15,0,17,17,0,10,30,17,0,200000006,17,404,670390017,17,0,17,17,0,17,0,17,924,17,0,0,0,15,17,0
18,18,18,18,10,18,1,1,203900,18,1,16,0,18,18,0,10,30,18,0,200000006,18,489,670390018,18,0,18,18,0,18,0,18,1304,18,0,0,0,15,18,0
19,19,19,19,10,19,1,1,203900,19,1,16,0,19,19,0,10,30,19,0,200000006,19,527,670390019,19,0,19,19,0,19,0,19,1490,19,0,0,0,15,19,0
20,20,20,20,10,20,1,1,203900,20,1,16,0,20,20,0,10,30,20,0,200000006,20,554,670390020,20,0,20,20,0,20,0,20,1572,20,0,0,0,17,20,0
21,21,21,21,10,21,1,1,203900,21,1,18,0,21,21,0,10,30,21,0,200000006,21,614,670390021,21,0,21,21,0,21,0,21,1794,21,0,0,0,19,21,0
22,22,22,22,10,22,1,1,203900,22,1,21,0,22,22,0,10,30,22,0,200000006,22,670,670390022,22,0,22,22,0,22,0,22,2015,22,0,0,0,21,22,0
23,23,23,23,10,23,1,1,203900,23,1,21,0,23,23,0,10,30,23,0,200000006,23,687,670390023,23,0,23,23,0,23,0,23,2162,23,0,0,0,21,23,0
24,24,24,24,10,24,1,1,203900,24,1,21,0,24,24,0,10,30,24,0,200000006,24,702,670390024,24,0,24,24,0,24,0,24,2309,24,0,0,0,21,24,0
25,25,25,25,10,25,1,1,203900,25,1,22,0,25,25,0,10,30,25,0,200000006,25,719,670390025,25,0,25,25,0,25,0,25,2457,25,0,0,0,21,25,0
26,26,26,26,10,26,1,1,203900,26,1,22,0,26,26,0,10,30,26,0,200000006,26,736,670390026,26,0,26,26,0,26,0,26,2603,26,0,0,0,21,26,0
27,27,27,27,10,27,1,1,203900,27,1,22,0,27,27,0,10,30,27,0,200000006,27,751,670390027,27,0,27,27,0,27,0,27,2750,27,0,0,0,21,27,0
28,28,28,28,10,28,1,1,203900,28,1,22,0,28,28,0,10,30,28,0,200000006,28,768,670390028,28,0,28,28,0,28,0,28,2897,28,0,0,0,21,28,0
29,29,29,29,10,29,1,1,203900,29,1,22,0,29,29,0,10,30,29,0,200000006,29,782,670390029,29,0,29,29,0,29,0,29,3123,29,0,0,0,22,29,0
30,30,30,30,10,30,1,1,203900,30,1,22,0,30,30,0,10,30,30,0,200000006,30,797,670390030,30,0,30,30,0,30,0,30,3349,30,0,0,0,22,30,0
31,31,31,31,10,31,1,1,203900,31,1,23,0,31,31,0,10,30,31,0,200000006,31,812,670390031,31,0,31,31,0,31,0,31,3575,31,0,0,0,22,31,0
32,32,32,32,10,32,1,1,203900,32,1,23,0,32,32,0,10,30,32,0,200000006,32,826,670390032,32,0,32,32,0,32,0,32,3801,32,0,0,0,23,32,0
33,33,33,33,10,33,1,1,203900,33,1,23,0,33,33,0,10,30,33,0,200000006,33,829,670390033,33,0,33,33,0,33,0,33,3901,33,0,0,0,23,33,0
34,34,34,34,10,34,1,1,203900,34,1,23,0,34,34,0,10,30,34,0,200000006,34,922,670390034,34,0,34,34,0,34,0,34,4913,34,0,0,0,24,34,0
35,35,35,35,10,35,1,1,203900,35,1,23,0,35,35,0,10,30,35,0,200000006,35,964,670390035,35,0,35,35,0,35,0,35,5398,35,0,0,0,24,35,0
36,36,36,36,10,36,1,1,203900,36,1,23,0,36,36,0,10,30,36,0,200000006,36,1007,670390036,36,0,36,36,0,36,0,36,5524,36,0,0,0,24,36,0
37,37,37,37,10,37,1,1,203900,37,1,25,0,37,37,0,10,30,37,0,200000006,37,1049,670390037,37,0,37,37,0,37,0,37,6013,37,0,0,0,26,37,0
38,38,38,38,10,38,1,1,203900,38,1,27,0,38,38,0,10,30,38,0,200000006,38,1091,670390038,38,0,38,38,0,38,0,38,6501,38,0,0,0,28,38,0
39,39,39,39,10,39,1,1,203900,39,1,30,0,39,39,0,10,30,39,0,200000006,39,1133,670390039,39,0,39,39,0,39,0,39,6990,39,0,0,0,30,39,0
40,40,40,40,10,40,1,1,203900,40,1,32,0,40,40,0,10,30,40,0,200000006,40,1176,670390040,40,0,40,40,0,40,0,40,7478,40,0,0,0,32,40,0
41,41,41,41,10,41,1,1,203900,41,1,34,0,41,41,0,10,30,41,0,200000006,41,1218,670390041,41,0,41,41,0,41,0,41,7967,41,0,0,0,34,41,0
42,42,42,42,10,42,1,1,203900,42,1,36,0,42,42,0,10,30,42,0,200000006,42,1260,670390042,42,0,42,42,0,42,0,42,8455,42,0,0,0,36,42,0
43,43,43,43,10,43,1,1,203900,43,1,37,0,43,43,0,10,30,43,0,200000006,43,1261,670390043,43,0,43,43,0,43,0,43,8808,43,0,0,0,37,43,0
44,44,44,44,10,44,1,1,203900,44,1,37,0,44,44,0,10,30,44,0,200000006,44,1261,670390044,44,0,44,44,0,44,0,44,9160,44,0,0,0,38,44,0
45,45,45,45,10,45,1,1,203900,45,1,38,0,45,45,0,10,30,45,0,200000006,45,1262,670390045,45,0,45,45,0,45,0,45,9513,45,0,0,0,39,45,0
46,46,46,46,10,46,1,1,203900,46,1,39,0,46,46,0,10,30,46,0,200000006,46,1277,670390046,46,0,46,46,0,46,0,46,9866,46,0,0,0,40,46,0
47,47,47,47,10,47,1,1,203900,47,1,42,0,47,47,0,10,30,47,0,200000006,47,1241,670390047,47,0,47,47,0,47,0,47,13752,47,0,0,0,42,47,0
48,48,48,48,10,48,1,1,203900,48,1,42,0,48,48,0,10,30,48,0,200000006,48,1306,670390048,48,0,48,48,0,48,0,48,11772,48,0,0,0,43,48,0
49,49,49,49,10,49,1,1,203900,49,1,46,0,49,49,0,10,30,49,0,200000006,49,1306,670390049,49,0,49,49,0,49,0,49,11772,49,0,0,0,46,49,0
50,50,50,50,10,50,1,1,203900,50,1,50,0,50,50,0,10,30,50,0,200000006,50,1306,670390050,50,0,50,50,0,50,0,50,11772,50,0,0,0,48,50,0
51,51,51,51,10,51,1,1,203900,51,1,50,0,51,51,0,10,30,51,0,200000006,51,1323,670390051,51,0,51,51,0,51,0,51,12772,51,0,0,0,48,51,0
52,52,52,52,10,52,1,1,203900,52,1,51,0,52,52,0,10,30,52,0,200000006,52,1340,670390052,52,0,52,52,0,52,0,52,13899,52,0,0,0,48,52,0
53,53,53,53,10,53,1,1,203900,53,1,51,0,53,53,0,10,30,53,0,200000006,53,1356,670390053,53,0,53,53,0,53,0,53,14772,53,0,0,0,48,53,0
54,54,54,54,10,54,1,1,203900,54,1,51,0,54,54,0,10,30,54,0,200000006,54,1379,670390054,54,0,54,54,0,54,0,54,15554,54,0,0,0,48,54,0
55,55,55,55,10,55,1,1,203900,55,1,51,0,55,55,0,10,30,55,0,200000006,55,1402,670390055,55,0,55,55,0,55,0,55,16336,55,0,0,0,49,55,0
56,56,56,56,10,56,1,1,203900,56,1,51,0,56,56,0,10,30,56,0,200000006,56,1424,670390056,56,0,56,56,0,56,0,56,17117,56,0,0,0,49,56,0
57,57,57,57,10,57,1,1,203900,57,1,51,0,57,57,0,10,30,57,0,200000006,57,1447,670390057,57,0,57,57,0,57,0,57,17899,57,0,0,0,49,57,0
58,58,58,58,10,58,1,1,203900,58,1,52,0,58,58,0,10,30,58,0,200000006,58,1447,670390058,58,0,58,58,0,58,0,58,18232,58,0,0,0,49,58,0
59,59,59,59,10,59,1,1,203900,59,1,53,0,59,59,0,10,30,59,0,200000006,59,1447,670390059,59,0,59,59,0,59,0,59,18566,59,0,0,0,50,59,0
60,60,60,60,10,60,1,1,203900,60,1,54,0,60,60,0,10,30,60,0,200000006,60,1447,670390060,60,0,60,60,0,60,0,60,18899,60,0,0,0,50,60,0
61,61,61,61,10,61,1,1,203900,61,1,55,0,61,61,0,10,30,61,0,200000006,61,1447,670390061,61,0,61,61,0,61,0,61,19232,61,0,0,0,50,61,0
62,62,62,62,10,62,1,1,203900,62,1,58,0,62,62,0,10,30,62,0,200000006,62,1573,670390062,62,0,62,62,0,62,0,62,20019,62,0,0,0,53,62,0
63,63,63,63,10,63,1,1,203900,63,1,61,0,63,63,0,10,30,63,0,200000006,63,1700,670390063,63,0,63,63,0,63,0,63,20806,63,0,0,0,57,63,0
64,64,64,64,10,64,1,1,203900,64,1,64,0,64,64,0,10,30,64,0,200000006,64,1826,670390064,64,0,64,64,0,64,0,64,21593,64,0,0,0,60,64,0
65,65,65,65,10,65,1,1,203900,65,1,66,0,65,65,0,10,30,65,0,200000006,65,1952,670390065,65,0,65,65,0,65,0,65,22380,65,0,0,0,64,65,0
66,66,66,66,10,66,1,1,203900,66,1,69,0,66,66,0,10,30,66,0,200000006,66,2078,670390066,66,0,66,66,0,66,0,66,23167,66,0,0,0,67,66,0
67,67,67,67,10,67,1,1,203900,67,1,72,0,67,67,0,10,30,67,0,200000006,67,2205,670390067,67,0,67,67,0,67,0,67,23954,67,0,0,0,70,67,0
68,68,68,68,10,68,1,1,203900,68,1,75,0,68,68,0,10,30,68,0,200000006,68,2331,670390068,68,0,68,68,0,68,0,68,24741,68,0,0,0,74,68,0
69,69,69,69,10,69,1,1,203900,69,1,78,0,69,69,0,10,30,69,0,200000006,69,2457,670390069,69,0,69,69,0,69,0,69,25528,69,0,0,0,77,69,0
70,70,70,70,10,70,1,1,203900,70,1,81,0,70,70,0,10,30,70,0,200000006,70,2584,670390070,70,0,70,70,0,70,0,70,26316,70,0,0,0,81,70,0
71,71,71,71,10,71,1,1,203900,71,1,83,0,71,71,0,10,30,71,0,200000006,71,2710,670390071,71,0,71,71,0,71,0,71,27103,71,0,0,0,84,71,0
1,1,1,1,10,1,1,1,204000,1,1,2,0,1,1,0,10,30,1,0,200000001,1,38,670400001,1,0,1,1,0,1,0,1,355,1,0,0,0,3,1,0
2,2,2,2,10,2,1,1,204000,2,1,3,0,2,2,0,10,30,2,0,200000001,2,53,670400002,2,0,2,2,0,2,0,2,670,2,0,0,0,10,2,0
3,3,3,3,10,3,1,1,204000,3,1,4,0,3,3,0,10,30,3,0,200000001,3,79,670400003,3,0,3,3,0,3,0,3,566,3,0,0,0,6,3,0
4,4,4,4,10,4,1,1,204000,4,1,5,0,4,4,0,10,30,4,0,200000001,4,97,670400004,4,0,4,4,0,4,0,4,597,4,0,0,0,8,4,0
5,5,5,5,10,5,1,1,204000,5,1,6,0,5,5,0,10,30,5,0,200000001,5,114,670400005,5,0,5,5,0,5,0,5,627,5,0,0,0,9,5,0
6,6,6,6,10,6,1,1,204000,6,1,6,0,6,6,0,10,30,6,0,200000001,6,136,670400006,6,0,6,6,0,6,0,6,651,6,0,0,0,9,6,0
7,7,7,7,10,7,1,1,204000,7,1,7,0,7,7,0,10,30,7,0,200000001,7,161,670400007,7,0,7,7,0,7,0,7,855,7,0,0,0,10,7,0
8,8,8,8,10,8,1,1,204000,8,1,7,0,8,8,0,10,30,8,0,200000001,8,186,670400008,8,0,8,8,0,8,0,8,1059,8,0,0,0,10,8,0
9,9,9,9,10,9,1,1,204000,9,1,7,0,9,9,0,10,30,9,0,200000001,9,205,670400009,9,0,9,9,0,9,0,9,1091,9,0,0,0,11,9,0
10,10,10,10,10,10,1,1,204000,10,1,8,0,10,10,0,10,30,10,0,200000001,10,212,670400010,10,0,10,10,0,10,0,10,1121,10,0,0,0,11,10,0
11,11,11,11,10,11,1,1,204000,11,1,8,0,11,11,0,10,30,11,0,200000001,11,212,670400011,11,0,11,11,0,11,0,11,1121,11,0,0,0,11,11,0
12,12,12,12,10,12,1,1,204000,12,1,8,0,12,12,0,10,30,12,0,200000001,12,225,670400012,12,0,12,12,0,12,0,12,1180,12,0,0,0,12,12,0
13,13,13,13,10,13,1,1,204000,13,1,9,0,13,13,0,10,30,13,0,200000001,13,225,670400013,13,0,13,13,0,13,0,13,1180,13,0,0,0,12,13,0
14,14,14,14,10,14,1,1,204000,14,1,9,0,14,14,0,10,30,14,0,200000001,14,225,670400014,14,0,14,14,0,14,0,14,1180,14,0,0,0,12,14,0
15,15,15,15,10,15,1,1,204000,15,1,12,0,15,15,0,10,30,15,0,200000001,15,220,670400015,15,0,15,15,0,15,0,15,1184,15,0,0,0,18,15,0
16,16,16,16,10,16,1,1,204000,16,1,12,0,16,16,0,10,30,16,0,200000001,16,248,670400016,16,0,16,16,0,16,0,16,1305,16,0,0,0,18,16,0
17,17,17,17,10,17,1,1,204000,17,1,12,0,17,17,0,10,30,17,0,200000001,17,275,670400017,17,0,17,17,0,17,0,17,1426,17,0,0,0,18,17,0
