main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
63,63,0,63,0,63,63,1,1,63,78,63,63,63,63,0,0,62,0,30,200000006,63,63,0,26189,63,0,63,203700,63,63,63,10,670370063,10,2117,0,1,0,0
64,64,0,64,0,64,64,1,1,64,78,64,64,64,64,0,0,64,0,30,200000006,64,64,0,26640,64,0,64,203700,64,64,64,10,670370064,10,2185,0,1,0,0
65,65,0,65,0,65,65,1,1,65,79,65,65,65,65,0,0,65,0,30,200000006,65,65,0,27091,65,0,65,203700,65,65,65,10,670370065,10,2253,0,1,0,0
66,66,0,66,0,66,66,1,1,66,80,66,66,66,66,0,0,66,0,30,200000006,66,66,0,27541,66,0,66,203700,66,66,66,10,670370066,10,2321,0,1,0,0
67,67,0,67,0,67,67,1,1,67,81,67,67,67,67,0,0,67,0,30,200000006,67,67,0,27992,67,0,67,203700,67,67,67,10,670370067,10,2389,0,1,0,0
68,68,0,68,0,68,68,1,1,68,81,68,68,68,68,0,0,68,0,30,200000006,68,68,0,28443,68,0,68,203700,68,68,68,10,670370068,10,2456,0,1,0,0
69,69,0,69,0,69,69,1,1,69,82,69,69,69,69,0,0,69,0,30,200000006,69,69,0,28893,69,0,69,203700,69,69,69,10,670370069,10,2524,0,1,0,0
70,70,0,70,0,70,70,1,1,70,83,70,70,70,70,0,0,71,0,30,200000006,70,70,0,29344,70,0,70,203700,70,70,70,10,670370070,10,2592,0,1,0,0
71,71,0,71,0,71,71,1,1,71,84,71,71,71,71,0,0,72,0,30,200000006,71,71,0,29795,71,0,71,203700,71,71,71,10,670370071,10,2660,0,1,0,0
1,1,0,1,0,1,1,1,1,1,5,1,1,1,1,0,0,2,0,30,200000001,1,1,0,370,1,0,1,203800,1,1,1,10,670380001,10,36,0,1,0,0
2,2,0,2,0,2,2,1,1,2,6,2,2,2,2,0,0,3,0,30,200000001,2,2,0,485,2,0,2,203800,2,2,2,10,670380002,10,39,0,1,0,0
3,3,0,3,0,3,3,1,1,3,8,3,3,3,3,0,0,4,0,30,200000001,3,3,0,809,3,0,3,203800,3,3,3,10,670380003,10,43,0,1,0,0
4,4,0,4,0,4,4,1,1,4,8,4,4,4,4,0,0,4,0,30,200000001,4,4,0,713,4,0,4,203800,4,4,4,10,670380004,10,62,0,1,0,0
5,5,0,5,0,5,5,1,1,5,9,5,5,5,5,0,0,5,0,30,200000001,5,5,0,792,5,0,5,203800,5,5,5,10,670380005,10,93,0,1,0,0
6,6,0,6,0,6,6,1,1,6,11,6,6,6,6,0,0,6,0,30,200000001,6,6,0,869,6,0,6,203800,6,6,6,10,670380006,10,122,0,1,0,0
7,7,0,7,0,7,7,1,1,7,12,7,7,7,7,0,0,7,0,30,200000001,7,7,0,1071,7,0,7,203800,7,7,7,10,670380007,10,151,0,1,0,0
8,8,0,8,0,8,8,1,1,8,14,8,8,8,8,0,0,8,0,30,200000001,8,8,0,1270,8,0,8,203800,8,8,8,10,670380008,10,181,0,1,0,0
9,9,0,9,0,9,9,1,1,9,14,9,9,9,9,0,0,8,0,30,200000001,9,9,0,1306,9,0,9,203800,9,9,9,10,670380009,10,195,0,1,0,0
10,10,0,10,0,10,10,1,1,10,15,10,10,10,10,0,0,9,0,30,200000001,10,10,0,1344,10,0,10,203800,10,10,10,10,670380010,10,208,0,1,0,0
11,11,0,11,0,11,11,1,1,11,15,11,11,11,11,0,0,9,0,30,200000001,11,11,0,1380,11,0,11,203800,11,11,11,10,670380011,10,222,0,1,0,0
12,12,0,12,0,12,12,1,1,12,15,12,12,12,12,0,0,9,0,30,200000001,12,12,0,1416,12,0,12,203800,12,12,12,10,670380012,10,234,0,1,0,0
13,13,0,13,0,13,13,1,1,13,17,13,13,13,13,0,0,10,0,30,200000001,13,13,0,1678,13,0,13,203800,13,13,13,10,670380013,10,258,0,1,0,0
14,14,0,14,0,14,14,1,1,14,18,14,14,14,14,0,0,11,0,30,200000001,14,14,0,1940,14,0,14,203800,14,14,14,10,670380014,10,283,0,1,0,0
15,15,0,15,0,15,15,1,1,15,18,15,15,15,15,0,0,11,0,30,200000001,15,15,0,2201,15,0,15,203800,15,15,15,10,670380015,10,307,0,1,0,0
16,16,0,16,0,16,16,1,1,16,18,16,16,16,16,0,0,12,0,30,200000001,16,16,0,2463,16,0,16,203800,16,16,16,10,670380016,10,331,0,1,0,0
17,17,0,17,0,17,17,1,1,17,18,17,17,17,17,0,0,13,0,30,200000001,17,17,0,2893,17,0,17,203800,17,17,17,10,670380017,10,374,0,1,0,0
18,18,0,18,0,18,18,1,1,18,18,18,18,18,18,0,0,13,0,30,200000001,18,18,0,3323,18,0,18,203800,18,18,18,10,670380018,10,416,0,1,0,0
19,19,0,19,0,19,19,1,1,19,19,19,19,19,19,0,0,13,0,30,200000001,19,19,0,3626,19,0,19,203800,19,19,19,10,670380019,10,424,0,1,0,0
20,20,0,20,0,20,20,1,1,20,19,20,20,20,20,0,0,13,0,30,200000001,20,20,0,3768,20,0,20,203800,20,20,20,10,670380020,10,439,0,1,0,0
21,21,0,21,0,21,21,1,1,21,19,21,21,21,21,0,0,13,0,30,200000001,21,21,0,3910,21,0,21,203800,21,21,21,10,670380021,10,454,0,1,0,0
22,22,0,22,0,22,22,1,1,22,20,22,22,22,22,0,0,14,0,30,200000001,22,22,0,4036,22,0,22,203800,22,22,22,10,670380022,10,482,0,1,0,0
23,23,0,23,0,23,23,1,1,23,20,23,23,23,23,0,0,14,0,30,200000001,23,23,0,4236,23,0,23,203800,23,23,23,10,670380023,10,482,0,1,0,0
24,24,0,24,0,24,24,1,1,24,28,24,24,24,24,0,0,20,0,30,200000001,24,24,0,4597,24,0,24,203800,24,24,24,10,670380024,10,633,0,1,0,0
25,25,0,25,0,25,25,1,1,25,29,25,25,25,25,0,0,21,0,30,200000001,25,25,0,4957,25,0,25,203800,25,25,25,10,670380025,10,639,0,1,0,0
26,26,0,26,0,26,26,1,1,26,29,26,26,26,26,0,0,21,0,30,200000001,26,26,0,5057,26,0,26,203800,26,26,26,10,670380026,10,639,0,1,0,0
27,27,0,27,0,27,27,1,1,27,29,27,27,27,27,0,0,22,0,30,200000001,27,27,0,5177,27,0,27,203800,27,27,27,10,670380027,10,646,0,1,0,0
28,28,0,28,0,28,28,1,1,28,31,28,28,28,28,0,0,23,0,30,200000001,28,28,0,5828,28,0,28,203800,28,28,28,10,670380028,10,687,0,1,0,0
29,29,0,29,0,29,29,1,1,29,31,29,29,29,29,0,0,23,0,30,200000001,29,29,0,6987,29,0,29,203800,29,29,29,10,670380029,10,734,0,1,0,0
30,30,0,30,0,30,30,1,1,30,32,30,30,30,30,0,0,23,0,30,200000001,30,30,0,7048,30,0,30,203800,30,30,30,10,670380030,10,785,0,1,0,0
31,31,0,31,0,31,31,1,1,31,32,31,31,31,31,0,0,23,0,30,200000001,31,31,0,7065,31,0,31,203800,31,31,31,10,670380031,10,787,0,1,0,0
58,58,0,58,0,58,32,1,1,58,32,58,58,58,58,0,0,23,0,30,200000001,58,58,0,7083,58,0,58,203800,58,58,58,10,670380032,10,790,0,1,0,0
59,59,0,59,0,59,33,1,1,59,32,59,59,59,59,0,0,23,0,30,200000001,59,59,0,7100,59,0,59,203800,59,59,59,10,670380033,10,792,0,1,0,0
60,60,0,60,0,60,34,1,1,60,32,60,60,60,60,0,0,23,0,30,200000001,60,60,0,8247,60,0,60,203800,60,60,60,10,670380034,10,794,0,1,0,0
61,61,0,61,0,61,35,1,1,61,33,61,61,61,61,0,0,23,0,30,200000001,61,61,0,8333,61,0,61,203800,61,61,61,10,670380035,10,800,0,1,0,0
62,62,0,62,0,62,36,1,1,62,33,62,62,62,62,0,0,23,0,30,200000001,62,62,0,9048,62,0,62,203800,62,62,62,10,670380036,10,845,0,1,0,0
63,63,0,63,0,63,37,1,1,63,36,63,63,63,63,0,0,25,0,30,200000001,63,63,0,10059,63,0,63,203800,63,63,63,10,670380037,10,936,0,1,0,0
64,64,0,64,0,64,38,1,1,64,48,64,64,64,64,0,0,35,0,30,200000001,64,64,0,11070,64,0,64,203800,64,64,64,10,670380038,10,1026,0,1,0,0
65,65,0,65,0,65,39,1,1,65,48,65,65,65,65,0,0,35,0,30,200000001,65,65,0,12186,65,0,65,203800,65,65,65,10,670380039,10,1143,0,1,0,0
66,66,0,66,0,66,40,1,1,66,48,66,66,66,66,0,0,35,0,30,200000001,66,66,0,13301,66,0,66,203800,66,66,66,10,670380040,10,1260,0,1,0,0
67,67,0,67,0,67,41,1,1,67,49,67,67,67,67,0,0,36,0,30,200000001,67,67,0,16708,67,0,67,203800,67,67,67,10,670380041,10,1371,0,1,0,0
42,42,0,42,0,42,42,1,1,42,50,42,42,42,42,0,0,36,0,30,200000001,42,42,0,20115,42,0,42,203800,42,42,42,10,670380042,10,1481,0,1,0,0
43,43,0,43,0,43,43,1,1,43,51,43,43,43,43,0,0,37,0,30,200000001,43,43,0,20209,43,0,43,203800,43,43,43,10,670380043,10,1484,0,1,0,0
44,44,0,44,0,44,44,1,1,44,52,44,44,44,44,0,0,37,0,30,200000001,44,44,0,20302,44,0,44,203800,44,44,44,10,670380044,10,1488,0,1,0,0
45,45,0,45,0,45,45,1,1,45,53,45,45,45,45,0,0,38,0,30,200000001,45,45,0,20396,45,0,45,203800,45,45,45,10,670380045,10,1491,0,1,0,0
46,46,0,46,0,46,46,1,1,46,56,46,46,46,46,0,0,40,0,30,200000001,46,46,0,21500,46,0,46,203800,46,46,46,10,670380046,10,1536,0,1,0,0
47,47,0,47,0,47,47,1,1,47,58,47,47,47,47,0,0,42,0,30,200000001,47,47,0,22604,47,0,47,203800,47,47,47,10,670380047,10,1581,0,1,0,0
48,48,0,48,0,48,48,1,1,48,60,48,48,48,48,0,0,45,0,30,200000001,48,48,0,22604,48,0,48,203800,48,48,48,10,670380048,10,1623,0,1,0,0
49,49,0,49,0,49,49,1,1,49,63,49,49,49,49,0,0,47,0,30,200000001,49,49,0,22604,49,0,49,203800,49,49,49,10,670380049,10,1664,0,1,0,0
50,50,0,50,0,50,50,1,1,50,65,50,50,50,50,0,0,50,0,30,200000001,50,50,0,22604,50,0,50,203800,50,50,50,10,670380050,10,1698,0,1,0,0
51,51,0,51,0,51,51,1,1,51,66,51,51,51,51,0,0,51,0,30,200000001,51,51,0,22604,51,0,51,203800,51,51,51,10,670380051,10,1732,0,1,0,0
52,52,0,52,0,52,52,1,1,52,66,52,52,52,52,0,0,51,0,30,200000001,52,52,0,22604,52,0,52,203800,52,52,52,10,670380052,10,1766,0,1,0,0
53,53,0,53,0,53,53,1,1,53,66,53,53,53,53,0,0,51,0,30,200000001,53,53,0,23104,53,0,53,203800,53,53,53,10,670380053,10,1800,0,1,0,0
54,54,0,54,0,54,54,1,1,54,67,54,54,54,54,0,0,51,0,30,200000001,54,54,0,23604,54,0,54,203800,54,54,54,10,670380054,10,1834,0,1,0,0
55,55,0,55,0,55,55,1,1,55,67,55,55,55,55,0,0,51,0,30,200000001,55,55,0,24104,55,0,55,203800,55,55,55,10,670380055,10,1868,0,1,0,0
56,56,0,56,0,56,56,1,1,56,67,56,56,56,56,0,0,51,0,30,200000001,56,56,0,24604,56,0,56,203800,56,56,56,10,670380056,10,1902,0,1,0,0
57,57,0,57,0,57,57,1,1,57,67,57,57,57,57,0,0,51,0,30,200000001,57,57,0,24604,57,0,57,203800,57,57,57,10,670380057,10,1952,0,1,0,0
58,58,0,58,0,58,58,1,1,58,94,58,58,58,58,0,0,72,0,30,200000001,58,58,0,30804,58,0,58,203800,58,58,58,10,670380058,10,2544,0,1,0,0
59,59,0,59,0,59,59,1,1,59,107,59,59,59,59,0,0,84,0,30,200000001,59,59,0,34604,59,0,59,203800,59,59,59,10,670380059,10,2924,0,1,0,0
60,60,0,60,0,60,60,1,1,60,107,60,60,60,60,0,0,84,0,30,200000001,60,60,0,35104,60,0,60,203800,60,60,60,10,670380060,10,3024,0,1,0,0
61,61,0,61,0,61,61,1,1,61,108,61,61,61,61,0,0,84,0,30,200000001,61,61,0,35604,61,0,61,203800,61,61,61,10,670380061,10,3124,0,1,0,0
62,62,0,62,0,62,62,1,1,62,108,62,62,62,62,0,0,84,0,30,200000001,62,62,0,35909,62,0,62,203800,62,62,62,10,670380062,10,3187,0,1,0,0
63,63,0,63,0,63,63,1,1,63,109,63,63,63,63,0,0,85,0,30,200000001,63,63,0,36215,63,0,63,203800,63,63,63,10,670380063,10,3249,0,1,0,0
64,64,0,64,0,64,64,1,1,64,109,64,64,64,64,0,0,85,0,30,200000001,64,64,0,36520,64,0,64,203800,64,64,64,10,670380064,10,3312,0,1,0,0
65,65,0,65,0,65,65,1,1,65,109,65,65,65,65,0,0,85,0,30,200000001,65,65,0,36826,65,0,65,203800,65,65,65,10,670380065,10,3374,0,1,0,0
66,66,0,66,0,66,66,1,1,66,109,66,66,66,66,0,0,85,0,30,200000001,66,66,0,37131,66,0,66,203800,66,66,66,10,670380066,10,3437,0,1,0,0
67,67,0,67,0,67,67,1,1,67,110,67,67,67,67,0,0,86,0,30,200000001,67,67,0,37437,67,0,67,203800,67,67,67,10,670380067,10,3500,0,1,0,0
68,68,0,68,0,68,68,1,1,68,110,68,68,68,68,0,0,86,0,30,200000001,68,68,0,37742,68,0,68,203800,68,68,68,10,670380068,10,3562,0,1,0,0
69,69,0,69,0,69,69,1,1,69,110,69,69,69,69,0,0,86,0,30,200000001,69,69,0,38047,69,0,69,203800,69,69,69,10,670380069,10,3625,0,1,0,0
70,70,0,70,0,70,70,1,1,70,111,70,70,70,70,0,0,86,0,30,200000001,70,70,0,38353,70,0,70,203800,70,70,70,10,670380070,10,3688,0,1,0,0
71,71,0,71,0,71,71,1,1,71,111,71,71,71,71,0,0,87,0,30,200000001,71,71,0,38658,71,0,71,203800,71,71,71,10,670380071,10,3750,0,1,0,0
1,1,0,1,0,1,1,1,1,1,4,1,1,1,1,0,0,2,0,30,200000001,1,1,0,411,1,0,1,203801,1,1,1,10,670380101,10,40,0,1,0,0
2,2,0,2,0,2,2,1,1,2,5,2,2,2,2,0,0,3,0,30,200000001,2,2,0,539,2,0,2,203801,2,2,2,10,670380102,10,44,0,1,0,0
3,3,0,3,0,3,3,1,1,3,6,3,3,3,3,0,0,4,0,30,200000001,3,3,0,899,3,0,3,203801,3,3,3,10,670380103,10,48,0,1,0,0
4,4,0,4,0,4,4,1,1,4,6,4,4,4,4,0,0,4,0,30,200000001,4,4,0,793,4,0,4,203801,4,4,4,10,670380104,10,70,0,1,0,0
5,5,0,5,0,5,5,1,1,5,8,5,5,5,5,0,0,4,0,30,200000001,5,5,0,881,5,0,5,203801,5,5,5,10,670380105,10,104,0,1,0,0
6,6,0,6,0,6,6,1,1,6,9,6,6,6,6,0,0,5,0,30,200000001,6,6,0,966,6,0,6,203801,6,6,6,10,670380106,10,137,0,1,0,0
7,7,0,7,0,7,7,1,1,7,10,7,7,7,7,0,0,6,0,30,200000001,7,7,0,1190,7,0,7,203801,7,7,7,10,670380107,10,170,0,1,0,0
8,8,0,8,0,8,8,1,1,8,11,8,8,8,8,0,0,7,0,30,200000001,8,8,0,1412,8,0,8,203801,8,8,8,10,670380108,10,202,0,1,0,0
9,9,0,9,0,9,9,1,1,9,11,9,9,9,9,0,0,7,0,30,200000001,9,9,0,1452,9,0,9,203801,9,9,9,10,670380109,10,218,0,1,0,0
10,10,0,10,0,10,10,1,1,10,13,10,10,10,10,0,0,8,0,30,200000001,10,10,0,1494,10,0,10,203801,10,10,10,10,670380110,10,232,0,1,0,0
11,11,0,11,0,11,11,1,1,11,13,11,11,11,11,0,0,8,0,30,200000001,11,11,0,1534,11,0,11,203801,11,11,11,10,670380111,10,248,0,1,0,0
12,12,0,12,0,12,12,1,1,12,13,12,12,12,12,0,0,8,0,30,200000001,12,12,0,1574,12,0,12,203801,12,12,12,10,670380112,10,262,0,1,0,0
13,13,0,13,0,13,13,1,1,13,14,13,13,13,13,0,0,9,0,30,200000001,13,13,0,1865,13,0,13,203801,13,13,13,10,670380113,10,289,0,1,0,0
14,14,0,14,0,14,14,1,1,14,15,14,14,14,14,0,0,10,0,30,200000001,14,14,0,2156,14,0,14,203801,14,14,14,10,670380114,10,316,0,1,0,0
15,15,0,15,0,15,15,1,1,15,15,15,15,15,15,0,0,10,0,30,200000001,15,15,0,2447,15,0,15,203801,15,15,15,10,670380115,10,344,0,1,0,0
16,16,0,16,0,16,16,1,1,16,15,16,16,16,16,0,0,11,0,30,200000001,16,16,0,2738,16,0,16,203801,16,16,16,10,670380116,10,371,0,1,0,0
17,17,0,17,0,17,17,1,1,17,18,17,17,17,17,0,0,12,0,30,200000001,17,17,0,3029,17,0,17,203801,17,17,17,10,670380117,10,396,0,1,0,0
18,18,0,18,0,18,18,1,1,18,19,18,18,18,18,0,0,13,0,30,200000001,18,18,0,3320,18,0,18,203801,18,18,18,10,670380118,10,423,0,1,0,0
19,19,0,19,0,19,19,1,1,19,19,19,19,19,19,0,0,13,0,30,200000001,19,19,0,3610,19,0,19,203801,19,19,19,10,670380119,10,450,0,1,0,0
20,20,0,20,0,20,20,1,1,20,20,20,20,20,20,0,0,13,0,30,200000001,20,20,0,3901,20,0,20,203801,20,20,20,10,670380120,10,478,0,1,0,0
21,21,0,21,0,21,21,1,1,21,20,21,21,21,21,0,0,13,0,30,200000001,21,21,0,4115,21,0,21,203801,21,21,21,10,670380121,10,492,0,1,0,0
22,22,0,22,0,22,22,1,1,22,20,22,22,22,22,0,0,13,0,30,200000001,22,22,0,4328,22,0,22,203801,22,22,22,10,670380122,10,508,0,1,0,0
23,23,0,23,0,23,23,1,1,23,20,23,23,23,23,0,0,13,0,30,200000001,23,23,0,4542,23,0,23,203801,23,23,23,10,670380123,10,522,0,1,0,0
24,24,0,24,0,24,24,1,1,24,30,24,24,24,24,0,0,22,0,30,200000001,24,24,0,4512,24,0,24,203801,24,24,24,10,670380124,10,604,0,1,0,0
25,25,0,25,0,25,25,1,1,25,30,25,25,25,25,0,0,22,0,30,200000001,25,25,0,4897,25,0,25,203801,25,25,25,10,670380125,10,636,0,1,0,0
26,26,0,26,0,26,26,1,1,26,31,26,26,26,26,0,0,22,0,30,200000001,26,26,0,5278,26,0,26,203801,26,26,26,10,670380126,10,666,0,1,0,0
27,27,0,27,0,27,27,1,1,27,31,27,27,27,27,0,0,22,0,30,200000001,27,27,0,5663,27,0,27,203801,27,27,27,10,670380127,10,697,0,1,0,0
28,28,0,28,0,28,28,1,1,28,31,28,28,28,28,0,0,22,0,30,200000001,28,28,0,6047,28,0,28,203801,28,28,28,10,670380128,10,727,0,1,0,0
29,29,0,29,0,29,29,1,1,29,33,29,29,29,29,0,0,22,0,30,200000001,29,29,0,6428,29,0,29,203801,29,29,29,10,670380129,10,758,0,1,0,0
30,30,0,30,0,30,30,1,1,30,33,30,30,30,30,0,0,22,0,30,200000001,30,30,0,6813,30,0,30,203801,30,30,30,10,670380130,10,788,0,1,0,0
31,31,0,31,0,31,31,1,1,31,34,31,31,31,31,0,0,23,0,30,200000001,31,31,0,8118,31,0,31,203801,31,31,31,10,670380131,10,852,0,1,0,0
32,32,0,32,0,32,32,1,1,32,36,32,32,32,32,0,0,25,0,30,200000001,32,32,0,9420,32,0,32,203801,32,32,32,10,670380132,10,917,0,1,0,0
33,33,0,33,0,33,33,1,1,33,38,33,33,33,33,0,0,26,0,30,200000001,33,33,0,10725,33,0,33,203801,33,33,33,10,670380133,10,979,0,1,0,0
34,34,0,34,0,34,34,1,1,34,39,34,34,34,34,0,0,27,0,30,200000001,34,34,0,12030,34,0,34,203801,34,34,34,10,670380134,10,1044,0,1,0,0
35,35,0,35,0,35,35,1,1,35,40,35,35,35,35,0,0,29,0,30,200000001,35,35,0,13332,35,0,35,203801,35,35,35,10,670380135,10,1108,0,1,0,0
36,36,0,36,0,36,36,1,1,36,43,36,36,36,36,0,0,30,0,30,200000001,36,36,0,14637,36,0,36,203801,36,36,36,10,670380136,10,1172,0,1,0,0
37,37,0,37,0,37,37,1,1,37,44,37,37,37,37,0,0,31,0,30,200000001,37,37,0,15939,37,0,37,203801,37,37,37,10,670380137,10,1236,0,1,0,0
38,38,0,38,0,38,38,1,1,38,45,38,38,38,38,0,0,32,0,30,200000001,38,38,0,17244,38,0,38,203801,38,38,38,10,670380138,10,1300,0,1,0,0
39,39,0,39,0,39,39,1,1,39,46,39,39,39,39,0,0,33,0,30,200000001,39,39,0,18549,39,0,39,203801,39,39,39,10,670380139,10,1363,0,1,0,0
40,40,0,40,0,40,40,1,1,40,49,40,40,40,40,0,0,35,0,30,200000001,40,40,0,19851,40,0,40,203801,40,40,40,10,670380140,10,1427,0,1,0,0
41,41,0,41,0,41,41,1,1,41,49,41,41,41,41,0,0,36,0,30,200000001,41,41,0,20036,41,0,41,203801,41,41,41,10,670380141,10,1460,0,1,0,0
42,42,0,42,0,42,42,1,1,42,50,42,42,42,42,0,0,36,0,30,200000001,42,42,0,21027,42,0,42,203801,42,42,42,10,670380142,10,1543,0,1,0,0
43,43,0,43,0,43,43,1,1,43,52,43,43,43,43,0,0,37,0,30,200000001,43,43,0,21454,43,0,43,203801,43,43,43,10,670380143,10,1574,0,1,0,0
44,44,0,44,0,44,44,1,1,44,53,44,44,44,44,0,0,38,0,30,200000001,44,44,0,21880,44,0,44,203801,44,44,44,10,670380144,10,1583,0,1,0,0
45,45,0,45,0,45,45,1,1,45,53,45,45,45,45,0,0,38,0,30,200000001,45,45,0,21943,45,0,45,203801,45,45,45,10,670380145,10,1667,0,1,0,0
46,46,0,46,0,46,46,1,1,46,56,46,46,46,46,0,0,40,0,30,200000001,46,46,0,22552,46,0,46,203801,46,46,46,10,670380146,10,1668,0,1,0,0
47,47,0,47,0,47,47,1,1,47,58,47,47,47,47,0,0,42,0,30,200000001,47,47,0,23160,47,0,47,203801,47,47,47,10,670380147,10,1696,0,1,0,0
48,48,0,48,0,48,48,1,1,48,59,48,48,48,48,0,0,42,0,30,200000001,48,48,0,23160,48,0,48,203801,48,48,48,10,670380148,10,1741,0,1,0,0
49,49,0,49,0,49,49,1,1,49,59,49,49,49,49,0,0,42,0,30,200000001,49,49,0,23160,49,0,49,203801,49,49,49,10,670380149,10,1785,0,1,0,0
50,50,0,50,0,50,50,1,1,50,65,50,50,50,50,0,0,50,0,30,200000001,50,50,0,23660,50,0,50,203801,50,50,50,10,670380150,10,1843,0,1,0,0
51,51,0,51,0,51,51,1,1,51,66,51,51,51,51,0,0,51,0,30,200000001,51,51,0,24160,51,0,51,203801,51,51,51,10,670380151,10,1900,0,1,0,0
52,52,0,52,0,52,52,1,1,52,66,52,52,52,52,0,0,51,0,30,200000001,52,52,0,24660,52,0,52,203801,52,52,52,10,670380152,10,1958,0,1,0,0
53,53,0,53,0,53,53,1,1,53,66,53,53,53,53,0,0,51,0,30,200000001,53,53,0,25160,53,0,53,203801,53,53,53,10,670380153,10,2016,0,1,0,0
54,54,0,54,0,54,54,1,1,54,66,54,54,54,54,0,0,51,0,30,200000001,54,54,0,25660,54,0,54,203801,54,54,54,10,670380154,10,2073,0,1,0,0
55,55,0,55,0,55,55,1,1,55,66,55,55,55,55,0,0,51,0,30,200000001,55,55,0,26160,55,0,55,203801,55,55,55,10,670380155,10,2131,0,1,0,0
56,56,0,56,0,56,56,1,1,56,67,56,56,56,56,0,0,51,0,30,200000001,56,56,0,27160,56,0,56,203801,56,56,56,10,670380156,10,2072,0,1,0,0
57,57,0,57,0,57,57,1,1,57,67,57,57,57,57,0,0,51,0,30,200000001,57,57,0,27410,57,0,57,203801,57,57,57,10,670380157,10,2099,0,1,0,0
58,58,0,58,0,58,58,1,1,58,67,58,58,58,58,0,0,51,0,30,200000001,58,58,0,28660,58,0,58,203801,58,58,58,10,670380158,10,2243,0,1,0,0
59,59,0,59,0,59,59,1,1,59,68,59,59,59,59,0,0,53,0,30,200000001,59,59,0,27910,59,0,59,203801,59,59,59,10,670380159,10,2154,0,1,0,0
60,60,0,60,0,60,60,1,1,60,69,60,60,60,60,0,0,54,0,30,200000001,60,60,0,28160,60,0,60,203801,60,60,60,10,670380160,10,2181,0,1,0,0
61,61,0,61,0,61,61,1,1,61,70,61,61,61,61,0,0,55,0,30,200000001,61,61,0,28410,61,0,61,203801,61,61,61,10,670380161,10,2208,0,1,0,0
62,62,0,62,0,62,62,1,1,62,70,62,62,62,62,0,0,56,0,30,200000001,62,62,0,28433,62,0,62,203801,62,62,62,10,670380162,10,2251,0,1,0,0
63,63,0,63,0,63,63,1,1,63,71,63,63,63,63,0,0,58,0,30,200000001,63,63,0,28455,63,0,63,203801,63,63,63,10,670380163,10,2294,0,1,0,0
64,64,0,64,0,64,64,1,1,64,71,64,64,64,64,0,0,59,0,30,200000001,64,64,0,28478,64,0,64,203801,64,64,64,10,670380164,10,2337,0,1,0,0
65,65,0,65,0,65,65,1,1,65,72,65,65,65,65,0,0,60,0,30,200000001,65,65,0,28500,65,0,65,203801,65,65,65,10,670380165,10,2380,0,1,0,0
66,66,0,66,0,66,66,1,1,66,72,66,66,66,66,0,0,62,0,30,200000001,66,66,0,28523,66,0,66,203801,66,66,66,10,670380166,10,2423,0,1,0,0
67,67,0,67,0,67,67,1,1,67,72,67,67,67,67,0,0,63,0,30,200000001,67,67,0,28545,67,0,67,203801,67,67,67,10,670380167,10,2466,0,1,0,0
68,68,0,68,0,68,68,1,1,68,73,68,68,68,68,0,0,65,0,30,200000001,68,68,0,28568,68,0,68,203801,68,68,68,10,670380168,10,2509,0,1,0,0
69,69,0,69,0,69,69,1,1,69,73,69,69,69,69,0,0,66,0,30,200000001,69,69,0,28590,69,0,69,203801,69,69,69,10,670380169,10,2552,0,1,0,0
70,70,0,70,0,70,70,1,1,70,74,70,70,70,70,0,0,67,0,30,200000001,70,70,0,28613,70,0,70,203801,70,70,70,10,670380170,10,2595,0,1,0,0
71,71,0,71,0,71,71,1,1,71,74,71,71,71,71,0,0,69,0,30,200000001,71,71,0,28636,71,0,71,203801,71,71,71,10,670380171,10,2638,0,1,0,0
1,1,0,1,0,1,1,1,1,1,4,1,1,1,1,0,0,4,0,30,200000006,1,1,0,331,1,0,1,203900,1,1,1,10,670390001,10,71,0,1,0,0
2,2,0,2,0,2,2,1,1,2,9,2,2,2,2,0,0,4,0,30,200000006,2,2,0,340,2,0,2,203900,2,2,2,10,670390002,10,83,0,1,0,0
3,3,0,3,0,3,3,1,1,3,5,3,3,3,3,0,0,5,0,30,200000006,3,3,0,349,3,0,3,203900,3,3,3,10,670390003,10,96,0,1,0,0
4,4,0,4,0,4,4,1,1,4,5,4,4,4,4,0,0,5,0,30,200000006,4,4,0,349,4,0,4,203900,4,4,4,10,670390004,10,96,0,1,0,0
5,5,0,5,0,5,5,1,1,5,5,5,5,5,5,0,0,5,0,30,200000006,5,5,0,351,5,0,5,203900,5,5,5,10,670390005,10,105,0,1,0,0
6,6,0,6,0,6,6,1,1,6,8,6,6,6,6,0,0,7,0,30,200000006,6,6,0,369,6,0,6,203900,6,6,6,10,670390006,10,143,0,1,0,0
7,7,0,7,0,7,7,1,1,7,9,7,7,7,7,0,0,9,0,30,200000006,7,7,0,415,7,0,7,203900,7,7,7,10,670390007,10,163,0,1,0,0
