level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
12,0,12,203300,12,0,12,12,0,0,0,12,12,1,200000001,0,0,1010,12,0,12,0,12,164,12,12,12,12,0,12,12,10,670330012,252,1,12,9,30,10,1
13,0,13,203300,13,0,13,13,0,0,0,13,13,1,200000001,0,0,1010,13,0,13,0,13,164,13,13,13,13,0,13,13,10,670330013,252,1,13,9,30,10,1
14,0,14,203300,14,0,14,14,0,0,0,14,14,1,200000001,0,0,1341,14,0,14,0,14,240,14,14,14,14,0,14,14,10,670330014,300,1,14,14,30,10,1
15,0,15,203300,15,0,15,15,0,0,0,15,15,1,200000001,0,0,1539,15,0,15,0,15,249,15,15,15,15,0,15,15,10,670330015,300,1,15,14,30,10,1
16,0,16,203300,16,0,16,16,0,0,0,16,16,1,200000001,0,0,1738,16,0,16,0,16,257,16,16,16,16,0,16,16,10,670330016,300,1,16,14,30,10,1
17,0,17,203300,17,0,17,17,0,0,0,17,17,1,200000001,0,0,1936,17,0,17,0,17,266,17,17,17,17,0,17,17,10,670330017,300,1,17,14,30,10,1
18,0,18,203300,18,0,18,18,0,0,0,18,18,1,200000001,0,0,2135,18,0,18,0,18,274,18,18,18,18,0,18,18,10,670330018,300,1,18,14,30,10,1
19,0,19,203300,19,0,19,19,0,0,0,19,19,1,200000001,0,0,2333,19,0,19,0,19,283,19,19,19,19,0,19,19,10,670330019,300,1,19,14,30,10,1
20,0,20,203300,20,0,20,20,0,0,0,20,20,1,200000001,0,0,2461,20,0,20,0,20,298,20,20,20,20,0,20,20,10,670330020,300,1,20,15,30,10,1
21,0,21,203300,21,0,21,21,0,0,0,21,21,1,200000001,0,0,2589,21,0,21,0,21,321,21,21,21,21,0,21,21,10,670330021,300,1,21,16,30,10,1
22,0,22,203300,22,0,22,22,0,0,0,22,22,1,200000001,0,0,2717,22,0,22,0,22,344,22,22,22,22,0,22,22,10,670330022,300,1,22,17,30,10,1
23,0,23,203300,23,0,23,23,0,0,0,23,23,1,200000001,0,0,2845,23,0,23,0,23,367,23,23,23,23,0,23,23,10,670330023,300,1,23,18,30,10,1
24,0,24,203300,24,0,24,24,0,0,0,24,24,1,200000001,0,0,2973,24,0,24,0,24,390,24,24,24,24,0,24,24,10,670330024,300,1,24,19,30,10,1
25,0,25,203300,25,0,25,25,0,0,0,25,25,1,200000001,0,0,3101,25,0,25,0,25,413,25,25,25,25,0,25,25,10,670330025,300,1,25,20,30,10,1
26,0,26,203300,26,0,26,26,0,0,0,26,26,1,200000001,0,0,3229,26,0,26,0,26,436,26,26,26,26,0,26,26,10,670330026,300,1,26,21,30,10,1
27,0,27,203300,27,0,27,27,0,0,0,27,27,1,200000001,0,0,3357,27,0,27,0,27,459,27,27,27,27,0,27,27,10,670330027,300,1,27,22,30,10,1
28,0,28,203300,28,0,28,28,0,0,0,28,28,1,200000001,0,0,3485,28,0,28,0,28,482,28,28,28,28,0,28,28,10,670330028,300,1,28,23,30,10,1
29,0,29,203300,29,0,29,29,0,0,0,29,29,1,200000001,0,0,3613,29,0,29,0,29,505,29,29,29,29,0,29,29,10,670330029,300,1,29,24,30,10,1
30,0,30,203300,30,0,30,30,0,0,0,30,30,1,200000001,0,0,3741,30,0,30,0,30,528,30,30,30,30,0,30,30,10,670330030,300,1,30,25,30,10,1
31,0,31,203300,31,0,31,31,0,0,0,31,31,1,200000001,0,0,3917,31,0,31,0,31,535,31,31,31,31,0,31,31,10,670330031,300,1,31,25,30,10,1
32,0,32,203300,32,0,32,32,0,0,0,32,32,1,200000001,0,0,4945,32,0,32,0,32,541,32,32,32,32,0,32,32,10,670330032,300,1,32,25,30,10,1
33,0,33,203300,33,0,33,33,0,0,0,33,33,1,200000001,0,0,5045,33,0,33,0,33,572,33,33,33,33,0,33,33,10,670330033,300,1,33,25,30,10,1
34,0,34,203300,34,0,34,34,0,0,0,34,34,1,200000001,0,0,5568,34,0,34,0,34,602,34,34,34,34,0,34,34,10,670330034,300,1,34,25,30,10,1
35,0,35,203300,35,0,35,35,0,0,0,35,35,1,200000001,0,0,6147,35,0,35,0,35,630,35,35,35,35,0,35,35,10,670330035,300,1,35,26,30,10,1
36,0,36,203300,36,0,36,36,0,0,0,36,36,1,200000001,0,0,6725,36,0,36,0,36,658,36,36,36,36,0,36,36,10,670330036,300,1,36,26,30,10,1
37,0,37,203300,37,0,37,37,0,0,0,37,37,1,200000001,0,0,6921,37,0,37,0,37,697,37,37,37,37,0,37,37,10,670330037,300,1,37,29,30,10,1
38,0,38,203300,38,0,38,38,0,0,0,38,38,1,200000001,0,0,7118,38,0,38,0,38,736,38,38,38,38,0,38,38,10,670330038,300,1,38,32,30,10,1
39,0,39,203300,39,0,39,39,0,0,0,39,39,1,200000001,0,0,7314,39,0,39,0,39,775,39,39,39,39,0,39,39,10,670330039,300,1,39,34,30,10,1
40,0,40,203300,40,0,40,40,0,0,0,40,40,1,200000001,0,0,7511,40,0,40,0,40,814,40,40,40,40,0,40,40,10,670330040,300,1,40,37,30,10,1
41,0,41,203300,41,0,41,41,0,0,0,41,41,1,200000001,0,0,7707,41,0,41,0,41,853,41,41,41,41,0,41,41,10,670330041,300,1,41,40,30,10,1
42,0,42,203300,42,0,42,42,0,0,0,42,42,1,200000001,0,0,7904,42,0,42,0,42,974,42,42,42,42,0,42,42,10,670330042,300,1,42,50,30,10,1
43,0,43,203300,43,0,43,43,0,0,0,43,43,1,200000001,0,0,8100,43,0,43,0,43,1095,43,43,43,43,0,43,43,10,670330043,300,1,43,60,30,10,1
44,0,44,203300,44,0,44,44,0,0,0,44,44,1,200000001,0,0,9268,44,0,44,0,44,1210,44,44,44,44,0,44,44,10,670330044,300,1,44,60,30,10,1
45,0,45,203300,45,0,45,45,0,0,0,45,45,1,200000001,0,0,10437,45,0,45,0,45,1325,45,45,45,45,0,45,45,10,670330045,300,1,45,61,30,10,1
46,0,46,203300,46,0,46,46,0,0,0,46,46,1,200000001,0,0,11605,46,0,46,0,46,1439,46,46,46,46,0,46,46,10,670330046,300,1,46,61,30,10,1
47,0,47,203300,47,0,47,47,0,0,0,47,47,1,200000001,0,0,12773,47,0,47,0,47,1554,47,47,47,47,0,47,47,10,670330047,300,1,47,61,30,10,1
48,0,48,203300,48,0,48,48,0,0,0,48,48,1,200000001,0,0,13690,48,0,48,0,48,1635,48,48,48,48,0,48,48,10,670330048,300,1,48,61,30,10,1
49,0,49,203300,49,0,49,49,0,0,0,49,49,1,200000001,0,0,14607,49,0,49,0,49,1716,49,49,49,49,0,49,49,10,670330049,300,1,49,61,30,10,1
50,0,50,203300,50,0,50,50,0,0,0,50,50,1,200000001,0,0,15524,50,0,50,0,50,1797,50,50,50,50,0,50,50,10,670330050,300,1,50,61,30,10,1
51,0,51,203300,51,0,51,51,0,0,0,51,51,1,200000001,0,0,17255,51,0,51,0,51,1843,51,51,51,51,0,51,51,10,670330051,300,1,51,61,30,10,1
52,0,52,203300,52,0,52,52,0,0,0,52,52,1,200000001,0,0,18986,52,0,52,0,52,1889,52,52,52,52,0,52,52,10,670330052,300,1,52,61,30,10,1
53,0,53,203300,53,0,53,53,0,0,0,53,53,1,200000001,0,0,20717,53,0,53,0,53,1935,53,53,53,53,0,53,53,10,670330053,300,1,53,61,30,10,1
54,0,54,203300,54,0,54,54,0,0,0,54,54,1,200000001,0,0,22448,54,0,54,0,54,1981,54,54,54,54,0,54,54,10,670330054,300,1,54,61,30,10,1
55,0,55,203300,55,0,55,55,0,0,0,55,55,1,200000001,0,0,24179,55,0,55,0,55,2027,55,55,55,55,0,55,55,10,670330055,300,1,55,61,30,10,1
56,0,56,203300,56,0,56,56,0,0,0,56,56,1,200000001,0,0,25911,56,0,56,0,56,2073,56,56,56,56,0,56,56,10,670330056,300,1,56,61,30,10,1
57,0,57,203300,57,0,57,57,0,0,0,57,57,1,200000001,0,0,27642,57,0,57,0,57,2119,57,57,57,57,0,57,57,10,670330057,300,1,57,61,30,10,1
58,0,58,203300,58,0,58,58,0,0,0,58,58,1,200000001,0,0,29373,58,0,58,0,58,2165,58,58,58,58,0,58,58,10,670330058,300,1,58,61,30,10,1
59,0,59,203300,59,0,59,59,0,0,0,59,59,1,200000001,0,0,31104,59,0,59,0,59,2211,59,59,59,59,0,59,59,10,670330059,300,1,59,61,30,10,1
60,0,60,203300,60,0,60,60,0,0,0,60,60,1,200000001,0,0,32835,60,0,60,0,60,2257,60,60,60,60,0,60,60,10,670330060,400,1,60,61,30,10,1
61,0,61,203300,61,0,61,61,0,0,0,61,61,1,200000001,0,0,35292,61,0,61,0,61,2390,61,61,61,61,0,61,61,10,670330061,400,1,61,61,30,10,1
62,0,62,203300,62,0,62,62,0,0,0,62,62,1,200000001,0,0,35348,62,0,62,0,62,2433,62,62,62,62,0,62,62,10,670330062,400,1,62,62,30,10,1
63,0,63,203300,63,0,63,63,0,0,0,63,63,1,200000001,0,0,35405,63,0,63,0,63,2477,63,63,63,63,0,63,63,10,670330063,400,1,63,63,30,10,1
64,0,64,203300,64,0,64,64,0,0,0,64,64,1,200000001,0,0,35461,64,0,64,0,64,2520,64,64,64,64,0,64,64,10,670330064,401,1,64,64,30,10,1
65,0,65,203300,65,0,65,65,0,0,0,65,65,1,200000001,0,0,35518,65,0,65,0,65,2564,65,65,65,65,0,65,65,10,670330065,401,1,65,66,30,10,1
66,0,66,203300,66,0,66,66,0,0,0,66,66,1,200000001,0,0,35574,66,0,66,0,66,2607,66,66,66,66,0,66,66,10,670330066,401,1,66,67,30,10,1
67,0,67,203300,67,0,67,67,0,0,0,67,67,1,200000001,0,0,35631,67,0,67,0,67,2651,67,67,67,67,0,67,67,10,670330067,401,1,67,68,30,10,1
68,0,68,203300,68,0,68,68,0,0,0,68,68,1,200000001,0,0,35687,68,0,68,0,68,2694,68,68,68,68,0,68,68,10,670330068,401,1,68,69,30,10,1
69,0,69,203300,69,0,69,69,0,0,0,69,69,1,200000001,0,0,35743,69,0,69,0,69,2738,69,69,69,69,0,69,69,10,670330069,402,1,69,70,30,10,1
70,0,70,203300,70,0,70,70,0,0,0,70,70,1,200000001,0,0,35800,70,0,70,0,70,2781,70,70,70,70,0,70,70,10,670330070,402,1,70,71,30,10,1
71,0,71,203300,71,0,71,71,0,0,0,71,71,1,200000001,0,0,35856,71,0,71,0,71,2824,71,71,71,71,0,71,71,10,670330071,402,1,71,72,30,10,1
1,0,1,203400,1,0,1,1,0,0,0,1,1,1,200000001,0,118,838,1,0,1,0,1,0,1,1,1,1,0,1,1,10,670340001,8,1,1,10,30,10,1
2,0,2,203400,2,0,2,2,0,0,0,2,2,1,200000001,0,122,841,2,0,2,0,2,0,2,2,2,2,0,2,2,10,670340002,8,1,2,10,30,10,1
3,0,3,203400,3,0,3,3,0,0,0,3,3,1,200000001,0,126,844,3,0,3,0,3,0,3,3,3,3,0,3,3,10,670340003,8,1,3,10,30,10,1
4,0,4,203400,4,0,4,4,0,0,0,4,4,1,200000001,0,129,846,4,0,4,0,4,0,4,4,4,4,0,4,4,10,670340004,9,1,4,11,30,10,1
5,0,5,203400,5,0,5,5,0,0,0,5,5,1,200000001,0,133,849,5,0,5,0,5,0,5,5,5,5,0,5,5,10,670340005,9,1,5,11,30,10,1
6,0,6,203400,6,0,6,6,0,0,0,6,6,1,200000001,0,136,852,6,0,6,0,6,0,6,6,6,6,0,6,6,10,670340006,9,1,6,11,30,10,1
7,0,7,203400,7,0,7,7,0,0,0,7,7,1,200000001,0,140,854,7,0,7,0,7,0,7,7,7,7,0,7,7,10,670340007,10,1,7,12,30,10,1
8,0,8,203400,8,0,8,8,0,0,0,8,8,1,200000001,0,144,857,8,0,8,0,8,0,8,8,8,8,0,8,8,10,670340008,10,1,8,12,30,10,1
9,0,9,203400,9,0,9,9,0,0,0,9,9,1,200000001,0,147,860,9,0,9,0,9,0,9,9,9,9,0,9,9,10,670340009,10,1,9,12,30,10,1
10,0,10,203400,10,0,10,10,0,0,0,10,10,1,200000001,0,151,863,10,0,10,0,10,0,10,10,10,10,0,10,10,10,670340010,10,1,10,13,30,10,1
11,0,11,203400,11,0,11,11,0,0,0,11,11,1,200000001,0,154,865,11,0,11,0,11,0,11,11,11,11,0,11,11,10,670340011,11,1,11,13,30,10,1
12,0,12,203400,12,0,12,12,0,0,0,12,12,1,200000001,0,158,868,12,0,12,0,12,0,12,12,12,12,0,12,12,10,670340012,11,1,12,13,30,10,1
13,0,13,203400,13,0,13,13,0,0,0,13,13,1,200000001,0,162,871,13,0,13,0,13,0,13,13,13,13,0,13,13,10,670340013,11,1,13,14,30,10,1
14,0,14,203400,14,0,14,14,0,0,0,14,14,1,200000001,0,165,874,14,0,14,0,14,0,14,14,14,14,0,14,14,10,670340014,12,1,14,14,30,10,1
15,0,15,203400,15,0,15,15,0,0,0,15,15,1,200000001,0,169,876,15,0,15,0,15,0,15,15,15,15,0,15,15,10,670340015,13,1,15,15,30,10,1
16,0,16,203400,16,0,16,16,0,0,0,16,16,1,200000001,0,195,1199,16,0,16,0,16,0,16,16,16,16,0,16,16,10,670340016,13,1,16,15,30,10,1
17,0,17,203400,17,0,17,17,0,0,0,17,17,1,200000001,0,220,1522,17,0,17,0,17,0,17,17,17,17,0,17,17,10,670340017,13,1,17,15,30,10,1
18,0,18,203400,18,0,18,18,0,0,0,18,18,1,200000001,0,226,1709,18,0,18,0,18,0,18,18,18,18,0,18,18,10,670340018,13,1,18,15,30,10,1
19,0,19,203400,19,0,19,19,0,0,0,19,19,1,200000001,0,231,1896,19,0,19,0,19,0,19,19,19,19,0,19,19,10,670340019,13,1,19,16,30,10,1
20,0,20,203400,20,0,20,20,0,0,0,20,20,1,200000001,0,237,2083,20,0,20,0,20,0,20,20,20,20,0,20,20,10,670340020,14,1,20,16,30,10,1
21,0,21,203400,21,0,21,21,0,0,0,21,21,1,200000001,0,252,2156,21,0,21,0,21,0,21,21,21,21,0,21,21,10,670340021,14,1,21,17,30,10,1
22,0,22,203400,22,0,22,22,0,0,0,22,22,1,200000001,0,267,2230,22,0,22,0,22,0,22,22,22,22,0,22,22,10,670340022,14,1,22,17,30,10,1
23,0,23,203400,23,0,23,23,0,0,0,23,23,1,200000001,0,267,2411,23,0,23,0,23,0,23,23,23,23,0,23,23,10,670340023,14,1,23,17,30,10,1
24,0,24,203400,24,0,24,24,0,0,0,24,24,1,200000001,0,295,2566,24,0,24,0,24,0,24,24,24,24,0,24,24,10,670340024,16,1,24,19,30,10,1
25,0,25,203400,25,0,25,25,0,0,0,25,25,1,200000001,0,323,2721,25,0,25,0,25,0,25,25,25,25,0,25,25,10,670340025,17,1,25,21,30,10,1
26,0,26,203400,26,0,26,26,0,0,0,26,26,1,200000001,0,352,2875,26,0,26,0,26,0,26,26,26,26,0,26,26,10,670340026,19,1,26,24,30,10,1
27,0,27,203400,27,0,27,27,0,0,0,27,27,1,200000001,0,380,3030,27,0,27,0,27,0,27,27,27,27,0,27,27,10,670340027,21,1,27,26,30,10,1
28,0,28,203400,28,0,28,28,0,0,0,28,28,1,200000001,0,408,3185,28,0,28,0,28,0,28,28,28,28,0,28,28,10,670340028,23,1,28,28,30,10,1
29,0,29,203400,29,0,29,29,0,0,0,29,29,1,200000001,0,448,4202,29,0,29,0,29,0,29,29,29,29,0,29,29,10,670340029,23,1,29,29,30,10,1
30,0,30,203400,30,0,30,30,0,0,0,30,30,1,200000001,0,493,4279,30,0,30,0,30,0,30,30,30,30,0,30,30,10,670340030,23,1,30,29,30,10,1
31,0,31,203400,31,0,31,31,0,0,0,31,31,1,200000001,0,539,4356,31,0,31,0,31,0,31,31,31,31,0,31,31,10,670340031,23,1,31,28,30,10,1
32,0,32,203400,32,0,32,32,0,0,0,32,32,1,200000001,0,548,4433,32,0,32,0,32,0,32,32,32,32,0,32,32,10,670340032,23,1,32,28,30,10,1
33,0,33,203400,33,0,33,33,0,0,0,33,33,1,200000001,0,558,4510,33,0,33,0,33,0,33,33,33,33,0,33,33,10,670340033,23,1,33,28,30,10,1
34,0,34,203400,34,0,34,34,0,0,0,34,34,1,200000001,0,567,5429,34,0,34,0,34,0,34,34,34,34,0,34,34,10,670340034,24,1,34,28,30,10,1
35,0,35,203400,35,0,35,35,0,0,0,35,35,1,200000001,0,594,5661,35,0,35,0,35,0,35,35,35,35,0,35,35,10,670340035,26,1,35,32,30,10,1
36,0,36,203400,36,0,36,36,0,0,0,36,36,1,200000001,0,670,5893,36,0,36,0,36,0,36,36,36,36,0,36,36,10,670340036,29,1,36,36,30,10,1
37,0,37,203400,37,0,37,37,0,0,0,37,37,1,200000001,0,646,6125,37,0,37,0,37,0,37,37,37,37,0,37,37,10,670340037,32,1,37,39,30,10,1
38,0,38,203400,38,0,38,38,0,0,0,38,38,1,200000001,0,673,6357,38,0,38,0,38,0,38,38,38,38,0,38,38,10,670340038,34,1,38,43,30,10,1
39,0,39,203400,39,0,39,39,0,0,0,39,39,1,200000001,0,753,6701,39,0,39,0,39,0,39,39,39,39,0,39,39,10,670340039,32,1,39,42,30,10,1
40,0,40,203400,40,0,40,40,0,0,0,40,40,1,200000001,0,796,7365,40,0,40,0,40,0,40,40,40,40,0,40,40,10,670340040,34,1,40,44,30,10,1
41,0,41,203400,41,0,41,41,0,0,0,41,41,1,200000001,0,882,8740,41,0,41,0,41,0,41,41,41,41,0,41,41,10,670340041,36,1,41,46,30,10,1
42,0,42,203400,42,0,42,42,0,0,0,42,42,1,200000001,0,968,10115,42,0,42,0,42,0,42,42,42,42,0,42,42,10,670340042,37,1,42,47,30,10,1
43,0,43,203400,43,0,43,43,0,0,0,43,43,1,200000001,0,991,10410,43,0,43,0,43,0,43,43,43,43,0,43,43,10,670340043,38,1,43,47,30,10,1
44,0,44,203400,44,0,44,44,0,0,0,44,44,1,200000001,0,1013,10705,44,0,44,0,44,0,44,44,44,44,0,44,44,10,670340044,38,1,44,47,30,10,1
45,0,45,203400,45,0,45,45,0,0,0,45,45,1,200000001,0,1113,11457,45,0,45,0,45,0,45,45,45,45,0,45,45,10,670340045,39,1,45,47,30,10,1
46,0,46,203400,46,0,46,46,0,0,0,46,46,1,200000001,0,1113,12209,46,0,46,0,46,0,46,46,46,46,0,46,46,10,670340046,41,1,46,52,30,10,1
47,0,47,203400,47,0,47,47,0,0,0,47,47,1,200000001,0,1658,16589,47,0,47,0,47,0,47,47,47,47,0,47,47,10,670340047,42,1,47,61,30,10,1
48,0,48,203400,48,0,48,48,0,0,0,48,48,1,200000001,0,1717,19891,48,0,48,0,48,0,48,48,48,48,0,48,48,10,670340048,46,1,48,71,30,10,1
49,0,49,203400,49,0,49,49,0,0,0,49,49,1,200000001,0,1776,20643,49,0,49,0,49,0,49,49,49,49,0,49,49,10,670340049,47,1,49,72,30,10,1
50,0,50,203400,50,0,50,50,0,0,0,50,50,1,200000001,0,1836,21395,50,0,50,0,50,0,50,50,50,50,0,50,50,10,670340050,47,1,50,72,30,10,1
51,0,51,203400,51,0,51,51,0,0,0,51,51,1,200000001,0,1895,22147,51,0,51,0,51,0,51,51,51,51,0,51,51,10,670340051,48,1,51,73,30,10,1
52,0,52,203400,52,0,52,52,0,0,0,52,52,1,200000001,0,1954,22899,52,0,52,0,52,0,52,52,52,52,0,52,52,10,670340052,48,1,52,73,30,10,1
53,0,53,203400,53,0,53,53,0,0,0,53,53,1,200000001,0,2037,24415,53,0,53,0,53,0,53,53,53,53,0,53,53,10,670340053,49,1,53,74,30,10,1
54,0,54,203400,54,0,54,54,0,0,0,54,54,1,200000001,0,2120,25930,54,0,54,0,54,0,54,54,54,54,0,54,54,10,670340054,49,1,54,76,30,10,1
55,0,55,203400,55,0,55,55,0,0,0,55,55,1,200000001,0,2204,27446,55,0,55,0,55,0,55,55,55,55,0,55,55,10,670340055,50,1,55,77,30,10,1
56,0,56,203400,56,0,56,56,0,0,0,56,56,1,200000001,0,2287,28962,56,0,56,0,56,0,56,56,56,56,0,56,56,10,670340056,50,1,56,78,30,10,1
57,0,57,203400,57,0,57,57,0,0,0,57,57,1,200000001,0,2370,30477,57,0,57,0,57,0,57,57,57,57,0,57,57,10,670340057,51,1,57,80,30,10,1
58,0,58,203400,58,0,58,58,0,0,0,58,58,1,200000001,0,2453,31993,58,0,58,0,58,0,58,58,58,58,0,58,58,10,670340058,51,1,58,81,30,10,1
59,0,59,203400,59,0,59,59,0,0,0,59,59,1,200000001,0,2537,33508,59,0,59,0,59,0,59,59,59,59,0,59,59,10,670340059,52,1,59,82,30,10,1
60,0,60,203400,60,0,60,60,0,0,0,60,60,1,200000001,0,2670,35024,60,0,60,0,60,0,60,60,60,60,0,60,60,10,670340060,52,1,60,84,30,10,1
61,0,61,203400,61,0,61,61,0,0,0,61,61,1,200000001,0,2706,36608,61,0,61,0,61,0,61,61,61,61,0,61,61,10,670340061,53,1,61,85,30,10,1
62,0,62,203400,62,0,62,62,0,0,0,62,62,1,200000001,0,2766,37216,62,0,62,0,62,0,62,62,62,62,0,62,62,10,670340062,54,1,62,86,30,10,1
63,0,63,203400,63,0,63,63,0,0,0,63,63,1,200000001,0,2827,37824,63,0,63,0,63,0,63,63,63,63,0,63,63,10,670340063,56,1,63,88,30,10,1
64,0,64,203400,64,0,64,64,0,0,0,64,64,1,200000001,0,2887,38432,64,0,64,0,64,0,64,64,64,64,0,64,64,10,670340064,57,1,64,89,30,10,1
65,0,65,203400,65,0,65,65,0,0,0,65,65,1,200000001,0,2947,39040,65,0,65,0,65,0,65,65,65,65,0,65,65,10,670340065,59,1,65,90,30,10,1
66,0,66,203400,66,0,66,66,0,0,0,66,66,1,200000001,0,3008,39648,66,0,66,0,66,0,66,66,66,66,0,66,66,10,670340066,60,1,66,92,30,10,1
67,0,67,203400,67,0,67,67,0,0,0,67,67,1,200000001,0,3068,40256,67,0,67,0,67,0,67,67,67,67,0,67,67,10,670340067,62,1,67,93,30,10,1
68,0,68,203400,68,0,68,68,0,0,0,68,68,1,200000001,0,3128,40864,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670340068,63,1,68,94,30,10,1
69,0,69,203400,69,0,69,69,0,0,0,69,69,1,200000001,0,3189,41472,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670340069,65,1,69,95,30,10,1
70,0,70,203400,70,0,70,70,0,0,0,70,70,1,200000001,0,3249,42080,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670340070,66,1,70,97,30,10,1
71,0,71,203400,71,0,71,71,0,0,0,71,71,1,200000001,0,3309,42688,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670340071,67,1,71,98,30,10,1
1,0,1,203500,1,0,1,1,0,0,0,1,1,1,200000006,0,0,563,1,0,1,0,1,24,1,1,1,1,0,1,1,10,670350001,5,1,1,3,30,10,1
2,0,2,203500,2,0,2,2,0,0,0,2,2,1,200000006,0,0,578,2,0,2,0,2,28,2,2,2,2,0,2,2,10,670350002,12,1,2,3,30,10,1
3,0,3,203500,3,0,3,3,0,0,0,3,3,1,200000006,0,0,594,3,0,3,0,3,32,3,3,3,3,0,3,3,10,670350003,6,1,3,4,30,10,1
4,0,4,203500,4,0,4,4,0,0,0,4,4,1,200000006,0,0,594,4,0,4,0,4,32,4,4,4,4,0,4,4,10,670350004,6,1,4,4,30,10,1
5,0,5,203500,5,0,5,5,0,0,0,5,5,1,200000006,0,0,597,5,0,5,0,5,35,5,5,5,5,0,5,5,10,670350005,6,1,5,4,30,10,1
6,0,6,203500,6,0,6,6,0,0,0,6,6,1,200000006,0,0,628,6,0,6,0,6,49,6,6,6,6,0,6,6,10,670350006,9,1,6,6,30,10,1
7,0,7,203500,7,0,7,7,0,0,0,7,7,1,200000006,0,0,856,7,0,7,0,7,69,7,7,7,7,0,7,7,10,670350007,10,1,7,6,30,10,1
8,0,8,203500,8,0,8,8,0,0,0,8,8,1,200000006,0,0,1063,8,0,8,0,8,80,8,8,8,8,0,8,8,10,670350008,10,1,8,7,30,10,1
9,0,9,203500,9,0,9,9,0,0,0,9,9,1,200000006,0,0,1091,9,0,9,0,9,93,9,9,9,9,0,9,9,10,670350009,11,1,9,7,30,10,1
10,0,10,203500,10,0,10,10,0,0,0,10,10,1,200000006,0,0,1121,10,0,10,0,10,97,10,10,10,10,0,10,10,10,670350010,11,1,10,8,30,10,1
11,0,11,203500,11,0,11,11,0,0,0,11,11,1,200000006,0,0,1151,11,0,11,0,11,100,11,11,11,11,0,11,11,10,670350011,12,1,11,8,30,10,1
12,0,12,203500,12,0,12,12,0,0,0,12,12,1,200000006,0,0,1180,12,0,12,0,12,103,12,12,12,12,0,12,12,10,670350012,12,1,12,8,30,10,1
13,0,13,203500,13,0,13,13,0,0,0,13,13,1,200000006,0,0,1180,13,0,13,0,13,103,13,13,13,13,0,13,13,10,670350013,12,1,13,8,30,10,1
14,0,14,203500,14,0,14,14,0,0,0,14,14,1,200000006,0,0,1158,14,0,14,0,14,96,14,14,14,14,0,14,14,10,670350014,17,1,14,12,30,10,1
15,0,15,203500,15,0,15,15,0,0,0,15,15,1,200000006,0,0,1184,15,0,15,0,15,99,15,15,15,15,0,15,15,10,670350015,18,1,15,12,30,10,1
16,0,16,203500,16,0,16,16,0,0,0,16,16,1,200000006,0,0,1589,16,0,16,0,16,113,16,16,16,16,0,16,16,10,670350016,18,1,16,12,30,10,1
17,0,17,203500,17,0,17,17,0,0,0,17,17,1,200000006,0,0,1882,17,0,17,0,17,134,17,17,17,17,0,17,17,10,670350017,18,1,17,12,30,10,1
18,0,18,203500,18,0,18,18,0,0,0,18,18,1,200000006,0,0,2176,18,0,18,0,18,156,18,18,18,18,0,18,18,10,670350018,19,1,18,13,30,10,1
19,0,19,203500,19,0,19,19,0,0,0,19,19,1,200000006,0,0,2469,19,0,19,0,19,177,19,19,19,19,0,19,19,10,670350019,19,1,19,13,30,10,1
20,0,20,203500,20,0,20,20,0,0,0,20,20,1,200000006,0,0,2621,20,0,20,0,20,186,20,20,20,20,0,20,20,10,670350020,19,1,20,13,30,10,1
21,0,21,203500,21,0,21,21,0,0,0,21,21,1,200000006,0,0,2659,21,0,21,0,21,189,21,21,21,21,0,21,21,10,670350021,19,1,21,13,30,10,1
22,0,22,203500,22,0,22,22,0,0,0,22,22,1,200000006,0,0,2777,22,0,22,0,22,213,22,22,22,22,0,22,22,10,670350022,20,1,22,14,30,10,1
23,0,23,203500,23,0,23,23,0,0,0,23,23,1,200000006,0,0,2788,23,0,23,0,23,215,23,23,23,23,0,23,23,10,670350023,28,1,23,21,30,10,1
24,0,24,203500,24,0,24,24,0,0,0,24,24,1,200000006,0,0,3065,24,0,24,0,24,218,24,24,24,24,0,24,24,10,670350024,29,1,24,21,30,10,1
25,0,25,203500,25,0,25,25,0,0,0,25,25,1,200000006,0,0,3346,25,0,25,0,25,244,25,25,25,25,0,25,25,10,670350025,29,1,25,21,30,10,1
26,0,26,203500,26,0,26,26,0,0,0,26,26,1,200000006,0,0,3627,26,0,26,0,26,269,26,26,26,26,0,26,26,10,670350026,29,1,26,21,30,10,1
27,0,27,203500,27,0,27,27,0,0,0,27,27,1,200000006,0,0,3576,27,0,27,0,27,272,27,27,27,27,0,27,27,10,670350027,29,1,27,22,30,10,1
