main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
40,30,0,0,40,0,0,0,40,40,40,897,40,40,1,31,40,0,1,10,40,0,11521,40,203700,1,40,670370040,40,0,40,10,40,40,40,40,200000006,40,0,0
41,30,0,0,41,0,0,0,41,41,41,913,41,41,1,31,41,0,1,10,41,0,13112,41,203700,1,41,670370041,41,0,41,10,41,41,41,41,200000006,41,0,0
42,30,0,0,42,0,0,0,42,42,42,928,42,42,1,31,42,0,1,10,42,0,14703,42,203700,1,42,670370042,42,0,42,10,42,42,41,42,200000006,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1068,43,43,1,32,43,0,1,10,43,0,13629,43,203700,1,43,670370043,43,0,43,10,43,43,41,43,200000006,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1208,44,44,1,32,44,0,1,10,44,0,14145,44,203700,1,44,670370044,44,0,44,10,44,44,41,44,200000006,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1348,45,45,1,33,45,0,1,10,45,0,14662,45,203700,1,45,670370045,45,0,45,10,45,45,43,45,200000006,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1377,46,46,1,35,46,0,1,10,46,0,15259,46,203700,1,46,670370046,46,0,46,10,46,46,45,46,200000006,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1406,47,47,1,37,47,0,1,10,47,0,15856,47,203700,1,47,670370047,47,0,47,10,47,47,47,47,200000006,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1435,48,48,1,38,48,0,1,10,48,0,16454,48,203700,1,48,670370048,48,0,48,10,48,48,50,48,200000006,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1464,49,49,1,40,49,0,1,10,49,0,17051,49,203700,1,49,670370049,49,0,49,10,49,49,52,49,200000006,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1494,50,50,1,42,50,0,1,10,50,0,17648,50,203700,1,50,670370050,50,0,50,10,50,50,54,50,200000006,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1523,51,51,1,44,51,0,1,10,51,0,18246,51,203700,1,51,670370051,51,0,51,10,51,51,56,51,200000006,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1552,52,52,1,46,52,0,1,10,52,0,18843,52,203700,1,52,670370052,52,0,52,10,52,52,58,52,200000006,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1582,53,53,1,47,53,0,1,10,53,0,19440,53,203700,1,53,670370053,53,0,53,10,53,53,61,53,200000006,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1611,54,54,1,49,54,0,1,10,54,0,20038,54,203700,1,54,670370054,54,0,54,10,54,54,63,54,200000006,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1640,55,55,1,51,55,0,1,10,55,0,20635,55,203700,1,55,670370055,55,0,55,10,55,55,65,55,200000006,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1670,56,56,1,52,56,0,1,10,56,0,20935,56,203700,1,56,670370056,56,0,56,10,56,56,66,56,200000006,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1700,57,57,1,52,57,0,1,10,57,0,21235,57,203700,1,57,670370057,57,0,57,10,57,57,66,57,200000006,57,0,0
58,30,0,0,58,0,0,0,58,58,58,1770,58,58,1,54,58,0,1,10,58,0,22248,58,203700,1,58,670370058,58,0,58,10,58,58,68,58,200000006,58,0,0
59,30,0,0,59,0,0,0,59,59,59,1840,59,59,1,56,59,0,1,10,59,0,23262,59,203700,1,59,670370059,59,0,59,10,59,59,71,59,200000006,59,0,0
60,30,0,0,60,0,0,0,60,60,60,1910,60,60,1,58,60,0,1,10,60,0,24275,60,203700,1,60,670370060,60,0,60,10,60,60,73,60,200000006,60,0,0
61,30,0,0,61,0,0,0,61,61,61,1981,61,61,1,60,61,0,1,10,61,0,25288,61,203700,1,61,670370061,61,0,61,10,61,61,76,61,200000006,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2049,62,62,1,61,62,0,1,10,62,0,25739,62,203700,1,62,670370062,62,0,62,10,62,62,77,62,200000006,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2117,63,63,1,62,63,0,1,10,63,0,26189,63,203700,1,63,670370063,63,0,63,10,63,63,78,63,200000006,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2185,64,64,1,64,64,0,1,10,64,0,26640,64,203700,1,64,670370064,64,0,64,10,64,64,78,64,200000006,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2253,65,65,1,65,65,0,1,10,65,0,27091,65,203700,1,65,670370065,65,0,65,10,65,65,79,65,200000006,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2321,66,66,1,66,66,0,1,10,66,0,27541,66,203700,1,66,670370066,66,0,66,10,66,66,80,66,200000006,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2389,67,67,1,67,67,0,1,10,67,0,27992,67,203700,1,67,670370067,67,0,67,10,67,67,81,67,200000006,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2456,68,68,1,68,68,0,1,10,68,0,28443,68,203700,1,68,670370068,68,0,68,10,68,68,81,68,200000006,68,0,0
69,30,0,0,69,0,0,0,69,69,69,2524,69,69,1,69,69,0,1,10,69,0,28893,69,203700,1,69,670370069,69,0,69,10,69,69,82,69,200000006,69,0,0
70,30,0,0,70,0,0,0,70,70,70,2592,70,70,1,71,70,0,1,10,70,0,29344,70,203700,1,70,670370070,70,0,70,10,70,70,83,70,200000006,70,0,0
71,30,0,0,71,0,0,0,71,71,71,2660,71,71,1,72,71,0,1,10,71,0,29795,71,203700,1,71,670370071,71,0,71,10,71,71,84,71,200000006,71,0,0
1,30,0,0,1,0,0,0,1,1,1,36,1,1,1,2,1,0,1,10,1,0,370,1,203800,1,1,670380001,1,0,1,10,1,1,5,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,39,2,2,1,3,2,0,1,10,2,0,485,2,203800,1,2,670380002,2,0,2,10,2,2,6,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,43,3,3,1,4,3,0,1,10,3,0,809,3,203800,1,3,670380003,3,0,3,10,3,3,8,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,62,4,4,1,4,4,0,1,10,4,0,713,4,203800,1,4,670380004,4,0,4,10,4,4,8,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,93,5,5,1,5,5,0,1,10,5,0,792,5,203800,1,5,670380005,5,0,5,10,5,5,9,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,122,6,6,1,6,6,0,1,10,6,0,869,6,203800,1,6,670380006,6,0,6,10,6,6,11,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,151,7,7,1,7,7,0,1,10,7,0,1071,7,203800,1,7,670380007,7,0,7,10,7,7,12,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,181,8,8,1,8,8,0,1,10,8,0,1270,8,203800,1,8,670380008,8,0,8,10,8,8,14,8,200000001,8,0,0
9,30,0,0,9,0,0,0,9,9,9,195,9,9,1,8,9,0,1,10,9,0,1306,9,203800,1,9,670380009,9,0,9,10,9,9,14,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,208,10,10,1,9,10,0,1,10,10,0,1344,10,203800,1,10,670380010,10,0,10,10,10,10,15,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,222,11,11,1,9,11,0,1,10,11,0,1380,11,203800,1,11,670380011,11,0,11,10,11,11,15,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,234,12,12,1,9,12,0,1,10,12,0,1416,12,203800,1,12,670380012,12,0,12,10,12,12,15,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,258,13,13,1,10,13,0,1,10,13,0,1678,13,203800,1,13,670380013,13,0,13,10,13,13,17,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,283,14,14,1,11,14,0,1,10,14,0,1940,14,203800,1,14,670380014,14,0,14,10,14,14,18,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,307,15,15,1,11,15,0,1,10,15,0,2201,15,203800,1,15,670380015,15,0,15,10,15,15,18,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,331,16,16,1,12,16,0,1,10,16,0,2463,16,203800,1,16,670380016,16,0,16,10,16,16,18,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,374,17,17,1,13,17,0,1,10,17,0,2893,17,203800,1,17,670380017,17,0,17,10,17,17,18,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,416,18,18,1,13,18,0,1,10,18,0,3323,18,203800,1,18,670380018,18,0,18,10,18,18,18,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,424,19,19,1,13,19,0,1,10,19,0,3626,19,203800,1,19,670380019,19,0,19,10,19,19,19,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,439,20,20,1,13,20,0,1,10,20,0,3768,20,203800,1,20,670380020,20,0,20,10,20,20,19,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,454,21,21,1,13,21,0,1,10,21,0,3910,21,203800,1,21,670380021,21,0,21,10,21,21,19,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,482,22,22,1,14,22,0,1,10,22,0,4036,22,203800,1,22,670380022,22,0,22,10,22,22,20,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,482,23,23,1,14,23,0,1,10,23,0,4236,23,203800,1,23,670380023,23,0,23,10,23,23,20,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,633,24,24,1,20,24,0,1,10,24,0,4597,24,203800,1,24,670380024,24,0,24,10,24,24,28,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,639,25,25,1,21,25,0,1,10,25,0,4957,25,203800,1,25,670380025,25,0,25,10,25,25,29,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,639,26,26,1,21,26,0,1,10,26,0,5057,26,203800,1,26,670380026,26,0,26,10,26,26,29,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,646,27,27,1,22,27,0,1,10,27,0,5177,27,203800,1,27,670380027,27,0,27,10,27,27,29,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,687,28,28,1,23,28,0,1,10,28,0,5828,28,203800,1,28,670380028,28,0,28,10,28,28,31,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,734,29,29,1,23,29,0,1,10,29,0,6987,29,203800,1,29,670380029,29,0,29,10,29,29,31,29,200000001,29,0,0
30,30,0,0,30,0,0,0,30,30,30,785,30,30,1,23,30,0,1,10,30,0,7048,30,203800,1,30,670380030,30,0,30,10,30,30,32,30,200000001,30,0,0
31,30,0,0,31,0,0,0,31,31,31,787,31,31,1,23,31,0,1,10,31,0,7065,31,203800,1,31,670380031,31,0,31,10,31,31,32,31,200000001,31,0,0
58,30,0,0,58,0,0,0,58,58,58,790,58,58,1,23,58,0,1,10,58,0,7083,58,203800,1,58,670380032,32,0,58,10,58,58,32,58,200000001,58,0,0
59,30,0,0,59,0,0,0,59,59,59,792,59,59,1,23,59,0,1,10,59,0,7100,59,203800,1,59,670380033,33,0,59,10,59,59,32,59,200000001,59,0,0
60,30,0,0,60,0,0,0,60,60,60,794,60,60,1,23,60,0,1,10,60,0,8247,60,203800,1,60,670380034,34,0,60,10,60,60,32,60,200000001,60,0,0
61,30,0,0,61,0,0,0,61,61,61,800,61,61,1,23,61,0,1,10,61,0,8333,61,203800,1,61,670380035,35,0,61,10,61,61,33,61,200000001,61,0,0
62,30,0,0,62,0,0,0,62,62,62,845,62,62,1,23,62,0,1,10,62,0,9048,62,203800,1,62,670380036,36,0,62,10,62,62,33,62,200000001,62,0,0
63,30,0,0,63,0,0,0,63,63,63,936,63,63,1,25,63,0,1,10,63,0,10059,63,203800,1,63,670380037,37,0,63,10,63,63,36,63,200000001,63,0,0
64,30,0,0,64,0,0,0,64,64,64,1026,64,64,1,35,64,0,1,10,64,0,11070,64,203800,1,64,670380038,38,0,64,10,64,64,48,64,200000001,64,0,0
65,30,0,0,65,0,0,0,65,65,65,1143,65,65,1,35,65,0,1,10,65,0,12186,65,203800,1,65,670380039,39,0,65,10,65,65,48,65,200000001,65,0,0
66,30,0,0,66,0,0,0,66,66,66,1260,66,66,1,35,66,0,1,10,66,0,13301,66,203800,1,66,670380040,40,0,66,10,66,66,48,66,200000001,66,0,0
67,30,0,0,67,0,0,0,67,67,67,1371,67,67,1,36,67,0,1,10,67,0,16708,67,203800,1,67,670380041,41,0,67,10,67,67,49,67,200000001,67,0,0
42,30,0,0,42,0,0,0,42,42,42,1481,42,42,1,36,42,0,1,10,42,0,20115,42,203800,1,42,670380042,42,0,42,10,42,42,50,42,200000001,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1484,43,43,1,37,43,0,1,10,43,0,20209,43,203800,1,43,670380043,43,0,43,10,43,43,51,43,200000001,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1488,44,44,1,37,44,0,1,10,44,0,20302,44,203800,1,44,670380044,44,0,44,10,44,44,52,44,200000001,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1491,45,45,1,38,45,0,1,10,45,0,20396,45,203800,1,45,670380045,45,0,45,10,45,45,53,45,200000001,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1536,46,46,1,40,46,0,1,10,46,0,21500,46,203800,1,46,670380046,46,0,46,10,46,46,56,46,200000001,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1581,47,47,1,42,47,0,1,10,47,0,22604,47,203800,1,47,670380047,47,0,47,10,47,47,58,47,200000001,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1623,48,48,1,45,48,0,1,10,48,0,22604,48,203800,1,48,670380048,48,0,48,10,48,48,60,48,200000001,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1664,49,49,1,47,49,0,1,10,49,0,22604,49,203800,1,49,670380049,49,0,49,10,49,49,63,49,200000001,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1698,50,50,1,50,50,0,1,10,50,0,22604,50,203800,1,50,670380050,50,0,50,10,50,50,65,50,200000001,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1732,51,51,1,51,51,0,1,10,51,0,22604,51,203800,1,51,670380051,51,0,51,10,51,51,66,51,200000001,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1766,52,52,1,51,52,0,1,10,52,0,22604,52,203800,1,52,670380052,52,0,52,10,52,52,66,52,200000001,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1800,53,53,1,51,53,0,1,10,53,0,23104,53,203800,1,53,670380053,53,0,53,10,53,53,66,53,200000001,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1834,54,54,1,51,54,0,1,10,54,0,23604,54,203800,1,54,670380054,54,0,54,10,54,54,67,54,200000001,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1868,55,55,1,51,55,0,1,10,55,0,24104,55,203800,1,55,670380055,55,0,55,10,55,55,67,55,200000001,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1902,56,56,1,51,56,0,1,10,56,0,24604,56,203800,1,56,670380056,56,0,56,10,56,56,67,56,200000001,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1952,57,57,1,51,57,0,1,10,57,0,24604,57,203800,1,57,670380057,57,0,57,10,57,57,67,57,200000001,57,0,0
58,30,0,0,58,0,0,0,58,58,58,2544,58,58,1,72,58,0,1,10,58,0,30804,58,203800,1,58,670380058,58,0,58,10,58,58,94,58,200000001,58,0,0
59,30,0,0,59,0,0,0,59,59,59,2924,59,59,1,84,59,0,1,10,59,0,34604,59,203800,1,59,670380059,59,0,59,10,59,59,107,59,200000001,59,0,0
60,30,0,0,60,0,0,0,60,60,60,3024,60,60,1,84,60,0,1,10,60,0,35104,60,203800,1,60,670380060,60,0,60,10,60,60,107,60,200000001,60,0,0
61,30,0,0,61,0,0,0,61,61,61,3124,61,61,1,84,61,0,1,10,61,0,35604,61,203800,1,61,670380061,61,0,61,10,61,61,108,61,200000001,61,0,0
62,30,0,0,62,0,0,0,62,62,62,3187,62,62,1,84,62,0,1,10,62,0,35909,62,203800,1,62,670380062,62,0,62,10,62,62,108,62,200000001,62,0,0
63,30,0,0,63,0,0,0,63,63,63,3249,63,63,1,85,63,0,1,10,63,0,36215,63,203800,1,63,670380063,63,0,63,10,63,63,109,63,200000001,63,0,0
64,30,0,0,64,0,0,0,64,64,64,3312,64,64,1,85,64,0,1,10,64,0,36520,64,203800,1,64,670380064,64,0,64,10,64,64,109,64,200000001,64,0,0
65,30,0,0,65,0,0,0,65,65,65,3374,65,65,1,85,65,0,1,10,65,0,36826,65,203800,1,65,670380065,65,0,65,10,65,65,109,65,200000001,65,0,0
66,30,0,0,66,0,0,0,66,66,66,3437,66,66,1,85,66,0,1,10,66,0,37131,66,203800,1,66,670380066,66,0,66,10,66,66,109,66,200000001,66,0,0
67,30,0,0,67,0,0,0,67,67,67,3500,67,67,1,86,67,0,1,10,67,0,37437,67,203800,1,67,670380067,67,0,67,10,67,67,110,67,200000001,67,0,0
68,30,0,0,68,0,0,0,68,68,68,3562,68,68,1,86,68,0,1,10,68,0,37742,68,203800,1,68,670380068,68,0,68,10,68,68,110,68,200000001,68,0,0
69,30,0,0,69,0,0,0,69,69,69,3625,69,69,1,86,69,0,1,10,69,0,38047,69,203800,1,69,670380069,69,0,69,10,69,69,110,69,200000001,69,0,0
70,30,0,0,70,0,0,0,70,70,70,3688,70,70,1,86,70,0,1,10,70,0,38353,70,203800,1,70,670380070,70,0,70,10,70,70,111,70,200000001,70,0,0
71,30,0,0,71,0,0,0,71,71,71,3750,71,71,1,87,71,0,1,10,71,0,38658,71,203800,1,71,670380071,71,0,71,10,71,71,111,71,200000001,71,0,0
1,30,0,0,1,0,0,0,1,1,1,40,1,1,1,2,1,0,1,10,1,0,411,1,203801,1,1,670380101,1,0,1,10,1,1,4,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,44,2,2,1,3,2,0,1,10,2,0,539,2,203801,1,2,670380102,2,0,2,10,2,2,5,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,48,3,3,1,4,3,0,1,10,3,0,899,3,203801,1,3,670380103,3,0,3,10,3,3,6,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,70,4,4,1,4,4,0,1,10,4,0,793,4,203801,1,4,670380104,4,0,4,10,4,4,6,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,104,5,5,1,4,5,0,1,10,5,0,881,5,203801,1,5,670380105,5,0,5,10,5,5,8,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,137,6,6,1,5,6,0,1,10,6,0,966,6,203801,1,6,670380106,6,0,6,10,6,6,9,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,170,7,7,1,6,7,0,1,10,7,0,1190,7,203801,1,7,670380107,7,0,7,10,7,7,10,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,202,8,8,1,7,8,0,1,10,8,0,1412,8,203801,1,8,670380108,8,0,8,10,8,8,11,8,200000001,8,0,0
9,30,0,0,9,0,0,0,9,9,9,218,9,9,1,7,9,0,1,10,9,0,1452,9,203801,1,9,670380109,9,0,9,10,9,9,11,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,232,10,10,1,8,10,0,1,10,10,0,1494,10,203801,1,10,670380110,10,0,10,10,10,10,13,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,248,11,11,1,8,11,0,1,10,11,0,1534,11,203801,1,11,670380111,11,0,11,10,11,11,13,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,262,12,12,1,8,12,0,1,10,12,0,1574,12,203801,1,12,670380112,12,0,12,10,12,12,13,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,289,13,13,1,9,13,0,1,10,13,0,1865,13,203801,1,13,670380113,13,0,13,10,13,13,14,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,316,14,14,1,10,14,0,1,10,14,0,2156,14,203801,1,14,670380114,14,0,14,10,14,14,15,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,344,15,15,1,10,15,0,1,10,15,0,2447,15,203801,1,15,670380115,15,0,15,10,15,15,15,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,371,16,16,1,11,16,0,1,10,16,0,2738,16,203801,1,16,670380116,16,0,16,10,16,16,15,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,396,17,17,1,12,17,0,1,10,17,0,3029,17,203801,1,17,670380117,17,0,17,10,17,17,18,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,423,18,18,1,13,18,0,1,10,18,0,3320,18,203801,1,18,670380118,18,0,18,10,18,18,19,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,450,19,19,1,13,19,0,1,10,19,0,3610,19,203801,1,19,670380119,19,0,19,10,19,19,19,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,478,20,20,1,13,20,0,1,10,20,0,3901,20,203801,1,20,670380120,20,0,20,10,20,20,20,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,492,21,21,1,13,21,0,1,10,21,0,4115,21,203801,1,21,670380121,21,0,21,10,21,21,20,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,508,22,22,1,13,22,0,1,10,22,0,4328,22,203801,1,22,670380122,22,0,22,10,22,22,20,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,522,23,23,1,13,23,0,1,10,23,0,4542,23,203801,1,23,670380123,23,0,23,10,23,23,20,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,604,24,24,1,22,24,0,1,10,24,0,4512,24,203801,1,24,670380124,24,0,24,10,24,24,30,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,636,25,25,1,22,25,0,1,10,25,0,4897,25,203801,1,25,670380125,25,0,25,10,25,25,30,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,666,26,26,1,22,26,0,1,10,26,0,5278,26,203801,1,26,670380126,26,0,26,10,26,26,31,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,697,27,27,1,22,27,0,1,10,27,0,5663,27,203801,1,27,670380127,27,0,27,10,27,27,31,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,727,28,28,1,22,28,0,1,10,28,0,6047,28,203801,1,28,670380128,28,0,28,10,28,28,31,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,758,29,29,1,22,29,0,1,10,29,0,6428,29,203801,1,29,670380129,29,0,29,10,29,29,33,29,200000001,29,0,0
30,30,0,0,30,0,0,0,30,30,30,788,30,30,1,22,30,0,1,10,30,0,6813,30,203801,1,30,670380130,30,0,30,10,30,30,33,30,200000001,30,0,0
31,30,0,0,31,0,0,0,31,31,31,852,31,31,1,23,31,0,1,10,31,0,8118,31,203801,1,31,670380131,31,0,31,10,31,31,34,31,200000001,31,0,0
32,30,0,0,32,0,0,0,32,32,32,917,32,32,1,25,32,0,1,10,32,0,9420,32,203801,1,32,670380132,32,0,32,10,32,32,36,32,200000001,32,0,0
33,30,0,0,33,0,0,0,33,33,33,979,33,33,1,26,33,0,1,10,33,0,10725,33,203801,1,33,670380133,33,0,33,10,33,33,38,33,200000001,33,0,0
34,30,0,0,34,0,0,0,34,34,34,1044,34,34,1,27,34,0,1,10,34,0,12030,34,203801,1,34,670380134,34,0,34,10,34,34,39,34,200000001,34,0,0
35,30,0,0,35,0,0,0,35,35,35,1108,35,35,1,29,35,0,1,10,35,0,13332,35,203801,1,35,670380135,35,0,35,10,35,35,40,35,200000001,35,0,0
36,30,0,0,36,0,0,0,36,36,36,1172,36,36,1,30,36,0,1,10,36,0,14637,36,203801,1,36,670380136,36,0,36,10,36,36,43,36,200000001,36,0,0
37,30,0,0,37,0,0,0,37,37,37,1236,37,37,1,31,37,0,1,10,37,0,15939,37,203801,1,37,670380137,37,0,37,10,37,37,44,37,200000001,37,0,0
38,30,0,0,38,0,0,0,38,38,38,1300,38,38,1,32,38,0,1,10,38,0,17244,38,203801,1,38,670380138,38,0,38,10,38,38,45,38,200000001,38,0,0
39,30,0,0,39,0,0,0,39,39,39,1363,39,39,1,33,39,0,1,10,39,0,18549,39,203801,1,39,670380139,39,0,39,10,39,39,46,39,200000001,39,0,0
40,30,0,0,40,0,0,0,40,40,40,1427,40,40,1,35,40,0,1,10,40,0,19851,40,203801,1,40,670380140,40,0,40,10,40,40,49,40,200000001,40,0,0
41,30,0,0,41,0,0,0,41,41,41,1460,41,41,1,36,41,0,1,10,41,0,20036,41,203801,1,41,670380141,41,0,41,10,41,41,49,41,200000001,41,0,0
42,30,0,0,42,0,0,0,42,42,42,1543,42,42,1,36,42,0,1,10,42,0,21027,42,203801,1,42,670380142,42,0,42,10,42,42,50,42,200000001,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1574,43,43,1,37,43,0,1,10,43,0,21454,43,203801,1,43,670380143,43,0,43,10,43,43,52,43,200000001,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1583,44,44,1,38,44,0,1,10,44,0,21880,44,203801,1,44,670380144,44,0,44,10,44,44,53,44,200000001,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1667,45,45,1,38,45,0,1,10,45,0,21943,45,203801,1,45,670380145,45,0,45,10,45,45,53,45,200000001,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1668,46,46,1,40,46,0,1,10,46,0,22552,46,203801,1,46,670380146,46,0,46,10,46,46,56,46,200000001,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1696,47,47,1,42,47,0,1,10,47,0,23160,47,203801,1,47,670380147,47,0,47,10,47,47,58,47,200000001,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1741,48,48,1,42,48,0,1,10,48,0,23160,48,203801,1,48,670380148,48,0,48,10,48,48,59,48,200000001,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1785,49,49,1,42,49,0,1,10,49,0,23160,49,203801,1,49,670380149,49,0,49,10,49,49,59,49,200000001,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1843,50,50,1,50,50,0,1,10,50,0,23660,50,203801,1,50,670380150,50,0,50,10,50,50,65,50,200000001,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1900,51,51,1,51,51,0,1,10,51,0,24160,51,203801,1,51,670380151,51,0,51,10,51,51,66,51,200000001,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1958,52,52,1,51,52,0,1,10,52,0,24660,52,203801,1,52,670380152,52,0,52,10,52,52,66,52,200000001,52,0,0
53,30,0,0,53,0,0,0,53,53,53,2016,53,53,1,51,53,0,1,10,53,0,25160,53,203801,1,53,670380153,53,0,53,10,53,53,66,53,200000001,53,0,0
54,30,0,0,54,0,0,0,54,54,54,2073,54,54,1,51,54,0,1,10,54,0,25660,54,203801,1,54,670380154,54,0,54,10,54,54,66,54,200000001,54,0,0
55,30,0,0,55,0,0,0,55,55,55,2131,55,55,1,51,55,0,1,10,55,0,26160,55,203801,1,55,670380155,55,0,55,10,55,55,66,55,200000001,55,0,0
