ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
47,47,0,1406,10,47,1,47,0,47,47,47,0,0,0,200000006,1,0,670370047,47,0,203700,47,47,47,47,0,0,30,47,47,47,1,10,37,15856,47,0,47,47
48,48,0,1435,10,48,1,48,0,48,48,48,0,0,0,200000006,1,0,670370048,48,0,203700,48,48,50,48,0,0,30,48,48,48,1,10,38,16454,48,0,48,48
49,49,0,1464,10,49,1,49,0,49,49,49,0,0,0,200000006,1,0,670370049,49,0,203700,49,49,52,49,0,0,30,49,49,49,1,10,40,17051,49,0,49,49
50,50,0,1494,10,50,1,50,0,50,50,50,0,0,0,200000006,1,0,670370050,50,0,203700,50,50,54,50,0,0,30,50,50,50,1,10,42,17648,50,0,50,50
51,51,0,1523,10,51,1,51,0,51,51,51,0,0,0,200000006,1,0,670370051,51,0,203700,51,51,56,51,0,0,30,51,51,51,1,10,44,18246,51,0,51,51
52,52,0,1552,10,52,1,52,0,52,52,52,0,0,0,200000006,1,0,670370052,52,0,203700,52,52,58,52,0,0,30,52,52,52,1,10,46,18843,52,0,52,52
53,53,0,1582,10,53,1,53,0,53,53,53,0,0,0,200000006,1,0,670370053,53,0,203700,53,53,61,53,0,0,30,53,53,53,1,10,47,19440,53,0,53,53
54,54,0,1611,10,54,1,54,0,54,54,54,0,0,0,200000006,1,0,670370054,54,0,203700,54,54,63,54,0,0,30,54,54,54,1,10,49,20038,54,0,54,54
55,55,0,1640,10,55,1,55,0,55,55,55,0,0,0,200000006,1,0,670370055,55,0,203700,55,55,65,55,0,0,30,55,55,55,1,10,51,20635,55,0,55,55
56,56,0,1670,10,56,1,56,0,56,56,56,0,0,0,200000006,1,0,670370056,56,0,203700,56,56,66,56,0,0,30,56,56,56,1,10,52,20935,56,0,56,56
57,57,0,1700,10,57,1,57,0,57,57,57,0,0,0,200000006,1,0,670370057,57,0,203700,57,57,66,57,0,0,30,57,57,57,1,10,52,21235,57,0,57,57
58,58,0,1770,10,58,1,58,0,58,58,58,0,0,0,200000006,1,0,670370058,58,0,203700,58,58,68,58,0,0,30,58,58,58,1,10,54,22248,58,0,58,58
59,59,0,1840,10,59,1,59,0,59,59,59,0,0,0,200000006,1,0,670370059,59,0,203700,59,59,71,59,0,0,30,59,59,59,1,10,56,23262,59,0,59,59
60,60,0,1910,10,60,1,60,0,60,60,60,0,0,0,200000006,1,0,670370060,60,0,203700,60,60,73,60,0,0,30,60,60,60,1,10,58,24275,60,0,60,60
61,61,0,1981,10,61,1,61,0,61,61,61,0,0,0,200000006,1,0,670370061,61,0,203700,61,61,76,61,0,0,30,61,61,61,1,10,60,25288,61,0,61,61
62,62,0,2049,10,62,1,62,0,62,62,62,0,0,0,200000006,1,0,670370062,62,0,203700,62,62,77,62,0,0,30,62,62,62,1,10,61,25739,62,0,62,62
63,63,0,2117,10,63,1,63,0,63,63,63,0,0,0,200000006,1,0,670370063,63,0,203700,63,63,78,63,0,0,30,63,63,63,1,10,62,26189,63,0,63,63
64,64,0,2185,10,64,1,64,0,64,64,64,0,0,0,200000006,1,0,670370064,64,0,203700,64,64,78,64,0,0,30,64,64,64,1,10,64,26640,64,0,64,64
65,65,0,2253,10,65,1,65,0,65,65,65,0,0,0,200000006,1,0,670370065,65,0,203700,65,65,79,65,0,0,30,65,65,65,1,10,65,27091,65,0,65,65
66,66,0,2321,10,66,1,66,0,66,66,66,0,0,0,200000006,1,0,670370066,66,0,203700,66,66,80,66,0,0,30,66,66,66,1,10,66,27541,66,0,66,66
67,67,0,2389,10,67,1,67,0,67,67,67,0,0,0,200000006,1,0,670370067,67,0,203700,67,67,81,67,0,0,30,67,67,67,1,10,67,27992,67,0,67,67
68,68,0,2456,10,68,1,68,0,68,68,68,0,0,0,200000006,1,0,670370068,68,0,203700,68,68,81,68,0,0,30,68,68,68,1,10,68,28443,68,0,68,68
69,69,0,2524,10,69,1,69,0,69,69,69,0,0,0,200000006,1,0,670370069,69,0,203700,69,69,82,69,0,0,30,69,69,69,1,10,69,28893,69,0,69,69
70,70,0,2592,10,70,1,70,0,70,70,70,0,0,0,200000006,1,0,670370070,70,0,203700,70,70,83,70,0,0,30,70,70,70,1,10,71,29344,70,0,70,70
71,71,0,2660,10,71,1,71,0,71,71,71,0,0,0,200000006,1,0,670370071,71,0,203700,71,71,84,71,0,0,30,71,71,71,1,10,72,29795,71,0,71,71
1,1,0,36,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670380001,1,0,203800,1,1,5,1,0,0,30,1,1,1,1,10,2,370,1,0,1,1
2,2,0,39,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670380002,2,0,203800,2,2,6,2,0,0,30,2,2,2,1,10,3,485,2,0,2,2
3,3,0,43,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670380003,3,0,203800,3,3,8,3,0,0,30,3,3,3,1,10,4,809,3,0,3,3
4,4,0,62,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670380004,4,0,203800,4,4,8,4,0,0,30,4,4,4,1,10,4,713,4,0,4,4
5,5,0,93,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670380005,5,0,203800,5,5,9,5,0,0,30,5,5,5,1,10,5,792,5,0,5,5
6,6,0,122,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670380006,6,0,203800,6,6,11,6,0,0,30,6,6,6,1,10,6,869,6,0,6,6
7,7,0,151,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670380007,7,0,203800,7,7,12,7,0,0,30,7,7,7,1,10,7,1071,7,0,7,7
8,8,0,181,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670380008,8,0,203800,8,8,14,8,0,0,30,8,8,8,1,10,8,1270,8,0,8,8
9,9,0,195,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670380009,9,0,203800,9,9,14,9,0,0,30,9,9,9,1,10,8,1306,9,0,9,9
10,10,0,208,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670380010,10,0,203800,10,10,15,10,0,0,30,10,10,10,1,10,9,1344,10,0,10,10
11,11,0,222,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670380011,11,0,203800,11,11,15,11,0,0,30,11,11,11,1,10,9,1380,11,0,11,11
12,12,0,234,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670380012,12,0,203800,12,12,15,12,0,0,30,12,12,12,1,10,9,1416,12,0,12,12
13,13,0,258,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670380013,13,0,203800,13,13,17,13,0,0,30,13,13,13,1,10,10,1678,13,0,13,13
14,14,0,283,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670380014,14,0,203800,14,14,18,14,0,0,30,14,14,14,1,10,11,1940,14,0,14,14
15,15,0,307,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670380015,15,0,203800,15,15,18,15,0,0,30,15,15,15,1,10,11,2201,15,0,15,15
16,16,0,331,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670380016,16,0,203800,16,16,18,16,0,0,30,16,16,16,1,10,12,2463,16,0,16,16
17,17,0,374,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670380017,17,0,203800,17,17,18,17,0,0,30,17,17,17,1,10,13,2893,17,0,17,17
18,18,0,416,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670380018,18,0,203800,18,18,18,18,0,0,30,18,18,18,1,10,13,3323,18,0,18,18
19,19,0,424,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670380019,19,0,203800,19,19,19,19,0,0,30,19,19,19,1,10,13,3626,19,0,19,19
20,20,0,439,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670380020,20,0,203800,20,20,19,20,0,0,30,20,20,20,1,10,13,3768,20,0,20,20
21,21,0,454,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670380021,21,0,203800,21,21,19,21,0,0,30,21,21,21,1,10,13,3910,21,0,21,21
22,22,0,482,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670380022,22,0,203800,22,22,20,22,0,0,30,22,22,22,1,10,14,4036,22,0,22,22
23,23,0,482,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670380023,23,0,203800,23,23,20,23,0,0,30,23,23,23,1,10,14,4236,23,0,23,23
24,24,0,633,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670380024,24,0,203800,24,24,28,24,0,0,30,24,24,24,1,10,20,4597,24,0,24,24
25,25,0,639,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670380025,25,0,203800,25,25,29,25,0,0,30,25,25,25,1,10,21,4957,25,0,25,25
26,26,0,639,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670380026,26,0,203800,26,26,29,26,0,0,30,26,26,26,1,10,21,5057,26,0,26,26
27,27,0,646,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670380027,27,0,203800,27,27,29,27,0,0,30,27,27,27,1,10,22,5177,27,0,27,27
28,28,0,687,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670380028,28,0,203800,28,28,31,28,0,0,30,28,28,28,1,10,23,5828,28,0,28,28
29,29,0,734,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670380029,29,0,203800,29,29,31,29,0,0,30,29,29,29,1,10,23,6987,29,0,29,29
30,30,0,785,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670380030,30,0,203800,30,30,32,30,0,0,30,30,30,30,1,10,23,7048,30,0,30,30
31,31,0,787,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670380031,31,0,203800,31,31,32,31,0,0,30,31,31,31,1,10,23,7065,31,0,31,31
58,58,0,790,10,58,1,58,0,58,32,58,0,0,0,200000001,1,0,670380032,58,0,203800,58,58,32,58,0,0,30,58,58,58,1,10,23,7083,58,0,58,58
59,59,0,792,10,59,1,59,0,59,33,59,0,0,0,200000001,1,0,670380033,59,0,203800,59,59,32,59,0,0,30,59,59,59,1,10,23,7100,59,0,59,59
60,60,0,794,10,60,1,60,0,60,34,60,0,0,0,200000001,1,0,670380034,60,0,203800,60,60,32,60,0,0,30,60,60,60,1,10,23,8247,60,0,60,60
61,61,0,800,10,61,1,61,0,61,35,61,0,0,0,200000001,1,0,670380035,61,0,203800,61,61,33,61,0,0,30,61,61,61,1,10,23,8333,61,0,61,61
62,62,0,845,10,62,1,62,0,62,36,62,0,0,0,200000001,1,0,670380036,62,0,203800,62,62,33,62,0,0,30,62,62,62,1,10,23,9048,62,0,62,62
63,63,0,936,10,63,1,63,0,63,37,63,0,0,0,200000001,1,0,670380037,63,0,203800,63,63,36,63,0,0,30,63,63,63,1,10,25,10059,63,0,63,63
64,64,0,1026,10,64,1,64,0,64,38,64,0,0,0,200000001,1,0,670380038,64,0,203800,64,64,48,64,0,0,30,64,64,64,1,10,35,11070,64,0,64,64
65,65,0,1143,10,65,1,65,0,65,39,65,0,0,0,200000001,1,0,670380039,65,0,203800,65,65,48,65,0,0,30,65,65,65,1,10,35,12186,65,0,65,65
66,66,0,1260,10,66,1,66,0,66,40,66,0,0,0,200000001,1,0,670380040,66,0,203800,66,66,48,66,0,0,30,66,66,66,1,10,35,13301,66,0,66,66
67,67,0,1371,10,67,1,67,0,67,41,67,0,0,0,200000001,1,0,670380041,67,0,203800,67,67,49,67,0,0,30,67,67,67,1,10,36,16708,67,0,67,67
42,42,0,1481,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670380042,42,0,203800,42,42,50,42,0,0,30,42,42,42,1,10,36,20115,42,0,42,42
43,43,0,1484,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670380043,43,0,203800,43,43,51,43,0,0,30,43,43,43,1,10,37,20209,43,0,43,43
44,44,0,1488,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670380044,44,0,203800,44,44,52,44,0,0,30,44,44,44,1,10,37,20302,44,0,44,44
45,45,0,1491,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670380045,45,0,203800,45,45,53,45,0,0,30,45,45,45,1,10,38,20396,45,0,45,45
46,46,0,1536,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670380046,46,0,203800,46,46,56,46,0,0,30,46,46,46,1,10,40,21500,46,0,46,46
47,47,0,1581,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670380047,47,0,203800,47,47,58,47,0,0,30,47,47,47,1,10,42,22604,47,0,47,47
48,48,0,1623,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670380048,48,0,203800,48,48,60,48,0,0,30,48,48,48,1,10,45,22604,48,0,48,48
49,49,0,1664,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670380049,49,0,203800,49,49,63,49,0,0,30,49,49,49,1,10,47,22604,49,0,49,49
50,50,0,1698,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670380050,50,0,203800,50,50,65,50,0,0,30,50,50,50,1,10,50,22604,50,0,50,50
51,51,0,1732,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670380051,51,0,203800,51,51,66,51,0,0,30,51,51,51,1,10,51,22604,51,0,51,51
52,52,0,1766,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670380052,52,0,203800,52,52,66,52,0,0,30,52,52,52,1,10,51,22604,52,0,52,52
53,53,0,1800,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670380053,53,0,203800,53,53,66,53,0,0,30,53,53,53,1,10,51,23104,53,0,53,53
54,54,0,1834,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670380054,54,0,203800,54,54,67,54,0,0,30,54,54,54,1,10,51,23604,54,0,54,54
55,55,0,1868,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670380055,55,0,203800,55,55,67,55,0,0,30,55,55,55,1,10,51,24104,55,0,55,55
56,56,0,1902,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670380056,56,0,203800,56,56,67,56,0,0,30,56,56,56,1,10,51,24604,56,0,56,56
57,57,0,1952,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670380057,57,0,203800,57,57,67,57,0,0,30,57,57,57,1,10,51,24604,57,0,57,57
58,58,0,2544,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670380058,58,0,203800,58,58,94,58,0,0,30,58,58,58,1,10,72,30804,58,0,58,58
59,59,0,2924,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670380059,59,0,203800,59,59,107,59,0,0,30,59,59,59,1,10,84,34604,59,0,59,59
60,60,0,3024,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670380060,60,0,203800,60,60,107,60,0,0,30,60,60,60,1,10,84,35104,60,0,60,60
61,61,0,3124,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670380061,61,0,203800,61,61,108,61,0,0,30,61,61,61,1,10,84,35604,61,0,61,61
62,62,0,3187,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670380062,62,0,203800,62,62,108,62,0,0,30,62,62,62,1,10,84,35909,62,0,62,62
63,63,0,3249,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670380063,63,0,203800,63,63,109,63,0,0,30,63,63,63,1,10,85,36215,63,0,63,63
64,64,0,3312,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670380064,64,0,203800,64,64,109,64,0,0,30,64,64,64,1,10,85,36520,64,0,64,64
65,65,0,3374,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670380065,65,0,203800,65,65,109,65,0,0,30,65,65,65,1,10,85,36826,65,0,65,65
66,66,0,3437,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670380066,66,0,203800,66,66,109,66,0,0,30,66,66,66,1,10,85,37131,66,0,66,66
67,67,0,3500,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670380067,67,0,203800,67,67,110,67,0,0,30,67,67,67,1,10,86,37437,67,0,67,67
68,68,0,3562,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670380068,68,0,203800,68,68,110,68,0,0,30,68,68,68,1,10,86,37742,68,0,68,68
69,69,0,3625,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670380069,69,0,203800,69,69,110,69,0,0,30,69,69,69,1,10,86,38047,69,0,69,69
70,70,0,3688,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670380070,70,0,203800,70,70,111,70,0,0,30,70,70,70,1,10,86,38353,70,0,70,70
71,71,0,3750,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670380071,71,0,203800,71,71,111,71,0,0,30,71,71,71,1,10,87,38658,71,0,71,71
1,1,0,40,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670380101,1,0,203801,1,1,4,1,0,0,30,1,1,1,1,10,2,411,1,0,1,1
2,2,0,44,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670380102,2,0,203801,2,2,5,2,0,0,30,2,2,2,1,10,3,539,2,0,2,2
3,3,0,48,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670380103,3,0,203801,3,3,6,3,0,0,30,3,3,3,1,10,4,899,3,0,3,3
4,4,0,70,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670380104,4,0,203801,4,4,6,4,0,0,30,4,4,4,1,10,4,793,4,0,4,4
5,5,0,104,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670380105,5,0,203801,5,5,8,5,0,0,30,5,5,5,1,10,4,881,5,0,5,5
6,6,0,137,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670380106,6,0,203801,6,6,9,6,0,0,30,6,6,6,1,10,5,966,6,0,6,6
7,7,0,170,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670380107,7,0,203801,7,7,10,7,0,0,30,7,7,7,1,10,6,1190,7,0,7,7
8,8,0,202,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670380108,8,0,203801,8,8,11,8,0,0,30,8,8,8,1,10,7,1412,8,0,8,8
9,9,0,218,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670380109,9,0,203801,9,9,11,9,0,0,30,9,9,9,1,10,7,1452,9,0,9,9
10,10,0,232,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670380110,10,0,203801,10,10,13,10,0,0,30,10,10,10,1,10,8,1494,10,0,10,10
11,11,0,248,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670380111,11,0,203801,11,11,13,11,0,0,30,11,11,11,1,10,8,1534,11,0,11,11
12,12,0,262,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670380112,12,0,203801,12,12,13,12,0,0,30,12,12,12,1,10,8,1574,12,0,12,12
13,13,0,289,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670380113,13,0,203801,13,13,14,13,0,0,30,13,13,13,1,10,9,1865,13,0,13,13
14,14,0,316,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670380114,14,0,203801,14,14,15,14,0,0,30,14,14,14,1,10,10,2156,14,0,14,14
15,15,0,344,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670380115,15,0,203801,15,15,15,15,0,0,30,15,15,15,1,10,10,2447,15,0,15,15
16,16,0,371,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670380116,16,0,203801,16,16,15,16,0,0,30,16,16,16,1,10,11,2738,16,0,16,16
17,17,0,396,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670380117,17,0,203801,17,17,18,17,0,0,30,17,17,17,1,10,12,3029,17,0,17,17
18,18,0,423,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670380118,18,0,203801,18,18,19,18,0,0,30,18,18,18,1,10,13,3320,18,0,18,18
19,19,0,450,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670380119,19,0,203801,19,19,19,19,0,0,30,19,19,19,1,10,13,3610,19,0,19,19
20,20,0,478,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670380120,20,0,203801,20,20,20,20,0,0,30,20,20,20,1,10,13,3901,20,0,20,20
21,21,0,492,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670380121,21,0,203801,21,21,20,21,0,0,30,21,21,21,1,10,13,4115,21,0,21,21
22,22,0,508,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670380122,22,0,203801,22,22,20,22,0,0,30,22,22,22,1,10,13,4328,22,0,22,22
23,23,0,522,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670380123,23,0,203801,23,23,20,23,0,0,30,23,23,23,1,10,13,4542,23,0,23,23
24,24,0,604,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670380124,24,0,203801,24,24,30,24,0,0,30,24,24,24,1,10,22,4512,24,0,24,24
25,25,0,636,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670380125,25,0,203801,25,25,30,25,0,0,30,25,25,25,1,10,22,4897,25,0,25,25
26,26,0,666,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670380126,26,0,203801,26,26,31,26,0,0,30,26,26,26,1,10,22,5278,26,0,26,26
27,27,0,697,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670380127,27,0,203801,27,27,31,27,0,0,30,27,27,27,1,10,22,5663,27,0,27,27
28,28,0,727,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670380128,28,0,203801,28,28,31,28,0,0,30,28,28,28,1,10,22,6047,28,0,28,28
29,29,0,758,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670380129,29,0,203801,29,29,33,29,0,0,30,29,29,29,1,10,22,6428,29,0,29,29
30,30,0,788,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670380130,30,0,203801,30,30,33,30,0,0,30,30,30,30,1,10,22,6813,30,0,30,30
31,31,0,852,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670380131,31,0,203801,31,31,34,31,0,0,30,31,31,31,1,10,23,8118,31,0,31,31
32,32,0,917,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670380132,32,0,203801,32,32,36,32,0,0,30,32,32,32,1,10,25,9420,32,0,32,32
33,33,0,979,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670380133,33,0,203801,33,33,38,33,0,0,30,33,33,33,1,10,26,10725,33,0,33,33
34,34,0,1044,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670380134,34,0,203801,34,34,39,34,0,0,30,34,34,34,1,10,27,12030,34,0,34,34
35,35,0,1108,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670380135,35,0,203801,35,35,40,35,0,0,30,35,35,35,1,10,29,13332,35,0,35,35
36,36,0,1172,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670380136,36,0,203801,36,36,43,36,0,0,30,36,36,36,1,10,30,14637,36,0,36,36
37,37,0,1236,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670380137,37,0,203801,37,37,44,37,0,0,30,37,37,37,1,10,31,15939,37,0,37,37
38,38,0,1300,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670380138,38,0,203801,38,38,45,38,0,0,30,38,38,38,1,10,32,17244,38,0,38,38
39,39,0,1363,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670380139,39,0,203801,39,39,46,39,0,0,30,39,39,39,1,10,33,18549,39,0,39,39
40,40,0,1427,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670380140,40,0,203801,40,40,49,40,0,0,30,40,40,40,1,10,35,19851,40,0,40,40
41,41,0,1460,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670380141,41,0,203801,41,41,49,41,0,0,30,41,41,41,1,10,36,20036,41,0,41,41
42,42,0,1543,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670380142,42,0,203801,42,42,50,42,0,0,30,42,42,42,1,10,36,21027,42,0,42,42
43,43,0,1574,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670380143,43,0,203801,43,43,52,43,0,0,30,43,43,43,1,10,37,21454,43,0,43,43
44,44,0,1583,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670380144,44,0,203801,44,44,53,44,0,0,30,44,44,44,1,10,38,21880,44,0,44,44
45,45,0,1667,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670380145,45,0,203801,45,45,53,45,0,0,30,45,45,45,1,10,38,21943,45,0,45,45
46,46,0,1668,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670380146,46,0,203801,46,46,56,46,0,0,30,46,46,46,1,10,40,22552,46,0,46,46
47,47,0,1696,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670380147,47,0,203801,47,47,58,47,0,0,30,47,47,47,1,10,42,23160,47,0,47,47
48,48,0,1741,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670380148,48,0,203801,48,48,59,48,0,0,30,48,48,48,1,10,42,23160,48,0,48,48
49,49,0,1785,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670380149,49,0,203801,49,49,59,49,0,0,30,49,49,49,1,10,42,23160,49,0,49,49
50,50,0,1843,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670380150,50,0,203801,50,50,65,50,0,0,30,50,50,50,1,10,50,23660,50,0,50,50
51,51,0,1900,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670380151,51,0,203801,51,51,66,51,0,0,30,51,51,51,1,10,51,24160,51,0,51,51
52,52,0,1958,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670380152,52,0,203801,52,52,66,52,0,0,30,52,52,52,1,10,51,24660,52,0,52,52
53,53,0,2016,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670380153,53,0,203801,53,53,66,53,0,0,30,53,53,53,1,10,51,25160,53,0,53,53
54,54,0,2073,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670380154,54,0,203801,54,54,66,54,0,0,30,54,54,54,1,10,51,25660,54,0,54,54
55,55,0,2131,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670380155,55,0,203801,55,55,66,55,0,0,30,55,55,55,1,10,51,26160,55,0,55,55
56,56,0,2072,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670380156,56,0,203801,56,56,67,56,0,0,30,56,56,56,1,10,51,27160,56,0,56,56
57,57,0,2099,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670380157,57,0,203801,57,57,67,57,0,0,30,57,57,57,1,10,51,27410,57,0,57,57
58,58,0,2243,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670380158,58,0,203801,58,58,67,58,0,0,30,58,58,58,1,10,51,28660,58,0,58,58
59,59,0,2154,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670380159,59,0,203801,59,59,68,59,0,0,30,59,59,59,1,10,53,27910,59,0,59,59
60,60,0,2181,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670380160,60,0,203801,60,60,69,60,0,0,30,60,60,60,1,10,54,28160,60,0,60,60
61,61,0,2208,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670380161,61,0,203801,61,61,70,61,0,0,30,61,61,61,1,10,55,28410,61,0,61,61
62,62,0,2251,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670380162,62,0,203801,62,62,70,62,0,0,30,62,62,62,1,10,56,28433,62,0,62,62
