ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
59,59,0,33508,0,0,670340059,10,59,0,30,82,59,1,10,59,59,59,0,59,59,1,59,203400,59,0,0,200000001,0,1,59,59,2537,0,0,59,52,59,59,59
60,60,0,35024,0,0,670340060,10,60,0,30,84,60,1,10,60,60,60,0,60,60,1,60,203400,60,0,0,200000001,0,1,60,60,2670,0,0,60,52,60,60,60
61,61,0,36608,0,0,670340061,10,61,0,30,85,61,1,10,61,61,61,0,61,61,1,61,203400,61,0,0,200000001,0,1,61,61,2706,0,0,61,53,61,61,61
62,62,0,37216,0,0,670340062,10,62,0,30,86,62,1,10,62,62,62,0,62,62,1,62,203400,62,0,0,200000001,0,1,62,62,2766,0,0,62,54,62,62,62
63,63,0,37824,0,0,670340063,10,63,0,30,88,63,1,10,63,63,63,0,63,63,1,63,203400,63,0,0,200000001,0,1,63,63,2827,0,0,63,56,63,63,63
64,64,0,38432,0,0,670340064,10,64,0,30,89,64,1,10,64,64,64,0,64,64,1,64,203400,64,0,0,200000001,0,1,64,64,2887,0,0,64,57,64,64,64
65,65,0,39040,0,0,670340065,10,65,0,30,90,65,1,10,65,65,65,0,65,65,1,65,203400,65,0,0,200000001,0,1,65,65,2947,0,0,65,59,65,65,65
66,66,0,39648,0,0,670340066,10,66,0,30,92,66,1,10,66,66,66,0,66,66,1,66,203400,66,0,0,200000001,0,1,66,66,3008,0,0,66,60,66,66,66
67,67,0,40256,0,0,670340067,10,67,0,30,93,67,1,10,67,67,67,0,67,67,1,67,203400,67,0,0,200000001,0,1,67,67,3068,0,0,67,62,67,67,67
68,68,0,40864,0,0,670340068,10,68,0,30,94,68,1,10,68,68,68,0,68,68,1,68,203400,68,0,0,200000001,0,1,68,68,3128,0,0,68,63,68,68,68
69,69,0,41472,0,0,670340069,10,69,0,30,95,69,1,10,69,69,69,0,69,69,1,69,203400,69,0,0,200000001,0,1,69,69,3189,0,0,69,65,69,69,69
70,70,0,42080,0,0,670340070,10,70,0,30,97,70,1,10,70,70,70,0,70,70,1,70,203400,70,0,0,200000001,0,1,70,70,3249,0,0,70,66,70,70,70
71,71,0,42688,0,0,670340071,10,71,0,30,98,71,1,10,71,71,71,0,71,71,1,71,203400,71,0,0,200000001,0,1,71,71,3309,0,0,71,67,71,71,71
1,1,0,563,0,0,670350001,10,1,0,30,3,1,1,10,1,1,1,0,1,1,1,1,203500,1,0,0,200000006,0,1,1,1,0,0,24,1,5,1,1,1
2,2,0,578,0,0,670350002,10,2,0,30,3,2,1,10,2,2,2,0,2,2,1,2,203500,2,0,0,200000006,0,1,2,2,0,0,28,2,12,2,2,2
3,3,0,594,0,0,670350003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,203500,3,0,0,200000006,0,1,3,3,0,0,32,3,6,3,3,3
4,4,0,594,0,0,670350004,10,4,0,30,4,4,1,10,4,4,4,0,4,4,1,4,203500,4,0,0,200000006,0,1,4,4,0,0,32,4,6,4,4,4
5,5,0,597,0,0,670350005,10,5,0,30,4,5,1,10,5,5,5,0,5,5,1,5,203500,5,0,0,200000006,0,1,5,5,0,0,35,5,6,5,5,5
6,6,0,628,0,0,670350006,10,6,0,30,6,6,1,10,6,6,6,0,6,6,1,6,203500,6,0,0,200000006,0,1,6,6,0,0,49,6,9,6,6,6
7,7,0,856,0,0,670350007,10,7,0,30,6,7,1,10,7,7,7,0,7,7,1,7,203500,7,0,0,200000006,0,1,7,7,0,0,69,7,10,7,7,7
8,8,0,1063,0,0,670350008,10,8,0,30,7,8,1,10,8,8,8,0,8,8,1,8,203500,8,0,0,200000006,0,1,8,8,0,0,80,8,10,8,8,8
9,9,0,1091,0,0,670350009,10,9,0,30,7,9,1,10,9,9,9,0,9,9,1,9,203500,9,0,0,200000006,0,1,9,9,0,0,93,9,11,9,9,9
10,10,0,1121,0,0,670350010,10,10,0,30,8,10,1,10,10,10,10,0,10,10,1,10,203500,10,0,0,200000006,0,1,10,10,0,0,97,10,11,10,10,10
11,11,0,1151,0,0,670350011,10,11,0,30,8,11,1,10,11,11,11,0,11,11,1,11,203500,11,0,0,200000006,0,1,11,11,0,0,100,11,12,11,11,11
12,12,0,1180,0,0,670350012,10,12,0,30,8,12,1,10,12,12,12,0,12,12,1,12,203500,12,0,0,200000006,0,1,12,12,0,0,103,12,12,12,12,12
13,13,0,1180,0,0,670350013,10,13,0,30,8,13,1,10,13,13,13,0,13,13,1,13,203500,13,0,0,200000006,0,1,13,13,0,0,103,13,12,13,13,13
14,14,0,1158,0,0,670350014,10,14,0,30,12,14,1,10,14,14,14,0,14,14,1,14,203500,14,0,0,200000006,0,1,14,14,0,0,96,14,17,14,14,14
15,15,0,1184,0,0,670350015,10,15,0,30,12,15,1,10,15,15,15,0,15,15,1,15,203500,15,0,0,200000006,0,1,15,15,0,0,99,15,18,15,15,15
16,16,0,1589,0,0,670350016,10,16,0,30,12,16,1,10,16,16,16,0,16,16,1,16,203500,16,0,0,200000006,0,1,16,16,0,0,113,16,18,16,16,16
17,17,0,1882,0,0,670350017,10,17,0,30,12,17,1,10,17,17,17,0,17,17,1,17,203500,17,0,0,200000006,0,1,17,17,0,0,134,17,18,17,17,17
18,18,0,2176,0,0,670350018,10,18,0,30,13,18,1,10,18,18,18,0,18,18,1,18,203500,18,0,0,200000006,0,1,18,18,0,0,156,18,19,18,18,18
19,19,0,2469,0,0,670350019,10,19,0,30,13,19,1,10,19,19,19,0,19,19,1,19,203500,19,0,0,200000006,0,1,19,19,0,0,177,19,19,19,19,19
20,20,0,2621,0,0,670350020,10,20,0,30,13,20,1,10,20,20,20,0,20,20,1,20,203500,20,0,0,200000006,0,1,20,20,0,0,186,20,19,20,20,20
21,21,0,2659,0,0,670350021,10,21,0,30,13,21,1,10,21,21,21,0,21,21,1,21,203500,21,0,0,200000006,0,1,21,21,0,0,189,21,19,21,21,21
22,22,0,2777,0,0,670350022,10,22,0,30,14,22,1,10,22,22,22,0,22,22,1,22,203500,22,0,0,200000006,0,1,22,22,0,0,213,22,20,22,22,22
23,23,0,2788,0,0,670350023,10,23,0,30,21,23,1,10,23,23,23,0,23,23,1,23,203500,23,0,0,200000006,0,1,23,23,0,0,215,23,28,23,23,23
24,24,0,3065,0,0,670350024,10,24,0,30,21,24,1,10,24,24,24,0,24,24,1,24,203500,24,0,0,200000006,0,1,24,24,0,0,218,24,29,24,24,24
25,25,0,3346,0,0,670350025,10,25,0,30,21,25,1,10,25,25,25,0,25,25,1,25,203500,25,0,0,200000006,0,1,25,25,0,0,244,25,29,25,25,25
26,26,0,3627,0,0,670350026,10,26,0,30,21,26,1,10,26,26,26,0,26,26,1,26,203500,26,0,0,200000006,0,1,26,26,0,0,269,26,29,26,26,26
27,27,0,3576,0,0,670350027,10,27,0,30,22,27,1,10,27,27,27,0,27,27,1,27,203500,27,0,0,200000006,0,1,27,27,0,0,272,27,29,27,27,27
28,28,0,3981,0,0,670350028,10,28,0,30,23,28,1,10,28,28,28,0,28,28,1,28,203500,28,0,0,200000006,0,1,28,28,0,0,278,28,31,28,28,28
29,29,0,4571,0,0,670350029,10,29,0,30,24,29,1,10,29,29,29,0,29,29,1,29,203500,29,0,0,200000006,0,1,29,29,0,0,320,29,32,29,29,29
30,30,0,5161,0,0,670350030,10,30,0,30,24,30,1,10,30,30,30,0,30,30,1,30,203500,30,0,0,200000006,0,1,30,30,0,0,362,30,32,30,30,30
31,31,0,5211,0,0,670350031,10,31,0,30,24,31,1,10,31,31,31,0,31,31,1,31,203500,31,0,0,200000006,0,1,31,31,0,0,377,31,32,31,31,31
32,32,0,5261,0,0,670350032,10,32,0,30,24,32,1,10,32,32,32,0,32,32,1,32,203500,32,0,0,200000006,0,1,32,32,0,0,392,32,32,32,32,32
33,33,0,5728,0,0,670350033,10,33,0,30,26,33,1,10,33,33,33,0,33,33,1,33,203500,33,0,0,200000006,0,1,33,33,0,0,412,33,32,33,33,33
34,34,0,6195,0,0,670350034,10,34,0,30,28,34,1,10,34,34,34,0,34,34,1,34,203500,34,0,0,200000006,0,1,34,34,0,0,431,34,33,34,34,34
35,35,0,6662,0,0,670350035,10,35,0,30,31,35,1,10,35,35,35,0,35,35,1,35,203500,35,0,0,200000006,0,1,35,35,0,0,451,35,33,35,35,35
36,36,0,7129,0,0,670350036,10,36,0,30,33,36,1,10,36,36,36,0,36,36,1,36,203500,36,0,0,200000006,0,1,36,36,0,0,471,36,33,36,36,36
37,37,0,7457,0,0,670350037,10,37,0,30,34,37,1,10,37,37,37,0,37,37,1,37,203500,37,0,0,200000006,0,1,37,37,0,0,494,37,41,37,37,37
38,38,0,7784,0,0,670350038,10,38,0,30,35,38,1,10,38,38,38,0,38,38,1,38,203500,38,0,0,200000006,0,1,38,38,0,0,516,38,48,38,38,38
39,39,0,10059,0,0,670350039,10,39,0,30,35,39,1,10,39,39,39,0,39,39,1,39,203500,39,0,0,200000006,0,1,39,39,0,0,595,39,48,39,39,39
40,40,0,12334,0,0,670350040,10,40,0,30,35,40,1,10,40,40,40,0,40,40,1,40,203500,40,0,0,200000006,0,1,40,40,0,0,673,40,48,40,40,40
41,41,0,13262,0,0,670350041,10,41,0,30,36,41,1,10,41,41,41,0,41,41,1,41,203500,41,0,0,200000006,0,1,41,41,0,0,829,41,49,41,41,41
42,42,0,14190,0,0,670350042,10,42,0,30,36,42,1,10,42,42,42,0,42,42,1,42,203500,42,0,0,200000006,0,1,42,42,0,0,984,42,50,42,42,42
43,43,0,14464,0,0,670350043,10,43,0,30,36,43,1,10,43,43,43,0,43,43,1,43,203500,43,0,0,200000006,0,1,43,43,0,0,1010,43,50,43,43,43
44,44,0,20501,0,0,670350044,10,44,0,30,47,44,1,10,44,44,44,0,44,44,1,44,203500,44,0,0,200000006,0,1,44,44,0,0,1365,44,64,44,44,44
45,45,0,26537,0,0,670350045,10,45,0,30,58,45,1,10,45,45,45,0,45,45,1,45,203500,45,0,0,200000006,0,1,45,45,0,0,1721,45,79,45,45,45
46,46,0,32574,0,0,670350046,10,46,0,30,69,46,1,10,46,46,46,0,46,46,1,46,203500,46,0,0,200000006,0,1,46,46,0,0,2076,46,93,46,46,46
47,47,0,34796,0,0,670350047,10,47,0,30,70,47,1,10,47,47,47,0,47,47,1,47,203500,47,0,0,200000006,0,1,47,47,0,0,2190,47,95,47,47,47
48,48,0,37018,0,0,670350048,10,48,0,30,72,48,1,10,48,48,48,0,48,48,1,48,203500,48,0,0,200000006,0,1,48,48,0,0,2304,48,97,48,48,48
49,49,0,37448,0,0,670350049,10,49,0,30,72,49,1,10,49,49,49,0,49,49,1,49,203500,49,0,0,200000006,0,1,49,49,0,0,2321,49,97,49,49,49
50,50,0,38292,0,0,670350050,10,50,0,30,75,50,1,10,50,50,50,0,50,50,1,50,203500,50,0,0,200000006,0,1,50,50,0,0,2434,50,103,50,50,50
51,51,0,39137,0,0,670350051,10,51,0,30,78,51,1,10,51,51,51,0,51,51,1,51,203500,51,0,0,200000006,0,1,51,51,0,0,2546,51,109,51,51,51
52,52,0,39981,0,0,670350052,10,52,0,30,82,52,1,10,52,52,52,0,52,52,1,52,203500,52,0,0,200000006,0,1,52,52,0,0,2660,52,115,52,52,52
53,53,0,40825,0,0,670350053,10,53,0,30,85,53,1,10,53,53,53,0,53,53,1,53,203500,53,0,0,200000006,0,1,53,53,0,0,2773,53,121,53,53,53
54,54,0,41670,0,0,670350054,10,54,0,30,88,54,1,10,54,54,54,0,54,54,1,54,203500,54,0,0,200000006,0,1,54,54,0,0,2885,54,127,54,54,54
55,55,0,42514,0,0,670350055,10,55,0,30,92,55,1,10,55,55,55,0,55,55,1,55,203500,55,0,0,200000006,0,1,55,55,0,0,2998,55,133,55,55,55
56,56,0,43358,0,0,670350056,10,56,0,30,95,56,1,10,56,56,56,0,56,56,1,56,203500,56,0,0,200000006,0,1,56,56,0,0,3110,56,139,56,56,56
57,57,0,44203,0,0,670350057,10,57,0,30,98,57,1,10,57,57,57,0,57,57,1,57,203500,57,0,0,200000006,0,1,57,57,0,0,3222,57,145,57,57,57
58,58,0,45047,0,0,670350058,10,58,0,30,102,58,1,10,58,58,58,0,58,58,1,58,203500,58,0,0,200000006,0,1,58,58,0,0,3335,58,151,58,58,58
59,59,0,48787,0,0,670350059,10,59,0,30,107,59,1,10,59,59,59,0,59,59,1,59,203500,59,0,0,200000006,0,1,59,59,0,0,3488,59,157,59,59,59
60,60,0,52526,0,0,670350060,10,60,0,30,112,60,1,10,60,60,60,0,60,60,1,60,203500,60,0,0,200000006,0,1,60,60,0,0,3642,60,163,60,60,60
61,61,0,56266,0,0,670350061,10,61,0,30,117,61,1,10,61,61,61,0,61,61,1,61,203500,61,0,0,200000006,0,1,61,61,0,0,3795,61,170,61,61,61
62,62,0,57110,0,0,670350062,10,62,0,30,122,62,1,10,62,62,62,0,62,62,1,62,203500,62,0,0,200000006,0,1,62,62,0,0,3948,62,176,62,62,62
63,63,0,57954,0,0,670350063,10,63,0,30,127,63,1,10,63,63,63,0,63,63,1,63,203500,63,0,0,200000006,0,1,63,63,0,0,4101,63,182,63,63,63
64,64,0,58798,0,0,670350064,10,64,0,30,132,64,1,10,64,64,64,0,64,64,1,64,203500,64,0,0,200000006,0,1,64,64,0,0,4254,64,188,64,64,64
65,65,0,59642,0,0,670350065,10,65,0,30,137,65,1,10,65,65,65,0,65,65,1,65,203500,65,0,0,200000006,0,1,65,65,0,0,4407,65,194,65,65,65
66,66,0,60486,0,0,670350066,10,66,0,30,142,66,1,10,66,66,66,0,66,66,1,66,203500,66,0,0,200000006,0,1,66,66,0,0,4560,66,200,66,66,66
67,67,0,61330,0,0,670350067,10,67,0,30,147,67,1,10,67,67,67,0,67,67,1,67,203500,67,0,0,200000006,0,1,67,67,0,0,4713,67,206,67,67,67
68,68,0,62174,0,0,670350068,10,68,0,30,152,68,1,10,68,68,68,0,68,68,1,68,203500,68,0,0,200000006,0,1,68,68,0,0,4866,68,212,68,68,68
69,69,0,63018,0,0,670350069,10,69,0,30,157,69,1,10,69,69,69,0,69,69,1,69,203500,69,0,0,200000006,0,1,69,69,0,0,5019,69,218,69,69,69
70,70,0,63862,0,0,670350070,10,70,0,30,162,70,1,10,70,70,70,0,70,70,1,70,203500,70,0,0,200000006,0,1,70,70,0,0,5172,70,224,70,70,70
71,71,0,64706,0,0,670350071,10,71,0,30,167,71,1,10,71,71,71,0,71,71,1,71,203500,71,0,0,200000006,0,1,71,71,0,0,5325,71,230,71,71,71
1,1,0,328,0,0,670370001,10,1,0,30,1,1,1,10,1,1,1,0,1,1,1,1,203700,1,0,0,200000006,0,1,1,1,0,0,29,1,3,1,1,1
2,2,0,430,0,0,670370002,10,2,0,30,2,2,1,10,2,2,2,0,2,2,1,2,203700,2,0,0,200000006,0,1,2,2,0,0,33,2,4,2,2,2
3,3,0,718,0,0,670370003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,203700,3,0,0,200000006,0,1,3,3,0,0,36,3,5,3,3,3
4,4,0,633,0,0,670370004,10,4,0,30,4,4,1,10,4,4,4,0,4,4,1,4,203700,4,0,0,200000006,0,1,4,4,0,0,52,4,5,4,4,4
5,5,0,702,0,0,670370005,10,5,0,30,4,5,1,10,5,5,5,0,5,5,1,5,203700,5,0,0,200000006,0,1,5,5,0,0,76,5,6,5,5,5
6,6,0,771,0,0,670370006,10,6,0,30,5,6,1,10,6,6,6,0,6,6,1,6,203700,6,0,0,200000006,0,1,6,6,0,0,101,6,7,6,6,6
7,7,0,949,0,0,670370007,10,7,0,30,6,7,1,10,7,7,7,0,7,7,1,7,203700,7,0,0,200000006,0,1,7,7,0,0,125,7,8,7,7,7
8,8,0,1126,0,0,670370008,10,8,0,30,7,8,1,10,8,8,8,0,8,8,1,8,203700,8,0,0,200000006,0,1,8,8,0,0,149,8,9,8,8,8
9,9,0,1159,0,0,670370009,10,9,0,30,7,9,1,10,9,9,9,0,9,9,1,9,203700,9,0,0,200000006,0,1,9,9,0,0,160,9,9,9,9,9
10,10,0,1191,0,0,670370010,10,10,0,30,7,10,1,10,10,10,10,0,10,10,1,10,203700,10,0,0,200000006,0,1,10,10,0,0,171,10,10,10,10,10
11,11,0,1225,0,0,670370011,10,11,0,30,7,11,1,10,11,11,11,0,11,11,1,11,203700,11,0,0,200000006,0,1,11,11,0,0,182,11,10,11,11,11
12,12,0,1257,0,0,670370012,10,12,0,30,7,12,1,10,12,12,12,0,12,12,1,12,203700,12,0,0,200000006,0,1,12,12,0,0,193,12,10,12,12,12
13,13,0,1489,0,0,670370013,10,13,0,30,8,13,1,10,13,13,13,0,13,13,1,13,203700,13,0,0,200000006,0,1,13,13,0,0,213,13,11,13,13,13
14,14,0,1721,0,0,670370014,10,14,0,30,9,14,1,10,14,14,14,0,14,14,1,14,203700,14,0,0,200000006,0,1,14,14,0,0,233,14,11,14,14,14
15,15,0,1953,0,0,670370015,10,15,0,30,9,15,1,10,15,15,15,0,15,15,1,15,203700,15,0,0,200000006,0,1,15,15,0,0,252,15,12,15,15,15
16,16,0,2185,0,0,670370016,10,16,0,30,10,16,1,10,16,16,16,0,16,16,1,16,203700,16,0,0,200000006,0,1,16,16,0,0,272,16,13,16,16,16
17,17,0,2417,0,0,670370017,10,17,0,30,11,17,1,10,17,17,17,0,17,17,1,17,203700,17,0,0,200000006,0,1,17,17,0,0,292,17,14,17,17,17
18,18,0,2649,0,0,670370018,10,18,0,30,12,18,1,10,18,18,18,0,18,18,1,18,203700,18,0,0,200000006,0,1,18,18,0,0,312,18,15,18,18,18
19,19,0,2881,0,0,670370019,10,19,0,30,12,19,1,10,19,19,19,0,19,19,1,19,203700,19,0,0,200000006,0,1,19,19,0,0,332,19,15,19,19,19
20,20,0,3113,0,0,670370020,10,20,0,30,12,20,1,10,20,20,20,0,20,20,1,20,203700,20,0,0,200000006,0,1,20,20,0,0,351,20,16,20,20,20
21,21,0,3284,0,0,670370021,10,21,0,30,12,21,1,10,21,21,21,0,21,21,1,21,203700,21,0,0,200000006,0,1,21,21,0,0,362,21,16,21,21,21
22,22,0,3455,0,0,670370022,10,22,0,30,12,22,1,10,22,22,22,0,22,22,1,22,203700,22,0,0,200000006,0,1,22,22,0,0,373,22,16,22,22,22
23,23,0,3625,0,0,670370023,10,23,0,30,12,23,1,10,23,23,23,0,23,23,1,23,203700,23,0,0,200000006,0,1,23,23,0,0,384,23,16,23,23,23
24,24,0,3602,0,0,670370024,10,24,0,30,20,24,1,10,24,24,24,0,24,24,1,24,203700,24,0,0,200000006,0,1,24,24,0,0,445,24,24,24,24,24
25,25,0,3907,0,0,670370025,10,25,0,30,20,25,1,10,25,25,25,0,25,25,1,25,203700,25,0,0,200000006,0,1,25,25,0,0,467,25,24,25,25,25
26,26,0,4214,0,0,670370026,10,26,0,30,20,26,1,10,26,26,26,0,26,26,1,26,203700,26,0,0,200000006,0,1,26,26,0,0,490,26,24,26,26,26
27,27,0,4520,0,0,670370027,10,27,0,30,20,27,1,10,27,27,27,0,27,27,1,27,203700,27,0,0,200000006,0,1,27,27,0,0,512,27,25,27,27,27
28,28,0,4825,0,0,670370028,10,28,0,30,21,28,1,10,28,28,28,0,28,28,1,28,203700,28,0,0,200000006,0,1,28,28,0,0,535,28,25,28,28,28
29,29,0,5132,0,0,670370029,10,29,0,30,21,29,1,10,29,29,29,0,29,29,1,29,203700,29,0,0,200000006,0,1,29,29,0,0,557,29,26,29,29,29
30,30,0,5437,0,0,670370030,10,30,0,30,21,30,1,10,30,30,30,0,30,30,1,30,203700,30,0,0,200000006,0,1,30,30,0,0,580,30,26,30,30,30
31,31,0,5739,0,0,670370031,10,31,0,30,21,31,1,10,31,31,31,0,31,31,1,31,203700,31,0,0,200000006,0,1,31,31,0,0,587,31,26,31,31,31
32,32,0,6039,0,0,670370032,10,32,0,30,21,32,1,10,32,32,32,0,32,32,1,32,203700,32,0,0,200000006,0,1,32,32,0,0,594,32,26,32,32,32
33,33,0,6577,0,0,670370033,10,33,0,30,23,33,1,10,33,33,33,0,33,33,1,33,203700,33,0,0,200000006,0,1,33,33,0,0,621,33,28,33,33,33
34,34,0,7114,0,0,670370034,10,34,0,30,24,34,1,10,34,34,34,0,34,34,1,34,203700,34,0,0,200000006,0,1,34,34,0,0,648,34,30,34,34,34
35,35,0,7652,0,0,670370035,10,35,0,30,26,35,1,10,35,35,35,0,35,35,1,35,203700,35,0,0,200000006,0,1,35,35,0,0,675,35,33,35,35,35
36,36,0,8189,0,0,670370036,10,36,0,30,27,36,1,10,36,36,36,0,36,36,1,36,203700,36,0,0,200000006,0,1,36,36,0,0,702,36,35,36,36,36
37,37,0,7611,0,0,670370037,10,37,0,30,29,37,1,10,37,37,37,0,37,37,1,37,203700,37,0,0,200000006,0,1,37,37,0,0,657,37,37,37,37,37
38,38,0,9264,0,0,670370038,10,38,0,30,30,38,1,10,38,38,38,0,38,38,1,38,203700,38,0,0,200000006,0,1,38,38,0,0,756,38,39,38,38,38
39,39,0,11050,0,0,670370039,10,39,0,30,30,39,1,10,39,39,39,0,39,39,1,39,203700,39,0,0,200000006,0,1,39,39,0,0,819,39,39,39,39,39
40,40,0,11521,0,0,670370040,10,40,0,30,31,40,1,10,40,40,40,0,40,40,1,40,203700,40,0,0,200000006,0,1,40,40,0,0,897,40,40,40,40,40
41,41,0,13112,0,0,670370041,10,41,0,30,31,41,1,10,41,41,41,0,41,41,1,41,203700,41,0,0,200000006,0,1,41,41,0,0,913,41,41,41,41,41
42,42,0,14703,0,0,670370042,10,42,0,30,31,42,1,10,42,42,42,0,42,42,1,42,203700,42,0,0,200000006,0,1,42,42,0,0,928,42,41,42,42,42
43,43,0,13629,0,0,670370043,10,43,0,30,32,43,1,10,43,43,43,0,43,43,1,43,203700,43,0,0,200000006,0,1,43,43,0,0,1068,43,41,43,43,43
44,44,0,14145,0,0,670370044,10,44,0,30,32,44,1,10,44,44,44,0,44,44,1,44,203700,44,0,0,200000006,0,1,44,44,0,0,1208,44,41,44,44,44
45,45,0,14662,0,0,670370045,10,45,0,30,33,45,1,10,45,45,45,0,45,45,1,45,203700,45,0,0,200000006,0,1,45,45,0,0,1348,45,43,45,45,45
46,46,0,15259,0,0,670370046,10,46,0,30,35,46,1,10,46,46,46,0,46,46,1,46,203700,46,0,0,200000006,0,1,46,46,0,0,1377,46,45,46,46,46
47,47,0,15856,0,0,670370047,10,47,0,30,37,47,1,10,47,47,47,0,47,47,1,47,203700,47,0,0,200000006,0,1,47,47,0,0,1406,47,47,47,47,47
48,48,0,16454,0,0,670370048,10,48,0,30,38,48,1,10,48,48,48,0,48,48,1,48,203700,48,0,0,200000006,0,1,48,48,0,0,1435,48,50,48,48,48
49,49,0,17051,0,0,670370049,10,49,0,30,40,49,1,10,49,49,49,0,49,49,1,49,203700,49,0,0,200000006,0,1,49,49,0,0,1464,49,52,49,49,49
50,50,0,17648,0,0,670370050,10,50,0,30,42,50,1,10,50,50,50,0,50,50,1,50,203700,50,0,0,200000006,0,1,50,50,0,0,1494,50,54,50,50,50
51,51,0,18246,0,0,670370051,10,51,0,30,44,51,1,10,51,51,51,0,51,51,1,51,203700,51,0,0,200000006,0,1,51,51,0,0,1523,51,56,51,51,51
52,52,0,18843,0,0,670370052,10,52,0,30,46,52,1,10,52,52,52,0,52,52,1,52,203700,52,0,0,200000006,0,1,52,52,0,0,1552,52,58,52,52,52
53,53,0,19440,0,0,670370053,10,53,0,30,47,53,1,10,53,53,53,0,53,53,1,53,203700,53,0,0,200000006,0,1,53,53,0,0,1582,53,61,53,53,53
54,54,0,20038,0,0,670370054,10,54,0,30,49,54,1,10,54,54,54,0,54,54,1,54,203700,54,0,0,200000006,0,1,54,54,0,0,1611,54,63,54,54,54
55,55,0,20635,0,0,670370055,10,55,0,30,51,55,1,10,55,55,55,0,55,55,1,55,203700,55,0,0,200000006,0,1,55,55,0,0,1640,55,65,55,55,55
56,56,0,20935,0,0,670370056,10,56,0,30,52,56,1,10,56,56,56,0,56,56,1,56,203700,56,0,0,200000006,0,1,56,56,0,0,1670,56,66,56,56,56
57,57,0,21235,0,0,670370057,10,57,0,30,52,57,1,10,57,57,57,0,57,57,1,57,203700,57,0,0,200000006,0,1,57,57,0,0,1700,57,66,57,57,57
58,58,0,22248,0,0,670370058,10,58,0,30,54,58,1,10,58,58,58,0,58,58,1,58,203700,58,0,0,200000006,0,1,58,58,0,0,1770,58,68,58,58,58
59,59,0,23262,0,0,670370059,10,59,0,30,56,59,1,10,59,59,59,0,59,59,1,59,203700,59,0,0,200000006,0,1,59,59,0,0,1840,59,71,59,59,59
60,60,0,24275,0,0,670370060,10,60,0,30,58,60,1,10,60,60,60,0,60,60,1,60,203700,60,0,0,200000006,0,1,60,60,0,0,1910,60,73,60,60,60
61,61,0,25288,0,0,670370061,10,61,0,30,60,61,1,10,61,61,61,0,61,61,1,61,203700,61,0,0,200000006,0,1,61,61,0,0,1981,61,76,61,61,61
62,62,0,25739,0,0,670370062,10,62,0,30,61,62,1,10,62,62,62,0,62,62,1,62,203700,62,0,0,200000006,0,1,62,62,0,0,2049,62,77,62,62,62
63,63,0,26189,0,0,670370063,10,63,0,30,62,63,1,10,63,63,63,0,63,63,1,63,203700,63,0,0,200000006,0,1,63,63,0,0,2117,63,78,63,63,63
64,64,0,26640,0,0,670370064,10,64,0,30,64,64,1,10,64,64,64,0,64,64,1,64,203700,64,0,0,200000006,0,1,64,64,0,0,2185,64,78,64,64,64
65,65,0,27091,0,0,670370065,10,65,0,30,65,65,1,10,65,65,65,0,65,65,1,65,203700,65,0,0,200000006,0,1,65,65,0,0,2253,65,79,65,65,65
66,66,0,27541,0,0,670370066,10,66,0,30,66,66,1,10,66,66,66,0,66,66,1,66,203700,66,0,0,200000006,0,1,66,66,0,0,2321,66,80,66,66,66
67,67,0,27992,0,0,670370067,10,67,0,30,67,67,1,10,67,67,67,0,67,67,1,67,203700,67,0,0,200000006,0,1,67,67,0,0,2389,67,81,67,67,67
68,68,0,28443,0,0,670370068,10,68,0,30,68,68,1,10,68,68,68,0,68,68,1,68,203700,68,0,0,200000006,0,1,68,68,0,0,2456,68,81,68,68,68
69,69,0,28893,0,0,670370069,10,69,0,30,69,69,1,10,69,69,69,0,69,69,1,69,203700,69,0,0,200000006,0,1,69,69,0,0,2524,69,82,69,69,69
70,70,0,29344,0,0,670370070,10,70,0,30,71,70,1,10,70,70,70,0,70,70,1,70,203700,70,0,0,200000006,0,1,70,70,0,0,2592,70,83,70,70,70
71,71,0,29795,0,0,670370071,10,71,0,30,72,71,1,10,71,71,71,0,71,71,1,71,203700,71,0,0,200000006,0,1,71,71,0,0,2660,71,84,71,71,71
1,1,0,370,0,0,670380001,10,1,0,30,2,1,1,10,1,1,1,0,1,1,1,1,203800,1,0,0,200000001,0,1,1,1,0,0,36,1,5,1,1,1
2,2,0,485,0,0,670380002,10,2,0,30,3,2,1,10,2,2,2,0,2,2,1,2,203800,2,0,0,200000001,0,1,2,2,0,0,39,2,6,2,2,2
3,3,0,809,0,0,670380003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,203800,3,0,0,200000001,0,1,3,3,0,0,43,3,8,3,3,3
