level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
27,27,27,0,0,10,0,1,0,27,3995,27,30,32,27,670310027,27,27,1,0,1,27,10,27,27,27,27,0,451,27,23,27,27,200000006,203100,0,0,0,0,27
28,28,28,0,0,10,0,1,0,28,4422,28,30,33,28,670310028,28,28,1,0,1,28,10,28,28,28,28,0,480,28,24,28,28,200000006,203100,0,0,0,0,28
29,29,29,0,0,10,0,1,0,29,4850,29,30,34,29,670310029,29,29,1,0,1,29,10,29,29,29,29,0,509,29,25,29,29,200000006,203100,0,0,0,0,29
30,30,30,0,0,10,0,1,0,30,5277,30,30,35,30,670310030,30,30,1,0,1,30,10,30,30,30,30,0,538,30,26,30,30,200000006,203100,0,0,0,0,30
31,31,31,0,0,10,0,1,0,31,5704,31,30,37,31,670310031,31,31,1,0,1,31,10,31,31,31,31,0,567,31,27,31,31,200000006,203100,0,0,0,0,31
32,32,32,0,0,10,0,1,0,32,6131,32,30,38,32,670310032,32,32,1,0,1,32,10,32,32,32,32,0,596,32,28,32,32,200000006,203100,0,0,0,0,32
33,33,33,0,0,10,0,1,0,33,6558,33,30,39,33,670310033,33,33,1,0,1,33,10,33,33,33,33,0,625,33,29,33,33,200000006,203100,0,0,0,0,33
34,34,34,0,0,10,0,1,0,34,6985,34,30,40,34,670310034,34,34,1,0,1,34,10,34,34,34,34,0,653,34,29,34,34,200000006,203100,0,0,0,0,34
35,35,35,0,0,10,0,1,0,35,7412,35,30,42,35,670310035,35,35,1,0,1,35,10,35,35,35,35,0,682,35,30,35,35,200000006,203100,0,0,0,0,35
36,36,36,0,0,10,0,1,0,36,7839,36,30,43,36,670310036,36,36,1,0,1,36,10,36,36,36,36,0,711,36,31,36,36,200000006,203100,0,0,0,0,36
37,37,37,0,0,10,0,1,0,37,8267,37,30,44,37,670310037,37,37,1,0,1,37,10,37,37,37,37,0,740,37,32,37,37,200000006,203100,0,0,0,0,37
38,38,38,0,0,10,0,1,0,38,8694,38,30,45,38,670310038,38,38,1,0,1,38,10,38,38,38,38,0,769,38,33,38,38,200000006,203100,0,0,0,0,38
39,39,39,0,0,10,0,1,0,39,9121,39,30,47,39,670310039,39,39,1,0,1,39,10,39,39,39,39,0,798,39,34,39,39,200000006,203100,0,0,0,0,39
40,40,40,0,0,10,0,1,0,40,9548,40,30,48,40,670310040,40,40,1,0,1,40,10,40,40,40,40,0,827,40,35,40,40,200000006,203100,0,0,0,0,40
41,41,41,0,0,10,0,1,0,41,9975,41,30,49,41,670310041,41,41,1,0,1,41,10,41,41,41,41,0,856,41,36,41,41,200000006,203100,0,0,0,0,41
42,42,42,0,0,10,0,1,0,42,12764,42,30,49,42,670310042,42,42,1,0,1,42,10,42,42,42,42,0,866,42,36,42,42,200000006,203100,0,0,0,0,42
43,43,43,0,0,10,0,1,0,43,13541,43,30,52,43,670310043,43,43,1,0,1,43,10,43,43,43,43,0,912,43,38,43,43,200000006,203100,0,0,0,0,43
44,44,44,0,0,10,0,1,0,44,14319,44,30,56,44,670310044,44,44,1,0,1,44,10,44,44,44,44,0,958,44,41,44,44,200000006,203100,0,0,0,0,44
45,45,45,0,0,10,0,1,0,45,15096,45,30,59,45,670310045,45,45,1,0,1,45,10,45,45,45,45,0,1003,45,43,45,45,200000006,203100,0,0,0,0,45
46,46,46,0,0,10,0,1,0,46,15874,46,30,62,46,670310046,46,46,1,0,1,46,10,46,46,46,46,0,1049,46,45,46,46,200000006,203100,0,0,0,0,46
47,47,47,0,0,10,0,1,0,47,20020,47,30,65,47,670310047,47,47,1,0,1,47,10,47,47,47,47,0,1315,47,47,47,47,200000006,203100,0,0,0,0,47
48,48,48,0,0,10,0,1,0,48,23923,48,30,63,48,670310048,48,48,1,0,1,48,10,48,48,48,48,0,1381,48,45,48,48,200000006,203100,0,0,0,0,48
49,49,49,0,0,10,0,1,0,49,20020,49,30,65,49,670310049,49,49,1,0,1,49,10,49,49,49,49,0,1385,49,48,49,49,200000006,203100,0,0,0,0,49
50,50,50,0,0,10,0,1,0,50,20887,50,30,81,50,670310050,50,50,1,0,1,50,10,50,50,50,50,0,1420,50,62,50,50,200000006,203100,0,0,0,0,50
51,51,51,0,0,10,0,1,0,51,21754,51,30,97,51,670310051,51,51,1,0,1,51,10,51,51,51,51,0,1454,51,77,51,51,200000006,203100,0,0,0,0,51
52,52,52,0,0,10,0,1,0,52,22621,52,30,113,52,670310052,52,52,1,0,1,52,10,52,52,52,52,0,1489,52,91,52,52,200000006,203100,0,0,0,0,52
53,53,53,0,0,10,0,1,0,53,23290,53,30,113,53,670310053,53,53,1,0,1,53,10,53,53,53,53,0,1527,53,91,53,53,200000006,203100,0,0,0,0,53
54,54,54,0,0,10,0,1,0,54,23957,54,30,113,54,670310054,54,54,1,0,1,54,10,54,54,54,54,0,1565,54,93,54,54,200000006,203100,0,0,0,0,54
55,55,55,0,0,10,0,1,0,55,24626,55,30,113,55,670310055,55,55,1,0,1,55,10,55,55,55,55,0,1603,55,93,55,55,200000006,203100,0,0,0,0,55
56,56,56,0,0,10,0,1,0,56,24390,56,30,113,56,670310056,56,56,1,0,1,56,10,56,56,56,56,0,1603,56,93,56,56,200000006,203100,0,0,0,0,56
57,57,57,0,0,10,0,1,0,57,24390,57,30,115,57,670310057,57,57,1,0,1,57,10,57,57,57,57,0,1603,57,93,57,57,200000006,203100,0,0,0,0,57
58,58,58,0,0,10,0,1,0,58,24390,58,30,118,58,670310058,58,58,1,0,1,58,10,58,58,58,58,0,1603,58,95,58,58,200000006,203100,0,0,0,0,58
59,59,59,0,0,10,0,1,0,59,24390,59,30,120,59,670310059,59,59,1,0,1,59,10,59,59,59,59,0,1603,59,95,59,59,200000006,203100,0,0,0,0,59
60,60,60,0,0,10,0,1,0,60,24390,60,30,121,60,670310060,60,60,1,0,1,60,10,60,60,60,60,0,1603,60,95,60,60,200000006,203100,0,0,0,0,60
61,61,61,0,0,10,0,1,0,61,24390,61,30,123,61,670310061,61,61,1,0,1,61,10,61,61,61,61,0,1603,61,95,61,61,200000006,203100,0,0,0,0,61
62,62,62,0,0,10,0,1,0,62,24682,62,30,123,62,670310062,62,62,1,0,1,62,10,62,62,62,62,0,1651,62,96,62,62,200000006,203100,0,0,0,0,62
63,63,63,0,0,10,0,1,0,63,24974,63,30,123,63,670310063,63,63,1,0,1,63,10,63,63,63,63,0,1700,63,96,63,63,200000006,203100,0,0,0,0,63
64,64,64,0,0,10,0,1,0,64,25266,64,30,124,64,670310064,64,64,1,0,1,64,10,64,64,64,64,0,1748,64,97,64,64,200000006,203100,0,0,0,0,64
65,65,65,0,0,10,0,1,0,65,25558,65,30,124,65,670310065,65,65,1,0,1,65,10,65,65,65,65,0,1796,65,98,65,65,200000006,203100,0,0,0,0,65
66,66,66,0,0,10,0,1,0,66,25851,66,30,124,66,670310066,66,66,1,0,1,66,10,66,66,66,66,0,1845,66,99,66,66,200000006,203100,0,0,0,0,66
67,67,67,0,0,10,0,1,0,67,26143,67,30,124,67,670310067,67,67,1,0,1,67,10,67,67,67,67,0,1893,67,99,67,67,200000006,203100,0,0,0,0,67
68,68,68,0,0,10,0,1,0,68,26435,68,30,125,68,670310068,68,68,1,0,1,68,10,68,68,68,68,0,1942,68,100,68,68,200000006,203100,0,0,0,0,68
69,69,69,0,0,10,0,1,0,69,26727,69,30,125,69,670310069,69,69,1,0,1,69,10,69,69,69,69,0,1990,69,101,69,69,200000006,203100,0,0,0,0,69
70,70,70,0,0,10,0,1,0,70,27019,70,30,125,70,670310070,70,70,1,0,1,70,10,70,70,70,70,0,2038,70,101,70,70,200000006,203100,0,0,0,0,70
71,71,71,0,0,10,0,1,0,71,27311,71,30,125,71,670310071,71,71,1,0,1,71,10,71,71,71,71,0,2087,71,102,71,71,200000006,203100,0,0,0,0,71
1,1,1,0,0,10,0,1,0,1,139,1,30,5,1,670320001,1,1,1,0,1,1,10,1,1,1,1,0,95,1,5,1,1,200000001,203200,0,0,0,0,1
2,2,2,0,0,10,0,1,0,2,168,2,30,5,2,670320002,2,2,1,0,1,2,10,2,2,2,2,0,99,2,5,2,2,200000001,203200,0,0,0,0,2
3,3,3,0,0,10,0,1,0,3,257,3,30,6,3,670320003,3,3,1,0,1,3,10,3,3,3,3,0,104,3,5,3,3,200000001,203200,0,0,0,0,3
4,4,4,0,0,10,0,1,0,4,311,4,30,6,4,670320004,4,4,1,0,1,4,10,4,4,4,4,0,108,4,6,4,4,200000001,203200,0,0,0,0,4
5,5,5,0,0,10,0,1,0,5,474,5,30,7,5,670320005,5,5,1,0,1,5,10,5,5,5,5,0,112,5,6,5,5,200000001,203200,0,0,0,0,5
6,6,6,0,0,10,0,1,0,6,573,6,30,8,6,670320006,6,6,1,0,1,6,10,6,6,6,6,0,117,6,7,6,6,200000001,203200,0,0,0,0,6
7,7,7,0,0,10,0,1,0,7,875,7,30,9,7,670320007,7,7,1,0,1,7,10,7,7,7,7,0,122,7,7,7,7,200000001,203200,0,0,0,0,7
8,8,8,0,0,10,0,1,0,8,1057,8,30,10,8,670320008,8,8,1,0,1,8,10,8,8,8,8,0,127,8,8,8,8,200000001,203200,0,0,0,0,8
9,9,9,0,0,10,0,1,0,9,1093,9,30,11,9,670320009,9,9,1,0,1,9,10,9,9,9,9,0,138,9,8,9,9,200000001,203200,0,0,0,0,9
10,10,10,0,0,10,0,1,0,10,1128,10,30,11,10,670320010,10,10,1,0,1,10,10,10,10,10,10,0,148,10,8,10,10,200000001,203200,0,0,0,0,10
11,11,11,0,0,10,0,1,0,11,1128,11,30,11,11,670320011,11,11,1,0,1,11,10,11,11,11,11,0,148,11,8,11,11,200000001,203200,0,0,0,0,11
12,12,12,0,0,10,0,1,0,12,1149,12,30,12,12,670320012,12,12,1,0,1,12,10,12,12,12,12,0,160,12,9,12,12,200000001,203200,0,0,0,0,12
13,13,13,0,0,10,0,1,0,13,1170,13,30,17,13,670320013,13,13,1,0,1,13,10,13,13,13,13,0,176,13,12,13,13,200000001,203200,0,0,0,0,13
14,14,14,0,0,10,0,1,0,14,1170,14,30,17,14,670320014,14,14,1,0,1,14,10,14,14,14,14,0,176,14,12,14,14,200000001,203200,0,0,0,0,14
15,15,15,0,0,10,0,1,0,15,1292,15,30,18,15,670320015,15,15,1,0,1,15,10,15,15,15,15,0,191,15,13,15,15,200000001,203200,0,0,0,0,15
16,16,16,0,0,10,0,1,0,16,1554,16,30,18,16,670320016,16,16,1,0,1,16,10,16,16,16,16,0,222,16,13,16,16,200000001,203200,0,0,0,0,16
17,17,17,0,0,10,0,1,0,17,1938,17,30,18,17,670320017,17,17,1,0,1,17,10,17,17,17,17,0,268,17,13,17,17,200000001,203200,0,0,0,0,17
18,18,18,0,0,10,0,1,0,18,2019,18,30,19,18,670320018,18,18,1,0,1,18,10,18,18,18,18,0,306,18,14,18,18,200000001,203200,0,0,0,0,18
19,19,19,0,0,10,0,1,0,19,2483,19,30,19,19,670320019,19,19,1,0,1,19,10,19,19,19,19,0,390,19,14,19,19,200000001,203200,0,0,0,0,19
20,20,20,0,0,10,0,1,0,20,2630,20,30,20,20,670320020,20,20,1,0,1,20,10,20,20,20,20,0,395,20,14,20,20,200000001,203200,0,0,0,0,20
21,21,21,0,0,10,0,1,0,21,2756,21,30,20,21,670320021,21,21,1,0,1,21,10,21,21,21,21,0,398,21,14,21,21,200000001,203200,0,0,0,0,21
22,22,22,0,0,10,0,1,0,22,2883,22,30,20,22,670320022,22,22,1,0,1,22,10,22,22,22,22,0,402,22,14,22,22,200000001,203200,0,0,0,0,22
23,23,23,0,0,10,0,1,0,23,3009,23,30,20,23,670320023,23,23,1,0,1,23,10,23,23,23,23,0,405,23,14,23,23,200000001,203200,0,0,0,0,23
24,24,24,0,0,10,0,1,0,24,3156,24,30,23,24,670320024,24,24,1,0,1,24,10,24,24,24,24,0,417,24,16,24,24,200000001,203200,0,0,0,0,24
25,25,25,0,0,10,0,1,0,25,3304,25,30,26,25,670320025,25,25,1,0,1,25,10,25,25,25,25,0,429,25,18,25,25,200000001,203200,0,0,0,0,25
26,26,26,0,0,10,0,1,0,26,3451,26,30,29,26,670320026,26,26,1,0,1,26,10,26,26,26,26,0,440,26,19,26,26,200000001,203200,0,0,0,0,26
27,27,27,0,0,10,0,1,0,27,3598,27,30,32,27,670320027,27,27,1,0,1,27,10,27,27,27,27,0,452,27,21,27,27,200000001,203200,0,0,0,0,27
28,28,28,0,0,10,0,1,0,28,4093,28,30,34,28,670320028,28,28,1,0,1,28,10,28,28,28,28,0,486,28,23,28,28,200000001,203200,0,0,0,0,28
29,29,29,0,0,10,0,1,0,29,4493,29,30,34,29,670320029,29,29,1,0,1,29,10,29,29,29,29,0,495,29,23,29,29,200000001,203200,0,0,0,0,29
30,30,30,0,0,10,0,1,0,30,4769,30,30,34,30,670320030,30,30,1,0,1,30,10,30,30,30,30,0,503,30,23,30,30,200000001,203200,0,0,0,0,30
31,31,31,0,0,10,0,1,0,31,5044,31,30,34,31,670320031,31,31,1,0,1,31,10,31,31,31,31,0,512,31,23,31,31,200000001,203200,0,0,0,0,31
32,32,32,0,0,10,0,1,0,32,5320,32,30,34,32,670320032,32,32,1,0,1,32,10,32,32,32,32,0,520,32,23,32,32,200000001,203200,0,0,0,0,32
33,33,33,0,0,10,0,1,0,33,5778,33,30,34,33,670320033,33,33,1,0,1,33,10,33,33,33,33,0,556,33,24,33,33,200000001,203200,0,0,0,0,33
34,34,34,0,0,10,0,1,0,34,6236,34,30,34,34,670320034,34,34,1,0,1,34,10,34,34,34,34,0,591,34,24,34,34,200000001,203200,0,0,0,0,34
35,35,35,0,0,10,0,1,0,35,6630,35,30,34,35,670320035,35,35,1,0,1,35,10,35,35,35,35,0,629,35,24,35,35,200000001,203200,0,0,0,0,35
36,36,36,0,0,10,0,1,0,36,7025,36,30,35,36,670320036,36,36,1,0,1,36,10,36,36,36,36,0,667,36,24,36,36,200000001,203200,0,0,0,0,36
37,37,37,0,0,10,0,1,0,37,7419,37,30,35,37,670320037,37,37,1,0,1,37,10,37,37,37,37,0,705,37,24,37,37,200000001,203200,0,0,0,0,37
38,38,38,0,0,10,0,1,0,38,7419,38,30,35,38,670320038,38,38,1,0,1,38,10,38,38,38,38,0,705,38,24,38,38,200000001,203200,0,0,0,0,38
39,39,39,0,0,10,0,1,0,39,8409,39,30,44,39,670320039,39,39,1,0,1,39,10,39,39,39,39,0,749,39,30,39,39,200000001,203200,0,0,0,0,39
40,40,40,0,0,10,0,1,0,40,11921,40,30,53,40,670320040,40,40,1,0,1,40,10,40,40,40,40,0,858,40,36,40,40,200000001,203200,0,0,0,0,40
41,41,41,0,0,10,0,1,0,41,12375,41,30,54,41,670320041,41,41,1,0,1,41,10,41,41,41,41,0,922,41,37,41,41,200000001,203200,0,0,0,0,41
42,42,42,0,0,10,0,1,0,42,12829,42,30,56,42,670320042,42,42,1,0,1,42,10,42,42,42,42,0,986,42,38,42,42,200000001,203200,0,0,0,0,42
43,43,43,0,0,10,0,1,0,43,13283,43,30,57,43,670320043,43,43,1,0,1,43,10,43,43,43,43,0,1050,43,39,43,43,200000001,203200,0,0,0,0,43
44,44,44,0,0,10,0,1,0,44,13737,44,30,59,44,670320044,44,44,1,0,1,44,10,44,44,44,44,0,1114,44,39,44,44,200000001,203200,0,0,0,0,44
45,45,45,0,0,10,0,1,0,45,14191,45,30,60,45,670320045,45,45,1,0,1,45,10,45,45,45,45,0,1178,45,40,45,45,200000001,203200,0,0,0,0,45
46,46,46,0,0,10,0,1,0,46,14645,46,30,62,46,670320046,46,46,1,0,1,46,10,46,46,46,46,0,1242,46,41,46,46,200000001,203200,0,0,0,0,46
47,47,47,0,0,10,0,1,0,47,15099,47,30,63,47,670320047,47,47,1,0,1,47,10,47,47,47,47,0,1306,47,42,47,47,200000001,203200,0,0,0,0,47
48,48,48,0,0,10,0,1,0,48,15121,48,30,63,48,670320048,48,48,1,0,1,48,10,48,48,48,48,0,1344,48,43,48,48,200000001,203200,0,0,0,0,48
49,49,49,0,0,10,0,1,0,49,16969,49,30,69,49,670320049,49,49,1,0,1,49,10,49,49,49,49,0,1436,49,47,49,49,200000001,203200,0,0,0,0,49
50,50,50,0,0,10,0,1,0,50,18817,50,30,76,50,670320050,50,50,1,0,1,50,10,50,50,50,50,0,1528,50,50,50,50,200000001,203200,0,0,0,0,50
51,51,51,0,0,10,0,1,0,51,20664,51,30,82,51,670320051,51,51,1,0,1,51,10,51,51,51,51,0,1670,51,54,51,51,200000001,203200,0,0,0,0,51
52,52,52,0,0,10,0,1,0,52,22512,52,30,88,52,670320052,52,52,1,0,1,52,10,52,52,52,52,0,1712,52,58,52,52,200000001,203200,0,0,0,0,52
53,53,53,0,0,10,0,1,0,53,24360,53,30,95,53,670320053,53,53,1,0,1,53,10,53,53,53,53,0,1804,53,62,53,53,200000001,203200,0,0,0,0,53
54,54,54,0,0,10,0,1,0,54,26708,54,30,101,54,670320054,54,54,1,0,1,54,10,54,54,54,54,0,1896,54,65,54,54,200000001,203200,0,0,0,0,54
55,55,55,0,0,10,0,1,0,55,28056,55,30,107,55,670320055,55,55,1,0,1,55,10,55,55,55,55,0,1988,55,69,55,55,200000001,203200,0,0,0,0,55
56,56,56,0,0,10,0,1,0,56,29903,56,30,113,56,670320056,56,56,1,0,1,56,10,56,56,56,56,0,2080,56,73,56,56,200000001,203200,0,0,0,0,56
57,57,57,0,0,10,0,1,0,57,31751,57,30,120,57,670320057,57,57,1,0,1,57,10,57,57,57,57,0,2172,57,76,57,57,200000001,203200,0,0,0,0,57
58,58,58,0,0,10,0,1,0,58,33599,58,30,126,58,670320058,58,58,1,0,1,58,10,58,58,58,58,0,2264,58,80,58,58,200000001,203200,0,0,0,0,58
59,59,59,0,0,10,0,1,0,59,35447,59,30,132,59,670320059,59,59,1,0,1,59,10,59,59,59,59,0,2356,59,84,59,59,200000001,203200,0,0,0,0,59
60,60,60,0,0,10,0,1,0,60,37295,60,30,139,60,670320060,60,60,1,0,1,60,10,60,60,60,60,0,2448,60,87,60,60,200000001,203200,0,0,0,0,60
61,61,61,0,0,10,0,1,0,61,39142,61,30,145,61,670320061,61,61,1,0,1,61,10,61,61,61,61,0,2540,61,91,61,61,200000001,203200,0,0,0,0,61
62,62,62,0,0,10,0,1,0,62,39624,62,30,146,62,670320062,62,62,1,0,1,62,10,62,62,62,62,0,2585,62,92,62,62,200000001,203200,0,0,0,0,62
63,63,63,0,0,10,0,1,0,63,40105,63,30,147,63,670320063,63,63,1,0,1,63,10,63,63,63,63,0,2631,63,94,63,63,200000001,203200,0,0,0,0,63
64,64,64,0,0,10,0,1,0,64,40587,64,30,148,64,670320064,64,64,1,0,1,64,10,64,64,64,64,0,2676,64,95,64,64,200000001,203200,0,0,0,0,64
65,65,65,0,0,10,0,1,0,65,41068,65,30,150,65,670320065,65,65,1,0,1,65,10,65,65,65,65,0,2721,65,96,65,65,200000001,203200,0,0,0,0,65
66,66,66,0,0,10,0,1,0,66,41550,66,30,151,66,670320066,66,66,1,0,1,66,10,66,66,66,66,0,2767,66,98,66,66,200000001,203200,0,0,0,0,66
67,67,67,0,0,10,0,1,0,67,42032,67,30,152,67,670320067,67,67,1,0,1,67,10,67,67,67,67,0,2812,67,99,67,67,200000001,203200,0,0,0,0,67
68,68,68,0,0,10,0,1,0,68,42513,68,30,153,68,670320068,68,68,1,0,1,68,10,68,68,68,68,0,2857,68,100,68,68,200000001,203200,0,0,0,0,68
69,69,69,0,0,10,0,1,0,69,42995,69,30,154,69,670320069,69,69,1,0,1,69,10,69,69,69,69,0,2902,69,102,69,69,200000001,203200,0,0,0,0,69
70,70,70,0,0,10,0,1,0,70,43476,70,30,155,70,670320070,70,70,1,0,1,70,10,70,70,70,70,0,2948,70,103,70,70,200000001,203200,0,0,0,0,70
71,71,71,0,0,10,0,1,0,71,43958,71,30,156,71,670320071,71,71,1,0,1,71,10,71,71,71,71,0,2993,71,104,71,71,200000001,203200,0,0,0,0,71
1,1,1,0,0,10,0,1,0,1,215,1,30,2,1,670330001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,150,1,1,200000001,203300,0,0,0,37,1
2,2,2,0,0,10,0,1,0,2,414,2,30,28,2,670330002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,150,2,2,200000001,203300,0,0,0,17,2
3,3,3,0,0,10,0,1,0,3,471,3,30,4,3,670330003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,150,3,3,200000001,203300,0,0,0,45,3
4,4,4,0,0,10,0,1,0,4,526,4,30,6,4,670330004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,150,4,4,200000001,203300,0,0,0,65,4
5,5,5,0,0,10,0,1,0,5,582,5,30,7,5,670330005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,154,5,5,200000001,203300,0,0,0,89,5
6,6,6,0,0,10,0,1,0,6,583,6,30,7,6,670330006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,194,6,6,200000001,203300,0,0,0,96,6
7,7,7,0,0,10,0,1,0,7,759,7,30,8,7,670330007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,208,7,7,200000001,203300,0,0,0,116,7
8,8,8,0,0,10,0,1,0,8,934,8,30,8,8,670330008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,221,8,8,200000001,203300,0,0,0,136,8
9,9,9,0,0,10,0,1,0,9,948,9,30,8,9,670330009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,239,9,9,200000001,203300,0,0,0,149,9
10,10,10,0,0,10,0,1,0,10,969,10,30,8,10,670330010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,243,10,10,200000001,203300,0,0,0,154,10
11,11,11,0,0,10,0,1,0,11,989,11,30,9,11,670330011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,248,11,11,200000001,203300,0,0,0,159,11
12,12,12,0,0,10,0,1,0,12,1010,12,30,9,12,670330012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,252,12,12,200000001,203300,0,0,0,164,12
13,13,13,0,0,10,0,1,0,13,1010,13,30,9,13,670330013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,252,13,13,200000001,203300,0,0,0,164,13
14,14,14,0,0,10,0,1,0,14,1341,14,30,14,14,670330014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,300,14,14,200000001,203300,0,0,0,240,14
15,15,15,0,0,10,0,1,0,15,1539,15,30,14,15,670330015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,300,15,15,200000001,203300,0,0,0,249,15
16,16,16,0,0,10,0,1,0,16,1738,16,30,14,16,670330016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,300,16,16,200000001,203300,0,0,0,257,16
17,17,17,0,0,10,0,1,0,17,1936,17,30,14,17,670330017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,300,17,17,200000001,203300,0,0,0,266,17
18,18,18,0,0,10,0,1,0,18,2135,18,30,14,18,670330018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,300,18,18,200000001,203300,0,0,0,274,18
19,19,19,0,0,10,0,1,0,19,2333,19,30,14,19,670330019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,300,19,19,200000001,203300,0,0,0,283,19
20,20,20,0,0,10,0,1,0,20,2461,20,30,15,20,670330020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,300,20,20,200000001,203300,0,0,0,298,20
21,21,21,0,0,10,0,1,0,21,2589,21,30,16,21,670330021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,300,21,21,200000001,203300,0,0,0,321,21
22,22,22,0,0,10,0,1,0,22,2717,22,30,17,22,670330022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,300,22,22,200000001,203300,0,0,0,344,22
23,23,23,0,0,10,0,1,0,23,2845,23,30,18,23,670330023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,300,23,23,200000001,203300,0,0,0,367,23
24,24,24,0,0,10,0,1,0,24,2973,24,30,19,24,670330024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,300,24,24,200000001,203300,0,0,0,390,24
25,25,25,0,0,10,0,1,0,25,3101,25,30,20,25,670330025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,300,25,25,200000001,203300,0,0,0,413,25
26,26,26,0,0,10,0,1,0,26,3229,26,30,21,26,670330026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,300,26,26,200000001,203300,0,0,0,436,26
27,27,27,0,0,10,0,1,0,27,3357,27,30,22,27,670330027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,300,27,27,200000001,203300,0,0,0,459,27
28,28,28,0,0,10,0,1,0,28,3485,28,30,23,28,670330028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,300,28,28,200000001,203300,0,0,0,482,28
29,29,29,0,0,10,0,1,0,29,3613,29,30,24,29,670330029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,300,29,29,200000001,203300,0,0,0,505,29
30,30,30,0,0,10,0,1,0,30,3741,30,30,25,30,670330030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,300,30,30,200000001,203300,0,0,0,528,30
31,31,31,0,0,10,0,1,0,31,3917,31,30,25,31,670330031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,300,31,31,200000001,203300,0,0,0,535,31
32,32,32,0,0,10,0,1,0,32,4945,32,30,25,32,670330032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,300,32,32,200000001,203300,0,0,0,541,32
33,33,33,0,0,10,0,1,0,33,5045,33,30,25,33,670330033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,300,33,33,200000001,203300,0,0,0,572,33
34,34,34,0,0,10,0,1,0,34,5568,34,30,25,34,670330034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,300,34,34,200000001,203300,0,0,0,602,34
35,35,35,0,0,10,0,1,0,35,6147,35,30,26,35,670330035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,300,35,35,200000001,203300,0,0,0,630,35
36,36,36,0,0,10,0,1,0,36,6725,36,30,26,36,670330036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,300,36,36,200000001,203300,0,0,0,658,36
37,37,37,0,0,10,0,1,0,37,6921,37,30,29,37,670330037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,300,37,37,200000001,203300,0,0,0,697,37
38,38,38,0,0,10,0,1,0,38,7118,38,30,32,38,670330038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,300,38,38,200000001,203300,0,0,0,736,38
39,39,39,0,0,10,0,1,0,39,7314,39,30,34,39,670330039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,300,39,39,200000001,203300,0,0,0,775,39
40,40,40,0,0,10,0,1,0,40,7511,40,30,37,40,670330040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,300,40,40,200000001,203300,0,0,0,814,40
41,41,41,0,0,10,0,1,0,41,7707,41,30,40,41,670330041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,300,41,41,200000001,203300,0,0,0,853,41
42,42,42,0,0,10,0,1,0,42,7904,42,30,50,42,670330042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,300,42,42,200000001,203300,0,0,0,974,42
