unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
203400,0,0,43,0,0,10410,43,43,0,0,670340043,43,1,43,43,43,47,43,43,10,43,38,0,1,43,0,43,0,1,43,43,43,43,30,0,991,200000001,43,10
203400,0,0,44,0,0,10705,44,44,0,0,670340044,44,1,44,44,44,47,44,44,10,44,38,0,1,44,0,44,0,1,44,44,44,44,30,0,1013,200000001,44,10
203400,0,0,45,0,0,11457,45,45,0,0,670340045,45,1,45,45,45,47,45,45,10,45,39,0,1,45,0,45,0,1,45,45,45,45,30,0,1113,200000001,45,10
203400,0,0,46,0,0,12209,46,46,0,0,670340046,46,1,46,46,46,52,46,46,10,46,41,0,1,46,0,46,0,1,46,46,46,46,30,0,1113,200000001,46,10
203400,0,0,47,0,0,16589,47,47,0,0,670340047,47,1,47,47,47,61,47,47,10,47,42,0,1,47,0,47,0,1,47,47,47,47,30,0,1658,200000001,47,10
203400,0,0,48,0,0,19891,48,48,0,0,670340048,48,1,48,48,48,71,48,48,10,48,46,0,1,48,0,48,0,1,48,48,48,48,30,0,1717,200000001,48,10
203400,0,0,49,0,0,20643,49,49,0,0,670340049,49,1,49,49,49,72,49,49,10,49,47,0,1,49,0,49,0,1,49,49,49,49,30,0,1776,200000001,49,10
203400,0,0,50,0,0,21395,50,50,0,0,670340050,50,1,50,50,50,72,50,50,10,50,47,0,1,50,0,50,0,1,50,50,50,50,30,0,1836,200000001,50,10
203400,0,0,51,0,0,22147,51,51,0,0,670340051,51,1,51,51,51,73,51,51,10,51,48,0,1,51,0,51,0,1,51,51,51,51,30,0,1895,200000001,51,10
203400,0,0,52,0,0,22899,52,52,0,0,670340052,52,1,52,52,52,73,52,52,10,52,48,0,1,52,0,52,0,1,52,52,52,52,30,0,1954,200000001,52,10
203400,0,0,53,0,0,24415,53,53,0,0,670340053,53,1,53,53,53,74,53,53,10,53,49,0,1,53,0,53,0,1,53,53,53,53,30,0,2037,200000001,53,10
203400,0,0,54,0,0,25930,54,54,0,0,670340054,54,1,54,54,54,76,54,54,10,54,49,0,1,54,0,54,0,1,54,54,54,54,30,0,2120,200000001,54,10
203400,0,0,55,0,0,27446,55,55,0,0,670340055,55,1,55,55,55,77,55,55,10,55,50,0,1,55,0,55,0,1,55,55,55,55,30,0,2204,200000001,55,10
203400,0,0,56,0,0,28962,56,56,0,0,670340056,56,1,56,56,56,78,56,56,10,56,50,0,1,56,0,56,0,1,56,56,56,56,30,0,2287,200000001,56,10
203400,0,0,57,0,0,30477,57,57,0,0,670340057,57,1,57,57,57,80,57,57,10,57,51,0,1,57,0,57,0,1,57,57,57,57,30,0,2370,200000001,57,10
203400,0,0,58,0,0,31993,58,58,0,0,670340058,58,1,58,58,58,81,58,58,10,58,51,0,1,58,0,58,0,1,58,58,58,58,30,0,2453,200000001,58,10
203400,0,0,59,0,0,33508,59,59,0,0,670340059,59,1,59,59,59,82,59,59,10,59,52,0,1,59,0,59,0,1,59,59,59,59,30,0,2537,200000001,59,10
203400,0,0,60,0,0,35024,60,60,0,0,670340060,60,1,60,60,60,84,60,60,10,60,52,0,1,60,0,60,0,1,60,60,60,60,30,0,2670,200000001,60,10
203400,0,0,61,0,0,36608,61,61,0,0,670340061,61,1,61,61,61,85,61,61,10,61,53,0,1,61,0,61,0,1,61,61,61,61,30,0,2706,200000001,61,10
203400,0,0,62,0,0,37216,62,62,0,0,670340062,62,1,62,62,62,86,62,62,10,62,54,0,1,62,0,62,0,1,62,62,62,62,30,0,2766,200000001,62,10
203400,0,0,63,0,0,37824,63,63,0,0,670340063,63,1,63,63,63,88,63,63,10,63,56,0,1,63,0,63,0,1,63,63,63,63,30,0,2827,200000001,63,10
203400,0,0,64,0,0,38432,64,64,0,0,670340064,64,1,64,64,64,89,64,64,10,64,57,0,1,64,0,64,0,1,64,64,64,64,30,0,2887,200000001,64,10
203400,0,0,65,0,0,39040,65,65,0,0,670340065,65,1,65,65,65,90,65,65,10,65,59,0,1,65,0,65,0,1,65,65,65,65,30,0,2947,200000001,65,10
203400,0,0,66,0,0,39648,66,66,0,0,670340066,66,1,66,66,66,92,66,66,10,66,60,0,1,66,0,66,0,1,66,66,66,66,30,0,3008,200000001,66,10
203400,0,0,67,0,0,40256,67,67,0,0,670340067,67,1,67,67,67,93,67,67,10,67,62,0,1,67,0,67,0,1,67,67,67,67,30,0,3068,200000001,67,10
203400,0,0,68,0,0,40864,68,68,0,0,670340068,68,1,68,68,68,94,68,68,10,68,63,0,1,68,0,68,0,1,68,68,68,68,30,0,3128,200000001,68,10
203400,0,0,69,0,0,41472,69,69,0,0,670340069,69,1,69,69,69,95,69,69,10,69,65,0,1,69,0,69,0,1,69,69,69,69,30,0,3189,200000001,69,10
203400,0,0,70,0,0,42080,70,70,0,0,670340070,70,1,70,70,70,97,70,70,10,70,66,0,1,70,0,70,0,1,70,70,70,70,30,0,3249,200000001,70,10
203400,0,0,71,0,0,42688,71,71,0,0,670340071,71,1,71,71,71,98,71,71,10,71,67,0,1,71,0,71,0,1,71,71,71,71,30,0,3309,200000001,71,10
203500,0,0,1,0,0,563,1,1,0,0,670350001,1,1,1,1,1,3,1,1,10,1,5,0,1,1,24,1,0,1,1,1,1,1,30,0,0,200000006,1,10
203500,0,0,2,0,0,578,2,2,0,0,670350002,2,1,2,2,2,3,2,2,10,2,12,0,1,2,28,2,0,1,2,2,2,2,30,0,0,200000006,2,10
203500,0,0,3,0,0,594,3,3,0,0,670350003,3,1,3,3,3,4,3,3,10,3,6,0,1,3,32,3,0,1,3,3,3,3,30,0,0,200000006,3,10
203500,0,0,4,0,0,594,4,4,0,0,670350004,4,1,4,4,4,4,4,4,10,4,6,0,1,4,32,4,0,1,4,4,4,4,30,0,0,200000006,4,10
203500,0,0,5,0,0,597,5,5,0,0,670350005,5,1,5,5,5,4,5,5,10,5,6,0,1,5,35,5,0,1,5,5,5,5,30,0,0,200000006,5,10
203500,0,0,6,0,0,628,6,6,0,0,670350006,6,1,6,6,6,6,6,6,10,6,9,0,1,6,49,6,0,1,6,6,6,6,30,0,0,200000006,6,10
203500,0,0,7,0,0,856,7,7,0,0,670350007,7,1,7,7,7,6,7,7,10,7,10,0,1,7,69,7,0,1,7,7,7,7,30,0,0,200000006,7,10
203500,0,0,8,0,0,1063,8,8,0,0,670350008,8,1,8,8,8,7,8,8,10,8,10,0,1,8,80,8,0,1,8,8,8,8,30,0,0,200000006,8,10
203500,0,0,9,0,0,1091,9,9,0,0,670350009,9,1,9,9,9,7,9,9,10,9,11,0,1,9,93,9,0,1,9,9,9,9,30,0,0,200000006,9,10
203500,0,0,10,0,0,1121,10,10,0,0,670350010,10,1,10,10,10,8,10,10,10,10,11,0,1,10,97,10,0,1,10,10,10,10,30,0,0,200000006,10,10
203500,0,0,11,0,0,1151,11,11,0,0,670350011,11,1,11,11,11,8,11,11,10,11,12,0,1,11,100,11,0,1,11,11,11,11,30,0,0,200000006,11,10
203500,0,0,12,0,0,1180,12,12,0,0,670350012,12,1,12,12,12,8,12,12,10,12,12,0,1,12,103,12,0,1,12,12,12,12,30,0,0,200000006,12,10
203500,0,0,13,0,0,1180,13,13,0,0,670350013,13,1,13,13,13,8,13,13,10,13,12,0,1,13,103,13,0,1,13,13,13,13,30,0,0,200000006,13,10
203500,0,0,14,0,0,1158,14,14,0,0,670350014,14,1,14,14,14,12,14,14,10,14,17,0,1,14,96,14,0,1,14,14,14,14,30,0,0,200000006,14,10
203500,0,0,15,0,0,1184,15,15,0,0,670350015,15,1,15,15,15,12,15,15,10,15,18,0,1,15,99,15,0,1,15,15,15,15,30,0,0,200000006,15,10
203500,0,0,16,0,0,1589,16,16,0,0,670350016,16,1,16,16,16,12,16,16,10,16,18,0,1,16,113,16,0,1,16,16,16,16,30,0,0,200000006,16,10
203500,0,0,17,0,0,1882,17,17,0,0,670350017,17,1,17,17,17,12,17,17,10,17,18,0,1,17,134,17,0,1,17,17,17,17,30,0,0,200000006,17,10
203500,0,0,18,0,0,2176,18,18,0,0,670350018,18,1,18,18,18,13,18,18,10,18,19,0,1,18,156,18,0,1,18,18,18,18,30,0,0,200000006,18,10
203500,0,0,19,0,0,2469,19,19,0,0,670350019,19,1,19,19,19,13,19,19,10,19,19,0,1,19,177,19,0,1,19,19,19,19,30,0,0,200000006,19,10
203500,0,0,20,0,0,2621,20,20,0,0,670350020,20,1,20,20,20,13,20,20,10,20,19,0,1,20,186,20,0,1,20,20,20,20,30,0,0,200000006,20,10
203500,0,0,21,0,0,2659,21,21,0,0,670350021,21,1,21,21,21,13,21,21,10,21,19,0,1,21,189,21,0,1,21,21,21,21,30,0,0,200000006,21,10
203500,0,0,22,0,0,2777,22,22,0,0,670350022,22,1,22,22,22,14,22,22,10,22,20,0,1,22,213,22,0,1,22,22,22,22,30,0,0,200000006,22,10
203500,0,0,23,0,0,2788,23,23,0,0,670350023,23,1,23,23,23,21,23,23,10,23,28,0,1,23,215,23,0,1,23,23,23,23,30,0,0,200000006,23,10
203500,0,0,24,0,0,3065,24,24,0,0,670350024,24,1,24,24,24,21,24,24,10,24,29,0,1,24,218,24,0,1,24,24,24,24,30,0,0,200000006,24,10
203500,0,0,25,0,0,3346,25,25,0,0,670350025,25,1,25,25,25,21,25,25,10,25,29,0,1,25,244,25,0,1,25,25,25,25,30,0,0,200000006,25,10
203500,0,0,26,0,0,3627,26,26,0,0,670350026,26,1,26,26,26,21,26,26,10,26,29,0,1,26,269,26,0,1,26,26,26,26,30,0,0,200000006,26,10
203500,0,0,27,0,0,3576,27,27,0,0,670350027,27,1,27,27,27,22,27,27,10,27,29,0,1,27,272,27,0,1,27,27,27,27,30,0,0,200000006,27,10
203500,0,0,28,0,0,3981,28,28,0,0,670350028,28,1,28,28,28,23,28,28,10,28,31,0,1,28,278,28,0,1,28,28,28,28,30,0,0,200000006,28,10
203500,0,0,29,0,0,4571,29,29,0,0,670350029,29,1,29,29,29,24,29,29,10,29,32,0,1,29,320,29,0,1,29,29,29,29,30,0,0,200000006,29,10
203500,0,0,30,0,0,5161,30,30,0,0,670350030,30,1,30,30,30,24,30,30,10,30,32,0,1,30,362,30,0,1,30,30,30,30,30,0,0,200000006,30,10
203500,0,0,31,0,0,5211,31,31,0,0,670350031,31,1,31,31,31,24,31,31,10,31,32,0,1,31,377,31,0,1,31,31,31,31,30,0,0,200000006,31,10
203500,0,0,32,0,0,5261,32,32,0,0,670350032,32,1,32,32,32,24,32,32,10,32,32,0,1,32,392,32,0,1,32,32,32,32,30,0,0,200000006,32,10
203500,0,0,33,0,0,5728,33,33,0,0,670350033,33,1,33,33,33,26,33,33,10,33,32,0,1,33,412,33,0,1,33,33,33,33,30,0,0,200000006,33,10
203500,0,0,34,0,0,6195,34,34,0,0,670350034,34,1,34,34,34,28,34,34,10,34,33,0,1,34,431,34,0,1,34,34,34,34,30,0,0,200000006,34,10
203500,0,0,35,0,0,6662,35,35,0,0,670350035,35,1,35,35,35,31,35,35,10,35,33,0,1,35,451,35,0,1,35,35,35,35,30,0,0,200000006,35,10
203500,0,0,36,0,0,7129,36,36,0,0,670350036,36,1,36,36,36,33,36,36,10,36,33,0,1,36,471,36,0,1,36,36,36,36,30,0,0,200000006,36,10
203500,0,0,37,0,0,7457,37,37,0,0,670350037,37,1,37,37,37,34,37,37,10,37,41,0,1,37,494,37,0,1,37,37,37,37,30,0,0,200000006,37,10
203500,0,0,38,0,0,7784,38,38,0,0,670350038,38,1,38,38,38,35,38,38,10,38,48,0,1,38,516,38,0,1,38,38,38,38,30,0,0,200000006,38,10
203500,0,0,39,0,0,10059,39,39,0,0,670350039,39,1,39,39,39,35,39,39,10,39,48,0,1,39,595,39,0,1,39,39,39,39,30,0,0,200000006,39,10
203500,0,0,40,0,0,12334,40,40,0,0,670350040,40,1,40,40,40,35,40,40,10,40,48,0,1,40,673,40,0,1,40,40,40,40,30,0,0,200000006,40,10
203500,0,0,41,0,0,13262,41,41,0,0,670350041,41,1,41,41,41,36,41,41,10,41,49,0,1,41,829,41,0,1,41,41,41,41,30,0,0,200000006,41,10
203500,0,0,42,0,0,14190,42,42,0,0,670350042,42,1,42,42,42,36,42,42,10,42,50,0,1,42,984,42,0,1,42,42,42,42,30,0,0,200000006,42,10
203500,0,0,43,0,0,14464,43,43,0,0,670350043,43,1,43,43,43,36,43,43,10,43,50,0,1,43,1010,43,0,1,43,43,43,43,30,0,0,200000006,43,10
203500,0,0,44,0,0,20501,44,44,0,0,670350044,44,1,44,44,44,47,44,44,10,44,64,0,1,44,1365,44,0,1,44,44,44,44,30,0,0,200000006,44,10
203500,0,0,45,0,0,26537,45,45,0,0,670350045,45,1,45,45,45,58,45,45,10,45,79,0,1,45,1721,45,0,1,45,45,45,45,30,0,0,200000006,45,10
203500,0,0,46,0,0,32574,46,46,0,0,670350046,46,1,46,46,46,69,46,46,10,46,93,0,1,46,2076,46,0,1,46,46,46,46,30,0,0,200000006,46,10
203500,0,0,47,0,0,34796,47,47,0,0,670350047,47,1,47,47,47,70,47,47,10,47,95,0,1,47,2190,47,0,1,47,47,47,47,30,0,0,200000006,47,10
203500,0,0,48,0,0,37018,48,48,0,0,670350048,48,1,48,48,48,72,48,48,10,48,97,0,1,48,2304,48,0,1,48,48,48,48,30,0,0,200000006,48,10
203500,0,0,49,0,0,37448,49,49,0,0,670350049,49,1,49,49,49,72,49,49,10,49,97,0,1,49,2321,49,0,1,49,49,49,49,30,0,0,200000006,49,10
203500,0,0,50,0,0,38292,50,50,0,0,670350050,50,1,50,50,50,75,50,50,10,50,103,0,1,50,2434,50,0,1,50,50,50,50,30,0,0,200000006,50,10
203500,0,0,51,0,0,39137,51,51,0,0,670350051,51,1,51,51,51,78,51,51,10,51,109,0,1,51,2546,51,0,1,51,51,51,51,30,0,0,200000006,51,10
203500,0,0,52,0,0,39981,52,52,0,0,670350052,52,1,52,52,52,82,52,52,10,52,115,0,1,52,2660,52,0,1,52,52,52,52,30,0,0,200000006,52,10
203500,0,0,53,0,0,40825,53,53,0,0,670350053,53,1,53,53,53,85,53,53,10,53,121,0,1,53,2773,53,0,1,53,53,53,53,30,0,0,200000006,53,10
203500,0,0,54,0,0,41670,54,54,0,0,670350054,54,1,54,54,54,88,54,54,10,54,127,0,1,54,2885,54,0,1,54,54,54,54,30,0,0,200000006,54,10
203500,0,0,55,0,0,42514,55,55,0,0,670350055,55,1,55,55,55,92,55,55,10,55,133,0,1,55,2998,55,0,1,55,55,55,55,30,0,0,200000006,55,10
203500,0,0,56,0,0,43358,56,56,0,0,670350056,56,1,56,56,56,95,56,56,10,56,139,0,1,56,3110,56,0,1,56,56,56,56,30,0,0,200000006,56,10
203500,0,0,57,0,0,44203,57,57,0,0,670350057,57,1,57,57,57,98,57,57,10,57,145,0,1,57,3222,57,0,1,57,57,57,57,30,0,0,200000006,57,10
203500,0,0,58,0,0,45047,58,58,0,0,670350058,58,1,58,58,58,102,58,58,10,58,151,0,1,58,3335,58,0,1,58,58,58,58,30,0,0,200000006,58,10
203500,0,0,59,0,0,48787,59,59,0,0,670350059,59,1,59,59,59,107,59,59,10,59,157,0,1,59,3488,59,0,1,59,59,59,59,30,0,0,200000006,59,10
203500,0,0,60,0,0,52526,60,60,0,0,670350060,60,1,60,60,60,112,60,60,10,60,163,0,1,60,3642,60,0,1,60,60,60,60,30,0,0,200000006,60,10
203500,0,0,61,0,0,56266,61,61,0,0,670350061,61,1,61,61,61,117,61,61,10,61,170,0,1,61,3795,61,0,1,61,61,61,61,30,0,0,200000006,61,10
203500,0,0,62,0,0,57110,62,62,0,0,670350062,62,1,62,62,62,122,62,62,10,62,176,0,1,62,3948,62,0,1,62,62,62,62,30,0,0,200000006,62,10
203500,0,0,63,0,0,57954,63,63,0,0,670350063,63,1,63,63,63,127,63,63,10,63,182,0,1,63,4101,63,0,1,63,63,63,63,30,0,0,200000006,63,10
203500,0,0,64,0,0,58798,64,64,0,0,670350064,64,1,64,64,64,132,64,64,10,64,188,0,1,64,4254,64,0,1,64,64,64,64,30,0,0,200000006,64,10
203500,0,0,65,0,0,59642,65,65,0,0,670350065,65,1,65,65,65,137,65,65,10,65,194,0,1,65,4407,65,0,1,65,65,65,65,30,0,0,200000006,65,10
203500,0,0,66,0,0,60486,66,66,0,0,670350066,66,1,66,66,66,142,66,66,10,66,200,0,1,66,4560,66,0,1,66,66,66,66,30,0,0,200000006,66,10
203500,0,0,67,0,0,61330,67,67,0,0,670350067,67,1,67,67,67,147,67,67,10,67,206,0,1,67,4713,67,0,1,67,67,67,67,30,0,0,200000006,67,10
203500,0,0,68,0,0,62174,68,68,0,0,670350068,68,1,68,68,68,152,68,68,10,68,212,0,1,68,4866,68,0,1,68,68,68,68,30,0,0,200000006,68,10
203500,0,0,69,0,0,63018,69,69,0,0,670350069,69,1,69,69,69,157,69,69,10,69,218,0,1,69,5019,69,0,1,69,69,69,69,30,0,0,200000006,69,10
203500,0,0,70,0,0,63862,70,70,0,0,670350070,70,1,70,70,70,162,70,70,10,70,224,0,1,70,5172,70,0,1,70,70,70,70,30,0,0,200000006,70,10
203500,0,0,71,0,0,64706,71,71,0,0,670350071,71,1,71,71,71,167,71,71,10,71,230,0,1,71,5325,71,0,1,71,71,71,71,30,0,0,200000006,71,10
203700,0,0,1,0,0,328,1,1,0,0,670370001,1,1,1,1,1,1,1,1,10,1,3,0,1,1,29,1,0,1,1,1,1,1,30,0,0,200000006,1,10
203700,0,0,2,0,0,430,2,2,0,0,670370002,2,1,2,2,2,2,2,2,10,2,4,0,1,2,33,2,0,1,2,2,2,2,30,0,0,200000006,2,10
203700,0,0,3,0,0,718,3,3,0,0,670370003,3,1,3,3,3,4,3,3,10,3,5,0,1,3,36,3,0,1,3,3,3,3,30,0,0,200000006,3,10
203700,0,0,4,0,0,633,4,4,0,0,670370004,4,1,4,4,4,4,4,4,10,4,5,0,1,4,52,4,0,1,4,4,4,4,30,0,0,200000006,4,10
203700,0,0,5,0,0,702,5,5,0,0,670370005,5,1,5,5,5,4,5,5,10,5,6,0,1,5,76,5,0,1,5,5,5,5,30,0,0,200000006,5,10
203700,0,0,6,0,0,771,6,6,0,0,670370006,6,1,6,6,6,5,6,6,10,6,7,0,1,6,101,6,0,1,6,6,6,6,30,0,0,200000006,6,10
203700,0,0,7,0,0,949,7,7,0,0,670370007,7,1,7,7,7,6,7,7,10,7,8,0,1,7,125,7,0,1,7,7,7,7,30,0,0,200000006,7,10
203700,0,0,8,0,0,1126,8,8,0,0,670370008,8,1,8,8,8,7,8,8,10,8,9,0,1,8,149,8,0,1,8,8,8,8,30,0,0,200000006,8,10
203700,0,0,9,0,0,1159,9,9,0,0,670370009,9,1,9,9,9,7,9,9,10,9,9,0,1,9,160,9,0,1,9,9,9,9,30,0,0,200000006,9,10
203700,0,0,10,0,0,1191,10,10,0,0,670370010,10,1,10,10,10,7,10,10,10,10,10,0,1,10,171,10,0,1,10,10,10,10,30,0,0,200000006,10,10
203700,0,0,11,0,0,1225,11,11,0,0,670370011,11,1,11,11,11,7,11,11,10,11,10,0,1,11,182,11,0,1,11,11,11,11,30,0,0,200000006,11,10
203700,0,0,12,0,0,1257,12,12,0,0,670370012,12,1,12,12,12,7,12,12,10,12,10,0,1,12,193,12,0,1,12,12,12,12,30,0,0,200000006,12,10
203700,0,0,13,0,0,1489,13,13,0,0,670370013,13,1,13,13,13,8,13,13,10,13,11,0,1,13,213,13,0,1,13,13,13,13,30,0,0,200000006,13,10
203700,0,0,14,0,0,1721,14,14,0,0,670370014,14,1,14,14,14,9,14,14,10,14,11,0,1,14,233,14,0,1,14,14,14,14,30,0,0,200000006,14,10
203700,0,0,15,0,0,1953,15,15,0,0,670370015,15,1,15,15,15,9,15,15,10,15,12,0,1,15,252,15,0,1,15,15,15,15,30,0,0,200000006,15,10
203700,0,0,16,0,0,2185,16,16,0,0,670370016,16,1,16,16,16,10,16,16,10,16,13,0,1,16,272,16,0,1,16,16,16,16,30,0,0,200000006,16,10
203700,0,0,17,0,0,2417,17,17,0,0,670370017,17,1,17,17,17,11,17,17,10,17,14,0,1,17,292,17,0,1,17,17,17,17,30,0,0,200000006,17,10
203700,0,0,18,0,0,2649,18,18,0,0,670370018,18,1,18,18,18,12,18,18,10,18,15,0,1,18,312,18,0,1,18,18,18,18,30,0,0,200000006,18,10
203700,0,0,19,0,0,2881,19,19,0,0,670370019,19,1,19,19,19,12,19,19,10,19,15,0,1,19,332,19,0,1,19,19,19,19,30,0,0,200000006,19,10
203700,0,0,20,0,0,3113,20,20,0,0,670370020,20,1,20,20,20,12,20,20,10,20,16,0,1,20,351,20,0,1,20,20,20,20,30,0,0,200000006,20,10
203700,0,0,21,0,0,3284,21,21,0,0,670370021,21,1,21,21,21,12,21,21,10,21,16,0,1,21,362,21,0,1,21,21,21,21,30,0,0,200000006,21,10
203700,0,0,22,0,0,3455,22,22,0,0,670370022,22,1,22,22,22,12,22,22,10,22,16,0,1,22,373,22,0,1,22,22,22,22,30,0,0,200000006,22,10
203700,0,0,23,0,0,3625,23,23,0,0,670370023,23,1,23,23,23,12,23,23,10,23,16,0,1,23,384,23,0,1,23,23,23,23,30,0,0,200000006,23,10
203700,0,0,24,0,0,3602,24,24,0,0,670370024,24,1,24,24,24,20,24,24,10,24,24,0,1,24,445,24,0,1,24,24,24,24,30,0,0,200000006,24,10
203700,0,0,25,0,0,3907,25,25,0,0,670370025,25,1,25,25,25,20,25,25,10,25,24,0,1,25,467,25,0,1,25,25,25,25,30,0,0,200000006,25,10
203700,0,0,26,0,0,4214,26,26,0,0,670370026,26,1,26,26,26,20,26,26,10,26,24,0,1,26,490,26,0,1,26,26,26,26,30,0,0,200000006,26,10
203700,0,0,27,0,0,4520,27,27,0,0,670370027,27,1,27,27,27,20,27,27,10,27,25,0,1,27,512,27,0,1,27,27,27,27,30,0,0,200000006,27,10
203700,0,0,28,0,0,4825,28,28,0,0,670370028,28,1,28,28,28,21,28,28,10,28,25,0,1,28,535,28,0,1,28,28,28,28,30,0,0,200000006,28,10
203700,0,0,29,0,0,5132,29,29,0,0,670370029,29,1,29,29,29,21,29,29,10,29,26,0,1,29,557,29,0,1,29,29,29,29,30,0,0,200000006,29,10
203700,0,0,30,0,0,5437,30,30,0,0,670370030,30,1,30,30,30,21,30,30,10,30,26,0,1,30,580,30,0,1,30,30,30,30,30,0,0,200000006,30,10
203700,0,0,31,0,0,5739,31,31,0,0,670370031,31,1,31,31,31,21,31,31,10,31,26,0,1,31,587,31,0,1,31,31,31,31,30,0,0,200000006,31,10
203700,0,0,32,0,0,6039,32,32,0,0,670370032,32,1,32,32,32,21,32,32,10,32,26,0,1,32,594,32,0,1,32,32,32,32,30,0,0,200000006,32,10
203700,0,0,33,0,0,6577,33,33,0,0,670370033,33,1,33,33,33,23,33,33,10,33,28,0,1,33,621,33,0,1,33,33,33,33,30,0,0,200000006,33,10
203700,0,0,34,0,0,7114,34,34,0,0,670370034,34,1,34,34,34,24,34,34,10,34,30,0,1,34,648,34,0,1,34,34,34,34,30,0,0,200000006,34,10
203700,0,0,35,0,0,7652,35,35,0,0,670370035,35,1,35,35,35,26,35,35,10,35,33,0,1,35,675,35,0,1,35,35,35,35,30,0,0,200000006,35,10
203700,0,0,36,0,0,8189,36,36,0,0,670370036,36,1,36,36,36,27,36,36,10,36,35,0,1,36,702,36,0,1,36,36,36,36,30,0,0,200000006,36,10
203700,0,0,37,0,0,7611,37,37,0,0,670370037,37,1,37,37,37,29,37,37,10,37,37,0,1,37,657,37,0,1,37,37,37,37,30,0,0,200000006,37,10
203700,0,0,38,0,0,9264,38,38,0,0,670370038,38,1,38,38,38,30,38,38,10,38,39,0,1,38,756,38,0,1,38,38,38,38,30,0,0,200000006,38,10
203700,0,0,39,0,0,11050,39,39,0,0,670370039,39,1,39,39,39,30,39,39,10,39,39,0,1,39,819,39,0,1,39,39,39,39,30,0,0,200000006,39,10
203700,0,0,40,0,0,11521,40,40,0,0,670370040,40,1,40,40,40,31,40,40,10,40,40,0,1,40,897,40,0,1,40,40,40,40,30,0,0,200000006,40,10
203700,0,0,41,0,0,13112,41,41,0,0,670370041,41,1,41,41,41,31,41,41,10,41,41,0,1,41,913,41,0,1,41,41,41,41,30,0,0,200000006,41,10
203700,0,0,42,0,0,14703,42,42,0,0,670370042,42,1,42,42,42,31,42,42,10,42,41,0,1,42,928,42,0,1,42,42,42,42,30,0,0,200000006,42,10
203700,0,0,43,0,0,13629,43,43,0,0,670370043,43,1,43,43,43,32,43,43,10,43,41,0,1,43,1068,43,0,1,43,43,43,43,30,0,0,200000006,43,10
203700,0,0,44,0,0,14145,44,44,0,0,670370044,44,1,44,44,44,32,44,44,10,44,41,0,1,44,1208,44,0,1,44,44,44,44,30,0,0,200000006,44,10
203700,0,0,45,0,0,14662,45,45,0,0,670370045,45,1,45,45,45,33,45,45,10,45,43,0,1,45,1348,45,0,1,45,45,45,45,30,0,0,200000006,45,10
203700,0,0,46,0,0,15259,46,46,0,0,670370046,46,1,46,46,46,35,46,46,10,46,45,0,1,46,1377,46,0,1,46,46,46,46,30,0,0,200000006,46,10
203700,0,0,47,0,0,15856,47,47,0,0,670370047,47,1,47,47,47,37,47,47,10,47,47,0,1,47,1406,47,0,1,47,47,47,47,30,0,0,200000006,47,10
203700,0,0,48,0,0,16454,48,48,0,0,670370048,48,1,48,48,48,38,48,48,10,48,50,0,1,48,1435,48,0,1,48,48,48,48,30,0,0,200000006,48,10
203700,0,0,49,0,0,17051,49,49,0,0,670370049,49,1,49,49,49,40,49,49,10,49,52,0,1,49,1464,49,0,1,49,49,49,49,30,0,0,200000006,49,10
203700,0,0,50,0,0,17648,50,50,0,0,670370050,50,1,50,50,50,42,50,50,10,50,54,0,1,50,1494,50,0,1,50,50,50,50,30,0,0,200000006,50,10
203700,0,0,51,0,0,18246,51,51,0,0,670370051,51,1,51,51,51,44,51,51,10,51,56,0,1,51,1523,51,0,1,51,51,51,51,30,0,0,200000006,51,10
203700,0,0,52,0,0,18843,52,52,0,0,670370052,52,1,52,52,52,46,52,52,10,52,58,0,1,52,1552,52,0,1,52,52,52,52,30,0,0,200000006,52,10
203700,0,0,53,0,0,19440,53,53,0,0,670370053,53,1,53,53,53,47,53,53,10,53,61,0,1,53,1582,53,0,1,53,53,53,53,30,0,0,200000006,53,10
203700,0,0,54,0,0,20038,54,54,0,0,670370054,54,1,54,54,54,49,54,54,10,54,63,0,1,54,1611,54,0,1,54,54,54,54,30,0,0,200000006,54,10
203700,0,0,55,0,0,20635,55,55,0,0,670370055,55,1,55,55,55,51,55,55,10,55,65,0,1,55,1640,55,0,1,55,55,55,55,30,0,0,200000006,55,10
203700,0,0,56,0,0,20935,56,56,0,0,670370056,56,1,56,56,56,52,56,56,10,56,66,0,1,56,1670,56,0,1,56,56,56,56,30,0,0,200000006,56,10
203700,0,0,57,0,0,21235,57,57,0,0,670370057,57,1,57,57,57,52,57,57,10,57,66,0,1,57,1700,57,0,1,57,57,57,57,30,0,0,200000006,57,10
203700,0,0,58,0,0,22248,58,58,0,0,670370058,58,1,58,58,58,54,58,58,10,58,68,0,1,58,1770,58,0,1,58,58,58,58,30,0,0,200000006,58,10
