hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
13262,41,200000006,1,41,0,0,10,41,0,30,41,36,41,41,1,0,41,0,41,0,0,1,41,41,0,49,0,829,670350041,10,41,41,41,41,41,41,41,203500,0
14190,42,200000006,1,42,0,0,10,42,0,30,42,36,42,42,1,0,42,0,42,0,0,1,42,42,0,50,0,984,670350042,10,42,42,42,42,42,42,42,203500,0
14464,43,200000006,1,43,0,0,10,43,0,30,43,36,43,43,1,0,43,0,43,0,0,1,43,43,0,50,0,1010,670350043,10,43,43,43,43,43,43,43,203500,0
20501,44,200000006,1,44,0,0,10,44,0,30,44,47,44,44,1,0,44,0,44,0,0,1,44,44,0,64,0,1365,670350044,10,44,44,44,44,44,44,44,203500,0
26537,45,200000006,1,45,0,0,10,45,0,30,45,58,45,45,1,0,45,0,45,0,0,1,45,45,0,79,0,1721,670350045,10,45,45,45,45,45,45,45,203500,0
32574,46,200000006,1,46,0,0,10,46,0,30,46,69,46,46,1,0,46,0,46,0,0,1,46,46,0,93,0,2076,670350046,10,46,46,46,46,46,46,46,203500,0
34796,47,200000006,1,47,0,0,10,47,0,30,47,70,47,47,1,0,47,0,47,0,0,1,47,47,0,95,0,2190,670350047,10,47,47,47,47,47,47,47,203500,0
37018,48,200000006,1,48,0,0,10,48,0,30,48,72,48,48,1,0,48,0,48,0,0,1,48,48,0,97,0,2304,670350048,10,48,48,48,48,48,48,48,203500,0
37448,49,200000006,1,49,0,0,10,49,0,30,49,72,49,49,1,0,49,0,49,0,0,1,49,49,0,97,0,2321,670350049,10,49,49,49,49,49,49,49,203500,0
38292,50,200000006,1,50,0,0,10,50,0,30,50,75,50,50,1,0,50,0,50,0,0,1,50,50,0,103,0,2434,670350050,10,50,50,50,50,50,50,50,203500,0
39137,51,200000006,1,51,0,0,10,51,0,30,51,78,51,51,1,0,51,0,51,0,0,1,51,51,0,109,0,2546,670350051,10,51,51,51,51,51,51,51,203500,0
39981,52,200000006,1,52,0,0,10,52,0,30,52,82,52,52,1,0,52,0,52,0,0,1,52,52,0,115,0,2660,670350052,10,52,52,52,52,52,52,52,203500,0
40825,53,200000006,1,53,0,0,10,53,0,30,53,85,53,53,1,0,53,0,53,0,0,1,53,53,0,121,0,2773,670350053,10,53,53,53,53,53,53,53,203500,0
41670,54,200000006,1,54,0,0,10,54,0,30,54,88,54,54,1,0,54,0,54,0,0,1,54,54,0,127,0,2885,670350054,10,54,54,54,54,54,54,54,203500,0
42514,55,200000006,1,55,0,0,10,55,0,30,55,92,55,55,1,0,55,0,55,0,0,1,55,55,0,133,0,2998,670350055,10,55,55,55,55,55,55,55,203500,0
43358,56,200000006,1,56,0,0,10,56,0,30,56,95,56,56,1,0,56,0,56,0,0,1,56,56,0,139,0,3110,670350056,10,56,56,56,56,56,56,56,203500,0
44203,57,200000006,1,57,0,0,10,57,0,30,57,98,57,57,1,0,57,0,57,0,0,1,57,57,0,145,0,3222,670350057,10,57,57,57,57,57,57,57,203500,0
45047,58,200000006,1,58,0,0,10,58,0,30,58,102,58,58,1,0,58,0,58,0,0,1,58,58,0,151,0,3335,670350058,10,58,58,58,58,58,58,58,203500,0
48787,59,200000006,1,59,0,0,10,59,0,30,59,107,59,59,1,0,59,0,59,0,0,1,59,59,0,157,0,3488,670350059,10,59,59,59,59,59,59,59,203500,0
52526,60,200000006,1,60,0,0,10,60,0,30,60,112,60,60,1,0,60,0,60,0,0,1,60,60,0,163,0,3642,670350060,10,60,60,60,60,60,60,60,203500,0
56266,61,200000006,1,61,0,0,10,61,0,30,61,117,61,61,1,0,61,0,61,0,0,1,61,61,0,170,0,3795,670350061,10,61,61,61,61,61,61,61,203500,0
57110,62,200000006,1,62,0,0,10,62,0,30,62,122,62,62,1,0,62,0,62,0,0,1,62,62,0,176,0,3948,670350062,10,62,62,62,62,62,62,62,203500,0
57954,63,200000006,1,63,0,0,10,63,0,30,63,127,63,63,1,0,63,0,63,0,0,1,63,63,0,182,0,4101,670350063,10,63,63,63,63,63,63,63,203500,0
58798,64,200000006,1,64,0,0,10,64,0,30,64,132,64,64,1,0,64,0,64,0,0,1,64,64,0,188,0,4254,670350064,10,64,64,64,64,64,64,64,203500,0
59642,65,200000006,1,65,0,0,10,65,0,30,65,137,65,65,1,0,65,0,65,0,0,1,65,65,0,194,0,4407,670350065,10,65,65,65,65,65,65,65,203500,0
60486,66,200000006,1,66,0,0,10,66,0,30,66,142,66,66,1,0,66,0,66,0,0,1,66,66,0,200,0,4560,670350066,10,66,66,66,66,66,66,66,203500,0
61330,67,200000006,1,67,0,0,10,67,0,30,67,147,67,67,1,0,67,0,67,0,0,1,67,67,0,206,0,4713,670350067,10,67,67,67,67,67,67,67,203500,0
62174,68,200000006,1,68,0,0,10,68,0,30,68,152,68,68,1,0,68,0,68,0,0,1,68,68,0,212,0,4866,670350068,10,68,68,68,68,68,68,68,203500,0
63018,69,200000006,1,69,0,0,10,69,0,30,69,157,69,69,1,0,69,0,69,0,0,1,69,69,0,218,0,5019,670350069,10,69,69,69,69,69,69,69,203500,0
63862,70,200000006,1,70,0,0,10,70,0,30,70,162,70,70,1,0,70,0,70,0,0,1,70,70,0,224,0,5172,670350070,10,70,70,70,70,70,70,70,203500,0
64706,71,200000006,1,71,0,0,10,71,0,30,71,167,71,71,1,0,71,0,71,0,0,1,71,71,0,230,0,5325,670350071,10,71,71,71,71,71,71,71,203500,0
328,1,200000006,1,1,0,0,10,1,0,30,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,3,0,29,670370001,10,1,1,1,1,1,1,1,203700,0
430,2,200000006,1,2,0,0,10,2,0,30,2,2,2,2,1,0,2,0,2,0,0,1,2,2,0,4,0,33,670370002,10,2,2,2,2,2,2,2,203700,0
718,3,200000006,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,5,0,36,670370003,10,3,3,3,3,3,3,3,203700,0
633,4,200000006,1,4,0,0,10,4,0,30,4,4,4,4,1,0,4,0,4,0,0,1,4,4,0,5,0,52,670370004,10,4,4,4,4,4,4,4,203700,0
702,5,200000006,1,5,0,0,10,5,0,30,5,4,5,5,1,0,5,0,5,0,0,1,5,5,0,6,0,76,670370005,10,5,5,5,5,5,5,5,203700,0
771,6,200000006,1,6,0,0,10,6,0,30,6,5,6,6,1,0,6,0,6,0,0,1,6,6,0,7,0,101,670370006,10,6,6,6,6,6,6,6,203700,0
949,7,200000006,1,7,0,0,10,7,0,30,7,6,7,7,1,0,7,0,7,0,0,1,7,7,0,8,0,125,670370007,10,7,7,7,7,7,7,7,203700,0
1126,8,200000006,1,8,0,0,10,8,0,30,8,7,8,8,1,0,8,0,8,0,0,1,8,8,0,9,0,149,670370008,10,8,8,8,8,8,8,8,203700,0
1159,9,200000006,1,9,0,0,10,9,0,30,9,7,9,9,1,0,9,0,9,0,0,1,9,9,0,9,0,160,670370009,10,9,9,9,9,9,9,9,203700,0
1191,10,200000006,1,10,0,0,10,10,0,30,10,7,10,10,1,0,10,0,10,0,0,1,10,10,0,10,0,171,670370010,10,10,10,10,10,10,10,10,203700,0
1225,11,200000006,1,11,0,0,10,11,0,30,11,7,11,11,1,0,11,0,11,0,0,1,11,11,0,10,0,182,670370011,10,11,11,11,11,11,11,11,203700,0
1257,12,200000006,1,12,0,0,10,12,0,30,12,7,12,12,1,0,12,0,12,0,0,1,12,12,0,10,0,193,670370012,10,12,12,12,12,12,12,12,203700,0
1489,13,200000006,1,13,0,0,10,13,0,30,13,8,13,13,1,0,13,0,13,0,0,1,13,13,0,11,0,213,670370013,10,13,13,13,13,13,13,13,203700,0
1721,14,200000006,1,14,0,0,10,14,0,30,14,9,14,14,1,0,14,0,14,0,0,1,14,14,0,11,0,233,670370014,10,14,14,14,14,14,14,14,203700,0
1953,15,200000006,1,15,0,0,10,15,0,30,15,9,15,15,1,0,15,0,15,0,0,1,15,15,0,12,0,252,670370015,10,15,15,15,15,15,15,15,203700,0
2185,16,200000006,1,16,0,0,10,16,0,30,16,10,16,16,1,0,16,0,16,0,0,1,16,16,0,13,0,272,670370016,10,16,16,16,16,16,16,16,203700,0
2417,17,200000006,1,17,0,0,10,17,0,30,17,11,17,17,1,0,17,0,17,0,0,1,17,17,0,14,0,292,670370017,10,17,17,17,17,17,17,17,203700,0
2649,18,200000006,1,18,0,0,10,18,0,30,18,12,18,18,1,0,18,0,18,0,0,1,18,18,0,15,0,312,670370018,10,18,18,18,18,18,18,18,203700,0
2881,19,200000006,1,19,0,0,10,19,0,30,19,12,19,19,1,0,19,0,19,0,0,1,19,19,0,15,0,332,670370019,10,19,19,19,19,19,19,19,203700,0
3113,20,200000006,1,20,0,0,10,20,0,30,20,12,20,20,1,0,20,0,20,0,0,1,20,20,0,16,0,351,670370020,10,20,20,20,20,20,20,20,203700,0
3284,21,200000006,1,21,0,0,10,21,0,30,21,12,21,21,1,0,21,0,21,0,0,1,21,21,0,16,0,362,670370021,10,21,21,21,21,21,21,21,203700,0
3455,22,200000006,1,22,0,0,10,22,0,30,22,12,22,22,1,0,22,0,22,0,0,1,22,22,0,16,0,373,670370022,10,22,22,22,22,22,22,22,203700,0
3625,23,200000006,1,23,0,0,10,23,0,30,23,12,23,23,1,0,23,0,23,0,0,1,23,23,0,16,0,384,670370023,10,23,23,23,23,23,23,23,203700,0
3602,24,200000006,1,24,0,0,10,24,0,30,24,20,24,24,1,0,24,0,24,0,0,1,24,24,0,24,0,445,670370024,10,24,24,24,24,24,24,24,203700,0
3907,25,200000006,1,25,0,0,10,25,0,30,25,20,25,25,1,0,25,0,25,0,0,1,25,25,0,24,0,467,670370025,10,25,25,25,25,25,25,25,203700,0
4214,26,200000006,1,26,0,0,10,26,0,30,26,20,26,26,1,0,26,0,26,0,0,1,26,26,0,24,0,490,670370026,10,26,26,26,26,26,26,26,203700,0
4520,27,200000006,1,27,0,0,10,27,0,30,27,20,27,27,1,0,27,0,27,0,0,1,27,27,0,25,0,512,670370027,10,27,27,27,27,27,27,27,203700,0
4825,28,200000006,1,28,0,0,10,28,0,30,28,21,28,28,1,0,28,0,28,0,0,1,28,28,0,25,0,535,670370028,10,28,28,28,28,28,28,28,203700,0
5132,29,200000006,1,29,0,0,10,29,0,30,29,21,29,29,1,0,29,0,29,0,0,1,29,29,0,26,0,557,670370029,10,29,29,29,29,29,29,29,203700,0
5437,30,200000006,1,30,0,0,10,30,0,30,30,21,30,30,1,0,30,0,30,0,0,1,30,30,0,26,0,580,670370030,10,30,30,30,30,30,30,30,203700,0
5739,31,200000006,1,31,0,0,10,31,0,30,31,21,31,31,1,0,31,0,31,0,0,1,31,31,0,26,0,587,670370031,10,31,31,31,31,31,31,31,203700,0
6039,32,200000006,1,32,0,0,10,32,0,30,32,21,32,32,1,0,32,0,32,0,0,1,32,32,0,26,0,594,670370032,10,32,32,32,32,32,32,32,203700,0
6577,33,200000006,1,33,0,0,10,33,0,30,33,23,33,33,1,0,33,0,33,0,0,1,33,33,0,28,0,621,670370033,10,33,33,33,33,33,33,33,203700,0
7114,34,200000006,1,34,0,0,10,34,0,30,34,24,34,34,1,0,34,0,34,0,0,1,34,34,0,30,0,648,670370034,10,34,34,34,34,34,34,34,203700,0
7652,35,200000006,1,35,0,0,10,35,0,30,35,26,35,35,1,0,35,0,35,0,0,1,35,35,0,33,0,675,670370035,10,35,35,35,35,35,35,35,203700,0
8189,36,200000006,1,36,0,0,10,36,0,30,36,27,36,36,1,0,36,0,36,0,0,1,36,36,0,35,0,702,670370036,10,36,36,36,36,36,36,36,203700,0
7611,37,200000006,1,37,0,0,10,37,0,30,37,29,37,37,1,0,37,0,37,0,0,1,37,37,0,37,0,657,670370037,10,37,37,37,37,37,37,37,203700,0
9264,38,200000006,1,38,0,0,10,38,0,30,38,30,38,38,1,0,38,0,38,0,0,1,38,38,0,39,0,756,670370038,10,38,38,38,38,38,38,38,203700,0
11050,39,200000006,1,39,0,0,10,39,0,30,39,30,39,39,1,0,39,0,39,0,0,1,39,39,0,39,0,819,670370039,10,39,39,39,39,39,39,39,203700,0
11521,40,200000006,1,40,0,0,10,40,0,30,40,31,40,40,1,0,40,0,40,0,0,1,40,40,0,40,0,897,670370040,10,40,40,40,40,40,40,40,203700,0
13112,41,200000006,1,41,0,0,10,41,0,30,41,31,41,41,1,0,41,0,41,0,0,1,41,41,0,41,0,913,670370041,10,41,41,41,41,41,41,41,203700,0
14703,42,200000006,1,42,0,0,10,42,0,30,42,31,42,42,1,0,42,0,42,0,0,1,42,42,0,41,0,928,670370042,10,42,42,42,42,42,42,42,203700,0
13629,43,200000006,1,43,0,0,10,43,0,30,43,32,43,43,1,0,43,0,43,0,0,1,43,43,0,41,0,1068,670370043,10,43,43,43,43,43,43,43,203700,0
14145,44,200000006,1,44,0,0,10,44,0,30,44,32,44,44,1,0,44,0,44,0,0,1,44,44,0,41,0,1208,670370044,10,44,44,44,44,44,44,44,203700,0
14662,45,200000006,1,45,0,0,10,45,0,30,45,33,45,45,1,0,45,0,45,0,0,1,45,45,0,43,0,1348,670370045,10,45,45,45,45,45,45,45,203700,0
15259,46,200000006,1,46,0,0,10,46,0,30,46,35,46,46,1,0,46,0,46,0,0,1,46,46,0,45,0,1377,670370046,10,46,46,46,46,46,46,46,203700,0
15856,47,200000006,1,47,0,0,10,47,0,30,47,37,47,47,1,0,47,0,47,0,0,1,47,47,0,47,0,1406,670370047,10,47,47,47,47,47,47,47,203700,0
16454,48,200000006,1,48,0,0,10,48,0,30,48,38,48,48,1,0,48,0,48,0,0,1,48,48,0,50,0,1435,670370048,10,48,48,48,48,48,48,48,203700,0
17051,49,200000006,1,49,0,0,10,49,0,30,49,40,49,49,1,0,49,0,49,0,0,1,49,49,0,52,0,1464,670370049,10,49,49,49,49,49,49,49,203700,0
17648,50,200000006,1,50,0,0,10,50,0,30,50,42,50,50,1,0,50,0,50,0,0,1,50,50,0,54,0,1494,670370050,10,50,50,50,50,50,50,50,203700,0
18246,51,200000006,1,51,0,0,10,51,0,30,51,44,51,51,1,0,51,0,51,0,0,1,51,51,0,56,0,1523,670370051,10,51,51,51,51,51,51,51,203700,0
18843,52,200000006,1,52,0,0,10,52,0,30,52,46,52,52,1,0,52,0,52,0,0,1,52,52,0,58,0,1552,670370052,10,52,52,52,52,52,52,52,203700,0
19440,53,200000006,1,53,0,0,10,53,0,30,53,47,53,53,1,0,53,0,53,0,0,1,53,53,0,61,0,1582,670370053,10,53,53,53,53,53,53,53,203700,0
20038,54,200000006,1,54,0,0,10,54,0,30,54,49,54,54,1,0,54,0,54,0,0,1,54,54,0,63,0,1611,670370054,10,54,54,54,54,54,54,54,203700,0
20635,55,200000006,1,55,0,0,10,55,0,30,55,51,55,55,1,0,55,0,55,0,0,1,55,55,0,65,0,1640,670370055,10,55,55,55,55,55,55,55,203700,0
20935,56,200000006,1,56,0,0,10,56,0,30,56,52,56,56,1,0,56,0,56,0,0,1,56,56,0,66,0,1670,670370056,10,56,56,56,56,56,56,56,203700,0
21235,57,200000006,1,57,0,0,10,57,0,30,57,52,57,57,1,0,57,0,57,0,0,1,57,57,0,66,0,1700,670370057,10,57,57,57,57,57,57,57,203700,0
22248,58,200000006,1,58,0,0,10,58,0,30,58,54,58,58,1,0,58,0,58,0,0,1,58,58,0,68,0,1770,670370058,10,58,58,58,58,58,58,58,203700,0
23262,59,200000006,1,59,0,0,10,59,0,30,59,56,59,59,1,0,59,0,59,0,0,1,59,59,0,71,0,1840,670370059,10,59,59,59,59,59,59,59,203700,0
24275,60,200000006,1,60,0,0,10,60,0,30,60,58,60,60,1,0,60,0,60,0,0,1,60,60,0,73,0,1910,670370060,10,60,60,60,60,60,60,60,203700,0
25288,61,200000006,1,61,0,0,10,61,0,30,61,60,61,61,1,0,61,0,61,0,0,1,61,61,0,76,0,1981,670370061,10,61,61,61,61,61,61,61,203700,0
25739,62,200000006,1,62,0,0,10,62,0,30,62,61,62,62,1,0,62,0,62,0,0,1,62,62,0,77,0,2049,670370062,10,62,62,62,62,62,62,62,203700,0
26189,63,200000006,1,63,0,0,10,63,0,30,63,62,63,63,1,0,63,0,63,0,0,1,63,63,0,78,0,2117,670370063,10,63,63,63,63,63,63,63,203700,0
26640,64,200000006,1,64,0,0,10,64,0,30,64,64,64,64,1,0,64,0,64,0,0,1,64,64,0,78,0,2185,670370064,10,64,64,64,64,64,64,64,203700,0
27091,65,200000006,1,65,0,0,10,65,0,30,65,65,65,65,1,0,65,0,65,0,0,1,65,65,0,79,0,2253,670370065,10,65,65,65,65,65,65,65,203700,0
27541,66,200000006,1,66,0,0,10,66,0,30,66,66,66,66,1,0,66,0,66,0,0,1,66,66,0,80,0,2321,670370066,10,66,66,66,66,66,66,66,203700,0
27992,67,200000006,1,67,0,0,10,67,0,30,67,67,67,67,1,0,67,0,67,0,0,1,67,67,0,81,0,2389,670370067,10,67,67,67,67,67,67,67,203700,0
28443,68,200000006,1,68,0,0,10,68,0,30,68,68,68,68,1,0,68,0,68,0,0,1,68,68,0,81,0,2456,670370068,10,68,68,68,68,68,68,68,203700,0
28893,69,200000006,1,69,0,0,10,69,0,30,69,69,69,69,1,0,69,0,69,0,0,1,69,69,0,82,0,2524,670370069,10,69,69,69,69,69,69,69,203700,0
29344,70,200000006,1,70,0,0,10,70,0,30,70,71,70,70,1,0,70,0,70,0,0,1,70,70,0,83,0,2592,670370070,10,70,70,70,70,70,70,70,203700,0
29795,71,200000006,1,71,0,0,10,71,0,30,71,72,71,71,1,0,71,0,71,0,0,1,71,71,0,84,0,2660,670370071,10,71,71,71,71,71,71,71,203700,0
370,1,200000001,1,1,0,0,10,1,0,30,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,5,0,36,670380001,10,1,1,1,1,1,1,1,203800,0
485,2,200000001,1,2,0,0,10,2,0,30,2,3,2,2,1,0,2,0,2,0,0,1,2,2,0,6,0,39,670380002,10,2,2,2,2,2,2,2,203800,0
809,3,200000001,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,8,0,43,670380003,10,3,3,3,3,3,3,3,203800,0
713,4,200000001,1,4,0,0,10,4,0,30,4,4,4,4,1,0,4,0,4,0,0,1,4,4,0,8,0,62,670380004,10,4,4,4,4,4,4,4,203800,0
792,5,200000001,1,5,0,0,10,5,0,30,5,5,5,5,1,0,5,0,5,0,0,1,5,5,0,9,0,93,670380005,10,5,5,5,5,5,5,5,203800,0
869,6,200000001,1,6,0,0,10,6,0,30,6,6,6,6,1,0,6,0,6,0,0,1,6,6,0,11,0,122,670380006,10,6,6,6,6,6,6,6,203800,0
1071,7,200000001,1,7,0,0,10,7,0,30,7,7,7,7,1,0,7,0,7,0,0,1,7,7,0,12,0,151,670380007,10,7,7,7,7,7,7,7,203800,0
1270,8,200000001,1,8,0,0,10,8,0,30,8,8,8,8,1,0,8,0,8,0,0,1,8,8,0,14,0,181,670380008,10,8,8,8,8,8,8,8,203800,0
1306,9,200000001,1,9,0,0,10,9,0,30,9,8,9,9,1,0,9,0,9,0,0,1,9,9,0,14,0,195,670380009,10,9,9,9,9,9,9,9,203800,0
1344,10,200000001,1,10,0,0,10,10,0,30,10,9,10,10,1,0,10,0,10,0,0,1,10,10,0,15,0,208,670380010,10,10,10,10,10,10,10,10,203800,0
1380,11,200000001,1,11,0,0,10,11,0,30,11,9,11,11,1,0,11,0,11,0,0,1,11,11,0,15,0,222,670380011,10,11,11,11,11,11,11,11,203800,0
1416,12,200000001,1,12,0,0,10,12,0,30,12,9,12,12,1,0,12,0,12,0,0,1,12,12,0,15,0,234,670380012,10,12,12,12,12,12,12,12,203800,0
1678,13,200000001,1,13,0,0,10,13,0,30,13,10,13,13,1,0,13,0,13,0,0,1,13,13,0,17,0,258,670380013,10,13,13,13,13,13,13,13,203800,0
1940,14,200000001,1,14,0,0,10,14,0,30,14,11,14,14,1,0,14,0,14,0,0,1,14,14,0,18,0,283,670380014,10,14,14,14,14,14,14,14,203800,0
2201,15,200000001,1,15,0,0,10,15,0,30,15,11,15,15,1,0,15,0,15,0,0,1,15,15,0,18,0,307,670380015,10,15,15,15,15,15,15,15,203800,0
2463,16,200000001,1,16,0,0,10,16,0,30,16,12,16,16,1,0,16,0,16,0,0,1,16,16,0,18,0,331,670380016,10,16,16,16,16,16,16,16,203800,0
2893,17,200000001,1,17,0,0,10,17,0,30,17,13,17,17,1,0,17,0,17,0,0,1,17,17,0,18,0,374,670380017,10,17,17,17,17,17,17,17,203800,0
3323,18,200000001,1,18,0,0,10,18,0,30,18,13,18,18,1,0,18,0,18,0,0,1,18,18,0,18,0,416,670380018,10,18,18,18,18,18,18,18,203800,0
3626,19,200000001,1,19,0,0,10,19,0,30,19,13,19,19,1,0,19,0,19,0,0,1,19,19,0,19,0,424,670380019,10,19,19,19,19,19,19,19,203800,0
3768,20,200000001,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,19,0,439,670380020,10,20,20,20,20,20,20,20,203800,0
3910,21,200000001,1,21,0,0,10,21,0,30,21,13,21,21,1,0,21,0,21,0,0,1,21,21,0,19,0,454,670380021,10,21,21,21,21,21,21,21,203800,0
4036,22,200000001,1,22,0,0,10,22,0,30,22,14,22,22,1,0,22,0,22,0,0,1,22,22,0,20,0,482,670380022,10,22,22,22,22,22,22,22,203800,0
4236,23,200000001,1,23,0,0,10,23,0,30,23,14,23,23,1,0,23,0,23,0,0,1,23,23,0,20,0,482,670380023,10,23,23,23,23,23,23,23,203800,0
4597,24,200000001,1,24,0,0,10,24,0,30,24,20,24,24,1,0,24,0,24,0,0,1,24,24,0,28,0,633,670380024,10,24,24,24,24,24,24,24,203800,0
4957,25,200000001,1,25,0,0,10,25,0,30,25,21,25,25,1,0,25,0,25,0,0,1,25,25,0,29,0,639,670380025,10,25,25,25,25,25,25,25,203800,0
5057,26,200000001,1,26,0,0,10,26,0,30,26,21,26,26,1,0,26,0,26,0,0,1,26,26,0,29,0,639,670380026,10,26,26,26,26,26,26,26,203800,0
5177,27,200000001,1,27,0,0,10,27,0,30,27,22,27,27,1,0,27,0,27,0,0,1,27,27,0,29,0,646,670380027,10,27,27,27,27,27,27,27,203800,0
5828,28,200000001,1,28,0,0,10,28,0,30,28,23,28,28,1,0,28,0,28,0,0,1,28,28,0,31,0,687,670380028,10,28,28,28,28,28,28,28,203800,0
6987,29,200000001,1,29,0,0,10,29,0,30,29,23,29,29,1,0,29,0,29,0,0,1,29,29,0,31,0,734,670380029,10,29,29,29,29,29,29,29,203800,0
7048,30,200000001,1,30,0,0,10,30,0,30,30,23,30,30,1,0,30,0,30,0,0,1,30,30,0,32,0,785,670380030,10,30,30,30,30,30,30,30,203800,0
7065,31,200000001,1,31,0,0,10,31,0,30,31,23,31,31,1,0,31,0,31,0,0,1,31,31,0,32,0,787,670380031,10,31,31,31,31,31,31,31,203800,0
7083,58,200000001,1,58,0,0,10,58,0,30,58,23,58,58,1,0,58,0,58,0,0,1,58,58,0,32,0,790,670380032,10,58,58,58,58,58,32,58,203800,0
7100,59,200000001,1,59,0,0,10,59,0,30,59,23,59,59,1,0,59,0,59,0,0,1,59,59,0,32,0,792,670380033,10,59,59,59,59,59,33,59,203800,0
8247,60,200000001,1,60,0,0,10,60,0,30,60,23,60,60,1,0,60,0,60,0,0,1,60,60,0,32,0,794,670380034,10,60,60,60,60,60,34,60,203800,0
8333,61,200000001,1,61,0,0,10,61,0,30,61,23,61,61,1,0,61,0,61,0,0,1,61,61,0,33,0,800,670380035,10,61,61,61,61,61,35,61,203800,0
9048,62,200000001,1,62,0,0,10,62,0,30,62,23,62,62,1,0,62,0,62,0,0,1,62,62,0,33,0,845,670380036,10,62,62,62,62,62,36,62,203800,0
10059,63,200000001,1,63,0,0,10,63,0,30,63,25,63,63,1,0,63,0,63,0,0,1,63,63,0,36,0,936,670380037,10,63,63,63,63,63,37,63,203800,0
11070,64,200000001,1,64,0,0,10,64,0,30,64,35,64,64,1,0,64,0,64,0,0,1,64,64,0,48,0,1026,670380038,10,64,64,64,64,64,38,64,203800,0
12186,65,200000001,1,65,0,0,10,65,0,30,65,35,65,65,1,0,65,0,65,0,0,1,65,65,0,48,0,1143,670380039,10,65,65,65,65,65,39,65,203800,0
13301,66,200000001,1,66,0,0,10,66,0,30,66,35,66,66,1,0,66,0,66,0,0,1,66,66,0,48,0,1260,670380040,10,66,66,66,66,66,40,66,203800,0
16708,67,200000001,1,67,0,0,10,67,0,30,67,36,67,67,1,0,67,0,67,0,0,1,67,67,0,49,0,1371,670380041,10,67,67,67,67,67,41,67,203800,0
20115,42,200000001,1,42,0,0,10,42,0,30,42,36,42,42,1,0,42,0,42,0,0,1,42,42,0,50,0,1481,670380042,10,42,42,42,42,42,42,42,203800,0
20209,43,200000001,1,43,0,0,10,43,0,30,43,37,43,43,1,0,43,0,43,0,0,1,43,43,0,51,0,1484,670380043,10,43,43,43,43,43,43,43,203800,0
20302,44,200000001,1,44,0,0,10,44,0,30,44,37,44,44,1,0,44,0,44,0,0,1,44,44,0,52,0,1488,670380044,10,44,44,44,44,44,44,44,203800,0
20396,45,200000001,1,45,0,0,10,45,0,30,45,38,45,45,1,0,45,0,45,0,0,1,45,45,0,53,0,1491,670380045,10,45,45,45,45,45,45,45,203800,0
21500,46,200000001,1,46,0,0,10,46,0,30,46,40,46,46,1,0,46,0,46,0,0,1,46,46,0,56,0,1536,670380046,10,46,46,46,46,46,46,46,203800,0
22604,47,200000001,1,47,0,0,10,47,0,30,47,42,47,47,1,0,47,0,47,0,0,1,47,47,0,58,0,1581,670380047,10,47,47,47,47,47,47,47,203800,0
22604,48,200000001,1,48,0,0,10,48,0,30,48,45,48,48,1,0,48,0,48,0,0,1,48,48,0,60,0,1623,670380048,10,48,48,48,48,48,48,48,203800,0
22604,49,200000001,1,49,0,0,10,49,0,30,49,47,49,49,1,0,49,0,49,0,0,1,49,49,0,63,0,1664,670380049,10,49,49,49,49,49,49,49,203800,0
22604,50,200000001,1,50,0,0,10,50,0,30,50,50,50,50,1,0,50,0,50,0,0,1,50,50,0,65,0,1698,670380050,10,50,50,50,50,50,50,50,203800,0
22604,51,200000001,1,51,0,0,10,51,0,30,51,51,51,51,1,0,51,0,51,0,0,1,51,51,0,66,0,1732,670380051,10,51,51,51,51,51,51,51,203800,0
22604,52,200000001,1,52,0,0,10,52,0,30,52,51,52,52,1,0,52,0,52,0,0,1,52,52,0,66,0,1766,670380052,10,52,52,52,52,52,52,52,203800,0
23104,53,200000001,1,53,0,0,10,53,0,30,53,51,53,53,1,0,53,0,53,0,0,1,53,53,0,66,0,1800,670380053,10,53,53,53,53,53,53,53,203800,0
23604,54,200000001,1,54,0,0,10,54,0,30,54,51,54,54,1,0,54,0,54,0,0,1,54,54,0,67,0,1834,670380054,10,54,54,54,54,54,54,54,203800,0
24104,55,200000001,1,55,0,0,10,55,0,30,55,51,55,55,1,0,55,0,55,0,0,1,55,55,0,67,0,1868,670380055,10,55,55,55,55,55,55,55,203800,0
24604,56,200000001,1,56,0,0,10,56,0,30,56,51,56,56,1,0,56,0,56,0,0,1,56,56,0,67,0,1902,670380056,10,56,56,56,56,56,56,56,203800,0
